region,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-13,estimate based on partial data,3.9,3,5,3,5
Albania,2020-07-14,estimate based on partial data,4,3,6,3,5
Albania,2020-07-15,estimate based on partial data,4.2,3,6,3,5
Albania,2020-07-16,estimate based on partial data,4.3,3,6,3,5
Albania,2020-07-17,estimate based on partial data,4.4,3,7,3,5
Albania,2020-07-18,estimate based on partial data,4.6,3,7,3,5
Albania,2020-07-19,estimate based on partial data,4.8,3,7,4,5
Albania,2020-07-20,estimate based on partial data,4.9,2,7,4,6
Albania,2020-07-21,estimate based on partial data,5.1,2,8,4,6
Albania,2020-07-22,estimate based on partial data,5.3,2,8,4,6
Albania,2020-07-23,estimate based on partial data,5.4,2,9,4,6
Albania,2020-07-24,estimate based on partial data,5.6,2,10,4,7
Albania,2020-07-25,estimate based on partial data,5.8,1,11,4,7
Albania,2020-07-26,estimate based on partial data,6,1,11,4,8
Albania,2020-07-27,estimate based on partial data,6.2,1,12,3,8
Albania,2020-07-28,estimate based on partial data,6.4,1,13,3,8
Albania,2020-07-29,estimate based on partial data,6.6,0,14,3,8
Albania,2020-07-30,estimate based on partial data,6.8,0,15,3,8
Albania,2020-07-31,forecast,7.1,0,16,3,9
Albania,2020-08-01,forecast,7.3,0,18,3,9
Albania,2020-08-02,forecast,7.5,0,20,2,9
Albania,2020-08-03,forecast,7.8,0,22,2,9
Albania,2020-08-04,forecast,8,0,24,2,9
Albania,2020-08-05,forecast,8.3,0,27,1,9
Albania,2020-08-06,forecast,8.6,0,29,0,9
Albania,2020-08-07,forecast,8.8,0,32,0,9
Albania,2020-08-08,forecast,9.1,0,36,0,9
Albania,2020-08-09,forecast,9.4,0,40,0,9
Albania,2020-08-10,forecast,9.7,0,45,0,10
Albania,2020-08-11,forecast,10,0,50,0,10
Albania,2020-08-12,forecast,10.4,0,60,0,10
Albania,2020-08-13,forecast,10.8,0,69,0,11
Algeria,2020-06-12,estimate,9.1,7,11,8,10
Algeria,2020-06-13,estimate,9,7,11,8,10
Algeria,2020-06-14,estimate,8.9,7,11,8,10
Algeria,2020-06-15,estimate,8.7,7,11,8,10
Algeria,2020-06-16,estimate,8.6,7,10,8,9
Algeria,2020-06-17,estimate,8.5,7,10,8,9
Algeria,2020-06-18,estimate,8.4,7,10,8,9
Algeria,2020-06-19,estimate,8.4,6,10,8,9
Algeria,2020-06-20,estimate,8.3,6,10,8,9
Algeria,2020-06-21,estimate,8.3,6,10,8,9
Algeria,2020-06-22,estimate,8.3,6,10,7,9
Algeria,2020-06-23,estimate,8.3,6,10,7,9
Algeria,2020-06-24,estimate,8.3,6,10,7,9
Algeria,2020-06-25,estimate,8.3,6,10,7,9
Algeria,2020-06-26,estimate,8.4,6,10,8,9
Algeria,2020-06-27,estimate,8.5,6,10,8,9
Algeria,2020-06-28,estimate,8.6,7,11,8,9
Algeria,2020-06-29,estimate,8.6,7,11,8,9
Algeria,2020-06-30,estimate,8.8,7,11,8,9
Algeria,2020-07-01,estimate,8.9,7,11,8,10
Algeria,2020-07-02,estimate,9,7,11,8,10
Algeria,2020-07-03,estimate,9.1,7,11,8,10
Algeria,2020-07-04,estimate,9.3,7,11,8,10
Algeria,2020-07-05,estimate,9.4,7,11,9,10
Algeria,2020-07-06,estimate,9.6,7,12,9,10
Algeria,2020-07-07,estimate,9.7,8,12,9,10
Algeria,2020-07-08,estimate,9.9,8,12,9,11
Algeria,2020-07-09,estimate,10,8,13,9,11
Algeria,2020-07-10,estimate,10.1,8,13,9,11
Algeria,2020-07-11,estimate,10.3,8,13,9,11
Algeria,2020-07-12,estimate,10.4,8,13,9,11
Algeria,2020-07-13,estimate based on partial data,10.6,8,13,9,11
Algeria,2020-07-14,estimate based on partial data,10.7,8,14,9,12
Algeria,2020-07-15,estimate based on partial data,10.8,8,14,10,12
Algeria,2020-07-16,estimate based on partial data,10.9,8,14,9,12
Algeria,2020-07-17,estimate based on partial data,11,8,15,9,12
Algeria,2020-07-18,estimate based on partial data,11.2,8,15,9,12
Algeria,2020-07-19,estimate based on partial data,11.2,7,16,9,12
Algeria,2020-07-20,estimate based on partial data,11.3,7,16,9,13
Algeria,2020-07-21,estimate based on partial data,11.4,7,17,9,13
Algeria,2020-07-22,estimate based on partial data,11.4,6,18,9,13
Algeria,2020-07-23,estimate based on partial data,11.5,6,19,8,13
Algeria,2020-07-24,estimate based on partial data,11.6,5,20,8,13
Algeria,2020-07-25,estimate based on partial data,11.7,5,21,8,14
Algeria,2020-07-26,estimate based on partial data,11.8,4,22,8,14
Algeria,2020-07-27,estimate based on partial data,12,4,24,8,14
Algeria,2020-07-28,estimate based on partial data,12.1,3,26,8,15
Algeria,2020-07-29,estimate based on partial data,12.2,1,26,7,15
Algeria,2020-07-30,estimate based on partial data,12.3,0,27,7,15
Algeria,2020-07-31,forecast,12.4,0,29,7,15
Algeria,2020-08-01,forecast,12.6,0,31,7,16
Algeria,2020-08-02,forecast,12.6,0,34,6,16
Algeria,2020-08-03,forecast,12.6,0,37,7,17
Algeria,2020-08-04,forecast,12.7,0,40,5,15
Algeria,2020-08-05,forecast,12.8,0,43,5,17
Algeria,2020-08-06,forecast,12.9,0,46,5,16
Algeria,2020-08-07,forecast,13,0,51,3,16
Algeria,2020-08-08,forecast,13.1,0,55,3,16
Algeria,2020-08-09,forecast,13.2,0,60,2,15
Algeria,2020-08-10,forecast,13.4,0,66,2,15
Algeria,2020-08-11,forecast,13.6,0,73,0,14
Algeria,2020-08-12,forecast,13.6,0,79,0,14
Algeria,2020-08-13,forecast,13.7,0,85,0,14
Angola,2020-06-19,estimate,0.6,0,1,0,1
Angola,2020-06-20,estimate,0.6,0,1,0,1
Angola,2020-06-21,estimate,0.6,0,1,1,1
Angola,2020-06-22,estimate,0.7,0,1,1,1
Angola,2020-06-23,estimate,0.7,0,1,1,1
Angola,2020-06-24,estimate,0.7,0,1,1,1
Angola,2020-06-25,estimate,0.8,0,1,1,1
Angola,2020-06-26,estimate,0.8,0,1,1,1
Angola,2020-06-27,estimate,0.8,0,1,1,1
Angola,2020-06-28,estimate,0.8,0,1,1,1
Angola,2020-06-29,estimate,0.9,0,1,1,1
Angola,2020-06-30,estimate,0.9,0,1,1,1
Angola,2020-07-01,estimate,0.9,0,1,1,1
Angola,2020-07-02,estimate,0.9,1,1,1,1
Angola,2020-07-03,estimate,1,1,2,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,0,2,1,1
Angola,2020-07-06,estimate,1.1,0,2,1,1
Angola,2020-07-07,estimate,1.1,0,2,1,1
Angola,2020-07-08,estimate,1.1,1,2,1,1
Angola,2020-07-09,estimate,1.2,1,2,1,1
Angola,2020-07-10,estimate,1.3,0,2,1,2
Angola,2020-07-11,estimate,1.3,0,2,1,2
Angola,2020-07-12,estimate,1.4,1,2,1,2
Angola,2020-07-13,estimate based on partial data,1.4,1,2,1,2
Angola,2020-07-14,estimate based on partial data,1.5,1,2,1,2
Angola,2020-07-15,estimate based on partial data,1.6,1,3,1,2
Angola,2020-07-16,estimate based on partial data,1.7,1,3,1,2
Angola,2020-07-17,estimate based on partial data,1.8,1,3,1,2
Angola,2020-07-18,estimate based on partial data,2,1,3,1,2
Angola,2020-07-19,estimate based on partial data,2.1,1,4,2,3
Angola,2020-07-20,estimate based on partial data,2.3,1,4,2,3
Angola,2020-07-21,estimate based on partial data,2.5,1,5,2,3
Angola,2020-07-22,estimate based on partial data,2.7,1,6,2,3
Angola,2020-07-23,estimate based on partial data,2.9,0,6,1,3
Angola,2020-07-24,estimate based on partial data,3.1,1,8,1,3
Angola,2020-07-25,estimate based on partial data,3.3,0,10,1,4
Angola,2020-07-26,estimate based on partial data,3.5,0,12,1,4
Angola,2020-07-27,estimate based on partial data,3.8,0,16,1,4
Angola,2020-07-28,estimate based on partial data,4,0,20,1,4
Angola,2020-07-29,estimate based on partial data,4.2,0,25,1,5
Angola,2020-07-30,estimate based on partial data,4.4,0,31,1,5
Angola,2020-07-31,forecast,4.7,0,40,1,5
Angola,2020-08-01,forecast,4.9,0,52,1,5
Angola,2020-08-02,forecast,5.1,0,66,1,6
Angola,2020-08-03,forecast,5.4,0,84,1,6
Angola,2020-08-04,forecast,5.7,0,118,0,6
Angola,2020-08-05,forecast,6.1,0,156,0,6
Angola,2020-08-06,forecast,6.4,0,206,0,6
Angola,2020-08-07,forecast,6.7,0,273,0,7
Angola,2020-08-08,forecast,7,0,394,0,7
Angola,2020-08-09,forecast,7.3,0,539,0,7
Angola,2020-08-10,forecast,7.6,0,727,0,8
Angola,2020-08-11,forecast,8,0,960,0,8
Angola,2020-08-12,forecast,8.4,0,1320,0,8
Angola,2020-08-13,forecast,8.9,0,2020,0,9
Argentina,2020-06-11,estimate,31.6,24,38,30,35
Argentina,2020-06-12,estimate,32.4,25,39,30,36
Argentina,2020-06-13,estimate,33.2,25,40,31,36
Argentina,2020-06-14,estimate,34.1,25,41,32,37
Argentina,2020-06-15,estimate,35,26,42,32,38
Argentina,2020-06-16,estimate,36,27,44,34,40
Argentina,2020-06-17,estimate,36.9,27,45,34,41
Argentina,2020-06-18,estimate,37.9,29,47,35,42
Argentina,2020-06-19,estimate,39,29,47,35,43
Argentina,2020-06-20,estimate,40.2,30,49,37,44
Argentina,2020-06-21,estimate,41.4,31,51,38,46
Argentina,2020-06-22,estimate,42.6,33,53,39,47
Argentina,2020-06-23,estimate,43.9,34,54,40,49
Argentina,2020-06-24,estimate,45.3,35,57,42,50
Argentina,2020-06-25,estimate,46.8,35,57,42,51
Argentina,2020-06-26,estimate,48.4,36,59,42,52
Argentina,2020-06-27,estimate,50,39,63,45,55
Argentina,2020-06-28,estimate,51.9,39,64,47,56
Argentina,2020-06-29,estimate,53.6,39,65,48,58
Argentina,2020-06-30,estimate,55.5,41,68,49,60
Argentina,2020-07-01,estimate,57.5,43,71,51,63
Argentina,2020-07-02,estimate,59.4,44,73,52,64
Argentina,2020-07-03,estimate,61.5,46,76,54,66
Argentina,2020-07-04,estimate,63.7,48,79,55,68
Argentina,2020-07-05,estimate,66,51,84,58,71
Argentina,2020-07-06,estimate,68.5,53,87,60,73
Argentina,2020-07-07,estimate,71,54,89,62,75
Argentina,2020-07-08,estimate,73.5,57,93,65,79
Argentina,2020-07-09,estimate,76.2,58,96,68,83
Argentina,2020-07-10,estimate,79.3,61,102,71,86
Argentina,2020-07-11,estimate,82.5,63,106,73,90
Argentina,2020-07-12,estimate,85.8,65,111,76,94
Argentina,2020-07-13,estimate based on partial data,89.3,66,116,80,99
Argentina,2020-07-14,estimate based on partial data,93.2,67,122,83,103
Argentina,2020-07-15,estimate based on partial data,97.1,67,127,85,107
Argentina,2020-07-16,estimate based on partial data,101.3,66,132,88,112
Argentina,2020-07-17,estimate based on partial data,105.5,73,147,88,114
Argentina,2020-07-18,estimate based on partial data,109.9,76,158,90,120
Argentina,2020-07-19,estimate based on partial data,114.6,72,164,95,127
Argentina,2020-07-20,estimate based on partial data,119,72,177,94,131
Argentina,2020-07-21,estimate based on partial data,123.6,70,189,93,135
Argentina,2020-07-22,estimate based on partial data,128.4,69,205,96,143
Argentina,2020-07-23,estimate based on partial data,133.8,65,222,95,148
Argentina,2020-07-24,estimate based on partial data,138.4,67,250,98,156
Argentina,2020-07-25,estimate based on partial data,143.9,73,281,98,162
Argentina,2020-07-26,estimate based on partial data,148.9,64,305,99,170
Argentina,2020-07-27,estimate based on partial data,154.2,55,328,100,179
Argentina,2020-07-28,estimate based on partial data,159.5,50,359,87,174
Argentina,2020-07-29,estimate based on partial data,166.2,33,388,85,179
Argentina,2020-07-30,estimate based on partial data,171.6,20,418,87,189
Argentina,2020-07-31,forecast,177.8,16,459,85,196
Argentina,2020-08-01,forecast,184.6,22,517,85,205
Argentina,2020-08-02,forecast,190.1,10,556,84,214
Argentina,2020-08-03,forecast,196.9,5,609,82,222
Argentina,2020-08-04,forecast,203.2,4,690,79,230
Argentina,2020-08-05,forecast,210.4,4,766,76,238
Argentina,2020-08-06,forecast,218.3,3,835,67,242
Argentina,2020-08-07,forecast,225.1,3,913,70,258
Argentina,2020-08-08,forecast,231.9,2,1011,62,263
Argentina,2020-08-09,forecast,239.4,2,1152,60,272
Argentina,2020-08-10,forecast,248.3,1,1302,57,281
Argentina,2020-08-11,forecast,256.1,1,1413,54,292
Argentina,2020-08-12,forecast,265.6,1,1583,48,300
Argentina,2020-08-13,forecast,276.1,0,1772,46,312
Armenia,2020-06-11,estimate,10.5,8,14,9,11
Armenia,2020-06-12,estimate,10.5,8,14,9,11
Armenia,2020-06-13,estimate,10.5,8,14,9,11
Armenia,2020-06-14,estimate,10.5,8,14,9,11
Armenia,2020-06-15,estimate,10.4,7,14,9,11
Armenia,2020-06-16,estimate,10.4,8,14,9,11
Armenia,2020-06-17,estimate,10.4,8,14,9,11
Armenia,2020-06-18,estimate,10.4,8,14,9,11
Armenia,2020-06-19,estimate,10.4,7,14,9,11
Armenia,2020-06-20,estimate,10.4,7,14,9,11
Armenia,2020-06-21,estimate,10.3,7,14,9,11
Armenia,2020-06-22,estimate,10.4,7,14,9,11
Armenia,2020-06-23,estimate,10.4,7,14,9,11
Armenia,2020-06-24,estimate,10.4,7,14,9,11
Armenia,2020-06-25,estimate,10.4,7,14,9,11
Armenia,2020-06-26,estimate,10.5,8,14,9,11
Armenia,2020-06-27,estimate,10.5,8,14,9,12
Armenia,2020-06-28,estimate,10.6,8,14,9,11
Armenia,2020-06-29,estimate,10.6,8,14,9,12
Armenia,2020-06-30,estimate,10.7,8,14,9,12
Armenia,2020-07-01,estimate,10.7,7,14,9,12
Armenia,2020-07-02,estimate,10.7,8,14,9,11
Armenia,2020-07-03,estimate,10.7,8,15,9,11
Armenia,2020-07-04,estimate,10.7,8,15,9,11
Armenia,2020-07-05,estimate,10.6,8,14,9,11
Armenia,2020-07-06,estimate,10.5,8,14,9,11
Armenia,2020-07-07,estimate,10.4,7,14,9,11
Armenia,2020-07-08,estimate,10.3,7,14,9,11
Armenia,2020-07-09,estimate,10.1,7,14,8,11
Armenia,2020-07-10,estimate,9.9,7,13,8,11
Armenia,2020-07-11,estimate,9.7,7,13,8,11
Armenia,2020-07-12,estimate,9.4,6,12,8,11
Armenia,2020-07-13,estimate based on partial data,9.1,6,13,8,11
Armenia,2020-07-14,estimate based on partial data,8.8,5,13,7,10
Armenia,2020-07-15,estimate based on partial data,8.6,5,13,7,10
Armenia,2020-07-16,estimate based on partial data,8.4,4,12,7,10
Armenia,2020-07-17,estimate based on partial data,8.2,3,12,7,10
Armenia,2020-07-18,estimate based on partial data,7.9,3,13,6,10
Armenia,2020-07-19,estimate based on partial data,7.7,3,13,6,10
Armenia,2020-07-20,estimate based on partial data,7.5,2,12,5,9
Armenia,2020-07-21,estimate based on partial data,7.3,1,12,5,10
Armenia,2020-07-22,estimate based on partial data,7.1,1,12,4,10
Armenia,2020-07-23,estimate based on partial data,6.9,0,12,4,9
Armenia,2020-07-24,estimate based on partial data,6.8,0,12,4,10
Armenia,2020-07-25,estimate based on partial data,6.6,0,12,3,9
Armenia,2020-07-26,estimate based on partial data,6.5,0,12,3,9
Armenia,2020-07-27,estimate based on partial data,6.3,0,12,3,9
Armenia,2020-07-28,estimate based on partial data,6.2,0,12,0,6
Armenia,2020-07-29,estimate based on partial data,6.1,0,13,0,6
Armenia,2020-07-30,estimate based on partial data,6,0,13,0,6
Armenia,2020-07-31,forecast,5.9,0,13,0,6
Armenia,2020-08-01,forecast,5.8,0,13,0,6
Armenia,2020-08-02,forecast,5.7,0,14,0,6
Armenia,2020-08-03,forecast,5.6,0,14,0,6
Armenia,2020-08-04,forecast,5.4,0,14,0,5
Armenia,2020-08-05,forecast,5.3,0,15,0,5
Armenia,2020-08-06,forecast,5.2,0,15,0,5
Armenia,2020-08-07,forecast,5,0,16,0,5
Armenia,2020-08-08,forecast,4.9,0,16,0,5
Armenia,2020-08-09,forecast,4.9,0,17,0,5
Armenia,2020-08-10,forecast,4.8,0,18,0,5
Armenia,2020-08-11,forecast,4.7,0,18,0,5
Armenia,2020-08-12,forecast,4.7,0,19,0,5
Armenia,2020-08-13,forecast,4.6,0,20,0,5
Australia,2020-07-02,estimate,1,0,1,1,1
Australia,2020-07-03,estimate,1.1,1,2,1,1
Australia,2020-07-04,estimate,1.2,1,2,1,1
Australia,2020-07-05,estimate,1.4,1,2,1,2
Australia,2020-07-06,estimate,1.6,1,2,1,2
Australia,2020-07-07,estimate,1.8,1,3,2,2
Australia,2020-07-08,estimate,2.1,1,3,2,2
Australia,2020-07-09,estimate,2.4,1,4,2,3
Australia,2020-07-10,estimate,2.8,2,4,2,3
Australia,2020-07-11,estimate,3.3,2,5,3,4
Australia,2020-07-12,estimate,3.8,2,6,3,4
Australia,2020-07-13,estimate based on partial data,4.3,3,6,3,5
Australia,2020-07-14,estimate based on partial data,5,3,7,4,6
Australia,2020-07-15,estimate based on partial data,5.8,3,9,4,6
Australia,2020-07-16,estimate based on partial data,6.7,4,10,5,7
Australia,2020-07-17,estimate based on partial data,7.7,5,12,6,9
Australia,2020-07-18,estimate based on partial data,8.9,5,13,7,10
Australia,2020-07-19,estimate based on partial data,10.2,6,16,8,11
Australia,2020-07-20,estimate based on partial data,11.7,6,18,8,12
Australia,2020-07-21,estimate based on partial data,13.4,6,22,9,15
Australia,2020-07-22,estimate based on partial data,15.3,7,27,10,17
Australia,2020-07-23,estimate based on partial data,17.4,7,32,11,20
Australia,2020-07-24,estimate based on partial data,20.1,5,38,12,23
Australia,2020-07-25,estimate based on partial data,22.8,4,47,13,27
Australia,2020-07-26,estimate based on partial data,25.9,3,57,13,31
Australia,2020-07-27,estimate based on partial data,29.7,3,72,14,36
Australia,2020-07-28,estimate based on partial data,33.9,2,88,17,44
Australia,2020-07-29,estimate based on partial data,38.7,0,111,16,48
Australia,2020-07-30,estimate based on partial data,43.9,0,141,15,54
Australia,2020-07-31,forecast,49.8,0,183,14,60
Australia,2020-08-01,forecast,57.3,0,235,13,69
Australia,2020-08-02,forecast,65.1,0,307,0,65
Australia,2020-08-03,forecast,74.5,0,399,0,74
Australia,2020-08-04,forecast,85,0,528,0,85
Australia,2020-08-05,forecast,96.9,0,699,0,97
Australia,2020-08-06,forecast,109.8,0,953,0,110
Australia,2020-08-07,forecast,125.8,0,1273,0,126
Australia,2020-08-08,forecast,142.8,0,1675,0,143
Australia,2020-08-09,forecast,164.3,0,2234,0,164
Australia,2020-08-10,forecast,186.8,0,3052,0,187
Australia,2020-08-11,forecast,214.6,0,4176,0,215
Australia,2020-08-12,forecast,244.7,0,5653,0,245
Australia,2020-08-13,forecast,278.3,0,7652,0,278
Austria,2020-06-11,estimate,1.2,1,2,1,1
Austria,2020-06-12,estimate,1.2,1,2,1,1
Austria,2020-06-13,estimate,1.1,1,2,1,1
Austria,2020-06-14,estimate,1.1,1,2,1,1
Austria,2020-06-15,estimate,1,0,2,1,1
Austria,2020-06-16,estimate,1,0,2,1,1
Austria,2020-06-17,estimate,0.9,0,2,1,1
Austria,2020-06-18,estimate,0.9,0,1,1,1
Austria,2020-06-19,estimate,0.8,0,1,1,1
Austria,2020-06-20,estimate,0.8,0,1,1,1
Austria,2020-06-21,estimate,0.7,0,1,1,1
Austria,2020-06-22,estimate,0.7,0,1,0,1
Austria,2020-06-23,estimate,0.6,0,1,0,1
Austria,2020-06-24,estimate,0.6,0,1,0,1
Austria,2020-06-25,estimate,0.6,0,1,0,1
Austria,2020-06-26,estimate,0.5,0,1,0,1
Austria,2020-06-27,estimate,0.5,0,1,0,1
Austria,2020-06-28,estimate,0.5,0,1,0,1
Austria,2020-06-29,estimate,0.5,0,1,0,1
Austria,2020-06-30,estimate,0.4,0,1,0,1
Austria,2020-07-01,estimate,0.4,0,1,0,1
Austria,2020-07-02,estimate,0.4,0,1,0,1
Austria,2020-07-03,estimate,0.4,0,1,0,1
Austria,2020-07-04,estimate,0.4,0,1,0,1
Austria,2020-07-05,estimate,0.4,0,1,0,1
Austria,2020-07-06,estimate,0.4,0,1,0,0
Austria,2020-07-07,estimate,0.4,0,1,0,0
Austria,2020-07-08,estimate,0.4,0,1,0,0
Austria,2020-07-09,estimate,0.4,0,1,0,0
Austria,2020-07-10,estimate,0.4,0,1,0,0
Austria,2020-07-11,estimate,0.4,0,1,0,0
Austria,2020-07-12,estimate,0.4,0,1,0,0
Austria,2020-07-13,estimate based on partial data,0.4,0,1,0,0
Austria,2020-07-14,estimate based on partial data,0.4,0,1,0,0
Austria,2020-07-15,estimate based on partial data,0.4,0,1,0,0
Austria,2020-07-16,estimate based on partial data,0.4,0,1,0,0
Austria,2020-07-17,estimate based on partial data,0.4,0,1,0,0
Austria,2020-07-18,estimate based on partial data,0.4,0,1,0,1
Austria,2020-07-19,estimate based on partial data,0.4,0,1,0,0
Austria,2020-07-20,estimate based on partial data,0.4,0,1,0,1
Austria,2020-07-21,estimate based on partial data,0.5,0,1,0,1
Austria,2020-07-22,estimate based on partial data,0.5,0,2,0,0
Austria,2020-07-23,estimate based on partial data,0.5,0,2,0,1
Austria,2020-07-24,estimate based on partial data,0.5,0,2,0,1
Austria,2020-07-25,estimate based on partial data,0.5,0,3,0,0
Austria,2020-07-26,estimate based on partial data,0.5,0,4,0,1
Austria,2020-07-27,estimate based on partial data,0.5,0,5,0,1
Austria,2020-07-28,estimate based on partial data,0.5,0,8,0,1
Austria,2020-07-29,estimate based on partial data,0.5,0,10,0,1
Austria,2020-07-30,estimate based on partial data,0.5,0,14,0,1
Austria,2020-07-31,forecast,0.5,0,18,0,1
Austria,2020-08-01,forecast,0.5,0,27,0,1
Austria,2020-08-02,forecast,0.5,0,35,0,1
Austria,2020-08-03,forecast,0.5,0,48,0,1
Austria,2020-08-04,forecast,0.5,0,67,0,1
Austria,2020-08-05,forecast,0.5,0,98,0,1
Austria,2020-08-06,forecast,0.5,0,140,0,1
Austria,2020-08-07,forecast,0.6,0,205,0,1
Austria,2020-08-08,forecast,0.6,0,287,0,1
Austria,2020-08-09,forecast,0.6,0,409,0,1
Austria,2020-08-10,forecast,0.6,0,519,0,1
Austria,2020-08-11,forecast,0.6,0,771,0,1
