region,date,type,median,lower_90,upper_90,lower_50,upper_50
Algeria,2020-08-05,forecast,11.7,0,43,6,15
Algeria,2020-08-06,forecast,11.7,0,47,5,15
Algeria,2020-08-07,forecast,11.7,0,50,5,16
Algeria,2020-08-08,forecast,11.8,0,55,4,16
Algeria,2020-08-09,forecast,11.9,0,60,3,15
Algeria,2020-08-10,forecast,12,0,67,2,14
Algeria,2020-08-11,forecast,12,0,73,0,12
Angola,2020-06-19,estimate,0.6,0,1,0,1
Angola,2020-06-20,estimate,0.6,0,1,0,1
Angola,2020-06-21,estimate,0.6,0,1,0,1
Angola,2020-06-22,estimate,0.7,0,1,0,1
Angola,2020-06-23,estimate,0.7,0,1,1,1
Angola,2020-06-24,estimate,0.7,0,1,1,1
Angola,2020-06-25,estimate,0.8,0,1,1,1
Angola,2020-06-26,estimate,0.8,0,1,1,1
Angola,2020-06-27,estimate,0.8,0,1,1,1
Angola,2020-06-28,estimate,0.8,0,1,1,1
Angola,2020-06-29,estimate,0.8,0,1,1,1
Angola,2020-06-30,estimate,0.9,0,1,1,1
Angola,2020-07-01,estimate,0.9,0,1,1,1
Angola,2020-07-02,estimate,0.9,0,1,1,1
Angola,2020-07-03,estimate,0.9,0,1,1,1
Angola,2020-07-04,estimate,1,1,2,1,1
Angola,2020-07-05,estimate,1,0,2,1,1
Angola,2020-07-06,estimate,1,0,2,1,1
Angola,2020-07-07,estimate,1,0,2,1,1
Angola,2020-07-08,estimate,1,0,2,1,1
Angola,2020-07-09,estimate,1.1,0,2,1,1
Angola,2020-07-10,estimate,1.1,0,2,1,1
Angola,2020-07-11,estimate based on partial data,1.1,0,2,1,1
Angola,2020-07-12,estimate based on partial data,1.2,0,2,1,1
Angola,2020-07-13,estimate based on partial data,1.2,0,2,1,1
Angola,2020-07-14,estimate based on partial data,1.3,0,2,1,2
Angola,2020-07-15,estimate based on partial data,1.4,0,2,1,2
Angola,2020-07-16,estimate based on partial data,1.4,0,3,1,2
Angola,2020-07-17,estimate based on partial data,1.5,1,3,1,2
Angola,2020-07-18,estimate based on partial data,1.6,0,3,1,2
Angola,2020-07-19,estimate based on partial data,1.7,0,4,1,2
Angola,2020-07-20,estimate based on partial data,1.8,0,4,1,2
Angola,2020-07-21,estimate based on partial data,2,0,5,1,2
Angola,2020-07-22,estimate based on partial data,2.1,0,6,1,3
Angola,2020-07-23,estimate based on partial data,2.2,0,7,1,3
Angola,2020-07-24,estimate based on partial data,2.4,0,9,1,3
Angola,2020-07-25,estimate based on partial data,2.5,0,11,1,3
Angola,2020-07-26,estimate based on partial data,2.6,0,14,0,3
Angola,2020-07-27,estimate based on partial data,2.8,0,19,0,3
Angola,2020-07-28,estimate based on partial data,2.9,0,25,0,3
Angola,2020-07-29,forecast,3.1,0,32,0,3
Angola,2020-07-30,forecast,3.2,0,42,0,3
Angola,2020-07-31,forecast,3.4,0,52,0,3
Angola,2020-08-01,forecast,3.6,0,66,0,4
Angola,2020-08-02,forecast,3.8,0,82,0,4
Angola,2020-08-03,forecast,4,0,105,0,4
Angola,2020-08-04,forecast,4.2,0,140,0,4
Angola,2020-08-05,forecast,4.4,0,197,0,4
Angola,2020-08-06,forecast,4.5,0,238,0,5
Angola,2020-08-07,forecast,4.8,0,325,0,5
Angola,2020-08-08,forecast,5,0,466,0,5
Angola,2020-08-09,forecast,5.3,0,651,0,5
Angola,2020-08-10,forecast,5.5,0,845,0,5
Angola,2020-08-11,forecast,5.7,0,1123,0,6
Argentina,2020-06-09,estimate,30.5,23,36,29,33
Argentina,2020-06-10,estimate,31.2,24,37,29,34
Argentina,2020-06-11,estimate,32,24,39,30,35
Argentina,2020-06-12,estimate,32.8,25,40,31,36
Argentina,2020-06-13,estimate,33.6,26,41,31,36
Argentina,2020-06-14,estimate,34.5,26,42,32,37
Argentina,2020-06-15,estimate,35.4,27,43,33,38
Argentina,2020-06-16,estimate,36.4,27,44,33,39
Argentina,2020-06-17,estimate,37.3,28,45,35,41
Argentina,2020-06-18,estimate,38.3,28,46,36,42
Argentina,2020-06-19,estimate,39.4,29,47,37,44
Argentina,2020-06-20,estimate,40.5,31,50,38,45
Argentina,2020-06-21,estimate,41.8,32,51,38,46
Argentina,2020-06-22,estimate,43,33,53,39,47
Argentina,2020-06-23,estimate,44.4,33,53,41,49
Argentina,2020-06-24,estimate,45.8,34,55,42,51
Argentina,2020-06-25,estimate,47.1,36,58,43,52
Argentina,2020-06-26,estimate,48.6,38,61,45,53
Argentina,2020-06-27,estimate,50.1,39,62,45,54
Argentina,2020-06-28,estimate,51.7,40,65,46,56
Argentina,2020-06-29,estimate,53.3,41,67,48,58
Argentina,2020-06-30,estimate,55.1,42,69,49,59
Argentina,2020-07-01,estimate,56.8,44,72,51,61
Argentina,2020-07-02,estimate,58.7,45,74,52,63
Argentina,2020-07-03,estimate,60.6,46,76,54,65
Argentina,2020-07-04,estimate,62.7,48,79,55,67
Argentina,2020-07-05,estimate,64.9,49,82,56,69
Argentina,2020-07-06,estimate,67,51,85,58,71
Argentina,2020-07-07,estimate,69.3,52,88,61,75
Argentina,2020-07-08,estimate,71.7,54,91,63,78
Argentina,2020-07-09,estimate,74.1,56,95,64,79
Argentina,2020-07-10,estimate,76.6,58,100,67,83
Argentina,2020-07-11,estimate based on partial data,79.1,58,103,68,85
Argentina,2020-07-12,estimate based on partial data,81.9,59,107,72,89
Argentina,2020-07-13,estimate based on partial data,84.8,64,116,72,92
Argentina,2020-07-14,estimate based on partial data,87.7,64,120,73,95
Argentina,2020-07-15,estimate based on partial data,91,64,126,76,100
Argentina,2020-07-16,estimate based on partial data,94.2,64,132,77,102
Argentina,2020-07-17,estimate based on partial data,97.7,65,141,78,106
Argentina,2020-07-18,estimate based on partial data,100.7,62,148,78,109
Argentina,2020-07-19,estimate based on partial data,104.1,62,158,79,112
Argentina,2020-07-20,estimate based on partial data,107.5,60,168,80,117
Argentina,2020-07-21,estimate based on partial data,110.9,61,185,81,122
Argentina,2020-07-22,estimate based on partial data,114.7,54,194,84,128
Argentina,2020-07-23,estimate based on partial data,118.8,51,214,84,133
Argentina,2020-07-24,estimate based on partial data,122.8,37,221,88,141
Argentina,2020-07-25,estimate based on partial data,126.4,32,237,90,147
Argentina,2020-07-26,estimate based on partial data,130.6,49,280,89,152
Argentina,2020-07-27,estimate based on partial data,134.1,31,288,88,157
Argentina,2020-07-28,estimate based on partial data,138.1,28,308,87,163
Argentina,2020-07-29,forecast,143.1,25,334,88,170
Argentina,2020-07-30,forecast,147,18,360,91,180
Argentina,2020-07-31,forecast,151.6,3,376,91,188
Argentina,2020-08-01,forecast,156,2,408,79,183
Argentina,2020-08-02,forecast,160.3,3,445,79,191
Argentina,2020-08-03,forecast,165.2,0,481,75,195
Argentina,2020-08-04,forecast,170.8,0,527,78,206
Argentina,2020-08-05,forecast,176.4,0,570,79,217
Argentina,2020-08-06,forecast,182.8,0,615,78,226
Argentina,2020-08-07,forecast,187.9,0,682,74,231
Argentina,2020-08-08,forecast,193.7,0,742,73,241
Argentina,2020-08-09,forecast,198.7,0,815,81,258
Argentina,2020-08-10,forecast,204.3,0,908,78,265
Argentina,2020-08-11,forecast,209.9,0,1013,73,272
Armenia,2020-06-09,estimate,10.5,8,13,10,11
Armenia,2020-06-10,estimate,10.5,8,13,10,11
Armenia,2020-06-11,estimate,10.6,8,13,10,11
Armenia,2020-06-12,estimate,10.6,8,13,10,11
Armenia,2020-06-13,estimate,10.6,8,13,10,11
Armenia,2020-06-14,estimate,10.6,8,13,10,11
Armenia,2020-06-15,estimate,10.5,8,13,10,11
Armenia,2020-06-16,estimate,10.5,8,13,9,11
Armenia,2020-06-17,estimate,10.6,8,13,9,11
Armenia,2020-06-18,estimate,10.6,8,13,10,11
Armenia,2020-06-19,estimate,10.5,8,13,10,12
Armenia,2020-06-20,estimate,10.6,8,13,10,11
Armenia,2020-06-21,estimate,10.6,8,13,10,11
Armenia,2020-06-22,estimate,10.6,8,14,10,12
Armenia,2020-06-23,estimate,10.6,8,13,10,12
Armenia,2020-06-24,estimate,10.6,8,13,10,12
Armenia,2020-06-25,estimate,10.7,8,13,9,11
Armenia,2020-06-26,estimate,10.7,8,13,10,11
Armenia,2020-06-27,estimate,10.7,8,13,9,11
Armenia,2020-06-28,estimate,10.7,8,13,10,12
Armenia,2020-06-29,estimate,10.7,8,13,10,12
Armenia,2020-06-30,estimate,10.8,8,14,10,12
Armenia,2020-07-01,estimate,10.8,8,14,10,12
Armenia,2020-07-02,estimate,10.8,8,14,10,12
Armenia,2020-07-03,estimate,10.8,8,14,9,12
Armenia,2020-07-04,estimate,10.8,8,14,10,12
Armenia,2020-07-05,estimate,10.8,8,14,9,12
Armenia,2020-07-06,estimate,10.8,8,14,9,12
Armenia,2020-07-07,estimate,10.8,8,14,9,12
Armenia,2020-07-08,estimate,10.7,8,14,9,12
Armenia,2020-07-09,estimate,10.7,8,14,9,12
Armenia,2020-07-10,estimate,10.6,7,14,9,12
Armenia,2020-07-11,estimate based on partial data,10.5,7,14,9,12
Armenia,2020-07-12,estimate based on partial data,10.5,7,14,9,12
Armenia,2020-07-13,estimate based on partial data,10.3,6,14,9,12
Armenia,2020-07-14,estimate based on partial data,10.2,6,14,9,12
Armenia,2020-07-15,estimate based on partial data,10.2,6,15,8,12
Armenia,2020-07-16,estimate based on partial data,10.1,5,15,8,12
Armenia,2020-07-17,estimate based on partial data,10,5,15,8,12
Armenia,2020-07-18,estimate based on partial data,10,5,15,8,12
Armenia,2020-07-19,estimate based on partial data,9.9,4,16,8,12
Armenia,2020-07-20,estimate based on partial data,9.9,4,16,7,12
Armenia,2020-07-21,estimate based on partial data,9.8,3,16,8,12
Armenia,2020-07-22,estimate based on partial data,9.8,3,17,7,12
Armenia,2020-07-23,estimate based on partial data,9.8,2,16,7,13
Armenia,2020-07-24,estimate based on partial data,9.7,1,16,6,12
Armenia,2020-07-25,estimate based on partial data,9.7,1,17,6,12
Armenia,2020-07-26,estimate based on partial data,9.6,1,17,6,12
Armenia,2020-07-27,estimate based on partial data,9.6,0,17,6,12
Armenia,2020-07-28,estimate based on partial data,9.6,0,17,6,13
Armenia,2020-07-29,forecast,9.6,0,18,6,13
Armenia,2020-07-30,forecast,9.6,0,18,6,13
Armenia,2020-07-31,forecast,9.6,0,19,6,13
Armenia,2020-08-01,forecast,9.5,0,20,6,14
Armenia,2020-08-02,forecast,9.5,0,20,6,14
Armenia,2020-08-03,forecast,9.4,0,21,5,13
Armenia,2020-08-04,forecast,9.4,0,21,5,13
Armenia,2020-08-05,forecast,9.4,0,22,3,12
Armenia,2020-08-06,forecast,9.5,0,23,3,12
Armenia,2020-08-07,forecast,9.4,0,23,3,12
Armenia,2020-08-08,forecast,9.4,0,24,2,12
Armenia,2020-08-09,forecast,9.3,0,25,0,9
Armenia,2020-08-10,forecast,9.3,0,26,0,9
Armenia,2020-08-11,forecast,9.3,0,28,0,9
Australia,2020-07-02,estimate,0.9,0,1,1,1
Australia,2020-07-03,estimate,1.1,0,1,1,1
Australia,2020-07-04,estimate,1.2,0,2,1,1
Australia,2020-07-05,estimate,1.4,1,2,1,2
Australia,2020-07-06,estimate,1.6,1,2,1,2
Australia,2020-07-07,estimate,1.8,1,3,1,2
Australia,2020-07-08,estimate,2.1,1,3,2,2
Australia,2020-07-09,estimate,2.4,1,4,2,3
Australia,2020-07-10,estimate,2.8,2,4,2,3
Australia,2020-07-11,estimate based on partial data,3.2,2,5,2,4
Australia,2020-07-12,estimate based on partial data,3.8,2,6,3,4
Australia,2020-07-13,estimate based on partial data,4.4,3,7,3,5
Australia,2020-07-14,estimate based on partial data,5.1,3,8,4,6
Australia,2020-07-15,estimate based on partial data,5.9,3,9,4,6
Australia,2020-07-16,estimate based on partial data,6.8,4,11,5,8
Australia,2020-07-17,estimate based on partial data,7.9,4,12,6,9
Australia,2020-07-18,estimate based on partial data,9.2,5,14,6,10
Australia,2020-07-19,estimate based on partial data,10.6,5,17,8,12
Australia,2020-07-20,estimate based on partial data,12.2,6,21,8,14
Australia,2020-07-21,estimate based on partial data,14.2,5,26,8,16
Australia,2020-07-22,estimate based on partial data,16.6,5,32,9,19
Australia,2020-07-23,estimate based on partial data,18.9,4,40,10,22
Australia,2020-07-24,estimate based on partial data,21.7,2,49,11,26
Australia,2020-07-25,estimate based on partial data,24.9,0,62,12,30
Australia,2020-07-26,estimate based on partial data,28.7,0,77,12,35
Australia,2020-07-27,estimate based on partial data,33,0,102,13,41
Australia,2020-07-28,estimate based on partial data,38,0,136,8,42
Australia,2020-07-29,forecast,44,0,187,8,50
Australia,2020-07-30,forecast,50.8,0,249,9,59
Australia,2020-07-31,forecast,58.7,0,337,0,59
Australia,2020-08-01,forecast,67.3,0,464,0,67
Australia,2020-08-02,forecast,78.2,0,641,0,78
Australia,2020-08-03,forecast,90.2,0,877,0,90
Australia,2020-08-04,forecast,104.1,0,1231,0,104
Australia,2020-08-05,forecast,119.3,0,1752,0,119
Australia,2020-08-06,forecast,137.1,0,2518,0,137
Australia,2020-08-07,forecast,157,0,3486,0,157
Australia,2020-08-08,forecast,179.8,0,5094,0,180
Australia,2020-08-09,forecast,208.1,0,6982,0,208
Australia,2020-08-10,forecast,240.6,0,10102,0,241
Australia,2020-08-11,forecast,280.3,0,14156,0,280
Austria,2020-06-10,estimate,1.2,1,2,1,1
Austria,2020-06-11,estimate,1.2,1,2,1,1
Austria,2020-06-12,estimate,1.1,1,2,1,1
Austria,2020-06-13,estimate,1.1,1,2,1,1
Austria,2020-06-14,estimate,1,1,2,1,1
Austria,2020-06-15,estimate,1,0,2,1,1
Austria,2020-06-16,estimate,0.9,0,1,1,1
Austria,2020-06-17,estimate,0.9,0,1,1,1
Austria,2020-06-18,estimate,0.8,0,1,1,1
Austria,2020-06-19,estimate,0.8,0,1,1,1
Austria,2020-06-20,estimate,0.7,0,1,1,1
Austria,2020-06-21,estimate,0.7,0,1,0,1
Austria,2020-06-22,estimate,0.6,0,1,0,1
Austria,2020-06-23,estimate,0.6,0,1,0,1
Austria,2020-06-24,estimate,0.6,0,1,0,1
Austria,2020-06-25,estimate,0.5,0,1,0,1
Austria,2020-06-26,estimate,0.5,0,1,0,1
Austria,2020-06-27,estimate,0.5,0,1,0,1
Austria,2020-06-28,estimate,0.5,0,1,0,1
Austria,2020-06-29,estimate,0.4,0,1,0,1
Austria,2020-06-30,estimate,0.4,0,1,0,1
Austria,2020-07-01,estimate,0.4,0,1,0,0
Austria,2020-07-02,estimate,0.4,0,1,0,0
Austria,2020-07-03,estimate,0.4,0,1,0,0
Austria,2020-07-04,estimate,0.3,0,1,0,0
Austria,2020-07-05,estimate,0.3,0,1,0,0
Austria,2020-07-06,estimate,0.3,0,1,0,0
Austria,2020-07-07,estimate,0.3,0,1,0,0
Austria,2020-07-08,estimate,0.3,0,1,0,0
Austria,2020-07-09,estimate,0.3,0,1,0,0
Austria,2020-07-10,estimate,0.3,0,1,0,0
Austria,2020-07-11,estimate based on partial data,0.3,0,1,0,0
Austria,2020-07-12,estimate based on partial data,0.3,0,1,0,0
Austria,2020-07-13,estimate based on partial data,0.3,0,1,0,0
Austria,2020-07-14,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-15,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-16,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-17,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-18,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-19,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-20,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-21,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-22,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-23,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-24,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-25,estimate based on partial data,0.2,0,1,0,0
Austria,2020-07-26,estimate based on partial data,0.2,0,2,0,0
Austria,2020-07-27,estimate based on partial data,0.2,0,2,0,0
Austria,2020-07-28,estimate based on partial data,0.2,0,2,0,0
Austria,2020-07-29,forecast,0.2,0,3,0,0
Austria,2020-07-30,forecast,0.2,0,3,0,0
Austria,2020-07-31,forecast,0.2,0,3,0,0
Austria,2020-08-01,forecast,0.1,0,4,0,0
Austria,2020-08-02,forecast,0.1,0,5,0,0
Austria,2020-08-03,forecast,0.1,0,6,0,0
Austria,2020-08-04,forecast,0.1,0,7,0,0
Austria,2020-08-05,forecast,0.1,0,9,0,0
Austria,2020-08-06,forecast,0.1,0,10,0,0
Austria,2020-08-07,forecast,0.1,0,12,0,0
Austria,2020-08-08,forecast,0.1,0,14,0,0
Austria,2020-08-09,forecast,0.1,0,17,0,0
Austria,2020-08-10,forecast,0.1,0,21,0,0
Austria,2020-08-11,forecast,0.1,0,27,0,0
Azerbaijan,2020-06-09,estimate,5.5,5,7,5,6
Azerbaijan,2020-06-10,estimate,5.7,5,7,5,6
Azerbaijan,2020-06-11,estimate,5.8,5,7,5,6
Azerbaijan,2020-06-12,estimate,5.9,5,7,5,6
