region,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-26,estimate based on partial data,0.9,0,4,0,1
Afghanistan,2020-07-27,estimate based on partial data,0.8,0,4,0,1
Afghanistan,2020-07-28,estimate based on partial data,0.7,0,4,0,1
Afghanistan,2020-07-29,estimate based on partial data,0.6,0,4,0,1
Afghanistan,2020-07-30,estimate based on partial data,0.5,0,4,0,1
Afghanistan,2020-07-31,estimate based on partial data,0.5,0,4,0,0
Afghanistan,2020-08-01,estimate based on partial data,0.4,0,4,0,0
Afghanistan,2020-08-02,estimate based on partial data,0.4,0,4,0,0
Afghanistan,2020-08-03,forecast,0.3,0,4,0,0
Afghanistan,2020-08-04,forecast,0.3,0,4,0,0
Afghanistan,2020-08-05,forecast,0.2,0,4,0,0
Afghanistan,2020-08-06,forecast,0.2,0,4,0,0
Afghanistan,2020-08-07,forecast,0.2,0,4,0,0
Afghanistan,2020-08-08,forecast,0.2,0,4,0,0
Afghanistan,2020-08-09,forecast,0.1,0,4,0,0
Afghanistan,2020-08-10,forecast,0.1,0,4,0,0
Afghanistan,2020-08-11,forecast,0.1,0,4,0,0
Afghanistan,2020-08-12,forecast,0.1,0,4,0,0
Afghanistan,2020-08-13,forecast,0.1,0,4,0,0
Afghanistan,2020-08-14,forecast,0.1,0,4,0,0
Afghanistan,2020-08-15,forecast,0.1,0,5,0,0
Afghanistan,2020-08-16,forecast,0.1,0,5,0,0
Albania,2020-06-21,estimate,2.2,2,3,2,2
Albania,2020-06-22,estimate,2.3,2,3,2,2
Albania,2020-06-23,estimate,2.4,2,3,2,3
Albania,2020-06-24,estimate,2.5,2,3,2,3
Albania,2020-06-25,estimate,2.5,2,3,2,3
Albania,2020-06-26,estimate,2.6,2,4,2,3
Albania,2020-06-27,estimate,2.7,2,4,2,3
Albania,2020-06-28,estimate,2.7,2,4,2,3
Albania,2020-06-29,estimate,2.8,2,4,2,3
Albania,2020-06-30,estimate,2.9,2,4,2,3
Albania,2020-07-01,estimate,2.9,2,4,3,3
Albania,2020-07-02,estimate,3,2,4,3,3
Albania,2020-07-03,estimate,3,2,4,3,3
Albania,2020-07-04,estimate,3.1,2,4,3,3
Albania,2020-07-05,estimate,3.2,2,4,3,4
Albania,2020-07-06,estimate,3.2,2,4,3,4
Albania,2020-07-07,estimate,3.3,2,4,3,4
Albania,2020-07-08,estimate,3.4,2,4,3,4
Albania,2020-07-09,estimate,3.4,2,5,3,4
Albania,2020-07-10,estimate,3.5,2,5,3,4
Albania,2020-07-11,estimate,3.6,2,5,3,4
Albania,2020-07-12,estimate,3.7,3,5,3,4
Albania,2020-07-13,estimate,3.7,3,5,3,4
Albania,2020-07-14,estimate,3.8,3,5,3,4
Albania,2020-07-15,estimate,3.9,3,5,3,4
Albania,2020-07-16,estimate based on partial data,4,3,6,3,5
Albania,2020-07-17,estimate based on partial data,4,3,5,3,4
Albania,2020-07-18,estimate based on partial data,4.1,3,6,3,5
Albania,2020-07-19,estimate based on partial data,4.2,2,6,3,5
Albania,2020-07-20,estimate based on partial data,4.3,3,6,3,5
Albania,2020-07-21,estimate based on partial data,4.3,2,6,3,5
Albania,2020-07-22,estimate based on partial data,4.4,2,7,3,5
Albania,2020-07-23,estimate based on partial data,4.5,2,7,3,5
Albania,2020-07-24,estimate based on partial data,4.5,2,7,3,5
Albania,2020-07-25,estimate based on partial data,4.6,2,8,3,6
Albania,2020-07-26,estimate based on partial data,4.7,2,8,3,6
Albania,2020-07-27,estimate based on partial data,4.8,1,9,3,6
Albania,2020-07-28,estimate based on partial data,4.9,1,9,3,6
Albania,2020-07-29,estimate based on partial data,5,1,10,3,6
Albania,2020-07-30,estimate based on partial data,5,1,10,3,7
Albania,2020-07-31,estimate based on partial data,5.1,1,11,2,6
Albania,2020-08-01,estimate based on partial data,5.2,0,11,2,6
Albania,2020-08-02,estimate based on partial data,5.3,0,12,1,6
Albania,2020-08-03,forecast,5.4,0,13,1,6
Albania,2020-08-04,forecast,5.5,0,13,1,6
Albania,2020-08-05,forecast,5.6,0,15,1,6
Albania,2020-08-06,forecast,5.7,0,15,1,6
Albania,2020-08-07,forecast,5.8,0,16,0,6
Albania,2020-08-08,forecast,6,0,18,0,6
Albania,2020-08-09,forecast,6.1,0,20,0,6
Albania,2020-08-10,forecast,6.2,0,21,0,6
Albania,2020-08-11,forecast,6.4,0,22,0,6
Albania,2020-08-12,forecast,6.5,0,24,0,7
Albania,2020-08-13,forecast,6.7,0,26,0,7
Albania,2020-08-14,forecast,6.8,0,30,0,7
Albania,2020-08-15,forecast,6.9,0,33,0,7
Albania,2020-08-16,forecast,7,0,36,0,7
Algeria,2020-06-21,estimate,8.3,6,10,8,9
Algeria,2020-06-22,estimate,8.3,6,10,8,9
Algeria,2020-06-23,estimate,8.3,6,10,7,9
Algeria,2020-06-24,estimate,8.3,6,10,7,9
Algeria,2020-06-25,estimate,8.3,6,10,7,9
Algeria,2020-06-26,estimate,8.4,6,10,8,9
Algeria,2020-06-27,estimate,8.5,6,10,8,9
Algeria,2020-06-28,estimate,8.6,7,10,8,9
Algeria,2020-06-29,estimate,8.7,7,10,8,10
Algeria,2020-06-30,estimate,8.8,7,11,8,10
Algeria,2020-07-01,estimate,8.9,7,11,8,10
Algeria,2020-07-02,estimate,9.1,7,11,8,10
Algeria,2020-07-03,estimate,9.2,7,11,8,10
Algeria,2020-07-04,estimate,9.3,7,11,9,10
Algeria,2020-07-05,estimate,9.5,8,12,9,10
Algeria,2020-07-06,estimate,9.6,8,12,9,10
Algeria,2020-07-07,estimate,9.8,8,12,9,10
Algeria,2020-07-08,estimate,9.9,8,12,9,11
Algeria,2020-07-09,estimate,10,8,12,9,11
Algeria,2020-07-10,estimate,10.2,8,13,9,11
Algeria,2020-07-11,estimate,10.3,8,13,9,11
Algeria,2020-07-12,estimate,10.5,8,13,9,11
Algeria,2020-07-13,estimate,10.6,8,13,9,11
Algeria,2020-07-14,estimate,10.7,8,13,10,11
Algeria,2020-07-15,estimate,10.9,9,14,10,12
Algeria,2020-07-16,estimate based on partial data,11,9,14,10,12
Algeria,2020-07-17,estimate based on partial data,11.1,9,14,10,12
Algeria,2020-07-18,estimate based on partial data,11.2,9,14,10,12
Algeria,2020-07-19,estimate based on partial data,11.3,8,14,10,12
Algeria,2020-07-20,estimate based on partial data,11.4,8,15,10,12
Algeria,2020-07-21,estimate based on partial data,11.5,8,15,10,13
Algeria,2020-07-22,estimate based on partial data,11.6,8,16,10,13
Algeria,2020-07-23,estimate based on partial data,11.7,8,17,10,13
Algeria,2020-07-24,estimate based on partial data,11.8,8,18,9,13
Algeria,2020-07-25,estimate based on partial data,11.8,7,18,9,13
Algeria,2020-07-26,estimate based on partial data,11.9,6,19,9,14
Algeria,2020-07-27,estimate based on partial data,12,6,20,9,14
Algeria,2020-07-28,estimate based on partial data,12.2,6,21,9,14
Algeria,2020-07-29,estimate based on partial data,12.3,5,23,8,14
Algeria,2020-07-30,estimate based on partial data,12.3,5,24,8,14
Algeria,2020-07-31,estimate based on partial data,12.4,3,24,8,15
Algeria,2020-08-01,estimate based on partial data,12.5,2,26,8,15
Algeria,2020-08-02,estimate based on partial data,12.6,0,26,8,15
Algeria,2020-08-03,forecast,12.6,0,29,7,16
Algeria,2020-08-04,forecast,12.7,0,31,7,16
Algeria,2020-08-05,forecast,12.8,0,34,7,16
Algeria,2020-08-06,forecast,12.9,0,36,6,16
Algeria,2020-08-07,forecast,13,0,39,6,17
Algeria,2020-08-08,forecast,13.1,0,42,6,17
Algeria,2020-08-09,forecast,13.1,0,45,6,17
Algeria,2020-08-10,forecast,13.1,0,49,4,16
Algeria,2020-08-11,forecast,13.2,0,53,2,14
Algeria,2020-08-12,forecast,13.2,0,57,2,14
Algeria,2020-08-13,forecast,13.3,0,62,2,15
Algeria,2020-08-14,forecast,13.4,0,67,0,13
Algeria,2020-08-15,forecast,13.5,0,74,0,14
Algeria,2020-08-16,forecast,13.5,0,81,0,14
Angola,2020-06-26,estimate,0.8,0,1,1,1
Angola,2020-06-27,estimate,0.8,0,1,1,1
Angola,2020-06-28,estimate,0.8,0,1,1,1
Angola,2020-06-29,estimate,0.9,0,1,1,1
Angola,2020-06-30,estimate,0.9,1,1,1,1
Angola,2020-07-01,estimate,0.9,1,1,1,1
Angola,2020-07-02,estimate,0.9,1,1,1,1
Angola,2020-07-03,estimate,1,0,1,1,1
Angola,2020-07-04,estimate,1,1,1,1,1
Angola,2020-07-05,estimate,1.1,1,2,1,1
Angola,2020-07-06,estimate,1.1,1,2,1,1
Angola,2020-07-07,estimate,1.1,1,2,1,1
Angola,2020-07-08,estimate,1.2,1,2,1,1
Angola,2020-07-09,estimate,1.2,1,2,1,1
Angola,2020-07-10,estimate,1.3,1,2,1,2
Angola,2020-07-11,estimate,1.3,1,2,1,2
Angola,2020-07-12,estimate,1.4,1,2,1,2
Angola,2020-07-13,estimate,1.5,1,2,1,2
Angola,2020-07-14,estimate,1.5,1,2,1,2
Angola,2020-07-15,estimate,1.6,1,2,1,2
Angola,2020-07-16,estimate based on partial data,1.7,1,3,1,2
Angola,2020-07-17,estimate based on partial data,1.8,1,3,1,2
Angola,2020-07-18,estimate based on partial data,1.9,1,3,1,2
Angola,2020-07-19,estimate based on partial data,2,1,3,1,2
Angola,2020-07-20,estimate based on partial data,2.1,1,3,2,2
Angola,2020-07-21,estimate based on partial data,2.2,1,4,2,3
Angola,2020-07-22,estimate based on partial data,2.3,1,4,2,3
Angola,2020-07-23,estimate based on partial data,2.5,1,4,2,3
Angola,2020-07-24,estimate based on partial data,2.6,1,5,2,3
Angola,2020-07-25,estimate based on partial data,2.8,1,5,2,3
Angola,2020-07-26,estimate based on partial data,2.9,1,6,2,3
Angola,2020-07-27,estimate based on partial data,3.1,1,7,1,3
Angola,2020-07-28,estimate based on partial data,3.3,0,7,1,4
Angola,2020-07-29,estimate based on partial data,3.4,0,8,2,4
Angola,2020-07-30,estimate based on partial data,3.6,0,9,2,4
Angola,2020-07-31,estimate based on partial data,3.8,0,11,2,5
Angola,2020-08-01,estimate based on partial data,4,0,13,1,5
Angola,2020-08-02,estimate based on partial data,4.2,0,15,1,5
Angola,2020-08-03,forecast,4.4,0,17,1,5
Angola,2020-08-04,forecast,4.6,0,20,1,5
Angola,2020-08-05,forecast,4.8,0,22,1,5
Angola,2020-08-06,forecast,5,0,26,0,5
Angola,2020-08-07,forecast,5.3,0,30,0,5
Angola,2020-08-08,forecast,5.5,0,36,0,6
Angola,2020-08-09,forecast,5.8,0,41,0,6
Angola,2020-08-10,forecast,6,0,49,0,6
Angola,2020-08-11,forecast,6.3,0,58,0,6
Angola,2020-08-12,forecast,6.6,0,68,0,7
Angola,2020-08-13,forecast,6.9,0,79,0,7
Angola,2020-08-14,forecast,7.2,0,95,0,7
Angola,2020-08-15,forecast,7.6,0,110,0,8
Angola,2020-08-16,forecast,7.9,0,132,0,8
Argentina,2020-06-21,estimate,41.5,32,50,39,45
Argentina,2020-06-22,estimate,42.8,32,51,40,47
Argentina,2020-06-23,estimate,44.2,34,53,41,49
Argentina,2020-06-24,estimate,45.7,35,55,42,50
Argentina,2020-06-25,estimate,47,37,58,43,51
Argentina,2020-06-26,estimate,48.5,37,58,44,52
Argentina,2020-06-27,estimate,50.1,39,61,46,55
Argentina,2020-06-28,estimate,51.9,40,64,47,56
Argentina,2020-06-29,estimate,53.7,41,65,49,58
Argentina,2020-06-30,estimate,55.6,44,69,50,60
Argentina,2020-07-01,estimate,57.4,44,70,52,62
Argentina,2020-07-02,estimate,59.4,45,73,55,65
Argentina,2020-07-03,estimate,61.4,47,76,56,67
Argentina,2020-07-04,estimate,63.8,49,80,57,69
Argentina,2020-07-05,estimate,66.2,51,83,59,72
Argentina,2020-07-06,estimate,68.7,52,85,62,74
Argentina,2020-07-07,estimate,71.4,55,89,64,77
Argentina,2020-07-08,estimate,74.1,58,94,67,81
Argentina,2020-07-09,estimate,76.8,58,96,67,81
Argentina,2020-07-10,estimate,79.8,62,101,70,85
Argentina,2020-07-11,estimate,83,64,105,74,90
Argentina,2020-07-12,estimate,86.2,68,112,77,94
Argentina,2020-07-13,estimate,89.9,67,113,82,100
Argentina,2020-07-14,estimate,93.6,71,120,82,101
Argentina,2020-07-15,estimate,97.5,72,124,85,105
Argentina,2020-07-16,estimate based on partial data,101.6,76,131,89,111
Argentina,2020-07-17,estimate based on partial data,105.4,78,139,92,115
Argentina,2020-07-18,estimate based on partial data,109.9,76,141,94,119
Argentina,2020-07-19,estimate based on partial data,114.2,80,151,99,125
Argentina,2020-07-20,estimate based on partial data,118.8,81,159,101,130
Argentina,2020-07-21,estimate based on partial data,123.6,82,168,103,136
Argentina,2020-07-22,estimate based on partial data,128.3,84,180,106,143
Argentina,2020-07-23,estimate based on partial data,133,84,193,107,147
Argentina,2020-07-24,estimate based on partial data,138,82,203,108,152
Argentina,2020-07-25,estimate based on partial data,143.4,84,221,109,158
Argentina,2020-07-26,estimate based on partial data,148.9,84,240,110,163
Argentina,2020-07-27,estimate based on partial data,153.9,83,261,114,173
Argentina,2020-07-28,estimate based on partial data,159.7,81,281,115,180
Argentina,2020-07-29,estimate based on partial data,165.7,78,306,113,185
Argentina,2020-07-30,estimate based on partial data,171.8,61,322,115,194
Argentina,2020-07-31,estimate based on partial data,178.3,59,348,122,209
Argentina,2020-08-01,estimate based on partial data,184.2,45,369,128,221
Argentina,2020-08-02,estimate based on partial data,190.7,38,403,129,231
Argentina,2020-08-03,forecast,197.2,37,444,121,231
Argentina,2020-08-04,forecast,203.8,29,481,119,240
Argentina,2020-08-05,forecast,210.3,23,524,130,260
Argentina,2020-08-06,forecast,219.2,11,563,124,264
Argentina,2020-08-07,forecast,227.8,3,617,123,274
Argentina,2020-08-08,forecast,236.3,3,687,126,288
Argentina,2020-08-09,forecast,244.1,0,762,121,296
Argentina,2020-08-10,forecast,253.8,0,842,120,305
Argentina,2020-08-11,forecast,262.3,3,940,124,323
Argentina,2020-08-12,forecast,271.2,1,1041,126,338
Argentina,2020-08-13,forecast,280.5,0,1176,124,354
Argentina,2020-08-14,forecast,290,2,1323,120,367
Argentina,2020-08-15,forecast,301.5,0,1459,99,362
Argentina,2020-08-16,forecast,312.4,0,1610,88,367
Armenia,2020-06-21,estimate,10.4,8,13,10,11
Armenia,2020-06-22,estimate,10.4,9,13,9,11
Armenia,2020-06-23,estimate,10.4,8,13,9,11
Armenia,2020-06-24,estimate,10.3,9,13,9,11
Armenia,2020-06-25,estimate,10.3,8,13,9,11
Armenia,2020-06-26,estimate,10.3,8,13,9,11
Armenia,2020-06-27,estimate,10.2,8,13,9,11
Armenia,2020-06-28,estimate,10.2,8,12,9,11
Armenia,2020-06-29,estimate,10.2,8,13,9,11
Armenia,2020-06-30,estimate,10.1,8,13,9,11
Armenia,2020-07-01,estimate,10.1,8,13,9,11
Armenia,2020-07-02,estimate,10,8,12,9,11
Armenia,2020-07-03,estimate,10,8,12,9,10
Armenia,2020-07-04,estimate,9.9,8,12,9,10
Armenia,2020-07-05,estimate,9.8,8,12,9,10
Armenia,2020-07-06,estimate,9.7,8,12,9,10
Armenia,2020-07-07,estimate,9.6,8,12,9,10
Armenia,2020-07-08,estimate,9.4,7,12,8,10
Armenia,2020-07-09,estimate,9.2,7,11,8,10
Armenia,2020-07-10,estimate,9.1,7,11,8,10
Armenia,2020-07-11,estimate,8.9,7,11,8,10
Armenia,2020-07-12,estimate,8.8,7,11,8,9
Armenia,2020-07-13,estimate,8.6,7,11,8,9
Armenia,2020-07-14,estimate,8.4,6,11,8,9
Armenia,2020-07-15,estimate,8.2,6,10,7,9
Armenia,2020-07-16,estimate based on partial data,8,6,10,7,9
Armenia,2020-07-17,estimate based on partial data,7.9,5,10,7,9
Armenia,2020-07-18,estimate based on partial data,7.7,5,10,7,9
Armenia,2020-07-19,estimate based on partial data,7.5,5,10,6,9
Armenia,2020-07-20,estimate based on partial data,7.4,4,10,6,9
Armenia,2020-07-21,estimate based on partial data,7.2,4,10,6,9
Armenia,2020-07-22,estimate based on partial data,7.1,4,10,6,8
Armenia,2020-07-23,estimate based on partial data,7,3,10,5,8
Armenia,2020-07-24,estimate based on partial data,6.9,3,10,5,8
Armenia,2020-07-25,estimate based on partial data,6.8,3,10,5,8
Armenia,2020-07-26,estimate based on partial data,6.7,3,10,5,8
Armenia,2020-07-27,estimate based on partial data,6.6,2,10,5,9
Armenia,2020-07-28,estimate based on partial data,6.5,2,11,5,9
Armenia,2020-07-29,estimate based on partial data,6.5,2,11,5,9
Armenia,2020-07-30,estimate based on partial data,6.3,1,10,5,9
Armenia,2020-07-31,estimate based on partial data,6.2,1,11,4,9
Armenia,2020-08-01,estimate based on partial data,6.1,0,10,4,9
Armenia,2020-08-02,estimate based on partial data,6.1,0,11,3,7
Armenia,2020-08-03,forecast,6,0,11,2,7
Armenia,2020-08-04,forecast,5.9,0,11,2,7
Armenia,2020-08-05,forecast,5.8,0,11,2,7
Armenia,2020-08-06,forecast,5.7,0,11,2,7
Armenia,2020-08-07,forecast,5.6,0,12,2,7
Armenia,2020-08-08,forecast,5.6,0,12,2,7
Armenia,2020-08-09,forecast,5.5,0,12,2,7
Armenia,2020-08-10,forecast,5.4,0,12,1,7
Armenia,2020-08-11,forecast,5.3,0,13,0,5
Armenia,2020-08-12,forecast,5.3,0,13,0,5
Armenia,2020-08-13,forecast,5.2,0,13,0,5
Armenia,2020-08-14,forecast,5.1,0,14,0,5
Armenia,2020-08-15,forecast,5.1,0,14,0,5
Armenia,2020-08-16,forecast,5,0,14,0,5
Australia,2020-07-09,estimate,2.4,1,4,2,3
Australia,2020-07-10,estimate,2.8,2,4,2,3
Australia,2020-07-11,estimate,3.2,2,5,2,3
Australia,2020-07-12,estimate,3.7,2,5,3,4
Australia,2020-07-13,estimate,4.3,3,6,3,5
Australia,2020-07-14,estimate,4.9,3,7,4,5
Australia,2020-07-15,estimate,5.6,4,8,4,6
Australia,2020-07-16,estimate based on partial data,6.4,4,9,5,7
Australia,2020-07-17,estimate based on partial data,7.2,5,11,6,8
Australia,2020-07-18,estimate based on partial data,8.1,5,12,6,9
Australia,2020-07-19,estimate based on partial data,9.1,6,13,7,10
Australia,2020-07-20,estimate based on partial data,10.1,6,15,8,11
Australia,2020-07-21,estimate based on partial data,11.2,7,16,9,12
Australia,2020-07-22,estimate based on partial data,12.4,7,18,10,14
Australia,2020-07-23,estimate based on partial data,13.6,7,21,11,16
Australia,2020-07-24,estimate based on partial data,15.1,8,25,12,18
Australia,2020-07-25,estimate based on partial data,16.8,7,28,12,19
Australia,2020-07-26,estimate based on partial data,18.4,6,31,12,22
Australia,2020-07-27,estimate based on partial data,20.4,4,36,13,25
Australia,2020-07-28,estimate based on partial data,22.4,3,41,13,29
Australia,2020-07-29,estimate based on partial data,24.9,1,47,15,34
Australia,2020-07-30,estimate based on partial data,27.6,1,56,14,37
Australia,2020-07-31,estimate based on partial data,30.8,0,66,16,44
Australia,2020-08-01,estimate based on partial data,34.2,0,79,15,47
Australia,2020-08-02,estimate based on partial data,38.3,0,95,0,38
Australia,2020-08-03,forecast,42.5,0,113,0,43
Australia,2020-08-04,forecast,47.8,0,136,0,48
Australia,2020-08-05,forecast,53,0,166,0,53
Australia,2020-08-06,forecast,59.4,0,200,0,59
Australia,2020-08-07,forecast,66.6,0,244,0,67
Australia,2020-08-08,forecast,74.8,0,306,0,75
Australia,2020-08-09,forecast,82.6,0,375,0,83
Australia,2020-08-10,forecast,92.2,0,461,0,92
Australia,2020-08-11,forecast,102.9,0,578,0,103
Australia,2020-08-12,forecast,115.2,0,717,0,115
Australia,2020-08-13,forecast,129.7,0,919,0,130
Australia,2020-08-14,forecast,148.1,0,1149,0,148
Australia,2020-08-15,forecast,165.9,0,1454,0,166
Australia,2020-08-16,forecast,183.3,0,1837,0,183
Austria,2020-06-25,estimate,0.5,0,1,0,1
Austria,2020-06-26,estimate,0.5,0,1,0,1
Austria,2020-06-27,estimate,0.5,0,1,0,1
Austria,2020-06-28,estimate,0.5,0,1,0,1
Austria,2020-06-29,estimate,0.4,0,1,0,1
Austria,2020-06-30,estimate,0.4,0,1,0,1
Austria,2020-07-01,estimate,0.4,0,1,0,1
Austria,2020-07-02,estimate,0.4,0,1,0,0
Austria,2020-07-03,estimate,0.4,0,1,0,0
Austria,2020-07-04,estimate,0.4,0,1,0,0
Austria,2020-07-05,estimate,0.4,0,1,0,0
Austria,2020-07-06,estimate,0.4,0,1,0,0
Austria,2020-07-07,estimate,0.4,0,1,0,0
Austria,2020-07-08,estimate,0.4,0,1,0,0
Austria,2020-07-09,estimate,0.4,0,1,0,0
Austria,2020-07-10,estimate,0.4,0,1,0,0
Austria,2020-07-11,estimate,0.4,0,1,0,0
Austria,2020-07-12,estimate,0.4,0,1,0,0
Austria,2020-07-13,estimate,0.4,0,1,0,0
Austria,2020-07-14,estimate,0.4,0,1,0,1
Austria,2020-07-15,estimate,0.4,0,1,0,1
Austria,2020-07-16,estimate based on partial data,0.4,0,1,0,1
Austria,2020-07-17,estimate based on partial data,0.5,0,1,0,1
Austria,2020-07-18,estimate based on partial data,0.5,0,1,0,1
Austria,2020-07-19,estimate based on partial data,0.5,0,1,0,1
Austria,2020-07-20,estimate based on partial data,0.5,0,1,0,1
Austria,2020-07-21,estimate based on partial data,0.6,0,1,0,1
Austria,2020-07-22,estimate based on partial data,0.6,0,1,0,1
Austria,2020-07-23,estimate based on partial data,0.6,0,2,0,1
Austria,2020-07-24,estimate based on partial data,0.6,0,2,0,1
Austria,2020-07-25,estimate based on partial data,0.6,0,2,0,1
Austria,2020-07-26,estimate based on partial data,0.7,0,3,0,1
Austria,2020-07-27,estimate based on partial data,0.7,0,3,0,1
Austria,2020-07-28,estimate based on partial data,0.7,0,4,0,1
Austria,2020-07-29,estimate based on partial data,0.7,0,5,0,1
Austria,2020-07-30,estimate based on partial data,0.7,0,7,0,1
Austria,2020-07-31,estimate based on partial data,0.7,0,8,0,1
Austria,2020-08-01,estimate based on partial data,0.7,0,11,0,1
Austria,2020-08-02,estimate based on partial data,0.7,0,13,0,1
Austria,2020-08-03,forecast,0.7,0,17,0,1
Austria,2020-08-04,forecast,0.7,0,23,0,1
Austria,2020-08-05,forecast,0.7,0,31,0,1
Austria,2020-08-06,forecast,0.7,0,40,0,1
Austria,2020-08-07,forecast,0.7,0,52,0,1
Austria,2020-08-08,forecast,0.7,0,71,0,1
Austria,2020-08-09,forecast,0.7,0,96,0,1
Austria,2020-08-10,forecast,0.7,0,128,0,1
Austria,2020-08-11,forecast,0.7,0,175,0,1
Austria,2020-08-12,forecast,0.7,0,254,0,1
Austria,2020-08-13,forecast,0.7,0,332,0,1
Austria,2020-08-14,forecast,0.7,0,432,0,1
Austria,2020-08-15,forecast,0.7,0,592,0,1
Austria,2020-08-16,forecast,0.7,0,830,0,1
Azerbaijan,2020-06-21,estimate,7.2,6,9,6,8
Azerbaijan,2020-06-22,estimate,7.3,6,9,7,8
Azerbaijan,2020-06-23,estimate,7.4,6,9,6,8
Azerbaijan,2020-06-24,estimate,7.5,6,9,7,8
Azerbaijan,2020-06-25,estimate,7.5,6,9,7,8
Azerbaijan,2020-06-26,estimate,7.6,6,9,7,8
Azerbaijan,2020-06-27,estimate,7.7,6,9,7,8
Azerbaijan,2020-06-28,estimate,7.7,6,9,7,8
Azerbaijan,2020-06-29,estimate,7.8,6,9,7,8
Azerbaijan,2020-06-30,estimate,7.8,6,10,7,8
Azerbaijan,2020-07-01,estimate,7.9,6,10,7,8
Azerbaijan,2020-07-02,estimate,7.9,6,10,7,8
Azerbaijan,2020-07-03,estimate,7.9,6,10,7,8
Azerbaijan,2020-07-04,estimate,7.9,6,10,7,8
Azerbaijan,2020-07-05,estimate,7.9,6,10,7,8
Azerbaijan,2020-07-06,estimate,7.9,6,10,7,8
Azerbaijan,2020-07-07,estimate,7.9,6,10,7,8
Azerbaijan,2020-07-08,estimate,7.9,6,10,7,8
Azerbaijan,2020-07-09,estimate,7.8,6,10,7,8
Azerbaijan,2020-07-10,estimate,7.8,6,10,7,8
Azerbaijan,2020-07-11,estimate,7.8,6,10,7,8
Azerbaijan,2020-07-12,estimate,7.7,6,10,7,8
Azerbaijan,2020-07-13,estimate,7.7,6,10,7,8
Azerbaijan,2020-07-14,estimate,7.6,6,10,7,8
Azerbaijan,2020-07-15,estimate,7.5,6,10,7,8
Azerbaijan,2020-07-16,estimate based on partial data,7.5,5,10,7,9
Azerbaijan,2020-07-17,estimate based on partial data,7.4,5,10,6,8
Azerbaijan,2020-07-18,estimate based on partial data,7.4,5,10,6,8
Azerbaijan,2020-07-19,estimate based on partial data,7.3,5,10,6,8
Azerbaijan,2020-07-20,estimate based on partial data,7.2,5,10,6,8
Azerbaijan,2020-07-21,estimate based on partial data,7.1,4,10,6,9
Azerbaijan,2020-07-22,estimate based on partial data,7.1,4,10,6,9
Azerbaijan,2020-07-23,estimate based on partial data,7.1,4,10,6,8
Azerbaijan,2020-07-24,estimate based on partial data,7,3,10,6,9
Azerbaijan,2020-07-25,estimate based on partial data,6.9,3,11,5,8
Azerbaijan,2020-07-26,estimate based on partial data,6.9,3,11,5,9
Azerbaijan,2020-07-27,estimate based on partial data,6.8,2,11,5,8
Azerbaijan,2020-07-28,estimate based on partial data,6.8,2,11,4,8
Azerbaijan,2020-07-29,estimate based on partial data,6.8,2,11,4,8
Azerbaijan,2020-07-30,estimate based on partial data,6.7,2,12,4,9
Azerbaijan,2020-07-31,estimate based on partial data,6.7,1,12,3,8
