country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-03,estimate,0.85,0.69,0.99,0.81,0.92
Afghanistan,2020-07-04,estimate,0.84,0.66,0.98,0.8,0.92
Afghanistan,2020-07-05,estimate,0.83,0.64,0.96,0.79,0.92
Afghanistan,2020-07-06,estimate,0.82,0.63,0.96,0.78,0.91
Afghanistan,2020-07-07,estimate,0.81,0.61,0.95,0.77,0.91
Afghanistan,2020-07-08,estimate,0.8,0.6,0.95,0.76,0.9
Afghanistan,2020-07-09,estimate,0.8,0.6,0.96,0.77,0.9
Afghanistan,2020-07-10,estimate,0.79,0.59,0.95,0.76,0.89
Afghanistan,2020-07-11,estimate,0.79,0.58,0.94,0.75,0.89
Afghanistan,2020-07-12,estimate,0.78,0.58,0.94,0.74,0.88
Afghanistan,2020-07-13,estimate,0.79,0.57,0.93,0.73,0.87
Afghanistan,2020-07-14,estimate,0.79,0.59,0.95,0.74,0.88
Afghanistan,2020-07-15,estimate,0.79,0.59,0.94,0.74,0.87
Afghanistan,2020-07-16,estimate,0.79,0.58,0.93,0.75,0.88
Afghanistan,2020-07-17,estimate,0.8,0.59,0.94,0.76,0.89
Afghanistan,2020-07-18,estimate,0.81,0.61,0.94,0.77,0.88
Afghanistan,2020-07-19,estimate,0.82,0.63,0.95,0.77,0.89
Afghanistan,2020-07-20,estimate,0.82,0.66,0.96,0.78,0.89
Afghanistan,2020-07-21,estimate,0.84,0.68,0.98,0.79,0.9
Afghanistan,2020-07-22,estimate,0.85,0.69,0.99,0.79,0.9
Afghanistan,2020-07-23,estimate,0.86,0.71,1.02,0.8,0.91
Afghanistan,2020-07-24,estimate,0.87,0.73,1.06,0.82,0.93
Afghanistan,2020-07-25,estimate,0.89,0.72,1.08,0.82,0.95
Afghanistan,2020-07-26,estimate,0.9,0.72,1.1,0.82,0.95
Afghanistan,2020-07-27,estimate,0.91,0.72,1.14,0.83,0.97
Afghanistan,2020-07-28,estimate,0.92,0.73,1.19,0.82,0.97
Afghanistan,2020-07-29,estimate,0.93,0.72,1.22,0.83,0.99
Afghanistan,2020-07-30,estimate,0.94,0.71,1.25,0.83,1.01
Afghanistan,2020-07-31,estimate based on partial data,0.96,0.7,1.27,0.82,1.02
Afghanistan,2020-08-01,estimate based on partial data,0.96,0.72,1.33,0.82,1.02
Afghanistan,2020-08-02,estimate based on partial data,0.97,0.71,1.37,0.81,1.03
Afghanistan,2020-08-03,estimate based on partial data,0.97,0.7,1.41,0.82,1.05
Afghanistan,2020-08-04,estimate based on partial data,0.98,0.64,1.4,0.81,1.05
Afghanistan,2020-08-05,estimate based on partial data,0.98,0.65,1.45,0.78,1.04
Afghanistan,2020-08-06,estimate based on partial data,0.98,0.66,1.5,0.78,1.05
Afghanistan,2020-08-07,estimate based on partial data,0.98,0.64,1.53,0.78,1.06
Afghanistan,2020-08-08,estimate based on partial data,0.98,0.63,1.55,0.76,1.05
Afghanistan,2020-08-09,estimate based on partial data,0.98,0.59,1.55,0.77,1.08
Afghanistan,2020-08-10,estimate based on partial data,0.97,0.58,1.57,0.75,1.06
Afghanistan,2020-08-11,estimate based on partial data,0.97,0.56,1.58,0.75,1.07
Afghanistan,2020-08-12,estimate based on partial data,0.97,0.51,1.56,0.74,1.07
Afghanistan,2020-08-13,estimate based on partial data,0.97,0.52,1.6,0.74,1.08
Afghanistan,2020-08-14,estimate based on partial data,0.96,0.5,1.63,0.75,1.09
Afghanistan,2020-08-15,estimate based on partial data,0.96,0.54,1.7,0.72,1.08
Afghanistan,2020-08-16,estimate based on partial data,0.96,0.5,1.71,0.74,1.1
Afghanistan,2020-08-17,estimate based on partial data,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-18,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-19,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-20,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-21,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-22,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-23,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-24,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-25,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-26,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-27,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-28,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-29,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-30,forecast,0.96,0.47,1.72,0.73,1.1
Afghanistan,2020-08-31,forecast,0.96,0.47,1.72,0.73,1.1
Albania,2020-06-08,estimate,1.45,1.31,1.64,1.37,1.49
Albania,2020-06-09,estimate,1.44,1.29,1.64,1.36,1.48
Albania,2020-06-10,estimate,1.43,1.26,1.62,1.35,1.47
Albania,2020-06-11,estimate,1.41,1.24,1.61,1.32,1.44
Albania,2020-06-12,estimate,1.4,1.22,1.59,1.3,1.43
Albania,2020-06-13,estimate,1.38,1.21,1.59,1.3,1.43
Albania,2020-06-14,estimate,1.36,1.19,1.57,1.28,1.41
Albania,2020-06-15,estimate,1.34,1.18,1.56,1.26,1.39
Albania,2020-06-16,estimate,1.32,1.15,1.53,1.24,1.36
Albania,2020-06-17,estimate,1.3,1.14,1.51,1.23,1.35
Albania,2020-06-18,estimate,1.28,1.12,1.47,1.21,1.33
Albania,2020-06-19,estimate,1.26,1.09,1.44,1.2,1.32
Albania,2020-06-20,estimate,1.24,1.07,1.41,1.18,1.3
Albania,2020-06-21,estimate,1.21,1.05,1.38,1.14,1.26
Albania,2020-06-22,estimate,1.19,1.03,1.34,1.13,1.25
Albania,2020-06-23,estimate,1.17,1.01,1.32,1.11,1.24
Albania,2020-06-24,estimate,1.16,1,1.31,1.1,1.22
Albania,2020-06-25,estimate,1.14,0.98,1.29,1.09,1.21
Albania,2020-06-26,estimate,1.12,0.97,1.27,1.08,1.2
Albania,2020-06-27,estimate,1.11,0.96,1.26,1.06,1.17
Albania,2020-06-28,estimate,1.1,0.94,1.24,1.05,1.16
Albania,2020-06-29,estimate,1.09,0.94,1.24,1.04,1.15
Albania,2020-06-30,estimate,1.08,0.93,1.22,1.03,1.14
Albania,2020-07-01,estimate,1.07,0.92,1.21,1.02,1.13
Albania,2020-07-02,estimate,1.07,0.92,1.21,1.02,1.13
Albania,2020-07-03,estimate,1.07,0.93,1.21,1.01,1.12
Albania,2020-07-04,estimate,1.06,0.93,1.2,1,1.11
Albania,2020-07-05,estimate,1.06,0.93,1.2,1,1.11
Albania,2020-07-06,estimate,1.06,0.93,1.2,1,1.11
Albania,2020-07-07,estimate,1.06,0.95,1.21,1,1.1
Albania,2020-07-08,estimate,1.06,0.93,1.18,1.01,1.11
Albania,2020-07-09,estimate,1.06,0.93,1.18,1.01,1.11
Albania,2020-07-10,estimate,1.07,0.93,1.18,1.01,1.1
Albania,2020-07-11,estimate,1.07,0.94,1.19,1.01,1.11
Albania,2020-07-12,estimate,1.06,0.95,1.21,1.01,1.11
Albania,2020-07-13,estimate,1.07,0.94,1.21,1.01,1.11
Albania,2020-07-14,estimate,1.07,0.94,1.21,1.01,1.11
Albania,2020-07-15,estimate,1.07,0.94,1.21,1,1.1
Albania,2020-07-16,estimate,1.07,0.93,1.21,1.01,1.11
Albania,2020-07-17,estimate,1.06,0.93,1.21,1.01,1.11
Albania,2020-07-18,estimate,1.06,0.93,1.2,1.01,1.11
Albania,2020-07-19,estimate,1.06,0.94,1.22,0.99,1.09
Albania,2020-07-20,estimate,1.06,0.93,1.2,1,1.1
Albania,2020-07-21,estimate,1.06,0.92,1.19,1,1.1
Albania,2020-07-22,estimate,1.05,0.91,1.18,1,1.1
Albania,2020-07-23,estimate,1.05,0.92,1.18,1,1.1
Albania,2020-07-24,estimate,1.04,0.9,1.17,0.99,1.08
Albania,2020-07-25,estimate,1.03,0.89,1.16,0.98,1.08
Albania,2020-07-26,estimate,1.03,0.9,1.17,0.97,1.07
Albania,2020-07-27,estimate,1.02,0.89,1.16,0.98,1.08
Albania,2020-07-28,estimate,1.02,0.88,1.16,0.95,1.06
Albania,2020-07-29,estimate,1.01,0.86,1.15,0.94,1.06
Albania,2020-07-30,estimate,1.01,0.85,1.16,0.94,1.06
Albania,2020-07-31,estimate based on partial data,1,0.84,1.17,0.93,1.06
Albania,2020-08-01,estimate based on partial data,1,0.81,1.16,0.93,1.06
Albania,2020-08-02,estimate based on partial data,1,0.81,1.18,0.93,1.07
Albania,2020-08-03,estimate based on partial data,0.99,0.79,1.18,0.91,1.06
Albania,2020-08-04,estimate based on partial data,0.99,0.79,1.21,0.91,1.07
Albania,2020-08-05,estimate based on partial data,0.99,0.76,1.21,0.9,1.07
Albania,2020-08-06,estimate based on partial data,0.99,0.74,1.22,0.89,1.07
Albania,2020-08-07,estimate based on partial data,0.99,0.75,1.27,0.87,1.06
Albania,2020-08-08,estimate based on partial data,0.99,0.72,1.27,0.86,1.06
Albania,2020-08-09,estimate based on partial data,0.98,0.7,1.28,0.9,1.1
Albania,2020-08-10,estimate based on partial data,0.98,0.69,1.31,0.87,1.09
Albania,2020-08-11,estimate based on partial data,0.98,0.66,1.32,0.87,1.1
Albania,2020-08-12,estimate based on partial data,0.98,0.63,1.32,0.85,1.09
Albania,2020-08-13,estimate based on partial data,0.98,0.6,1.32,0.84,1.09
Albania,2020-08-14,estimate based on partial data,0.98,0.6,1.36,0.85,1.1
Albania,2020-08-15,estimate based on partial data,0.99,0.59,1.37,0.82,1.09
Albania,2020-08-16,estimate based on partial data,0.98,0.56,1.37,0.82,1.1
Albania,2020-08-17,estimate based on partial data,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-18,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-19,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-20,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-21,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-22,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-23,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-24,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-25,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-26,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-27,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-28,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-29,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-30,forecast,0.98,0.56,1.4,0.82,1.11
Albania,2020-08-31,forecast,0.98,0.56,1.4,0.82,1.11
Algeria,2020-06-08,estimate,1.01,0.97,1.05,1,1.02
Algeria,2020-06-09,estimate,1.01,0.96,1.05,1,1.02
Algeria,2020-06-10,estimate,1.01,0.96,1.05,1,1.02
Algeria,2020-06-11,estimate,1.01,0.96,1.04,1,1.02
Algeria,2020-06-12,estimate,1.01,0.96,1.05,1,1.02
Algeria,2020-06-13,estimate,1.01,0.96,1.05,1,1.02
Algeria,2020-06-14,estimate,1.01,0.95,1.04,1,1.02
Algeria,2020-06-15,estimate,1.01,0.95,1.04,1,1.02
Algeria,2020-06-16,estimate,1.01,0.94,1.04,1,1.02
Algeria,2020-06-17,estimate,1.01,0.95,1.04,1,1.02
Algeria,2020-06-18,estimate,1.01,0.95,1.05,1,1.02
Algeria,2020-06-19,estimate,1.01,0.96,1.04,1,1.02
Algeria,2020-06-20,estimate,1.01,0.95,1.05,1,1.02
Algeria,2020-06-21,estimate,1.01,0.96,1.05,1,1.02
Algeria,2020-06-22,estimate,1.01,0.96,1.05,1,1.02
Algeria,2020-06-23,estimate,1.01,0.96,1.05,1,1.02
Algeria,2020-06-24,estimate,1.01,0.96,1.05,1,1.02
Algeria,2020-06-25,estimate,1.01,0.97,1.05,1,1.03
Algeria,2020-06-26,estimate,1.01,0.97,1.06,1,1.02
Algeria,2020-06-27,estimate,1.01,0.97,1.06,1,1.02
Algeria,2020-06-28,estimate,1.01,0.97,1.06,1,1.02
Algeria,2020-06-29,estimate,1.02,0.98,1.07,1,1.02
Algeria,2020-06-30,estimate,1.02,0.98,1.07,1,1.03
Algeria,2020-07-01,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-02,estimate,1.02,0.98,1.08,1,1.02
Algeria,2020-07-03,estimate,1.02,0.99,1.08,1,1.02
Algeria,2020-07-04,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-05,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-06,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-07,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-08,estimate,1.02,0.98,1.08,1,1.02
Algeria,2020-07-09,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-10,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-11,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-12,estimate,1.02,0.98,1.07,1,1.03
Algeria,2020-07-13,estimate,1.02,0.98,1.07,1,1.03
Algeria,2020-07-14,estimate,1.02,0.98,1.07,1,1.03
Algeria,2020-07-15,estimate,1.02,0.97,1.06,1,1.03
Algeria,2020-07-16,estimate,1.02,0.98,1.07,1,1.03
Algeria,2020-07-17,estimate,1.01,0.97,1.06,1,1.03
Algeria,2020-07-18,estimate,1.01,0.97,1.06,1,1.03
Algeria,2020-07-19,estimate,1.01,0.97,1.06,1,1.03
Algeria,2020-07-20,estimate,1.01,0.97,1.06,1,1.03
Algeria,2020-07-21,estimate,1.01,0.96,1.06,1,1.03
Algeria,2020-07-22,estimate,1.01,0.96,1.06,1,1.03
Algeria,2020-07-23,estimate,1.01,0.95,1.06,1,1.03
Algeria,2020-07-24,estimate,1.01,0.95,1.05,1,1.03
Algeria,2020-07-25,estimate,1.01,0.94,1.05,1,1.03
Algeria,2020-07-26,estimate,1.01,0.93,1.05,1,1.03
Algeria,2020-07-27,estimate,1.01,0.93,1.05,1,1.03
Algeria,2020-07-28,estimate,1.01,0.93,1.06,1,1.03
Algeria,2020-07-29,estimate,1.01,0.93,1.06,1,1.03
Algeria,2020-07-30,estimate,1.01,0.92,1.06,1,1.03
Algeria,2020-07-31,estimate based on partial data,1.01,0.92,1.06,0.99,1.03
Algeria,2020-08-01,estimate based on partial data,1.01,0.92,1.06,0.99,1.03
Algeria,2020-08-02,estimate based on partial data,1.01,0.91,1.06,0.99,1.03
Algeria,2020-08-03,estimate based on partial data,1.01,0.91,1.07,0.99,1.03
Algeria,2020-08-04,estimate based on partial data,1.01,0.92,1.08,0.99,1.03
Algeria,2020-08-05,estimate based on partial data,1.01,0.91,1.08,0.99,1.03
Algeria,2020-08-06,estimate based on partial data,1.01,0.9,1.08,0.99,1.03
Algeria,2020-08-07,estimate based on partial data,1.01,0.9,1.09,0.99,1.04
Algeria,2020-08-08,estimate based on partial data,1.01,0.89,1.09,0.99,1.04
Algeria,2020-08-09,estimate based on partial data,1.01,0.9,1.1,0.98,1.03
Algeria,2020-08-10,estimate based on partial data,1.01,0.89,1.1,0.99,1.03
Algeria,2020-08-11,estimate based on partial data,1.01,0.9,1.12,0.99,1.03
Algeria,2020-08-12,estimate based on partial data,1.01,0.9,1.12,0.98,1.03
Algeria,2020-08-13,estimate based on partial data,1.01,0.89,1.13,0.98,1.03
Algeria,2020-08-14,estimate based on partial data,1.01,0.88,1.12,0.98,1.03
Algeria,2020-08-15,estimate based on partial data,1.01,0.89,1.13,0.98,1.04
Algeria,2020-08-16,estimate based on partial data,1.01,0.86,1.12,0.98,1.04
Algeria,2020-08-17,estimate based on partial data,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-18,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-19,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-20,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-21,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-22,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-23,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-24,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-25,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-26,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-27,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-28,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-29,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-30,forecast,1.01,0.87,1.12,0.98,1.04
Algeria,2020-08-31,forecast,1.01,0.87,1.12,0.98,1.04
Angola,2020-06-08,estimate,1.84,1.47,2.24,1.67,1.95
Angola,2020-06-09,estimate,1.78,1.4,2.19,1.62,1.9
Angola,2020-06-10,estimate,1.72,1.35,2.12,1.57,1.85
Angola,2020-06-11,estimate,1.67,1.29,2.06,1.5,1.78
Angola,2020-06-12,estimate,1.61,1.24,2.01,1.44,1.72
Angola,2020-06-13,estimate,1.55,1.16,1.92,1.4,1.68
Angola,2020-06-14,estimate,1.5,1.12,1.88,1.35,1.63
Angola,2020-06-15,estimate,1.44,1.04,1.8,1.29,1.57
Angola,2020-06-16,estimate,1.39,1.05,1.79,1.27,1.56
Angola,2020-06-17,estimate,1.34,0.96,1.68,1.18,1.46
Angola,2020-06-18,estimate,1.29,0.91,1.63,1.14,1.42
Angola,2020-06-19,estimate,1.25,0.88,1.58,1.1,1.38
Angola,2020-06-20,estimate,1.21,0.84,1.53,1.06,1.33
Angola,2020-06-21,estimate,1.17,0.83,1.5,1.03,1.3
Angola,2020-06-22,estimate,1.14,0.81,1.46,1.02,1.29
Angola,2020-06-23,estimate,1.11,0.79,1.42,0.99,1.25
Angola,2020-06-24,estimate,1.09,0.8,1.41,0.93,1.19
Angola,2020-06-25,estimate,1.06,0.79,1.4,0.94,1.19
Angola,2020-06-26,estimate,1.05,0.77,1.36,0.95,1.2
Angola,2020-06-27,estimate,1.04,0.73,1.31,0.94,1.18
Angola,2020-06-28,estimate,1.03,0.71,1.28,0.94,1.18
Angola,2020-06-29,estimate,1.02,0.73,1.29,0.92,1.15
Angola,2020-06-30,estimate,1.02,0.74,1.29,0.92,1.14
Angola,2020-07-01,estimate,1.02,0.76,1.3,0.92,1.14
Angola,2020-07-02,estimate,1.03,0.75,1.27,0.94,1.14
Angola,2020-07-03,estimate,1.03,0.78,1.3,0.94,1.14
Angola,2020-07-04,estimate,1.04,0.78,1.29,0.95,1.14
Angola,2020-07-05,estimate,1.05,0.8,1.3,0.97,1.16
Angola,2020-07-06,estimate,1.07,0.83,1.33,0.98,1.16
Angola,2020-07-07,estimate,1.08,0.8,1.29,0.98,1.16
Angola,2020-07-08,estimate,1.09,0.86,1.34,0.99,1.16
Angola,2020-07-09,estimate,1.11,0.88,1.36,1.02,1.19
Angola,2020-07-10,estimate,1.12,0.88,1.37,1.04,1.22
Angola,2020-07-11,estimate,1.14,0.91,1.41,1.02,1.21
Angola,2020-07-12,estimate,1.16,0.91,1.42,1.05,1.24
Angola,2020-07-13,estimate,1.17,0.95,1.46,1.05,1.25
Angola,2020-07-14,estimate,1.19,0.95,1.48,1.06,1.26
Angola,2020-07-15,estimate,1.2,0.96,1.52,1.04,1.25
Angola,2020-07-16,estimate,1.21,0.97,1.55,1.04,1.26
Angola,2020-07-17,estimate,1.21,0.97,1.56,1.05,1.27
Angola,2020-07-18,estimate,1.22,0.96,1.56,1.05,1.27
Angola,2020-07-19,estimate,1.22,0.96,1.56,1.05,1.27
Angola,2020-07-20,estimate,1.22,0.95,1.54,1.05,1.27
Angola,2020-07-21,estimate,1.21,0.98,1.55,1.06,1.28
Angola,2020-07-22,estimate,1.2,0.95,1.5,1.1,1.32
Angola,2020-07-23,estimate,1.19,0.94,1.48,1.08,1.3
Angola,2020-07-24,estimate,1.18,0.94,1.47,1.05,1.26
Angola,2020-07-25,estimate,1.17,0.92,1.45,1.04,1.25
Angola,2020-07-26,estimate,1.15,0.9,1.44,1.04,1.25
Angola,2020-07-27,estimate,1.13,0.88,1.42,1.02,1.22
Angola,2020-07-28,estimate,1.11,0.86,1.4,0.99,1.2
Angola,2020-07-29,estimate,1.09,0.84,1.41,0.98,1.2
Angola,2020-07-30,estimate,1.07,0.78,1.37,0.95,1.18
Angola,2020-07-31,estimate based on partial data,1.05,0.75,1.36,0.94,1.19
Angola,2020-08-01,estimate based on partial data,1.03,0.71,1.36,0.94,1.19
Angola,2020-08-02,estimate based on partial data,1.02,0.68,1.38,0.87,1.15
Angola,2020-08-03,estimate based on partial data,1,0.62,1.37,0.84,1.13
Angola,2020-08-04,estimate based on partial data,0.99,0.56,1.35,0.83,1.13
Angola,2020-08-05,estimate based on partial data,0.98,0.54,1.37,0.79,1.12
Angola,2020-08-06,estimate based on partial data,0.97,0.51,1.39,0.82,1.16
Angola,2020-08-07,estimate based on partial data,0.96,0.48,1.41,0.81,1.17
Angola,2020-08-08,estimate based on partial data,0.95,0.45,1.42,0.82,1.2
Angola,2020-08-09,estimate based on partial data,0.95,0.39,1.41,0.77,1.16
Angola,2020-08-10,estimate based on partial data,0.94,0.36,1.42,0.73,1.14
Angola,2020-08-11,estimate based on partial data,0.94,0.35,1.43,0.72,1.15
Angola,2020-08-12,estimate based on partial data,0.93,0.32,1.45,0.75,1.2
Angola,2020-08-13,estimate based on partial data,0.93,0.28,1.47,0.72,1.18
Angola,2020-08-14,estimate based on partial data,0.93,0.29,1.52,0.66,1.14
Angola,2020-08-15,estimate based on partial data,0.93,0.27,1.56,0.65,1.15
Angola,2020-08-16,estimate based on partial data,0.94,0.32,1.65,0.63,1.15
Angola,2020-08-17,estimate based on partial data,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-18,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-19,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-20,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-21,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-22,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-23,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-24,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-25,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-26,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-27,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-28,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-29,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-30,forecast,0.94,0.31,1.68,0.61,1.13
Angola,2020-08-31,forecast,0.94,0.31,1.68,0.61,1.13
Argentina,2020-06-08,estimate,1.1,1.05,1.14,1.09,1.12
Argentina,2020-06-09,estimate,1.1,1.05,1.14,1.09,1.12
Argentina,2020-06-10,estimate,1.1,1.06,1.14,1.09,1.12
Argentina,2020-06-11,estimate,1.1,1.06,1.14,1.1,1.12
Argentina,2020-06-12,estimate,1.11,1.06,1.14,1.1,1.12
Argentina,2020-06-13,estimate,1.11,1.05,1.14,1.1,1.12
Argentina,2020-06-14,estimate,1.11,1.05,1.15,1.1,1.12
Argentina,2020-06-15,estimate,1.11,1.05,1.15,1.1,1.12
Argentina,2020-06-16,estimate,1.11,1.05,1.15,1.1,1.13
Argentina,2020-06-17,estimate,1.11,1.05,1.15,1.1,1.13
Argentina,2020-06-18,estimate,1.11,1.06,1.16,1.1,1.13
Argentina,2020-06-19,estimate,1.11,1.06,1.16,1.1,1.13
Argentina,2020-06-20,estimate,1.11,1.06,1.16,1.1,1.13
Argentina,2020-06-21,estimate,1.11,1.07,1.16,1.1,1.13
Argentina,2020-06-22,estimate,1.11,1.07,1.16,1.1,1.13
Argentina,2020-06-23,estimate,1.12,1.07,1.16,1.1,1.13
Argentina,2020-06-24,estimate,1.12,1.07,1.16,1.1,1.13
Argentina,2020-06-25,estimate,1.12,1.08,1.17,1.1,1.13
Argentina,2020-06-26,estimate,1.12,1.08,1.17,1.1,1.13
Argentina,2020-06-27,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-06-28,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-06-29,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-06-30,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-07-01,estimate,1.12,1.08,1.17,1.1,1.13
Argentina,2020-07-02,estimate,1.12,1.08,1.18,1.1,1.13
Argentina,2020-07-03,estimate,1.12,1.08,1.18,1.1,1.13
Argentina,2020-07-04,estimate,1.12,1.08,1.19,1.1,1.14
Argentina,2020-07-05,estimate,1.13,1.08,1.19,1.11,1.14
Argentina,2020-07-06,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-07,estimate,1.13,1.09,1.19,1.1,1.14
Argentina,2020-07-08,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-09,estimate,1.13,1.09,1.19,1.1,1.14
Argentina,2020-07-10,estimate,1.13,1.08,1.19,1.1,1.14
Argentina,2020-07-11,estimate,1.13,1.09,1.19,1.1,1.14
Argentina,2020-07-12,estimate,1.13,1.09,1.19,1.1,1.14
Argentina,2020-07-13,estimate,1.13,1.09,1.19,1.1,1.14
Argentina,2020-07-14,estimate,1.13,1.09,1.2,1.11,1.14
Argentina,2020-07-15,estimate,1.13,1.09,1.2,1.1,1.14
Argentina,2020-07-16,estimate,1.13,1.09,1.19,1.1,1.14
Argentina,2020-07-17,estimate,1.13,1.08,1.19,1.1,1.14
Argentina,2020-07-18,estimate,1.13,1.08,1.19,1.1,1.14
