country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-18,estimate,0.64,0.45,0.81,0.57,0.72
Afghanistan,2020-07-19,estimate,0.63,0.44,0.82,0.57,0.72
Afghanistan,2020-07-20,estimate,0.63,0.43,0.82,0.56,0.72
Afghanistan,2020-07-21,estimate,0.62,0.42,0.82,0.57,0.73
Afghanistan,2020-07-22,estimate,0.62,0.4,0.83,0.56,0.72
Afghanistan,2020-07-23,estimate,0.62,0.39,0.83,0.56,0.73
Afghanistan,2020-07-24,estimate,0.62,0.37,0.84,0.53,0.71
Afghanistan,2020-07-25,estimate based on partial data,0.62,0.37,0.86,0.53,0.71
Afghanistan,2020-07-26,estimate based on partial data,0.62,0.37,0.88,0.54,0.74
Afghanistan,2020-07-27,estimate based on partial data,0.62,0.31,0.85,0.52,0.73
Afghanistan,2020-07-28,estimate based on partial data,0.62,0.3,0.86,0.52,0.73
Afghanistan,2020-07-29,estimate based on partial data,0.61,0.29,0.86,0.52,0.75
Afghanistan,2020-07-30,estimate based on partial data,0.61,0.31,0.91,0.5,0.74
Afghanistan,2020-07-31,estimate based on partial data,0.61,0.3,0.93,0.49,0.73
Afghanistan,2020-08-01,estimate based on partial data,0.61,0.26,0.92,0.48,0.73
Afghanistan,2020-08-02,estimate based on partial data,0.61,0.25,0.93,0.48,0.74
Afghanistan,2020-08-03,estimate based on partial data,0.61,0.26,0.97,0.47,0.74
Afghanistan,2020-08-04,estimate based on partial data,0.61,0.25,0.98,0.47,0.75
Afghanistan,2020-08-05,estimate based on partial data,0.6,0.24,0.99,0.45,0.74
Afghanistan,2020-08-06,estimate based on partial data,0.6,0.22,0.99,0.44,0.73
Afghanistan,2020-08-07,estimate based on partial data,0.6,0.21,1.01,0.43,0.72
Afghanistan,2020-08-08,estimate based on partial data,0.6,0.21,1.03,0.42,0.72
Afghanistan,2020-08-09,estimate based on partial data,0.6,0.2,1.04,0.44,0.75
Afghanistan,2020-08-10,estimate based on partial data,0.6,0.17,1.03,0.43,0.74
Afghanistan,2020-08-11,estimate based on partial data,0.6,0.17,1.04,0.41,0.73
Afghanistan,2020-08-12,forecast,0.6,0.15,1.05,0.41,0.74
Afghanistan,2020-08-13,forecast,0.6,0.16,1.07,0.4,0.73
Afghanistan,2020-08-14,forecast,0.6,0.17,1.11,0.37,0.72
Afghanistan,2020-08-15,forecast,0.6,0.17,1.13,0.37,0.72
Afghanistan,2020-08-16,forecast,0.6,0.13,1.1,0.42,0.78
Afghanistan,2020-08-17,forecast,0.6,0.16,1.15,0.41,0.78
Afghanistan,2020-08-18,forecast,0.6,0.13,1.14,0.36,0.73
Afghanistan,2020-08-19,forecast,0.6,0.13,1.16,0.36,0.73
Afghanistan,2020-08-20,forecast,0.6,0.12,1.17,0.32,0.7
Afghanistan,2020-08-21,forecast,0.6,0.12,1.18,0.33,0.71
Afghanistan,2020-08-22,forecast,0.6,0.12,1.18,0.32,0.72
Afghanistan,2020-08-23,forecast,0.6,0.12,1.18,0.32,0.72
Afghanistan,2020-08-24,forecast,0.6,0.11,1.2,0.31,0.7
Afghanistan,2020-08-25,forecast,0.6,0.1,1.22,0.3,0.7
Albania,2020-06-08,estimate,1.46,1.3,1.7,1.37,1.51
Albania,2020-06-09,estimate,1.45,1.3,1.72,1.35,1.49
Albania,2020-06-10,estimate,1.44,1.27,1.71,1.35,1.49
Albania,2020-06-11,estimate,1.43,1.22,1.67,1.33,1.47
Albania,2020-06-12,estimate,1.41,1.22,1.67,1.31,1.46
Albania,2020-06-13,estimate,1.39,1.2,1.65,1.31,1.46
Albania,2020-06-14,estimate,1.38,1.19,1.63,1.28,1.43
Albania,2020-06-15,estimate,1.36,1.15,1.59,1.27,1.41
Albania,2020-06-16,estimate,1.33,1.14,1.56,1.23,1.37
Albania,2020-06-17,estimate,1.31,1.12,1.52,1.22,1.36
Albania,2020-06-18,estimate,1.29,1.1,1.49,1.2,1.34
Albania,2020-06-19,estimate,1.26,1.08,1.46,1.18,1.32
Albania,2020-06-20,estimate,1.24,1.06,1.42,1.16,1.29
Albania,2020-06-21,estimate,1.21,1.04,1.39,1.15,1.28
Albania,2020-06-22,estimate,1.19,1,1.34,1.13,1.26
Albania,2020-06-23,estimate,1.17,0.99,1.33,1.11,1.24
Albania,2020-06-24,estimate,1.15,0.98,1.31,1.1,1.23
Albania,2020-06-25,estimate,1.13,0.96,1.29,1.07,1.2
Albania,2020-06-26,estimate,1.11,0.93,1.26,1.06,1.19
Albania,2020-06-27,estimate,1.1,0.92,1.26,1.06,1.18
Albania,2020-06-28,estimate,1.09,0.91,1.24,1.04,1.16
Albania,2020-06-29,estimate,1.08,0.9,1.23,1.03,1.15
Albania,2020-06-30,estimate,1.07,0.9,1.22,1.03,1.15
Albania,2020-07-01,estimate,1.06,0.89,1.21,1.02,1.14
Albania,2020-07-02,estimate,1.06,0.9,1.2,1.02,1.14
Albania,2020-07-03,estimate,1.05,0.89,1.19,1.01,1.12
Albania,2020-07-04,estimate,1.05,0.9,1.2,1.01,1.12
Albania,2020-07-05,estimate,1.05,0.9,1.19,1.01,1.12
Albania,2020-07-06,estimate,1.05,0.91,1.2,1,1.11
Albania,2020-07-07,estimate,1.06,0.9,1.18,1.01,1.12
Albania,2020-07-08,estimate,1.06,0.92,1.2,1.01,1.11
Albania,2020-07-09,estimate,1.06,0.92,1.21,1.01,1.11
Albania,2020-07-10,estimate,1.07,0.93,1.22,1.01,1.12
Albania,2020-07-11,estimate,1.07,0.93,1.24,1.02,1.12
Albania,2020-07-12,estimate,1.07,0.92,1.24,1.02,1.13
Albania,2020-07-13,estimate,1.07,0.93,1.25,1.01,1.13
Albania,2020-07-14,estimate,1.07,0.93,1.26,0.99,1.1
Albania,2020-07-15,estimate,1.07,0.93,1.26,1,1.11
Albania,2020-07-16,estimate,1.07,0.92,1.25,1,1.11
Albania,2020-07-17,estimate,1.07,0.91,1.24,0.99,1.11
Albania,2020-07-18,estimate,1.07,0.92,1.24,0.99,1.11
Albania,2020-07-19,estimate,1.06,0.91,1.23,0.98,1.1
Albania,2020-07-20,estimate,1.06,0.92,1.23,0.99,1.1
Albania,2020-07-21,estimate,1.05,0.91,1.22,0.98,1.1
Albania,2020-07-22,estimate,1.04,0.89,1.2,0.98,1.1
Albania,2020-07-23,estimate,1.04,0.87,1.19,0.97,1.09
Albania,2020-07-24,estimate,1.03,0.86,1.2,0.96,1.08
Albania,2020-07-25,estimate based on partial data,1.02,0.86,1.22,0.95,1.08
Albania,2020-07-26,estimate based on partial data,1.01,0.82,1.2,0.95,1.09
Albania,2020-07-27,estimate based on partial data,1,0.8,1.21,0.93,1.08
Albania,2020-07-28,estimate based on partial data,0.99,0.77,1.22,0.92,1.09
Albania,2020-07-29,estimate based on partial data,0.99,0.75,1.23,0.92,1.09
Albania,2020-07-30,estimate based on partial data,0.98,0.72,1.23,0.92,1.1
Albania,2020-07-31,estimate based on partial data,0.98,0.68,1.23,0.9,1.09
Albania,2020-08-01,estimate based on partial data,0.98,0.69,1.27,0.91,1.12
Albania,2020-08-02,estimate based on partial data,0.98,0.66,1.27,0.87,1.09
Albania,2020-08-03,estimate based on partial data,0.98,0.65,1.29,0.86,1.09
Albania,2020-08-04,estimate based on partial data,0.98,0.61,1.3,0.87,1.11
Albania,2020-08-05,estimate based on partial data,0.98,0.62,1.35,0.86,1.12
Albania,2020-08-06,estimate based on partial data,0.98,0.61,1.38,0.85,1.13
Albania,2020-08-07,estimate based on partial data,0.98,0.56,1.38,0.86,1.14
Albania,2020-08-08,estimate based on partial data,0.98,0.56,1.41,0.84,1.14
Albania,2020-08-09,estimate based on partial data,0.98,0.54,1.42,0.85,1.16
Albania,2020-08-10,estimate based on partial data,0.98,0.51,1.43,0.84,1.16
Albania,2020-08-11,estimate based on partial data,0.99,0.54,1.48,0.81,1.14
Albania,2020-08-12,forecast,0.99,0.52,1.5,0.84,1.19
Albania,2020-08-13,forecast,0.99,0.49,1.49,0.81,1.17
Albania,2020-08-14,forecast,0.99,0.46,1.5,0.8,1.17
Albania,2020-08-15,forecast,0.99,0.44,1.5,0.78,1.15
Albania,2020-08-16,forecast,0.99,0.44,1.51,0.77,1.15
Albania,2020-08-17,forecast,0.99,0.42,1.53,0.79,1.19
Albania,2020-08-18,forecast,0.99,0.37,1.53,0.79,1.19
Albania,2020-08-19,forecast,0.98,0.4,1.6,0.77,1.17
Albania,2020-08-20,forecast,0.98,0.36,1.6,0.76,1.18
Albania,2020-08-21,forecast,0.98,0.33,1.6,0.8,1.22
Albania,2020-08-22,forecast,0.98,0.34,1.64,0.77,1.2
Albania,2020-08-23,forecast,0.98,0.33,1.65,0.7,1.14
Albania,2020-08-24,forecast,0.98,0.32,1.66,0.74,1.19
Albania,2020-08-25,forecast,0.98,0.3,1.67,0.74,1.19
Algeria,2020-06-02,estimate,1.02,0.99,1.07,1.01,1.03
Algeria,2020-06-03,estimate,1.02,0.98,1.06,1.01,1.03
Algeria,2020-06-04,estimate,1.02,0.98,1.06,1.01,1.03
Algeria,2020-06-05,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-06,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-07,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-08,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-09,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-10,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-11,estimate,1.02,0.95,1.05,1.01,1.03
Algeria,2020-06-12,estimate,1.01,0.95,1.04,1.01,1.03
Algeria,2020-06-13,estimate,1.01,0.94,1.05,1.01,1.03
Algeria,2020-06-14,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-15,estimate,1.01,0.94,1.05,1.01,1.03
Algeria,2020-06-16,estimate,1.01,0.94,1.04,1.01,1.03
Algeria,2020-06-17,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-18,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-19,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-20,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-21,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-22,estimate,1.01,0.96,1.05,1.01,1.03
Algeria,2020-06-23,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-24,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-25,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-26,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-27,estimate,1.02,0.97,1.05,1.01,1.03
Algeria,2020-06-28,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-29,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-30,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-07-01,estimate,1.02,0.98,1.07,1.01,1.03
Algeria,2020-07-02,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-03,estimate,1.02,0.98,1.07,1.01,1.03
Algeria,2020-07-04,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-05,estimate,1.02,0.97,1.08,1.01,1.03
Algeria,2020-07-06,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-07,estimate,1.02,0.98,1.08,1.01,1.04
Algeria,2020-07-08,estimate,1.02,0.98,1.08,1.01,1.04
Algeria,2020-07-09,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-10,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-11,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-12,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-13,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-14,estimate,1.02,0.98,1.08,1.01,1.04
Algeria,2020-07-15,estimate,1.02,0.98,1.08,1.01,1.04
Algeria,2020-07-16,estimate,1.02,0.97,1.07,1.01,1.04
Algeria,2020-07-17,estimate,1.02,0.97,1.07,1,1.03
Algeria,2020-07-18,estimate,1.02,0.97,1.07,1.01,1.04
Algeria,2020-07-19,estimate,1.02,0.97,1.07,1.01,1.04
Algeria,2020-07-20,estimate,1.02,0.96,1.07,1.01,1.04
Algeria,2020-07-21,estimate,1.02,0.96,1.07,1,1.04
Algeria,2020-07-22,estimate,1.02,0.96,1.07,1,1.04
Algeria,2020-07-23,estimate,1.02,0.96,1.08,1,1.04
Algeria,2020-07-24,estimate,1.02,0.95,1.08,1,1.04
Algeria,2020-07-25,estimate based on partial data,1.02,0.94,1.07,1,1.04
Algeria,2020-07-26,estimate based on partial data,1.02,0.93,1.07,1,1.04
Algeria,2020-07-27,estimate based on partial data,1.02,0.94,1.09,1,1.04
Algeria,2020-07-28,estimate based on partial data,1.02,0.93,1.08,1,1.04
Algeria,2020-07-29,estimate based on partial data,1.02,0.92,1.09,1,1.04
Algeria,2020-07-30,estimate based on partial data,1.02,0.92,1.1,1,1.04
Algeria,2020-07-31,estimate based on partial data,1.02,0.91,1.1,1,1.04
Algeria,2020-08-01,estimate based on partial data,1.02,0.91,1.11,1,1.05
Algeria,2020-08-02,estimate based on partial data,1.02,0.92,1.12,0.99,1.04
Algeria,2020-08-03,estimate based on partial data,1.02,0.91,1.13,0.99,1.04
Algeria,2020-08-04,estimate based on partial data,1.02,0.91,1.13,0.99,1.04
Algeria,2020-08-05,estimate based on partial data,1.02,0.9,1.13,1,1.05
Algeria,2020-08-06,estimate based on partial data,1.02,0.9,1.14,0.99,1.05
Algeria,2020-08-07,estimate based on partial data,1.02,0.9,1.15,0.99,1.04
Algeria,2020-08-08,estimate based on partial data,1.02,0.89,1.15,0.98,1.04
Algeria,2020-08-09,estimate based on partial data,1.02,0.87,1.14,0.98,1.04
Algeria,2020-08-10,estimate based on partial data,1.02,0.86,1.14,0.99,1.05
Algeria,2020-08-11,estimate based on partial data,1.02,0.86,1.14,0.99,1.05
Algeria,2020-08-12,forecast,1.02,0.85,1.15,0.99,1.05
Algeria,2020-08-13,forecast,1.02,0.85,1.16,0.99,1.05
Algeria,2020-08-14,forecast,1.02,0.85,1.17,0.99,1.05
Algeria,2020-08-15,forecast,1.02,0.86,1.18,0.99,1.06
Algeria,2020-08-16,forecast,1.02,0.85,1.18,0.99,1.06
Algeria,2020-08-17,forecast,1.02,0.84,1.18,0.99,1.06
Algeria,2020-08-18,forecast,1.02,0.83,1.18,0.99,1.06
Algeria,2020-08-19,forecast,1.02,0.82,1.18,0.98,1.05
Algeria,2020-08-20,forecast,1.02,0.82,1.19,0.99,1.06
Algeria,2020-08-21,forecast,1.02,0.83,1.2,0.98,1.06
Algeria,2020-08-22,forecast,1.02,0.83,1.2,0.98,1.06
Algeria,2020-08-23,forecast,1.02,0.84,1.22,0.98,1.06
Algeria,2020-08-24,forecast,1.02,0.84,1.22,0.99,1.06
Algeria,2020-08-25,forecast,1.02,0.81,1.19,0.97,1.05
Angola,2020-06-04,estimate,1.52,1.31,1.8,1.41,1.58
Angola,2020-06-05,estimate,1.51,1.3,1.79,1.41,1.58
Angola,2020-06-06,estimate,1.49,1.28,1.78,1.38,1.55
Angola,2020-06-07,estimate,1.47,1.25,1.76,1.37,1.54
Angola,2020-06-08,estimate,1.45,1.22,1.75,1.35,1.53
Angola,2020-06-09,estimate,1.43,1.2,1.74,1.32,1.49
Angola,2020-06-10,estimate,1.42,1.14,1.68,1.32,1.49
Angola,2020-06-11,estimate,1.4,1.12,1.66,1.3,1.46
Angola,2020-06-12,estimate,1.38,1.13,1.68,1.27,1.44
Angola,2020-06-13,estimate,1.36,1.1,1.62,1.27,1.44
Angola,2020-06-14,estimate,1.34,1.1,1.61,1.26,1.43
Angola,2020-06-15,estimate,1.32,1.08,1.57,1.24,1.41
Angola,2020-06-16,estimate,1.3,1.04,1.52,1.23,1.4
Angola,2020-06-17,estimate,1.28,1.03,1.5,1.2,1.37
Angola,2020-06-18,estimate,1.26,1,1.46,1.19,1.36
Angola,2020-06-19,estimate,1.24,0.96,1.43,1.16,1.33
Angola,2020-06-20,estimate,1.22,0.96,1.41,1.15,1.32
Angola,2020-06-21,estimate,1.2,0.96,1.41,1.13,1.3
Angola,2020-06-22,estimate,1.18,0.95,1.4,1.14,1.32
Angola,2020-06-23,estimate,1.16,0.94,1.38,1.07,1.25
Angola,2020-06-24,estimate,1.15,0.94,1.39,1.07,1.25
Angola,2020-06-25,estimate,1.14,0.92,1.37,1.06,1.24
Angola,2020-06-26,estimate,1.13,0.89,1.34,1.04,1.22
Angola,2020-06-27,estimate,1.12,0.88,1.32,1.04,1.22
Angola,2020-06-28,estimate,1.11,0.87,1.31,1.05,1.22
Angola,2020-06-29,estimate,1.1,0.88,1.32,1.04,1.21
Angola,2020-06-30,estimate,1.1,0.89,1.32,1.03,1.2
Angola,2020-07-01,estimate,1.09,0.87,1.29,1.02,1.18
Angola,2020-07-02,estimate,1.09,0.89,1.29,1.02,1.18
Angola,2020-07-03,estimate,1.09,0.89,1.28,1.01,1.17
Angola,2020-07-04,estimate,1.09,0.88,1.27,1.01,1.17
Angola,2020-07-05,estimate,1.09,0.9,1.28,1.02,1.17
Angola,2020-07-06,estimate,1.09,0.9,1.28,1.02,1.17
Angola,2020-07-07,estimate,1.1,0.92,1.29,1.02,1.17
Angola,2020-07-08,estimate,1.1,0.92,1.29,1.04,1.19
Angola,2020-07-09,estimate,1.11,0.92,1.29,1.04,1.19
Angola,2020-07-10,estimate,1.12,0.93,1.31,1.05,1.2
Angola,2020-07-11,estimate,1.13,0.94,1.32,1.06,1.21
Angola,2020-07-12,estimate,1.13,0.95,1.33,1.06,1.21
Angola,2020-07-13,estimate,1.14,0.96,1.35,1.08,1.23
Angola,2020-07-14,estimate,1.15,0.96,1.37,1.08,1.23
Angola,2020-07-15,estimate,1.16,0.97,1.38,1.08,1.22
Angola,2020-07-16,estimate,1.17,0.97,1.38,1.1,1.24
Angola,2020-07-17,estimate,1.18,0.97,1.4,1.1,1.25
Angola,2020-07-18,estimate,1.19,0.98,1.4,1.1,1.24
Angola,2020-07-19,estimate,1.19,0.99,1.41,1.12,1.26
Angola,2020-07-20,estimate,1.2,0.98,1.4,1.12,1.27
Angola,2020-07-21,estimate,1.21,0.99,1.42,1.12,1.28
Angola,2020-07-22,estimate,1.22,1.02,1.45,1.12,1.29
Angola,2020-07-23,estimate,1.22,0.99,1.43,1.12,1.29
Angola,2020-07-24,estimate,1.23,1.01,1.46,1.13,1.31
Angola,2020-07-25,estimate based on partial data,1.24,1.01,1.48,1.13,1.31
Angola,2020-07-26,estimate based on partial data,1.24,1,1.48,1.14,1.32
Angola,2020-07-27,estimate based on partial data,1.25,1,1.5,1.14,1.34
Angola,2020-07-28,estimate based on partial data,1.25,1,1.53,1.13,1.34
Angola,2020-07-29,estimate based on partial data,1.25,0.97,1.54,1.12,1.34
Angola,2020-07-30,estimate based on partial data,1.26,0.98,1.6,1.12,1.36
Angola,2020-07-31,estimate based on partial data,1.26,0.95,1.62,1.13,1.38
Angola,2020-08-01,estimate based on partial data,1.27,0.95,1.68,1.13,1.39
Angola,2020-08-02,estimate based on partial data,1.27,0.92,1.71,1.12,1.4
Angola,2020-08-03,estimate based on partial data,1.27,0.89,1.73,1.08,1.38
Angola,2020-08-04,estimate based on partial data,1.27,0.84,1.75,1.08,1.39
Angola,2020-08-05,estimate based on partial data,1.27,0.83,1.8,1.07,1.41
Angola,2020-08-06,estimate based on partial data,1.27,0.86,1.88,1.04,1.39
Angola,2020-08-07,estimate based on partial data,1.27,0.81,1.89,1.02,1.39
Angola,2020-08-08,estimate based on partial data,1.28,0.76,1.91,1,1.39
Angola,2020-08-09,estimate based on partial data,1.28,0.76,1.96,1.01,1.41
Angola,2020-08-10,estimate based on partial data,1.28,0.74,2.03,1,1.41
Angola,2020-08-11,estimate based on partial data,1.28,0.67,2.03,0.98,1.41
Angola,2020-08-12,forecast,1.29,0.67,2.1,0.98,1.42
Angola,2020-08-13,forecast,1.29,0.64,2.1,0.95,1.4
Angola,2020-08-14,forecast,1.29,0.63,2.15,0.95,1.41
Angola,2020-08-15,forecast,1.28,0.64,2.22,0.98,1.46
Angola,2020-08-16,forecast,1.28,0.54,2.17,0.99,1.48
Angola,2020-08-17,forecast,1.28,0.58,2.25,0.98,1.48
Angola,2020-08-18,forecast,1.29,0.56,2.26,0.96,1.47
Angola,2020-08-19,forecast,1.28,0.62,2.34,0.95,1.47
Angola,2020-08-20,forecast,1.29,0.57,2.33,0.93,1.45
Angola,2020-08-21,forecast,1.29,0.57,2.36,0.92,1.45
Angola,2020-08-22,forecast,1.29,0.47,2.31,0.91,1.45
Angola,2020-08-23,forecast,1.28,0.49,2.36,0.94,1.48
Angola,2020-08-24,forecast,1.28,0.45,2.38,0.93,1.48
Angola,2020-08-25,forecast,1.28,0.45,2.41,0.95,1.5
Argentina,2020-06-02,estimate,1.13,1.1,1.17,1.12,1.14
Argentina,2020-06-03,estimate,1.13,1.1,1.17,1.12,1.14
Argentina,2020-06-04,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-06-05,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-06-06,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-06-07,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-06-08,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-06-09,estimate,1.13,1.08,1.16,1.12,1.14
Argentina,2020-06-10,estimate,1.13,1.07,1.16,1.12,1.14
Argentina,2020-06-11,estimate,1.13,1.08,1.17,1.12,1.14
Argentina,2020-06-12,estimate,1.13,1.08,1.17,1.12,1.14
Argentina,2020-06-13,estimate,1.13,1.07,1.17,1.12,1.14
Argentina,2020-06-14,estimate,1.13,1.07,1.17,1.12,1.14
Argentina,2020-06-15,estimate,1.13,1.07,1.17,1.12,1.14
Argentina,2020-06-16,estimate,1.13,1.07,1.16,1.12,1.14
Argentina,2020-06-17,estimate,1.13,1.07,1.17,1.12,1.14
Argentina,2020-06-18,estimate,1.13,1.08,1.17,1.12,1.14
Argentina,2020-06-19,estimate,1.13,1.08,1.17,1.12,1.14
Argentina,2020-06-20,estimate,1.13,1.08,1.17,1.12,1.14
Argentina,2020-06-21,estimate,1.13,1.08,1.17,1.12,1.14
Argentina,2020-06-22,estimate,1.13,1.08,1.17,1.11,1.14
Argentina,2020-06-23,estimate,1.13,1.07,1.16,1.11,1.14
Argentina,2020-06-24,estimate,1.13,1.07,1.16,1.12,1.14
Argentina,2020-06-25,estimate,1.13,1.08,1.17,1.12,1.14
Argentina,2020-06-26,estimate,1.13,1.08,1.17,1.12,1.14
Argentina,2020-06-27,estimate,1.13,1.08,1.17,1.12,1.14
Argentina,2020-06-28,estimate,1.13,1.08,1.17,1.11,1.14
Argentina,2020-06-29,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-06-30,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-07-01,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-07-02,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-07-03,estimate,1.13,1.09,1.18,1.12,1.14
Argentina,2020-07-04,estimate,1.13,1.09,1.17,1.12,1.14
Argentina,2020-07-05,estimate,1.13,1.09,1.18,1.12,1.14
Argentina,2020-07-06,estimate,1.13,1.09,1.18,1.12,1.14
Argentina,2020-07-07,estimate,1.13,1.09,1.18,1.12,1.15
Argentina,2020-07-08,estimate,1.13,1.08,1.17,1.12,1.15
Argentina,2020-07-09,estimate,1.13,1.09,1.19,1.12,1.15
Argentina,2020-07-10,estimate,1.13,1.08,1.18,1.12,1.15
Argentina,2020-07-11,estimate,1.13,1.08,1.18,1.12,1.15
Argentina,2020-07-12,estimate,1.13,1.09,1.19,1.12,1.15
Argentina,2020-07-13,estimate,1.13,1.09,1.18,1.12,1.15
Argentina,2020-07-14,estimate,1.13,1.09,1.19,1.12,1.15
Argentina,2020-07-15,estimate,1.13,1.09,1.19,1.12,1.15
Argentina,2020-07-16,estimate,1.13,1.08,1.18,1.12,1.15
Argentina,2020-07-17,estimate,1.13,1.09,1.19,1.12,1.15
