country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-27,estimate,1.12,0.98,1.23,1.08,1.16
Albania,2020-06-28,estimate,1.11,0.97,1.22,1.07,1.16
Albania,2020-06-29,estimate,1.11,0.97,1.22,1.07,1.16
Albania,2020-06-30,estimate,1.1,0.96,1.22,1.07,1.15
Albania,2020-07-01,estimate,1.09,0.94,1.2,1.07,1.15
Albania,2020-07-02,estimate,1.09,0.95,1.2,1.06,1.14
Albania,2020-07-03,estimate,1.09,0.95,1.19,1.06,1.14
Albania,2020-07-04,estimate,1.08,0.95,1.2,1.05,1.13
Albania,2020-07-05,estimate,1.08,0.96,1.2,1.06,1.14
Albania,2020-07-06,estimate,1.08,0.96,1.19,1.05,1.13
Albania,2020-07-07,estimate,1.08,0.96,1.18,1.05,1.13
Albania,2020-07-08,estimate,1.08,0.97,1.19,1.04,1.11
Albania,2020-07-09,estimate,1.08,0.96,1.18,1.03,1.11
Albania,2020-07-10,estimate,1.08,0.97,1.19,1.04,1.12
Albania,2020-07-11,estimate,1.08,0.98,1.2,1.03,1.11
Albania,2020-07-12,estimate,1.08,0.97,1.2,1.03,1.11
Albania,2020-07-13,estimate,1.08,0.96,1.19,1.03,1.11
Albania,2020-07-14,estimate,1.08,0.95,1.19,1.02,1.11
Albania,2020-07-15,estimate,1.07,0.97,1.21,1.02,1.11
Albania,2020-07-16,estimate,1.07,0.95,1.2,1.02,1.1
Albania,2020-07-17,estimate,1.07,0.95,1.2,1.02,1.1
Albania,2020-07-18,estimate,1.06,0.94,1.19,1.02,1.1
Albania,2020-07-19,estimate,1.06,0.94,1.18,1.01,1.09
Albania,2020-07-20,estimate,1.05,0.94,1.17,1.01,1.09
Albania,2020-07-21,estimate,1.05,0.93,1.16,1,1.08
Albania,2020-07-22,estimate,1.04,0.93,1.15,1,1.08
Albania,2020-07-23,estimate,1.03,0.92,1.14,0.98,1.06
Albania,2020-07-24,estimate,1.02,0.91,1.13,0.99,1.06
Albania,2020-07-25,estimate,1.01,0.9,1.12,0.97,1.05
Albania,2020-07-26,estimate,1.01,0.88,1.1,0.97,1.05
Albania,2020-07-27,estimate,1,0.89,1.1,0.96,1.04
Albania,2020-07-28,estimate,0.99,0.88,1.1,0.95,1.03
Albania,2020-07-29,estimate,0.98,0.87,1.09,0.94,1.02
Albania,2020-07-30,estimate,0.97,0.85,1.08,0.94,1.03
Albania,2020-07-31,estimate,0.97,0.84,1.08,0.93,1.02
Albania,2020-08-01,estimate,0.96,0.82,1.07,0.93,1.03
Albania,2020-08-02,estimate,0.95,0.81,1.08,0.93,1.03
Albania,2020-08-03,estimate,0.95,0.81,1.08,0.91,1.02
Albania,2020-08-04,estimate,0.94,0.8,1.08,0.9,1.01
Albania,2020-08-05,estimate,0.94,0.78,1.08,0.9,1.01
Albania,2020-08-06,estimate based on partial data,0.93,0.76,1.08,0.89,1.01
Albania,2020-08-07,estimate based on partial data,0.93,0.75,1.08,0.88,1.01
Albania,2020-08-08,estimate based on partial data,0.93,0.73,1.07,0.88,1.01
Albania,2020-08-09,estimate based on partial data,0.93,0.73,1.1,0.87,1.01
Albania,2020-08-10,estimate based on partial data,0.93,0.71,1.09,0.87,1
Albania,2020-08-11,estimate based on partial data,0.93,0.7,1.1,0.87,1.02
Albania,2020-08-12,estimate based on partial data,0.93,0.68,1.1,0.86,1.01
Albania,2020-08-13,estimate based on partial data,0.93,0.67,1.12,0.86,1.01
Albania,2020-08-14,estimate based on partial data,0.93,0.66,1.13,0.85,1.01
Albania,2020-08-15,estimate based on partial data,0.93,0.64,1.13,0.86,1.02
Albania,2020-08-16,estimate based on partial data,0.93,0.63,1.15,0.87,1.04
Albania,2020-08-17,estimate based on partial data,0.93,0.61,1.16,0.86,1.05
Albania,2020-08-18,estimate based on partial data,0.93,0.63,1.2,0.86,1.05
Albania,2020-08-19,estimate based on partial data,0.93,0.59,1.21,0.85,1.04
Albania,2020-08-20,estimate based on partial data,0.93,0.59,1.23,0.84,1.04
Albania,2020-08-21,estimate based on partial data,0.93,0.53,1.2,0.83,1.04
Albania,2020-08-22,estimate based on partial data,0.93,0.55,1.25,0.83,1.05
Albania,2020-08-23,estimate based on partial data,0.93,0.5,1.23,0.83,1.06
Albania,2020-08-24,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-08-25,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-08-26,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-08-27,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-08-28,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-08-29,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-08-30,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-08-31,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-09-01,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-09-02,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-09-03,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-09-04,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-09-05,forecast,0.93,0.5,1.23,0.83,1.06
Albania,2020-09-06,forecast,0.93,0.5,1.23,0.83,1.06
Algeria,2020-06-14,estimate,1,0.94,1.04,0.99,1.02
Algeria,2020-06-15,estimate,1,0.94,1.04,0.99,1.02
Algeria,2020-06-16,estimate,1,0.93,1.04,0.99,1.02
Algeria,2020-06-17,estimate,1,0.94,1.04,0.99,1.02
Algeria,2020-06-18,estimate,1,0.93,1.04,1,1.02
Algeria,2020-06-19,estimate,1,0.93,1.04,0.99,1.02
Algeria,2020-06-20,estimate,1,0.94,1.04,0.99,1.02
Algeria,2020-06-21,estimate,1,0.94,1.05,1,1.02
Algeria,2020-06-22,estimate,1,0.94,1.05,0.99,1.02
Algeria,2020-06-23,estimate,1.01,0.95,1.05,1,1.02
Algeria,2020-06-24,estimate,1.01,0.94,1.05,1,1.02
Algeria,2020-06-25,estimate,1.01,0.95,1.05,1,1.02
Algeria,2020-06-26,estimate,1.01,0.96,1.06,1,1.02
Algeria,2020-06-27,estimate,1.01,0.97,1.07,1,1.02
Algeria,2020-06-28,estimate,1.01,0.97,1.07,1,1.02
Algeria,2020-06-29,estimate,1.01,0.97,1.08,1,1.02
Algeria,2020-06-30,estimate,1.01,0.97,1.08,1,1.02
Algeria,2020-07-01,estimate,1.01,0.97,1.08,1,1.02
Algeria,2020-07-02,estimate,1.02,0.97,1.08,1,1.02
Algeria,2020-07-03,estimate,1.02,0.98,1.09,1,1.02
Algeria,2020-07-04,estimate,1.02,0.98,1.1,1,1.03
Algeria,2020-07-05,estimate,1.02,0.98,1.1,1,1.03
Algeria,2020-07-06,estimate,1.02,0.98,1.1,1,1.03
Algeria,2020-07-07,estimate,1.02,0.98,1.1,1,1.03
Algeria,2020-07-08,estimate,1.02,0.98,1.1,0.99,1.03
Algeria,2020-07-09,estimate,1.02,0.97,1.1,1,1.03
Algeria,2020-07-10,estimate,1.02,0.98,1.1,0.99,1.02
Algeria,2020-07-11,estimate,1.02,0.98,1.1,1,1.03
Algeria,2020-07-12,estimate,1.02,0.98,1.09,0.99,1.02
Algeria,2020-07-13,estimate,1.02,0.98,1.09,0.99,1.02
Algeria,2020-07-14,estimate,1.01,0.98,1.08,0.99,1.02
Algeria,2020-07-15,estimate,1.01,0.97,1.08,1,1.02
Algeria,2020-07-16,estimate,1.01,0.97,1.07,0.99,1.02
Algeria,2020-07-17,estimate,1.01,0.97,1.07,0.99,1.02
Algeria,2020-07-18,estimate,1.01,0.97,1.07,0.99,1.02
Algeria,2020-07-19,estimate,1.01,0.97,1.07,1,1.02
Algeria,2020-07-20,estimate,1.01,0.96,1.07,0.99,1.02
Algeria,2020-07-21,estimate,1.01,0.96,1.06,0.99,1.02
Algeria,2020-07-22,estimate,1,0.95,1.05,0.99,1.02
Algeria,2020-07-23,estimate,1,0.95,1.05,0.99,1.02
Algeria,2020-07-24,estimate,1,0.94,1.04,0.99,1.02
Algeria,2020-07-25,estimate,1,0.94,1.05,0.99,1.02
Algeria,2020-07-26,estimate,1,0.94,1.05,0.99,1.02
Algeria,2020-07-27,estimate,1,0.93,1.04,0.99,1.02
Algeria,2020-07-28,estimate,1,0.93,1.04,0.98,1.02
Algeria,2020-07-29,estimate,1,0.92,1.04,0.98,1.02
Algeria,2020-07-30,estimate,0.99,0.92,1.03,0.98,1.02
Algeria,2020-07-31,estimate,0.99,0.91,1.03,0.98,1.02
Algeria,2020-08-01,estimate,0.99,0.91,1.04,0.98,1.02
Algeria,2020-08-02,estimate,0.99,0.91,1.04,0.98,1.02
Algeria,2020-08-03,estimate,0.99,0.9,1.04,0.98,1.02
Algeria,2020-08-04,estimate,0.99,0.9,1.04,0.98,1.02
Algeria,2020-08-05,estimate,0.99,0.9,1.04,0.97,1.02
Algeria,2020-08-06,estimate based on partial data,0.99,0.89,1.04,0.97,1.02
Algeria,2020-08-07,estimate based on partial data,0.99,0.88,1.04,0.97,1.02
Algeria,2020-08-08,estimate based on partial data,0.99,0.87,1.05,0.97,1.02
Algeria,2020-08-09,estimate based on partial data,0.99,0.87,1.05,0.97,1.02
Algeria,2020-08-10,estimate based on partial data,0.99,0.87,1.05,0.97,1.02
Algeria,2020-08-11,estimate based on partial data,0.99,0.86,1.06,0.97,1.02
Algeria,2020-08-12,estimate based on partial data,0.99,0.86,1.07,0.97,1.02
Algeria,2020-08-13,estimate based on partial data,0.99,0.85,1.07,0.97,1.02
Algeria,2020-08-14,estimate based on partial data,0.99,0.85,1.07,0.97,1.02
Algeria,2020-08-15,estimate based on partial data,0.99,0.84,1.08,0.97,1.02
Algeria,2020-08-16,estimate based on partial data,0.99,0.83,1.08,0.97,1.03
Algeria,2020-08-17,estimate based on partial data,0.99,0.83,1.1,0.97,1.03
Algeria,2020-08-18,estimate based on partial data,0.99,0.82,1.1,0.97,1.03
Algeria,2020-08-19,estimate based on partial data,0.99,0.79,1.09,0.97,1.03
Algeria,2020-08-20,estimate based on partial data,0.99,0.78,1.09,0.97,1.03
Algeria,2020-08-21,estimate based on partial data,0.99,0.78,1.1,0.96,1.03
Algeria,2020-08-22,estimate based on partial data,0.99,0.78,1.1,0.96,1.03
Algeria,2020-08-23,estimate based on partial data,0.99,0.77,1.1,0.96,1.04
Algeria,2020-08-24,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-08-25,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-08-26,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-08-27,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-08-28,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-08-29,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-08-30,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-08-31,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-09-01,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-09-02,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-09-03,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-09-04,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-09-05,forecast,0.99,0.77,1.1,0.96,1.04
Algeria,2020-09-06,forecast,0.99,0.77,1.1,0.96,1.04
Angola,2020-06-26,estimate,1.15,0.98,1.31,1.11,1.2
Angola,2020-06-27,estimate,1.15,0.99,1.33,1.12,1.21
Angola,2020-06-28,estimate,1.15,0.95,1.29,1.12,1.21
Angola,2020-06-29,estimate,1.15,0.94,1.29,1.11,1.21
Angola,2020-06-30,estimate,1.14,0.93,1.28,1.11,1.2
Angola,2020-07-01,estimate,1.14,0.91,1.27,1.11,1.2
Angola,2020-07-02,estimate,1.14,0.93,1.29,1.1,1.19
Angola,2020-07-03,estimate,1.14,0.92,1.29,1.1,1.19
Angola,2020-07-04,estimate,1.14,0.95,1.31,1.1,1.19
Angola,2020-07-05,estimate,1.14,0.93,1.29,1.1,1.19
Angola,2020-07-06,estimate,1.14,0.95,1.3,1.09,1.18
Angola,2020-07-07,estimate,1.14,0.95,1.28,1.09,1.19
Angola,2020-07-08,estimate,1.14,0.95,1.28,1.09,1.18
Angola,2020-07-09,estimate,1.14,0.97,1.29,1.09,1.19
Angola,2020-07-10,estimate,1.14,0.97,1.3,1.1,1.2
Angola,2020-07-11,estimate,1.14,0.99,1.33,1.1,1.19
Angola,2020-07-12,estimate,1.15,0.97,1.32,1.09,1.18
Angola,2020-07-13,estimate,1.15,0.98,1.35,1.09,1.18
Angola,2020-07-14,estimate,1.15,0.98,1.36,1.09,1.19
Angola,2020-07-15,estimate,1.15,0.99,1.38,1.08,1.19
Angola,2020-07-16,estimate,1.15,1,1.4,1.09,1.2
Angola,2020-07-17,estimate,1.15,1,1.42,1.08,1.19
Angola,2020-07-18,estimate,1.15,1,1.43,1.07,1.18
Angola,2020-07-19,estimate,1.15,0.98,1.41,1.07,1.19
Angola,2020-07-20,estimate,1.15,0.97,1.4,1.06,1.18
Angola,2020-07-21,estimate,1.14,0.98,1.4,1.08,1.19
Angola,2020-07-22,estimate,1.14,0.97,1.39,1.06,1.17
Angola,2020-07-23,estimate,1.13,0.95,1.35,1.06,1.17
Angola,2020-07-24,estimate,1.13,0.95,1.33,1.06,1.17
Angola,2020-07-25,estimate,1.12,0.93,1.29,1.06,1.17
Angola,2020-07-26,estimate,1.11,0.92,1.28,1.05,1.16
Angola,2020-07-27,estimate,1.1,0.91,1.26,1.05,1.16
Angola,2020-07-28,estimate,1.09,0.88,1.22,1.04,1.16
Angola,2020-07-29,estimate,1.07,0.86,1.22,1.03,1.16
Angola,2020-07-30,estimate,1.06,0.83,1.2,1.02,1.15
Angola,2020-07-31,estimate,1.04,0.82,1.2,1.01,1.16
Angola,2020-08-01,estimate,1.03,0.8,1.2,1.01,1.16
Angola,2020-08-02,estimate,1.02,0.76,1.2,1,1.16
Angola,2020-08-03,estimate,1.01,0.75,1.21,0.98,1.15
Angola,2020-08-04,estimate,1,0.73,1.21,0.97,1.16
Angola,2020-08-05,estimate,0.99,0.69,1.2,0.96,1.16
Angola,2020-08-06,estimate based on partial data,0.99,0.66,1.2,0.95,1.16
Angola,2020-08-07,estimate based on partial data,0.98,0.65,1.2,0.95,1.16
Angola,2020-08-08,estimate based on partial data,0.98,0.62,1.2,0.95,1.16
Angola,2020-08-09,estimate based on partial data,0.97,0.62,1.22,0.94,1.16
Angola,2020-08-10,estimate based on partial data,0.97,0.62,1.25,0.94,1.17
Angola,2020-08-11,estimate based on partial data,0.97,0.56,1.2,0.93,1.16
Angola,2020-08-12,estimate based on partial data,0.97,0.55,1.21,0.94,1.17
Angola,2020-08-13,estimate based on partial data,0.97,0.54,1.22,0.93,1.17
Angola,2020-08-14,estimate based on partial data,0.97,0.52,1.22,0.91,1.16
Angola,2020-08-15,estimate based on partial data,0.97,0.5,1.22,0.9,1.16
Angola,2020-08-16,estimate based on partial data,0.97,0.48,1.23,0.9,1.16
Angola,2020-08-17,estimate based on partial data,0.97,0.48,1.26,0.92,1.19
Angola,2020-08-18,estimate based on partial data,0.97,0.47,1.27,0.89,1.16
Angola,2020-08-19,estimate based on partial data,0.97,0.44,1.27,0.9,1.18
Angola,2020-08-20,estimate based on partial data,0.97,0.45,1.3,0.89,1.17
Angola,2020-08-21,estimate based on partial data,0.98,0.45,1.32,0.89,1.17
Angola,2020-08-22,estimate based on partial data,0.98,0.44,1.32,0.89,1.18
Angola,2020-08-23,estimate based on partial data,0.98,0.43,1.34,0.88,1.18
Angola,2020-08-24,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-08-25,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-08-26,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-08-27,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-08-28,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-08-29,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-08-30,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-08-31,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-09-01,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-09-02,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-09-03,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-09-04,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-09-05,forecast,0.98,0.43,1.34,0.88,1.18
Angola,2020-09-06,forecast,0.98,0.43,1.34,0.88,1.18
Argentina,2020-06-14,estimate,1.1,1.05,1.14,1.09,1.12
Argentina,2020-06-15,estimate,1.1,1.05,1.14,1.09,1.12
Argentina,2020-06-16,estimate,1.1,1.06,1.15,1.09,1.12
Argentina,2020-06-17,estimate,1.11,1.06,1.15,1.09,1.12
Argentina,2020-06-18,estimate,1.11,1.06,1.15,1.09,1.12
Argentina,2020-06-19,estimate,1.11,1.06,1.15,1.1,1.12
Argentina,2020-06-20,estimate,1.11,1.06,1.16,1.1,1.12
Argentina,2020-06-21,estimate,1.11,1.06,1.15,1.1,1.12
Argentina,2020-06-22,estimate,1.11,1.06,1.16,1.1,1.13
Argentina,2020-06-23,estimate,1.11,1.06,1.16,1.1,1.13
Argentina,2020-06-24,estimate,1.11,1.07,1.17,1.1,1.13
Argentina,2020-06-25,estimate,1.12,1.07,1.18,1.1,1.13
Argentina,2020-06-26,estimate,1.12,1.07,1.18,1.1,1.13
Argentina,2020-06-27,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-06-28,estimate,1.12,1.08,1.18,1.1,1.13
Argentina,2020-06-29,estimate,1.12,1.08,1.18,1.1,1.13
Argentina,2020-06-30,estimate,1.12,1.08,1.18,1.1,1.13
Argentina,2020-07-01,estimate,1.12,1.08,1.18,1.1,1.13
Argentina,2020-07-02,estimate,1.12,1.08,1.18,1.1,1.13
Argentina,2020-07-03,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-04,estimate,1.12,1.09,1.19,1.1,1.13
Argentina,2020-07-05,estimate,1.12,1.09,1.19,1.11,1.13
Argentina,2020-07-06,estimate,1.12,1.09,1.19,1.1,1.13
Argentina,2020-07-07,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-08,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-09,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-10,estimate,1.12,1.09,1.19,1.1,1.13
Argentina,2020-07-11,estimate,1.12,1.09,1.2,1.11,1.13
Argentina,2020-07-12,estimate,1.12,1.08,1.19,1.11,1.13
Argentina,2020-07-13,estimate,1.13,1.09,1.19,1.1,1.13
Argentina,2020-07-14,estimate,1.13,1.09,1.19,1.1,1.14
Argentina,2020-07-15,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-16,estimate,1.12,1.08,1.19,1.11,1.14
Argentina,2020-07-17,estimate,1.12,1.08,1.19,1.11,1.14
Argentina,2020-07-18,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-19,estimate,1.12,1.08,1.18,1.11,1.14
Argentina,2020-07-20,estimate,1.12,1.08,1.18,1.1,1.13
Argentina,2020-07-21,estimate,1.12,1.08,1.18,1.1,1.14
Argentina,2020-07-22,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-07-23,estimate,1.12,1.08,1.18,1.11,1.14
Argentina,2020-07-24,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-07-25,estimate,1.12,1.07,1.17,1.1,1.14
Argentina,2020-07-26,estimate,1.12,1.07,1.18,1.1,1.13
Argentina,2020-07-27,estimate,1.12,1.07,1.18,1.1,1.13
Argentina,2020-07-28,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-07-29,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-07-30,estimate,1.12,1.06,1.18,1.1,1.13
Argentina,2020-07-31,estimate,1.12,1.06,1.18,1.1,1.13
Argentina,2020-08-01,estimate,1.12,1.06,1.18,1.1,1.14
Argentina,2020-08-02,estimate,1.11,1.05,1.18,1.1,1.14
Argentina,2020-08-03,estimate,1.11,1.04,1.18,1.1,1.14
Argentina,2020-08-04,estimate,1.11,1.04,1.18,1.1,1.14
Argentina,2020-08-05,estimate,1.11,1.03,1.18,1.1,1.14
Argentina,2020-08-06,estimate based on partial data,1.11,1.04,1.19,1.1,1.14
Argentina,2020-08-07,estimate based on partial data,1.11,1.04,1.2,1.1,1.14
Argentina,2020-08-08,estimate based on partial data,1.11,1.03,1.2,1.1,1.14
Argentina,2020-08-09,estimate based on partial data,1.11,1.03,1.2,1.1,1.14
