country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-28,estimate,1.09,0.93,1.25,1.05,1.17
Albania,2020-06-29,estimate,1.08,0.91,1.22,1.03,1.15
Albania,2020-06-30,estimate,1.07,0.91,1.22,1.03,1.15
Albania,2020-07-01,estimate,1.07,0.9,1.2,1.03,1.14
Albania,2020-07-02,estimate,1.06,0.9,1.19,1.03,1.14
Albania,2020-07-03,estimate,1.06,0.9,1.18,1.01,1.12
Albania,2020-07-04,estimate,1.06,0.91,1.19,1.01,1.11
Albania,2020-07-05,estimate,1.06,0.92,1.2,1.01,1.12
Albania,2020-07-06,estimate,1.06,0.92,1.19,1.01,1.11
Albania,2020-07-07,estimate,1.06,0.92,1.19,1.01,1.11
Albania,2020-07-08,estimate,1.06,0.93,1.19,1.01,1.11
Albania,2020-07-09,estimate,1.06,0.93,1.21,1.01,1.11
Albania,2020-07-10,estimate,1.07,0.93,1.2,1.01,1.11
Albania,2020-07-11,estimate,1.07,0.94,1.22,1.02,1.12
Albania,2020-07-12,estimate,1.07,0.93,1.22,1.02,1.12
Albania,2020-07-13,estimate,1.07,0.93,1.22,1.01,1.12
Albania,2020-07-14,estimate,1.07,0.94,1.23,1.02,1.12
Albania,2020-07-15,estimate,1.07,0.95,1.25,1,1.11
Albania,2020-07-16,estimate,1.07,0.93,1.23,1.01,1.12
Albania,2020-07-17,estimate,1.07,0.91,1.22,1.01,1.12
Albania,2020-07-18,estimate,1.07,0.93,1.23,0.99,1.1
Albania,2020-07-19,estimate,1.07,0.93,1.23,1,1.11
Albania,2020-07-20,estimate,1.06,0.92,1.21,1,1.11
Albania,2020-07-21,estimate,1.05,0.92,1.21,1,1.1
Albania,2020-07-22,estimate,1.05,0.91,1.19,0.99,1.1
Albania,2020-07-23,estimate,1.04,0.91,1.2,0.99,1.1
Albania,2020-07-24,estimate,1.04,0.91,1.2,0.99,1.1
Albania,2020-07-25,estimate,1.04,0.9,1.19,0.97,1.08
Albania,2020-07-26,estimate,1.03,0.88,1.18,0.98,1.09
Albania,2020-07-27,estimate,1.02,0.86,1.17,0.98,1.09
Albania,2020-07-28,estimate,1.02,0.86,1.18,0.97,1.09
Albania,2020-07-29,estimate based on partial data,1.02,0.85,1.18,0.97,1.1
Albania,2020-07-30,estimate based on partial data,1.01,0.83,1.18,0.96,1.1
Albania,2020-07-31,estimate based on partial data,1.01,0.82,1.19,0.95,1.1
Albania,2020-08-01,estimate based on partial data,1.01,0.79,1.19,0.93,1.09
Albania,2020-08-02,estimate based on partial data,1.01,0.78,1.21,0.93,1.09
Albania,2020-08-03,estimate based on partial data,1.01,0.78,1.24,0.91,1.09
Albania,2020-08-04,estimate based on partial data,1.01,0.76,1.26,0.93,1.12
Albania,2020-08-05,estimate based on partial data,1,0.74,1.27,0.92,1.12
Albania,2020-08-06,estimate based on partial data,1,0.71,1.29,0.89,1.11
Albania,2020-08-07,estimate based on partial data,1,0.7,1.32,0.89,1.12
Albania,2020-08-08,estimate based on partial data,1,0.69,1.33,0.89,1.13
Albania,2020-08-09,estimate based on partial data,1,0.68,1.37,0.88,1.14
Albania,2020-08-10,estimate based on partial data,1,0.61,1.35,0.87,1.14
Albania,2020-08-11,estimate based on partial data,1.01,0.6,1.37,0.84,1.11
Albania,2020-08-12,estimate based on partial data,1.01,0.63,1.44,0.84,1.12
Albania,2020-08-13,estimate based on partial data,1.01,0.63,1.46,0.86,1.16
Albania,2020-08-14,estimate based on partial data,1.01,0.62,1.48,0.86,1.15
Albania,2020-08-15,estimate based on partial data,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-16,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-17,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-18,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-19,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-20,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-21,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-22,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-23,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-24,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-25,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-26,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-27,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-28,forecast,1.01,0.57,1.46,0.85,1.15
Albania,2020-08-29,forecast,1.01,0.57,1.46,0.85,1.15
Algeria,2020-06-06,estimate,1.02,0.98,1.06,1.01,1.03
Algeria,2020-06-07,estimate,1.02,0.98,1.06,1.01,1.03
Algeria,2020-06-08,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-09,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-10,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-11,estimate,1.02,0.96,1.06,1.01,1.03
Algeria,2020-06-12,estimate,1.01,0.96,1.06,1.01,1.03
Algeria,2020-06-13,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-14,estimate,1.01,0.94,1.05,1,1.03
Algeria,2020-06-15,estimate,1.01,0.94,1.05,1,1.03
Algeria,2020-06-16,estimate,1.01,0.94,1.05,1.01,1.03
Algeria,2020-06-17,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-18,estimate,1.01,0.94,1.05,1,1.03
Algeria,2020-06-19,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-20,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-21,estimate,1.01,0.96,1.06,1,1.03
Algeria,2020-06-22,estimate,1.01,0.96,1.05,1.01,1.03
Algeria,2020-06-23,estimate,1.01,0.96,1.05,1,1.03
Algeria,2020-06-24,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-25,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-26,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-27,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-28,estimate,1.02,0.98,1.07,1.01,1.03
Algeria,2020-06-29,estimate,1.02,0.98,1.07,1.01,1.03
Algeria,2020-06-30,estimate,1.02,0.97,1.07,1.01,1.03
Algeria,2020-07-01,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-02,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-03,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-04,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-05,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-06,estimate,1.02,0.98,1.09,1.01,1.03
Algeria,2020-07-07,estimate,1.02,0.98,1.09,1.01,1.03
Algeria,2020-07-08,estimate,1.02,0.98,1.09,1.01,1.03
Algeria,2020-07-09,estimate,1.02,0.98,1.09,1.01,1.03
Algeria,2020-07-10,estimate,1.02,0.98,1.09,1.01,1.03
Algeria,2020-07-11,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-12,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-13,estimate,1.02,0.97,1.08,1.01,1.03
Algeria,2020-07-14,estimate,1.02,0.97,1.08,1,1.03
Algeria,2020-07-15,estimate,1.02,0.97,1.07,1,1.03
Algeria,2020-07-16,estimate,1.02,0.97,1.07,1,1.03
Algeria,2020-07-17,estimate,1.02,0.97,1.06,1,1.03
Algeria,2020-07-18,estimate,1.02,0.97,1.06,1,1.03
Algeria,2020-07-19,estimate,1.02,0.96,1.06,1,1.03
Algeria,2020-07-20,estimate,1.01,0.96,1.06,1,1.03
Algeria,2020-07-21,estimate,1.01,0.96,1.06,1,1.03
Algeria,2020-07-22,estimate,1.01,0.96,1.06,1,1.03
Algeria,2020-07-23,estimate,1.01,0.95,1.05,1,1.03
Algeria,2020-07-24,estimate,1.01,0.94,1.06,1,1.03
Algeria,2020-07-25,estimate,1.01,0.94,1.06,1,1.03
Algeria,2020-07-26,estimate,1.01,0.93,1.06,1,1.03
Algeria,2020-07-27,estimate,1.01,0.93,1.06,1,1.03
Algeria,2020-07-28,estimate,1.01,0.92,1.06,0.99,1.03
Algeria,2020-07-29,estimate based on partial data,1.01,0.92,1.07,0.99,1.03
Algeria,2020-07-30,estimate based on partial data,1.01,0.91,1.07,0.99,1.03
Algeria,2020-07-31,estimate based on partial data,1.01,0.91,1.07,0.99,1.03
Algeria,2020-08-01,estimate based on partial data,1.01,0.91,1.08,0.99,1.03
Algeria,2020-08-02,estimate based on partial data,1.01,0.9,1.07,1,1.04
Algeria,2020-08-03,estimate based on partial data,1.01,0.9,1.07,0.99,1.04
Algeria,2020-08-04,estimate based on partial data,1.01,0.89,1.08,0.99,1.04
Algeria,2020-08-05,estimate based on partial data,1.01,0.88,1.08,0.99,1.04
Algeria,2020-08-06,estimate based on partial data,1.01,0.88,1.08,0.99,1.04
Algeria,2020-08-07,estimate based on partial data,1.01,0.89,1.11,0.99,1.04
Algeria,2020-08-08,estimate based on partial data,1.01,0.88,1.1,0.99,1.04
Algeria,2020-08-09,estimate based on partial data,1.01,0.86,1.09,0.99,1.04
Algeria,2020-08-10,estimate based on partial data,1.01,0.88,1.12,0.99,1.04
Algeria,2020-08-11,estimate based on partial data,1.01,0.87,1.11,0.99,1.04
Algeria,2020-08-12,estimate based on partial data,1.01,0.85,1.11,0.99,1.04
Algeria,2020-08-13,estimate based on partial data,1.01,0.86,1.13,0.99,1.04
Algeria,2020-08-14,estimate based on partial data,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-15,estimate based on partial data,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-16,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-17,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-18,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-19,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-20,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-21,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-22,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-23,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-24,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-25,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-26,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-27,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-28,forecast,1.01,0.83,1.12,0.98,1.04
Algeria,2020-08-29,forecast,1.01,0.83,1.12,0.98,1.04
Angola,2020-06-08,estimate,1.83,1.48,2.3,1.66,1.95
Angola,2020-06-09,estimate,1.77,1.37,2.2,1.61,1.9
Angola,2020-06-10,estimate,1.72,1.3,2.12,1.55,1.85
Angola,2020-06-11,estimate,1.66,1.25,2.06,1.53,1.83
Angola,2020-06-12,estimate,1.6,1.21,2.01,1.45,1.75
Angola,2020-06-13,estimate,1.55,1.13,1.91,1.38,1.67
Angola,2020-06-14,estimate,1.49,1.14,1.89,1.31,1.6
Angola,2020-06-15,estimate,1.44,1.09,1.81,1.28,1.56
Angola,2020-06-16,estimate,1.39,1.03,1.73,1.23,1.51
Angola,2020-06-17,estimate,1.35,1,1.68,1.2,1.47
Angola,2020-06-18,estimate,1.3,0.93,1.59,1.16,1.43
Angola,2020-06-19,estimate,1.25,0.91,1.56,1.12,1.37
Angola,2020-06-20,estimate,1.21,0.89,1.53,1.11,1.36
Angola,2020-06-21,estimate,1.18,0.88,1.49,1.04,1.29
Angola,2020-06-22,estimate,1.15,0.85,1.44,1.01,1.26
Angola,2020-06-23,estimate,1.12,0.82,1.42,1.01,1.25
Angola,2020-06-24,estimate,1.1,0.79,1.37,1,1.24
Angola,2020-06-25,estimate,1.08,0.78,1.37,0.97,1.2
Angola,2020-06-26,estimate,1.06,0.78,1.36,0.95,1.18
Angola,2020-06-27,estimate,1.05,0.74,1.33,0.95,1.18
Angola,2020-06-28,estimate,1.04,0.73,1.31,0.93,1.15
Angola,2020-06-29,estimate,1.03,0.75,1.31,0.94,1.17
Angola,2020-06-30,estimate,1.03,0.74,1.29,0.94,1.16
Angola,2020-07-01,estimate,1.03,0.75,1.29,0.9,1.12
Angola,2020-07-02,estimate,1.03,0.76,1.28,0.91,1.12
Angola,2020-07-03,estimate,1.04,0.78,1.28,0.92,1.12
Angola,2020-07-04,estimate,1.05,0.79,1.27,0.94,1.14
Angola,2020-07-05,estimate,1.05,0.81,1.28,0.97,1.16
Angola,2020-07-06,estimate,1.06,0.82,1.28,0.96,1.15
Angola,2020-07-07,estimate,1.07,0.85,1.3,0.98,1.15
Angola,2020-07-08,estimate,1.08,0.86,1.31,1,1.17
Angola,2020-07-09,estimate,1.1,0.87,1.34,1.03,1.2
Angola,2020-07-10,estimate,1.11,0.9,1.38,1.01,1.19
Angola,2020-07-11,estimate,1.12,0.9,1.39,1.02,1.19
Angola,2020-07-12,estimate,1.14,0.88,1.38,1.02,1.2
Angola,2020-07-13,estimate,1.15,0.91,1.43,1.02,1.21
Angola,2020-07-14,estimate,1.16,0.91,1.46,1.03,1.22
Angola,2020-07-15,estimate,1.17,0.92,1.49,1.06,1.25
Angola,2020-07-16,estimate,1.18,0.95,1.52,1.05,1.25
Angola,2020-07-17,estimate,1.19,0.95,1.54,1.06,1.27
Angola,2020-07-18,estimate,1.2,0.97,1.56,1.05,1.26
Angola,2020-07-19,estimate,1.21,0.94,1.54,1.07,1.28
Angola,2020-07-20,estimate,1.21,0.96,1.54,1.06,1.27
Angola,2020-07-21,estimate,1.21,0.96,1.54,1.08,1.3
Angola,2020-07-22,estimate,1.21,0.95,1.51,1.08,1.28
Angola,2020-07-23,estimate,1.2,0.97,1.51,1.08,1.28
Angola,2020-07-24,estimate,1.19,0.94,1.48,1.07,1.28
Angola,2020-07-25,estimate,1.18,0.94,1.49,1.06,1.26
Angola,2020-07-26,estimate,1.17,0.9,1.45,1.04,1.25
Angola,2020-07-27,estimate,1.17,0.9,1.45,1.06,1.27
Angola,2020-07-28,estimate,1.16,0.87,1.43,1.05,1.27
Angola,2020-07-29,estimate based on partial data,1.14,0.85,1.43,1.04,1.26
Angola,2020-07-30,estimate based on partial data,1.13,0.81,1.42,1.02,1.25
Angola,2020-07-31,estimate based on partial data,1.11,0.76,1.41,0.99,1.25
Angola,2020-08-01,estimate based on partial data,1.1,0.75,1.44,0.97,1.24
Angola,2020-08-02,estimate based on partial data,1.09,0.71,1.46,0.96,1.25
Angola,2020-08-03,estimate based on partial data,1.08,0.67,1.46,0.95,1.26
Angola,2020-08-04,estimate based on partial data,1.07,0.65,1.49,0.94,1.27
Angola,2020-08-05,estimate based on partial data,1.06,0.57,1.46,0.94,1.29
Angola,2020-08-06,estimate based on partial data,1.05,0.56,1.52,0.94,1.31
Angola,2020-08-07,estimate based on partial data,1.04,0.54,1.56,0.86,1.26
Angola,2020-08-08,estimate based on partial data,1.04,0.49,1.59,0.8,1.21
Angola,2020-08-09,estimate based on partial data,1.04,0.47,1.63,0.78,1.21
Angola,2020-08-10,estimate based on partial data,1.03,0.38,1.61,0.77,1.23
Angola,2020-08-11,estimate based on partial data,1.03,0.35,1.65,0.72,1.2
Angola,2020-08-12,estimate based on partial data,1.02,0.34,1.7,0.72,1.22
Angola,2020-08-13,estimate based on partial data,1.02,0.36,1.78,0.7,1.21
Angola,2020-08-14,estimate based on partial data,1.02,0.32,1.8,0.69,1.22
Angola,2020-08-15,estimate based on partial data,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-16,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-17,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-18,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-19,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-20,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-21,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-22,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-23,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-24,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-25,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-26,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-27,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-28,forecast,1.02,0.31,1.85,0.67,1.22
Angola,2020-08-29,forecast,1.02,0.31,1.85,0.67,1.22
Argentina,2020-06-06,estimate,1.11,1.07,1.15,1.1,1.13
Argentina,2020-06-07,estimate,1.11,1.07,1.15,1.1,1.13
Argentina,2020-06-08,estimate,1.11,1.07,1.15,1.1,1.13
Argentina,2020-06-09,estimate,1.11,1.07,1.15,1.1,1.13
Argentina,2020-06-10,estimate,1.11,1.07,1.15,1.1,1.13
Argentina,2020-06-11,estimate,1.11,1.07,1.15,1.1,1.13
Argentina,2020-06-12,estimate,1.11,1.07,1.15,1.11,1.13
Argentina,2020-06-13,estimate,1.11,1.06,1.15,1.11,1.13
Argentina,2020-06-14,estimate,1.12,1.06,1.15,1.11,1.13
Argentina,2020-06-15,estimate,1.12,1.07,1.15,1.11,1.13
Argentina,2020-06-16,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-17,estimate,1.12,1.07,1.15,1.11,1.13
Argentina,2020-06-18,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-19,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-20,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-21,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-22,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-23,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-24,estimate,1.12,1.08,1.16,1.11,1.13
Argentina,2020-06-25,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-06-26,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-06-27,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-06-28,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-06-29,estimate,1.12,1.09,1.18,1.11,1.13
Argentina,2020-06-30,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-01,estimate,1.13,1.09,1.18,1.11,1.13
Argentina,2020-07-02,estimate,1.13,1.08,1.18,1.11,1.13
Argentina,2020-07-03,estimate,1.13,1.08,1.18,1.11,1.13
Argentina,2020-07-04,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-05,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-06,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-07,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-08,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-09,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-10,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-11,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-12,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-13,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-14,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-15,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-16,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-17,estimate,1.13,1.09,1.18,1.11,1.14
Argentina,2020-07-18,estimate,1.13,1.09,1.19,1.11,1.14
