country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-27,estimate,0.91,0.7,1.15,0.81,0.96
Afghanistan,2020-07-28,estimate,0.92,0.69,1.18,0.82,0.99
Afghanistan,2020-07-29,estimate,0.93,0.69,1.23,0.79,0.98
Afghanistan,2020-07-30,estimate based on partial data,0.94,0.69,1.27,0.78,0.99
Afghanistan,2020-07-31,estimate based on partial data,0.95,0.68,1.32,0.78,1
Afghanistan,2020-08-01,estimate based on partial data,0.96,0.68,1.37,0.79,1.03
Afghanistan,2020-08-02,estimate based on partial data,0.96,0.69,1.42,0.79,1.04
Afghanistan,2020-08-03,estimate based on partial data,0.97,0.65,1.43,0.78,1.04
Afghanistan,2020-08-04,estimate based on partial data,0.97,0.64,1.47,0.77,1.04
Afghanistan,2020-08-05,estimate based on partial data,0.97,0.63,1.5,0.78,1.06
Afghanistan,2020-08-06,estimate based on partial data,0.98,0.61,1.53,0.77,1.06
Afghanistan,2020-08-07,estimate based on partial data,0.98,0.65,1.63,0.77,1.07
Afghanistan,2020-08-08,estimate based on partial data,0.98,0.6,1.61,0.77,1.07
Afghanistan,2020-08-09,estimate based on partial data,0.98,0.55,1.59,0.76,1.07
Afghanistan,2020-08-10,estimate based on partial data,0.97,0.55,1.62,0.75,1.06
Afghanistan,2020-08-11,estimate based on partial data,0.97,0.55,1.66,0.74,1.06
Afghanistan,2020-08-12,estimate based on partial data,0.97,0.58,1.73,0.75,1.07
Afghanistan,2020-08-13,estimate based on partial data,0.96,0.52,1.71,0.73,1.06
Afghanistan,2020-08-14,estimate based on partial data,0.96,0.52,1.74,0.76,1.09
Afghanistan,2020-08-15,estimate based on partial data,0.96,0.47,1.74,0.71,1.06
Afghanistan,2020-08-16,estimate based on partial data,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-17,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-18,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-19,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-20,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-21,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-22,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-23,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-24,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-25,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-26,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-27,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-28,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-29,forecast,0.96,0.49,1.79,0.7,1.05
Afghanistan,2020-08-30,forecast,0.96,0.49,1.79,0.7,1.05
Albania,2020-06-08,estimate,1.46,1.29,1.67,1.36,1.49
Albania,2020-06-09,estimate,1.44,1.26,1.65,1.36,1.49
Albania,2020-06-10,estimate,1.43,1.26,1.66,1.35,1.49
Albania,2020-06-11,estimate,1.42,1.22,1.63,1.31,1.45
Albania,2020-06-12,estimate,1.4,1.22,1.63,1.31,1.45
Albania,2020-06-13,estimate,1.39,1.21,1.62,1.29,1.43
Albania,2020-06-14,estimate,1.37,1.18,1.58,1.29,1.43
Albania,2020-06-15,estimate,1.35,1.17,1.57,1.28,1.42
Albania,2020-06-16,estimate,1.32,1.14,1.52,1.25,1.39
Albania,2020-06-17,estimate,1.3,1.12,1.49,1.22,1.36
Albania,2020-06-18,estimate,1.28,1.1,1.47,1.18,1.32
Albania,2020-06-19,estimate,1.26,1.09,1.45,1.16,1.3
Albania,2020-06-20,estimate,1.23,1.05,1.4,1.16,1.3
Albania,2020-06-21,estimate,1.21,1.02,1.37,1.14,1.27
Albania,2020-06-22,estimate,1.19,1.02,1.35,1.13,1.26
Albania,2020-06-23,estimate,1.17,0.99,1.32,1.12,1.24
Albania,2020-06-24,estimate,1.15,0.98,1.31,1.09,1.21
Albania,2020-06-25,estimate,1.13,0.96,1.28,1.07,1.19
Albania,2020-06-26,estimate,1.12,0.95,1.26,1.06,1.19
Albania,2020-06-27,estimate,1.1,0.94,1.25,1.04,1.17
Albania,2020-06-28,estimate,1.09,0.93,1.24,1.03,1.15
Albania,2020-06-29,estimate,1.08,0.91,1.22,1.03,1.15
Albania,2020-06-30,estimate,1.07,0.92,1.22,1.02,1.13
Albania,2020-07-01,estimate,1.06,0.91,1.2,1.02,1.13
Albania,2020-07-02,estimate,1.06,0.91,1.19,1.02,1.13
Albania,2020-07-03,estimate,1.06,0.91,1.19,1.01,1.11
Albania,2020-07-04,estimate,1.05,0.91,1.18,1.01,1.11
Albania,2020-07-05,estimate,1.05,0.91,1.18,1.01,1.11
Albania,2020-07-06,estimate,1.06,0.92,1.18,1.01,1.11
Albania,2020-07-07,estimate,1.06,0.92,1.18,1.02,1.11
Albania,2020-07-08,estimate,1.06,0.93,1.19,1.01,1.11
Albania,2020-07-09,estimate,1.06,0.93,1.18,1.01,1.11
Albania,2020-07-10,estimate,1.06,0.94,1.2,1.01,1.11
Albania,2020-07-11,estimate,1.07,0.94,1.2,1.02,1.12
Albania,2020-07-12,estimate,1.07,0.94,1.21,1.02,1.13
Albania,2020-07-13,estimate,1.07,0.93,1.21,1.02,1.12
Albania,2020-07-14,estimate,1.07,0.94,1.23,1.02,1.12
Albania,2020-07-15,estimate,1.07,0.95,1.24,1.02,1.12
Albania,2020-07-16,estimate,1.07,0.93,1.22,1.01,1.12
Albania,2020-07-17,estimate,1.07,0.93,1.22,1,1.11
Albania,2020-07-18,estimate,1.07,0.94,1.22,1,1.1
Albania,2020-07-19,estimate,1.07,0.95,1.22,1,1.1
Albania,2020-07-20,estimate,1.06,0.93,1.21,1,1.1
Albania,2020-07-21,estimate,1.06,0.94,1.21,1.01,1.11
Albania,2020-07-22,estimate,1.06,0.94,1.21,1.01,1.1
Albania,2020-07-23,estimate,1.05,0.93,1.19,1,1.09
Albania,2020-07-24,estimate,1.05,0.92,1.18,1,1.09
Albania,2020-07-25,estimate,1.05,0.91,1.18,0.99,1.1
Albania,2020-07-26,estimate,1.04,0.9,1.17,0.98,1.08
Albania,2020-07-27,estimate,1.03,0.89,1.17,0.98,1.08
Albania,2020-07-28,estimate,1.03,0.89,1.18,0.98,1.1
Albania,2020-07-29,estimate,1.03,0.86,1.17,0.97,1.09
Albania,2020-07-30,estimate based on partial data,1.02,0.86,1.19,0.96,1.08
Albania,2020-07-31,estimate based on partial data,1.02,0.85,1.2,0.96,1.09
Albania,2020-08-01,estimate based on partial data,1.02,0.84,1.21,0.94,1.07
Albania,2020-08-02,estimate based on partial data,1.02,0.81,1.19,0.94,1.09
Albania,2020-08-03,estimate based on partial data,1.01,0.79,1.2,0.93,1.09
Albania,2020-08-04,estimate based on partial data,1.01,0.77,1.21,0.96,1.12
Albania,2020-08-05,estimate based on partial data,1.02,0.75,1.23,0.94,1.11
Albania,2020-08-06,estimate based on partial data,1.01,0.74,1.25,0.93,1.12
Albania,2020-08-07,estimate based on partial data,1.02,0.71,1.27,0.92,1.12
Albania,2020-08-08,estimate based on partial data,1.01,0.72,1.32,0.91,1.12
Albania,2020-08-09,estimate based on partial data,1.02,0.67,1.31,0.91,1.14
Albania,2020-08-10,estimate based on partial data,1.01,0.66,1.35,0.89,1.13
Albania,2020-08-11,estimate based on partial data,1.01,0.64,1.36,0.88,1.13
Albania,2020-08-12,estimate based on partial data,1.01,0.64,1.4,0.86,1.13
Albania,2020-08-13,estimate based on partial data,1.01,0.64,1.45,0.86,1.13
Albania,2020-08-14,estimate based on partial data,1.01,0.61,1.46,0.86,1.15
Albania,2020-08-15,estimate based on partial data,1.01,0.57,1.47,0.87,1.16
Albania,2020-08-16,estimate based on partial data,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-17,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-18,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-19,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-20,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-21,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-22,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-23,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-24,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-25,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-26,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-27,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-28,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-29,forecast,1.01,0.57,1.5,0.86,1.17
Albania,2020-08-30,forecast,1.01,0.57,1.5,0.86,1.17
Algeria,2020-06-07,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-08,estimate,1.02,0.96,1.05,1.01,1.03
Algeria,2020-06-09,estimate,1.01,0.96,1.05,1.01,1.03
Algeria,2020-06-10,estimate,1.01,0.96,1.05,1,1.03
Algeria,2020-06-11,estimate,1.01,0.96,1.05,1.01,1.03
Algeria,2020-06-12,estimate,1.01,0.95,1.05,1,1.03
Algeria,2020-06-13,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-14,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-15,estimate,1.01,0.94,1.05,1.01,1.03
Algeria,2020-06-16,estimate,1.01,0.94,1.05,1,1.03
Algeria,2020-06-17,estimate,1.01,0.94,1.04,1.01,1.03
Algeria,2020-06-18,estimate,1.01,0.95,1.05,1,1.03
Algeria,2020-06-19,estimate,1.01,0.95,1.05,1,1.03
Algeria,2020-06-20,estimate,1.01,0.95,1.05,1,1.02
Algeria,2020-06-21,estimate,1.01,0.96,1.05,1.01,1.03
Algeria,2020-06-22,estimate,1.01,0.95,1.05,1.01,1.03
Algeria,2020-06-23,estimate,1.01,0.96,1.05,1.01,1.02
Algeria,2020-06-24,estimate,1.01,0.97,1.05,1,1.02
Algeria,2020-06-25,estimate,1.01,0.97,1.06,1.01,1.03
Algeria,2020-06-26,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-27,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-28,estimate,1.02,0.97,1.06,1.01,1.03
Algeria,2020-06-29,estimate,1.02,0.98,1.07,1.01,1.03
Algeria,2020-06-30,estimate,1.02,0.98,1.07,1.01,1.03
Algeria,2020-07-01,estimate,1.02,0.99,1.08,1.01,1.03
Algeria,2020-07-02,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-03,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-04,estimate,1.02,0.98,1.08,1.01,1.03
Algeria,2020-07-05,estimate,1.02,0.98,1.09,1.01,1.03
Algeria,2020-07-06,estimate,1.02,0.98,1.09,1,1.03
Algeria,2020-07-07,estimate,1.02,0.98,1.09,1,1.03
Algeria,2020-07-08,estimate,1.02,0.98,1.09,1,1.03
Algeria,2020-07-09,estimate,1.02,0.98,1.09,1,1.03
Algeria,2020-07-10,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-11,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-12,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-13,estimate,1.02,0.98,1.08,1,1.03
Algeria,2020-07-14,estimate,1.02,0.97,1.07,1,1.03
Algeria,2020-07-15,estimate,1.02,0.97,1.07,1,1.03
Algeria,2020-07-16,estimate,1.02,0.97,1.07,1,1.03
Algeria,2020-07-17,estimate,1.02,0.97,1.06,1,1.03
Algeria,2020-07-18,estimate,1.01,0.97,1.07,1,1.03
Algeria,2020-07-19,estimate,1.01,0.97,1.06,1,1.03
Algeria,2020-07-20,estimate,1.01,0.96,1.06,1,1.03
Algeria,2020-07-21,estimate,1.01,0.96,1.05,1,1.03
Algeria,2020-07-22,estimate,1.01,0.96,1.05,1,1.03
Algeria,2020-07-23,estimate,1.01,0.95,1.05,1,1.03
Algeria,2020-07-24,estimate,1.01,0.95,1.05,1,1.03
Algeria,2020-07-25,estimate,1.01,0.95,1.05,1,1.03
Algeria,2020-07-26,estimate,1.01,0.94,1.05,1,1.03
Algeria,2020-07-27,estimate,1.01,0.94,1.05,1,1.03
Algeria,2020-07-28,estimate,1.01,0.93,1.06,1,1.03
Algeria,2020-07-29,estimate,1.01,0.93,1.05,1,1.03
Algeria,2020-07-30,estimate based on partial data,1.01,0.92,1.06,0.99,1.03
Algeria,2020-07-31,estimate based on partial data,1.01,0.92,1.06,0.99,1.03
Algeria,2020-08-01,estimate based on partial data,1.01,0.92,1.07,0.99,1.03
Algeria,2020-08-02,estimate based on partial data,1.01,0.91,1.07,0.99,1.03
Algeria,2020-08-03,estimate based on partial data,1.01,0.9,1.07,0.99,1.03
Algeria,2020-08-04,estimate based on partial data,1.01,0.9,1.07,0.99,1.03
Algeria,2020-08-05,estimate based on partial data,1.01,0.89,1.07,0.99,1.04
Algeria,2020-08-06,estimate based on partial data,1.01,0.89,1.08,0.99,1.03
Algeria,2020-08-07,estimate based on partial data,1.01,0.88,1.08,0.99,1.03
Algeria,2020-08-08,estimate based on partial data,1.01,0.87,1.08,0.99,1.04
Algeria,2020-08-09,estimate based on partial data,1.01,0.87,1.09,0.99,1.03
Algeria,2020-08-10,estimate based on partial data,1.01,0.87,1.09,0.99,1.03
Algeria,2020-08-11,estimate based on partial data,1.01,0.87,1.1,0.99,1.04
Algeria,2020-08-12,estimate based on partial data,1.01,0.86,1.1,0.99,1.04
Algeria,2020-08-13,estimate based on partial data,1.01,0.86,1.1,0.99,1.04
Algeria,2020-08-14,estimate based on partial data,1.01,0.86,1.11,0.99,1.04
Algeria,2020-08-15,estimate based on partial data,1.01,0.85,1.11,0.98,1.04
Algeria,2020-08-16,estimate based on partial data,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-17,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-18,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-19,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-20,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-21,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-22,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-23,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-24,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-25,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-26,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-27,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-28,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-29,forecast,1.01,0.85,1.13,0.98,1.04
Algeria,2020-08-30,forecast,1.01,0.85,1.13,0.98,1.04
Angola,2020-06-08,estimate,1.84,1.5,2.28,1.67,1.94
Angola,2020-06-09,estimate,1.79,1.44,2.21,1.62,1.88
Angola,2020-06-10,estimate,1.73,1.35,2.13,1.58,1.84
Angola,2020-06-11,estimate,1.67,1.28,2.07,1.54,1.8
Angola,2020-06-12,estimate,1.62,1.21,1.99,1.47,1.74
Angola,2020-06-13,estimate,1.56,1.2,1.97,1.44,1.71
Angola,2020-06-14,estimate,1.5,1.14,1.88,1.39,1.66
Angola,2020-06-15,estimate,1.44,1.06,1.78,1.34,1.61
Angola,2020-06-16,estimate,1.39,1.02,1.72,1.28,1.54
Angola,2020-06-17,estimate,1.34,1.01,1.68,1.23,1.5
Angola,2020-06-18,estimate,1.3,0.92,1.57,1.19,1.45
Angola,2020-06-19,estimate,1.25,0.91,1.53,1.13,1.39
Angola,2020-06-20,estimate,1.21,0.89,1.5,1.11,1.36
Angola,2020-06-21,estimate,1.17,0.87,1.46,1.09,1.34
Angola,2020-06-22,estimate,1.14,0.84,1.42,1.08,1.32
Angola,2020-06-23,estimate,1.12,0.82,1.38,1.01,1.24
Angola,2020-06-24,estimate,1.09,0.79,1.35,1,1.22
Angola,2020-06-25,estimate,1.07,0.8,1.35,0.97,1.18
Angola,2020-06-26,estimate,1.06,0.79,1.32,0.95,1.17
Angola,2020-06-27,estimate,1.05,0.79,1.31,0.94,1.15
Angola,2020-06-28,estimate,1.04,0.79,1.3,0.93,1.13
Angola,2020-06-29,estimate,1.03,0.78,1.28,0.95,1.15
Angola,2020-06-30,estimate,1.03,0.76,1.25,0.92,1.12
Angola,2020-07-01,estimate,1.03,0.76,1.25,0.93,1.12
Angola,2020-07-02,estimate,1.03,0.78,1.26,0.95,1.13
Angola,2020-07-03,estimate,1.03,0.79,1.27,0.94,1.12
Angola,2020-07-04,estimate,1.04,0.81,1.28,0.97,1.15
Angola,2020-07-05,estimate,1.05,0.84,1.3,0.95,1.12
Angola,2020-07-06,estimate,1.06,0.82,1.28,0.99,1.16
Angola,2020-07-07,estimate,1.07,0.84,1.3,0.99,1.16
Angola,2020-07-08,estimate,1.09,0.87,1.34,1,1.17
Angola,2020-07-09,estimate,1.1,0.87,1.33,1.02,1.19
Angola,2020-07-10,estimate,1.12,0.88,1.35,1.02,1.19
Angola,2020-07-11,estimate,1.13,0.91,1.38,1.03,1.2
Angola,2020-07-12,estimate,1.14,0.9,1.38,1.04,1.21
Angola,2020-07-13,estimate,1.16,0.93,1.43,1.06,1.24
Angola,2020-07-14,estimate,1.17,0.97,1.47,1.05,1.23
Angola,2020-07-15,estimate,1.18,0.94,1.45,1.08,1.26
Angola,2020-07-16,estimate,1.19,0.95,1.48,1.06,1.25
Angola,2020-07-17,estimate,1.2,0.96,1.49,1.08,1.27
Angola,2020-07-18,estimate,1.21,0.96,1.5,1.09,1.28
Angola,2020-07-19,estimate,1.21,0.98,1.52,1.09,1.29
Angola,2020-07-20,estimate,1.22,0.97,1.51,1.1,1.29
Angola,2020-07-21,estimate,1.22,0.99,1.53,1.1,1.3
Angola,2020-07-22,estimate,1.21,0.99,1.52,1.09,1.29
Angola,2020-07-23,estimate,1.21,0.97,1.51,1.09,1.28
Angola,2020-07-24,estimate,1.2,0.97,1.5,1.09,1.29
Angola,2020-07-25,estimate,1.2,0.94,1.46,1.09,1.28
Angola,2020-07-26,estimate,1.19,0.95,1.45,1.08,1.27
Angola,2020-07-27,estimate,1.18,0.9,1.41,1.08,1.27
Angola,2020-07-28,estimate,1.17,0.94,1.45,1.06,1.25
Angola,2020-07-29,estimate,1.15,0.91,1.43,1.06,1.26
Angola,2020-07-30,estimate based on partial data,1.14,0.86,1.41,1.01,1.22
Angola,2020-07-31,estimate based on partial data,1.12,0.85,1.42,1,1.22
Angola,2020-08-01,estimate based on partial data,1.11,0.81,1.42,1.02,1.25
Angola,2020-08-02,estimate based on partial data,1.1,0.75,1.41,0.97,1.22
Angola,2020-08-03,estimate based on partial data,1.09,0.74,1.45,0.95,1.22
Angola,2020-08-04,estimate based on partial data,1.08,0.71,1.47,0.93,1.21
Angola,2020-08-05,estimate based on partial data,1.07,0.67,1.48,0.94,1.25
Angola,2020-08-06,estimate based on partial data,1.06,0.66,1.53,0.92,1.25
Angola,2020-08-07,estimate based on partial data,1.05,0.6,1.51,0.89,1.24
Angola,2020-08-08,estimate based on partial data,1.05,0.6,1.56,0.84,1.21
Angola,2020-08-09,estimate based on partial data,1.04,0.54,1.56,0.82,1.22
Angola,2020-08-10,estimate based on partial data,1.04,0.49,1.57,0.81,1.23
Angola,2020-08-11,estimate based on partial data,1.04,0.45,1.6,0.81,1.25
Angola,2020-08-12,estimate based on partial data,1.05,0.44,1.66,0.76,1.21
Angola,2020-08-13,estimate based on partial data,1.05,0.43,1.72,0.77,1.25
Angola,2020-08-14,estimate based on partial data,1.04,0.39,1.74,0.76,1.26
Angola,2020-08-15,estimate based on partial data,1.04,0.32,1.74,0.75,1.27
Angola,2020-08-16,estimate based on partial data,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-17,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-18,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-19,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-20,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-21,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-22,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-23,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-24,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-25,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-26,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-27,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-28,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-29,forecast,1.04,0.25,1.73,0.72,1.27
Angola,2020-08-30,forecast,1.04,0.25,1.73,0.72,1.27
Argentina,2020-06-07,estimate,1.11,1.06,1.14,1.1,1.12
Argentina,2020-06-08,estimate,1.11,1.06,1.15,1.1,1.12
Argentina,2020-06-09,estimate,1.11,1.06,1.15,1.1,1.12
Argentina,2020-06-10,estimate,1.11,1.06,1.14,1.1,1.12
Argentina,2020-06-11,estimate,1.11,1.06,1.14,1.1,1.12
Argentina,2020-06-12,estimate,1.11,1.06,1.15,1.1,1.12
Argentina,2020-06-13,estimate,1.11,1.06,1.15,1.1,1.13
Argentina,2020-06-14,estimate,1.11,1.06,1.15,1.1,1.12
Argentina,2020-06-15,estimate,1.11,1.06,1.15,1.1,1.13
Argentina,2020-06-16,estimate,1.11,1.07,1.16,1.1,1.13
Argentina,2020-06-17,estimate,1.11,1.06,1.16,1.1,1.13
Argentina,2020-06-18,estimate,1.11,1.07,1.16,1.1,1.13
Argentina,2020-06-19,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-20,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-06-21,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-06-22,estimate,1.12,1.06,1.16,1.11,1.13
Argentina,2020-06-23,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-06-24,estimate,1.12,1.07,1.16,1.11,1.13
Argentina,2020-06-25,estimate,1.12,1.07,1.17,1.11,1.13
Argentina,2020-06-26,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-06-27,estimate,1.12,1.08,1.17,1.11,1.13
Argentina,2020-06-28,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-06-29,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-06-30,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-01,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-02,estimate,1.12,1.08,1.18,1.11,1.13
Argentina,2020-07-03,estimate,1.13,1.08,1.18,1.11,1.13
Argentina,2020-07-04,estimate,1.13,1.09,1.19,1.11,1.13
Argentina,2020-07-05,estimate,1.13,1.08,1.18,1.11,1.14
Argentina,2020-07-06,estimate,1.13,1.08,1.18,1.11,1.14
Argentina,2020-07-07,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-08,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-09,estimate,1.13,1.08,1.19,1.11,1.14
Argentina,2020-07-10,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-11,estimate,1.13,1.08,1.19,1.11,1.14
Argentina,2020-07-12,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-13,estimate,1.13,1.08,1.19,1.11,1.15
Argentina,2020-07-14,estimate,1.13,1.09,1.19,1.11,1.15
Argentina,2020-07-15,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-16,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-17,estimate,1.13,1.09,1.19,1.11,1.14
