country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-17,estimate,0.81,0.67,0.94,0.78,0.88
Afghanistan,2020-07-18,estimate,0.82,0.68,0.95,0.78,0.88
Afghanistan,2020-07-19,estimate,0.82,0.68,0.95,0.77,0.87
Afghanistan,2020-07-20,estimate,0.82,0.67,0.93,0.78,0.88
Afghanistan,2020-07-21,estimate,0.82,0.69,0.95,0.78,0.88
Afghanistan,2020-07-22,estimate,0.83,0.69,0.96,0.78,0.88
Afghanistan,2020-07-23,estimate,0.83,0.69,0.97,0.79,0.89
Afghanistan,2020-07-24,estimate,0.84,0.68,0.98,0.78,0.89
Afghanistan,2020-07-25,estimate,0.85,0.69,0.99,0.77,0.88
Afghanistan,2020-07-26,estimate,0.85,0.68,1,0.79,0.9
Afghanistan,2020-07-27,estimate,0.85,0.69,1.03,0.78,0.9
Afghanistan,2020-07-28,estimate,0.85,0.68,1.03,0.77,0.89
Afghanistan,2020-07-29,estimate,0.86,0.67,1.04,0.78,0.91
Afghanistan,2020-07-30,estimate,0.86,0.66,1.04,0.79,0.92
Afghanistan,2020-07-31,estimate,0.86,0.67,1.05,0.79,0.92
Afghanistan,2020-08-01,estimate,0.86,0.7,1.08,0.78,0.92
Afghanistan,2020-08-02,estimate,0.86,0.69,1.08,0.77,0.92
Afghanistan,2020-08-03,estimate,0.85,0.67,1.08,0.78,0.92
Afghanistan,2020-08-04,estimate,0.85,0.67,1.08,0.77,0.92
Afghanistan,2020-08-05,estimate,0.85,0.64,1.06,0.76,0.91
Afghanistan,2020-08-06,estimate,0.85,0.65,1.09,0.77,0.93
Afghanistan,2020-08-07,estimate,0.85,0.66,1.1,0.75,0.91
Afghanistan,2020-08-08,estimate,0.84,0.61,1.06,0.75,0.92
Afghanistan,2020-08-09,estimate based on partial data,0.84,0.61,1.08,0.75,0.92
Afghanistan,2020-08-10,estimate based on partial data,0.84,0.6,1.08,0.75,0.93
Afghanistan,2020-08-11,estimate based on partial data,0.84,0.61,1.11,0.75,0.93
Afghanistan,2020-08-12,estimate based on partial data,0.84,0.59,1.12,0.75,0.95
Afghanistan,2020-08-13,estimate based on partial data,0.83,0.56,1.12,0.73,0.93
Afghanistan,2020-08-14,estimate based on partial data,0.83,0.54,1.11,0.71,0.91
Afghanistan,2020-08-15,estimate based on partial data,0.83,0.52,1.12,0.71,0.93
Afghanistan,2020-08-16,estimate based on partial data,0.83,0.49,1.12,0.72,0.95
Afghanistan,2020-08-17,estimate based on partial data,0.83,0.48,1.15,0.72,0.95
Afghanistan,2020-08-18,estimate based on partial data,0.82,0.49,1.2,0.69,0.93
Afghanistan,2020-08-19,estimate based on partial data,0.82,0.48,1.22,0.7,0.94
Afghanistan,2020-08-20,estimate based on partial data,0.82,0.44,1.23,0.69,0.93
Afghanistan,2020-08-21,estimate based on partial data,0.83,0.44,1.26,0.68,0.94
Afghanistan,2020-08-22,estimate based on partial data,0.83,0.42,1.28,0.67,0.93
Afghanistan,2020-08-23,estimate based on partial data,0.82,0.44,1.32,0.65,0.92
Afghanistan,2020-08-24,estimate based on partial data,0.82,0.4,1.31,0.67,0.96
Afghanistan,2020-08-25,estimate based on partial data,0.82,0.39,1.33,0.67,0.96
Afghanistan,2020-08-26,estimate based on partial data,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-08-27,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-08-28,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-08-29,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-08-30,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-08-31,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-09-01,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-09-02,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-09-03,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-09-04,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-09-05,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-09-06,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-09-07,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-09-08,forecast,0.82,0.36,1.32,0.67,0.96
Afghanistan,2020-09-09,forecast,0.82,0.36,1.32,0.67,0.96
Albania,2020-06-21,estimate,1.16,1.08,1.26,1.13,1.19
Albania,2020-06-22,estimate,1.15,1.07,1.25,1.12,1.18
Albania,2020-06-23,estimate,1.15,1.05,1.24,1.12,1.18
Albania,2020-06-24,estimate,1.14,1.05,1.25,1.11,1.17
Albania,2020-06-25,estimate,1.13,1.03,1.24,1.1,1.17
Albania,2020-06-26,estimate,1.13,1.03,1.23,1.1,1.16
Albania,2020-06-27,estimate,1.12,1.02,1.23,1.1,1.17
Albania,2020-06-28,estimate,1.12,1,1.21,1.09,1.16
Albania,2020-06-29,estimate,1.11,1,1.21,1.08,1.15
Albania,2020-06-30,estimate,1.1,0.99,1.19,1.08,1.15
Albania,2020-07-01,estimate,1.1,1,1.2,1.07,1.14
Albania,2020-07-02,estimate,1.1,0.99,1.19,1.06,1.13
Albania,2020-07-03,estimate,1.09,0.99,1.19,1.06,1.13
Albania,2020-07-04,estimate,1.09,0.99,1.19,1.06,1.13
Albania,2020-07-05,estimate,1.09,0.99,1.19,1.05,1.12
Albania,2020-07-06,estimate,1.08,0.98,1.18,1.05,1.12
Albania,2020-07-07,estimate,1.08,0.99,1.18,1.05,1.12
Albania,2020-07-08,estimate,1.08,0.99,1.18,1.05,1.12
Albania,2020-07-09,estimate,1.08,0.98,1.17,1.05,1.11
Albania,2020-07-10,estimate,1.08,0.99,1.17,1.04,1.11
Albania,2020-07-11,estimate,1.07,0.98,1.16,1.04,1.1
Albania,2020-07-12,estimate,1.07,0.98,1.16,1.04,1.1
Albania,2020-07-13,estimate,1.07,0.97,1.16,1.03,1.1
Albania,2020-07-14,estimate,1.07,0.97,1.16,1.04,1.11
Albania,2020-07-15,estimate,1.07,0.97,1.17,1.03,1.1
Albania,2020-07-16,estimate,1.06,0.97,1.17,1.03,1.09
Albania,2020-07-17,estimate,1.06,0.97,1.17,1.02,1.09
Albania,2020-07-18,estimate,1.06,0.96,1.16,1.01,1.08
Albania,2020-07-19,estimate,1.05,0.95,1.15,1.01,1.08
Albania,2020-07-20,estimate,1.05,0.95,1.15,1.01,1.07
Albania,2020-07-21,estimate,1.04,0.95,1.15,1,1.07
Albania,2020-07-22,estimate,1.04,0.95,1.15,1,1.07
Albania,2020-07-23,estimate,1.03,0.93,1.12,0.99,1.06
Albania,2020-07-24,estimate,1.03,0.92,1.11,0.98,1.05
Albania,2020-07-25,estimate,1.02,0.92,1.11,0.99,1.05
Albania,2020-07-26,estimate,1.02,0.92,1.1,0.98,1.05
Albania,2020-07-27,estimate,1.01,0.92,1.1,0.98,1.05
Albania,2020-07-28,estimate,1.01,0.91,1.09,0.98,1.05
Albania,2020-07-29,estimate,1,0.9,1.09,0.98,1.05
Albania,2020-07-30,estimate,1,0.9,1.09,0.97,1.04
Albania,2020-07-31,estimate,1,0.89,1.08,0.97,1.04
Albania,2020-08-01,estimate,0.99,0.89,1.08,0.96,1.04
Albania,2020-08-02,estimate,0.99,0.89,1.09,0.96,1.04
Albania,2020-08-03,estimate,0.99,0.88,1.09,0.95,1.03
Albania,2020-08-04,estimate,0.99,0.88,1.1,0.96,1.04
Albania,2020-08-05,estimate,0.98,0.87,1.09,0.95,1.04
Albania,2020-08-06,estimate,0.98,0.87,1.1,0.94,1.02
Albania,2020-08-07,estimate,0.98,0.85,1.1,0.94,1.03
Albania,2020-08-08,estimate,0.98,0.85,1.1,0.94,1.03
Albania,2020-08-09,estimate based on partial data,0.98,0.84,1.11,0.93,1.03
Albania,2020-08-10,estimate based on partial data,0.98,0.83,1.11,0.93,1.03
Albania,2020-08-11,estimate based on partial data,0.98,0.83,1.11,0.93,1.03
Albania,2020-08-12,estimate based on partial data,0.98,0.82,1.13,0.93,1.04
Albania,2020-08-13,estimate based on partial data,0.99,0.81,1.14,0.94,1.05
Albania,2020-08-14,estimate based on partial data,0.99,0.81,1.15,0.94,1.05
Albania,2020-08-15,estimate based on partial data,0.99,0.8,1.17,0.93,1.06
Albania,2020-08-16,estimate based on partial data,0.99,0.78,1.18,0.92,1.05
Albania,2020-08-17,estimate based on partial data,0.99,0.79,1.21,0.93,1.06
Albania,2020-08-18,estimate based on partial data,0.99,0.78,1.22,0.92,1.06
Albania,2020-08-19,estimate based on partial data,0.99,0.76,1.23,0.91,1.06
Albania,2020-08-20,estimate based on partial data,1,0.76,1.26,0.92,1.07
Albania,2020-08-21,estimate based on partial data,0.99,0.75,1.27,0.91,1.07
Albania,2020-08-22,estimate based on partial data,0.99,0.72,1.25,0.91,1.08
Albania,2020-08-23,estimate based on partial data,1,0.7,1.25,0.9,1.07
Albania,2020-08-24,estimate based on partial data,1,0.69,1.27,0.89,1.07
Albania,2020-08-25,estimate based on partial data,1,0.68,1.27,0.89,1.07
Albania,2020-08-26,estimate based on partial data,1,0.67,1.28,0.89,1.07
Albania,2020-08-27,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-08-28,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-08-29,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-08-30,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-08-31,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-09-01,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-09-02,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-09-03,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-09-04,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-09-05,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-09-06,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-09-07,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-09-08,forecast,1,0.67,1.28,0.89,1.07
Albania,2020-09-09,forecast,1,0.67,1.28,0.89,1.07
Algeria,2020-06-17,estimate,0.99,0.94,1.03,0.98,1.01
Algeria,2020-06-18,estimate,0.99,0.94,1.03,0.99,1.01
Algeria,2020-06-19,estimate,1,0.94,1.03,0.99,1.01
Algeria,2020-06-20,estimate,1,0.94,1.03,0.99,1.01
Algeria,2020-06-21,estimate,1,0.94,1.03,0.99,1.01
Algeria,2020-06-22,estimate,1,0.95,1.04,0.99,1.01
Algeria,2020-06-23,estimate,1,0.95,1.04,0.99,1.01
Algeria,2020-06-24,estimate,1,0.96,1.05,0.99,1.01
Algeria,2020-06-25,estimate,1,0.96,1.05,0.99,1.01
Algeria,2020-06-26,estimate,1,0.97,1.06,0.99,1.01
Algeria,2020-06-27,estimate,1,0.97,1.06,0.99,1.01
Algeria,2020-06-28,estimate,1.01,0.97,1.06,0.99,1.01
Algeria,2020-06-29,estimate,1.01,0.97,1.07,0.99,1.01
Algeria,2020-06-30,estimate,1.01,0.97,1.07,0.99,1.01
Algeria,2020-07-01,estimate,1.01,0.98,1.08,0.99,1.02
Algeria,2020-07-02,estimate,1.01,0.97,1.08,0.99,1.02
Algeria,2020-07-03,estimate,1.01,0.98,1.09,0.99,1.02
Algeria,2020-07-04,estimate,1.01,0.98,1.09,0.99,1.02
Algeria,2020-07-05,estimate,1.01,0.98,1.09,0.99,1.02
Algeria,2020-07-06,estimate,1.01,0.98,1.09,0.99,1.02
Algeria,2020-07-07,estimate,1.01,0.98,1.09,0.99,1.02
Algeria,2020-07-08,estimate,1.01,0.98,1.1,0.99,1.02
Algeria,2020-07-09,estimate,1.01,0.98,1.09,0.99,1.02
Algeria,2020-07-10,estimate,1.01,0.98,1.09,0.99,1.02
Algeria,2020-07-11,estimate,1.01,0.98,1.09,0.99,1.02
Algeria,2020-07-12,estimate,1.01,0.98,1.08,0.99,1.02
Algeria,2020-07-13,estimate,1.01,0.98,1.09,0.99,1.02
Algeria,2020-07-14,estimate,1.01,0.97,1.07,1,1.02
Algeria,2020-07-15,estimate,1.01,0.98,1.08,1,1.02
Algeria,2020-07-16,estimate,1.01,0.97,1.07,1,1.02
Algeria,2020-07-17,estimate,1.01,0.97,1.06,1,1.02
Algeria,2020-07-18,estimate,1.01,0.97,1.06,0.99,1.02
Algeria,2020-07-19,estimate,1.01,0.97,1.06,0.99,1.02
Algeria,2020-07-20,estimate,1.01,0.96,1.05,0.99,1.02
Algeria,2020-07-21,estimate,1.01,0.95,1.05,0.99,1.02
Algeria,2020-07-22,estimate,1,0.95,1.05,0.99,1.02
Algeria,2020-07-23,estimate,1,0.95,1.05,0.99,1.02
Algeria,2020-07-24,estimate,1,0.95,1.04,0.99,1.02
Algeria,2020-07-25,estimate,1,0.95,1.05,0.99,1.02
Algeria,2020-07-26,estimate,1,0.94,1.05,0.99,1.02
Algeria,2020-07-27,estimate,1,0.95,1.05,0.99,1.02
Algeria,2020-07-28,estimate,1,0.94,1.05,0.99,1.02
Algeria,2020-07-29,estimate,1,0.94,1.04,0.99,1.02
Algeria,2020-07-30,estimate,1,0.94,1.04,0.99,1.02
Algeria,2020-07-31,estimate,1,0.94,1.04,0.99,1.02
Algeria,2020-08-01,estimate,1,0.93,1.04,0.99,1.02
Algeria,2020-08-02,estimate,1,0.94,1.05,0.98,1.01
Algeria,2020-08-03,estimate,1,0.94,1.05,0.98,1.02
Algeria,2020-08-04,estimate,1,0.93,1.05,0.98,1.02
Algeria,2020-08-05,estimate,1,0.92,1.04,0.98,1.02
Algeria,2020-08-06,estimate,1,0.93,1.05,0.98,1.02
Algeria,2020-08-07,estimate,1,0.92,1.05,0.98,1.02
Algeria,2020-08-08,estimate,1,0.92,1.06,0.98,1.02
Algeria,2020-08-09,estimate based on partial data,1,0.91,1.06,0.98,1.02
Algeria,2020-08-10,estimate based on partial data,1,0.91,1.06,0.98,1.02
Algeria,2020-08-11,estimate based on partial data,1,0.9,1.07,0.98,1.02
Algeria,2020-08-12,estimate based on partial data,1,0.9,1.07,0.98,1.02
Algeria,2020-08-13,estimate based on partial data,1,0.9,1.08,0.98,1.02
Algeria,2020-08-14,estimate based on partial data,1,0.9,1.09,0.98,1.02
Algeria,2020-08-15,estimate based on partial data,1,0.87,1.07,0.98,1.02
Algeria,2020-08-16,estimate based on partial data,1,0.88,1.08,0.98,1.03
Algeria,2020-08-17,estimate based on partial data,1,0.86,1.08,0.98,1.03
Algeria,2020-08-18,estimate based on partial data,1,0.85,1.08,0.97,1.03
Algeria,2020-08-19,estimate based on partial data,1,0.85,1.09,0.97,1.03
Algeria,2020-08-20,estimate based on partial data,1,0.85,1.1,0.97,1.03
Algeria,2020-08-21,estimate based on partial data,1,0.84,1.1,0.97,1.03
Algeria,2020-08-22,estimate based on partial data,1,0.84,1.11,0.97,1.03
Algeria,2020-08-23,estimate based on partial data,1,0.83,1.11,0.97,1.02
Algeria,2020-08-24,estimate based on partial data,1,0.84,1.13,0.96,1.03
Algeria,2020-08-25,estimate based on partial data,1,0.84,1.13,0.97,1.04
Algeria,2020-08-26,estimate based on partial data,1,0.82,1.13,0.98,1.04
Algeria,2020-08-27,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-08-28,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-08-29,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-08-30,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-08-31,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-09-01,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-09-02,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-09-03,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-09-04,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-09-05,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-09-06,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-09-07,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-09-08,forecast,1,0.82,1.13,0.98,1.04
Algeria,2020-09-09,forecast,1,0.82,1.13,0.98,1.04
Angola,2020-06-26,estimate,0.36,0.05,1.21,0.05,0.67
Angola,2020-06-27,estimate,0.34,0.05,1.2,0.05,0.63
Angola,2020-06-28,estimate,0.33,0.05,1.2,0.05,0.6
Angola,2020-06-29,estimate,0.32,0.05,1.2,0.05,0.58
Angola,2020-06-30,estimate,0.31,0.06,1.19,0.06,0.56
Angola,2020-07-01,estimate,0.31,0.06,1.19,0.06,0.56
Angola,2020-07-02,estimate,0.31,0.06,1.19,0.06,0.57
Angola,2020-07-03,estimate,0.32,0.06,1.19,0.06,0.59
Angola,2020-07-04,estimate,0.34,0.06,1.19,0.06,0.62
Angola,2020-07-05,estimate,0.36,0.06,1.19,0.06,0.66
Angola,2020-07-06,estimate,0.39,0.06,1.19,0.06,0.71
Angola,2020-07-07,estimate,0.42,0.06,1.19,0.06,0.77
Angola,2020-07-08,estimate,0.43,0.07,1.19,0.07,0.79
Angola,2020-07-09,estimate,0.43,0.07,1.19,0.07,0.79
Angola,2020-07-10,estimate,0.44,0.07,1.19,0.07,0.8
Angola,2020-07-11,estimate,0.45,0.07,1.19,0.07,0.82
Angola,2020-07-12,estimate,0.46,0.07,1.2,0.07,0.84
Angola,2020-07-13,estimate,0.46,0.08,1.2,0.08,0.84
Angola,2020-07-14,estimate,0.47,0.08,1.2,0.08,0.85
Angola,2020-07-15,estimate,0.48,0.08,1.2,0.08,0.88
Angola,2020-07-16,estimate,0.48,0.09,1.2,0.09,0.87
Angola,2020-07-17,estimate,0.48,0.09,1.2,0.09,0.87
Angola,2020-07-18,estimate,0.48,0.1,1.19,0.1,0.86
Angola,2020-07-19,estimate,0.48,0.1,1.19,0.1,0.87
Angola,2020-07-20,estimate,0.49,0.11,1.19,0.11,0.88
Angola,2020-07-21,estimate,0.48,0.11,1.18,0.11,0.85
Angola,2020-07-22,estimate,0.47,0.12,1.18,0.12,0.82
Angola,2020-07-23,estimate,0.46,0.12,1.17,0.12,0.79
Angola,2020-07-24,estimate,0.45,0.13,1.17,0.13,0.77
Angola,2020-07-25,estimate,0.45,0.14,1.16,0.14,0.76
Angola,2020-07-26,estimate,0.45,0.14,1.16,0.14,0.75
Angola,2020-07-27,estimate,0.45,0.15,1.16,0.15,0.75
Angola,2020-07-28,estimate,0.45,0.16,1.15,0.16,0.75
Angola,2020-07-29,estimate,0.44,0.16,1.15,0.16,0.72
Angola,2020-07-30,estimate,0.42,0.17,1.14,0.17,0.67
Angola,2020-07-31,estimate,0.41,0.18,1.14,0.18,0.64
Angola,2020-08-01,estimate,0.4,0.18,1.13,0.18,0.62
Angola,2020-08-02,estimate,0.4,0.19,1.13,0.19,0.61
Angola,2020-08-03,estimate,0.4,0.19,1.13,0.19,0.6
Angola,2020-08-04,estimate,0.4,0.2,1.13,0.2,0.61
Angola,2020-08-05,estimate,0.41,0.21,1.13,0.21,0.61
Angola,2020-08-06,estimate,0.4,0.21,1.13,0.21,0.59
Angola,2020-08-07,estimate,0.39,0.21,1.13,0.21,0.57
Angola,2020-08-08,estimate,0.38,0.22,1.13,0.22,0.55
Angola,2020-08-09,estimate based on partial data,0.37,0.22,1.13,0.22,0.51
Angola,2020-08-10,estimate based on partial data,0.34,0.23,1.13,0.23,0.45
Angola,2020-08-11,estimate based on partial data,0.32,0.23,1.13,0.23,0.41
Angola,2020-08-12,estimate based on partial data,0.3,0.23,1.14,0.23,0.37
Angola,2020-08-13,estimate based on partial data,0.28,0.23,1.14,0.23,0.34
Angola,2020-08-14,estimate based on partial data,0.27,0.23,1.14,0.23,0.31
Angola,2020-08-15,estimate based on partial data,0.26,0.23,1.14,0.23,0.29
Angola,2020-08-16,estimate based on partial data,0.26,0.23,1.14,0.23,0.28
Angola,2020-08-17,estimate based on partial data,0.25,0.23,1.15,0.23,0.28
Angola,2020-08-18,estimate based on partial data,0.25,0.22,1.15,0.22,0.27
Angola,2020-08-19,estimate based on partial data,0.25,0.22,1.15,0.22,0.28
Angola,2020-08-20,estimate based on partial data,0.25,0.21,1.16,0.21,0.28
Angola,2020-08-21,estimate based on partial data,0.25,0.21,1.16,0.21,0.29
Angola,2020-08-22,estimate based on partial data,0.26,0.2,1.16,0.2,0.31
Angola,2020-08-23,estimate based on partial data,0.26,0.2,1.16,0.2,0.32
Angola,2020-08-24,estimate based on partial data,0.25,0.19,1.16,0.19,0.3
Angola,2020-08-25,estimate based on partial data,0.24,0.18,1.16,0.18,0.29
Angola,2020-08-26,estimate based on partial data,0.23,0.18,1.17,0.18,0.28
Angola,2020-08-27,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-08-28,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-08-29,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-08-30,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-08-31,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-09-01,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-09-02,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-09-03,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-09-04,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-09-05,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-09-06,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-09-07,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-09-08,forecast,0.23,0.18,1.17,0.18,0.28
Angola,2020-09-09,forecast,0.23,0.18,1.17,0.18,0.28
Argentina,2020-06-17,estimate,1.1,1.05,1.14,1.1,1.12
Argentina,2020-06-18,estimate,1.11,1.06,1.14,1.1,1.12
Argentina,2020-06-19,estimate,1.11,1.06,1.14,1.1,1.12
Argentina,2020-06-20,estimate,1.11,1.06,1.14,1.1,1.12
Argentina,2020-06-21,estimate,1.11,1.06,1.15,1.1,1.12
Argentina,2020-06-22,estimate,1.11,1.06,1.15,1.1,1.13
Argentina,2020-06-23,estimate,1.11,1.06,1.16,1.1,1.12
Argentina,2020-06-24,estimate,1.11,1.07,1.16,1.1,1.13
Argentina,2020-06-25,estimate,1.11,1.07,1.17,1.1,1.13
Argentina,2020-06-26,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-06-27,estimate,1.12,1.07,1.17,1.1,1.13
Argentina,2020-06-28,estimate,1.12,1.07,1.18,1.1,1.13
Argentina,2020-06-29,estimate,1.12,1.07,1.18,1.1,1.13
Argentina,2020-06-30,estimate,1.12,1.07,1.18,1.1,1.13
Argentina,2020-07-01,estimate,1.12,1.07,1.18,1.1,1.13
Argentina,2020-07-02,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-03,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-04,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-05,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-06,estimate,1.12,1.08,1.19,1.1,1.13
Argentina,2020-07-07,estimate,1.13,1.08,1.19,1.1,1.14
Argentina,2020-07-08,estimate,1.13,1.08,1.19,1.1,1.14
Argentina,2020-07-09,estimate,1.13,1.08,1.19,1.1,1.14
Argentina,2020-07-10,estimate,1.13,1.09,1.2,1.11,1.14
Argentina,2020-07-11,estimate,1.13,1.09,1.2,1.11,1.14
Argentina,2020-07-12,estimate,1.13,1.09,1.2,1.11,1.14
Argentina,2020-07-13,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-14,estimate,1.13,1.08,1.19,1.11,1.14
Argentina,2020-07-15,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-16,estimate,1.13,1.09,1.2,1.11,1.14
Argentina,2020-07-17,estimate,1.13,1.09,1.19,1.11,1.14
Argentina,2020-07-18,estimate,1.13,1.08,1.19,1.11,1.14
Argentina,2020-07-19,estimate,1.13,1.09,1.19,1.1,1.14
Argentina,2020-07-20,estimate,1.13,1.08,1.19,1.11,1.14
Argentina,2020-07-21,estimate,1.13,1.08,1.18,1.11,1.14
Argentina,2020-07-22,estimate,1.13,1.07,1.18,1.11,1.14
Argentina,2020-07-23,estimate,1.13,1.08,1.18,1.1,1.14
Argentina,2020-07-24,estimate,1.12,1.08,1.18,1.11,1.14
Argentina,2020-07-25,estimate,1.12,1.07,1.18,1.11,1.14
Argentina,2020-07-26,estimate,1.12,1.07,1.18,1.11,1.14
Argentina,2020-07-27,estimate,1.12,1.08,1.19,1.11,1.14
Argentina,2020-07-28,estimate,1.12,1.07,1.18,1.11,1.14
Argentina,2020-07-29,estimate,1.12,1.07,1.18,1.11,1.14
Argentina,2020-07-30,estimate,1.12,1.06,1.17,1.11,1.14
Argentina,2020-07-31,estimate,1.12,1.07,1.18,1.11,1.14
Argentina,2020-08-01,estimate,1.12,1.06,1.18,1.11,1.14
Argentina,2020-08-02,estimate,1.12,1.06,1.18,1.1,1.14
Argentina,2020-08-03,estimate,1.12,1.06,1.18,1.11,1.14
Argentina,2020-08-04,estimate,1.12,1.06,1.19,1.11,1.14
Argentina,2020-08-05,estimate,1.12,1.06,1.19,1.1,1.14
Argentina,2020-08-06,estimate,1.12,1.05,1.19,1.1,1.14
Argentina,2020-08-07,estimate,1.12,1.05,1.19,1.1,1.14
Argentina,2020-08-08,estimate,1.12,1.05,1.2,1.1,1.14
Argentina,2020-08-09,estimate based on partial data,1.12,1.05,1.2,1.1,1.15
