region,date,confirm
France,2021-11-23,96
French Guiana,2021-11-23,1
French Polynesia,2021-11-23,0
Gabon,2021-11-23,1
Gambia,2021-11-23,0
Georgia,2021-11-23,62
Germany,2021-11-23,309
Ghana,2021-11-23,0
Gibraltar,2021-11-23,0
Greece,2021-11-23,112
Greenland,2021-11-23,0
Grenada,2021-11-23,0
Guadeloupe,2021-11-23,0
Guam,2021-11-23,0
Guatemala,2021-11-23,9
Guernsey,2021-11-23,0
Guinea,2021-11-23,0
Guinea-Bissau,2021-11-23,0
Guyana,2021-11-23,0
Haiti,2021-11-23,2
Honduras,2021-11-23,0
Hungary,2021-11-23,171
Iceland,2021-11-23,0
India,2021-11-23,236
Indonesia,2021-11-23,9
Iran,2021-11-23,97
Iraq,2021-11-23,21
Ireland,2021-11-23,10
Isle of Man,2021-11-23,0
Israel,2021-11-23,2
Italy,2021-11-23,70
Jamaica,2021-11-23,1
Japan,2021-11-23,2
Jersey,2021-11-23,0
Jordan,2021-11-23,16
Kazakhstan,2021-11-23,21
Kenya,2021-11-23,0
Kiribati,2021-11-23,0
Kosovo,2021-11-23,0
Kuwait,2021-11-23,0
Kyrgyzstan,2021-11-23,2
Laos,2021-11-23,1
Latvia,2021-11-23,17
Lebanon,2021-11-23,10
Lesotho,2021-11-23,1
Liberia,2021-11-23,0
Libya,2021-11-23,10
Liechtenstein,2021-11-23,0
Lithuania,2021-11-23,29
Luxembourg,2021-11-23,0
Madagascar,2021-11-23,3
Malawi,2021-11-23,0
Malaysia,2021-11-23,61
Maldives,2021-11-23,0
Mali,2021-11-23,2
Malta,2021-11-23,1
Marshall Islands,2021-11-23,0
Martinique,2021-11-23,0
Mauritania,2021-11-23,3
Mauritius,2021-11-23,6
Mayotte,2021-11-23,0
Mexico,2021-11-23,136
Micronesia (Federated States of),2021-11-23,0
Moldova,2021-11-23,35
Monaco,2021-11-23,0
Mongolia,2021-11-23,10
Montenegro,2021-11-23,6
Montserrat,2021-11-23,0
Morocco,2021-11-23,3
Mozambique,2021-11-23,0
Myanmar (Burma),2021-11-23,7
Nauru,2021-11-23,0
Nepal,2021-11-23,9
Netherlands,2021-11-23,29
New Caledonia,2021-11-23,0
New Zealand,2021-11-23,0
Nicaragua,2021-11-23,0
Niger,2021-11-23,4
Nigeria,2021-11-23,0
Niue,2021-11-23,0
North Korea,2021-11-23,0
North Macedonia,2021-11-23,15
Northern Mariana Islands,2021-11-23,0
Norway,2021-11-23,0
Oman,2021-11-23,0
Pakistan,2021-11-23,3
Palau,2021-11-23,0
Palestinian Territories,2021-11-23,2
Panama,2021-11-23,1
Papua New Guinea,2021-11-23,0
Paraguay,2021-11-23,5
Peru,2021-11-23,33
Philippines,2021-11-23,214
Pitcairn Islands,2021-11-23,0
Poland,2021-11-23,398
Portugal,2021-11-23,18
Puerto Rico,2021-11-23,1
Qatar,2021-11-23,0
Réunion,2021-11-23,0
Romania,2021-11-23,154
Russia,2021-11-23,1243
Rwanda,2021-11-23,1
Saint Martin (French part),2021-11-23,0
Samoa,2021-11-23,0
San Marino,2021-11-23,0
São Tomé & Príncipe,2021-11-23,0
Saudi Arabia,2021-11-23,2
Senegal,2021-11-23,0
Serbia,2021-11-23,56
Seychelles,2021-11-23,0
Sierra Leone,2021-11-23,0
Singapore,2021-11-23,5
Sint Maarten,2021-11-23,0
Slovakia,2021-11-23,66
Slovenia,2021-11-23,18
Solomon Islands,2021-11-23,0
Somalia,2021-11-23,0
South Africa,2021-11-23,10
South Korea,2021-11-23,30
South Sudan,2021-11-23,0
Spain,2021-11-23,27
Sri Lanka,2021-11-23,24
St. Barthélemy,2021-11-23,0
St. Helena,2021-11-23,0
St. Kitts & Nevis,2021-11-23,0
St. Lucia,2021-11-23,0
St. Pierre & Miquelon,2021-11-23,0
St. Vincent & Grenadines,2021-11-23,0
Sudan,2021-11-23,11
Suriname,2021-11-23,3
Sweden,2021-11-23,3
Switzerland,2021-11-23,20
Syria,2021-11-23,5
Tajikistan,2021-11-23,0
Tanzania,2021-11-23,3
Thailand,2021-11-23,53
Timor-Leste,2021-11-23,0
Togo,2021-11-23,0
Tokelau,2021-11-23,0
Tonga,2021-11-23,0
Trinidad & Tobago,2021-11-23,0
Tunisia,2021-11-23,3
Turkey,2021-11-23,193
Turkmenistan,2021-11-23,0
Turks & Caicos Islands,2021-11-23,0
Tuvalu,2021-11-23,0
U.S. Virgin Islands,2021-11-23,0
Uganda,2021-11-23,0
Ukraine,2021-11-23,720
United Arab Emirates,2021-11-23,0
United Kingdom,2021-11-23,105
United States,2021-11-23,172
Uruguay,2021-11-23,3
Uzbekistan,2021-11-23,4
Vanuatu,2021-11-23,0
Vatican City,2021-11-23,0
Venezuela,2021-11-23,6
Vietnam,2021-11-23,190
Wallis & Futuna,2021-11-23,0
Yemen,2021-11-23,1
Zambia,2021-11-23,0
Zimbabwe,2021-11-23,0
Afghanistan,2021-11-24,2
Albania,2021-11-24,4
Algeria,2021-11-24,4
American Samoa,2021-11-24,0
Andorra,2021-11-24,0
Angola,2021-11-24,0
Anguilla,2021-11-24,0
Antigua & Barbuda,2021-11-24,9
Argentina,2021-11-24,5
Armenia,2021-11-24,23
Aruba,2021-11-24,0
Australia,2021-11-24,20
Austria,2021-11-24,55
Azerbaijan,2021-11-24,29
Bahamas,2021-11-24,0
Bahrain,2021-11-24,0
Bangladesh,2021-11-24,3
Barbados,2021-11-24,1
Belarus,2021-11-24,14
Belgium,2021-11-24,38
Belize,2021-11-24,6
Benin,2021-11-24,0
Bermuda,2021-11-24,0
Bhutan,2021-11-24,0
Bolivia,2021-11-24,12
Bosnia & Herzegovina,2021-11-24,29
Botswana,2021-11-24,0
Brazil,2021-11-24,123
British Virgin Islands,2021-11-24,0
Brunei,2021-11-24,0
Bulgaria,2021-11-24,151
Burkina Faso,2021-11-24,0
Burundi,2021-11-24,0
Cambodia,2021-11-24,4
Cameroon,2021-11-24,21
Canada,2021-11-24,23
Cape Verde,2021-11-24,0
Cayman Islands,2021-11-24,0
Central African Republic,2021-11-24,0
Chad,2021-11-24,0
Chile,2021-11-24,12
China,2021-11-24,0
Colombia,2021-11-24,45
Comoros,2021-11-24,0
Congo - Brazzaville,2021-11-24,0
Congo - Kinshasa,2021-11-24,0
Cook Islands,2021-11-24,0
Costa Rica,2021-11-24,7
Côte d’Ivoire,2021-11-24,0
Croatia,2021-11-24,62
Cuba,2021-11-24,3
Curaçao,2021-11-24,1
Cyprus,2021-11-24,0
Czechia,2021-11-24,115
Denmark,2021-11-24,11
Djibouti,2021-11-24,0
Dominica,2021-11-24,0
Dominican Republic,2021-11-24,4
Ecuador,2021-11-24,3
Egypt,2021-11-24,61
El Salvador,2021-11-24,3
Equatorial Guinea,2021-11-24,0
Eritrea,2021-11-24,0
Estonia,2021-11-24,9
Eswatini,2021-11-24,0
Ethiopia,2021-11-24,11
Falkland Islands,2021-11-24,0
Faroe Islands,2021-11-24,1
Fiji,2021-11-24,0
Finland,2021-11-24,10
France,2021-11-24,82
French Guiana,2021-11-24,0
French Polynesia,2021-11-24,0
Gabon,2021-11-24,0
Gambia,2021-11-24,0
Georgia,2021-11-24,64
Germany,2021-11-24,335
Ghana,2021-11-24,1
Gibraltar,2021-11-24,0
Greece,2021-11-24,92
Greenland,2021-11-24,0
Grenada,2021-11-24,0
Guadeloupe,2021-11-24,0
Guam,2021-11-24,1
Guatemala,2021-11-24,6
Guernsey,2021-11-24,0
Guinea,2021-11-24,0
Guinea-Bissau,2021-11-24,0
Guyana,2021-11-24,1
Haiti,2021-11-24,2
Honduras,2021-11-24,6
Hungary,2021-11-24,176
Iceland,2021-11-24,0
India,2021-11-24,437
Indonesia,2021-11-24,13
Iran,2021-11-24,132
Iraq,2021-11-24,26
Ireland,2021-11-24,13
Isle of Man,2021-11-24,0
Israel,2021-11-24,0
Italy,2021-11-24,83
Jamaica,2021-11-24,4
Japan,2021-11-24,2
Jersey,2021-11-24,0
Jordan,2021-11-24,26
Kazakhstan,2021-11-24,30
Kenya,2021-11-24,2
Kiribati,2021-11-24,0
Kosovo,2021-11-24,0
Kuwait,2021-11-24,1
Kyrgyzstan,2021-11-24,3
Laos,2021-11-24,4
Latvia,2021-11-24,40
Lebanon,2021-11-24,11
Lesotho,2021-11-24,0
Liberia,2021-11-24,0
Libya,2021-11-24,13
Liechtenstein,2021-11-24,0
Lithuania,2021-11-24,18
Luxembourg,2021-11-24,0
Madagascar,2021-11-24,0
Malawi,2021-11-24,0
Malaysia,2021-11-24,47
Maldives,2021-11-24,0
Mali,2021-11-24,7
Malta,2021-11-24,0
Marshall Islands,2021-11-24,0
Martinique,2021-11-24,0
Mauritania,2021-11-24,1
Mauritius,2021-11-24,25
Mayotte,2021-11-24,0
Mexico,2021-11-24,141
Micronesia (Federated States of),2021-11-24,0
Moldova,2021-11-24,46
Monaco,2021-11-24,0
Mongolia,2021-11-24,11
Montenegro,2021-11-24,8
Montserrat,2021-11-24,0
Morocco,2021-11-24,2
Mozambique,2021-11-24,1
Myanmar (Burma),2021-11-24,8
Nauru,2021-11-24,0
Nepal,2021-11-24,4
Netherlands,2021-11-24,53
New Caledonia,2021-11-24,0
New Zealand,2021-11-24,0
Nicaragua,2021-11-24,1
Niger,2021-11-24,0
Nigeria,2021-11-24,0
Niue,2021-11-24,0
North Korea,2021-11-24,0
North Macedonia,2021-11-24,17
Northern Mariana Islands,2021-11-24,0
Norway,2021-11-24,6
Oman,2021-11-24,0
Pakistan,2021-11-24,5
Palau,2021-11-24,0
Palestinian Territories,2021-11-24,2
Panama,2021-11-24,1
Papua New Guinea,2021-11-24,13
Paraguay,2021-11-24,3
Peru,2021-11-24,28
Philippines,2021-11-24,194
Pitcairn Islands,2021-11-24,0
Poland,2021-11-24,460
Portugal,2021-11-24,14
Puerto Rico,2021-11-24,1
Qatar,2021-11-24,0
Réunion,2021-11-24,2
Romania,2021-11-24,273
Russia,2021-11-24,1240
Rwanda,2021-11-24,0
Saint Martin (French part),2021-11-24,0
Samoa,2021-11-24,0
San Marino,2021-11-24,0
São Tomé & Príncipe,2021-11-24,0
Saudi Arabia,2021-11-24,1
Senegal,2021-11-24,2
Serbia,2021-11-24,54
Seychelles,2021-11-24,0
Sierra Leone,2021-11-24,0
Singapore,2021-11-24,5
Sint Maarten,2021-11-24,0
Slovakia,2021-11-24,71
Slovenia,2021-11-24,19
Solomon Islands,2021-11-24,0
Somalia,2021-11-24,0
South Africa,2021-11-24,51
South Korea,2021-11-24,35
South Sudan,2021-11-24,0
Spain,2021-11-24,30
Sri Lanka,2021-11-24,23
St. Barthélemy,2021-11-24,0
St. Helena,2021-11-24,0
St. Kitts & Nevis,2021-11-24,0
St. Lucia,2021-11-24,1
St. Pierre & Miquelon,2021-11-24,0
St. Vincent & Grenadines,2021-11-24,0
Sudan,2021-11-24,0
Suriname,2021-11-24,0
Sweden,2021-11-24,3
Switzerland,2021-11-24,18
Syria,2021-11-24,5
Tajikistan,2021-11-24,0
Tanzania,2021-11-24,0
Thailand,2021-11-24,55
Timor-Leste,2021-11-24,0
Togo,2021-11-24,0
Tokelau,2021-11-24,0
Tonga,2021-11-24,0
Trinidad & Tobago,2021-11-24,10
Tunisia,2021-11-24,7
Turkey,2021-11-24,208
Turkmenistan,2021-11-24,0
Turks & Caicos Islands,2021-11-24,0
Tuvalu,2021-11-24,0
U.S. Virgin Islands,2021-11-24,0
Uganda,2021-11-24,0
Ukraine,2021-11-24,595
United Arab Emirates,2021-11-24,0
United Kingdom,2021-11-24,119
United States,2021-11-24,1167
Uruguay,2021-11-24,0
Uzbekistan,2021-11-24,3
Vanuatu,2021-11-24,0
Vatican City,2021-11-24,0
Venezuela,2021-11-24,9
Vietnam,2021-11-24,167
Wallis & Futuna,2021-11-24,0
Yemen,2021-11-24,3
Zambia,2021-11-24,0
Zimbabwe,2021-11-24,4
Afghanistan,2021-11-25,1
Albania,2021-11-25,10
Algeria,2021-11-25,5
American Samoa,2021-11-25,0
Andorra,2021-11-25,1
Angola,2021-11-25,1
Anguilla,2021-11-25,0
Antigua & Barbuda,2021-11-25,0
Argentina,2021-11-25,33
Armenia,2021-11-25,40
Aruba,2021-11-25,0
Australia,2021-11-25,5
Austria,2021-11-25,53
Azerbaijan,2021-11-25,23
Bahamas,2021-11-25,0
Bahrain,2021-11-25,0
Bangladesh,2021-11-25,9
Barbados,2021-11-25,2
Belarus,2021-11-25,16
Belgium,2021-11-25,49
Belize,2021-11-25,2
Benin,2021-11-25,0
Bermuda,2021-11-25,0
Bhutan,2021-11-25,0
Bolivia,2021-11-25,16
Bosnia & Herzegovina,2021-11-25,48
Botswana,2021-11-25,0
Brazil,2021-11-25,284
British Virgin Islands,2021-11-25,0
Brunei,2021-11-25,0
Bulgaria,2021-11-25,120
Burkina Faso,2021-11-25,0
Burundi,2021-11-25,0
Cambodia,2021-11-25,5
Cameroon,2021-11-25,0
Canada,2021-11-25,29
Cape Verde,2021-11-25,0
Cayman Islands,2021-11-25,0
Central African Republic,2021-11-25,0
Chad,2021-11-25,0
Chile,2021-11-25,14
China,2021-11-25,0
Colombia,2021-11-25,50
Comoros,2021-11-25,0
Congo - Brazzaville,2021-11-25,0
Congo - Kinshasa,2021-11-25,0
Cook Islands,2021-11-25,0
Costa Rica,2021-11-25,7
Côte d’Ivoire,2021-11-25,0
Croatia,2021-11-25,67
Cuba,2021-11-25,1
Curaçao,2021-11-25,1
Cyprus,2021-11-25,0
Czechia,2021-11-25,93
Denmark,2021-11-25,10
Djibouti,2021-11-25,0
Dominica,2021-11-25,0
Dominican Republic,2021-11-25,1
Ecuador,2021-11-25,3
Egypt,2021-11-25,57
El Salvador,2021-11-25,3
Equatorial Guinea,2021-11-25,0
Eritrea,2021-11-25,2
Estonia,2021-11-25,10
Eswatini,2021-11-25,0
Ethiopia,2021-11-25,4
Falkland Islands,2021-11-25,0
Faroe Islands,2021-11-25,0
Fiji,2021-11-25,0
Finland,2021-11-25,9
France,2021-11-25,76
French Guiana,2021-11-25,2
French Polynesia,2021-11-25,0
Gabon,2021-11-25,2
Gambia,2021-11-25,0
Georgia,2021-11-25,57
Germany,2021-11-25,351
Ghana,2021-11-25,0
Gibraltar,2021-11-25,0
Greece,2021-11-25,95
Greenland,2021-11-25,0
Grenada,2021-11-25,0
Guadeloupe,2021-11-25,0
Guam,2021-11-25,0
Guatemala,2021-11-25,15
Guernsey,2021-11-25,0
Guinea,2021-11-25,0
Guinea-Bissau,2021-11-25,0
Guyana,2021-11-25,2
Haiti,2021-11-25,2
Honduras,2021-11-25,4
Hungary,2021-11-25,185
Iceland,2021-11-25,0
India,2021-11-25,396
Indonesia,2021-11-25,16
Iran,2021-11-25,95
Iraq,2021-11-25,13
Ireland,2021-11-25,11
Isle of Man,2021-11-25,0
Israel,2021-11-25,3
Italy,2021-11-25,85
Jamaica,2021-11-25,2
Japan,2021-11-25,1
Jersey,2021-11-25,0
Jordan,2021-11-25,26
Kazakhstan,2021-11-25,19
Kenya,2021-11-25,2
Kiribati,2021-11-25,0
Kosovo,2021-11-25,1
Kuwait,2021-11-25,0
Kyrgyzstan,2021-11-25,2
Laos,2021-11-25,5
Latvia,2021-11-25,56
Lebanon,2021-11-25,10
Lesotho,2021-11-25,0
Liberia,2021-11-25,0
Libya,2021-11-25,11
Liechtenstein,2021-11-25,0
Lithuania,2021-11-25,22
Luxembourg,2021-11-25,0
Madagascar,2021-11-25,0
Malawi,2021-11-25,0
Malaysia,2021-11-25,37
Maldives,2021-11-25,0
Mali,2021-11-25,0
Malta,2021-11-25,0
Marshall Islands,2021-11-25,0
Martinique,2021-11-25,3
Mauritania,2021-11-25,0
Mauritius,2021-11-25,46
Mayotte,2021-11-25,0
Mexico,2021-11-25,132
Micronesia (Federated States of),2021-11-25,0
Moldova,2021-11-25,35
Monaco,2021-11-25,0
Mongolia,2021-11-25,7
Montenegro,2021-11-25,8
Montserrat,2021-11-25,0
Morocco,2021-11-25,4
Mozambique,2021-11-25,1
Myanmar (Burma),2021-11-25,9
Nauru,2021-11-25,0
Nepal,2021-11-25,3
Netherlands,2021-11-25,50
New Caledonia,2021-11-25,0
New Zealand,2021-11-25,1
Nicaragua,2021-11-25,0
Niger,2021-11-25,2
Nigeria,2021-11-25,0
Niue,2021-11-25,0
North Korea,2021-11-25,0
North Macedonia,2021-11-25,11
Northern Mariana Islands,2021-11-25,0
Norway,2021-11-25,7
Oman,2021-11-25,0
Pakistan,2021-11-25,10
Palau,2021-11-25,0
Palestinian Territories,2021-11-25,5
Panama,2021-11-25,2
Papua New Guinea,2021-11-25,0
Paraguay,2021-11-25,1
Peru,2021-11-25,37
Philippines,2021-11-25,200
Pitcairn Islands,2021-11-25,0
Poland,2021-11-25,497
Portugal,2021-11-25,17
Puerto Rico,2021-11-25,2
Qatar,2021-11-25,0
Réunion,2021-11-25,0
Romania,2021-11-25,231
Russia,2021-11-25,1238
Rwanda,2021-11-25,0
Saint Martin (French part),2021-11-25,0
Samoa,2021-11-25,0
San Marino,2021-11-25,0
São Tomé & Príncipe,2021-11-25,0
Saudi Arabia,2021-11-25,1
Senegal,2021-11-25,0
Serbia,2021-11-25,50
Seychelles,2021-11-25,0
Sierra Leone,2021-11-25,0
Singapore,2021-11-25,6
Sint Maarten,2021-11-25,0
Slovakia,2021-11-25,51
Slovenia,2021-11-25,19
Solomon Islands,2021-11-25,0
Somalia,2021-11-25,0
South Africa,2021-11-25,22
South Korea,2021-11-25,38
South Sudan,2021-11-25,0
Spain,2021-11-25,25
Sri Lanka,2021-11-25,27
St. Barthélemy,2021-11-25,0
St. Helena,2021-11-25,0
St. Kitts & Nevis,2021-11-25,0
St. Lucia,2021-11-25,0
St. Pierre & Miquelon,2021-11-25,0
St. Vincent & Grenadines,2021-11-25,1
Sudan,2021-11-25,0
Suriname,2021-11-25,5
Sweden,2021-11-25,4
Switzerland,2021-11-25,18
Syria,2021-11-25,5
Tajikistan,2021-11-25,0
Tanzania,2021-11-25,0
Thailand,2021-11-25,37
Timor-Leste,2021-11-25,0
Togo,2021-11-25,0
Tokelau,2021-11-25,0
Tonga,2021-11-25,0
Trinidad & Tobago,2021-11-25,21
Tunisia,2021-11-25,2
Turkey,2021-11-25,175
Turkmenistan,2021-11-25,0
Turks & Caicos Islands,2021-11-25,0
Tuvalu,2021-11-25,0
U.S. Virgin Islands,2021-11-25,0
Uganda,2021-11-25,0
Ukraine,2021-11-25,628
United Arab Emirates,2021-11-25,1
United Kingdom,2021-11-25,142
United States,2021-11-25,1557
Uruguay,2021-11-25,1
Uzbekistan,2021-11-25,4
Vanuatu,2021-11-25,0
Vatican City,2021-11-25,0
Venezuela,2021-11-25,9
Vietnam,2021-11-25,125
Wallis & Futuna,2021-11-25,0
Yemen,2021-11-25,0
Zambia,2021-11-25,0
Zimbabwe,2021-11-25,0
Afghanistan,2021-11-26,1
Albania,2021-11-26,5
Algeria,2021-11-26,6
American Samoa,2021-11-26,0
Andorra,2021-11-26,0
Angola,2021-11-26,1
Anguilla,2021-11-26,0
Antigua & Barbuda,2021-11-26,0
Argentina,2021-11-26,43
Armenia,2021-11-26,40
Aruba,2021-11-26,0
Australia,2021-11-26,5
Austria,2021-11-26,48
Azerbaijan,2021-11-26,27
Bahamas,2021-11-26,0
Bahrain,2021-11-26,0
Bangladesh,2021-11-26,3
Barbados,2021-11-26,2
Belarus,2021-11-26,15
Belgium,2021-11-26,44
Belize,2021-11-26,3
Benin,2021-11-26,0
Bermuda,2021-11-26,0
Bhutan,2021-11-26,0
Bolivia,2021-11-26,8
Bosnia & Herzegovina,2021-11-26,26
Botswana,2021-11-26,0
Brazil,2021-11-26,273
British Virgin Islands,2021-11-26,0
Brunei,2021-11-26,0
Bulgaria,2021-11-26,113
Burkina Faso,2021-11-26,0
Burundi,2021-11-26,0
Cambodia,2021-11-26,4
Cameroon,2021-11-26,0
Canada,2021-11-26,25
Cape Verde,2021-11-26,0
Cayman Islands,2021-11-26,0
Central African Republic,2021-11-26,0
Chad,2021-11-26,0
Chile,2021-11-26,43
China,2021-11-26,0
Colombia,2021-11-26,48
Comoros,2021-11-26,0
Congo - Brazzaville,2021-11-26,0
Congo - Kinshasa,2021-11-26,0
Cook Islands,2021-11-26,0
Costa Rica,2021-11-26,9
Côte d’Ivoire,2021-11-26,1
Croatia,2021-11-26,64
Cuba,2021-11-26,0
Curaçao,2021-11-26,0
Cyprus,2021-11-26,0
Czechia,2021-11-26,115
Denmark,2021-11-26,12
Djibouti,2021-11-26,0
Dominica,2021-11-26,2
Dominican Republic,2021-11-26,2
Ecuador,2021-11-26,13
Egypt,2021-11-26,63
El Salvador,2021-11-26,2
Equatorial Guinea,2021-11-26,0
Eritrea,2021-11-26,1
Estonia,2021-11-26,8
Eswatini,2021-11-26,0
Ethiopia,2021-11-26,6
Falkland Islands,2021-11-26,0
Faroe Islands,2021-11-26,0
Fiji,2021-11-26,0
Finland,2021-11-26,11
France,2021-11-26,72
French Guiana,2021-11-26,0
French Polynesia,2021-11-26,0
Gabon,2021-11-26,0
Gambia,2021-11-26,0
Georgia,2021-11-26,74
Germany,2021-11-26,357
Ghana,2021-11-26,0
Gibraltar,2021-11-26,0
Greece,2021-11-26,81
Greenland,2021-11-26,0
Grenada,2021-11-26,0
Guadeloupe,2021-11-26,0
Guam,2021-11-26,0
Guatemala,2021-11-26,15
Guernsey,2021-11-26,0
Guinea,2021-11-26,0
Guinea-Bissau,2021-11-26,0
Guyana,2021-11-26,1
Haiti,2021-11-26,0
Honduras,2021-11-26,4
Hungary,2021-11-26,162
Iceland,2021-11-26,1
India,2021-11-26,488
Indonesia,2021-11-26,14
Iran,2021-11-26,96
Iraq,2021-11-26,23
Ireland,2021-11-26,8
Isle of Man,2021-11-26,0
Israel,2021-11-26,3
Italy,2021-11-26,71
Jamaica,2021-11-26,2
Japan,2021-11-26,1
Jersey,2021-11-26,0
Jordan,2021-11-26,30
Kazakhstan,2021-11-26,14
Kenya,2021-11-26,1
Kiribati,2021-11-26,0
Kosovo,2021-11-26,0
Kuwait,2021-11-26,0
Kyrgyzstan,2021-11-26,3
Laos,2021-11-26,1
Latvia,2021-11-26,20
Lebanon,2021-11-26,9
Lesotho,2021-11-26,0
Liberia,2021-11-26,0
Libya,2021-11-26,11
Liechtenstein,2021-11-26,0
Lithuania,2021-11-26,21
Luxembourg,2021-11-26,2
Madagascar,2021-11-26,0
Malawi,2021-11-26,0
Malaysia,2021-11-26,48
Maldives,2021-11-26,0
Mali,2021-11-26,0
Malta,2021-11-26,2
Marshall Islands,2021-11-26,0
Martinique,2021-11-26,0
Mauritania,2021-11-26,3
Mauritius,2021-11-26,0
Mayotte,2021-11-26,0
Mexico,2021-11-26,129
Micronesia (Federated States of),2021-11-26,0
Moldova,2021-11-26,35
Monaco,2021-11-26,0
Mongolia,2021-11-26,5
Montenegro,2021-11-26,7
Montserrat,2021-11-26,0
Morocco,2021-11-26,0
Mozambique,2021-11-26,0
Myanmar (Burma),2021-11-26,9
Nauru,2021-11-26,0
Nepal,2021-11-26,2
Netherlands,2021-11-26,61
New Caledonia,2021-11-26,0
New Zealand,2021-11-26,1
Nicaragua,2021-11-26,0
Niger,2021-11-26,3
Nigeria,2021-11-26,1
Niue,2021-11-26,0
North Korea,2021-11-26,0
North Macedonia,2021-11-26,15
Northern Mariana Islands,2021-11-26,0
Norway,2021-11-26,0
Oman,2021-11-26,0
Pakistan,2021-11-26,13
Palau,2021-11-26,0
Palestinian Territories,2021-11-26,1
Panama,2021-11-26,2
Papua New Guinea,2021-11-26,0
Paraguay,2021-11-26,1
Peru,2021-11-26,30
Philippines,2021-11-26,193
Pitcairn Islands,2021-11-26,0
Poland,2021-11-26,421
Portugal,2021-11-26,15
Puerto Rico,2021-11-26,0
Qatar,2021-11-26,0
Réunion,2021-11-26,0
Romania,2021-11-26,212
Russia,2021-11-26,1235
Rwanda,2021-11-26,0
Saint Martin (French part),2021-11-26,0
Samoa,2021-11-26,0
San Marino,2021-11-26,0
São Tomé & Príncipe,2021-11-26,0
Saudi Arabia,2021-11-26,1
Senegal,2021-11-26,0
Serbia,2021-11-26,48
Seychelles,2021-11-26,0
Sierra Leone,2021-11-26,0
Singapore,2021-11-26,3
Sint Maarten,2021-11-26,0
Slovakia,2021-11-26,70
Slovenia,2021-11-26,14
Solomon Islands,2021-11-26,0
Somalia,2021-11-26,3
South Africa,2021-11-26,114
South Korea,2021-11-26,39
South Sudan,2021-11-26,0
Spain,2021-11-26,19
Sri Lanka,2021-11-26,26
St. Barthélemy,2021-11-26,0
St. Helena,2021-11-26,0
St. Kitts & Nevis,2021-11-26,0
St. Lucia,2021-11-26,0
St. Pierre & Miquelon,2021-11-26,0
St. Vincent & Grenadines,2021-11-26,0
Sudan,2021-11-26,27
Suriname,2021-11-26,1
Sweden,2021-11-26,2
Switzerland,2021-11-26,8
Syria,2021-11-26,5
Tajikistan,2021-11-26,0
Tanzania,2021-11-26,0
Thailand,2021-11-26,64
Timor-Leste,2021-11-26,0
Togo,2021-11-26,0
Tokelau,2021-11-26,0
Tonga,2021-11-26,0
Trinidad & Tobago,2021-11-26,11
Tunisia,2021-11-26,1
Turkey,2021-11-26,222
Turkmenistan,2021-11-26,0
Turks & Caicos Islands,2021-11-26,1
Tuvalu,2021-11-26,0
U.S. Virgin Islands,2021-11-26,0
Uganda,2021-11-26,1
Ukraine,2021-11-26,608
United Arab Emirates,2021-11-26,0
United Kingdom,2021-11-26,116
United States,2021-11-26,1367
Uruguay,2021-11-26,3
Uzbekistan,2021-11-26,3
Vanuatu,2021-11-26,0
Vatican City,2021-11-26,0
Venezuela,2021-11-26,7
Vietnam,2021-11-26,164
