region,date,confirm
Tonga,2021-02-13,0
Trinidad & Tobago,2021-02-13,0
Tunisia,2021-02-13,32
Turkey,2021-02-13,97
Turkmenistan,2021-02-13,0
Turks & Caicos Islands,2021-02-13,2
Tuvalu,2021-02-13,0
U.S. Virgin Islands,2021-02-13,0
Uganda,2021-02-13,0
Ukraine,2021-02-13,111
United Arab Emirates,2021-02-13,12
United Kingdom,2021-02-13,758
United States,2021-02-13,3185
Uruguay,2021-02-13,8
Uzbekistan,2021-02-13,0
Vanuatu,2021-02-13,0
Vatican City,2021-02-13,0
Venezuela,2021-02-13,7
Vietnam,2021-02-13,0
Wallis & Futuna,2021-02-13,0
Yemen,2021-02-13,0
Zambia,2021-02-13,17
Zimbabwe,2021-02-13,11
Afghanistan,2021-02-14,0
Albania,2021-02-14,12
Algeria,2021-02-14,3
American Samoa,2021-02-14,0
Andorra,2021-02-14,1
Angola,2021-02-14,1
Anguilla,2021-02-14,0
Antigua & Barbuda,2021-02-14,0
Argentina,2021-02-14,314
Armenia,2021-02-14,1
Aruba,2021-02-14,0
Australia,2021-02-14,0
Austria,2021-02-14,12
Azerbaijan,2021-02-14,3
Bahamas,2021-02-14,0
Bahrain,2021-02-14,3
Bangladesh,2021-02-14,13
Barbados,2021-02-14,2
Belarus,2021-02-14,10
Belgium,2021-02-14,31
Belize,2021-02-14,0
Benin,2021-02-14,0
Bermuda,2021-02-14,0
Bhutan,2021-02-14,0
Bolivia,2021-02-14,63
Bosnia & Herzegovina,2021-02-14,11
Botswana,2021-02-14,0
Brazil,2021-02-14,1288
British Virgin Islands,2021-02-14,0
Brunei,2021-02-14,0
Bulgaria,2021-02-14,14
Burkina Faso,2021-02-14,1
Burundi,2021-02-14,0
Cambodia,2021-02-14,0
Cameroon,2021-02-14,0
Canada,2021-02-14,74
Cape Verde,2021-02-14,0
Cayman Islands,2021-02-14,0
Central African Republic,2021-02-14,0
Chad,2021-02-14,0
Chile,2021-02-14,98
China,2021-02-14,1
Colombia,2021-02-14,213
Comoros,2021-02-14,3
Congo - Brazzaville,2021-02-14,0
Congo - Kinshasa,2021-02-14,2
Cook Islands,2021-02-14,0
Costa Rica,2021-02-14,4
Côte d’Ivoire,2021-02-14,0
Croatia,2021-02-14,19
Cuba,2021-02-14,4
Curaçao,2021-02-14,0
Cyprus,2021-02-14,1
Czechia,2021-02-14,85
Denmark,2021-02-14,4
Djibouti,2021-02-14,0
Dominica,2021-02-14,0
Dominican Republic,2021-02-14,15
Ecuador,2021-02-14,49
Egypt,2021-02-14,36
El Salvador,2021-02-14,7
Equatorial Guinea,2021-02-14,0
Eritrea,2021-02-14,0
Estonia,2021-02-14,4
Eswatini,2021-02-14,0
Ethiopia,2021-02-14,4
Falkland Islands,2021-02-14,0
Faroe Islands,2021-02-14,0
Fiji,2021-02-14,0
Finland,2021-02-14,0
France,2021-02-14,192
French Guiana,2021-02-14,0
French Polynesia,2021-02-14,0
Gabon,2021-02-14,2
Gambia,2021-02-14,0
Georgia,2021-02-14,9
Germany,2021-02-14,218
Ghana,2021-02-14,13
Gibraltar,2021-02-14,1
Greece,2021-02-14,26
Greenland,2021-02-14,0
Grenada,2021-02-14,0
Guadeloupe,2021-02-14,1
Guam,2021-02-14,0
Guatemala,2021-02-14,37
Guernsey,2021-02-14,0
Guinea,2021-02-14,0
Guinea-Bissau,2021-02-14,0
Guyana,2021-02-14,2
Haiti,2021-02-14,1
Honduras,2021-02-14,10
Hungary,2021-02-14,70
Iceland,2021-02-14,0
India,2021-02-14,92
Indonesia,2021-02-14,280
Iran,2021-02-14,74
Iraq,2021-02-14,7
Ireland,2021-02-14,66
Isle of Man,2021-02-14,0
Israel,2021-02-14,41
Italy,2021-02-14,311
Jamaica,2021-02-14,4
Japan,2021-02-14,63
Jersey,2021-02-14,0
Jordan,2021-02-14,11
Kazakhstan,2021-02-14,61
Kenya,2021-02-14,1
Kiribati,2021-02-14,0
Kosovo,2021-02-14,4
Kuwait,2021-02-14,6
Kyrgyzstan,2021-02-14,0
Laos,2021-02-14,0
Latvia,2021-02-14,12
Lebanon,2021-02-14,46
Lesotho,2021-02-14,0
Liberia,2021-02-14,0
Libya,2021-02-14,0
Liechtenstein,2021-02-14,0
Lithuania,2021-02-14,16
Luxembourg,2021-02-14,0
Madagascar,2021-02-14,0
Malawi,2021-02-14,11
Malaysia,2021-02-14,5
Maldives,2021-02-14,0
Mali,2021-02-14,2
Malta,2021-02-14,2
Marshall Islands,2021-02-14,0
Martinique,2021-02-14,0
Mauritania,2021-02-14,0
Mauritius,2021-02-14,0
Mayotte,2021-02-14,6
Mexico,2021-02-14,1323
Micronesia (Federated States of),2021-02-14,0
Moldova,2021-02-14,14
Monaco,2021-02-14,0
Mongolia,2021-02-14,0
Montenegro,2021-02-14,8
Montserrat,2021-02-14,0
Morocco,2021-02-14,10
Mozambique,2021-02-14,13
Myanmar (Burma),2021-02-14,0
Nauru,2021-02-14,0
Nepal,2021-02-14,0
Netherlands,2021-02-14,67
New Caledonia,2021-02-14,0
New Zealand,2021-02-14,0
Nicaragua,2021-02-14,0
Niger,2021-02-14,0
Nigeria,2021-02-14,13
Niue,2021-02-14,0
North Korea,2021-02-14,0
North Macedonia,2021-02-14,5
Northern Mariana Islands,2021-02-14,0
Norway,2021-02-14,0
Oman,2021-02-14,0
Pakistan,2021-02-14,58
Palau,2021-02-14,0
Palestinian Territories,2021-02-14,15
Panama,2021-02-14,23
Papua New Guinea,2021-02-14,0
Paraguay,2021-02-14,13
Peru,2021-02-14,685
Philippines,2021-02-14,12
Pitcairn Islands,2021-02-14,0
Poland,2021-02-14,98
Portugal,2021-02-14,149
Puerto Rico,2021-02-14,8
Qatar,2021-02-14,1
Réunion,2021-02-14,0
Romania,2021-02-14,48
Russia,2021-02-14,430
Rwanda,2021-02-14,0
Saint Martin (French part),2021-02-14,0
Samoa,2021-02-14,0
San Marino,2021-02-14,0
São Tomé & Príncipe,2021-02-14,0
Saudi Arabia,2021-02-14,4
Senegal,2021-02-14,6
Serbia,2021-02-14,15
Seychelles,2021-02-14,1
Sierra Leone,2021-02-14,0
Singapore,2021-02-14,0
Sint Maarten,2021-02-14,0
Slovakia,2021-02-14,79
Slovenia,2021-02-14,15
Solomon Islands,2021-02-14,0
Somalia,2021-02-14,2
South Africa,2021-02-14,151
South Korea,2021-02-14,8
South Sudan,2021-02-14,2
Spain,2021-02-14,335
Sri Lanka,2021-02-14,0
St. Barthélemy,2021-02-14,0
St. Helena,2021-02-14,0
St. Kitts & Nevis,2021-02-14,0
St. Lucia,2021-02-14,1
St. Pierre & Miquelon,2021-02-14,0
St. Vincent & Grenadines,2021-02-14,0
Sudan,2021-02-14,1
Suriname,2021-02-14,0
Sweden,2021-02-14,28
Switzerland,2021-02-14,18
Syria,2021-02-14,4
Tajikistan,2021-02-14,0
Tanzania,2021-02-14,0
Thailand,2021-02-14,0
Timor-Leste,2021-02-14,0
Togo,2021-02-14,0
Tokelau,2021-02-14,0
Tonga,2021-02-14,0
Trinidad & Tobago,2021-02-14,1
Tunisia,2021-02-14,47
Turkey,2021-02-14,93
Turkmenistan,2021-02-14,0
Turks & Caicos Islands,2021-02-14,0
Tuvalu,2021-02-14,0
U.S. Virgin Islands,2021-02-14,0
Uganda,2021-02-14,0
Ukraine,2021-02-14,45
United Arab Emirates,2021-02-14,15
United Kingdom,2021-02-14,621
United States,2021-02-14,5156
Uruguay,2021-02-14,3
Uzbekistan,2021-02-14,0
Vanuatu,2021-02-14,0
Vatican City,2021-02-14,0
Venezuela,2021-02-14,7
Vietnam,2021-02-14,0
Wallis & Futuna,2021-02-14,0
Yemen,2021-02-14,0
Zambia,2021-02-14,9
Zimbabwe,2021-02-14,5
Afghanistan,2021-02-15,0
Albania,2021-02-15,12
Algeria,2021-02-15,4
American Samoa,2021-02-15,0
Andorra,2021-02-15,0
Angola,2021-02-15,1
Anguilla,2021-02-15,0
Antigua & Barbuda,2021-02-15,0
Argentina,2021-02-15,48
Armenia,2021-02-15,6
Aruba,2021-02-15,0
Australia,2021-02-15,0
Austria,2021-02-15,13
Azerbaijan,2021-02-15,5
Bahamas,2021-02-15,0
Bahrain,2021-02-15,5
Bangladesh,2021-02-15,19
Barbados,2021-02-15,0
Belarus,2021-02-15,9
Belgium,2021-02-15,52
Belize,2021-02-15,0
Benin,2021-02-15,0
Bermuda,2021-02-15,0
Bhutan,2021-02-15,0
Bolivia,2021-02-15,48
Bosnia & Herzegovina,2021-02-15,4
Botswana,2021-02-15,0
Brazil,2021-02-15,1043
British Virgin Islands,2021-02-15,0
Brunei,2021-02-15,0
Bulgaria,2021-02-15,16
Burkina Faso,2021-02-15,0
Burundi,2021-02-15,0
Cambodia,2021-02-15,0
Cameroon,2021-02-15,0
Canada,2021-02-15,66
Cape Verde,2021-02-15,0
Cayman Islands,2021-02-15,0
Central African Republic,2021-02-15,0
Chad,2021-02-15,1
Chile,2021-02-15,98
China,2021-02-15,0
Colombia,2021-02-15,229
Comoros,2021-02-15,0
Congo - Brazzaville,2021-02-15,0
Congo - Kinshasa,2021-02-15,0
Cook Islands,2021-02-15,0
Costa Rica,2021-02-15,9
Côte d’Ivoire,2021-02-15,1
Croatia,2021-02-15,21
Cuba,2021-02-15,5
Curaçao,2021-02-15,0
Cyprus,2021-02-15,1
Czechia,2021-02-15,107
Denmark,2021-02-15,8
Djibouti,2021-02-15,0
Dominica,2021-02-15,0
Dominican Republic,2021-02-15,12
Ecuador,2021-02-15,52
Egypt,2021-02-15,59
El Salvador,2021-02-15,8
Equatorial Guinea,2021-02-15,0
Eritrea,2021-02-15,0
Estonia,2021-02-15,6
Eswatini,2021-02-15,0
Ethiopia,2021-02-15,13
Falkland Islands,2021-02-15,0
Faroe Islands,2021-02-15,0
Fiji,2021-02-15,0
Finland,2021-02-15,0
France,2021-02-15,167
French Guiana,2021-02-15,0
French Polynesia,2021-02-15,0
Gabon,2021-02-15,0
Gambia,2021-02-15,3
Georgia,2021-02-15,11
Germany,2021-02-15,116
Ghana,2021-02-15,15
Gibraltar,2021-02-15,1
Greece,2021-02-15,23
Greenland,2021-02-15,0
Grenada,2021-02-15,0
Guadeloupe,2021-02-15,0
Guam,2021-02-15,0
Guatemala,2021-02-15,30
Guernsey,2021-02-15,0
Guinea,2021-02-15,0
Guinea-Bissau,2021-02-15,0
Guyana,2021-02-15,0
Haiti,2021-02-15,0
Honduras,2021-02-15,9
Hungary,2021-02-15,46
Iceland,2021-02-15,0
India,2021-02-15,90
Indonesia,2021-02-15,431
Iran,2021-02-15,62
Iraq,2021-02-15,15
Ireland,2021-02-15,17
Isle of Man,2021-02-15,0
Israel,2021-02-15,29
Italy,2021-02-15,221
Jamaica,2021-02-15,2
Japan,2021-02-15,40
Jersey,2021-02-15,0
Jordan,2021-02-15,11
Kazakhstan,2021-02-15,0
Kenya,2021-02-15,0
Kiribati,2021-02-15,0
Kosovo,2021-02-15,0
Kuwait,2021-02-15,5
Kyrgyzstan,2021-02-15,1
Laos,2021-02-15,0
Latvia,2021-02-15,8
Lebanon,2021-02-15,32
Lesotho,2021-02-15,5
Liberia,2021-02-15,0
Libya,2021-02-15,4
Liechtenstein,2021-02-15,0
Lithuania,2021-02-15,12
Luxembourg,2021-02-15,1
Madagascar,2021-02-15,0
Malawi,2021-02-15,15
Malaysia,2021-02-15,7
Maldives,2021-02-15,2
Mali,2021-02-15,0
Malta,2021-02-15,3
Marshall Islands,2021-02-15,0
Martinique,2021-02-15,0
Mauritania,2021-02-15,5
Mauritius,2021-02-15,0
Mayotte,2021-02-15,0
Mexico,2021-02-15,1214
Micronesia (Federated States of),2021-02-15,0
Moldova,2021-02-15,11
Monaco,2021-02-15,0
Mongolia,2021-02-15,0
Montenegro,2021-02-15,9
Montserrat,2021-02-15,0
Morocco,2021-02-15,17
Mozambique,2021-02-15,21
Myanmar (Burma),2021-02-15,1
Nauru,2021-02-15,0
Nepal,2021-02-15,1
Netherlands,2021-02-15,23
New Caledonia,2021-02-15,0
New Zealand,2021-02-15,0
Nicaragua,2021-02-15,0
Niger,2021-02-15,0
Nigeria,2021-02-15,5
Niue,2021-02-15,0
North Korea,2021-02-15,0
North Macedonia,2021-02-15,13
Northern Mariana Islands,2021-02-15,0
Norway,2021-02-15,0
Oman,2021-02-15,3
Pakistan,2021-02-15,31
Palau,2021-02-15,0
Palestinian Territories,2021-02-15,3
Panama,2021-02-15,26
Papua New Guinea,2021-02-15,0
Paraguay,2021-02-15,16
Peru,2021-02-15,738
Philippines,2021-02-15,8
Pitcairn Islands,2021-02-15,0
Poland,2021-02-15,25
Portugal,2021-02-15,138
Puerto Rico,2021-02-15,4
Qatar,2021-02-15,0
Réunion,2021-02-15,0
Romania,2021-02-15,41
Russia,2021-02-15,394
Rwanda,2021-02-15,3
Saint Martin (French part),2021-02-15,0
Samoa,2021-02-15,0
San Marino,2021-02-15,0
São Tomé & Príncipe,2021-02-15,0
Saudi Arabia,2021-02-15,4
Senegal,2021-02-15,7
Serbia,2021-02-15,16
Seychelles,2021-02-15,0
Sierra Leone,2021-02-15,0
Singapore,2021-02-15,0
Sint Maarten,2021-02-15,0
Slovakia,2021-02-15,140
Slovenia,2021-02-15,9
Solomon Islands,2021-02-15,0
Somalia,2021-02-15,4
South Africa,2021-02-15,78
South Korea,2021-02-15,5
South Sudan,2021-02-15,0
Spain,2021-02-15,284
Sri Lanka,2021-02-15,13
St. Barthélemy,2021-02-15,0
St. Helena,2021-02-15,0
St. Kitts & Nevis,2021-02-15,0
St. Lucia,2021-02-15,0
St. Pierre & Miquelon,2021-02-15,0
St. Vincent & Grenadines,2021-02-15,0
Sudan,2021-02-15,0
Suriname,2021-02-15,0
Sweden,2021-02-15,25
Switzerland,2021-02-15,23
Syria,2021-02-15,3
Tajikistan,2021-02-15,0
Tanzania,2021-02-15,0
Thailand,2021-02-15,2
Timor-Leste,2021-02-15,0
Togo,2021-02-15,1
Tokelau,2021-02-15,0
Tonga,2021-02-15,0
Trinidad & Tobago,2021-02-15,1
Tunisia,2021-02-15,36
Turkey,2021-02-15,94
Turkmenistan,2021-02-15,0
Turks & Caicos Islands,2021-02-15,0
Tuvalu,2021-02-15,0
U.S. Virgin Islands,2021-02-15,0
Uganda,2021-02-15,0
Ukraine,2021-02-15,62
United Arab Emirates,2021-02-15,13
United Kingdom,2021-02-15,258
United States,2021-02-15,3172
Uruguay,2021-02-15,6
Uzbekistan,2021-02-15,0
Vanuatu,2021-02-15,0
Vatican City,2021-02-15,0
Venezuela,2021-02-15,6
