region,date,confirm
Cyprus,2021-05-25,2
Czechia,2021-05-25,7
Denmark,2021-05-25,1
Djibouti,2021-05-25,0
Dominica,2021-05-25,0
Dominican Republic,2021-05-25,4
Ecuador,2021-05-25,17
Egypt,2021-05-25,45
El Salvador,2021-05-25,4
Equatorial Guinea,2021-05-25,0
Eritrea,2021-05-25,0
Estonia,2021-05-25,0
Eswatini,2021-05-25,0
Ethiopia,2021-05-25,8
Falkland Islands,2021-05-25,0
Faroe Islands,2021-05-25,0
Fiji,2021-05-25,0
Finland,2021-05-25,0
France,2021-05-25,61
French Guiana,2021-05-25,1
French Polynesia,2021-05-25,0
Gabon,2021-05-25,0
Gambia,2021-05-25,0
Georgia,2021-05-25,15
Germany,2021-05-25,33
Ghana,2021-05-25,0
Gibraltar,2021-05-25,0
Greece,2021-05-25,50
Greenland,2021-05-25,0
Grenada,2021-05-25,0
Guadeloupe,2021-05-25,0
Guam,2021-05-25,0
Guatemala,2021-05-25,9
Guernsey,2021-05-25,0
Guinea,2021-05-25,1
Guinea-Bissau,2021-05-25,0
Guyana,2021-05-25,4
Haiti,2021-05-25,4
Honduras,2021-05-25,3
Hungary,2021-05-25,21
Iceland,2021-05-25,1
India,2021-05-25,3511
Indonesia,2021-05-25,172
Iran,2021-05-25,251
Iraq,2021-05-25,24
Ireland,2021-05-25,0
Isle of Man,2021-05-25,0
Israel,2021-05-25,1
Italy,2021-05-25,110
Jamaica,2021-05-25,8
Japan,2021-05-25,86
Jersey,2021-05-25,0
Jordan,2021-05-25,16
Kazakhstan,2021-05-25,0
Kenya,2021-05-25,14
Kiribati,2021-05-25,0
Kosovo,2021-05-25,1
Kuwait,2021-05-25,7
Kyrgyzstan,2021-05-25,8
Laos,2021-05-25,0
Latvia,2021-05-25,14
Lebanon,2021-05-25,7
Lesotho,2021-05-25,0
Liberia,2021-05-25,0
Libya,2021-05-25,1
Liechtenstein,2021-05-25,0
Lithuania,2021-05-25,14
Luxembourg,2021-05-25,0
Madagascar,2021-05-25,6
Malawi,2021-05-25,1
Malaysia,2021-05-25,61
Maldives,2021-05-25,5
Mali,2021-05-25,0
Malta,2021-05-25,1
Marshall Islands,2021-05-25,0
Martinique,2021-05-25,0
Mauritania,2021-05-25,2
Mauritius,2021-05-25,0
Mayotte,2021-05-25,0
Mexico,2021-05-25,50
Micronesia (Federated States of),2021-05-25,0
Moldova,2021-05-25,5
Monaco,2021-05-25,0
Mongolia,2021-05-25,5
Montenegro,2021-05-25,2
Montserrat,2021-05-25,0
Morocco,2021-05-25,4
Mozambique,2021-05-25,0
Myanmar (Burma),2021-05-25,0
Nauru,2021-05-25,0
Nepal,2021-05-25,169
Netherlands,2021-05-25,13
New Caledonia,2021-05-25,0
New Zealand,2021-05-25,0
Nicaragua,2021-05-25,0
Niger,2021-05-25,0
Nigeria,2021-05-25,0
Niue,2021-05-25,0
North Korea,2021-05-25,0
North Macedonia,2021-05-25,18
Northern Mariana Islands,2021-05-25,0
Norway,2021-05-25,0
Oman,2021-05-25,9
Pakistan,2021-05-25,57
Palau,2021-05-25,0
Palestinian Territories,2021-05-25,4
Panama,2021-05-25,3
Papua New Guinea,2021-05-25,3
Paraguay,2021-05-25,125
Peru,2021-05-25,440
Philippines,2021-05-25,32
Pitcairn Islands,2021-05-25,0
Poland,2021-05-25,151
Portugal,2021-05-25,1
Puerto Rico,2021-05-25,2
Qatar,2021-05-25,3
Réunion,2021-05-25,0
Romania,2021-05-25,48
Russia,2021-05-25,393
Rwanda,2021-05-25,0
Saint Martin (French part),2021-05-25,0
Samoa,2021-05-25,0
San Marino,2021-05-25,0
São Tomé & Príncipe,2021-05-25,0
Saudi Arabia,2021-05-25,15
Senegal,2021-05-25,2
Serbia,2021-05-25,11
Seychelles,2021-05-25,0
Sierra Leone,2021-05-25,0
Singapore,2021-05-25,0
Sint Maarten,2021-05-25,1
Slovakia,2021-05-25,5
Slovenia,2021-05-25,2
Solomon Islands,2021-05-25,0
Somalia,2021-05-25,0
South Africa,2021-05-25,72
South Korea,2021-05-25,4
South Sudan,2021-05-25,0
Spain,2021-05-25,32
Sri Lanka,2021-05-25,26
St. Barthélemy,2021-05-25,0
St. Helena,2021-05-25,0
St. Kitts & Nevis,2021-05-25,0
St. Lucia,2021-05-25,0
St. Pierre & Miquelon,2021-05-25,0
St. Vincent & Grenadines,2021-05-25,0
Sudan,2021-05-25,6
Suriname,2021-05-25,4
Sweden,2021-05-25,11
Switzerland,2021-05-25,4
Syria,2021-05-25,6
Tajikistan,2021-05-25,0
Tanzania,2021-05-25,0
Thailand,2021-05-25,26
Timor-Leste,2021-05-25,1
Togo,2021-05-25,0
Tokelau,2021-05-25,0
Tonga,2021-05-25,0
Trinidad & Tobago,2021-05-25,10
Tunisia,2021-05-25,37
Turkey,2021-05-25,178
Turkmenistan,2021-05-25,0
Turks & Caicos Islands,2021-05-25,0
Tuvalu,2021-05-25,0
U.S. Virgin Islands,2021-05-25,0
Uganda,2021-05-25,1
Ukraine,2021-05-25,249
United Arab Emirates,2021-05-25,3
United Kingdom,2021-05-25,3
United States,2021-05-25,547
Uruguay,2021-05-25,60
Uzbekistan,2021-05-25,2
Vanuatu,2021-05-25,0
Vatican City,2021-05-25,0
Venezuela,2021-05-25,14
Vietnam,2021-05-25,1
Wallis & Futuna,2021-05-25,0
Yemen,2021-05-25,3
Zambia,2021-05-25,3
Zimbabwe,2021-05-25,0
Afghanistan,2021-05-26,19
Albania,2021-05-26,2
Algeria,2021-05-26,7
American Samoa,2021-05-26,0
Andorra,2021-05-26,0
Angola,2021-05-26,4
Anguilla,2021-05-26,0
Antigua & Barbuda,2021-05-26,0
Argentina,2021-05-26,417
Armenia,2021-05-26,11
Aruba,2021-05-26,0
Australia,2021-05-26,0
Austria,2021-05-26,5
Azerbaijan,2021-05-26,10
Bahamas,2021-05-26,0
Bahrain,2021-05-26,18
Bangladesh,2021-05-26,17
Barbados,2021-05-26,0
Belarus,2021-05-26,11
Belgium,2021-05-26,16
Belize,2021-05-26,0
Benin,2021-05-26,0
Bermuda,2021-05-26,0
Bhutan,2021-05-26,0
Bolivia,2021-05-26,59
Bosnia & Herzegovina,2021-05-26,18
Botswana,2021-05-26,0
Brazil,2021-05-26,790
British Virgin Islands,2021-05-26,0
Brunei,2021-05-26,0
Bulgaria,2021-05-26,68
Burkina Faso,2021-05-26,0
Burundi,2021-05-26,0
Cambodia,2021-05-26,7
Cameroon,2021-05-26,40
Canada,2021-05-26,34
Cape Verde,2021-05-26,1
Cayman Islands,2021-05-26,0
Central African Republic,2021-05-26,0
Chad,2021-05-26,0
Chile,2021-05-26,37
China,2021-05-26,6
Colombia,2021-05-26,483
Comoros,2021-05-26,0
Congo - Brazzaville,2021-05-26,0
Congo - Kinshasa,2021-05-26,1
Cook Islands,2021-05-26,0
Costa Rica,2021-05-26,29
Côte d’Ivoire,2021-05-26,0
Croatia,2021-05-26,21
Cuba,2021-05-26,11
Curaçao,2021-05-26,0
Cyprus,2021-05-26,1
Czechia,2021-05-26,8
Denmark,2021-05-26,1
Djibouti,2021-05-26,0
Dominica,2021-05-26,0
Dominican Republic,2021-05-26,0
Ecuador,2021-05-26,17
Egypt,2021-05-26,41
El Salvador,2021-05-26,4
Equatorial Guinea,2021-05-26,0
Eritrea,2021-05-26,0
Estonia,2021-05-26,1
Eswatini,2021-05-26,0
Ethiopia,2021-05-26,9
Falkland Islands,2021-05-26,0
Faroe Islands,2021-05-26,0
Fiji,2021-05-26,0
Finland,2021-05-26,1
France,2021-05-26,178
French Guiana,2021-05-26,1
French Polynesia,2021-05-26,1
Gabon,2021-05-26,2
Gambia,2021-05-26,0
Georgia,2021-05-26,28
Germany,2021-05-26,270
Ghana,2021-05-26,0
Gibraltar,2021-05-26,0
Greece,2021-05-26,50
Greenland,2021-05-26,0
Grenada,2021-05-26,0
Guadeloupe,2021-05-26,0
Guam,2021-05-26,0
Guatemala,2021-05-26,13
Guernsey,2021-05-26,0
Guinea,2021-05-26,1
Guinea-Bissau,2021-05-26,0
Guyana,2021-05-26,2
Haiti,2021-05-26,10
Honduras,2021-05-26,42
Hungary,2021-05-26,41
Iceland,2021-05-26,0
India,2021-05-26,4157
Indonesia,2021-05-26,144
Iran,2021-05-26,208
Iraq,2021-05-26,27
Ireland,2021-05-26,0
Isle of Man,2021-05-26,0
Israel,2021-05-26,1
Italy,2021-05-26,166
Jamaica,2021-05-26,6
Japan,2021-05-26,99
Jersey,2021-05-26,0
Jordan,2021-05-26,11
Kazakhstan,2021-05-26,0
Kenya,2021-05-26,14
Kiribati,2021-05-26,0
Kosovo,2021-05-26,1
Kuwait,2021-05-26,5
Kyrgyzstan,2021-05-26,8
Laos,2021-05-26,0
Latvia,2021-05-26,6
Lebanon,2021-05-26,6
Lesotho,2021-05-26,0
Liberia,2021-05-26,1
Libya,2021-05-26,2
Liechtenstein,2021-05-26,0
Lithuania,2021-05-26,11
Luxembourg,2021-05-26,2
Madagascar,2021-05-26,4
Malawi,2021-05-26,0
Malaysia,2021-05-26,60
Maldives,2021-05-26,3
Mali,2021-05-26,0
Malta,2021-05-26,1
Marshall Islands,2021-05-26,0
Martinique,2021-05-26,0
Mauritania,2021-05-26,0
Mauritius,2021-05-26,0
Mayotte,2021-05-26,0
Mexico,2021-05-26,48
Micronesia (Federated States of),2021-05-26,0
Moldova,2021-05-26,4
Monaco,2021-05-26,0
Mongolia,2021-05-26,2
Montenegro,2021-05-26,0
Montserrat,2021-05-26,0
Morocco,2021-05-26,3
Mozambique,2021-05-26,2
Myanmar (Burma),2021-05-26,0
Nauru,2021-05-26,0
Nepal,2021-05-26,145
Netherlands,2021-05-26,15
New Caledonia,2021-05-26,0
New Zealand,2021-05-26,0
Nicaragua,2021-05-26,1
Niger,2021-05-26,0
Nigeria,2021-05-26,4
Niue,2021-05-26,0
North Korea,2021-05-26,0
North Macedonia,2021-05-26,13
Northern Mariana Islands,2021-05-26,0
Norway,2021-05-26,0
Oman,2021-05-26,10
Pakistan,2021-05-26,92
Palau,2021-05-26,0
Palestinian Territories,2021-05-26,10
Panama,2021-05-26,15
Papua New Guinea,2021-05-26,3
Paraguay,2021-05-26,114
Peru,2021-05-26,460
Philippines,2021-05-26,36
Pitcairn Islands,2021-05-26,0
Poland,2021-05-26,209
Portugal,2021-05-26,3
Puerto Rico,2021-05-26,6
Qatar,2021-05-26,2
Réunion,2021-05-26,13
Romania,2021-05-26,48
Russia,2021-05-26,406
Rwanda,2021-05-26,0
Saint Martin (French part),2021-05-26,0
Samoa,2021-05-26,0
San Marino,2021-05-26,0
São Tomé & Príncipe,2021-05-26,0
Saudi Arabia,2021-05-26,14
Senegal,2021-05-26,2
Serbia,2021-05-26,13
Seychelles,2021-05-26,0
Sierra Leone,2021-05-26,0
Singapore,2021-05-26,0
Sint Maarten,2021-05-26,0
Slovakia,2021-05-26,11
Slovenia,2021-05-26,1
Solomon Islands,2021-05-26,0
Somalia,2021-05-26,0
South Africa,2021-05-26,102
South Korea,2021-05-26,2
South Sudan,2021-05-26,0
Spain,2021-05-26,33
Sri Lanka,2021-05-26,29
St. Barthélemy,2021-05-26,0
St. Helena,2021-05-26,0
St. Kitts & Nevis,2021-05-26,0
St. Lucia,2021-05-26,0
St. Pierre & Miquelon,2021-05-26,0
St. Vincent & Grenadines,2021-05-26,0
Sudan,2021-05-26,4
Suriname,2021-05-26,7
Sweden,2021-05-26,4
Switzerland,2021-05-26,4
Syria,2021-05-26,5
Tajikistan,2021-05-26,0
Tanzania,2021-05-26,0
Thailand,2021-05-26,41
Timor-Leste,2021-05-26,0
Togo,2021-05-26,0
Tokelau,2021-05-26,0
Tonga,2021-05-26,0
Trinidad & Tobago,2021-05-26,15
Tunisia,2021-05-26,69
Turkey,2021-05-26,175
Turkmenistan,2021-05-26,0
Turks & Caicos Islands,2021-05-26,0
Tuvalu,2021-05-26,0
U.S. Virgin Islands,2021-05-26,0
Uganda,2021-05-26,1
Ukraine,2021-05-26,208
United Arab Emirates,2021-05-26,4
United Kingdom,2021-05-26,15
United States,2021-05-26,482
Uruguay,2021-05-26,51
Uzbekistan,2021-05-26,2
Vanuatu,2021-05-26,0
Vatican City,2021-05-26,0
Venezuela,2021-05-26,15
Vietnam,2021-05-26,0
Wallis & Futuna,2021-05-26,0
Yemen,2021-05-26,1
Zambia,2021-05-26,0
Zimbabwe,2021-05-26,1
Afghanistan,2021-05-27,14
Albania,2021-05-27,0
Algeria,2021-05-27,7
American Samoa,2021-05-27,0
Andorra,2021-05-27,0
Angola,2021-05-27,7
Anguilla,2021-05-27,0
Antigua & Barbuda,2021-05-27,0
Argentina,2021-05-27,576
Armenia,2021-05-27,5
Aruba,2021-05-27,0
Australia,2021-05-27,0
Austria,2021-05-27,6
Azerbaijan,2021-05-27,8
Bahamas,2021-05-27,0
Bahrain,2021-05-27,16
Bangladesh,2021-05-27,22
Barbados,2021-05-27,0
Belarus,2021-05-27,10
Belgium,2021-05-27,14
Belize,2021-05-27,0
Benin,2021-05-27,0
Bermuda,2021-05-27,0
Bhutan,2021-05-27,0
Bolivia,2021-05-27,100
Bosnia & Herzegovina,2021-05-27,16
Botswana,2021-05-27,0
Brazil,2021-05-27,2173
British Virgin Islands,2021-05-27,0
Brunei,2021-05-27,0
Bulgaria,2021-05-27,36
Burkina Faso,2021-05-27,1
Burundi,2021-05-27,0
Cambodia,2021-05-27,4
Cameroon,2021-05-27,0
Canada,2021-05-27,59
Cape Verde,2021-05-27,0
Cayman Islands,2021-05-27,0
Central African Republic,2021-05-27,0
Chad,2021-05-27,0
Chile,2021-05-27,39
China,2021-05-27,11
Colombia,2021-05-27,459
Comoros,2021-05-27,0
Congo - Brazzaville,2021-05-27,0
Congo - Kinshasa,2021-05-27,0
Cook Islands,2021-05-27,0
Costa Rica,2021-05-27,28
Côte d’Ivoire,2021-05-27,3
Croatia,2021-05-27,10
Cuba,2021-05-27,11
Curaçao,2021-05-27,0
Cyprus,2021-05-27,0
Czechia,2021-05-27,10
Denmark,2021-05-27,1
Djibouti,2021-05-27,0
Dominica,2021-05-27,0
Dominican Republic,2021-05-27,8
Ecuador,2021-05-27,85
Egypt,2021-05-27,43
El Salvador,2021-05-27,5
Equatorial Guinea,2021-05-27,0
Eritrea,2021-05-27,0
Estonia,2021-05-27,2
Eswatini,2021-05-27,0
Ethiopia,2021-05-27,15
Falkland Islands,2021-05-27,0
Faroe Islands,2021-05-27,0
Fiji,2021-05-27,0
Finland,2021-05-27,1
France,2021-05-27,172
French Guiana,2021-05-27,1
French Polynesia,2021-05-27,0
Gabon,2021-05-27,1
Gambia,2021-05-27,0
Georgia,2021-05-27,17
Germany,2021-05-27,269
Ghana,2021-05-27,0
Gibraltar,2021-05-27,0
Greece,2021-05-27,44
Greenland,2021-05-27,0
Grenada,2021-05-27,0
Guadeloupe,2021-05-27,0
Guam,2021-05-27,0
Guatemala,2021-05-27,36
Guernsey,2021-05-27,0
Guinea,2021-05-27,0
Guinea-Bissau,2021-05-27,0
Guyana,2021-05-27,7
Haiti,2021-05-27,5
Honduras,2021-05-27,22
Hungary,2021-05-27,32
Iceland,2021-05-27,0
India,2021-05-27,3847
Indonesia,2021-05-27,136
Iran,2021-05-27,163
Iraq,2021-05-27,26
Ireland,2021-05-27,0
Isle of Man,2021-05-27,0
Israel,2021-05-27,0
Italy,2021-05-27,121
Jamaica,2021-05-27,3
Japan,2021-05-27,104
Jersey,2021-05-27,0
Jordan,2021-05-27,12
Kazakhstan,2021-05-27,0
Kenya,2021-05-27,10
Kiribati,2021-05-27,0
Kosovo,2021-05-27,0
Kuwait,2021-05-27,5
Kyrgyzstan,2021-05-27,8
Laos,2021-05-27,0
Latvia,2021-05-27,7
Lebanon,2021-05-27,7
Lesotho,2021-05-27,0
Liberia,2021-05-27,0
Libya,2021-05-27,1
Liechtenstein,2021-05-27,0
Lithuania,2021-05-27,9
Luxembourg,2021-05-27,0
Madagascar,2021-05-27,7
Malawi,2021-05-27,0
Malaysia,2021-05-27,63
Maldives,2021-05-27,3
Mali,2021-05-27,0
Malta,2021-05-27,0
Marshall Islands,2021-05-27,0
Martinique,2021-05-27,0
Mauritania,2021-05-27,1
Mauritius,2021-05-27,0
Mayotte,2021-05-27,0
Mexico,2021-05-27,265
Micronesia (Federated States of),2021-05-27,0
Moldova,2021-05-27,4
Monaco,2021-05-27,0
Mongolia,2021-05-27,2
Montenegro,2021-05-27,3
Montserrat,2021-05-27,0
Morocco,2021-05-27,2
Mozambique,2021-05-27,1
Myanmar (Burma),2021-05-27,0
Nauru,2021-05-27,0
Nepal,2021-05-27,106
Netherlands,2021-05-27,6
New Caledonia,2021-05-27,0
New Zealand,2021-05-27,0
Nicaragua,2021-05-27,0
Niger,2021-05-27,0
Nigeria,2021-05-27,0
Niue,2021-05-27,0
North Korea,2021-05-27,0
North Macedonia,2021-05-27,14
Northern Mariana Islands,2021-05-27,0
Norway,2021-05-27,1
Oman,2021-05-27,9
Pakistan,2021-05-27,65
Palau,2021-05-27,0
Palestinian Territories,2021-05-27,3
Panama,2021-05-27,7
Papua New Guinea,2021-05-27,0
Paraguay,2021-05-27,117
Peru,2021-05-27,426
Philippines,2021-05-27,150
Pitcairn Islands,2021-05-27,0
Poland,2021-05-27,135
Portugal,2021-05-27,1
Puerto Rico,2021-05-27,3
Qatar,2021-05-27,3
Réunion,2021-05-27,0
Romania,2021-05-27,29
Russia,2021-05-27,402
Rwanda,2021-05-27,0
Saint Martin (French part),2021-05-27,0
Samoa,2021-05-27,0
San Marino,2021-05-27,0
São Tomé & Príncipe,2021-05-27,0
Saudi Arabia,2021-05-27,17
Senegal,2021-05-27,1
Serbia,2021-05-27,10
Seychelles,2021-05-27,0
Sierra Leone,2021-05-27,0
Singapore,2021-05-27,0
Sint Maarten,2021-05-27,0
Slovakia,2021-05-27,8
Slovenia,2021-05-27,3
Solomon Islands,2021-05-27,0
Somalia,2021-05-27,0
South Africa,2021-05-27,101
South Korea,2021-05-27,3
South Sudan,2021-05-27,0
Spain,2021-05-27,24
Sri Lanka,2021-05-27,27
St. Barthélemy,2021-05-27,0
St. Helena,2021-05-27,0
St. Kitts & Nevis,2021-05-27,0
St. Lucia,2021-05-27,0
St. Pierre & Miquelon,2021-05-27,0
St. Vincent & Grenadines,2021-05-27,0
Sudan,2021-05-27,12
Suriname,2021-05-27,5
Sweden,2021-05-27,8
Switzerland,2021-05-27,2
Syria,2021-05-27,5
Tajikistan,2021-05-27,0
Tanzania,2021-05-27,0
Thailand,2021-05-27,47
Timor-Leste,2021-05-27,1
Togo,2021-05-27,0
Tokelau,2021-05-27,0
Tonga,2021-05-27,0
Trinidad & Tobago,2021-05-27,18
Tunisia,2021-05-27,56
Turkey,2021-05-27,166
Turkmenistan,2021-05-27,0
Turks & Caicos Islands,2021-05-27,0
Tuvalu,2021-05-27,0
U.S. Virgin Islands,2021-05-27,0
Uganda,2021-05-27,1
Ukraine,2021-05-27,183
United Arab Emirates,2021-05-27,3
United Kingdom,2021-05-27,9
United States,2021-05-27,588
Uruguay,2021-05-27,51
Uzbekistan,2021-05-27,1
Vanuatu,2021-05-27,0
Vatican City,2021-05-27,0
Venezuela,2021-05-27,16
Vietnam,2021-05-27,1
