region,date,confirm
Jamaica,2021-04-21,11
Japan,2021-04-21,39
Jersey,2021-04-21,0
Jordan,2021-04-21,64
Kazakhstan,2021-04-21,0
Kenya,2021-04-21,18
Kiribati,2021-04-21,0
Kosovo,2021-04-21,14
Kuwait,2021-04-21,12
Kyrgyzstan,2021-04-21,4
Laos,2021-04-21,0
Latvia,2021-04-21,15
Lebanon,2021-04-21,36
Lesotho,2021-04-21,0
Liberia,2021-04-21,0
Libya,2021-04-21,11
Liechtenstein,2021-04-21,0
Lithuania,2021-04-21,17
Luxembourg,2021-04-21,0
Madagascar,2021-04-21,11
Malawi,2021-04-21,3
Malaysia,2021-04-21,3
Maldives,2021-04-21,0
Mali,2021-04-21,3
Malta,2021-04-21,1
Marshall Islands,2021-04-21,0
Martinique,2021-04-21,0
Mauritania,2021-04-21,0
Mauritius,2021-04-21,0
Mayotte,2021-04-21,0
Mexico,2021-04-21,127
Micronesia (Federated States of),2021-04-21,0
Moldova,2021-04-21,25
Monaco,2021-04-21,0
Mongolia,2021-04-21,2
Montenegro,2021-04-21,9
Montserrat,2021-04-21,0
Morocco,2021-04-21,7
Mozambique,2021-04-21,2
Myanmar (Burma),2021-04-21,0
Nauru,2021-04-21,0
Nepal,2021-04-21,10
Netherlands,2021-04-21,26
New Caledonia,2021-04-21,0
New Zealand,2021-04-21,0
Nicaragua,2021-04-21,1
Niger,2021-04-21,0
Nigeria,2021-04-21,0
Niue,2021-04-21,0
North Korea,2021-04-21,0
North Macedonia,2021-04-21,31
Northern Mariana Islands,2021-04-21,0
Norway,2021-04-21,0
Oman,2021-04-21,19
Pakistan,2021-04-21,137
Palau,2021-04-21,0
Palestinian Territories,2021-04-21,31
Panama,2021-04-21,1
Papua New Guinea,2021-04-21,0
Paraguay,2021-04-21,71
Peru,2021-04-21,820
Philippines,2021-04-21,93
Pitcairn Islands,2021-04-21,0
Poland,2021-04-21,739
Portugal,2021-04-21,5
Puerto Rico,2021-04-21,6
Qatar,2021-04-21,5
Réunion,2021-04-21,6
Romania,2021-04-21,145
Russia,2021-04-21,399
Rwanda,2021-04-21,1
Saint Martin (French part),2021-04-21,0
Samoa,2021-04-21,0
San Marino,2021-04-21,0
São Tomé & Príncipe,2021-04-21,0
Saudi Arabia,2021-04-21,12
Senegal,2021-04-21,4
Serbia,2021-04-21,32
Seychelles,2021-04-21,0
Sierra Leone,2021-04-21,0
Singapore,2021-04-21,0
Sint Maarten,2021-04-21,0
Slovakia,2021-04-21,60
Slovenia,2021-04-21,8
Solomon Islands,2021-04-21,0
Somalia,2021-04-21,0
South Africa,2021-04-21,130
South Korea,2021-04-21,4
South Sudan,2021-04-21,0
Spain,2021-04-21,78
Sri Lanka,2021-04-21,5
St. Barthélemy,2021-04-21,0
St. Helena,2021-04-21,0
St. Kitts & Nevis,2021-04-21,0
St. Lucia,2021-04-21,2
St. Pierre & Miquelon,2021-04-21,0
St. Vincent & Grenadines,2021-04-21,0
Sudan,2021-04-21,6
Suriname,2021-04-21,1
Sweden,2021-04-21,15
Switzerland,2021-04-21,9
Syria,2021-04-21,12
Tajikistan,2021-04-21,0
Tanzania,2021-04-21,0
Thailand,2021-04-21,2
Timor-Leste,2021-04-21,0
Togo,2021-04-21,0
Tokelau,2021-04-21,0
Tonga,2021-04-21,0
Trinidad & Tobago,2021-04-21,1
Tunisia,2021-04-21,93
Turkey,2021-04-21,346
Turkmenistan,2021-04-21,0
Turks & Caicos Islands,2021-04-21,0
Tuvalu,2021-04-21,0
U.S. Virgin Islands,2021-04-21,0
Uganda,2021-04-21,2
Ukraine,2021-04-21,429
United Arab Emirates,2021-04-21,3
United Kingdom,2021-04-21,33
United States,2021-04-21,443
Uruguay,2021-04-21,63
Uzbekistan,2021-04-21,1
Vanuatu,2021-04-21,0
Vatican City,2021-04-21,0
Venezuela,2021-04-21,20
Vietnam,2021-04-21,0
Wallis & Futuna,2021-04-21,0
Yemen,2021-04-21,6
Zambia,2021-04-21,0
Zimbabwe,2021-04-21,1
Afghanistan,2021-04-22,4
Albania,2021-04-22,5
Algeria,2021-04-22,7
American Samoa,2021-04-22,0
Andorra,2021-04-22,0
Angola,2021-04-22,5
Anguilla,2021-04-22,0
Antigua & Barbuda,2021-04-22,0
Argentina,2021-04-22,316
Armenia,2021-04-22,25
Aruba,2021-04-22,2
Australia,2021-04-22,0
Austria,2021-04-22,18
Azerbaijan,2021-04-22,32
Bahamas,2021-04-22,0
Bahrain,2021-04-22,2
Bangladesh,2021-04-22,98
Barbados,2021-04-22,0
Belarus,2021-04-22,10
Belgium,2021-04-22,36
Belize,2021-04-22,0
Benin,2021-04-22,0
Bermuda,2021-04-22,0
Bhutan,2021-04-22,0
Bolivia,2021-04-22,29
Bosnia & Herzegovina,2021-04-22,57
Botswana,2021-04-22,0
Brazil,2021-04-22,3321
British Virgin Islands,2021-04-22,0
Brunei,2021-04-22,0
Bulgaria,2021-04-22,100
Burkina Faso,2021-04-22,0
Burundi,2021-04-22,0
Cambodia,2021-04-22,5
Cameroon,2021-04-22,0
Canada,2021-04-22,46
Cape Verde,2021-04-22,4
Cayman Islands,2021-04-22,0
Central African Republic,2021-04-22,0
Chad,2021-04-22,0
Chile,2021-04-22,36
China,2021-04-22,0
Colombia,2021-04-22,429
Comoros,2021-04-22,0
Congo - Brazzaville,2021-04-22,0
Congo - Kinshasa,2021-04-22,0
Cook Islands,2021-04-22,0
Costa Rica,2021-04-22,5
Côte d’Ivoire,2021-04-22,2
Croatia,2021-04-22,46
Cuba,2021-04-22,9
Curaçao,2021-04-22,4
Cyprus,2021-04-22,0
Czechia,2021-04-22,64
Denmark,2021-04-22,2
Djibouti,2021-04-22,6
Dominica,2021-04-22,0
Dominican Republic,2021-04-22,9
Ecuador,2021-04-22,60
Egypt,2021-04-22,46
El Salvador,2021-04-22,4
Equatorial Guinea,2021-04-22,0
Eritrea,2021-04-22,0
Estonia,2021-04-22,11
Eswatini,2021-04-22,0
Ethiopia,2021-04-22,35
Falkland Islands,2021-04-22,0
Faroe Islands,2021-04-22,0
Fiji,2021-04-22,0
Finland,2021-04-22,2
France,2021-04-22,313
French Guiana,2021-04-22,0
French Polynesia,2021-04-22,0
Gabon,2021-04-22,0
Gambia,2021-04-22,1
Georgia,2021-04-22,10
Germany,2021-04-22,259
Ghana,2021-04-22,0
Gibraltar,2021-04-22,0
Greece,2021-04-22,67
Greenland,2021-04-22,0
Grenada,2021-04-22,0
Guadeloupe,2021-04-22,0
Guam,2021-04-22,0
Guatemala,2021-04-22,30
Guernsey,2021-04-22,0
Guinea,2021-04-22,0
Guinea-Bissau,2021-04-22,0
Guyana,2021-04-22,2
Haiti,2021-04-22,0
Honduras,2021-04-22,13
Hungary,2021-04-22,214
Iceland,2021-04-22,0
India,2021-04-22,2104
Indonesia,2021-04-22,165
Iran,2021-04-22,388
Iraq,2021-04-22,38
Ireland,2021-04-22,15
Isle of Man,2021-04-22,0
Israel,2021-04-22,2
Italy,2021-04-22,364
Jamaica,2021-04-22,6
Japan,2021-04-22,54
Jersey,2021-04-22,0
Jordan,2021-04-22,57
Kazakhstan,2021-04-22,0
Kenya,2021-04-22,21
Kiribati,2021-04-22,0
Kosovo,2021-04-22,5
Kuwait,2021-04-22,14
Kyrgyzstan,2021-04-22,5
Laos,2021-04-22,0
Latvia,2021-04-22,8
Lebanon,2021-04-22,32
Lesotho,2021-04-22,0
Liberia,2021-04-22,0
Libya,2021-04-22,5
Liechtenstein,2021-04-22,0
Lithuania,2021-04-22,16
Luxembourg,2021-04-22,2
Madagascar,2021-04-22,6
Malawi,2021-04-22,0
Malaysia,2021-04-22,11
Maldives,2021-04-22,0
Mali,2021-04-22,7
Malta,2021-04-22,0
Marshall Islands,2021-04-22,0
Martinique,2021-04-22,0
Mauritania,2021-04-22,0
Mauritius,2021-04-22,0
Mayotte,2021-04-22,0
Mexico,2021-04-22,582
Micronesia (Federated States of),2021-04-22,0
Moldova,2021-04-22,27
Monaco,2021-04-22,0
Mongolia,2021-04-22,5
Montenegro,2021-04-22,3
Montserrat,2021-04-22,0
Morocco,2021-04-22,10
Mozambique,2021-04-22,3
Myanmar (Burma),2021-04-22,0
Nauru,2021-04-22,0
Nepal,2021-04-22,5
Netherlands,2021-04-22,18
New Caledonia,2021-04-22,0
New Zealand,2021-04-22,0
Nicaragua,2021-04-22,0
Niger,2021-04-22,0
Nigeria,2021-04-22,0
Niue,2021-04-22,0
North Korea,2021-04-22,0
North Macedonia,2021-04-22,47
Northern Mariana Islands,2021-04-22,0
Norway,2021-04-22,25
Oman,2021-04-22,17
Pakistan,2021-04-22,147
Palau,2021-04-22,0
Palestinian Territories,2021-04-22,18
Panama,2021-04-22,3
Papua New Guinea,2021-04-22,8
Paraguay,2021-04-22,86
Peru,2021-04-22,832
Philippines,2021-04-22,124
Pitcairn Islands,2021-04-22,0
Poland,2021-04-22,695
Portugal,2021-04-22,1
Puerto Rico,2021-04-22,11
Qatar,2021-04-22,9
Réunion,2021-04-22,0
Romania,2021-04-22,156
Russia,2021-04-22,397
Rwanda,2021-04-22,0
Saint Martin (French part),2021-04-22,0
Samoa,2021-04-22,0
San Marino,2021-04-22,0
São Tomé & Príncipe,2021-04-22,0
Saudi Arabia,2021-04-22,12
Senegal,2021-04-22,1
Serbia,2021-04-22,37
Seychelles,2021-04-22,0
Sierra Leone,2021-04-22,0
Singapore,2021-04-22,0
Sint Maarten,2021-04-22,0
Slovakia,2021-04-22,53
Slovenia,2021-04-22,5
Solomon Islands,2021-04-22,0
Somalia,2021-04-22,11
South Africa,2021-04-22,53
South Korea,2021-04-22,2
South Sudan,2021-04-22,0
Spain,2021-04-22,80
Sri Lanka,2021-04-22,4
St. Barthélemy,2021-04-22,0
St. Helena,2021-04-22,0
St. Kitts & Nevis,2021-04-22,0
St. Lucia,2021-04-22,0
St. Pierre & Miquelon,2021-04-22,0
St. Vincent & Grenadines,2021-04-22,0
Sudan,2021-04-22,2
Suriname,2021-04-22,0
Sweden,2021-04-22,26
Switzerland,2021-04-22,5
Syria,2021-04-22,15
Tajikistan,2021-04-22,0
Tanzania,2021-04-22,0
Thailand,2021-04-22,7
Timor-Leste,2021-04-22,1
Togo,2021-04-22,1
Tokelau,2021-04-22,0
Tonga,2021-04-22,0
Trinidad & Tobago,2021-04-22,3
Tunisia,2021-04-22,75
Turkey,2021-04-22,362
Turkmenistan,2021-04-22,0
Turks & Caicos Islands,2021-04-22,0
Tuvalu,2021-04-22,0
U.S. Virgin Islands,2021-04-22,0
Uganda,2021-04-22,0
Ukraine,2021-04-22,470
United Arab Emirates,2021-04-22,2
United Kingdom,2021-04-22,20
United States,2021-04-22,783
Uruguay,2021-04-22,51
Uzbekistan,2021-04-22,0
Vanuatu,2021-04-22,0
Vatican City,2021-04-22,0
Venezuela,2021-04-22,19
Vietnam,2021-04-22,0
Wallis & Futuna,2021-04-22,0
Yemen,2021-04-22,9
Zambia,2021-04-22,2
Zimbabwe,2021-04-22,1
Afghanistan,2021-04-23,4
Albania,2021-04-23,6
Algeria,2021-04-23,9
American Samoa,2021-04-23,0
Andorra,2021-04-23,0
Angola,2021-04-23,2
Anguilla,2021-04-23,0
Antigua & Barbuda,2021-04-23,0
Argentina,2021-04-23,291
Armenia,2021-04-23,15
Aruba,2021-04-23,0
Australia,2021-04-23,0
Austria,2021-04-23,27
Azerbaijan,2021-04-23,39
Bahamas,2021-04-23,0
Bahrain,2021-04-23,7
Bangladesh,2021-04-23,88
Barbados,2021-04-23,0
Belarus,2021-04-23,10
Belgium,2021-04-23,43
Belize,2021-04-23,0
Benin,2021-04-23,0
Bermuda,2021-04-23,2
Bhutan,2021-04-23,0
Bolivia,2021-04-23,36
Bosnia & Herzegovina,2021-04-23,82
Botswana,2021-04-23,7
Brazil,2021-04-23,3472
British Virgin Islands,2021-04-23,0
Brunei,2021-04-23,0
Bulgaria,2021-04-23,103
Burkina Faso,2021-04-23,1
Burundi,2021-04-23,0
Cambodia,2021-04-23,2
Cameroon,2021-04-23,72
Canada,2021-04-23,50
Cape Verde,2021-04-23,0
Cayman Islands,2021-04-23,0
Central African Republic,2021-04-23,0
Chad,2021-04-23,0
Chile,2021-04-23,179
China,2021-04-23,0
Colombia,2021-04-23,419
Comoros,2021-04-23,0
Congo - Brazzaville,2021-04-23,0
Congo - Kinshasa,2021-04-23,4
Cook Islands,2021-04-23,0
Costa Rica,2021-04-23,11
Côte d’Ivoire,2021-04-23,0
Croatia,2021-04-23,46
Cuba,2021-04-23,12
Curaçao,2021-04-23,1
Cyprus,2021-04-23,1
Czechia,2021-04-23,56
Denmark,2021-04-23,2
Djibouti,2021-04-23,1
Dominica,2021-04-23,0
Dominican Republic,2021-04-23,6
Ecuador,2021-04-23,161
Egypt,2021-04-23,48
El Salvador,2021-04-23,3
Equatorial Guinea,2021-04-23,0
Eritrea,2021-04-23,0
Estonia,2021-04-23,6
Eswatini,2021-04-23,0
Ethiopia,2021-04-23,22
Falkland Islands,2021-04-23,0
Faroe Islands,2021-04-23,0
Fiji,2021-04-23,0
Finland,2021-04-23,0
France,2021-04-23,283
French Guiana,2021-04-23,0
French Polynesia,2021-04-23,0
Gabon,2021-04-23,0
Gambia,2021-04-23,0
Georgia,2021-04-23,11
Germany,2021-04-23,265
Ghana,2021-04-23,0
Gibraltar,2021-04-23,0
Greece,2021-04-23,86
Greenland,2021-04-23,0
Grenada,2021-04-23,0
Guadeloupe,2021-04-23,0
Guam,2021-04-23,0
Guatemala,2021-04-23,36
Guernsey,2021-04-23,0
Guinea,2021-04-23,0
Guinea-Bissau,2021-04-23,0
Guyana,2021-04-23,1
Haiti,2021-04-23,0
Honduras,2021-04-23,5
Hungary,2021-04-23,207
Iceland,2021-04-23,0
India,2021-04-23,2263
Indonesia,2021-04-23,174
Iran,2021-04-23,453
Iraq,2021-04-23,30
Ireland,2021-04-23,10
Isle of Man,2021-04-23,0
Israel,2021-04-23,5
Italy,2021-04-23,360
Jamaica,2021-04-23,7
Japan,2021-04-23,36
Jersey,2021-04-23,0
Jordan,2021-04-23,45
Kazakhstan,2021-04-23,0
Kenya,2021-04-23,20
Kiribati,2021-04-23,0
Kosovo,2021-04-23,5
Kuwait,2021-04-23,11
Kyrgyzstan,2021-04-23,7
Laos,2021-04-23,0
Latvia,2021-04-23,9
Lebanon,2021-04-23,30
Lesotho,2021-04-23,0
Liberia,2021-04-23,0
Libya,2021-04-23,12
Liechtenstein,2021-04-23,0
Lithuania,2021-04-23,15
Luxembourg,2021-04-23,2
Madagascar,2021-04-23,10
Malawi,2021-04-23,3
Malaysia,2021-04-23,7
Maldives,2021-04-23,0
Mali,2021-04-23,5
Malta,2021-04-23,0
Marshall Islands,2021-04-23,0
Martinique,2021-04-23,0
Mauritania,2021-04-23,0
Mauritius,2021-04-23,0
Mayotte,2021-04-23,0
Mexico,2021-04-23,549
Micronesia (Federated States of),2021-04-23,0
Moldova,2021-04-23,25
Monaco,2021-04-23,0
Mongolia,2021-04-23,5
Montenegro,2021-04-23,3
Montserrat,2021-04-23,0
Morocco,2021-04-23,7
Mozambique,2021-04-23,0
Myanmar (Burma),2021-04-23,0
Nauru,2021-04-23,0
Nepal,2021-04-23,5
Netherlands,2021-04-23,19
New Caledonia,2021-04-23,0
New Zealand,2021-04-23,0
Nicaragua,2021-04-23,0
Niger,2021-04-23,0
Nigeria,2021-04-23,0
Niue,2021-04-23,0
North Korea,2021-04-23,0
North Macedonia,2021-04-23,39
Northern Mariana Islands,2021-04-23,0
Norway,2021-04-23,1
Oman,2021-04-23,16
Pakistan,2021-04-23,98
Palau,2021-04-23,0
Palestinian Territories,2021-04-23,19
Panama,2021-04-23,4
Papua New Guinea,2021-04-23,0
Paraguay,2021-04-23,91
Peru,2021-04-23,843
Philippines,2021-04-23,105
Pitcairn Islands,2021-04-23,0
Poland,2021-04-23,539
Portugal,2021-04-23,4
Puerto Rico,2021-04-23,14
Qatar,2021-04-23,7
Réunion,2021-04-23,0
Romania,2021-04-23,151
Russia,2021-04-23,398
Rwanda,2021-04-23,1
Saint Martin (French part),2021-04-23,0
Samoa,2021-04-23,0
San Marino,2021-04-23,1
São Tomé & Príncipe,2021-04-23,0
Saudi Arabia,2021-04-23,11
Senegal,2021-04-23,1
Serbia,2021-04-23,35
Seychelles,2021-04-23,0
Sierra Leone,2021-04-23,0
Singapore,2021-04-23,0
Sint Maarten,2021-04-23,0
Slovakia,2021-04-23,48
Slovenia,2021-04-23,14
Solomon Islands,2021-04-23,0
Somalia,2021-04-23,0
South Africa,2021-04-23,55
South Korea,2021-04-23,3
South Sudan,2021-04-23,0
Spain,2021-04-23,64
Sri Lanka,2021-04-23,0
St. Barthélemy,2021-04-23,0
St. Helena,2021-04-23,0
St. Kitts & Nevis,2021-04-23,0
St. Lucia,2021-04-23,1
St. Pierre & Miquelon,2021-04-23,0
St. Vincent & Grenadines,2021-04-23,0
Sudan,2021-04-23,11
Suriname,2021-04-23,1
Sweden,2021-04-23,24
Switzerland,2021-04-23,7
Syria,2021-04-23,13
Tajikistan,2021-04-23,0
Tanzania,2021-04-23,0
Thailand,2021-04-23,4
Timor-Leste,2021-04-23,0
Togo,2021-04-23,0
Tokelau,2021-04-23,0
Tonga,2021-04-23,0
Trinidad & Tobago,2021-04-23,0
Tunisia,2021-04-23,70
Turkey,2021-04-23,354
Turkmenistan,2021-04-23,0
Turks & Caicos Islands,2021-04-23,0
Tuvalu,2021-04-23,0
U.S. Virgin Islands,2021-04-23,0
Uganda,2021-04-23,0
Ukraine,2021-04-23,434
United Arab Emirates,2021-04-23,4
United Kingdom,2021-04-23,18
United States,2021-04-23,860
Uruguay,2021-04-23,61
Uzbekistan,2021-04-23,1
Vanuatu,2021-04-23,0
Vatican City,2021-04-23,0
Venezuela,2021-04-23,21
Vietnam,2021-04-23,0
Wallis & Futuna,2021-04-23,0
Yemen,2021-04-23,10
Zambia,2021-04-23,2
Zimbabwe,2021-04-23,0
Afghanistan,2021-04-24,7
Albania,2021-04-24,3
Algeria,2021-04-24,9
American Samoa,2021-04-24,0
Andorra,2021-04-24,1
Angola,2021-04-24,2
Anguilla,2021-04-24,0
Antigua & Barbuda,2021-04-24,0
Argentina,2021-04-24,537
Armenia,2021-04-24,17
Aruba,2021-04-24,1
Australia,2021-04-24,0
Austria,2021-04-24,13
Azerbaijan,2021-04-24,33
Bahamas,2021-04-24,2
Bahrain,2021-04-24,3
Bangladesh,2021-04-24,83
Barbados,2021-04-24,0
Belarus,2021-04-24,10
Belgium,2021-04-24,42
Belize,2021-04-24,2
Benin,2021-04-24,0
Bermuda,2021-04-24,1
Bhutan,2021-04-24,0
Bolivia,2021-04-24,27
Bosnia & Herzegovina,2021-04-24,39
Botswana,2021-04-24,0
Brazil,2021-04-24,2027
British Virgin Islands,2021-04-24,0
Brunei,2021-04-24,0
Bulgaria,2021-04-24,105
Burkina Faso,2021-04-24,0
Burundi,2021-04-24,0
Cambodia,2021-04-24,10
Cameroon,2021-04-24,0
Canada,2021-04-24,59
Cape Verde,2021-04-24,3
Cayman Islands,2021-04-24,0
Central African Republic,2021-04-24,0
Chad,2021-04-24,0
Chile,2021-04-24,109
China,2021-04-24,0
Colombia,2021-04-24,430
Comoros,2021-04-24,0
Congo - Brazzaville,2021-04-24,7
Congo - Kinshasa,2021-04-24,0
Cook Islands,2021-04-24,0
Costa Rica,2021-04-24,10
Côte d’Ivoire,2021-04-24,2
Croatia,2021-04-24,31
Cuba,2021-04-24,10
Curaçao,2021-04-24,4
Cyprus,2021-04-24,1
Czechia,2021-04-24,53
Denmark,2021-04-24,5
Djibouti,2021-04-24,2
Dominica,2021-04-24,0
Dominican Republic,2021-04-24,7
Ecuador,2021-04-24,97
Egypt,2021-04-24,45
El Salvador,2021-04-24,4
Equatorial Guinea,2021-04-24,1
Eritrea,2021-04-24,0
Estonia,2021-04-24,11
Eswatini,2021-04-24,0
Ethiopia,2021-04-24,15
Falkland Islands,2021-04-24,0
Faroe Islands,2021-04-24,0
Fiji,2021-04-24,0
Finland,2021-04-24,1
France,2021-04-24,331
French Guiana,2021-04-24,1
French Polynesia,2021-04-24,0
Gabon,2021-04-24,2
Gambia,2021-04-24,2
Georgia,2021-04-24,15
Germany,2021-04-24,286
Ghana,2021-04-24,5
Gibraltar,2021-04-24,0
Greece,2021-04-24,70
Greenland,2021-04-24,0
Grenada,2021-04-24,0
Guadeloupe,2021-04-24,0
Guam,2021-04-24,0
Guatemala,2021-04-24,29
Guernsey,2021-04-24,0
Guinea,2021-04-24,0
Guinea-Bissau,2021-04-24,0
Guyana,2021-04-24,3
Haiti,2021-04-24,0
Honduras,2021-04-24,66
Hungary,2021-04-24,212
Iceland,2021-04-24,0
India,2021-04-24,2624
Indonesia,2021-04-24,154
Iran,2021-04-24,380
Iraq,2021-04-24,46
Ireland,2021-04-24,1
Isle of Man,2021-04-24,0
Israel,2021-04-24,4
Italy,2021-04-24,342
Jamaica,2021-04-24,1
Japan,2021-04-24,54
Jersey,2021-04-24,0
Jordan,2021-04-24,40
Kazakhstan,2021-04-24,0
Kenya,2021-04-24,23
Kiribati,2021-04-24,0
Kosovo,2021-04-24,8
Kuwait,2021-04-24,9
Kyrgyzstan,2021-04-24,5
Laos,2021-04-24,0
Latvia,2021-04-24,6
Lebanon,2021-04-24,33
Lesotho,2021-04-24,0
Liberia,2021-04-24,0
Libya,2021-04-24,11
Liechtenstein,2021-04-24,0
Lithuania,2021-04-24,8
Luxembourg,2021-04-24,0
Madagascar,2021-04-24,9
Malawi,2021-04-24,0
Malaysia,2021-04-24,8
Maldives,2021-04-24,0
Mali,2021-04-24,4
Malta,2021-04-24,1
Marshall Islands,2021-04-24,0
Martinique,2021-04-24,0
Mauritania,2021-04-24,0
Mauritius,2021-04-24,1
Mayotte,2021-04-24,0
Mexico,2021-04-24,498
Micronesia (Federated States of),2021-04-24,0
Moldova,2021-04-24,23
Monaco,2021-04-24,0
Mongolia,2021-04-24,8
Montenegro,2021-04-24,7
Montserrat,2021-04-24,0
Morocco,2021-04-24,7
Mozambique,2021-04-24,1
Myanmar (Burma),2021-04-24,0
Nauru,2021-04-24,0
Nepal,2021-04-24,14
Netherlands,2021-04-24,18
New Caledonia,2021-04-24,0
New Zealand,2021-04-24,0
Nicaragua,2021-04-24,0
Niger,2021-04-24,0
Nigeria,2021-04-24,0
Niue,2021-04-24,0
North Korea,2021-04-24,0
North Macedonia,2021-04-24,33
Northern Mariana Islands,2021-04-24,0
Norway,2021-04-24,1
Oman,2021-04-24,0
Pakistan,2021-04-24,144
Palau,2021-04-24,0
Palestinian Territories,2021-04-24,23
Panama,2021-04-24,2
Papua New Guinea,2021-04-24,3
Paraguay,2021-04-24,72
Peru,2021-04-24,794
Philippines,2021-04-24,159
Pitcairn Islands,2021-04-24,0
Poland,2021-04-24,515
Portugal,2021-04-24,1
Puerto Rico,2021-04-24,8
Qatar,2021-04-24,6
Réunion,2021-04-24,0
Romania,2021-04-24,141
Russia,2021-04-24,399
Rwanda,2021-04-24,0
Saint Martin (French part),2021-04-24,0
Samoa,2021-04-24,0
San Marino,2021-04-24,0
São Tomé & Príncipe,2021-04-24,0
Saudi Arabia,2021-04-24,9
Senegal,2021-04-24,0
Serbia,2021-04-24,34
Seychelles,2021-04-24,0
Sierra Leone,2021-04-24,0
Singapore,2021-04-24,0
Sint Maarten,2021-04-24,0
Slovakia,2021-04-24,53
Slovenia,2021-04-24,2
Solomon Islands,2021-04-24,0
Somalia,2021-04-24,0
South Africa,2021-04-24,71
South Korea,2021-04-24,1
South Sudan,2021-04-24,0
Spain,2021-04-24,70
Sri Lanka,2021-04-24,4
St. Barthélemy,2021-04-24,0
St. Helena,2021-04-24,0
St. Kitts & Nevis,2021-04-24,0
St. Lucia,2021-04-24,0
St. Pierre & Miquelon,2021-04-24,0
St. Vincent & Grenadines,2021-04-24,0
Sudan,2021-04-24,15
Suriname,2021-04-24,2
Sweden,2021-04-24,16
Switzerland,2021-04-24,10
Syria,2021-04-24,14
Tajikistan,2021-04-24,0
Tanzania,2021-04-24,0
Thailand,2021-04-24,8
Timor-Leste,2021-04-24,0
Togo,2021-04-24,0
Tokelau,2021-04-24,0
Tonga,2021-04-24,0
Trinidad & Tobago,2021-04-24,0
Tunisia,2021-04-24,107
Turkey,2021-04-24,343
Turkmenistan,2021-04-24,0
Turks & Caicos Islands,2021-04-24,0
Tuvalu,2021-04-24,0
U.S. Virgin Islands,2021-04-24,0
Uganda,2021-04-24,0
Ukraine,2021-04-24,392
United Arab Emirates,2021-04-24,2
United Kingdom,2021-04-24,40
United States,2021-04-24,825
Uruguay,2021-04-24,77
Uzbekistan,2021-04-24,1
Vanuatu,2021-04-24,0
Vatican City,2021-04-24,0
Venezuela,2021-04-24,22
Vietnam,2021-04-24,0
