country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-30,estimate,0.91,0.78,1.06,0.85,0.95
Afghanistan,2020-07-31,estimate,0.92,0.77,1.06,0.86,0.96
Afghanistan,2020-08-01,estimate,0.93,0.8,1.09,0.86,0.97
Afghanistan,2020-08-02,estimate,0.94,0.8,1.1,0.86,0.97
Afghanistan,2020-08-03,estimate,0.94,0.81,1.12,0.86,0.98
Afghanistan,2020-08-04,estimate,0.95,0.8,1.14,0.86,0.99
Afghanistan,2020-08-05,estimate,0.96,0.82,1.17,0.88,1.01
Afghanistan,2020-08-06,estimate,0.97,0.82,1.19,0.88,1.02
Afghanistan,2020-08-07,estimate,0.98,0.81,1.2,0.87,1.03
Afghanistan,2020-08-08,estimate,0.99,0.79,1.2,0.88,1.04
Afghanistan,2020-08-09,estimate,1,0.78,1.22,0.87,1.04
Afghanistan,2020-08-10,estimate,1.01,0.8,1.26,0.88,1.06
Afghanistan,2020-08-11,estimate based on partial data,1.01,0.79,1.28,0.86,1.06
Afghanistan,2020-08-12,estimate based on partial data,1.02,0.78,1.3,0.87,1.08
Afghanistan,2020-08-13,estimate based on partial data,1.02,0.78,1.33,0.87,1.08
Afghanistan,2020-08-14,estimate based on partial data,1.02,0.76,1.36,0.87,1.1
Afghanistan,2020-08-15,estimate based on partial data,1.02,0.78,1.42,0.85,1.09
Afghanistan,2020-08-16,estimate based on partial data,1.02,0.76,1.44,0.84,1.09
Afghanistan,2020-08-17,estimate based on partial data,1.02,0.76,1.48,0.83,1.08
Afghanistan,2020-08-18,estimate based on partial data,1.02,0.75,1.51,0.81,1.07
Afghanistan,2020-08-19,estimate based on partial data,1.02,0.72,1.52,0.82,1.09
Afghanistan,2020-08-20,estimate based on partial data,1.02,0.7,1.55,0.83,1.1
Afghanistan,2020-08-21,estimate based on partial data,1.01,0.7,1.59,0.84,1.13
Afghanistan,2020-08-22,estimate based on partial data,1.02,0.64,1.57,0.81,1.1
Afghanistan,2020-08-23,estimate based on partial data,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-08-24,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-08-25,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-08-26,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-08-27,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-08-28,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-08-29,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-08-30,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-08-31,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-09-01,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-09-02,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-09-03,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-09-04,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-09-05,forecast,1.01,0.63,1.6,0.81,1.11
Afghanistan,2020-09-06,forecast,1.01,0.63,1.6,0.81,1.11
Albania,2020-06-14,estimate,1.19,1.11,1.27,1.16,1.22
Albania,2020-06-15,estimate,1.16,1.08,1.24,1.13,1.2
Albania,2020-06-16,estimate,1.13,1.06,1.22,1.11,1.17
Albania,2020-06-17,estimate,1.11,1.04,1.19,1.08,1.15
Albania,2020-06-18,estimate,1.09,1.01,1.17,1.06,1.12
Albania,2020-06-19,estimate,1.07,0.99,1.15,1.04,1.1
Albania,2020-06-20,estimate,1.06,0.99,1.14,1.02,1.09
Albania,2020-06-21,estimate,1.05,0.97,1.12,1.02,1.08
Albania,2020-06-22,estimate,1.04,0.96,1.11,1.01,1.07
Albania,2020-06-23,estimate,1.03,0.95,1.1,1,1.06
Albania,2020-06-24,estimate,1.03,0.94,1.09,1,1.05
Albania,2020-06-25,estimate,1.02,0.95,1.09,0.99,1.05
Albania,2020-06-26,estimate,1.02,0.95,1.09,1,1.05
Albania,2020-06-27,estimate,1.02,0.95,1.09,1,1.05
Albania,2020-06-28,estimate,1.03,0.96,1.09,1,1.06
Albania,2020-06-29,estimate,1.03,0.96,1.1,1,1.06
Albania,2020-06-30,estimate,1.03,0.96,1.1,1.01,1.06
Albania,2020-07-01,estimate,1.04,0.97,1.11,1.01,1.06
Albania,2020-07-02,estimate,1.04,0.97,1.11,1.01,1.07
Albania,2020-07-03,estimate,1.04,0.97,1.11,1.01,1.07
Albania,2020-07-04,estimate,1.05,0.98,1.12,1.02,1.07
Albania,2020-07-05,estimate,1.05,0.98,1.12,1.01,1.07
Albania,2020-07-06,estimate,1.05,0.98,1.13,1.02,1.08
Albania,2020-07-07,estimate,1.06,0.98,1.13,1.03,1.09
Albania,2020-07-08,estimate,1.06,0.99,1.13,1.02,1.08
Albania,2020-07-09,estimate,1.06,0.99,1.13,1.02,1.08
Albania,2020-07-10,estimate,1.06,0.98,1.12,1.03,1.08
Albania,2020-07-11,estimate,1.05,0.98,1.12,1.03,1.08
Albania,2020-07-12,estimate,1.05,0.99,1.12,1.02,1.08
Albania,2020-07-13,estimate,1.05,0.99,1.12,1.02,1.07
Albania,2020-07-14,estimate,1.05,0.99,1.12,1.02,1.07
Albania,2020-07-15,estimate,1.05,0.98,1.12,1.02,1.08
Albania,2020-07-16,estimate,1.05,0.98,1.12,1.02,1.08
Albania,2020-07-17,estimate,1.05,0.98,1.11,1.03,1.08
Albania,2020-07-18,estimate,1.05,0.98,1.11,1.02,1.08
Albania,2020-07-19,estimate,1.05,0.97,1.11,1.02,1.08
Albania,2020-07-20,estimate,1.05,0.98,1.12,1.02,1.08
Albania,2020-07-21,estimate,1.05,0.98,1.12,1.02,1.08
Albania,2020-07-22,estimate,1.05,0.99,1.13,1.03,1.08
Albania,2020-07-23,estimate,1.06,0.98,1.12,1.03,1.09
Albania,2020-07-24,estimate,1.06,0.98,1.12,1.03,1.09
Albania,2020-07-25,estimate,1.06,0.99,1.13,1.04,1.09
Albania,2020-07-26,estimate,1.06,1,1.14,1.04,1.1
Albania,2020-07-27,estimate,1.07,0.99,1.13,1.04,1.09
Albania,2020-07-28,estimate,1.07,1,1.14,1.04,1.09
Albania,2020-07-29,estimate,1.07,1.01,1.15,1.04,1.09
Albania,2020-07-30,estimate,1.08,1.01,1.15,1.05,1.1
Albania,2020-07-31,estimate,1.08,1.01,1.15,1.05,1.1
Albania,2020-08-01,estimate,1.08,1,1.15,1.04,1.1
Albania,2020-08-02,estimate,1.08,1.01,1.15,1.04,1.1
Albania,2020-08-03,estimate,1.08,1,1.15,1.04,1.1
Albania,2020-08-04,estimate,1.07,1,1.15,1.04,1.1
Albania,2020-08-05,estimate,1.07,0.99,1.14,1.04,1.1
Albania,2020-08-06,estimate,1.07,0.99,1.14,1.04,1.09
Albania,2020-08-07,estimate,1.07,0.99,1.14,1.04,1.09
Albania,2020-08-08,estimate,1.06,0.99,1.13,1.03,1.09
Albania,2020-08-09,estimate,1.06,0.98,1.13,1.03,1.09
Albania,2020-08-10,estimate,1.05,0.97,1.13,1.02,1.08
Albania,2020-08-11,estimate based on partial data,1.05,0.97,1.14,1.02,1.08
Albania,2020-08-12,estimate based on partial data,1.04,0.95,1.13,1.01,1.08
Albania,2020-08-13,estimate based on partial data,1.04,0.94,1.14,1.01,1.08
Albania,2020-08-14,estimate based on partial data,1.04,0.92,1.14,1,1.08
Albania,2020-08-15,estimate based on partial data,1.03,0.9,1.15,0.98,1.07
Albania,2020-08-16,estimate based on partial data,1.03,0.89,1.16,0.98,1.08
Albania,2020-08-17,estimate based on partial data,1.03,0.88,1.18,0.97,1.09
Albania,2020-08-18,estimate based on partial data,1.03,0.86,1.19,0.97,1.1
Albania,2020-08-19,estimate based on partial data,1.03,0.83,1.2,0.97,1.11
Albania,2020-08-20,estimate based on partial data,1.03,0.83,1.24,0.96,1.11
Albania,2020-08-21,estimate based on partial data,1.03,0.81,1.25,0.96,1.12
Albania,2020-08-22,estimate based on partial data,1.03,0.79,1.27,0.96,1.13
Albania,2020-08-23,estimate based on partial data,1.03,0.79,1.31,0.95,1.13
Albania,2020-08-24,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-08-25,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-08-26,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-08-27,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-08-28,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-08-29,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-08-30,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-08-31,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-09-01,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-09-02,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-09-03,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-09-04,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-09-05,forecast,1.03,0.79,1.31,0.95,1.13
Albania,2020-09-06,forecast,1.03,0.79,1.31,0.95,1.13
Algeria,2020-06-14,estimate,1.17,1.07,1.25,1.15,1.21
Algeria,2020-06-15,estimate,1.18,1.08,1.25,1.16,1.22
Algeria,2020-06-16,estimate,1.19,1.11,1.27,1.17,1.23
Algeria,2020-06-17,estimate,1.21,1.13,1.29,1.18,1.23
Algeria,2020-06-18,estimate,1.22,1.15,1.3,1.19,1.24
Algeria,2020-06-19,estimate,1.23,1.16,1.31,1.2,1.26
Algeria,2020-06-20,estimate,1.25,1.17,1.34,1.2,1.27
Algeria,2020-06-21,estimate,1.26,1.17,1.35,1.22,1.29
Algeria,2020-06-22,estimate,1.27,1.18,1.37,1.22,1.29
Algeria,2020-06-23,estimate,1.27,1.18,1.38,1.23,1.3
Algeria,2020-06-24,estimate,1.28,1.19,1.39,1.23,1.31
Algeria,2020-06-25,estimate,1.28,1.18,1.39,1.23,1.31
Algeria,2020-06-26,estimate,1.28,1.19,1.39,1.23,1.31
Algeria,2020-06-27,estimate,1.27,1.17,1.38,1.23,1.31
Algeria,2020-06-28,estimate,1.27,1.17,1.36,1.23,1.3
Algeria,2020-06-29,estimate,1.25,1.16,1.35,1.21,1.28
Algeria,2020-06-30,estimate,1.24,1.15,1.32,1.2,1.27
Algeria,2020-07-01,estimate,1.22,1.14,1.31,1.19,1.25
Algeria,2020-07-02,estimate,1.21,1.14,1.29,1.18,1.24
Algeria,2020-07-03,estimate,1.19,1.11,1.27,1.17,1.22
Algeria,2020-07-04,estimate,1.17,1.09,1.24,1.13,1.19
Algeria,2020-07-05,estimate,1.15,1.08,1.23,1.13,1.18
Algeria,2020-07-06,estimate,1.14,1.06,1.2,1.11,1.16
Algeria,2020-07-07,estimate,1.12,1.04,1.19,1.1,1.16
Algeria,2020-07-08,estimate,1.1,1.02,1.17,1.08,1.14
Algeria,2020-07-09,estimate,1.09,1.01,1.16,1.07,1.13
Algeria,2020-07-10,estimate,1.07,0.99,1.14,1.05,1.11
Algeria,2020-07-11,estimate,1.06,0.98,1.13,1.04,1.1
Algeria,2020-07-12,estimate,1.05,0.97,1.12,1.03,1.09
Algeria,2020-07-13,estimate,1.04,0.96,1.1,1.02,1.07
Algeria,2020-07-14,estimate,1.03,0.96,1.1,1.01,1.06
Algeria,2020-07-15,estimate,1.02,0.95,1.09,1,1.05
Algeria,2020-07-16,estimate,1.02,0.95,1.09,0.99,1.04
Algeria,2020-07-17,estimate,1.01,0.95,1.09,0.99,1.04
Algeria,2020-07-18,estimate,1.01,0.94,1.08,0.98,1.03
Algeria,2020-07-19,estimate,1,0.93,1.07,0.97,1.02
Algeria,2020-07-20,estimate,1,0.93,1.07,0.97,1.02
Algeria,2020-07-21,estimate,0.99,0.92,1.06,0.97,1.02
Algeria,2020-07-22,estimate,0.99,0.92,1.06,0.97,1.02
Algeria,2020-07-23,estimate,0.98,0.91,1.06,0.96,1.01
Algeria,2020-07-24,estimate,0.98,0.91,1.05,0.95,1
Algeria,2020-07-25,estimate,0.98,0.91,1.05,0.95,1
Algeria,2020-07-26,estimate,0.97,0.9,1.05,0.94,1
Algeria,2020-07-27,estimate,0.96,0.9,1.04,0.94,0.99
Algeria,2020-07-28,estimate,0.96,0.89,1.04,0.93,0.98
Algeria,2020-07-29,estimate,0.95,0.88,1.02,0.92,0.98
Algeria,2020-07-30,estimate,0.95,0.88,1.02,0.92,0.98
Algeria,2020-07-31,estimate,0.94,0.86,1.01,0.91,0.97
Algeria,2020-08-01,estimate,0.94,0.87,1.02,0.9,0.96
Algeria,2020-08-02,estimate,0.93,0.86,1.01,0.9,0.96
Algeria,2020-08-03,estimate,0.93,0.86,1,0.9,0.95
Algeria,2020-08-04,estimate,0.92,0.85,1,0.9,0.96
Algeria,2020-08-05,estimate,0.92,0.85,0.99,0.89,0.95
Algeria,2020-08-06,estimate,0.92,0.84,0.99,0.89,0.95
Algeria,2020-08-07,estimate,0.92,0.84,0.99,0.89,0.95
Algeria,2020-08-08,estimate,0.91,0.83,0.99,0.89,0.95
Algeria,2020-08-09,estimate,0.91,0.82,0.99,0.89,0.96
Algeria,2020-08-10,estimate,0.91,0.83,1.01,0.89,0.95
Algeria,2020-08-11,estimate based on partial data,0.91,0.82,1.01,0.88,0.96
Algeria,2020-08-12,estimate based on partial data,0.91,0.82,1.02,0.86,0.94
Algeria,2020-08-13,estimate based on partial data,0.91,0.8,1.02,0.88,0.97
Algeria,2020-08-14,estimate based on partial data,0.92,0.79,1.04,0.87,0.96
Algeria,2020-08-15,estimate based on partial data,0.92,0.78,1.05,0.86,0.96
Algeria,2020-08-16,estimate based on partial data,0.92,0.76,1.05,0.87,0.97
Algeria,2020-08-17,estimate based on partial data,0.92,0.76,1.07,0.86,0.97
Algeria,2020-08-18,estimate based on partial data,0.92,0.73,1.07,0.85,0.98
Algeria,2020-08-19,estimate based on partial data,0.92,0.72,1.09,0.85,0.98
Algeria,2020-08-20,estimate based on partial data,0.92,0.71,1.11,0.86,1
Algeria,2020-08-21,estimate based on partial data,0.92,0.69,1.13,0.84,1
Algeria,2020-08-22,estimate based on partial data,0.91,0.69,1.14,0.84,1
Algeria,2020-08-23,estimate based on partial data,0.91,0.68,1.16,0.82,0.99
Algeria,2020-08-24,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-08-25,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-08-26,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-08-27,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-08-28,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-08-29,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-08-30,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-08-31,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-09-01,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-09-02,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-09-03,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-09-04,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-09-05,forecast,0.91,0.68,1.16,0.82,0.99
Algeria,2020-09-06,forecast,0.91,0.68,1.16,0.82,0.99
Andorra,2020-06-16,estimate,0.49,0.13,0.85,0.34,0.67
Andorra,2020-06-17,estimate,0.52,0.15,0.9,0.38,0.72
Andorra,2020-06-18,estimate,0.56,0.18,0.95,0.41,0.76
Andorra,2020-06-19,estimate,0.61,0.18,0.97,0.47,0.82
Andorra,2020-06-20,estimate,0.65,0.22,1.05,0.51,0.87
Andorra,2020-06-21,estimate,0.71,0.28,1.13,0.58,0.95
Andorra,2020-06-22,estimate,0.77,0.28,1.17,0.67,1.04
Andorra,2020-06-23,estimate,0.84,0.36,1.27,0.74,1.11
Andorra,2020-06-24,estimate,0.92,0.43,1.38,0.77,1.15
Andorra,2020-06-25,estimate,1,0.54,1.53,0.82,1.19
Andorra,2020-06-26,estimate,1.09,0.58,1.62,0.93,1.31
Andorra,2020-06-27,estimate,1.19,0.64,1.74,1.01,1.4
Andorra,2020-06-28,estimate,1.3,0.77,1.92,1.09,1.5
Andorra,2020-06-29,estimate,1.43,0.94,2.16,1.12,1.58
Andorra,2020-06-30,estimate,1.57,0.98,2.32,1.23,1.75
Andorra,2020-07-01,estimate,1.71,1.03,2.47,1.29,1.87
Andorra,2020-07-02,estimate,1.85,1.13,2.8,1.36,2.01
Andorra,2020-07-03,estimate,1.99,1.13,3.03,1.42,2.17
Andorra,2020-07-04,estimate,2.12,1.15,3.31,1.49,2.35
Andorra,2020-07-05,estimate,2.22,1.21,3.55,1.51,2.43
Andorra,2020-07-06,estimate,2.31,1.25,3.78,1.55,2.53
Andorra,2020-07-07,estimate,2.35,1.2,3.88,1.53,2.54
Andorra,2020-07-08,estimate,2.35,1.29,4.04,1.57,2.59
Andorra,2020-07-09,estimate,2.35,1.15,3.87,1.58,2.59
Andorra,2020-07-10,estimate,2.33,1.19,3.8,1.57,2.53
Andorra,2020-07-11,estimate,2.25,1.22,3.66,1.62,2.54
Andorra,2020-07-12,estimate,2.17,1.19,3.43,1.56,2.41
Andorra,2020-07-13,estimate,2.06,1.21,3.23,1.51,2.27
Andorra,2020-07-14,estimate,1.94,1.09,2.86,1.45,2.14
Andorra,2020-07-15,estimate,1.82,1.06,2.61,1.45,2.05
Andorra,2020-07-16,estimate,1.69,1.06,2.4,1.35,1.87
Andorra,2020-07-17,estimate,1.58,1.06,2.25,1.35,1.81
Andorra,2020-07-18,estimate,1.47,0.97,2.04,1.22,1.64
Andorra,2020-07-19,estimate,1.38,0.88,1.88,1.15,1.55
Andorra,2020-07-20,estimate,1.29,0.82,1.75,1.06,1.44
Andorra,2020-07-21,estimate,1.21,0.72,1.62,1.05,1.41
Andorra,2020-07-22,estimate,1.14,0.66,1.54,0.98,1.34
Andorra,2020-07-23,estimate,1.08,0.64,1.5,0.91,1.27
Andorra,2020-07-24,estimate,1.04,0.6,1.45,0.86,1.21
Andorra,2020-07-25,estimate,1,0.56,1.42,0.78,1.13
Andorra,2020-07-26,estimate,0.97,0.53,1.37,0.76,1.11
Andorra,2020-07-27,estimate,0.95,0.54,1.36,0.79,1.14
Andorra,2020-07-28,estimate,0.93,0.55,1.33,0.78,1.13
Andorra,2020-07-29,estimate,0.92,0.56,1.34,0.7,1.04
Andorra,2020-07-30,estimate,0.92,0.56,1.33,0.73,1.06
Andorra,2020-07-31,estimate,0.92,0.54,1.31,0.7,1.02
Andorra,2020-08-01,estimate,0.93,0.53,1.31,0.8,1.12
Andorra,2020-08-02,estimate,0.94,0.52,1.31,0.8,1.11
Andorra,2020-08-03,estimate,0.96,0.58,1.37,0.78,1.1
Andorra,2020-08-04,estimate,0.98,0.56,1.38,0.79,1.12
Andorra,2020-08-05,estimate,1,0.6,1.44,0.8,1.13
Andorra,2020-08-06,estimate,1.01,0.57,1.46,0.8,1.15
Andorra,2020-08-07,estimate,1.03,0.54,1.48,0.8,1.16
Andorra,2020-08-08,estimate,1.04,0.52,1.52,0.83,1.2
Andorra,2020-08-09,estimate,1.06,0.55,1.6,0.82,1.22
Andorra,2020-08-10,estimate,1.07,0.48,1.61,0.87,1.28
Andorra,2020-08-11,estimate based on partial data,1.08,0.42,1.62,0.9,1.35
Andorra,2020-08-12,estimate based on partial data,1.09,0.49,1.79,0.9,1.37
Andorra,2020-08-13,estimate based on partial data,1.09,0.42,1.79,0.8,1.32
Andorra,2020-08-14,estimate based on partial data,1.09,0.35,1.83,0.84,1.39
Andorra,2020-08-15,estimate based on partial data,1.09,0.21,1.82,0.78,1.37
Andorra,2020-08-16,estimate based on partial data,1.09,0.19,1.9,0.76,1.4
Andorra,2020-08-17,estimate based on partial data,1.07,0.17,1.98,0.71,1.4
Andorra,2020-08-18,estimate based on partial data,1.07,0.16,2.1,0.6,1.33
Andorra,2020-08-19,estimate based on partial data,1.07,0.08,2.16,0.54,1.33
Andorra,2020-08-20,estimate based on partial data,1.06,0.07,2.28,0.5,1.31
Andorra,2020-08-21,estimate based on partial data,1.05,0.09,2.44,0.45,1.3
Andorra,2020-08-22,estimate based on partial data,1.05,0.07,2.51,0.42,1.31
Andorra,2020-08-23,estimate based on partial data,1.03,0.05,2.63,0.26,1.17
Andorra,2020-08-24,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-08-25,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-08-26,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-08-27,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-08-28,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-08-29,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-08-30,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-08-31,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-09-01,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-09-02,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-09-03,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-09-04,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-09-05,forecast,1.03,0.05,2.63,0.26,1.17
Andorra,2020-09-06,forecast,1.03,0.05,2.63,0.26,1.17
Angola,2020-06-14,estimate,1.3,1.18,1.4,1.25,1.34
Angola,2020-06-15,estimate,1.29,1.18,1.4,1.25,1.33
Angola,2020-06-16,estimate,1.28,1.16,1.4,1.23,1.32
Angola,2020-06-17,estimate,1.27,1.16,1.4,1.23,1.31
Angola,2020-06-18,estimate,1.26,1.15,1.39,1.22,1.31
Angola,2020-06-19,estimate,1.26,1.14,1.39,1.21,1.29
Angola,2020-06-20,estimate,1.25,1.13,1.38,1.21,1.29
Angola,2020-06-21,estimate,1.24,1.13,1.38,1.2,1.29
Angola,2020-06-22,estimate,1.24,1.12,1.37,1.2,1.28
Angola,2020-06-23,estimate,1.23,1.11,1.36,1.19,1.27
Angola,2020-06-24,estimate,1.23,1.09,1.33,1.18,1.27
Angola,2020-06-25,estimate,1.22,1.1,1.34,1.18,1.26
Angola,2020-06-26,estimate,1.21,1.1,1.34,1.17,1.25
Angola,2020-06-27,estimate,1.21,1.09,1.32,1.16,1.25
Angola,2020-06-28,estimate,1.21,1.09,1.32,1.15,1.23
Angola,2020-06-29,estimate,1.2,1.09,1.32,1.16,1.24
Angola,2020-06-30,estimate,1.19,1.07,1.3,1.16,1.24
Angola,2020-07-01,estimate,1.19,1.06,1.3,1.15,1.23
Angola,2020-07-02,estimate,1.19,1.07,1.3,1.14,1.23
Angola,2020-07-03,estimate,1.18,1.07,1.3,1.14,1.22
Angola,2020-07-04,estimate,1.18,1.05,1.28,1.14,1.22
Angola,2020-07-05,estimate,1.17,1.04,1.28,1.13,1.22
Angola,2020-07-06,estimate,1.17,1.04,1.28,1.12,1.21
Angola,2020-07-07,estimate,1.16,1.03,1.27,1.12,1.21
Angola,2020-07-08,estimate,1.16,1.05,1.29,1.12,1.2
Angola,2020-07-09,estimate,1.15,1.04,1.27,1.11,1.19
Angola,2020-07-10,estimate,1.15,1.03,1.27,1.1,1.19
Angola,2020-07-11,estimate,1.14,1.02,1.27,1.1,1.18
Angola,2020-07-12,estimate,1.14,1.01,1.25,1.09,1.18
Angola,2020-07-13,estimate,1.13,1.01,1.25,1.09,1.18
Angola,2020-07-14,estimate,1.13,1.02,1.25,1.09,1.18
Angola,2020-07-15,estimate,1.13,1.02,1.25,1.09,1.18
Angola,2020-07-16,estimate,1.12,1.02,1.26,1.07,1.16
Angola,2020-07-17,estimate,1.12,1,1.24,1.08,1.17
Angola,2020-07-18,estimate,1.12,0.99,1.23,1.09,1.17
Angola,2020-07-19,estimate,1.11,0.98,1.22,1.08,1.16
Angola,2020-07-20,estimate,1.11,0.98,1.22,1.07,1.16
Angola,2020-07-21,estimate,1.11,1,1.23,1.06,1.15
Angola,2020-07-22,estimate,1.1,0.99,1.23,1.06,1.15
Angola,2020-07-23,estimate,1.1,0.99,1.22,1.06,1.15
Angola,2020-07-24,estimate,1.1,0.99,1.22,1.05,1.14
Angola,2020-07-25,estimate,1.09,0.98,1.22,1.06,1.15
