country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-17,estimate based on partial data,0.97,0.67,1.37,0.84,1.07
Afghanistan,2020-08-18,estimate based on partial data,0.97,0.65,1.38,0.81,1.04
Afghanistan,2020-08-19,estimate based on partial data,0.97,0.64,1.4,0.81,1.05
Afghanistan,2020-08-20,estimate based on partial data,0.97,0.63,1.41,0.79,1.04
Afghanistan,2020-08-21,estimate based on partial data,0.97,0.62,1.43,0.8,1.05
Afghanistan,2020-08-22,estimate based on partial data,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-08-23,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-08-24,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-08-25,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-08-26,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-08-27,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-08-28,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-08-29,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-08-30,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-08-31,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-09-01,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-09-02,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-09-03,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-09-04,forecast,0.96,0.6,1.45,0.79,1.05
Afghanistan,2020-09-05,forecast,0.96,0.6,1.45,0.79,1.05
Albania,2020-06-13,estimate,1.22,1.14,1.3,1.19,1.25
Albania,2020-06-14,estimate,1.19,1.11,1.27,1.16,1.22
Albania,2020-06-15,estimate,1.16,1.08,1.23,1.13,1.19
Albania,2020-06-16,estimate,1.13,1.06,1.21,1.11,1.17
Albania,2020-06-17,estimate,1.11,1.03,1.19,1.08,1.15
Albania,2020-06-18,estimate,1.09,1.02,1.17,1.06,1.12
Albania,2020-06-19,estimate,1.07,1,1.15,1.04,1.1
Albania,2020-06-20,estimate,1.06,0.98,1.13,1.03,1.09
Albania,2020-06-21,estimate,1.05,0.97,1.12,1.01,1.07
Albania,2020-06-22,estimate,1.04,0.97,1.11,1,1.06
Albania,2020-06-23,estimate,1.03,0.96,1.1,1,1.06
Albania,2020-06-24,estimate,1.02,0.95,1.09,1,1.06
Albania,2020-06-25,estimate,1.02,0.95,1.09,1,1.06
Albania,2020-06-26,estimate,1.02,0.95,1.09,1,1.05
Albania,2020-06-27,estimate,1.02,0.95,1.09,1,1.05
Albania,2020-06-28,estimate,1.02,0.96,1.1,1,1.05
Albania,2020-06-29,estimate,1.03,0.96,1.09,1,1.05
Albania,2020-06-30,estimate,1.03,0.96,1.1,1,1.05
Albania,2020-07-01,estimate,1.04,0.97,1.11,1,1.06
Albania,2020-07-02,estimate,1.04,0.98,1.12,1.01,1.07
Albania,2020-07-03,estimate,1.04,0.97,1.12,1.02,1.07
Albania,2020-07-04,estimate,1.05,0.98,1.12,1.02,1.08
Albania,2020-07-05,estimate,1.05,0.99,1.13,1.03,1.08
Albania,2020-07-06,estimate,1.06,0.98,1.13,1.03,1.08
Albania,2020-07-07,estimate,1.06,0.99,1.14,1.03,1.09
Albania,2020-07-08,estimate,1.06,0.99,1.13,1.02,1.08
Albania,2020-07-09,estimate,1.06,0.99,1.13,1.03,1.08
Albania,2020-07-10,estimate,1.06,0.99,1.12,1.03,1.08
Albania,2020-07-11,estimate,1.06,0.99,1.12,1.03,1.08
Albania,2020-07-12,estimate,1.05,0.99,1.12,1.03,1.08
Albania,2020-07-13,estimate,1.05,0.99,1.12,1.03,1.08
Albania,2020-07-14,estimate,1.05,0.98,1.12,1.03,1.08
Albania,2020-07-15,estimate,1.05,0.98,1.11,1.02,1.07
Albania,2020-07-16,estimate,1.05,0.98,1.11,1.03,1.08
Albania,2020-07-17,estimate,1.05,0.97,1.11,1.03,1.08
Albania,2020-07-18,estimate,1.05,0.98,1.12,1.02,1.08
Albania,2020-07-19,estimate,1.05,0.98,1.12,1.02,1.08
Albania,2020-07-20,estimate,1.05,0.98,1.12,1.02,1.08
Albania,2020-07-21,estimate,1.05,0.99,1.13,1.03,1.08
Albania,2020-07-22,estimate,1.05,0.99,1.13,1.02,1.08
Albania,2020-07-23,estimate,1.06,0.99,1.12,1.03,1.08
Albania,2020-07-24,estimate,1.06,0.99,1.13,1.03,1.09
Albania,2020-07-25,estimate,1.06,1,1.13,1.04,1.1
Albania,2020-07-26,estimate,1.07,1,1.13,1.04,1.1
Albania,2020-07-27,estimate,1.07,1.01,1.14,1.05,1.1
Albania,2020-07-28,estimate,1.07,1.01,1.15,1.05,1.1
Albania,2020-07-29,estimate,1.07,1,1.14,1.05,1.1
Albania,2020-07-30,estimate,1.08,1,1.14,1.05,1.1
Albania,2020-07-31,estimate,1.08,1.01,1.15,1.05,1.11
Albania,2020-08-01,estimate,1.08,1.01,1.16,1.05,1.1
Albania,2020-08-02,estimate,1.08,1,1.16,1.05,1.11
Albania,2020-08-03,estimate,1.08,1,1.16,1.05,1.1
Albania,2020-08-04,estimate,1.07,1,1.15,1.04,1.1
Albania,2020-08-05,estimate,1.07,1,1.15,1.04,1.1
Albania,2020-08-06,estimate,1.07,1,1.14,1.03,1.09
Albania,2020-08-07,estimate,1.06,0.99,1.14,1.02,1.08
Albania,2020-08-08,estimate,1.06,0.98,1.13,1.03,1.09
Albania,2020-08-09,estimate,1.05,0.97,1.13,1.03,1.09
Albania,2020-08-10,estimate based on partial data,1.05,0.96,1.13,1.01,1.08
Albania,2020-08-11,estimate based on partial data,1.04,0.95,1.13,1,1.08
Albania,2020-08-12,estimate based on partial data,1.04,0.94,1.13,1,1.08
Albania,2020-08-13,estimate based on partial data,1.03,0.92,1.14,0.99,1.08
Albania,2020-08-14,estimate based on partial data,1.03,0.91,1.15,0.99,1.09
Albania,2020-08-15,estimate based on partial data,1.03,0.9,1.17,0.98,1.09
Albania,2020-08-16,estimate based on partial data,1.03,0.86,1.17,0.96,1.08
Albania,2020-08-17,estimate based on partial data,1.02,0.84,1.18,0.95,1.08
Albania,2020-08-18,estimate based on partial data,1.02,0.82,1.2,0.93,1.08
Albania,2020-08-19,estimate based on partial data,1.02,0.81,1.22,0.94,1.1
Albania,2020-08-20,estimate based on partial data,1.02,0.8,1.26,0.93,1.11
Albania,2020-08-21,estimate based on partial data,1.02,0.79,1.29,0.91,1.1
Albania,2020-08-22,estimate based on partial data,1.03,0.78,1.32,0.9,1.11
Albania,2020-08-23,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-08-24,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-08-25,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-08-26,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-08-27,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-08-28,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-08-29,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-08-30,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-08-31,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-09-01,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-09-02,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-09-03,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-09-04,forecast,1.03,0.78,1.32,0.9,1.11
Albania,2020-09-05,forecast,1.03,0.78,1.32,0.9,1.11
Algeria,2020-06-13,estimate,1.15,1.05,1.24,1.13,1.19
Algeria,2020-06-14,estimate,1.16,1.06,1.24,1.13,1.2
Algeria,2020-06-15,estimate,1.18,1.09,1.25,1.14,1.21
Algeria,2020-06-16,estimate,1.19,1.1,1.26,1.16,1.22
Algeria,2020-06-17,estimate,1.21,1.13,1.28,1.17,1.23
Algeria,2020-06-18,estimate,1.22,1.15,1.29,1.19,1.25
Algeria,2020-06-19,estimate,1.24,1.16,1.31,1.2,1.26
Algeria,2020-06-20,estimate,1.25,1.17,1.34,1.21,1.28
Algeria,2020-06-21,estimate,1.26,1.18,1.36,1.22,1.29
Algeria,2020-06-22,estimate,1.27,1.18,1.37,1.22,1.3
Algeria,2020-06-23,estimate,1.28,1.18,1.38,1.24,1.32
Algeria,2020-06-24,estimate,1.28,1.19,1.4,1.24,1.33
Algeria,2020-06-25,estimate,1.28,1.19,1.41,1.23,1.32
Algeria,2020-06-26,estimate,1.28,1.19,1.41,1.23,1.32
Algeria,2020-06-27,estimate,1.28,1.18,1.39,1.22,1.31
Algeria,2020-06-28,estimate,1.27,1.18,1.38,1.21,1.29
Algeria,2020-06-29,estimate,1.25,1.17,1.36,1.21,1.28
Algeria,2020-06-30,estimate,1.24,1.16,1.34,1.19,1.26
Algeria,2020-07-01,estimate,1.22,1.15,1.32,1.18,1.25
Algeria,2020-07-02,estimate,1.21,1.13,1.29,1.17,1.23
Algeria,2020-07-03,estimate,1.19,1.12,1.26,1.15,1.21
Algeria,2020-07-04,estimate,1.17,1.09,1.24,1.14,1.19
Algeria,2020-07-05,estimate,1.15,1.08,1.23,1.12,1.18
Algeria,2020-07-06,estimate,1.13,1.06,1.21,1.11,1.16
Algeria,2020-07-07,estimate,1.12,1.04,1.19,1.09,1.15
Algeria,2020-07-08,estimate,1.1,1.02,1.18,1.08,1.14
Algeria,2020-07-09,estimate,1.09,1.01,1.16,1.07,1.12
Algeria,2020-07-10,estimate,1.07,0.99,1.15,1.05,1.11
Algeria,2020-07-11,estimate,1.06,0.98,1.13,1.04,1.1
Algeria,2020-07-12,estimate,1.05,0.97,1.12,1.03,1.09
Algeria,2020-07-13,estimate,1.04,0.96,1.11,1.02,1.08
Algeria,2020-07-14,estimate,1.03,0.96,1.1,1.01,1.07
Algeria,2020-07-15,estimate,1.02,0.95,1.1,1,1.06
Algeria,2020-07-16,estimate,1.02,0.94,1.09,0.99,1.05
Algeria,2020-07-17,estimate,1.01,0.94,1.09,0.98,1.04
Algeria,2020-07-18,estimate,1.01,0.94,1.08,0.98,1.04
Algeria,2020-07-19,estimate,1,0.93,1.07,0.97,1.03
Algeria,2020-07-20,estimate,1,0.92,1.06,0.97,1.02
Algeria,2020-07-21,estimate,1,0.92,1.07,0.97,1.02
Algeria,2020-07-22,estimate,0.99,0.92,1.06,0.97,1.02
Algeria,2020-07-23,estimate,0.99,0.92,1.06,0.96,1.02
Algeria,2020-07-24,estimate,0.98,0.91,1.05,0.96,1.01
Algeria,2020-07-25,estimate,0.98,0.9,1.04,0.95,1
Algeria,2020-07-26,estimate,0.97,0.9,1.04,0.94,0.99
Algeria,2020-07-27,estimate,0.97,0.9,1.03,0.94,0.99
Algeria,2020-07-28,estimate,0.96,0.89,1.02,0.93,0.98
Algeria,2020-07-29,estimate,0.95,0.89,1.03,0.93,0.98
Algeria,2020-07-30,estimate,0.95,0.89,1.02,0.92,0.97
Algeria,2020-07-31,estimate,0.94,0.88,1.02,0.92,0.97
Algeria,2020-08-01,estimate,0.94,0.87,1.01,0.91,0.96
Algeria,2020-08-02,estimate,0.93,0.86,1,0.9,0.96
Algeria,2020-08-03,estimate,0.93,0.85,1,0.9,0.96
Algeria,2020-08-04,estimate,0.93,0.85,1,0.9,0.96
Algeria,2020-08-05,estimate,0.92,0.84,0.99,0.89,0.95
Algeria,2020-08-06,estimate,0.92,0.84,1,0.89,0.95
Algeria,2020-08-07,estimate,0.92,0.84,1,0.88,0.94
Algeria,2020-08-08,estimate,0.91,0.83,1,0.88,0.95
Algeria,2020-08-09,estimate,0.91,0.83,1,0.88,0.95
Algeria,2020-08-10,estimate based on partial data,0.91,0.81,1,0.88,0.95
Algeria,2020-08-11,estimate based on partial data,0.91,0.81,1.01,0.88,0.96
Algeria,2020-08-12,estimate based on partial data,0.91,0.81,1.02,0.86,0.95
Algeria,2020-08-13,estimate based on partial data,0.91,0.79,1.03,0.87,0.97
Algeria,2020-08-14,estimate based on partial data,0.92,0.77,1.03,0.87,0.98
Algeria,2020-08-15,estimate based on partial data,0.92,0.77,1.05,0.86,0.97
Algeria,2020-08-16,estimate based on partial data,0.92,0.77,1.09,0.84,0.96
Algeria,2020-08-17,estimate based on partial data,0.92,0.75,1.1,0.84,0.97
Algeria,2020-08-18,estimate based on partial data,0.92,0.74,1.11,0.84,0.98
Algeria,2020-08-19,estimate based on partial data,0.92,0.72,1.12,0.83,0.98
Algeria,2020-08-20,estimate based on partial data,0.92,0.7,1.12,0.85,1.01
Algeria,2020-08-21,estimate based on partial data,0.92,0.69,1.15,0.83,1
Algeria,2020-08-22,estimate based on partial data,0.92,0.69,1.16,0.81,0.98
Algeria,2020-08-23,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-08-24,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-08-25,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-08-26,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-08-27,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-08-28,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-08-29,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-08-30,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-08-31,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-09-01,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-09-02,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-09-03,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-09-04,forecast,0.92,0.69,1.16,0.81,0.98
Algeria,2020-09-05,forecast,0.92,0.69,1.16,0.81,0.98
Andorra,2020-06-13,estimate,0.36,0.04,0.61,0.19,0.44
Andorra,2020-06-14,estimate,0.37,0.07,0.67,0.21,0.47
Andorra,2020-06-15,estimate,0.39,0.08,0.7,0.25,0.52
Andorra,2020-06-16,estimate,0.43,0.08,0.73,0.25,0.53
Andorra,2020-06-17,estimate,0.46,0.09,0.77,0.31,0.6
Andorra,2020-06-18,estimate,0.5,0.16,0.86,0.35,0.65
Andorra,2020-06-19,estimate,0.54,0.16,0.9,0.38,0.7
Andorra,2020-06-20,estimate,0.59,0.18,0.94,0.45,0.78
Andorra,2020-06-21,estimate,0.66,0.24,1.04,0.48,0.82
Andorra,2020-06-22,estimate,0.72,0.3,1.14,0.54,0.9
Andorra,2020-06-23,estimate,0.79,0.32,1.22,0.58,0.95
Andorra,2020-06-24,estimate,0.87,0.37,1.32,0.7,1.07
Andorra,2020-06-25,estimate,0.97,0.5,1.5,0.79,1.18
Andorra,2020-06-26,estimate,1.09,0.56,1.61,0.86,1.26
Andorra,2020-06-27,estimate,1.21,0.68,1.77,0.96,1.39
Andorra,2020-06-28,estimate,1.33,0.74,1.93,1.07,1.54
Andorra,2020-06-29,estimate,1.48,0.92,2.21,1.19,1.69
Andorra,2020-06-30,estimate,1.64,0.98,2.42,1.31,1.87
Andorra,2020-07-01,estimate,1.8,0.99,2.62,1.4,2.02
Andorra,2020-07-02,estimate,1.97,1.11,2.94,1.52,2.22
Andorra,2020-07-03,estimate,2.12,1.16,3.18,1.56,2.35
Andorra,2020-07-04,estimate,2.24,1.18,3.4,1.6,2.47
Andorra,2020-07-05,estimate,2.35,1.28,3.74,1.74,2.67
Andorra,2020-07-06,estimate,2.43,1.32,3.88,1.8,2.77
Andorra,2020-07-07,estimate,2.48,1.33,3.98,1.77,2.78
Andorra,2020-07-08,estimate,2.49,1.29,3.93,1.75,2.79
Andorra,2020-07-09,estimate,2.48,1.33,3.94,1.8,2.82
Andorra,2020-07-10,estimate,2.42,1.29,3.78,1.72,2.7
Andorra,2020-07-11,estimate,2.34,1.29,3.61,1.73,2.64
Andorra,2020-07-12,estimate,2.25,1.25,3.38,1.71,2.55
Andorra,2020-07-13,estimate,2.13,1.27,3.17,1.64,2.39
Andorra,2020-07-14,estimate,2.01,1.19,2.88,1.6,2.27
Andorra,2020-07-15,estimate,1.86,1.14,2.63,1.55,2.13
Andorra,2020-07-16,estimate,1.73,1.13,2.43,1.48,1.98
Andorra,2020-07-17,estimate,1.6,1.07,2.25,1.28,1.74
Andorra,2020-07-18,estimate,1.48,0.95,2.04,1.26,1.66
Andorra,2020-07-19,estimate,1.37,0.88,1.86,1.15,1.53
Andorra,2020-07-20,estimate,1.28,0.85,1.77,1.07,1.43
Andorra,2020-07-21,estimate,1.19,0.77,1.66,1.01,1.36
Andorra,2020-07-22,estimate,1.12,0.71,1.56,0.9,1.24
Andorra,2020-07-23,estimate,1.06,0.63,1.47,0.84,1.17
Andorra,2020-07-24,estimate,1.01,0.62,1.44,0.78,1.11
Andorra,2020-07-25,estimate,0.97,0.59,1.39,0.78,1.1
Andorra,2020-07-26,estimate,0.94,0.57,1.35,0.8,1.12
Andorra,2020-07-27,estimate,0.92,0.56,1.33,0.76,1.07
Andorra,2020-07-28,estimate,0.91,0.53,1.31,0.76,1.06
Andorra,2020-07-29,estimate,0.91,0.52,1.29,0.73,1.04
Andorra,2020-07-30,estimate,0.91,0.5,1.28,0.73,1.05
Andorra,2020-07-31,estimate,0.92,0.55,1.32,0.77,1.09
Andorra,2020-08-01,estimate,0.93,0.51,1.3,0.79,1.11
Andorra,2020-08-02,estimate,0.94,0.51,1.32,0.77,1.1
Andorra,2020-08-03,estimate,0.96,0.51,1.33,0.78,1.11
Andorra,2020-08-04,estimate,0.98,0.53,1.37,0.81,1.14
Andorra,2020-08-05,estimate,1,0.57,1.43,0.85,1.19
Andorra,2020-08-06,estimate,1.02,0.57,1.47,0.87,1.22
Andorra,2020-08-07,estimate,1.05,0.59,1.51,0.86,1.21
Andorra,2020-08-08,estimate,1.07,0.56,1.52,0.89,1.26
Andorra,2020-08-09,estimate,1.1,0.61,1.62,0.91,1.3
Andorra,2020-08-10,estimate based on partial data,1.12,0.61,1.69,0.9,1.31
Andorra,2020-08-11,estimate based on partial data,1.15,0.58,1.78,0.9,1.35
Andorra,2020-08-12,estimate based on partial data,1.17,0.47,1.78,0.93,1.42
Andorra,2020-08-13,estimate based on partial data,1.19,0.43,1.85,0.9,1.43
Andorra,2020-08-14,estimate based on partial data,1.2,0.37,1.93,0.89,1.49
Andorra,2020-08-15,estimate based on partial data,1.21,0.35,2.04,0.82,1.47
Andorra,2020-08-16,estimate based on partial data,1.2,0.26,2.14,0.77,1.48
Andorra,2020-08-17,estimate based on partial data,1.2,0.28,2.32,0.71,1.48
Andorra,2020-08-18,estimate based on partial data,1.19,0.24,2.46,0.66,1.48
Andorra,2020-08-19,estimate based on partial data,1.19,0.15,2.56,0.62,1.5
Andorra,2020-08-20,estimate based on partial data,1.19,0.09,2.71,0.51,1.43
Andorra,2020-08-21,estimate based on partial data,1.18,0.07,2.89,0.49,1.44
Andorra,2020-08-22,estimate based on partial data,1.18,0.04,3,0.34,1.32
Andorra,2020-08-23,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-08-24,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-08-25,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-08-26,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-08-27,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-08-28,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-08-29,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-08-30,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-08-31,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-09-01,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-09-02,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-09-03,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-09-04,forecast,1.18,0.04,3,0.34,1.32
Andorra,2020-09-05,forecast,1.18,0.04,3,0.34,1.32
Angola,2020-06-13,estimate,1.34,1.2,1.47,1.28,1.38
Angola,2020-06-14,estimate,1.32,1.18,1.45,1.28,1.37
Angola,2020-06-15,estimate,1.31,1.16,1.43,1.27,1.36
Angola,2020-06-16,estimate,1.3,1.17,1.45,1.25,1.35
Angola,2020-06-17,estimate,1.29,1.15,1.42,1.25,1.34
Angola,2020-06-18,estimate,1.28,1.13,1.41,1.24,1.33
Angola,2020-06-19,estimate,1.27,1.12,1.4,1.22,1.32
Angola,2020-06-20,estimate,1.26,1.1,1.39,1.22,1.32
Angola,2020-06-21,estimate,1.25,1.09,1.37,1.21,1.31
Angola,2020-06-22,estimate,1.24,1.09,1.38,1.21,1.31
Angola,2020-06-23,estimate,1.24,1.08,1.37,1.2,1.31
Angola,2020-06-24,estimate,1.23,1.08,1.36,1.18,1.29
Angola,2020-06-25,estimate,1.22,1.08,1.36,1.18,1.28
Angola,2020-06-26,estimate,1.21,1.06,1.34,1.18,1.28
Angola,2020-06-27,estimate,1.21,1.06,1.34,1.17,1.27
Angola,2020-06-28,estimate,1.2,1.06,1.34,1.17,1.27
Angola,2020-06-29,estimate,1.2,1.05,1.32,1.15,1.25
Angola,2020-06-30,estimate,1.19,1.05,1.33,1.14,1.24
Angola,2020-07-01,estimate,1.19,1.04,1.31,1.15,1.25
Angola,2020-07-02,estimate,1.18,1.03,1.3,1.13,1.23
Angola,2020-07-03,estimate,1.18,1.04,1.31,1.12,1.22
Angola,2020-07-04,estimate,1.17,1.03,1.3,1.13,1.22
Angola,2020-07-05,estimate,1.17,1.03,1.29,1.12,1.22
Angola,2020-07-06,estimate,1.17,1.04,1.29,1.11,1.21
Angola,2020-07-07,estimate,1.16,1.03,1.29,1.1,1.2
Angola,2020-07-08,estimate,1.15,1.02,1.28,1.11,1.21
Angola,2020-07-09,estimate,1.15,1.02,1.28,1.1,1.19
Angola,2020-07-10,estimate,1.14,1.01,1.27,1.09,1.19
Angola,2020-07-11,estimate,1.14,1.01,1.27,1.09,1.19
Angola,2020-07-12,estimate,1.14,1,1.26,1.1,1.19
Angola,2020-07-13,estimate,1.13,1,1.26,1.09,1.19
Angola,2020-07-14,estimate,1.13,1.01,1.27,1.09,1.19
Angola,2020-07-15,estimate,1.13,1,1.26,1.08,1.18
Angola,2020-07-16,estimate,1.12,1,1.26,1.07,1.17
Angola,2020-07-17,estimate,1.12,0.99,1.25,1.07,1.17
Angola,2020-07-18,estimate,1.12,0.98,1.25,1.07,1.16
Angola,2020-07-19,estimate,1.11,0.97,1.24,1.06,1.16
Angola,2020-07-20,estimate,1.11,0.97,1.23,1.07,1.16
Angola,2020-07-21,estimate,1.11,0.98,1.24,1.06,1.15
Angola,2020-07-22,estimate,1.1,0.99,1.24,1.06,1.15
Angola,2020-07-23,estimate,1.1,0.98,1.23,1.05,1.14
Angola,2020-07-24,estimate,1.1,0.97,1.22,1.05,1.14
