region,date,confirm
Saudi Arabia,2021-10-06,42
Senegal,2021-10-06,4
Serbia,2021-10-06,7190
Seychelles,2021-10-06,34
Sierra Leone,2021-10-06,0
Singapore,2021-10-06,3486
Sint Maarten,2021-10-06,21
Slovakia,2021-10-06,1971
Slovenia,2021-10-06,980
Solomon Islands,2021-10-06,0
Somalia,2021-10-06,0
South Africa,2021-10-06,768
South Korea,2021-10-06,2026
South Sudan,2021-10-06,16
Spain,2021-10-06,1896
Sri Lanka,2021-10-06,776
St. Barthélemy,2021-10-06,0
St. Helena,2021-10-06,0
St. Kitts & Nevis,2021-10-06,0
St. Lucia,2021-10-06,16
St. Pierre & Miquelon,2021-10-06,1
St. Vincent & Grenadines,2021-10-06,131
Sudan,2021-10-06,33
Suriname,2021-10-06,431
Sweden,2021-10-06,1192
Switzerland,2021-10-06,1033
Syria,2021-10-06,343
Tajikistan,2021-10-06,0
Tanzania,2021-10-06,0
Thailand,2021-10-06,9866
Timor-Leste,2021-10-06,4
Togo,2021-10-06,37
Tokelau,2021-10-06,0
Tonga,2021-10-06,0
Trinidad & Tobago,2021-10-06,144
Tunisia,2021-10-06,406
Turkey,2021-10-06,29802
Turkmenistan,2021-10-06,0
Turks & Caicos Islands,2021-10-06,0
Tuvalu,2021-10-06,0
U.S. Virgin Islands,2021-10-06,32
Uganda,2021-10-06,92
Ukraine,2021-10-06,12662
United Arab Emirates,2021-10-06,176
United Kingdom,2021-10-06,33049
United States,2021-10-06,86708
Uruguay,2021-10-06,75
Uzbekistan,2021-10-06,458
Vanuatu,2021-10-06,0
Vatican City,2021-10-06,0
Venezuela,2021-10-06,1527
Vietnam,2021-10-06,4363
Wallis & Futuna,2021-10-06,0
Yemen,2021-10-06,20
Zambia,2021-10-06,27
Zimbabwe,2021-10-06,0
,2021-10-06,16
,2021-10-06,0
,2021-10-06,0
,2021-10-06,106
,2021-10-06,0
Afghanistan,2021-10-07,42
Albania,2021-10-07,572
Algeria,2021-10-07,125
American Samoa,2021-10-07,0
Andorra,2021-10-07,13
Angola,2021-10-07,553
Anguilla,2021-10-07,0
Antigua & Barbuda,2021-10-07,15
Argentina,2021-10-07,1216
Armenia,2021-10-07,1309
Aruba,2021-10-07,24
Australia,2021-10-07,1990
Austria,2021-10-07,2680
Azerbaijan,2021-10-07,1009
Bahamas,2021-10-07,43
Bahrain,2021-10-07,45
Bangladesh,2021-10-07,663
Barbados,2021-10-07,318
Belarus,2021-10-07,1991
Belgium,2021-10-07,2545
Belize,2021-10-07,263
Benin,2021-10-07,0
Bermuda,2021-10-07,6
Bhutan,2021-10-07,0
Bolivia,2021-10-07,431
Bosnia & Herzegovina,2021-10-07,708
Botswana,2021-10-07,0
Brazil,2021-10-07,20528
British Virgin Islands,2021-10-07,7
Brunei,2021-10-07,106
Bulgaria,2021-10-07,2542
Burkina Faso,2021-10-07,47
Burundi,2021-10-07,147
Cambodia,2021-10-07,221
Cameroon,2021-10-07,0
Canada,2021-10-07,2814
Cape Verde,2021-10-07,52
Cayman Islands,2021-10-07,15
Central African Republic,2021-10-07,10
Chad,2021-10-07,2
Chile,2021-10-07,695
China,2021-10-07,36
Colombia,2021-10-07,1211
Comoros,2021-10-07,2
Congo - Brazzaville,2021-10-07,272
Congo - Kinshasa,2021-10-07,0
Cook Islands,2021-10-07,0
Costa Rica,2021-10-07,1506
Côte d’Ivoire,2021-10-07,92
Croatia,2021-10-07,1925
Cuba,2021-10-07,3596
Curaçao,2021-10-07,32
Cyprus,2021-10-07,100
Czechia,2021-10-07,1048
Denmark,2021-10-07,637
Djibouti,2021-10-07,59
Dominica,2021-10-07,87
Dominican Republic,2021-10-07,746
Ecuador,2021-10-07,363
Egypt,2021-10-07,788
El Salvador,2021-10-07,2987
Equatorial Guinea,2021-10-07,0
Eritrea,2021-10-07,4
Estonia,2021-10-07,949
Eswatini,2021-10-07,41
Ethiopia,2021-10-07,1134
Falkland Islands,2021-10-07,0
Faroe Islands,2021-10-07,9
Fiji,2021-10-07,55
Finland,2021-10-07,746
France,2021-10-07,4632
French Guiana,2021-10-07,201
French Polynesia,2021-10-07,178
Gabon,2021-10-07,526
Gambia,2021-10-07,0
Georgia,2021-10-07,2228
Germany,2021-10-07,11644
Ghana,2021-10-07,281
Gibraltar,2021-10-07,7
Greece,2021-10-07,2294
Greenland,2021-10-07,5
Grenada,2021-10-07,50
Guadeloupe,2021-10-07,0
Guam,2021-10-07,362
Guatemala,2021-10-07,2663
Guernsey,2021-10-07,4
Guinea,2021-10-07,0
Guinea-Bissau,2021-10-07,0
Guyana,2021-10-07,218
Haiti,2021-10-07,0
Honduras,2021-10-07,330
Hungary,2021-10-07,837
Iceland,2021-10-07,55
India,2021-10-07,22431
Indonesia,2021-10-07,1393
Iran,2021-10-07,10497
Iraq,2021-10-07,2519
Ireland,2021-10-07,984
Isle of Man,2021-10-07,67
Israel,2021-10-07,2429
Italy,2021-10-07,3235
Jamaica,2021-10-07,98
Japan,2021-10-07,1077
Jersey,2021-10-07,23
Jordan,2021-10-07,1316
Kazakhstan,2021-10-07,2265
Kenya,2021-10-07,130
Kiribati,2021-10-07,0
Kosovo,2021-10-07,41
Kuwait,2021-10-07,31
Kyrgyzstan,2021-10-07,104
Laos,2021-10-07,484
Latvia,2021-10-07,1671
Lebanon,2021-10-07,796
Lesotho,2021-10-07,60
Liberia,2021-10-07,0
Libya,2021-10-07,692
Liechtenstein,2021-10-07,4
Lithuania,2021-10-07,2226
Luxembourg,2021-10-07,161
Madagascar,2021-10-07,0
Malawi,2021-10-07,10
Malaysia,2021-10-07,9380
Maldives,2021-10-07,70
Mali,2021-10-07,31
Malta,2021-10-07,18
Marshall Islands,2021-10-07,0
Martinique,2021-10-07,113
Mauritania,2021-10-07,42
Mauritius,2021-10-07,106
Mayotte,2021-10-07,0
Mexico,2021-10-07,6376
Micronesia (Federated States of),2021-10-07,0
Moldova,2021-10-07,1588
Monaco,2021-10-07,3
Mongolia,2021-10-07,2237
Montenegro,2021-10-07,351
Montserrat,2021-10-07,0
Morocco,2021-10-07,727
Mozambique,2021-10-07,48
Myanmar (Burma),2021-10-07,1394
Nauru,2021-10-07,0
Nepal,2021-10-07,667
Netherlands,2021-10-07,1904
New Caledonia,2021-10-07,150
New Zealand,2021-10-07,31
Nicaragua,2021-10-07,0
Niger,2021-10-07,8
Nigeria,2021-10-07,0
Niue,2021-10-07,0
North Korea,2021-10-07,0
North Macedonia,2021-10-07,406
Northern Mariana Islands,2021-10-07,1
Norway,2021-10-07,486
Oman,2021-10-07,29
Pakistan,2021-10-07,1212
Palau,2021-10-07,0
Palestinian Territories,2021-10-07,1091
Panama,2021-10-07,253
Papua New Guinea,2021-10-07,256
Paraguay,2021-10-07,23
Peru,2021-10-07,833
Philippines,2021-10-07,9868
Pitcairn Islands,2021-10-07,0
Poland,2021-10-07,2007
Portugal,2021-10-07,500
Puerto Rico,2021-10-07,137
Qatar,2021-10-07,99
Réunion,2021-10-07,0
Romania,2021-10-07,14744
Russia,2021-10-07,27550
Rwanda,2021-10-07,132
Saint Martin (French part),2021-10-07,0
Samoa,2021-10-07,0
San Marino,2021-10-07,4
São Tomé & Príncipe,2021-10-07,20
Saudi Arabia,2021-10-07,45
Senegal,2021-10-07,10
Serbia,2021-10-07,7150
Seychelles,2021-10-07,45
Sierra Leone,2021-10-07,0
Singapore,2021-10-07,3577
Sint Maarten,2021-10-07,13
Slovakia,2021-10-07,1451
Slovenia,2021-10-07,1209
Solomon Islands,2021-10-07,0
Somalia,2021-10-07,323
South Africa,2021-10-07,1149
South Korea,2021-10-07,2423
South Sudan,2021-10-07,16
Spain,2021-10-07,1802
Sri Lanka,2021-10-07,772
St. Barthélemy,2021-10-07,0
St. Helena,2021-10-07,0
St. Kitts & Nevis,2021-10-07,36
St. Lucia,2021-10-07,18
St. Pierre & Miquelon,2021-10-07,0
St. Vincent & Grenadines,2021-10-07,137
Sudan,2021-10-07,5
Suriname,2021-10-07,363
Sweden,2021-10-07,738
Switzerland,2021-10-07,1008
Syria,2021-10-07,289
Tajikistan,2021-10-07,0
Tanzania,2021-10-07,0
Thailand,2021-10-07,11200
Timor-Leste,2021-10-07,20
Togo,2021-10-07,30
Tokelau,2021-10-07,0
Tonga,2021-10-07,0
Trinidad & Tobago,2021-10-07,218
Tunisia,2021-10-07,213
Turkey,2021-10-07,30438
Turkmenistan,2021-10-07,0
Turks & Caicos Islands,2021-10-07,7
Tuvalu,2021-10-07,0
U.S. Virgin Islands,2021-10-07,12
Uganda,2021-10-07,64
Ukraine,2021-10-07,15125
United Arab Emirates,2021-10-07,156
United Kingdom,2021-10-07,38675
United States,2021-10-07,104405
Uruguay,2021-10-07,103
Uzbekistan,2021-10-07,487
Vanuatu,2021-10-07,0
Vatican City,2021-10-07,0
Venezuela,2021-10-07,1452
Vietnam,2021-10-07,4363
Wallis & Futuna,2021-10-07,0
Yemen,2021-10-07,37
Zambia,2021-10-07,49
Zimbabwe,2021-10-07,229
,2021-10-07,11
,2021-10-07,0
,2021-10-07,0
,2021-10-07,94
,2021-10-07,0
Afghanistan,2021-10-08,47
Albania,2021-10-08,533
Algeria,2021-10-08,105
American Samoa,2021-10-08,0
Andorra,2021-10-08,4
Angola,2021-10-08,355
Anguilla,2021-10-08,46
Antigua & Barbuda,2021-10-08,63
Argentina,2021-10-08,1284
Armenia,2021-10-08,1202
Aruba,2021-10-08,18
Australia,2021-10-08,2273
Austria,2021-10-08,2036
Azerbaijan,2021-10-08,1013
Bahamas,2021-10-08,60
Bahrain,2021-10-08,64
Bangladesh,2021-10-08,645
Barbados,2021-10-08,300
Belarus,2021-10-08,1983
Belgium,2021-10-08,2516
Belize,2021-10-08,208
Benin,2021-10-08,0
Bermuda,2021-10-08,30
Bhutan,2021-10-08,0
Bolivia,2021-10-08,503
Bosnia & Herzegovina,2021-10-08,942
Botswana,2021-10-08,241
Brazil,2021-10-08,17893
British Virgin Islands,2021-10-08,0
Brunei,2021-10-08,112
Bulgaria,2021-10-08,2302
Burkina Faso,2021-10-08,0
Burundi,2021-10-08,69
Cambodia,2021-10-08,224
Cameroon,2021-10-08,0
Canada,2021-10-08,3733
Cape Verde,2021-10-08,38
Cayman Islands,2021-10-08,10
Central African Republic,2021-10-08,0
Chad,2021-10-08,0
Chile,2021-10-08,942
China,2021-10-08,34
Colombia,2021-10-08,1393
Comoros,2021-10-08,1
Congo - Brazzaville,2021-10-08,0
Congo - Kinshasa,2021-10-08,43
Cook Islands,2021-10-08,0
Costa Rica,2021-10-08,1614
Côte d’Ivoire,2021-10-08,68
Croatia,2021-10-08,1748
Cuba,2021-10-08,3833
Curaçao,2021-10-08,34
Cyprus,2021-10-08,131
Czechia,2021-10-08,993
Denmark,2021-10-08,656
Djibouti,2021-10-08,63
Dominica,2021-10-08,107
Dominican Republic,2021-10-08,886
Ecuador,2021-10-08,229
Egypt,2021-10-08,799
El Salvador,2021-10-08,329
Equatorial Guinea,2021-10-08,125
Eritrea,2021-10-08,5
Estonia,2021-10-08,954
Eswatini,2021-10-08,33
Ethiopia,2021-10-08,1166
Falkland Islands,2021-10-08,0
Faroe Islands,2021-10-08,12
Fiji,2021-10-08,58
Finland,2021-10-08,611
France,2021-10-08,4281
French Guiana,2021-10-08,225
French Polynesia,2021-10-08,0
Gabon,2021-10-08,0
Gambia,2021-10-08,0
Georgia,2021-10-08,2661
Germany,2021-10-08,10429
Ghana,2021-10-08,209
Gibraltar,2021-10-08,9
Greece,2021-10-08,2229
Greenland,2021-10-08,10
Grenada,2021-10-08,47
Guadeloupe,2021-10-08,0
Guam,2021-10-08,79
Guatemala,2021-10-08,2610
Guernsey,2021-10-08,8
Guinea,2021-10-08,27
Guinea-Bissau,2021-10-08,3
Guyana,2021-10-08,250
Haiti,2021-10-08,0
Honduras,2021-10-08,376
Hungary,2021-10-08,774
Iceland,2021-10-08,54
India,2021-10-08,21257
Indonesia,2021-10-08,1384
Iran,2021-10-08,11625
Iraq,2021-10-08,2044
Ireland,2021-10-08,1207
Isle of Man,2021-10-08,57
Israel,2021-10-08,2120
Italy,2021-10-08,2938
Jamaica,2021-10-08,214
Japan,2021-10-08,990
Jersey,2021-10-08,18
Jordan,2021-10-08,1056
Kazakhstan,2021-10-08,2083
Kenya,2021-10-08,218
Kiribati,2021-10-08,0
Kosovo,2021-10-08,30
Kuwait,2021-10-08,46
Kyrgyzstan,2021-10-08,84
Laos,2021-10-08,414
Latvia,2021-10-08,1752
Lebanon,2021-10-08,519
Lesotho,2021-10-08,10
Liberia,2021-10-08,0
Libya,2021-10-08,915
Liechtenstein,2021-10-08,1
Lithuania,2021-10-08,2453
Luxembourg,2021-10-08,160
Madagascar,2021-10-08,0
Malawi,2021-10-08,9
Malaysia,2021-10-08,9890
Maldives,2021-10-08,46
Mali,2021-10-08,26
Malta,2021-10-08,19
Marshall Islands,2021-10-08,0
Martinique,2021-10-08,97
Mauritania,2021-10-08,41
Mauritius,2021-10-08,0
Mayotte,2021-10-08,12
Mexico,2021-10-08,5942
Micronesia (Federated States of),2021-10-08,0
Moldova,2021-10-08,1777
Monaco,2021-10-08,0
Mongolia,2021-10-08,2410
Montenegro,2021-10-08,448
Montserrat,2021-10-08,0
Morocco,2021-10-08,668
Mozambique,2021-10-08,25
Myanmar (Burma),2021-10-08,1466
Nauru,2021-10-08,0
Nepal,2021-10-08,715
Netherlands,2021-10-08,2733
New Caledonia,2021-10-08,204
New Zealand,2021-10-08,47
Nicaragua,2021-10-08,0
Niger,2021-10-08,19
Nigeria,2021-10-08,649
Niue,2021-10-08,0
North Korea,2021-10-08,0
North Macedonia,2021-10-08,388
Northern Mariana Islands,2021-10-08,4
Norway,2021-10-08,492
Oman,2021-10-08,20
Pakistan,2021-10-08,1453
Palau,2021-10-08,0
Palestinian Territories,2021-10-08,946
Panama,2021-10-08,211
Papua New Guinea,2021-10-08,517
Paraguay,2021-10-08,29
Peru,2021-10-08,1034
Philippines,2021-10-08,9964
Pitcairn Islands,2021-10-08,0
Poland,2021-10-08,1895
Portugal,2021-10-08,731
Puerto Rico,2021-10-08,210
Qatar,2021-10-08,78
Réunion,2021-10-08,0
Romania,2021-10-08,14467
Russia,2021-10-08,27246
Rwanda,2021-10-08,136
Saint Martin (French part),2021-10-08,0
Samoa,2021-10-08,0
San Marino,2021-10-08,4
São Tomé & Príncipe,2021-10-08,16
Saudi Arabia,2021-10-08,47
Senegal,2021-10-08,9
Serbia,2021-10-08,6978
Seychelles,2021-10-08,21
Sierra Leone,2021-10-08,0
Singapore,2021-10-08,3483
Sint Maarten,2021-10-08,20
Slovakia,2021-10-08,1690
Slovenia,2021-10-08,969
Solomon Islands,2021-10-08,0
Somalia,2021-10-08,0
South Africa,2021-10-08,989
South Korea,2021-10-08,2176
South Sudan,2021-10-08,8
Spain,2021-10-08,1781
Sri Lanka,2021-10-08,1387
St. Barthélemy,2021-10-08,0
St. Helena,2021-10-08,0
St. Kitts & Nevis,2021-10-08,173
St. Lucia,2021-10-08,106
St. Pierre & Miquelon,2021-10-08,0
St. Vincent & Grenadines,2021-10-08,117
Sudan,2021-10-08,76
Suriname,2021-10-08,330
Sweden,2021-10-08,842
Switzerland,2021-10-08,1011
Syria,2021-10-08,262
Tajikistan,2021-10-08,0
Tanzania,2021-10-08,0
Thailand,2021-10-08,11140
Timor-Leste,2021-10-08,18
Togo,2021-10-08,52
Tokelau,2021-10-08,0
Tonga,2021-10-08,0
Trinidad & Tobago,2021-10-08,208
Tunisia,2021-10-08,221
Turkey,2021-10-08,30019
Turkmenistan,2021-10-08,0
Turks & Caicos Islands,2021-10-08,9
Tuvalu,2021-10-08,0
U.S. Virgin Islands,2021-10-08,31
Uganda,2021-10-08,183
Ukraine,2021-10-08,16362
United Arab Emirates,2021-10-08,144
United Kingdom,2021-10-08,39730
United States,2021-10-08,117632
Uruguay,2021-10-08,142
Uzbekistan,2021-10-08,419
Vanuatu,2021-10-08,0
Vatican City,2021-10-08,0
Venezuela,2021-10-08,1522
Vietnam,2021-10-08,4150
Wallis & Futuna,2021-10-08,0
Yemen,2021-10-08,28
Zambia,2021-10-08,35
Zimbabwe,2021-10-08,89
,2021-10-08,16
,2021-10-08,0
,2021-10-08,0
,2021-10-08,33
,2021-10-08,0
Afghanistan,2021-10-09,19
Albania,2021-10-09,445
Algeria,2021-10-09,112
American Samoa,2021-10-09,0
Andorra,2021-10-09,3
Angola,2021-10-09,220
Anguilla,2021-10-09,45
Antigua & Barbuda,2021-10-09,82
Argentina,2021-10-09,1086
Armenia,2021-10-09,1331
Aruba,2021-10-09,9
Australia,2021-10-09,2463
Austria,2021-10-09,1851
Azerbaijan,2021-10-09,904
Bahamas,2021-10-09,108
Bahrain,2021-10-09,80
Bangladesh,2021-10-09,415
Barbados,2021-10-09,259
Belarus,2021-10-09,1995
Belgium,2021-10-09,2543
Belize,2021-10-09,294
Benin,2021-10-09,0
Bermuda,2021-10-09,18
Bhutan,2021-10-09,0
Bolivia,2021-10-09,472
Bosnia & Herzegovina,2021-10-09,694
Botswana,2021-10-09,0
Brazil,2021-10-09,15591
British Virgin Islands,2021-10-09,0
Brunei,2021-10-09,202
Bulgaria,2021-10-09,2485
Burkina Faso,2021-10-09,31
Burundi,2021-10-09,119
Cambodia,2021-10-09,203
Cameroon,2021-10-09,0
Canada,2021-10-09,4083
Cape Verde,2021-10-09,37
Cayman Islands,2021-10-09,9
Central African Republic,2021-10-09,0
Chad,2021-10-09,7
Chile,2021-10-09,986
China,2021-10-09,33
Colombia,2021-10-09,1677
Comoros,2021-10-09,2
Congo - Brazzaville,2021-10-09,0
Congo - Kinshasa,2021-10-09,72
Cook Islands,2021-10-09,0
Costa Rica,2021-10-09,1617
Côte d’Ivoire,2021-10-09,50
Croatia,2021-10-09,1691
Cuba,2021-10-09,3396
Curaçao,2021-10-09,20
Cyprus,2021-10-09,144
Czechia,2021-10-09,1018
Denmark,2021-10-09,607
Djibouti,2021-10-09,34
Dominica,2021-10-09,0
Dominican Republic,2021-10-09,517
Ecuador,2021-10-09,153
Egypt,2021-10-09,811
El Salvador,2021-10-09,0
Equatorial Guinea,2021-10-09,0
Eritrea,2021-10-09,3
Estonia,2021-10-09,1068
Eswatini,2021-10-09,29
Ethiopia,2021-10-09,921
Falkland Islands,2021-10-09,2
Faroe Islands,2021-10-09,9
Fiji,2021-10-09,40
Finland,2021-10-09,596
France,2021-10-09,4189
French Guiana,2021-10-09,161
French Polynesia,2021-10-09,0
Gabon,2021-10-09,0
Gambia,2021-10-09,0
Georgia,2021-10-09,2844
Germany,2021-10-09,8854
Ghana,2021-10-09,0
Gibraltar,2021-10-09,2
Greece,2021-10-09,2277
Greenland,2021-10-09,10
Grenada,2021-10-09,23
Guadeloupe,2021-10-09,0
Guam,2021-10-09,0
Guatemala,2021-10-09,2105
Guernsey,2021-10-09,8
Guinea,2021-10-09,0
Guinea-Bissau,2021-10-09,0
Guyana,2021-10-09,224
Haiti,2021-10-09,88
Honduras,2021-10-09,0
Hungary,2021-10-09,0
Iceland,2021-10-09,42
India,2021-10-09,19740
Indonesia,2021-10-09,1167
Iran,2021-10-09,9897
Iraq,2021-10-09,2215
Ireland,2021-10-09,2002
Isle of Man,2021-10-09,59
Israel,2021-10-09,2024
Italy,2021-10-09,3023
Jamaica,2021-10-09,205
Japan,2021-10-09,867
Jersey,2021-10-09,30
Jordan,2021-10-09,888
Kazakhstan,2021-10-09,2090
Kenya,2021-10-09,170
Kiribati,2021-10-09,0
Kosovo,2021-10-09,25
Kuwait,2021-10-09,35
Kyrgyzstan,2021-10-09,66
Laos,2021-10-09,731
Latvia,2021-10-09,1695
Lebanon,2021-10-09,640
Lesotho,2021-10-09,0
Liberia,2021-10-09,2
Libya,2021-10-09,604
Liechtenstein,2021-10-09,3
Lithuania,2021-10-09,2530
Luxembourg,2021-10-09,77
Madagascar,2021-10-09,0
Malawi,2021-10-09,15
Malaysia,2021-10-09,9751
Maldives,2021-10-09,71
Mali,2021-10-09,21
Malta,2021-10-09,24
Marshall Islands,2021-10-09,0
Martinique,2021-10-09,72
Mauritania,2021-10-09,36
Mauritius,2021-10-09,102
Mayotte,2021-10-09,0
Mexico,2021-10-09,5357
Micronesia (Federated States of),2021-10-09,0
Moldova,2021-10-09,1470
Monaco,2021-10-09,4
Mongolia,2021-10-09,1665
Montenegro,2021-10-09,390
Montserrat,2021-10-09,0
Morocco,2021-10-09,655
Mozambique,2021-10-09,36
Myanmar (Burma),2021-10-09,1448
Nauru,2021-10-09,0
Nepal,2021-10-09,636
Netherlands,2021-10-09,2769
New Caledonia,2021-10-09,151
New Zealand,2021-10-09,35
Nicaragua,2021-10-09,0
Niger,2021-10-09,9
Nigeria,2021-10-09,269
Niue,2021-10-09,0
North Korea,2021-10-09,0
North Macedonia,2021-10-09,385
Northern Mariana Islands,2021-10-09,0
Norway,2021-10-09,449
Oman,2021-10-09,21
Pakistan,2021-10-09,912
Palau,2021-10-09,0
Palestinian Territories,2021-10-09,867
Panama,2021-10-09,220
Papua New Guinea,2021-10-09,450
Paraguay,2021-10-09,25
Peru,2021-10-09,923
Philippines,2021-10-09,10559
Pitcairn Islands,2021-10-09,0
Poland,2021-10-09,2012
Portugal,2021-10-09,841
Puerto Rico,2021-10-09,136
Qatar,2021-10-09,72
Réunion,2021-10-09,0
Romania,2021-10-09,13854
Russia,2021-10-09,29362
Rwanda,2021-10-09,140
Saint Martin (French part),2021-10-09,39
Samoa,2021-10-09,0
San Marino,2021-10-09,2
São Tomé & Príncipe,2021-10-09,13
Saudi Arabia,2021-10-09,48
Senegal,2021-10-09,6
Serbia,2021-10-09,6401
Seychelles,2021-10-09,43
Sierra Leone,2021-10-09,0
Singapore,2021-10-09,3590
Sint Maarten,2021-10-09,11
Slovakia,2021-10-09,1793
Slovenia,2021-10-09,842
Solomon Islands,2021-10-09,0
Somalia,2021-10-09,0
South Africa,2021-10-09,924
South Korea,2021-10-09,1949
South Sudan,2021-10-09,7
Spain,2021-10-09,1678
Sri Lanka,2021-10-09,726
St. Barthélemy,2021-10-09,9
St. Helena,2021-10-09,0
St. Kitts & Nevis,2021-10-09,74
St. Lucia,2021-10-09,57
St. Pierre & Miquelon,2021-10-09,0
St. Vincent & Grenadines,2021-10-09,133
Sudan,2021-10-09,74
Suriname,2021-10-09,366
Sweden,2021-10-09,741
Switzerland,2021-10-09,919
Syria,2021-10-09,293
Tajikistan,2021-10-09,0
Tanzania,2021-10-09,0
