region,date,confirm
Guadeloupe,2021-04-22,0
Guam,2021-04-22,6
Guatemala,2021-04-22,1629
Guernsey,2021-04-22,0
Guinea,2021-04-22,33
Guinea-Bissau,2021-04-22,0
Guyana,2021-04-22,71
Haiti,2021-04-22,26
Honduras,2021-04-22,736
Hungary,2021-04-22,3607
Iceland,2021-04-22,12
India,2021-04-22,314835
Indonesia,2021-04-22,6243
Iran,2021-04-22,24886
Iraq,2021-04-22,8696
Ireland,2021-04-22,401
Isle of Man,2021-04-22,0
Israel,2021-04-22,129
Italy,2021-04-22,13836
Jamaica,2021-04-22,83
Japan,2021-04-22,4929
Jersey,2021-04-22,0
Jordan,2021-04-22,3209
Kazakhstan,2021-04-22,3001
Kenya,2021-04-22,965
Kiribati,2021-04-22,0
Kosovo,2021-04-22,506
Kuwait,2021-04-22,1439
Kyrgyzstan,2021-04-22,380
Laos,2021-04-22,28
Latvia,2021-04-22,759
Lebanon,2021-04-22,2082
Lesotho,2021-04-22,0
Liberia,2021-04-22,6
Libya,2021-04-22,594
Liechtenstein,2021-04-22,4
Lithuania,2021-04-22,1417
Luxembourg,2021-04-22,209
Madagascar,2021-04-22,390
Malawi,2021-04-22,7
Malaysia,2021-04-22,2340
Maldives,2021-04-22,164
Mali,2021-04-22,90
Malta,2021-04-22,33
Marshall Islands,2021-04-22,0
Martinique,2021-04-22,0
Mauritania,2021-04-22,19
Mauritius,2021-04-22,0
Mayotte,2021-04-22,0
Mexico,2021-04-22,4262
Micronesia (Federated States of),2021-04-22,0
Moldova,2021-04-22,700
Monaco,2021-04-22,9
Mongolia,2021-04-22,1169
Montenegro,2021-04-22,149
Montserrat,2021-04-22,0
Morocco,2021-04-22,669
Mozambique,2021-04-22,128
Myanmar (Burma),2021-04-22,13
Nauru,2021-04-22,0
Nepal,2021-04-22,2365
Netherlands,2021-04-22,8472
New Caledonia,2021-04-22,0
New Zealand,2021-04-22,3
Nicaragua,2021-04-22,0
Niger,2021-04-22,1
Nigeria,2021-04-22,0
Niue,2021-04-22,0
North Korea,2021-04-22,0
North Macedonia,2021-04-22,623
Northern Mariana Islands,2021-04-22,0
Norway,2021-04-22,561
Oman,2021-04-22,1077
Pakistan,2021-04-22,5499
Palau,2021-04-22,0
Palestinian Territories,2021-04-22,1748
Panama,2021-04-22,275
Papua New Guinea,2021-04-22,141
Paraguay,2021-04-22,2603
Peru,2021-04-22,11301
Philippines,2021-04-22,9202
Pitcairn Islands,2021-04-22,0
Poland,2021-04-22,12763
Portugal,2021-04-22,610
Puerto Rico,2021-04-22,555
Qatar,2021-04-22,819
Réunion,2021-04-22,0
Romania,2021-04-22,3006
Russia,2021-04-22,8996
Rwanda,2021-04-22,107
Saint Martin (French part),2021-04-22,0
Samoa,2021-04-22,0
San Marino,2021-04-22,2
São Tomé & Príncipe,2021-04-22,0
Saudi Arabia,2021-04-22,1028
Senegal,2021-04-22,74
Serbia,2021-04-22,2864
Seychelles,2021-04-22,40
Sierra Leone,2021-04-22,1
Singapore,2021-04-22,15
Sint Maarten,2021-04-22,4
Slovakia,2021-04-22,677
Slovenia,2021-04-22,1038
Solomon Islands,2021-04-22,0
Somalia,2021-04-22,135
South Africa,2021-04-22,1569
South Korea,2021-04-22,735
South Sudan,2021-04-22,8
Spain,2021-04-22,10753
Sri Lanka,2021-04-22,672
St. Barthélemy,2021-04-22,0
St. Helena,2021-04-22,0
St. Kitts & Nevis,2021-04-22,0
St. Lucia,2021-04-22,0
St. Pierre & Miquelon,2021-04-22,0
St. Vincent & Grenadines,2021-04-22,0
Sudan,2021-04-22,49
Suriname,2021-04-22,70
Sweden,2021-04-22,7538
Switzerland,2021-04-22,2309
Syria,2021-04-22,151
Tajikistan,2021-04-22,0
Tanzania,2021-04-22,0
Thailand,2021-04-22,1470
Timor-Leste,2021-04-22,148
Togo,2021-04-22,104
Tokelau,2021-04-22,0
Tonga,2021-04-22,0
Trinidad & Tobago,2021-04-22,171
Tunisia,2021-04-22,2603
Turkey,2021-04-22,61967
Turkmenistan,2021-04-22,0
Turks & Caicos Islands,2021-04-22,2
Tuvalu,2021-04-22,0
U.S. Virgin Islands,2021-04-22,10
Uganda,2021-04-22,53
Ukraine,2021-04-22,16235
United Arab Emirates,2021-04-22,1931
United Kingdom,2021-04-22,2396
United States,2021-04-22,59744
Uruguay,2021-04-22,2294
Uzbekistan,2021-04-22,384
Vanuatu,2021-04-22,0
Vatican City,2021-04-22,0
Venezuela,2021-04-22,1141
Vietnam,2021-04-22,11
Wallis & Futuna,2021-04-22,1
Yemen,2021-04-22,42
Zambia,2021-04-22,77
Zimbabwe,2021-04-22,105
,2021-04-22,2
,2021-04-22,0
,2021-04-22,0
,2021-04-22,79
,2021-04-22,1
Afghanistan,2021-04-23,230
Albania,2021-04-23,134
Algeria,2021-04-23,189
American Samoa,2021-04-23,0
Andorra,2021-04-23,25
Angola,2021-04-23,168
Anguilla,2021-04-23,3
Antigua & Barbuda,2021-04-23,0
Argentina,2021-04-23,25932
Armenia,2021-04-23,715
Aruba,2021-04-23,38
Australia,2021-04-23,24
Austria,2021-04-23,2484
Azerbaijan,2021-04-23,2047
Bahamas,2021-04-23,0
Bahrain,2021-04-23,1036
Bangladesh,2021-04-23,3629
Barbados,2021-04-23,4
Belarus,2021-04-23,1170
Belgium,2021-04-23,3836
Belize,2021-04-23,17
Benin,2021-04-23,0
Bermuda,2021-04-23,35
Bhutan,2021-04-23,16
Bolivia,2021-04-23,1386
Bosnia & Herzegovina,2021-04-23,1256
Botswana,2021-04-23,1153
Brazil,2021-04-23,79719
British Virgin Islands,2021-04-23,0
Brunei,2021-04-23,0
Bulgaria,2021-04-23,1681
Burkina Faso,2021-04-23,45
Burundi,2021-04-23,27
Cambodia,2021-04-23,655
Cameroon,2021-04-23,4267
Canada,2021-04-23,8420
Cape Verde,2021-04-23,0
Cayman Islands,2021-04-23,0
Central African Republic,2021-04-23,49
Chad,2021-04-23,4
Chile,2021-04-23,6917
China,2021-04-23,37
Colombia,2021-04-23,17212
Comoros,2021-04-23,2
Congo - Brazzaville,2021-04-23,0
Congo - Kinshasa,2021-04-23,117
Cook Islands,2021-04-23,0
Costa Rica,2021-04-23,1531
Côte d’Ivoire,2021-04-23,0
Croatia,2021-04-23,2529
Cuba,2021-04-23,1207
Curaçao,2021-04-23,49
Cyprus,2021-04-23,927
Czechia,2021-04-23,2629
Denmark,2021-04-23,893
Djibouti,2021-04-23,64
Dominica,2021-04-23,0
Dominican Republic,2021-04-23,531
Ecuador,2021-04-23,2550
Egypt,2021-04-23,872
El Salvador,2021-04-23,0
Equatorial Guinea,2021-04-23,0
Eritrea,2021-04-23,33
Estonia,2021-04-23,392
Eswatini,2021-04-23,3
Ethiopia,2021-04-23,1505
Falkland Islands,2021-04-23,0
Faroe Islands,2021-04-23,0
Fiji,2021-04-23,8
Finland,2021-04-23,257
France,2021-04-23,17221
French Guiana,2021-04-23,284
French Polynesia,2021-04-23,3
Gabon,2021-04-23,0
Gambia,2021-04-23,0
Georgia,2021-04-23,1271
Germany,2021-04-23,27543
Ghana,2021-04-23,0
Gibraltar,2021-04-23,0
Greece,2021-04-23,2634
Greenland,2021-04-23,0
Grenada,2021-04-23,0
Guadeloupe,2021-04-23,0
Guam,2021-04-23,12
Guatemala,2021-04-23,1816
Guernsey,2021-04-23,0
Guinea,2021-04-23,79
Guinea-Bissau,2021-04-23,8
Guyana,2021-04-23,160
Haiti,2021-04-23,0
Honduras,2021-04-23,946
Hungary,2021-04-23,3427
Iceland,2021-04-23,17
India,2021-04-23,332730
Indonesia,2021-04-23,5436
Iran,2021-04-23,24092
Iraq,2021-04-23,8450
Ireland,2021-04-23,617
Isle of Man,2021-04-23,2
Israel,2021-04-23,108
Italy,2021-04-23,16046
Jamaica,2021-04-23,165
Japan,2021-04-23,5473
Jersey,2021-04-23,0
Jordan,2021-04-23,2097
Kazakhstan,2021-04-23,2930
Kenya,2021-04-23,904
Kiribati,2021-04-23,0
Kosovo,2021-04-23,382
Kuwait,2021-04-23,1459
Kyrgyzstan,2021-04-23,272
Laos,2021-04-23,6
Latvia,2021-04-23,578
Lebanon,2021-04-23,1512
Lesotho,2021-04-23,0
Liberia,2021-04-23,0
Libya,2021-04-23,533
Liechtenstein,2021-04-23,7
Lithuania,2021-04-23,1313
Luxembourg,2021-04-23,200
Madagascar,2021-04-23,477
Malawi,2021-04-23,14
Malaysia,2021-04-23,2875
Maldives,2021-04-23,319
Mali,2021-04-23,84
Malta,2021-04-23,33
Marshall Islands,2021-04-23,0
Martinique,2021-04-23,0
Mauritania,2021-04-23,17
Mauritius,2021-04-23,0
Mayotte,2021-04-23,0
Mexico,2021-04-23,4639
Micronesia (Federated States of),2021-04-23,0
Moldova,2021-04-23,618
Monaco,2021-04-23,1
Mongolia,2021-04-23,1328
Montenegro,2021-04-23,140
Montserrat,2021-04-23,0
Morocco,2021-04-23,600
Mozambique,2021-04-23,86
Myanmar (Burma),2021-04-23,13
Nauru,2021-04-23,0
Nepal,2021-04-23,2449
Netherlands,2021-04-23,9579
New Caledonia,2021-04-23,0
New Zealand,2021-04-23,0
Nicaragua,2021-04-23,0
Niger,2021-04-23,0
Nigeria,2021-04-23,165
Niue,2021-04-23,0
North Korea,2021-04-23,0
North Macedonia,2021-04-23,603
Northern Mariana Islands,2021-04-23,2
Norway,2021-04-23,550
Oman,2021-04-23,1508
Pakistan,2021-04-23,5857
Palau,2021-04-23,0
Palestinian Territories,2021-04-23,1652
Panama,2021-04-23,359
Papua New Guinea,2021-04-23,212
Paraguay,2021-04-23,2660
Peru,2021-04-23,7718
Philippines,2021-04-23,8739
Pitcairn Islands,2021-04-23,0
Poland,2021-04-23,10866
Portugal,2021-04-23,636
Puerto Rico,2021-04-23,517
Qatar,2021-04-23,800
Réunion,2021-04-23,0
Romania,2021-04-23,2989
Russia,2021-04-23,8840
Rwanda,2021-04-23,150
Saint Martin (French part),2021-04-23,0
Samoa,2021-04-23,0
San Marino,2021-04-23,1
São Tomé & Príncipe,2021-04-23,5
Saudi Arabia,2021-04-23,1055
Senegal,2021-04-23,65
Serbia,2021-04-23,2719
Seychelles,2021-04-23,0
Sierra Leone,2021-04-23,2
Singapore,2021-04-23,24
Sint Maarten,2021-04-23,1
Slovakia,2021-04-23,485
Slovenia,2021-04-23,744
Solomon Islands,2021-04-23,0
Somalia,2021-04-23,0
South Africa,2021-04-23,1413
South Korea,2021-04-23,797
South Sudan,2021-04-23,18
Spain,2021-04-23,9705
Sri Lanka,2021-04-23,969
St. Barthélemy,2021-04-23,0
St. Helena,2021-04-23,0
St. Kitts & Nevis,2021-04-23,0
St. Lucia,2021-04-23,25
St. Pierre & Miquelon,2021-04-23,0
St. Vincent & Grenadines,2021-04-23,10
Sudan,2021-04-23,74
Suriname,2021-04-23,104
Sweden,2021-04-23,7706
Switzerland,2021-04-23,2266
Syria,2021-04-23,141
Tajikistan,2021-04-23,0
Tanzania,2021-04-23,0
Thailand,2021-04-23,2070
Timor-Leste,2021-04-23,82
Togo,2021-04-23,41
Tokelau,2021-04-23,0
Tonga,2021-04-23,0
Trinidad & Tobago,2021-04-23,81
Tunisia,2021-04-23,2305
Turkey,2021-04-23,54791
Turkmenistan,2021-04-23,0
Turks & Caicos Islands,2021-04-23,0
Tuvalu,2021-04-23,0
U.S. Virgin Islands,2021-04-23,10
Uganda,2021-04-23,54
Ukraine,2021-04-23,14277
United Arab Emirates,2021-04-23,2081
United Kingdom,2021-04-23,2728
United States,2021-04-23,63523
Uruguay,2021-04-23,3274
Uzbekistan,2021-04-23,345
Vanuatu,2021-04-23,0
Vatican City,2021-04-23,0
Venezuela,2021-04-23,1009
Vietnam,2021-04-23,12
Wallis & Futuna,2021-04-23,0
Yemen,2021-04-23,60
Zambia,2021-04-23,70
Zimbabwe,2021-04-23,38
,2021-04-23,3
,2021-04-23,0
,2021-04-23,0
,2021-04-23,218
,2021-04-23,0
Afghanistan,2021-04-24,188
Albania,2021-04-24,156
Algeria,2021-04-24,199
American Samoa,2021-04-24,0
Andorra,2021-04-24,65
Angola,2021-04-24,228
Anguilla,2021-04-24,0
Antigua & Barbuda,2021-04-24,5
Argentina,2021-04-24,27216
Armenia,2021-04-24,764
Aruba,2021-04-24,32
Australia,2021-04-24,37
Austria,2021-04-24,1974
Azerbaijan,2021-04-24,1809
Bahamas,2021-04-24,176
Bahrain,2021-04-24,1053
Bangladesh,2021-04-24,2697
Barbados,2021-04-24,9
Belarus,2021-04-24,1735
Belgium,2021-04-24,3676
Belize,2021-04-24,11
Benin,2021-04-24,0
Bermuda,2021-04-24,23
Bhutan,2021-04-24,10
Bolivia,2021-04-24,1330
Bosnia & Herzegovina,2021-04-24,362
Botswana,2021-04-24,0
Brazil,2021-04-24,45178
British Virgin Islands,2021-04-24,0
Brunei,2021-04-24,0
Bulgaria,2021-04-24,1708
Burkina Faso,2021-04-24,19
Burundi,2021-04-24,46
Cambodia,2021-04-24,511
Cameroon,2021-04-24,0
Canada,2021-04-24,8371
Cape Verde,2021-04-24,605
Cayman Islands,2021-04-24,0
Central African Republic,2021-04-24,0
Chad,2021-04-24,12
Chile,2021-04-24,7582
China,2021-04-24,22
Colombia,2021-04-24,19306
Comoros,2021-04-24,2
Congo - Brazzaville,2021-04-24,594
Congo - Kinshasa,2021-04-24,55
Cook Islands,2021-04-24,0
Costa Rica,2021-04-24,1776
Côte d’Ivoire,2021-04-24,68
Croatia,2021-04-24,2535
Cuba,2021-04-24,1241
Curaçao,2021-04-24,39
Cyprus,2021-04-24,889
Czechia,2021-04-24,2602
Denmark,2021-04-24,702
Djibouti,2021-04-24,41
Dominica,2021-04-24,1
Dominican Republic,2021-04-24,535
Ecuador,2021-04-24,5913
Egypt,2021-04-24,884
El Salvador,2021-04-24,311
Equatorial Guinea,2021-04-24,54
Eritrea,2021-04-24,8
Estonia,2021-04-24,390
Eswatini,2021-04-24,8
Ethiopia,2021-04-24,1303
Falkland Islands,2021-04-24,0
Faroe Islands,2021-04-24,0
Fiji,2021-04-24,0
Finland,2021-04-24,255
France,2021-04-24,3476
French Guiana,2021-04-24,148
French Polynesia,2021-04-24,9
Gabon,2021-04-24,401
Gambia,2021-04-24,32
Georgia,2021-04-24,1250
Germany,2021-04-24,23392
Ghana,2021-04-24,145
Gibraltar,2021-04-24,0
Greece,2021-04-24,2749
Greenland,2021-04-24,0
Grenada,2021-04-24,0
Guadeloupe,2021-04-24,0
Guam,2021-04-24,2
Guatemala,2021-04-24,1644
Guernsey,2021-04-24,0
Guinea,2021-04-24,58
Guinea-Bissau,2021-04-24,1
Guyana,2021-04-24,102
Haiti,2021-04-24,0
Honduras,2021-04-24,1469
Hungary,2021-04-24,2796
Iceland,2021-04-24,11
India,2021-04-24,346786
Indonesia,2021-04-24,4544
Iran,2021-04-24,22904
Iraq,2021-04-24,8017
Ireland,2021-04-24,434
Isle of Man,2021-04-24,5
Israel,2021-04-24,39
Italy,2021-04-24,14758
Jamaica,2021-04-24,140
Japan,2021-04-24,5101
Jersey,2021-04-24,0
Jordan,2021-04-24,1677
Kazakhstan,2021-04-24,2916
Kenya,2021-04-24,773
Kiribati,2021-04-24,0
Kosovo,2021-04-24,356
Kuwait,2021-04-24,1432
Kyrgyzstan,2021-04-24,325
Laos,2021-04-24,64
Latvia,2021-04-24,683
Lebanon,2021-04-24,1504
Lesotho,2021-04-24,3
Liberia,2021-04-24,0
Libya,2021-04-24,536
Liechtenstein,2021-04-24,15
Lithuania,2021-04-24,1259
Luxembourg,2021-04-24,195
Madagascar,2021-04-24,706
Malawi,2021-04-24,0
Malaysia,2021-04-24,2847
Maldives,2021-04-24,218
Mali,2021-04-24,84
Malta,2021-04-24,20
Marshall Islands,2021-04-24,0
Martinique,2021-04-24,0
Mauritania,2021-04-24,0
Mauritius,2021-04-24,3
Mayotte,2021-04-24,0
Mexico,2021-04-24,3708
Micronesia (Federated States of),2021-04-24,0
Moldova,2021-04-24,509
Monaco,2021-04-24,3
Mongolia,2021-04-24,1264
Montenegro,2021-04-24,160
Montserrat,2021-04-24,0
Morocco,2021-04-24,592
Mozambique,2021-04-24,74
Myanmar (Burma),2021-04-24,17
Nauru,2021-04-24,0
Nepal,2021-04-24,2486
Netherlands,2021-04-24,9236
New Caledonia,2021-04-24,0
New Zealand,2021-04-24,2
Nicaragua,2021-04-24,0
Niger,2021-04-24,0
Nigeria,2021-04-24,45
Niue,2021-04-24,0
North Korea,2021-04-24,0
North Macedonia,2021-04-24,489
Northern Mariana Islands,2021-04-24,0
Norway,2021-04-24,444
Oman,2021-04-24,0
Pakistan,2021-04-24,5870
Palau,2021-04-24,0
Palestinian Territories,2021-04-24,1440
Panama,2021-04-24,314
Papua New Guinea,2021-04-24,52
Paraguay,2021-04-24,2676
Peru,2021-04-24,7800
Philippines,2021-04-24,8698
Pitcairn Islands,2021-04-24,0
Poland,2021-04-24,9510
Portugal,2021-04-24,506
Puerto Rico,2021-04-24,1172
Qatar,2021-04-24,798
Réunion,2021-04-24,0
Romania,2021-04-24,2523
Russia,2021-04-24,8828
Rwanda,2021-04-24,197
Saint Martin (French part),2021-04-24,0
Samoa,2021-04-24,0
San Marino,2021-04-24,0
São Tomé & Príncipe,2021-04-24,4
Saudi Arabia,2021-04-24,1098
Senegal,2021-04-24,47
Serbia,2021-04-24,2384
Seychelles,2021-04-24,0
Sierra Leone,2021-04-24,0
Singapore,2021-04-24,39
Sint Maarten,2021-04-24,0
Slovakia,2021-04-24,841
Slovenia,2021-04-24,900
Solomon Islands,2021-04-24,0
Somalia,2021-04-24,0
South Africa,2021-04-24,1637
South Korea,2021-04-24,777
South Sudan,2021-04-24,11
Spain,2021-04-24,9824
Sri Lanka,2021-04-24,895
St. Barthélemy,2021-04-24,0
St. Helena,2021-04-24,0
St. Kitts & Nevis,2021-04-24,0
St. Lucia,2021-04-24,11
St. Pierre & Miquelon,2021-04-24,0
St. Vincent & Grenadines,2021-04-24,0
Sudan,2021-04-24,60
Suriname,2021-04-24,74
Sweden,2021-04-24,6250
Switzerland,2021-04-24,2164
Syria,2021-04-24,139
Tajikistan,2021-04-24,0
Tanzania,2021-04-24,0
Thailand,2021-04-24,2839
Timor-Leste,2021-04-24,69
Togo,2021-04-24,44
Tokelau,2021-04-24,0
Tonga,2021-04-24,0
Trinidad & Tobago,2021-04-24,167
Tunisia,2021-04-24,2205
Turkey,2021-04-24,49438
Turkmenistan,2021-04-24,0
Turks & Caicos Islands,2021-04-24,4
Tuvalu,2021-04-24,0
U.S. Virgin Islands,2021-04-24,4
Uganda,2021-04-24,46
Ukraine,2021-04-24,12711
United Arab Emirates,2021-04-24,1973
United Kingdom,2021-04-24,2678
United States,2021-04-24,65060
Uruguay,2021-04-24,3290
Uzbekistan,2021-04-24,399
Vanuatu,2021-04-24,0
Vatican City,2021-04-24,0
Venezuela,2021-04-24,1318
Vietnam,2021-04-24,8
Wallis & Futuna,2021-04-24,0
Yemen,2021-04-24,36
Zambia,2021-04-24,62
Zimbabwe,2021-04-24,27
,2021-04-24,0
,2021-04-24,0
,2021-04-24,0
,2021-04-24,211
,2021-04-24,0
Afghanistan,2021-04-25,113
Albania,2021-04-25,139
Algeria,2021-04-25,174
American Samoa,2021-04-25,0
Andorra,2021-04-25,17
Angola,2021-04-25,213
Anguilla,2021-04-25,25
Antigua & Barbuda,2021-04-25,0
Argentina,2021-04-25,27884
Armenia,2021-04-25,410
Aruba,2021-04-25,0
Australia,2021-04-25,19
Austria,2021-04-25,1899
Azerbaijan,2021-04-25,1676
Bahamas,2021-04-25,74
Bahrain,2021-04-25,1081
Bangladesh,2021-04-25,2922
Barbados,2021-04-25,14
Belarus,2021-04-25,1453
Belgium,2021-04-25,1913
Belize,2021-04-25,3
Benin,2021-04-25,0
Bermuda,2021-04-25,31
Bhutan,2021-04-25,4
Bolivia,2021-04-25,1501
Bosnia & Herzegovina,2021-04-25,738
Botswana,2021-04-25,0
Brazil,2021-04-25,69105
British Virgin Islands,2021-04-25,0
Brunei,2021-04-25,0
Bulgaria,2021-04-25,798
Burkina Faso,2021-04-25,0
Burundi,2021-04-25,48
Cambodia,2021-04-25,616
Cameroon,2021-04-25,0
Canada,2021-04-25,8747
Cape Verde,2021-04-25,0
Cayman Islands,2021-04-25,3
Central African Republic,2021-04-25,0
Chad,2021-04-25,5
Chile,2021-04-25,6909
China,2021-04-25,23
Colombia,2021-04-25,19925
Comoros,2021-04-25,3
Congo - Brazzaville,2021-04-25,0
Congo - Kinshasa,2021-04-25,93
Cook Islands,2021-04-25,0
Costa Rica,2021-04-25,1656
Côte d’Ivoire,2021-04-25,55
Croatia,2021-04-25,1254
Cuba,2021-04-25,1110
Curaçao,2021-04-25,0
Cyprus,2021-04-25,895
Czechia,2021-04-25,1309
Denmark,2021-04-25,547
Djibouti,2021-04-25,8
Dominica,2021-04-25,0
Dominican Republic,2021-04-25,474
Ecuador,2021-04-25,1448
Egypt,2021-04-25,912
El Salvador,2021-04-25,0
Equatorial Guinea,2021-04-25,0
Eritrea,2021-04-25,0
Estonia,2021-04-25,215
Eswatini,2021-04-25,6
Ethiopia,2021-04-25,1663
Falkland Islands,2021-04-25,0
Faroe Islands,2021-04-25,0
Fiji,2021-04-25,1
Finland,2021-04-25,155
France,2021-04-25,32465
French Guiana,2021-04-25,133
French Polynesia,2021-04-25,0
Gabon,2021-04-25,0
Gambia,2021-04-25,0
Georgia,2021-04-25,966
Germany,2021-04-25,18773
Ghana,2021-04-25,0
Gibraltar,2021-04-25,0
Greece,2021-04-25,1410
Greenland,2021-04-25,0
Grenada,2021-04-25,0
Guadeloupe,2021-04-25,843
Guam,2021-04-25,4
Guatemala,2021-04-25,1518
Guernsey,2021-04-25,0
Guinea,2021-04-25,0
Guinea-Bissau,2021-04-25,2
Guyana,2021-04-25,214
Haiti,2021-04-25,14
Honduras,2021-04-25,868
Hungary,2021-04-25,2328
Iceland,2021-04-25,0
India,2021-04-25,349691
Indonesia,2021-04-25,4402
Iran,2021-04-25,18230
Iraq,2021-04-25,6967
Ireland,2021-04-25,461
Isle of Man,2021-04-25,1
Israel,2021-04-25,77
Italy,2021-04-25,13814
Jamaica,2021-04-25,225
Japan,2021-04-25,5142
Jersey,2021-04-25,0
Jordan,2021-04-25,1259
Kazakhstan,2021-04-25,2741
Kenya,2021-04-25,1153
Kiribati,2021-04-25,0
Kosovo,2021-04-25,335
Kuwait,2021-04-25,1206
Kyrgyzstan,2021-04-25,228
Laos,2021-04-25,87
Latvia,2021-04-25,711
Lebanon,2021-04-25,1511
Lesotho,2021-04-25,5
Liberia,2021-04-25,0
Libya,2021-04-25,0
Liechtenstein,2021-04-25,9
Lithuania,2021-04-25,775
Luxembourg,2021-04-25,109
Madagascar,2021-04-25,487
Malawi,2021-04-25,22
Malaysia,2021-04-25,2717
Maldives,2021-04-25,253
Mali,2021-04-25,56
Malta,2021-04-25,25
Marshall Islands,2021-04-25,0
Martinique,2021-04-25,733
Mauritania,2021-04-25,0
Mauritius,2021-04-25,0
Mayotte,2021-04-25,0
Mexico,2021-04-25,3911
Micronesia (Federated States of),2021-04-25,0
Moldova,2021-04-25,380
Monaco,2021-04-25,3
Mongolia,2021-04-25,1263
Montenegro,2021-04-25,151
Montserrat,2021-04-25,0
Morocco,2021-04-25,507
Mozambique,2021-04-25,46
Myanmar (Burma),2021-04-25,18
Nauru,2021-04-25,0
Nepal,2021-04-25,3032
Netherlands,2021-04-25,8062
New Caledonia,2021-04-25,0
New Zealand,2021-04-25,0
Nicaragua,2021-04-25,0
Niger,2021-04-25,17
Nigeria,2021-04-25,51
Niue,2021-04-25,0
North Korea,2021-04-25,0
North Macedonia,2021-04-25,564
Northern Mariana Islands,2021-04-25,0
Norway,2021-04-25,0
Oman,2021-04-25,0
Pakistan,2021-04-25,5908
Palau,2021-04-25,0
Palestinian Territories,2021-04-25,1139
Panama,2021-04-25,366
Papua New Guinea,2021-04-25,68
Paraguay,2021-04-25,2752
Peru,2021-04-25,11049
Philippines,2021-04-25,9680
Pitcairn Islands,2021-04-25,0
Poland,2021-04-25,7224
Portugal,2021-04-25,567
Puerto Rico,2021-04-25,1066
Qatar,2021-04-25,718
Réunion,2021-04-25,0
Romania,2021-04-25,2201
Russia,2021-04-25,8780
Rwanda,2021-04-25,76
Saint Martin (French part),2021-04-25,18
Samoa,2021-04-25,0
San Marino,2021-04-25,0
São Tomé & Príncipe,2021-04-25,6
Saudi Arabia,2021-04-25,1072
Senegal,2021-04-25,60
Serbia,2021-04-25,2068
Seychelles,2021-04-25,0
Sierra Leone,2021-04-25,0
Singapore,2021-04-25,23
Sint Maarten,2021-04-25,0
Slovakia,2021-04-25,435
Slovenia,2021-04-25,831
Solomon Islands,2021-04-25,0
Somalia,2021-04-25,0
South Africa,2021-04-25,1385
South Korea,2021-04-25,644
South Sudan,2021-04-25,0
Spain,2021-04-25,9906
Sri Lanka,2021-04-25,793
St. Barthélemy,2021-04-25,22
St. Helena,2021-04-25,0
St. Kitts & Nevis,2021-04-25,0
St. Lucia,2021-04-25,8
St. Pierre & Miquelon,2021-04-25,0
St. Vincent & Grenadines,2021-04-25,1
Sudan,2021-04-25,16
Suriname,2021-04-25,67
Sweden,2021-04-25,5503
Switzerland,2021-04-25,1456
