region,date,confirm
Kazakhstan,2021-10-29,1936
Kenya,2021-10-29,80
Kiribati,2021-10-29,0
Kosovo,2021-10-29,16
Kuwait,2021-10-29,25
Kyrgyzstan,2021-10-29,116
Laos,2021-10-29,530
Latvia,2021-10-29,2919
Lebanon,2021-10-29,663
Lesotho,2021-10-29,24
Liberia,2021-10-29,0
Libya,2021-10-29,596
Liechtenstein,2021-10-29,5
Lithuania,2021-10-29,3429
Luxembourg,2021-10-29,138
Madagascar,2021-10-29,0
Malawi,2021-10-29,8
Malaysia,2021-10-29,6377
Maldives,2021-10-29,98
Mali,2021-10-29,23
Malta,2021-10-29,15
Marshall Islands,2021-10-29,0
Martinique,2021-10-29,161
Mauritania,2021-10-29,61
Mauritius,2021-10-29,885
Mayotte,2021-10-29,58
Mexico,2021-10-29,3665
Micronesia (Federated States of),2021-10-29,0
Moldova,2021-10-29,1662
Monaco,2021-10-29,3
Mongolia,2021-10-29,5190
Montenegro,2021-10-29,497
Montserrat,2021-10-29,0
Morocco,2021-10-29,303
Mozambique,2021-10-29,7
Myanmar (Burma),2021-10-29,905
Nauru,2021-10-29,0
Nepal,2021-10-29,490
Netherlands,2021-10-29,7666
New Caledonia,2021-10-29,80
New Zealand,2021-10-29,129
Nicaragua,2021-10-29,0
Niger,2021-10-29,11
Nigeria,2021-10-29,182
Niue,2021-10-29,0
North Korea,2021-10-29,0
North Macedonia,2021-10-29,436
Northern Mariana Islands,2021-10-29,7
Norway,2021-10-29,1114
Oman,2021-10-29,22
Pakistan,2021-10-29,705
Palau,2021-10-29,0
Palestinian Territories,2021-10-29,355
Panama,2021-10-29,173
Papua New Guinea,2021-10-29,285
Paraguay,2021-10-29,79
Peru,2021-10-29,986
Philippines,2021-10-29,3694
Pitcairn Islands,2021-10-29,0
Poland,2021-10-29,9387
Portugal,2021-10-29,888
Puerto Rico,2021-10-29,131
Qatar,2021-10-29,105
Réunion,2021-10-29,0
Romania,2021-10-29,13197
Russia,2021-10-29,39849
Rwanda,2021-10-29,51
Saint Martin (French part),2021-10-29,0
Samoa,2021-10-29,0
San Marino,2021-10-29,8
São Tomé & Príncipe,2021-10-29,0
Saudi Arabia,2021-10-29,51
Senegal,2021-10-29,2
Serbia,2021-10-29,6697
Seychelles,2021-10-29,30
Sierra Leone,2021-10-29,0
Singapore,2021-10-29,3432
Sint Maarten,2021-10-29,2
Slovakia,2021-10-29,4587
Slovenia,2021-10-29,2632
Solomon Islands,2021-10-29,0
Somalia,2021-10-29,0
South Africa,2021-10-29,533
South Korea,2021-10-29,2124
South Sudan,2021-10-29,13
Spain,2021-10-29,2107
Sri Lanka,2021-10-29,556
St. Barthélemy,2021-10-29,0
St. Helena,2021-10-29,0
St. Kitts & Nevis,2021-10-29,11
St. Lucia,2021-10-29,21
St. Pierre & Miquelon,2021-10-29,0
St. Vincent & Grenadines,2021-10-29,26
Sudan,2021-10-29,4
Suriname,2021-10-29,122
Sweden,2021-10-29,891
Switzerland,2021-10-29,1803
Syria,2021-10-29,270
Tajikistan,2021-10-29,0
Tanzania,2021-10-29,0
Thailand,2021-10-29,8968
Timor-Leste,2021-10-29,2
Togo,2021-10-29,12
Tokelau,2021-10-29,0
Tonga,2021-10-29,0
Trinidad & Tobago,2021-10-29,147
Tunisia,2021-10-29,91
Turkey,2021-10-29,25528
Turkmenistan,2021-10-29,0
Turks & Caicos Islands,2021-10-29,13
Tuvalu,2021-10-29,0
U.S. Virgin Islands,2021-10-29,18
Uganda,2021-10-29,80
Ukraine,2021-10-29,26870
United Arab Emirates,2021-10-29,88
United Kingdom,2021-10-29,43000
United States,2021-10-29,83956
Uruguay,2021-10-29,294
Uzbekistan,2021-10-29,390
Vanuatu,2021-10-29,0
Vatican City,2021-10-29,0
Venezuela,2021-10-29,911
Vietnam,2021-10-29,4892
Wallis & Futuna,2021-10-29,0
Yemen,2021-10-29,23
Zambia,2021-10-29,15
Zimbabwe,2021-10-29,72
,2021-10-29,5
,2021-10-29,0
,2021-10-29,0
,2021-10-29,0
,2021-10-29,0
Afghanistan,2021-10-30,30
Albania,2021-10-30,467
Algeria,2021-10-30,110
American Samoa,2021-10-30,0
Andorra,2021-10-30,11
Angola,2021-10-30,75
Anguilla,2021-10-30,0
Antigua & Barbuda,2021-10-30,4
Argentina,2021-10-30,1589
Armenia,2021-10-30,2193
Aruba,2021-10-30,17
Australia,2021-10-30,1901
Austria,2021-10-30,5939
Azerbaijan,2021-10-30,2132
Bahamas,2021-10-30,0
Bahrain,2021-10-30,31
Bangladesh,2021-10-30,166
Barbados,2021-10-30,358
Belarus,2021-10-30,1988
Belgium,2021-10-30,9289
Belize,2021-10-30,199
Benin,2021-10-30,0
Bermuda,2021-10-30,10
Bhutan,2021-10-30,0
Bolivia,2021-10-30,606
Bosnia & Herzegovina,2021-10-30,675
Botswana,2021-10-30,0
Brazil,2021-10-30,15268
British Virgin Islands,2021-10-30,0
Brunei,2021-10-30,132
Bulgaria,2021-10-30,5256
Burkina Faso,2021-10-30,0
Burundi,2021-10-30,17
Cambodia,2021-10-30,101
Cameroon,2021-10-30,0
Canada,2021-10-30,2652
Cape Verde,2021-10-30,16
Cayman Islands,2021-10-30,0
Central African Republic,2021-10-30,61
Chad,2021-10-30,0
Chile,2021-10-30,2281
China,2021-10-30,88
Colombia,2021-10-30,1750
Comoros,2021-10-30,0
Congo - Brazzaville,2021-10-30,0
Congo - Kinshasa,2021-10-30,0
Cook Islands,2021-10-30,0
Costa Rica,2021-10-30,596
Côte d’Ivoire,2021-10-30,4
Croatia,2021-10-30,4392
Cuba,2021-10-30,866
Curaçao,2021-10-30,6
Cyprus,2021-10-30,160
Czechia,2021-10-30,5759
Denmark,2021-10-30,1629
Djibouti,2021-10-30,6
Dominica,2021-10-30,0
Dominican Republic,2021-10-30,879
Ecuador,2021-10-30,263
Egypt,2021-10-30,927
El Salvador,2021-10-30,0
Equatorial Guinea,2021-10-30,68
Eritrea,2021-10-30,10
Estonia,2021-10-30,1891
Eswatini,2021-10-30,7
Ethiopia,2021-10-30,478
Falkland Islands,2021-10-30,0
Faroe Islands,2021-10-30,81
Fiji,2021-10-30,62
Finland,2021-10-30,655
France,2021-10-30,6062
French Guiana,2021-10-30,0
French Polynesia,2021-10-30,0
Gabon,2021-10-30,273
Gambia,2021-10-30,2
Georgia,2021-10-30,4610
Germany,2021-10-30,21543
Ghana,2021-10-30,0
Gibraltar,2021-10-30,16
Greece,2021-10-30,3611
Greenland,2021-10-30,12
Grenada,2021-10-30,4
Guadeloupe,2021-10-30,186
Guam,2021-10-30,43
Guatemala,2021-10-30,0
Guernsey,2021-10-30,18
Guinea,2021-10-30,0
Guinea-Bissau,2021-10-30,0
Guyana,2021-10-30,98
Haiti,2021-10-30,158
Honduras,2021-10-30,204
Hungary,2021-10-30,0
Iceland,2021-10-30,104
India,2021-10-30,14313
Indonesia,2021-10-30,620
Iran,2021-10-30,9893
Iraq,2021-10-30,1397
Ireland,2021-10-30,2549
Isle of Man,2021-10-30,66
Israel,2021-10-30,617
Italy,2021-10-30,5335
Jamaica,2021-10-30,109
Japan,2021-10-30,4343
Jersey,2021-10-30,62
Jordan,2021-10-30,1454
Kazakhstan,2021-10-30,1742
Kenya,2021-10-30,133
Kiribati,2021-10-30,0
Kosovo,2021-10-30,28
Kuwait,2021-10-30,22
Kyrgyzstan,2021-10-30,81
Laos,2021-10-30,447
Latvia,2021-10-30,2758
Lebanon,2021-10-30,680
Lesotho,2021-10-30,4
Liberia,2021-10-30,0
Libya,2021-10-30,569
Liechtenstein,2021-10-30,4
Lithuania,2021-10-30,3329
Luxembourg,2021-10-30,182
Madagascar,2021-10-30,0
Malawi,2021-10-30,7
Malaysia,2021-10-30,6060
Maldives,2021-10-30,53
Mali,2021-10-30,31
Malta,2021-10-30,8
Marshall Islands,2021-10-30,0
Martinique,2021-10-30,164
Mauritania,2021-10-30,67
Mauritius,2021-10-30,916
Mayotte,2021-10-30,0
Mexico,2021-10-30,3474
Micronesia (Federated States of),2021-10-30,0
Moldova,2021-10-30,1573
Monaco,2021-10-30,7
Mongolia,2021-10-30,4721
Montenegro,2021-10-30,529
Montserrat,2021-10-30,0
Morocco,2021-10-30,216
Mozambique,2021-10-30,10
Myanmar (Burma),2021-10-30,716
Nauru,2021-10-30,0
Nepal,2021-10-30,297
Netherlands,2021-10-30,7387
New Caledonia,2021-10-30,100
New Zealand,2021-10-30,161
Nicaragua,2021-10-30,0
Niger,2021-10-30,28
Nigeria,2021-10-30,120
Niue,2021-10-30,0
North Korea,2021-10-30,0
North Macedonia,2021-10-30,416
Northern Mariana Islands,2021-10-30,9
Norway,2021-10-30,1143
Oman,2021-10-30,22
Pakistan,2021-10-30,660
Palau,2021-10-30,0
Palestinian Territories,2021-10-30,340
Panama,2021-10-30,140
Papua New Guinea,2021-10-30,259
Paraguay,2021-10-30,50
Peru,2021-10-30,998
Philippines,2021-10-30,7397
Pitcairn Islands,2021-10-30,0
Poland,2021-10-30,9798
Portugal,2021-10-30,844
Puerto Rico,2021-10-30,158
Qatar,2021-10-30,101
Réunion,2021-10-30,0
Romania,2021-10-30,12474
Russia,2021-10-30,40251
Rwanda,2021-10-30,63
Saint Martin (French part),2021-10-30,21
Samoa,2021-10-30,0
San Marino,2021-10-30,13
São Tomé & Príncipe,2021-10-30,5
Saudi Arabia,2021-10-30,56
Senegal,2021-10-30,5
Serbia,2021-10-30,6217
Seychelles,2021-10-30,22
Sierra Leone,2021-10-30,1
Singapore,2021-10-30,4248
Sint Maarten,2021-10-30,2
Slovakia,2021-10-30,5142
Slovenia,2021-10-30,2517
Solomon Islands,2021-10-30,0
Somalia,2021-10-30,0
South Africa,2021-10-30,475
South Korea,2021-10-30,2103
South Sudan,2021-10-30,24
Spain,2021-10-30,2124
Sri Lanka,2021-10-30,565
St. Barthélemy,2021-10-30,0
St. Helena,2021-10-30,0
St. Kitts & Nevis,2021-10-30,7
St. Lucia,2021-10-30,31
St. Pierre & Miquelon,2021-10-30,0
St. Vincent & Grenadines,2021-10-30,18
Sudan,2021-10-30,21
Suriname,2021-10-30,115
Sweden,2021-10-30,1079
Switzerland,2021-10-30,1864
Syria,2021-10-30,265
Tajikistan,2021-10-30,0
Tanzania,2021-10-30,0
