country,date,type,median,lower_90,upper_90,lower_50,upper_50
Andorra,2020-08-03,estimate,9,2,21,4,10
Andorra,2020-08-04,estimate,9,1,20,3,9
Andorra,2020-08-05,estimate,8,1,19,4,10
Andorra,2020-08-06,estimate,8,1,19,3,9
Andorra,2020-08-07,estimate,8,0,19,3,9
Andorra,2020-08-08,estimate,8,0,19,3,9
Andorra,2020-08-09,estimate based on partial data,8,0,20,3,10
Andorra,2020-08-10,estimate based on partial data,8,0,20,3,9
Andorra,2020-08-11,estimate based on partial data,8,0,21,2,9
Andorra,2020-08-12,estimate based on partial data,8,0,23,2,9
Andorra,2020-08-13,estimate based on partial data,8,0,25,0,8
Andorra,2020-08-14,estimate based on partial data,7,0,27,0,7
Andorra,2020-08-15,estimate based on partial data,7,0,32,0,7
Andorra,2020-08-16,estimate based on partial data,7,0,37,0,7
Andorra,2020-08-17,estimate based on partial data,7,0,43,0,7
Andorra,2020-08-18,estimate based on partial data,7,0,52,0,7
Andorra,2020-08-19,estimate based on partial data,6,0,63,0,6
Andorra,2020-08-20,estimate based on partial data,6,0,78,0,6
Andorra,2020-08-21,estimate based on partial data,6,0,101,0,6
Andorra,2020-08-22,forecast,6,0,123,0,6
Andorra,2020-08-23,forecast,5,0,153,0,5
Andorra,2020-08-24,forecast,5,0,194,0,5
Andorra,2020-08-25,forecast,5,0,245,0,5
Andorra,2020-08-26,forecast,5,0,314,0,5
Andorra,2020-08-27,forecast,4,0,422,0,5
Andorra,2020-08-28,forecast,4,0,557,0,4
Andorra,2020-08-29,forecast,4,0,708,0,4
Andorra,2020-08-30,forecast,4,0,907,0,4
Andorra,2020-08-31,forecast,4,0,1144,0,4
Andorra,2020-09-01,forecast,3,0,1514,0,3
Andorra,2020-09-02,forecast,3,0,1891,0,3
Andorra,2020-09-03,forecast,3,0,2379,0,3
Andorra,2020-09-04,forecast,3,0,2953,0,3
Angola,2020-06-12,estimate,10,6,14,8,11
Angola,2020-06-13,estimate,11,7,16,8,12
Angola,2020-06-14,estimate,12,7,17,9,13
Angola,2020-06-15,estimate,12,8,18,9,13
Angola,2020-06-16,estimate,13,9,20,10,14
Angola,2020-06-17,estimate,14,9,21,11,15
Angola,2020-06-18,estimate,15,10,22,12,17
Angola,2020-06-19,estimate,16,10,23,12,18
Angola,2020-06-20,estimate,17,11,25,13,19
Angola,2020-06-21,estimate,18,12,26,14,20
Angola,2020-06-22,estimate,19,12,27,14,20
Angola,2020-06-23,estimate,20,13,28,16,22
Angola,2020-06-24,estimate,21,14,30,16,23
Angola,2020-06-25,estimate,22,15,32,17,24
Angola,2020-06-26,estimate,23,15,33,18,25
Angola,2020-06-27,estimate,24,16,35,20,27
Angola,2020-06-28,estimate,26,17,36,20,28
Angola,2020-06-29,estimate,27,17,37,22,30
Angola,2020-06-30,estimate,28,18,40,23,32
Angola,2020-07-01,estimate,29,19,41,24,33
Angola,2020-07-02,estimate,30,20,43,24,33
Angola,2020-07-03,estimate,32,20,44,25,34
Angola,2020-07-04,estimate,33,20,46,27,37
Angola,2020-07-05,estimate,34,21,48,27,37
Angola,2020-07-06,estimate,36,22,50,28,38
Angola,2020-07-07,estimate,37,23,52,30,41
Angola,2020-07-08,estimate,38,24,54,30,42
Angola,2020-07-09,estimate,40,26,57,33,45
Angola,2020-07-10,estimate,41,26,59,33,45
Angola,2020-07-11,estimate,42,27,60,36,48
Angola,2020-07-12,estimate,44,28,62,35,48
Angola,2020-07-13,estimate,45,29,64,37,50
Angola,2020-07-14,estimate,47,30,66,38,51
Angola,2020-07-15,estimate,48,30,67,40,53
Angola,2020-07-16,estimate,49,31,70,40,55
Angola,2020-07-17,estimate,51,32,72,41,56
Angola,2020-07-18,estimate,52,32,73,42,58
Angola,2020-07-19,estimate,54,33,76,42,57
Angola,2020-07-20,estimate,55,35,79,45,61
Angola,2020-07-21,estimate,56,36,81,46,63
Angola,2020-07-22,estimate,58,39,85,46,63
Angola,2020-07-23,estimate,59,38,85,47,64
Angola,2020-07-24,estimate,61,37,86,47,65
Angola,2020-07-25,estimate,62,39,89,50,68
Angola,2020-07-26,estimate,64,40,91,50,69
Angola,2020-07-27,estimate,66,43,95,54,74
Angola,2020-07-28,estimate,67,43,96,57,77
Angola,2020-07-29,estimate,68,44,98,58,79
Angola,2020-07-30,estimate,70,43,100,59,81
Angola,2020-07-31,estimate,72,44,102,58,80
Angola,2020-08-01,estimate,73,46,106,58,81
Angola,2020-08-02,estimate,74,47,109,57,80
Angola,2020-08-03,estimate,76,47,111,58,82
Angola,2020-08-04,estimate,77,47,114,62,87
Angola,2020-08-05,estimate,78,48,118,60,86
Angola,2020-08-06,estimate,79,47,121,59,87
Angola,2020-08-07,estimate,80,45,124,60,89
Angola,2020-08-08,estimate,80,44,128,57,89
Angola,2020-08-09,estimate based on partial data,81,42,131,56,90
Angola,2020-08-10,estimate based on partial data,82,40,138,55,91
Angola,2020-08-11,estimate based on partial data,83,41,145,55,93
Angola,2020-08-12,estimate based on partial data,83,37,149,54,96
Angola,2020-08-13,estimate based on partial data,84,36,158,51,96
Angola,2020-08-14,estimate based on partial data,85,25,160,46,94
Angola,2020-08-15,estimate based on partial data,85,26,174,43,94
Angola,2020-08-16,estimate based on partial data,86,25,187,44,99
Angola,2020-08-17,estimate based on partial data,87,20,195,44,103
Angola,2020-08-18,estimate based on partial data,88,18,209,43,106
Angola,2020-08-19,estimate based on partial data,89,12,219,37,105
Angola,2020-08-20,estimate based on partial data,90,9,233,31,102
Angola,2020-08-21,estimate based on partial data,92,10,251,28,103
Angola,2020-08-22,forecast,93,3,262,25,104
Angola,2020-08-23,forecast,94,5,280,18,101
Angola,2020-08-24,forecast,94,2,299,17,103
Angola,2020-08-25,forecast,95,1,321,15,104
Angola,2020-08-26,forecast,96,1,356,13,104
Angola,2020-08-27,forecast,97,1,384,8,102
Angola,2020-08-28,forecast,98,1,411,7,103
Angola,2020-08-29,forecast,99,0,440,2,100
Angola,2020-08-30,forecast,100,0,481,1,100
Angola,2020-08-31,forecast,101,0,516,0,101
Angola,2020-09-01,forecast,103,0,560,2,104
Angola,2020-09-02,forecast,103,0,602,1,104
Angola,2020-09-03,forecast,104,0,649,0,104
Angola,2020-09-04,forecast,105,0,717,1,106
Antigua & Barbuda,2020-06-18,estimate,1,0,3,0,1
Antigua & Barbuda,2020-06-19,estimate,1,0,3,1,2
Antigua & Barbuda,2020-06-20,estimate,2,0,4,1,2
Antigua & Barbuda,2020-06-21,estimate,2,0,4,1,2
Antigua & Barbuda,2020-06-22,estimate,2,1,5,1,2
Antigua & Barbuda,2020-06-23,estimate,2,1,5,1,2
Antigua & Barbuda,2020-06-24,estimate,2,1,6,1,3
Antigua & Barbuda,2020-06-25,estimate,2,1,6,1,3
Antigua & Barbuda,2020-06-26,estimate,2,1,6,1,3
Antigua & Barbuda,2020-06-27,estimate,2,1,6,1,3
Antigua & Barbuda,2020-06-28,estimate,2,0,6,1,3
Antigua & Barbuda,2020-06-29,estimate,2,0,6,1,3
Antigua & Barbuda,2020-06-30,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-01,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-02,estimate,2,0,6,1,2
Antigua & Barbuda,2020-07-03,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-04,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-05,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-06,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-07,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-08,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-09,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-10,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-11,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-12,estimate,1,0,4,1,2
Antigua & Barbuda,2020-07-13,estimate,1,0,4,0,2
Antigua & Barbuda,2020-07-14,estimate,1,0,4,1,2
Antigua & Barbuda,2020-07-15,estimate,1,0,3,1,2
Antigua & Barbuda,2020-07-16,estimate,1,0,3,1,2
Antigua & Barbuda,2020-07-17,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-18,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-19,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-20,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-21,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-22,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-23,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-24,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-25,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-26,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-27,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-28,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-10,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-11,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-12,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-13,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-14,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-15,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-16,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-17,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-18,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-19,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-20,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-21,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-22,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-23,forecast,0,0,2,0,0
Antigua & Barbuda,2020-08-24,forecast,0,0,2,0,0
Antigua & Barbuda,2020-08-25,forecast,0,0,2,0,0
Antigua & Barbuda,2020-08-26,forecast,0,0,2,0,0
Antigua & Barbuda,2020-08-27,forecast,0,0,2,0,0
Antigua & Barbuda,2020-08-28,forecast,0,0,2,0,0
Antigua & Barbuda,2020-08-29,forecast,0,0,3,0,0
Antigua & Barbuda,2020-08-30,forecast,0,0,3,0,0
Antigua & Barbuda,2020-08-31,forecast,0,0,3,0,0
Antigua & Barbuda,2020-09-01,forecast,0,0,4,0,0
Antigua & Barbuda,2020-09-02,forecast,0,0,4,0,0
Antigua & Barbuda,2020-09-03,forecast,0,0,5,0,0
