country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-07-10,estimate,125,108,141,117,130
Albania,2020-07-11,estimate,127,109,143,119,133
Albania,2020-07-12,estimate,129,111,146,121,135
Albania,2020-07-13,estimate,130,113,148,122,135
Albania,2020-07-14,estimate,132,115,150,124,138
Albania,2020-07-15,estimate,134,117,152,125,140
Albania,2020-07-16,estimate,136,118,153,126,141
Albania,2020-07-17,estimate,137,119,155,129,144
Albania,2020-07-18,estimate,139,121,157,130,145
Albania,2020-07-19,estimate,141,123,159,132,147
Albania,2020-07-20,estimate,143,124,162,135,151
Albania,2020-07-21,estimate,146,126,164,137,153
Albania,2020-07-22,estimate,148,126,166,140,155
Albania,2020-07-23,estimate,151,128,169,143,159
Albania,2020-07-24,estimate,153,132,174,145,162
Albania,2020-07-25,estimate,156,136,178,150,167
Albania,2020-07-26,estimate,159,138,180,147,164
Albania,2020-07-27,estimate,162,140,183,152,170
Albania,2020-07-28,estimate,165,144,188,154,172
Albania,2020-07-29,estimate,169,146,190,159,177
Albania,2020-07-30,estimate,172,150,195,161,179
Albania,2020-07-31,estimate,176,154,200,166,184
Albania,2020-08-01,estimate,180,158,205,170,189
Albania,2020-08-02,estimate,184,160,208,176,194
Albania,2020-08-03,estimate,188,166,215,176,195
Albania,2020-08-04,estimate,192,166,218,180,201
Albania,2020-08-05,estimate,196,171,223,183,203
Albania,2020-08-06,estimate,199,172,227,187,209
Albania,2020-08-07,estimate,202,175,231,186,209
Albania,2020-08-08,estimate,205,176,233,189,212
Albania,2020-08-09,estimate,207,179,238,192,216
Albania,2020-08-10,estimate,208,180,240,192,217
Albania,2020-08-11,estimate,209,179,239,197,222
Albania,2020-08-12,estimate,210,181,241,196,221
Albania,2020-08-13,estimate,209,181,241,193,218
Albania,2020-08-14,estimate,208,181,240,194,219
Albania,2020-08-15,estimate,206,179,237,193,217
Albania,2020-08-16,estimate,204,175,232,190,214
Albania,2020-08-17,estimate,201,173,228,186,209
Albania,2020-08-18,estimate,197,172,226,185,206
Albania,2020-08-19,estimate,193,169,222,181,202
Albania,2020-08-20,estimate,189,161,214,178,198
Albania,2020-08-21,estimate,184,160,213,175,195
Albania,2020-08-22,estimate,180,154,207,167,189
Albania,2020-08-23,estimate based on partial data,175,148,203,163,185
Albania,2020-08-24,estimate based on partial data,170,140,199,157,181
Albania,2020-08-25,estimate based on partial data,164,134,198,150,176
Albania,2020-08-26,estimate based on partial data,159,125,195,144,173
Albania,2020-08-27,estimate based on partial data,154,116,193,131,163
Albania,2020-08-28,estimate based on partial data,149,109,194,126,161
Albania,2020-08-29,estimate based on partial data,144,101,195,118,156
Albania,2020-08-30,estimate based on partial data,139,92,194,110,152
Albania,2020-08-31,estimate based on partial data,135,85,195,107,152
Albania,2020-09-01,estimate based on partial data,131,74,192,101,150
Albania,2020-09-02,estimate based on partial data,127,70,196,96,149
Albania,2020-09-03,estimate based on partial data,123,62,196,87,143
Albania,2020-09-04,estimate based on partial data,119,58,201,79,139
Albania,2020-09-05,forecast,116,49,199,76,138
Albania,2020-09-06,forecast,113,40,196,72,135
Albania,2020-09-07,forecast,109,39,201,68,134
Albania,2020-09-08,forecast,106,34,202,59,127
Albania,2020-09-09,forecast,102,23,196,55,123
Albania,2020-09-10,forecast,99,22,200,38,108
Albania,2020-09-11,forecast,96,23,204,35,105
Albania,2020-09-12,forecast,94,17,202,32,103
Albania,2020-09-13,forecast,91,15,203,29,100
Albania,2020-09-14,forecast,88,14,205,27,98
Albania,2020-09-15,forecast,85,8,202,25,95
Albania,2020-09-16,forecast,82,6,203,23,93
Albania,2020-09-17,forecast,80,4,203,20,90
Albania,2020-09-18,forecast,77,2,202,17,86
Algeria,2020-06-26,estimate,532,481,586,510,552
Algeria,2020-06-27,estimate,564,507,620,539,585
Algeria,2020-06-28,estimate,595,537,658,563,612
Algeria,2020-06-29,estimate,625,563,689,593,644
Algeria,2020-06-30,estimate,654,586,718,620,675
Algeria,2020-07-01,estimate,679,619,756,644,699
Algeria,2020-07-02,estimate,704,642,783,670,727
Algeria,2020-07-03,estimate,726,653,798,695,752
Algeria,2020-07-04,estimate,746,676,824,715,774
Algeria,2020-07-05,estimate,765,694,843,734,794
Algeria,2020-07-06,estimate,781,708,862,753,814
Algeria,2020-07-07,estimate,795,716,874,763,827
Algeria,2020-07-08,estimate,808,723,882,770,835
Algeria,2020-07-09,estimate,818,741,905,789,854
Algeria,2020-07-10,estimate,826,741,909,796,863
Algeria,2020-07-11,estimate,834,740,913,797,865
Algeria,2020-07-12,estimate,839,750,924,804,872
Algeria,2020-07-13,estimate,844,756,930,808,876
Algeria,2020-07-14,estimate,847,754,929,814,884
Algeria,2020-07-15,estimate,850,763,936,819,887
Algeria,2020-07-16,estimate,851,768,943,817,885
Algeria,2020-07-17,estimate,851,772,946,814,881
Algeria,2020-07-18,estimate,849,762,936,819,886
Algeria,2020-07-19,estimate,846,759,931,806,874
Algeria,2020-07-20,estimate,842,764,935,806,873
Algeria,2020-07-21,estimate,837,749,921,804,871
Algeria,2020-07-22,estimate,831,747,920,785,852
Algeria,2020-07-23,estimate,824,741,911,779,847
Algeria,2020-07-24,estimate,816,735,903,772,838
Algeria,2020-07-25,estimate,806,719,885,762,827
Algeria,2020-07-26,estimate,795,712,877,756,820
Algeria,2020-07-27,estimate,783,706,867,747,811
Algeria,2020-07-28,estimate,771,691,849,740,803
Algeria,2020-07-29,estimate,758,681,835,728,790
Algeria,2020-07-30,estimate,744,666,819,720,783
Algeria,2020-07-31,estimate,731,651,803,692,755
Algeria,2020-08-01,estimate,716,641,791,691,754
Algeria,2020-08-02,estimate,701,634,781,681,741
Algeria,2020-08-03,estimate,687,616,760,660,720
Algeria,2020-08-04,estimate,672,596,740,643,702
Algeria,2020-08-05,estimate,659,584,725,629,688
Algeria,2020-08-06,estimate,645,572,711,618,675
Algeria,2020-08-07,estimate,632,562,698,600,656
Algeria,2020-08-08,estimate,618,555,689,589,643
Algeria,2020-08-09,estimate,606,542,674,581,635
Algeria,2020-08-10,estimate,594,533,664,567,620
Algeria,2020-08-11,estimate,584,524,651,559,610
Algeria,2020-08-12,estimate,573,510,635,550,601
Algeria,2020-08-13,estimate,563,503,626,538,588
Algeria,2020-08-14,estimate,553,492,614,530,580
Algeria,2020-08-15,estimate,543,486,606,521,570
Algeria,2020-08-16,estimate,535,483,603,514,563
Algeria,2020-08-17,estimate,526,473,591,499,546
Algeria,2020-08-18,estimate,518,460,575,490,537
Algeria,2020-08-19,estimate,509,455,569,488,534
Algeria,2020-08-20,estimate,500,445,557,479,524
Algeria,2020-08-21,estimate,492,439,551,470,515
Algeria,2020-08-22,estimate,484,428,541,456,501
Algeria,2020-08-23,estimate based on partial data,476,416,530,452,498
Algeria,2020-08-24,estimate based on partial data,467,404,521,440,489
Algeria,2020-08-25,estimate based on partial data,458,394,519,432,484
Algeria,2020-08-26,estimate based on partial data,449,381,519,420,477
Algeria,2020-08-27,estimate based on partial data,439,367,519,407,468
Algeria,2020-08-28,estimate based on partial data,431,338,507,402,468
Algeria,2020-08-29,estimate based on partial data,422,325,514,377,451
Algeria,2020-08-30,estimate based on partial data,413,305,516,365,447
Algeria,2020-08-31,estimate based on partial data,405,290,524,344,435
Algeria,2020-09-01,estimate based on partial data,396,280,538,337,439
Algeria,2020-09-02,estimate based on partial data,387,255,540,316,429
Algeria,2020-09-03,estimate based on partial data,379,230,546,305,429
Algeria,2020-09-04,estimate based on partial data,371,207,552,277,412
Algeria,2020-09-05,forecast,363,189,560,254,398
Algeria,2020-09-06,forecast,355,180,574,243,392
Algeria,2020-09-07,forecast,348,166,584,232,389
Algeria,2020-09-08,forecast,341,153,594,222,385
Algeria,2020-09-09,forecast,334,112,574,214,385
Algeria,2020-09-10,forecast,328,102,585,205,381
Algeria,2020-09-11,forecast,321,93,592,195,376
Algeria,2020-09-12,forecast,314,83,601,187,374
Algeria,2020-09-13,forecast,308,70,607,177,370
Algeria,2020-09-14,forecast,302,69,621,142,339
Algeria,2020-09-15,forecast,296,63,632,139,339
Algeria,2020-09-16,forecast,290,58,642,122,325
Algeria,2020-09-17,forecast,284,49,651,112,316
Algeria,2020-09-18,forecast,278,29,647,102,308
Andorra,2020-06-27,estimate,1,0,1,0,1
Andorra,2020-06-28,estimate,1,0,1,0,1
Andorra,2020-06-29,estimate,1,0,1,0,1
Andorra,2020-06-30,estimate,1,0,1,0,1
Andorra,2020-07-01,estimate,1,0,2,1,1
Andorra,2020-07-02,estimate,1,0,2,1,1
Andorra,2020-07-03,estimate,1,0,2,1,1
Andorra,2020-07-04,estimate,1,0,2,1,2
Andorra,2020-07-05,estimate,1,0,2,1,2
Andorra,2020-07-06,estimate,1,0,3,1,2
Andorra,2020-07-07,estimate,2,0,3,1,2
Andorra,2020-07-08,estimate,2,1,3,1,2
Andorra,2020-07-09,estimate,2,1,4,1,2
Andorra,2020-07-10,estimate,2,1,5,2,3
Andorra,2020-07-11,estimate,3,1,5,2,3
Andorra,2020-07-12,estimate,3,1,6,2,3
Andorra,2020-07-13,estimate,3,1,7,2,4
Andorra,2020-07-14,estimate,4,1,8,2,4
Andorra,2020-07-15,estimate,4,2,9,2,4
Andorra,2020-07-16,estimate,4,2,10,2,5
Andorra,2020-07-17,estimate,5,2,11,2,5
Andorra,2020-07-18,estimate,5,2,12,2,5
Andorra,2020-07-19,estimate,5,2,12,3,6
Andorra,2020-07-20,estimate,6,2,12,3,6
Andorra,2020-07-21,estimate,6,2,12,3,6
Andorra,2020-07-22,estimate,6,2,12,3,7
Andorra,2020-07-23,estimate,6,2,12,3,7
Andorra,2020-07-24,estimate,6,2,12,4,7
Andorra,2020-07-25,estimate,6,3,12,4,7
Andorra,2020-07-26,estimate,6,3,12,4,7
Andorra,2020-07-27,estimate,6,3,12,4,7
Andorra,2020-07-28,estimate,7,3,12,4,7
Andorra,2020-07-29,estimate,7,3,12,5,8
Andorra,2020-07-30,estimate,7,3,12,5,8
Andorra,2020-07-31,estimate,7,3,12,5,9
Andorra,2020-08-01,estimate,7,3,12,5,9
Andorra,2020-08-02,estimate,7,3,13,5,9
Andorra,2020-08-03,estimate,8,3,13,5,9
Andorra,2020-08-04,estimate,8,3,13,5,9
Andorra,2020-08-05,estimate,8,3,14,5,9
Andorra,2020-08-06,estimate,8,3,14,5,10
Andorra,2020-08-07,estimate,9,3,15,5,10
Andorra,2020-08-08,estimate,9,3,15,5,10
Andorra,2020-08-09,estimate,9,3,16,6,11
Andorra,2020-08-10,estimate,10,3,16,6,11
Andorra,2020-08-11,estimate,10,3,17,7,12
Andorra,2020-08-12,estimate,10,4,18,7,12
Andorra,2020-08-13,estimate,11,4,19,8,13
Andorra,2020-08-14,estimate,11,4,19,8,14
Andorra,2020-08-15,estimate,12,5,21,8,14
Andorra,2020-08-16,estimate,12,5,21,8,15
Andorra,2020-08-17,estimate,13,5,22,8,15
Andorra,2020-08-18,estimate,13,5,24,8,15
Andorra,2020-08-19,estimate,14,5,24,8,16
Andorra,2020-08-20,estimate,14,5,26,9,16
Andorra,2020-08-21,estimate,15,5,27,9,17
Andorra,2020-08-22,estimate,15,5,28,9,18
Andorra,2020-08-23,estimate based on partial data,16,5,30,9,18
Andorra,2020-08-24,estimate based on partial data,16,5,33,9,19
Andorra,2020-08-25,estimate based on partial data,17,5,35,9,19
Andorra,2020-08-26,estimate based on partial data,18,4,38,9,21
Andorra,2020-08-27,estimate based on partial data,18,4,42,9,22
Andorra,2020-08-28,estimate based on partial data,19,3,47,8,23
Andorra,2020-08-29,estimate based on partial data,20,3,52,8,24
Andorra,2020-08-30,estimate based on partial data,21,0,57,5,23
Andorra,2020-08-31,estimate based on partial data,22,0,65,4,24
Andorra,2020-09-01,estimate based on partial data,23,0,73,3,25
Andorra,2020-09-02,estimate based on partial data,24,0,85,1,25
Andorra,2020-09-03,estimate based on partial data,25,0,97,1,26
Andorra,2020-09-04,estimate based on partial data,27,0,111,1,27
Andorra,2020-09-05,forecast,28,0,125,1,28
Andorra,2020-09-06,forecast,29,0,143,0,29
Andorra,2020-09-07,forecast,30,0,164,0,30
Andorra,2020-09-08,forecast,31,0,190,0,31
Andorra,2020-09-09,forecast,33,0,223,0,33
Andorra,2020-09-10,forecast,34,0,250,0,34
Andorra,2020-09-11,forecast,35,0,290,0,35
Andorra,2020-09-12,forecast,37,0,333,0,37
Andorra,2020-09-13,forecast,38,0,376,0,38
Andorra,2020-09-14,forecast,40,0,434,0,40
Andorra,2020-09-15,forecast,42,0,506,0,42
Andorra,2020-09-16,forecast,43,0,599,0,43
Andorra,2020-09-17,forecast,45,0,710,0,45
Andorra,2020-09-18,forecast,47,0,814,0,47
Angola,2020-06-26,estimate,20,14,29,17,22
Angola,2020-06-27,estimate,22,15,30,18,24
Angola,2020-06-28,estimate,23,16,32,19,25
Angola,2020-06-29,estimate,24,16,34,21,27
Angola,2020-06-30,estimate,26,17,36,21,28
Angola,2020-07-01,estimate,27,19,38,22,29
Angola,2020-07-02,estimate,28,19,39,23,31
Angola,2020-07-03,estimate,30,20,41,24,33
Angola,2020-07-04,estimate,31,21,42,26,35
Angola,2020-07-05,estimate,33,22,44,26,35
Angola,2020-07-06,estimate,34,23,46,28,37
Angola,2020-07-07,estimate,35,24,48,29,39
Angola,2020-07-08,estimate,37,24,49,30,40
Angola,2020-07-09,estimate,38,26,52,32,42
Angola,2020-07-10,estimate,39,27,54,34,44
Angola,2020-07-11,estimate,41,28,56,34,45
Angola,2020-07-12,estimate,42,30,59,36,46
Angola,2020-07-13,estimate,44,30,60,36,47
Angola,2020-07-14,estimate,45,32,63,38,50
Angola,2020-07-15,estimate,46,31,63,39,51
Angola,2020-07-16,estimate,48,31,64,40,53
Angola,2020-07-17,estimate,49,32,66,42,54
Angola,2020-07-18,estimate,51,33,68,42,55
Angola,2020-07-19,estimate,52,34,70,43,57
Angola,2020-07-20,estimate,53,36,73,45,59
Angola,2020-07-21,estimate,55,37,75,47,62
Angola,2020-07-22,estimate,56,38,77,48,63
Angola,2020-07-23,estimate,58,39,79,49,64
Angola,2020-07-24,estimate,59,39,80,51,67
Angola,2020-07-25,estimate,61,42,84,52,68
Angola,2020-07-26,estimate,62,42,85,53,70
Angola,2020-07-27,estimate,63,44,87,55,72
Angola,2020-07-28,estimate,65,44,89,57,74
Angola,2020-07-29,estimate,66,44,89,57,74
Angola,2020-07-30,estimate,68,46,92,58,76
Angola,2020-07-31,estimate,69,47,95,58,76
Angola,2020-08-01,estimate,70,50,99,59,77
Angola,2020-08-02,estimate,72,48,98,60,79
Angola,2020-08-03,estimate,73,48,99,62,81
Angola,2020-08-04,estimate,74,50,102,64,84
Angola,2020-08-05,estimate,76,50,103,65,86
Angola,2020-08-06,estimate,77,51,106,64,85
Angola,2020-08-07,estimate,78,52,108,67,88
Angola,2020-08-08,estimate,79,54,111,68,90
Angola,2020-08-09,estimate,80,54,112,69,91
Angola,2020-08-10,estimate,81,55,114,68,90
Angola,2020-08-11,estimate,82,57,116,68,90
Angola,2020-08-12,estimate,82,56,116,69,92
Angola,2020-08-13,estimate,83,58,118,70,92
Angola,2020-08-14,estimate,84,58,120,71,95
Angola,2020-08-15,estimate,85,59,122,70,94
Angola,2020-08-16,estimate,85,57,121,70,95
Angola,2020-08-17,estimate,86,58,122,72,97
Angola,2020-08-18,estimate,87,56,123,68,95
Angola,2020-08-19,estimate,87,55,124,68,95
Angola,2020-08-20,estimate,88,55,127,71,99
Angola,2020-08-21,estimate,88,53,128,72,101
Angola,2020-08-22,estimate,89,54,132,70,102
Angola,2020-08-23,estimate based on partial data,89,52,134,71,105
Angola,2020-08-24,estimate based on partial data,90,48,135,66,101
Angola,2020-08-25,estimate based on partial data,90,46,140,66,104
Angola,2020-08-26,estimate based on partial data,91,42,144,66,106
Angola,2020-08-27,estimate based on partial data,91,38,148,64,106
Angola,2020-08-28,estimate based on partial data,92,41,160,63,108
Angola,2020-08-29,estimate based on partial data,92,35,164,66,114
Angola,2020-08-30,estimate based on partial data,93,32,172,62,112
Angola,2020-08-31,estimate based on partial data,93,32,181,61,114
Angola,2020-09-01,estimate based on partial data,94,27,188,60,117
Angola,2020-09-02,estimate based on partial data,95,20,194,47,108
Angola,2020-09-03,estimate based on partial data,95,17,201,46,110
Angola,2020-09-04,estimate based on partial data,95,11,208,45,111
Angola,2020-09-05,forecast,96,11,223,40,110
Angola,2020-09-06,forecast,96,6,233,38,111
Angola,2020-09-07,forecast,97,5,246,36,112
Angola,2020-09-08,forecast,97,4,260,34,113
Angola,2020-09-09,forecast,98,3,275,33,114
Angola,2020-09-10,forecast,98,3,286,28,112
Angola,2020-09-11,forecast,98,1,303,23,111
Angola,2020-09-12,forecast,98,2,322,19,109
Angola,2020-09-13,forecast,98,1,340,18,110
Angola,2020-09-14,forecast,99,1,360,13,108
Angola,2020-09-15,forecast,99,1,384,10,106
Angola,2020-09-16,forecast,100,0,408,9,106
Angola,2020-09-17,forecast,101,1,428,9,108
Angola,2020-09-18,forecast,101,0,455,8,108
Antigua & Barbuda,2020-07-09,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-10,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-11,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-12,estimate,1,0,2,1,1
Antigua & Barbuda,2020-07-13,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-14,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-15,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-16,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-17,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-18,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-19,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-20,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-21,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-22,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-23,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-24,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-25,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-26,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-27,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-28,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-30,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-13,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-14,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-15,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-16,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-17,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-18,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-19,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-20,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-21,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-23,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-24,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-25,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-26,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-27,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-28,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-29,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-30,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-31,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-01,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-02,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-03,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-04,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-09-05,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-06,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-07,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-08,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-09,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-10,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-11,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-12,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-13,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-14,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-15,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-16,forecast,0,0,2,0,0
Antigua & Barbuda,2020-09-17,forecast,0,0,2,0,0
Antigua & Barbuda,2020-09-18,forecast,0,0,2,0,0
Argentina,2020-06-26,estimate,3608,2493,4969,2899,3852
Argentina,2020-06-27,estimate,3749,2571,5150,3013,4024
Argentina,2020-06-28,estimate,3896,2706,5389,3129,4182
Argentina,2020-06-29,estimate,4037,2839,5642,3234,4329
Argentina,2020-06-30,estimate,4185,2891,5790,3546,4698
Argentina,2020-07-01,estimate,4336,3007,6000,3663,4861
Argentina,2020-07-02,estimate,4487,3101,6184,3786,5017
