country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-27,estimate,97,48,141,72,112
Afghanistan,2020-07-28,estimate,94,49,139,73,112
Afghanistan,2020-07-29,estimate,92,49,137,71,108
Afghanistan,2020-07-30,estimate,91,51,136,70,105
Afghanistan,2020-07-31,estimate,89,47,130,68,102
Afghanistan,2020-08-01,estimate,88,50,130,67,100
Afghanistan,2020-08-02,estimate,86,50,128,66,97
Afghanistan,2020-08-03,estimate,85,50,127,65,95
Afghanistan,2020-08-04,estimate,84,46,121,68,97
Afghanistan,2020-08-05,estimate,83,47,121,65,92
Afghanistan,2020-08-06,estimate,82,50,122,68,94
Afghanistan,2020-08-07,estimate,81,48,119,65,91
Afghanistan,2020-08-08,estimate,81,46,117,65,92
Afghanistan,2020-08-09,estimate,80,46,117,63,91
Afghanistan,2020-08-10,estimate,80,44,117,61,89
Afghanistan,2020-08-11,estimate,80,44,121,59,88
Afghanistan,2020-08-12,estimate,80,41,122,55,85
Afghanistan,2020-08-13,estimate based on partial data,79,39,123,55,86
Afghanistan,2020-08-14,estimate based on partial data,78,37,127,56,88
Afghanistan,2020-08-15,estimate based on partial data,78,36,133,55,90
Afghanistan,2020-08-16,estimate based on partial data,78,35,139,52,89
Afghanistan,2020-08-17,estimate based on partial data,78,29,143,48,87
Afghanistan,2020-08-18,estimate based on partial data,78,28,152,47,89
Afghanistan,2020-08-19,estimate based on partial data,77,26,162,45,90
Afghanistan,2020-08-20,estimate based on partial data,75,23,174,41,88
Afghanistan,2020-08-21,estimate based on partial data,74,19,185,35,84
Afghanistan,2020-08-22,estimate based on partial data,73,15,198,33,84
Afghanistan,2020-08-23,estimate based on partial data,71,11,213,28,80
Afghanistan,2020-08-24,estimate based on partial data,71,9,230,26,79
Afghanistan,2020-08-25,estimate based on partial data,69,7,247,24,78
Afghanistan,2020-08-26,forecast,69,5,270,20,76
Afghanistan,2020-08-27,forecast,67,2,292,20,76
Afghanistan,2020-08-28,forecast,66,2,324,18,76
Afghanistan,2020-08-29,forecast,65,2,353,14,73
Afghanistan,2020-08-30,forecast,65,1,383,12,71
Afghanistan,2020-08-31,forecast,64,1,418,11,70
Afghanistan,2020-09-01,forecast,64,1,463,9,69
Afghanistan,2020-09-02,forecast,63,0,517,8,68
Afghanistan,2020-09-03,forecast,62,0,574,6,66
Afghanistan,2020-09-04,forecast,61,0,615,6,66
Afghanistan,2020-09-05,forecast,60,0,654,6,66
Afghanistan,2020-09-06,forecast,60,0,724,5,64
Afghanistan,2020-09-07,forecast,59,0,807,0,59
Afghanistan,2020-09-08,forecast,58,0,875,0,58
Albania,2020-06-16,estimate,98,86,112,92,102
Albania,2020-06-17,estimate,99,88,114,94,104
Albania,2020-06-18,estimate,100,88,115,95,106
Albania,2020-06-19,estimate,101,87,115,95,106
Albania,2020-06-20,estimate,102,87,115,95,106
Albania,2020-06-21,estimate,102,87,116,97,108
Albania,2020-06-22,estimate,102,89,117,95,107
Albania,2020-06-23,estimate,103,88,117,96,108
Albania,2020-06-24,estimate,103,88,118,95,107
Albania,2020-06-25,estimate,103,89,118,98,110
Albania,2020-06-26,estimate,104,89,119,98,110
Albania,2020-06-27,estimate,105,89,119,99,111
Albania,2020-06-28,estimate,105,89,119,99,111
Albania,2020-06-29,estimate,107,91,121,101,114
Albania,2020-06-30,estimate,108,93,123,103,115
Albania,2020-07-01,estimate,109,93,124,105,118
Albania,2020-07-02,estimate,111,96,127,104,117
Albania,2020-07-03,estimate,112,98,130,106,119
Albania,2020-07-04,estimate,114,99,132,108,121
Albania,2020-07-05,estimate,116,101,134,109,122
Albania,2020-07-06,estimate,118,103,136,109,122
Albania,2020-07-07,estimate,120,104,138,111,125
Albania,2020-07-08,estimate,122,104,138,114,127
Albania,2020-07-09,estimate,123,107,141,116,129
Albania,2020-07-10,estimate,125,108,142,118,132
Albania,2020-07-11,estimate,127,110,144,120,134
Albania,2020-07-12,estimate,129,112,146,119,134
Albania,2020-07-13,estimate,130,113,148,121,136
Albania,2020-07-14,estimate,132,114,150,124,138
Albania,2020-07-15,estimate,133,115,151,126,141
Albania,2020-07-16,estimate,135,117,154,127,141
Albania,2020-07-17,estimate,137,118,155,127,142
Albania,2020-07-18,estimate,138,120,157,131,147
Albania,2020-07-19,estimate,140,121,160,133,148
Albania,2020-07-20,estimate,142,123,162,135,151
Albania,2020-07-21,estimate,145,125,165,137,153
Albania,2020-07-22,estimate,147,127,167,138,154
Albania,2020-07-23,estimate,149,129,169,142,158
Albania,2020-07-24,estimate,152,132,172,144,161
Albania,2020-07-25,estimate,155,134,175,147,165
Albania,2020-07-26,estimate,158,138,180,150,168
Albania,2020-07-27,estimate,161,140,183,152,169
Albania,2020-07-28,estimate,164,143,188,155,172
Albania,2020-07-29,estimate,168,146,191,158,176
Albania,2020-07-30,estimate,171,149,195,161,179
Albania,2020-07-31,estimate,175,154,200,165,183
Albania,2020-08-01,estimate,178,156,202,167,185
Albania,2020-08-02,estimate,182,158,206,170,190
Albania,2020-08-03,estimate,186,161,210,175,195
Albania,2020-08-04,estimate,189,163,213,179,199
Albania,2020-08-05,estimate,192,166,218,181,203
Albania,2020-08-06,estimate,195,171,224,184,205
Albania,2020-08-07,estimate,198,171,226,186,208
Albania,2020-08-08,estimate,201,173,229,188,211
Albania,2020-08-09,estimate,203,173,231,189,212
Albania,2020-08-10,estimate,206,176,236,195,218
Albania,2020-08-11,estimate,209,176,238,194,218
Albania,2020-08-12,estimate,211,178,243,197,222
Albania,2020-08-13,estimate based on partial data,214,179,245,199,225
Albania,2020-08-14,estimate based on partial data,217,182,251,202,230
Albania,2020-08-15,estimate based on partial data,220,182,256,202,232
Albania,2020-08-16,estimate based on partial data,222,184,264,202,235
Albania,2020-08-17,estimate based on partial data,226,184,272,202,238
Albania,2020-08-18,estimate based on partial data,229,178,281,206,249
Albania,2020-08-19,estimate based on partial data,233,172,293,202,252
Albania,2020-08-20,estimate based on partial data,238,167,311,201,259
Albania,2020-08-21,estimate based on partial data,243,159,328,209,277
Albania,2020-08-22,estimate based on partial data,247,151,352,197,276
Albania,2020-08-23,estimate based on partial data,252,151,391,199,290
Albania,2020-08-24,estimate based on partial data,257,130,413,198,304
Albania,2020-08-25,estimate based on partial data,264,124,458,191,312
Albania,2020-08-26,forecast,268,115,495,188,324
Albania,2020-08-27,forecast,274,99,529,164,315
Albania,2020-08-28,forecast,280,93,578,155,320
Albania,2020-08-29,forecast,287,76,618,152,330
Albania,2020-08-30,forecast,295,83,685,133,326
Albania,2020-08-31,forecast,300,45,714,129,334
Albania,2020-09-01,forecast,306,66,805,120,339
Albania,2020-09-02,forecast,311,62,873,114,347
Albania,2020-09-03,forecast,318,31,918,109,356
Albania,2020-09-04,forecast,324,24,985,102,363
Albania,2020-09-05,forecast,332,16,1065,104,379
Albania,2020-09-06,forecast,340,23,1168,97,386
Albania,2020-09-07,forecast,348,17,1256,79,382
Albania,2020-09-08,forecast,356,11,1351,78,394
Algeria,2020-06-16,estimate,90,0,281,0,179
Algeria,2020-06-17,estimate,96,0,298,0,192
Algeria,2020-06-18,estimate,104,0,317,0,208
Algeria,2020-06-19,estimate,114,0,338,0,228
Algeria,2020-06-20,estimate,126,0,361,0,251
Algeria,2020-06-21,estimate,137,0,385,0,273
Algeria,2020-06-22,estimate,148,0,410,0,295
Algeria,2020-06-23,estimate,155,0,438,0,309
Algeria,2020-06-24,estimate,163,0,468,0,327
Algeria,2020-06-25,estimate,173,0,500,0,347
Algeria,2020-06-26,estimate,184,0,535,0,369
Algeria,2020-06-27,estimate,192,0,570,0,385
Algeria,2020-06-28,estimate,201,0,606,0,402
Algeria,2020-06-29,estimate,211,0,642,0,422
Algeria,2020-06-30,estimate,222,0,678,0,443
Algeria,2020-07-01,estimate,233,0,715,0,467
Algeria,2020-07-02,estimate,246,0,748,0,492
Algeria,2020-07-03,estimate,260,0,778,0,520
Algeria,2020-07-04,estimate,275,0,805,0,550
Algeria,2020-07-05,estimate,290,0,829,0,580
Algeria,2020-07-06,estimate,303,0,850,0,606
Algeria,2020-07-07,estimate,316,0,867,0,632
Algeria,2020-07-08,estimate,325,0,879,0,650
Algeria,2020-07-09,estimate,333,0,887,0,666
Algeria,2020-07-10,estimate,334,0,898,0,668
Algeria,2020-07-11,estimate,334,0,905,0,668
Algeria,2020-07-12,estimate,335,0,909,0,670
Algeria,2020-07-13,estimate,338,0,916,0,677
Algeria,2020-07-14,estimate,337,0,919,0,675
Algeria,2020-07-15,estimate,332,0,922,0,665
Algeria,2020-07-16,estimate,329,0,922,0,658
Algeria,2020-07-17,estimate,324,0,920,0,648
Algeria,2020-07-18,estimate,317,0,917,0,633
Algeria,2020-07-19,estimate,312,0,914,0,624
Algeria,2020-07-20,estimate,310,0,910,0,620
Algeria,2020-07-21,estimate,309,0,905,0,618
Algeria,2020-07-22,estimate,304,0,898,0,608
Algeria,2020-07-23,estimate,301,0,893,0,602
Algeria,2020-07-24,estimate,299,0,886,0,599
Algeria,2020-07-25,estimate,297,0,880,0,595
Algeria,2020-07-26,estimate,293,0,870,0,585
Algeria,2020-07-27,estimate,288,0,860,0,577
Algeria,2020-07-28,estimate,286,0,847,0,571
Algeria,2020-07-29,estimate,284,0,834,0,568
Algeria,2020-07-30,estimate,284,0,819,0,568
Algeria,2020-07-31,estimate,281,0,804,0,562
Algeria,2020-08-01,estimate,276,0,789,0,552
Algeria,2020-08-02,estimate,262,0,777,0,525
Algeria,2020-08-03,estimate,248,0,761,0,497
Algeria,2020-08-04,estimate,237,0,742,0,474
Algeria,2020-08-05,estimate,228,0,724,0,456
Algeria,2020-08-06,estimate,221,0,711,0,443
Algeria,2020-08-07,estimate,217,0,695,0,433
Algeria,2020-08-08,estimate,214,0,679,0,428
Algeria,2020-08-09,estimate,213,0,666,0,426
Algeria,2020-08-10,estimate,214,0,654,0,428
Algeria,2020-08-11,estimate,209,0,642,0,418
Algeria,2020-08-12,estimate,192,0,629,0,383
Algeria,2020-08-13,estimate based on partial data,175,0,620,0,351
Algeria,2020-08-14,estimate based on partial data,160,0,609,0,321
Algeria,2020-08-15,estimate based on partial data,147,0,600,0,293
Algeria,2020-08-16,estimate based on partial data,134,0,594,0,268
Algeria,2020-08-17,estimate based on partial data,123,0,592,0,246
Algeria,2020-08-18,estimate based on partial data,113,0,589,0,226
Algeria,2020-08-19,estimate based on partial data,104,0,590,0,208
Algeria,2020-08-20,estimate based on partial data,96,0,589,0,193
Algeria,2020-08-21,estimate based on partial data,90,0,588,0,179
Algeria,2020-08-22,estimate based on partial data,84,0,593,0,167
Algeria,2020-08-23,estimate based on partial data,74,0,593,0,148
Algeria,2020-08-24,estimate based on partial data,64,0,592,0,128
Algeria,2020-08-25,estimate based on partial data,56,0,601,0,112
Algeria,2020-08-26,forecast,49,0,603,0,98
Algeria,2020-08-27,forecast,43,0,606,0,87
Algeria,2020-08-28,forecast,38,0,611,0,76
Algeria,2020-08-29,forecast,34,0,614,0,67
Algeria,2020-08-30,forecast,30,0,617,0,59
Algeria,2020-08-31,forecast,26,0,621,0,52
Algeria,2020-09-01,forecast,22,0,626,0,44
Algeria,2020-09-02,forecast,19,0,628,0,38
Algeria,2020-09-03,forecast,17,0,629,0,33
Algeria,2020-09-04,forecast,14,0,633,0,29
Algeria,2020-09-05,forecast,12,0,638,0,25
Algeria,2020-09-06,forecast,11,0,639,0,21
Algeria,2020-09-07,forecast,9,0,647,0,18
Algeria,2020-09-08,forecast,8,0,648,0,16
Andorra,2020-06-16,estimate,0,0,1,0,0
Andorra,2020-06-17,estimate,0,0,0,0,0
Andorra,2020-06-18,estimate,0,0,0,0,0
Andorra,2020-06-19,estimate,0,0,0,0,0
Andorra,2020-06-20,estimate,0,0,0,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,0,0,0
Andorra,2020-06-24,estimate,0,0,0,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,1,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,1,0,2,0,1
Andorra,2020-07-06,estimate,1,0,2,0,1
Andorra,2020-07-07,estimate,1,0,3,0,1
Andorra,2020-07-08,estimate,2,0,4,1,2
Andorra,2020-07-09,estimate,2,0,5,1,2
Andorra,2020-07-10,estimate,3,1,6,1,3
Andorra,2020-07-11,estimate,3,1,8,1,4
Andorra,2020-07-12,estimate,4,1,10,2,5
Andorra,2020-07-13,estimate,6,2,12,2,6
Andorra,2020-07-14,estimate,7,2,15,3,7
Andorra,2020-07-15,estimate,8,2,18,4,9
Andorra,2020-07-16,estimate,9,2,20,4,10
Andorra,2020-07-17,estimate,10,2,22,4,11
Andorra,2020-07-18,estimate,11,2,24,4,11
Andorra,2020-07-19,estimate,11,2,25,4,12
Andorra,2020-07-20,estimate,11,2,25,4,12
Andorra,2020-07-21,estimate,11,2,25,5,13
Andorra,2020-07-22,estimate,11,3,25,6,13
Andorra,2020-07-23,estimate,11,3,25,5,13
Andorra,2020-07-24,estimate,11,2,24,5,12
Andorra,2020-07-25,estimate,10,2,24,5,12
Andorra,2020-07-26,estimate,10,3,25,5,12
Andorra,2020-07-27,estimate,10,2,24,4,11
Andorra,2020-07-28,estimate,10,2,23,4,11
Andorra,2020-07-29,estimate,9,2,22,4,11
Andorra,2020-07-30,estimate,9,2,22,4,10
Andorra,2020-07-31,estimate,9,2,22,4,11
Andorra,2020-08-01,estimate,9,2,22,4,10
Andorra,2020-08-02,estimate,9,1,21,3,10
Andorra,2020-08-03,estimate,9,1,21,4,10
Andorra,2020-08-04,estimate,9,2,22,4,11
Andorra,2020-08-05,estimate,9,2,22,3,10
Andorra,2020-08-06,estimate,10,2,22,4,10
Andorra,2020-08-07,estimate,10,1,21,4,11
Andorra,2020-08-08,estimate,10,2,22,4,11
Andorra,2020-08-09,estimate,10,2,23,4,11
Andorra,2020-08-10,estimate,10,1,24,4,12
Andorra,2020-08-11,estimate,10,2,25,4,12
Andorra,2020-08-12,estimate,11,2,26,5,13
Andorra,2020-08-13,estimate based on partial data,11,1,28,4,12
Andorra,2020-08-14,estimate based on partial data,11,1,29,4,13
Andorra,2020-08-15,estimate based on partial data,11,0,30,4,13
Andorra,2020-08-16,estimate based on partial data,12,0,33,3,13
Andorra,2020-08-17,estimate based on partial data,12,0,37,2,13
Andorra,2020-08-18,estimate based on partial data,12,0,42,2,14
Andorra,2020-08-19,estimate based on partial data,13,0,50,1,13
Andorra,2020-08-20,estimate based on partial data,13,0,60,0,13
Andorra,2020-08-21,estimate based on partial data,13,0,73,0,13
Andorra,2020-08-22,estimate based on partial data,13,0,95,0,13
Andorra,2020-08-23,estimate based on partial data,13,0,125,0,13
Andorra,2020-08-24,estimate based on partial data,13,0,168,0,13
Andorra,2020-08-25,estimate based on partial data,13,0,228,0,13
Andorra,2020-08-26,forecast,13,0,298,0,13
Andorra,2020-08-27,forecast,14,0,388,0,14
Andorra,2020-08-28,forecast,14,0,488,0,14
Andorra,2020-08-29,forecast,14,0,635,0,14
Andorra,2020-08-30,forecast,14,0,872,0,14
Andorra,2020-08-31,forecast,14,0,1215,0,14
Andorra,2020-09-01,forecast,14,0,1673,0,14
Andorra,2020-09-02,forecast,15,0,2366,0,15
Andorra,2020-09-03,forecast,14,0,3264,0,15
Andorra,2020-09-04,forecast,15,0,4446,0,15
Andorra,2020-09-05,forecast,15,0,6381,0,15
Andorra,2020-09-06,forecast,15,0,8802,0,15
Andorra,2020-09-07,forecast,15,0,11782,0,15
Andorra,2020-09-08,forecast,15,0,16009,0,15
Angola,2020-06-22,estimate,17,12,23,13,18
Angola,2020-06-23,estimate,18,12,24,14,19
Angola,2020-06-24,estimate,19,13,26,15,20
Angola,2020-06-25,estimate,20,14,27,16,21
Angola,2020-06-26,estimate,21,14,28,17,22
Angola,2020-06-27,estimate,22,15,30,18,24
Angola,2020-06-28,estimate,23,15,31,19,26
Angola,2020-06-29,estimate,24,16,33,20,26
Angola,2020-06-30,estimate,25,17,35,21,28
Angola,2020-07-01,estimate,26,18,36,21,29
Angola,2020-07-02,estimate,28,18,38,23,30
Angola,2020-07-03,estimate,29,20,40,23,31
Angola,2020-07-04,estimate,30,20,41,25,33
Angola,2020-07-05,estimate,31,22,43,26,34
Angola,2020-07-06,estimate,33,22,44,27,36
Angola,2020-07-07,estimate,34,22,45,28,37
Angola,2020-07-08,estimate,35,24,47,28,38
Angola,2020-07-09,estimate,37,25,50,31,41
Angola,2020-07-10,estimate,38,26,51,32,42
Angola,2020-07-11,estimate,39,27,54,33,43
Angola,2020-07-12,estimate,41,28,55,34,44
Angola,2020-07-13,estimate,42,30,58,34,45
Angola,2020-07-14,estimate,43,29,59,36,47
Angola,2020-07-15,estimate,45,32,62,37,48
Angola,2020-07-16,estimate,46,33,63,39,51
Angola,2020-07-17,estimate,48,34,66,40,52
Angola,2020-07-18,estimate,49,35,67,40,52
Angola,2020-07-19,estimate,50,35,68,42,54
Angola,2020-07-20,estimate,52,36,69,44,56
Angola,2020-07-21,estimate,54,38,71,45,58
Angola,2020-07-22,estimate,55,39,73,45,59
Angola,2020-07-23,estimate,56,40,75,48,62
Angola,2020-07-24,estimate,58,40,76,47,61
Angola,2020-07-25,estimate,59,42,79,49,63
Angola,2020-07-26,estimate,61,44,82,51,66
Angola,2020-07-27,estimate,62,44,83,52,67
Angola,2020-07-28,estimate,64,45,85,53,69
Angola,2020-07-29,estimate,65,46,87,55,71
Angola,2020-07-30,estimate,67,47,90,56,73
Angola,2020-07-31,estimate,68,48,93,57,75
Angola,2020-08-01,estimate,69,49,95,60,78
Angola,2020-08-02,estimate,71,50,98,61,79
Angola,2020-08-03,estimate,72,48,97,60,79
Angola,2020-08-04,estimate,73,51,101,61,81
Angola,2020-08-05,estimate,75,52,104,61,81
Angola,2020-08-06,estimate,76,50,105,63,85
Angola,2020-08-07,estimate,78,52,109,61,83
Angola,2020-08-08,estimate,79,50,111,64,87
Angola,2020-08-09,estimate,80,52,117,64,88
Angola,2020-08-10,estimate,81,51,120,66,91
Angola,2020-08-11,estimate,82,50,123,66,93
Angola,2020-08-12,estimate,84,47,125,66,95
Angola,2020-08-13,estimate based on partial data,85,46,131,66,97
Angola,2020-08-14,estimate based on partial data,87,45,135,65,98
Angola,2020-08-15,estimate based on partial data,88,45,142,66,102
Angola,2020-08-16,estimate based on partial data,90,42,147,65,104
Angola,2020-08-17,estimate based on partial data,91,41,154,63,105
Angola,2020-08-18,estimate based on partial data,93,40,162,65,111
Angola,2020-08-19,estimate based on partial data,95,35,167,65,116
Angola,2020-08-20,estimate based on partial data,97,34,177,64,119
Angola,2020-08-21,estimate based on partial data,99,34,188,56,115
Angola,2020-08-22,estimate based on partial data,101,31,198,55,118
Angola,2020-08-23,estimate based on partial data,102,27,210,55,123
Angola,2020-08-24,estimate based on partial data,105,28,228,55,126
Angola,2020-08-25,estimate based on partial data,107,17,232,54,130
Angola,2020-08-26,forecast,109,25,255,45,125
Angola,2020-08-27,forecast,111,21,270,44,128
Angola,2020-08-28,forecast,113,12,280,44,134
Angola,2020-08-29,forecast,115,10,296,43,136
Angola,2020-08-30,forecast,117,9,312,45,142
Angola,2020-08-31,forecast,119,2,325,45,147
Angola,2020-09-01,forecast,122,7,349,45,151
Angola,2020-09-02,forecast,124,2,366,28,140
Angola,2020-09-03,forecast,127,1,384,25,141
Angola,2020-09-04,forecast,130,1,410,24,144
Angola,2020-09-05,forecast,133,1,432,22,147
Angola,2020-09-06,forecast,135,1,458,11,139
Angola,2020-09-07,forecast,138,0,479,17,150
Angola,2020-09-08,forecast,141,0,511,11,148
Antigua & Barbuda,2020-06-18,estimate,1,0,3,1,1
Antigua & Barbuda,2020-06-19,estimate,1,0,3,1,2
Antigua & Barbuda,2020-06-20,estimate,2,0,4,1,2
Antigua & Barbuda,2020-06-21,estimate,2,0,4,1,2
Antigua & Barbuda,2020-06-22,estimate,2,0,5,1,3
Antigua & Barbuda,2020-06-23,estimate,2,1,5,1,3
Antigua & Barbuda,2020-06-24,estimate,2,1,6,1,3
Antigua & Barbuda,2020-06-25,estimate,2,1,6,1,3
Antigua & Barbuda,2020-06-26,estimate,3,1,6,1,3
Antigua & Barbuda,2020-06-27,estimate,3,0,6,1,3
Antigua & Barbuda,2020-06-28,estimate,3,0,6,1,3
Antigua & Barbuda,2020-06-29,estimate,2,0,6,1,3
Antigua & Barbuda,2020-06-30,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-01,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-02,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-03,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-04,estimate,2,0,6,1,2
Antigua & Barbuda,2020-07-05,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-06,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-07,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-08,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-09,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-10,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-11,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-12,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-13,estimate,1,0,4,1,2
Antigua & Barbuda,2020-07-14,estimate,1,0,4,1,2
Antigua & Barbuda,2020-07-15,estimate,1,0,3,1,2
Antigua & Barbuda,2020-07-16,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-17,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-18,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-19,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-20,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-21,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-22,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-23,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-24,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-25,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-26,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-27,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-28,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-14,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-15,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-16,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-19,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-21,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-23,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-25,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-26,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-27,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-28,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-29,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-30,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-31,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-01,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-02,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-03,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-04,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-05,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-06,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-07,forecast,0,0,1,0,0
