country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-07,estimate,217,141,301,170,233
Afghanistan,2020-07-08,estimate,205,139,290,163,222
Afghanistan,2020-07-09,estimate,194,126,271,152,209
Afghanistan,2020-07-10,estimate,184,121,260,147,201
Afghanistan,2020-07-11,estimate,174,116,248,138,189
Afghanistan,2020-07-12,estimate,164,106,231,131,178
Afghanistan,2020-07-13,estimate,154,101,217,124,168
Afghanistan,2020-07-14,estimate,145,96,205,124,166
Afghanistan,2020-07-15,estimate,136,92,193,109,149
Afghanistan,2020-07-16,estimate,127,86,182,107,144
Afghanistan,2020-07-17,estimate,119,80,170,102,137
Afghanistan,2020-07-18,estimate,111,72,156,89,122
Afghanistan,2020-07-19,estimate,103,67,147,83,114
Afghanistan,2020-07-20,estimate,95,61,136,76,105
Afghanistan,2020-07-21,estimate,89,57,127,69,96
Afghanistan,2020-07-22,estimate,81,53,121,64,90
Afghanistan,2020-07-23,estimate,75,44,109,61,85
Afghanistan,2020-07-24,estimate,69,42,105,55,79
Afghanistan,2020-07-25,estimate,64,35,95,48,72
Afghanistan,2020-07-26,estimate,59,32,90,45,68
Afghanistan,2020-07-27,estimate,54,27,83,41,62
Afghanistan,2020-07-28,estimate,49,25,80,38,59
Afghanistan,2020-07-29,estimate,45,21,75,33,54
Afghanistan,2020-07-30,estimate based on partial data,41,15,68,27,48
Afghanistan,2020-07-31,estimate based on partial data,37,13,64,24,43
Afghanistan,2020-08-01,estimate based on partial data,34,10,60,21,40
Afghanistan,2020-08-02,estimate based on partial data,31,8,57,18,37
Afghanistan,2020-08-03,estimate based on partial data,28,6,54,15,34
Afghanistan,2020-08-04,estimate based on partial data,26,4,52,12,30
Afghanistan,2020-08-05,estimate based on partial data,23,2,49,11,29
Afghanistan,2020-08-06,estimate based on partial data,21,1,47,8,25
Afghanistan,2020-08-07,estimate based on partial data,20,1,46,7,23
Afghanistan,2020-08-08,estimate based on partial data,18,1,44,4,20
Afghanistan,2020-08-09,estimate based on partial data,16,0,43,3,18
Afghanistan,2020-08-10,estimate based on partial data,15,0,42,2,16
Afghanistan,2020-08-11,estimate based on partial data,13,0,42,1,14
Afghanistan,2020-08-12,forecast,12,0,41,0,12
Afghanistan,2020-08-13,forecast,11,0,41,0,11
Afghanistan,2020-08-14,forecast,10,0,40,0,10
Afghanistan,2020-08-15,forecast,9,0,39,0,9
Afghanistan,2020-08-16,forecast,9,0,39,0,9
Afghanistan,2020-08-17,forecast,8,0,39,0,8
Afghanistan,2020-08-18,forecast,7,0,39,0,7
Afghanistan,2020-08-19,forecast,7,0,38,0,7
Afghanistan,2020-08-20,forecast,6,0,39,0,6
Afghanistan,2020-08-21,forecast,5,0,39,0,5
Afghanistan,2020-08-22,forecast,5,0,39,0,5
Afghanistan,2020-08-23,forecast,5,0,38,0,5
Afghanistan,2020-08-24,forecast,4,0,38,0,4
Afghanistan,2020-08-25,forecast,4,0,39,0,4
Albania,2020-06-02,estimate,44,38,51,42,48
Albania,2020-06-03,estimate,47,40,54,44,50
Albania,2020-06-04,estimate,50,43,57,47,53
Albania,2020-06-05,estimate,53,46,61,50,56
Albania,2020-06-06,estimate,57,48,64,53,60
Albania,2020-06-07,estimate,60,52,69,57,64
Albania,2020-06-08,estimate,64,55,73,60,67
Albania,2020-06-09,estimate,67,58,77,64,71
Albania,2020-06-10,estimate,71,61,81,68,75
Albania,2020-06-11,estimate,74,64,84,71,79
Albania,2020-06-12,estimate,78,67,89,74,82
Albania,2020-06-13,estimate,81,69,92,77,85
Albania,2020-06-14,estimate,84,72,96,79,89
Albania,2020-06-15,estimate,87,74,99,82,92
Albania,2020-06-16,estimate,90,77,103,84,94
Albania,2020-06-17,estimate,93,80,106,86,97
Albania,2020-06-18,estimate,95,82,109,89,99
Albania,2020-06-19,estimate,97,84,111,92,102
Albania,2020-06-20,estimate,99,85,113,93,104
Albania,2020-06-21,estimate,101,88,116,95,105
Albania,2020-06-22,estimate,102,89,117,96,107
Albania,2020-06-23,estimate,104,90,118,97,108
Albania,2020-06-24,estimate,105,92,120,100,111
Albania,2020-06-25,estimate,107,92,120,100,112
Albania,2020-06-26,estimate,108,93,122,101,112
Albania,2020-06-27,estimate,109,95,124,102,114
Albania,2020-06-28,estimate,110,96,125,104,116
Albania,2020-06-29,estimate,111,96,126,105,118
Albania,2020-06-30,estimate,112,97,128,107,119
Albania,2020-07-01,estimate,113,98,129,107,120
Albania,2020-07-02,estimate,115,99,130,109,122
Albania,2020-07-03,estimate,116,100,132,109,122
Albania,2020-07-04,estimate,117,100,133,111,124
Albania,2020-07-05,estimate,119,101,134,111,125
Albania,2020-07-06,estimate,120,104,138,113,126
Albania,2020-07-07,estimate,122,107,141,115,128
Albania,2020-07-08,estimate,123,107,142,117,130
Albania,2020-07-09,estimate,125,106,142,118,132
Albania,2020-07-10,estimate,126,108,144,120,134
Albania,2020-07-11,estimate,128,109,147,121,135
Albania,2020-07-12,estimate,130,113,150,121,135
Albania,2020-07-13,estimate,131,113,151,124,139
Albania,2020-07-14,estimate,133,115,153,124,139
Albania,2020-07-15,estimate,135,116,154,126,141
Albania,2020-07-16,estimate,137,118,157,128,143
Albania,2020-07-17,estimate,139,119,158,129,144
Albania,2020-07-18,estimate,141,122,161,132,149
Albania,2020-07-19,estimate,143,123,163,132,148
Albania,2020-07-20,estimate,144,123,164,134,151
Albania,2020-07-21,estimate,147,125,167,136,153
Albania,2020-07-22,estimate,149,129,171,141,158
Albania,2020-07-23,estimate,151,131,174,143,161
Albania,2020-07-24,estimate,153,132,176,144,162
Albania,2020-07-25,estimate,156,134,179,145,164
Albania,2020-07-26,estimate,158,136,183,148,167
Albania,2020-07-27,estimate,161,139,187,152,171
Albania,2020-07-28,estimate,164,139,189,154,174
Albania,2020-07-29,estimate,168,141,192,158,179
Albania,2020-07-30,estimate based on partial data,172,144,198,158,181
Albania,2020-07-31,estimate based on partial data,176,146,204,159,183
Albania,2020-08-01,estimate based on partial data,179,149,213,164,191
Albania,2020-08-02,estimate based on partial data,183,149,220,164,194
Albania,2020-08-03,estimate based on partial data,188,147,228,166,198
Albania,2020-08-04,estimate based on partial data,193,150,242,173,210
Albania,2020-08-05,estimate based on partial data,197,149,254,170,212
Albania,2020-08-06,estimate based on partial data,201,144,265,172,219
Albania,2020-08-07,estimate based on partial data,205,140,280,177,232
Albania,2020-08-08,estimate based on partial data,210,134,295,177,238
Albania,2020-08-09,estimate based on partial data,215,130,313,180,250
Albania,2020-08-10,estimate based on partial data,221,128,335,176,254
Albania,2020-08-11,estimate based on partial data,226,124,359,167,253
Albania,2020-08-12,forecast,231,118,384,163,258
Albania,2020-08-13,forecast,236,112,415,164,268
Albania,2020-08-14,forecast,240,105,445,157,272
Albania,2020-08-15,forecast,245,97,472,158,283
Albania,2020-08-16,forecast,250,81,500,159,295
Albania,2020-08-17,forecast,257,70,539,130,276
Albania,2020-08-18,forecast,263,74,588,148,304
Albania,2020-08-19,forecast,267,64,633,151,318
Albania,2020-08-20,forecast,273,47,667,127,306
Albania,2020-08-21,forecast,279,47,733,115,305
Albania,2020-08-22,forecast,285,39,777,123,323
Albania,2020-08-23,forecast,290,36,837,118,329
Albania,2020-08-24,forecast,296,31,902,112,339
Albania,2020-08-25,forecast,304,7,948,83,324
Algeria,2020-06-02,estimate,140,113,177,129,152
Algeria,2020-06-03,estimate,135,104,167,119,143
Algeria,2020-06-04,estimate,131,102,164,117,142
Algeria,2020-06-05,estimate,129,98,160,112,136
Algeria,2020-06-06,estimate,127,97,159,113,138
Algeria,2020-06-07,estimate,127,97,159,113,138
Algeria,2020-06-08,estimate,129,102,164,114,139
Algeria,2020-06-09,estimate,132,103,167,117,142
Algeria,2020-06-10,estimate,138,106,170,124,150
Algeria,2020-06-11,estimate,144,114,178,130,156
Algeria,2020-06-12,estimate,153,120,187,139,166
Algeria,2020-06-13,estimate,164,129,199,149,177
Algeria,2020-06-14,estimate,177,142,216,161,190
Algeria,2020-06-15,estimate,193,158,236,180,211
Algeria,2020-06-16,estimate,212,170,254,195,228
Algeria,2020-06-17,estimate,234,190,281,215,251
Algeria,2020-06-18,estimate,259,209,309,237,276
Algeria,2020-06-19,estimate,287,235,344,261,305
Algeria,2020-06-20,estimate,318,260,379,292,342
Algeria,2020-06-21,estimate,351,289,419,322,376
Algeria,2020-06-22,estimate,388,317,457,354,412
Algeria,2020-06-23,estimate,426,349,502,389,453
Algeria,2020-06-24,estimate,464,386,554,427,495
Algeria,2020-06-25,estimate,502,415,594,458,531
Algeria,2020-06-26,estimate,540,449,637,501,577
Algeria,2020-06-27,estimate,576,482,684,535,616
Algeria,2020-06-28,estimate,611,508,723,557,642
Algeria,2020-06-29,estimate,643,539,765,584,672
Algeria,2020-06-30,estimate,674,567,803,619,711
Algeria,2020-07-01,estimate,700,579,823,641,738
Algeria,2020-07-02,estimate,722,597,850,665,766
Algeria,2020-07-03,estimate,743,606,866,681,785
Algeria,2020-07-04,estimate,761,627,891,706,813
Algeria,2020-07-05,estimate,778,641,911,715,824
Algeria,2020-07-06,estimate,792,650,928,723,837
Algeria,2020-07-07,estimate,803,653,937,733,851
Algeria,2020-07-08,estimate,813,650,943,746,866
Algeria,2020-07-09,estimate,821,670,969,755,878
Algeria,2020-07-10,estimate,829,685,990,760,885
Algeria,2020-07-11,estimate,835,701,1014,762,887
Algeria,2020-07-12,estimate,840,682,1001,771,895
Algeria,2020-07-13,estimate,845,690,1013,777,903
Algeria,2020-07-14,estimate,851,692,1017,773,899
Algeria,2020-07-15,estimate,857,697,1023,795,920
Algeria,2020-07-16,estimate,861,701,1019,782,909
Algeria,2020-07-17,estimate,863,710,1028,793,919
Algeria,2020-07-18,estimate,864,715,1034,813,939
Algeria,2020-07-19,estimate,863,710,1028,800,926
Algeria,2020-07-20,estimate,860,704,1022,805,932
Algeria,2020-07-21,estimate,855,698,1024,788,917
Algeria,2020-07-22,estimate,847,685,1009,779,907
Algeria,2020-07-23,estimate,838,675,1003,765,890
Algeria,2020-07-24,estimate,827,661,989,763,887
Algeria,2020-07-25,estimate,813,662,992,751,876
Algeria,2020-07-26,estimate,802,641,966,731,859
Algeria,2020-07-27,estimate,787,628,948,721,847
Algeria,2020-07-28,estimate,772,620,935,713,839
Algeria,2020-07-29,estimate,756,603,916,688,813
Algeria,2020-07-30,estimate based on partial data,740,595,907,659,784
Algeria,2020-07-31,estimate based on partial data,723,574,893,642,767
Algeria,2020-08-01,estimate based on partial data,706,556,887,625,755
Algeria,2020-08-02,estimate based on partial data,692,510,865,618,759
Algeria,2020-08-03,estimate based on partial data,677,477,869,605,760
Algeria,2020-08-04,estimate based on partial data,662,438,873,560,732
Algeria,2020-08-05,estimate based on partial data,650,408,900,529,723
Algeria,2020-08-06,estimate based on partial data,638,360,922,505,726
Algeria,2020-08-07,estimate based on partial data,624,332,973,470,724
Algeria,2020-08-08,estimate based on partial data,613,264,999,438,728
Algeria,2020-08-09,estimate based on partial data,601,231,1072,379,702
Algeria,2020-08-10,estimate based on partial data,591,184,1136,341,696
Algeria,2020-08-11,estimate based on partial data,578,155,1235,300,687
Algeria,2020-08-12,forecast,568,96,1330,233,645
Algeria,2020-08-13,forecast,558,64,1461,173,607
Algeria,2020-08-14,forecast,546,31,1610,148,604
Algeria,2020-08-15,forecast,540,15,1778,125,601
Algeria,2020-08-16,forecast,531,11,2010,65,550
Algeria,2020-08-17,forecast,526,10,2286,59,551
Algeria,2020-08-18,forecast,513,6,2589,36,530
Algeria,2020-08-19,forecast,499,4,2984,12,503
Algeria,2020-08-20,forecast,492,3,3488,16,501
Algeria,2020-08-21,forecast,484,2,4055,2,484
Algeria,2020-08-22,forecast,473,2,4728,2,473
Algeria,2020-08-23,forecast,467,1,5396,1,468
Algeria,2020-08-24,forecast,464,1,6366,1,464
Algeria,2020-08-25,forecast,449,1,7586,1,449
Andorra,2020-06-04,estimate,2,0,4,0,2
Andorra,2020-06-05,estimate,1,0,3,0,1
Andorra,2020-06-06,estimate,1,0,3,0,1
Andorra,2020-06-07,estimate,1,0,2,0,1
Andorra,2020-06-08,estimate,0,0,2,0,0
Andorra,2020-06-09,estimate,0,0,1,0,0
Andorra,2020-06-10,estimate,0,0,1,0,0
Andorra,2020-06-11,estimate,0,0,1,0,0
Andorra,2020-06-12,estimate,0,0,1,0,0
Andorra,2020-06-13,estimate,0,0,1,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,0,0,0
Andorra,2020-06-16,estimate,0,0,0,0,0
Andorra,2020-06-17,estimate,0,0,0,0,0
Andorra,2020-06-18,estimate,0,0,0,0,0
Andorra,2020-06-19,estimate,0,0,0,0,0
Andorra,2020-06-20,estimate,0,0,0,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,0,0,0
Andorra,2020-06-24,estimate,0,0,0,0,0
Andorra,2020-06-25,estimate,0,0,0,0,0
Andorra,2020-06-26,estimate,0,0,0,0,0
Andorra,2020-06-27,estimate,0,0,0,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,0,0,2,0,0
Andorra,2020-07-06,estimate,1,0,2,0,1
Andorra,2020-07-07,estimate,1,0,3,0,1
Andorra,2020-07-08,estimate,1,0,4,0,2
Andorra,2020-07-09,estimate,2,0,6,1,2
Andorra,2020-07-10,estimate,3,0,8,1,3
Andorra,2020-07-11,estimate,4,1,10,2,5
Andorra,2020-07-12,estimate,5,1,13,2,6
Andorra,2020-07-13,estimate,7,2,18,3,8
Andorra,2020-07-14,estimate,9,2,22,3,10
Andorra,2020-07-15,estimate,11,2,28,5,13
Andorra,2020-07-16,estimate,13,3,33,5,14
Andorra,2020-07-17,estimate,14,3,36,5,15
Andorra,2020-07-18,estimate,15,3,39,5,17
Andorra,2020-07-19,estimate,16,3,41,5,17
Andorra,2020-07-20,estimate,16,3,41,5,17
Andorra,2020-07-21,estimate,15,3,38,6,17
Andorra,2020-07-22,estimate,15,2,36,5,16
Andorra,2020-07-23,estimate,14,2,34,5,16
Andorra,2020-07-24,estimate,13,2,31,4,14
Andorra,2020-07-25,estimate,11,1,28,4,13
Andorra,2020-07-26,estimate,10,1,27,3,11
Andorra,2020-07-27,estimate,9,0,25,3,10
Andorra,2020-07-28,estimate,8,0,24,2,9
Andorra,2020-07-29,estimate,7,0,23,2,9
Andorra,2020-07-30,estimate based on partial data,7,0,21,1,8
Andorra,2020-07-31,estimate based on partial data,6,0,21,0,7
Andorra,2020-08-01,estimate based on partial data,6,0,21,0,6
Andorra,2020-08-02,estimate based on partial data,5,0,22,0,5
Andorra,2020-08-03,estimate based on partial data,5,0,23,0,5
Andorra,2020-08-04,estimate based on partial data,5,0,26,0,5
Andorra,2020-08-05,estimate based on partial data,4,0,29,0,4
Andorra,2020-08-06,estimate based on partial data,4,0,34,0,4
Andorra,2020-08-07,estimate based on partial data,4,0,40,0,4
Andorra,2020-08-08,estimate based on partial data,3,0,50,0,3
Andorra,2020-08-09,estimate based on partial data,3,0,64,0,3
Andorra,2020-08-10,estimate based on partial data,3,0,86,0,3
Andorra,2020-08-11,estimate based on partial data,3,0,119,0,3
Andorra,2020-08-12,forecast,3,0,173,0,3
Andorra,2020-08-13,forecast,2,0,248,0,2
Andorra,2020-08-14,forecast,2,0,383,0,2
Andorra,2020-08-15,forecast,2,0,625,0,2
Andorra,2020-08-16,forecast,2,0,1028,0,2
Andorra,2020-08-17,forecast,2,0,1669,0,2
Andorra,2020-08-18,forecast,2,0,2771,0,2
Andorra,2020-08-19,forecast,1,0,5024,0,1
Andorra,2020-08-20,forecast,1,0,7965,0,1
Andorra,2020-08-21,forecast,1,0,14459,0,1
Andorra,2020-08-22,forecast,1,0,33975,0,1
Andorra,2020-08-23,forecast,1,0,85672,0,1
Andorra,2020-08-24,forecast,1,0,172219,0,1
Andorra,2020-08-25,forecast,1,0,348947,0,1
Angola,2020-06-03,estimate,6,5,8,5,7
Angola,2020-06-04,estimate,7,5,8,6,7
Angola,2020-06-05,estimate,7,5,9,6,7
Angola,2020-06-06,estimate,7,5,9,6,8
Angola,2020-06-07,estimate,8,6,10,7,8
Angola,2020-06-08,estimate,8,6,10,7,8
Angola,2020-06-09,estimate,8,6,11,7,9
Angola,2020-06-10,estimate,9,7,12,8,9
Angola,2020-06-11,estimate,9,7,12,8,10
Angola,2020-06-12,estimate,10,7,13,8,10
Angola,2020-06-13,estimate,10,8,14,9,11
Angola,2020-06-14,estimate,11,8,14,9,11
Angola,2020-06-15,estimate,11,9,15,10,12
Angola,2020-06-16,estimate,12,9,16,10,13
Angola,2020-06-17,estimate,13,10,17,11,13
Angola,2020-06-18,estimate,13,10,18,11,14
Angola,2020-06-19,estimate,14,11,19,12,15
Angola,2020-06-20,estimate,15,11,20,12,15
Angola,2020-06-21,estimate,15,12,21,13,16
Angola,2020-06-22,estimate,16,12,22,14,17
Angola,2020-06-23,estimate,17,13,23,14,18
Angola,2020-06-24,estimate,18,13,24,15,19
Angola,2020-06-25,estimate,19,14,25,16,20
Angola,2020-06-26,estimate,20,15,27,17,21
Angola,2020-06-27,estimate,21,16,28,17,22
Angola,2020-06-28,estimate,22,16,29,18,23
Angola,2020-06-29,estimate,23,17,31,19,24
Angola,2020-06-30,estimate,24,18,32,20,25
Angola,2020-07-01,estimate,25,19,34,21,27
Angola,2020-07-02,estimate,26,19,35,22,28
Angola,2020-07-03,estimate,27,20,37,23,30
Angola,2020-07-04,estimate,29,21,39,24,31
Angola,2020-07-05,estimate,30,21,40,26,33
Angola,2020-07-06,estimate,31,23,42,27,34
Angola,2020-07-07,estimate,33,24,44,28,36
Angola,2020-07-08,estimate,35,25,46,29,37
Angola,2020-07-09,estimate,36,25,47,31,39
Angola,2020-07-10,estimate,38,28,51,32,40
Angola,2020-07-11,estimate,39,29,53,34,43
Angola,2020-07-12,estimate,41,30,56,34,44
Angola,2020-07-13,estimate,43,30,57,35,45
Angola,2020-07-14,estimate,45,32,60,37,48
Angola,2020-07-15,estimate,47,33,63,39,50
Angola,2020-07-16,estimate,49,34,65,41,53
Angola,2020-07-17,estimate,51,34,68,43,56
Angola,2020-07-18,estimate,53,37,72,45,58
Angola,2020-07-19,estimate,55,39,76,47,61
Angola,2020-07-20,estimate,58,40,79,49,64
Angola,2020-07-21,estimate,60,42,83,51,67
Angola,2020-07-22,estimate,63,42,86,53,70
Angola,2020-07-23,estimate,65,43,90,55,73
Angola,2020-07-24,estimate,68,45,96,57,77
Angola,2020-07-25,estimate,71,45,99,58,79
Angola,2020-07-26,estimate,74,47,104,58,81
Angola,2020-07-27,estimate,78,48,109,62,86
Angola,2020-07-28,estimate,81,51,117,66,92
Angola,2020-07-29,estimate,85,52,122,65,92
Angola,2020-07-30,estimate based on partial data,89,54,129,68,98
Angola,2020-07-31,estimate based on partial data,94,53,134,73,105
Angola,2020-08-01,estimate based on partial data,98,56,143,78,113
Angola,2020-08-02,estimate based on partial data,103,59,154,78,116
Angola,2020-08-03,estimate based on partial data,108,58,162,82,123
Angola,2020-08-04,estimate based on partial data,113,55,170,83,128
Angola,2020-08-05,estimate based on partial data,119,62,189,85,135
Angola,2020-08-06,estimate based on partial data,124,59,200,89,143
Angola,2020-08-07,estimate based on partial data,130,56,211,89,148
Angola,2020-08-08,estimate based on partial data,137,55,225,92,156
Angola,2020-08-09,estimate based on partial data,143,52,243,92,161
Angola,2020-08-10,estimate based on partial data,150,55,266,94,170
Angola,2020-08-11,estimate based on partial data,157,50,281,100,183
Angola,2020-08-12,forecast,164,47,305,104,194
Angola,2020-08-13,forecast,172,44,328,101,199
Angola,2020-08-14,forecast,181,44,358,103,209
Angola,2020-08-15,forecast,190,38,382,104,219
Angola,2020-08-16,forecast,200,43,418,97,222
Angola,2020-08-17,forecast,209,41,452,98,232
Angola,2020-08-18,forecast,219,39,487,95,240
Angola,2020-08-19,forecast,230,37,526,109,266
Angola,2020-08-20,forecast,241,35,569,109,278
Angola,2020-08-21,forecast,254,20,598,107,291
Angola,2020-08-22,forecast,266,10,631,112,309
Angola,2020-08-23,forecast,279,9,687,115,327
Angola,2020-08-24,forecast,293,8,747,123,349
Angola,2020-08-25,forecast,307,6,814,127,369
Argentina,2020-06-02,estimate,1484,1081,2016,1219,1548
Argentina,2020-06-03,estimate,1550,1120,2129,1282,1632
Argentina,2020-06-04,estimate,1616,1174,2238,1333,1710
Argentina,2020-06-05,estimate,1687,1262,2381,1386,1790
Argentina,2020-06-06,estimate,1766,1285,2460,1435,1859
Argentina,2020-06-07,estimate,1843,1289,2549,1488,1937
Argentina,2020-06-08,estimate,1923,1376,2692,1541,2016
Argentina,2020-06-09,estimate,2008,1478,2852,1603,2101
Argentina,2020-06-10,estimate,2094,1539,2965,1667,2191
Argentina,2020-06-11,estimate,2180,1536,3025,1728,2277
Argentina,2020-06-12,estimate,2270,1606,3144,1798,2372
Argentina,2020-06-13,estimate,2362,1652,3263,1901,2504
Argentina,2020-06-14,estimate,2461,1744,3420,1947,2579
Argentina,2020-06-15,estimate,2548,1823,3567,2003,2662
Argentina,2020-06-16,estimate,2655,1840,3653,2155,2849
Argentina,2020-06-17,estimate,2767,1899,3781,2251,2975
Argentina,2020-06-18,estimate,2873,1955,3925,2304,3059
Argentina,2020-06-19,estimate,2985,2061,4110,2419,3200
Argentina,2020-06-20,estimate,3092,2192,4308,2470,3282
Argentina,2020-06-21,estimate,3192,2230,4411,2538,3378
Argentina,2020-06-22,estimate,3303,2319,4583,2724,3594
Argentina,2020-06-23,estimate,3416,2359,4702,2802,3699
Argentina,2020-06-24,estimate,3533,2478,4914,2932,3848
Argentina,2020-06-25,estimate,3654,2550,5057,3038,3985
Argentina,2020-06-26,estimate,3779,2684,5294,3113,4098
Argentina,2020-06-27,estimate,3902,2777,5460,3231,4249
Argentina,2020-06-28,estimate,4034,2693,5471,3391,4449
Argentina,2020-06-29,estimate,4172,2963,5821,3549,4631
Argentina,2020-06-30,estimate,4306,3068,6006,3651,4763
Argentina,2020-07-01,estimate,4437,3136,6158,3748,4894
Argentina,2020-07-02,estimate,4579,3207,6330,3859,5041
Argentina,2020-07-03,estimate,4738,3179,6419,3825,5036
Argentina,2020-07-04,estimate,4901,3357,6699,4207,5464
Argentina,2020-07-05,estimate,5069,3342,6778,4278,5563
Argentina,2020-07-06,estimate,5235,3651,7175,4402,5732
Argentina,2020-07-07,estimate,5405,3847,7425,4501,5887
Argentina,2020-07-08,estimate,5575,3972,7651,4712,6147
Argentina,2020-07-09,estimate,5761,4055,7847,4880,6357
Argentina,2020-07-10,estimate,5949,4176,8085,5073,6594
Argentina,2020-07-11,estimate,6112,4152,8228,5204,6765
Argentina,2020-07-12,estimate,6293,4395,8609,5405,7022
Argentina,2020-07-13,estimate,6470,4435,8798,5425,7082
Argentina,2020-07-14,estimate,6653,4661,9168,5528,7221
Argentina,2020-07-15,estimate,6846,4725,9362,5742,7496
Argentina,2020-07-16,estimate,7053,4819,9605,5924,7742
Argentina,2020-07-17,estimate,7257,5030,9953,6120,8022
Argentina,2020-07-18,estimate,7467,5333,10551,6267,8251
Argentina,2020-07-19,estimate,7674,5405,10850,6258,8351
Argentina,2020-07-20,estimate,7900,5122,10765,6744,8964
Argentina,2020-07-21,estimate,8113,5329,11186,6911,9263
Argentina,2020-07-22,estimate,8370,5657,11815,6950,9434
Argentina,2020-07-23,estimate,8610,5782,12235,7299,9959
Argentina,2020-07-24,estimate,8851,5773,12487,6792,9575
Argentina,2020-07-25,estimate,9084,5927,13031,6961,9892
Argentina,2020-07-26,estimate,9319,5873,13348,7209,10307
Argentina,2020-07-27,estimate,9617,5786,13773,7343,10630
Argentina,2020-07-28,estimate,9886,5952,14544,7466,10933
Argentina,2020-07-29,estimate,10150,5705,14904,7773,11499
Argentina,2020-07-30,estimate based on partial data,10469,5740,15689,7710,11715
Argentina,2020-07-31,estimate based on partial data,10786,5679,16292,7949,12277
Argentina,2020-08-01,estimate based on partial data,11146,5577,16994,7898,12556
Argentina,2020-08-02,estimate based on partial data,11471,5525,17761,7961,12999
Argentina,2020-08-03,estimate based on partial data,11795,5234,18619,7932,13413
Argentina,2020-08-04,estimate based on partial data,12143,4766,19361,8134,14066
Argentina,2020-08-05,estimate based on partial data,12531,5063,20990,8311,14694
Argentina,2020-08-06,estimate based on partial data,12918,4792,22017,8380,15241
Argentina,2020-08-07,estimate based on partial data,13374,4419,23081,8375,15797
Argentina,2020-08-08,estimate based on partial data,13758,3988,24200,8478,16510
Argentina,2020-08-09,estimate based on partial data,14148,3786,25549,8845,17497
Argentina,2020-08-10,estimate based on partial data,14515,3887,27228,8736,18013
Argentina,2020-08-11,estimate based on partial data,14978,3552,28678,8963,18878
Argentina,2020-08-12,forecast,15427,2977,30147,8271,18931
Argentina,2020-08-13,forecast,16049,3146,32609,8204,19674
Argentina,2020-08-14,forecast,16566,2152,34049,8746,20998
Argentina,2020-08-15,forecast,17062,2520,37069,8975,22048
Argentina,2020-08-16,forecast,17561,2438,39516,8875,22833
Argentina,2020-08-17,forecast,18054,1915,41637,6561,21445
Argentina,2020-08-18,forecast,18589,493,42733,6218,21971
Argentina,2020-08-19,forecast,19239,205,45576,7697,24370
Argentina,2020-08-20,forecast,19769,477,48454,3586,21298
Argentina,2020-08-21,forecast,20366,139,50958,3747,22351
