country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-25,estimate,104,90,118,100,110
Albania,2020-06-26,estimate,106,92,120,100,111
Albania,2020-06-27,estimate,107,93,122,102,113
Albania,2020-06-28,estimate,108,94,123,101,112
Albania,2020-06-29,estimate,109,93,123,103,115
Albania,2020-06-30,estimate,110,95,124,105,116
Albania,2020-07-01,estimate,111,95,125,106,117
Albania,2020-07-02,estimate,113,96,126,108,119
Albania,2020-07-03,estimate,114,98,128,109,120
Albania,2020-07-04,estimate,116,100,130,110,122
Albania,2020-07-05,estimate,117,101,131,110,122
Albania,2020-07-06,estimate,119,104,135,113,126
Albania,2020-07-07,estimate,120,105,136,115,128
Albania,2020-07-08,estimate,122,106,137,115,128
Albania,2020-07-09,estimate,124,107,139,117,130
Albania,2020-07-10,estimate,126,109,141,120,134
Albania,2020-07-11,estimate,128,111,144,122,136
Albania,2020-07-12,estimate,129,113,146,123,137
Albania,2020-07-13,estimate,131,115,149,124,139
Albania,2020-07-14,estimate,133,114,148,127,141
Albania,2020-07-15,estimate,135,116,151,129,144
Albania,2020-07-16,estimate,136,119,154,126,141
Albania,2020-07-17,estimate,138,120,157,128,143
Albania,2020-07-18,estimate,140,122,159,131,146
Albania,2020-07-19,estimate,142,125,162,133,148
Albania,2020-07-20,estimate,144,126,164,136,151
Albania,2020-07-21,estimate,146,126,165,138,153
Albania,2020-07-22,estimate,148,129,168,140,155
Albania,2020-07-23,estimate,151,132,170,143,159
Albania,2020-07-24,estimate,153,134,173,144,161
Albania,2020-07-25,estimate,156,134,174,148,164
Albania,2020-07-26,estimate,159,139,179,150,167
Albania,2020-07-27,estimate,162,143,183,154,170
Albania,2020-07-28,estimate,166,145,186,159,175
Albania,2020-07-29,estimate,169,148,190,161,177
Albania,2020-07-30,estimate,173,152,196,164,181
Albania,2020-07-31,estimate,177,153,198,169,186
Albania,2020-08-01,estimate,181,159,205,171,189
Albania,2020-08-02,estimate,185,161,208,176,194
Albania,2020-08-03,estimate,189,164,212,179,198
Albania,2020-08-04,estimate,193,168,217,181,200
Albania,2020-08-05,estimate,196,171,222,185,205
Albania,2020-08-06,estimate,200,173,226,188,209
Albania,2020-08-07,estimate,203,173,228,191,212
Albania,2020-08-08,estimate,205,177,233,192,214
Albania,2020-08-09,estimate,208,181,239,196,219
Albania,2020-08-10,estimate,209,180,239,194,217
Albania,2020-08-11,estimate,210,182,241,196,220
Albania,2020-08-12,estimate,211,184,243,197,220
Albania,2020-08-13,estimate,210,183,243,196,220
Albania,2020-08-14,estimate,209,181,240,194,217
Albania,2020-08-15,estimate,207,177,234,191,213
Albania,2020-08-16,estimate,204,175,231,191,213
Albania,2020-08-17,estimate,202,175,229,188,210
Albania,2020-08-18,estimate,198,169,223,186,208
Albania,2020-08-19,estimate,194,170,224,184,206
Albania,2020-08-20,estimate,189,161,214,177,199
Albania,2020-08-21,estimate based on partial data,184,156,214,170,193
Albania,2020-08-22,estimate based on partial data,179,148,209,165,190
Albania,2020-08-23,estimate based on partial data,174,139,205,161,188
Albania,2020-08-24,estimate based on partial data,168,133,207,154,184
Albania,2020-08-25,estimate based on partial data,163,118,200,143,176
Albania,2020-08-26,estimate based on partial data,158,111,202,139,176
Albania,2020-08-27,estimate based on partial data,152,101,202,128,169
Albania,2020-08-28,estimate based on partial data,147,90,202,122,167
Albania,2020-08-29,estimate based on partial data,142,81,203,114,163
Albania,2020-08-30,estimate based on partial data,137,71,203,106,160
Albania,2020-08-31,estimate based on partial data,133,64,207,102,160
Albania,2020-09-01,estimate based on partial data,128,51,204,96,157
Albania,2020-09-02,estimate based on partial data,123,43,205,85,150
Albania,2020-09-03,forecast,120,40,210,73,141
Albania,2020-09-04,forecast,116,32,208,68,138
Albania,2020-09-05,forecast,112,27,208,63,135
Albania,2020-09-06,forecast,109,17,202,58,132
Albania,2020-09-07,forecast,105,14,204,49,125
Albania,2020-09-08,forecast,102,15,208,44,121
Albania,2020-09-09,forecast,99,8,205,42,119
Albania,2020-09-10,forecast,96,9,208,38,116
Albania,2020-09-11,forecast,93,6,208,35,114
Albania,2020-09-12,forecast,89,5,210,28,107
Albania,2020-09-13,forecast,86,5,212,25,104
Albania,2020-09-14,forecast,83,3,212,17,95
Albania,2020-09-15,forecast,81,0,212,7,84
Albania,2020-09-16,forecast,78,0,214,6,81
Algeria,2020-06-24,estimate,460,416,506,442,479
Algeria,2020-06-25,estimate,491,442,540,469,509
Algeria,2020-06-26,estimate,523,472,576,503,546
Algeria,2020-06-27,estimate,555,502,614,535,581
Algeria,2020-06-28,estimate,585,528,646,561,609
Algeria,2020-06-29,estimate,616,551,676,591,642
Algeria,2020-06-30,estimate,644,578,710,619,672
Algeria,2020-07-01,estimate,672,604,743,641,696
Algeria,2020-07-02,estimate,699,632,776,668,725
Algeria,2020-07-03,estimate,722,651,800,695,755
Algeria,2020-07-04,estimate,745,675,829,715,776
Algeria,2020-07-05,estimate,765,687,846,736,799
Algeria,2020-07-06,estimate,782,701,865,751,817
Algeria,2020-07-07,estimate,797,713,879,764,831
Algeria,2020-07-08,estimate,811,723,896,782,850
Algeria,2020-07-09,estimate,823,735,909,789,856
Algeria,2020-07-10,estimate,832,744,920,796,864
Algeria,2020-07-11,estimate,840,752,929,804,874
Algeria,2020-07-12,estimate,845,752,929,801,873
Algeria,2020-07-13,estimate,849,765,940,804,877
Algeria,2020-07-14,estimate,852,766,940,810,884
Algeria,2020-07-15,estimate,854,767,941,817,890
Algeria,2020-07-16,estimate,855,766,942,808,881
Algeria,2020-07-17,estimate,854,766,942,810,882
Algeria,2020-07-18,estimate,850,762,939,815,886
Algeria,2020-07-19,estimate,847,754,932,805,877
Algeria,2020-07-20,estimate,842,750,927,805,875
Algeria,2020-07-21,estimate,836,742,921,799,870
Algeria,2020-07-22,estimate,830,746,925,791,861
Algeria,2020-07-23,estimate,822,741,918,782,853
Algeria,2020-07-24,estimate,813,730,908,770,841
Algeria,2020-07-25,estimate,804,719,895,760,830
Algeria,2020-07-26,estimate,793,709,881,757,824
Algeria,2020-07-27,estimate,781,694,861,746,812
Algeria,2020-07-28,estimate,768,686,851,728,793
Algeria,2020-07-29,estimate,755,675,836,724,788
Algeria,2020-07-30,estimate,742,661,820,706,768
Algeria,2020-07-31,estimate,729,645,802,691,752
Algeria,2020-08-01,estimate,715,640,794,685,745
Algeria,2020-08-02,estimate,700,622,775,666,725
Algeria,2020-08-03,estimate,686,616,765,652,711
Algeria,2020-08-04,estimate,672,603,749,643,702
Algeria,2020-08-05,estimate,658,586,728,630,687
Algeria,2020-08-06,estimate,644,577,718,615,671
Algeria,2020-08-07,estimate,632,566,705,601,656
Algeria,2020-08-08,estimate,618,559,697,590,646
Algeria,2020-08-09,estimate,607,543,680,581,636
Algeria,2020-08-10,estimate,595,531,665,567,622
Algeria,2020-08-11,estimate,583,520,653,559,614
Algeria,2020-08-12,estimate,573,510,642,543,597
Algeria,2020-08-13,estimate,562,497,629,531,583
Algeria,2020-08-14,estimate,553,485,615,524,576
Algeria,2020-08-15,estimate,544,484,610,517,570
Algeria,2020-08-16,estimate,535,480,606,511,561
Algeria,2020-08-17,estimate,527,467,592,499,548
Algeria,2020-08-18,estimate,518,454,579,494,542
Algeria,2020-08-19,estimate,511,451,573,482,531
Algeria,2020-08-20,estimate,504,445,567,483,532
Algeria,2020-08-21,estimate based on partial data,496,434,556,467,517
Algeria,2020-08-22,estimate based on partial data,488,426,553,463,515
Algeria,2020-08-23,estimate based on partial data,480,414,552,450,506
Algeria,2020-08-24,estimate based on partial data,472,401,548,437,497
Algeria,2020-08-25,estimate based on partial data,465,383,548,426,491
Algeria,2020-08-26,estimate based on partial data,459,373,558,420,492
Algeria,2020-08-27,estimate based on partial data,451,349,554,397,476
Algeria,2020-08-28,estimate based on partial data,444,344,574,381,470
Algeria,2020-08-29,estimate based on partial data,438,316,572,372,470
Algeria,2020-08-30,estimate based on partial data,430,303,586,357,467
Algeria,2020-08-31,estimate based on partial data,423,279,592,345,465
Algeria,2020-09-01,estimate based on partial data,415,266,612,326,457
Algeria,2020-09-02,estimate based on partial data,408,237,618,316,460
Algeria,2020-09-03,forecast,402,219,631,306,459
Algeria,2020-09-04,forecast,396,196,640,296,460
Algeria,2020-09-05,forecast,390,192,668,275,447
Algeria,2020-09-06,forecast,383,180,686,255,436
Algeria,2020-09-07,forecast,377,139,674,246,435
Algeria,2020-09-08,forecast,371,125,687,228,424
Algeria,2020-09-09,forecast,365,115,702,227,429
Algeria,2020-09-10,forecast,360,104,718,207,417
Algeria,2020-09-11,forecast,353,94,732,200,416
Algeria,2020-09-12,forecast,347,87,748,191,412
Algeria,2020-09-13,forecast,340,80,766,153,378
Algeria,2020-09-14,forecast,335,72,784,142,371
Algeria,2020-09-15,forecast,330,58,793,134,367
Algeria,2020-09-16,forecast,325,56,815,127,363
Angola,2020-06-24,estimate,18,12,25,14,19
Angola,2020-06-25,estimate,19,13,27,15,21
Angola,2020-06-26,estimate,21,14,29,17,22
Angola,2020-06-27,estimate,22,15,30,17,23
Angola,2020-06-28,estimate,23,16,32,18,25
Angola,2020-06-29,estimate,24,16,33,20,26
Angola,2020-06-30,estimate,25,17,35,20,27
Angola,2020-07-01,estimate,27,18,37,21,29
Angola,2020-07-02,estimate,28,20,39,23,30
Angola,2020-07-03,estimate,29,21,41,23,31
Angola,2020-07-04,estimate,31,21,42,25,34
Angola,2020-07-05,estimate,32,23,45,26,35
Angola,2020-07-06,estimate,33,24,46,27,36
Angola,2020-07-07,estimate,35,24,48,28,37
Angola,2020-07-08,estimate,36,25,50,30,39
Angola,2020-07-09,estimate,38,26,52,32,42
Angola,2020-07-10,estimate,39,27,54,33,43
Angola,2020-07-11,estimate,40,28,55,34,45
Angola,2020-07-12,estimate,42,29,57,35,46
Angola,2020-07-13,estimate,43,30,59,35,47
Angola,2020-07-14,estimate,44,31,60,37,49
Angola,2020-07-15,estimate,46,32,63,39,51
Angola,2020-07-16,estimate,47,33,64,40,52
Angola,2020-07-17,estimate,49,34,66,39,52
Angola,2020-07-18,estimate,50,35,68,42,54
Angola,2020-07-19,estimate,52,36,70,42,55
Angola,2020-07-20,estimate,53,36,72,45,58
Angola,2020-07-21,estimate,55,37,74,45,59
Angola,2020-07-22,estimate,56,39,76,47,62
Angola,2020-07-23,estimate,57,40,79,48,62
Angola,2020-07-24,estimate,59,41,81,50,65
Angola,2020-07-25,estimate,60,43,83,52,67
Angola,2020-07-26,estimate,61,43,85,53,69
Angola,2020-07-27,estimate,63,42,85,54,71
Angola,2020-07-28,estimate,64,43,86,53,70
Angola,2020-07-29,estimate,65,43,88,55,73
Angola,2020-07-30,estimate,67,44,90,57,75
Angola,2020-07-31,estimate,68,47,93,59,76
Angola,2020-08-01,estimate,70,48,94,58,76
Angola,2020-08-02,estimate,71,48,96,60,78
Angola,2020-08-03,estimate,72,50,100,61,80
Angola,2020-08-04,estimate,74,52,102,62,81
Angola,2020-08-05,estimate,75,51,102,63,83
Angola,2020-08-06,estimate,76,50,102,63,83
Angola,2020-08-07,estimate,77,52,105,63,84
Angola,2020-08-08,estimate,78,52,106,65,86
Angola,2020-08-09,estimate,80,54,109,65,87
Angola,2020-08-10,estimate,81,55,111,66,88
Angola,2020-08-11,estimate,82,53,112,66,89
Angola,2020-08-12,estimate,82,55,116,69,92
Angola,2020-08-13,estimate,84,57,120,71,96
Angola,2020-08-14,estimate,85,56,122,67,92
Angola,2020-08-15,estimate,86,56,123,68,94
Angola,2020-08-16,estimate,87,54,124,70,96
Angola,2020-08-17,estimate,88,55,127,71,99
Angola,2020-08-18,estimate,89,54,131,72,101
Angola,2020-08-19,estimate,90,51,132,72,102
Angola,2020-08-20,estimate,91,49,134,68,101
Angola,2020-08-21,estimate based on partial data,92,50,139,66,101
Angola,2020-08-22,estimate based on partial data,93,48,142,65,101
Angola,2020-08-23,estimate based on partial data,94,43,144,65,105
Angola,2020-08-24,estimate based on partial data,95,44,152,69,112
Angola,2020-08-25,estimate based on partial data,96,42,157,68,113
Angola,2020-08-26,estimate based on partial data,97,40,163,67,116
Angola,2020-08-27,estimate based on partial data,99,36,170,62,114
Angola,2020-08-28,estimate based on partial data,100,33,178,61,116
Angola,2020-08-29,estimate based on partial data,101,31,188,60,118
Angola,2020-08-30,estimate based on partial data,103,23,194,60,121
Angola,2020-08-31,estimate based on partial data,104,21,204,58,123
Angola,2020-09-01,estimate based on partial data,105,18,219,56,125
Angola,2020-09-02,estimate based on partial data,106,15,232,53,126
Angola,2020-09-03,forecast,107,13,246,53,131
Angola,2020-09-04,forecast,107,11,258,44,126
Angola,2020-09-05,forecast,108,11,276,41,127
Angola,2020-09-06,forecast,110,8,291,41,130
Angola,2020-09-07,forecast,111,7,308,37,130
Angola,2020-09-08,forecast,112,6,329,36,132
Angola,2020-09-09,forecast,114,3,344,34,134
Angola,2020-09-10,forecast,116,2,364,24,128
Angola,2020-09-11,forecast,117,1,381,21,129
Angola,2020-09-12,forecast,118,1,404,20,131
Angola,2020-09-13,forecast,119,1,430,16,129
Angola,2020-09-14,forecast,120,1,456,13,129
Angola,2020-09-15,forecast,120,1,484,4,123
Angola,2020-09-16,forecast,121,1,513,2,122
Argentina,2020-06-24,estimate,3414,2410,4789,2784,3721
Argentina,2020-06-25,estimate,3555,2465,4971,2818,3797
Argentina,2020-06-26,estimate,3696,2567,5186,2960,3987
Argentina,2020-06-27,estimate,3835,2606,5340,3069,4122
Argentina,2020-06-28,estimate,3982,2805,5623,3111,4213
Argentina,2020-06-29,estimate,4128,2923,5823,3249,4381
Argentina,2020-06-30,estimate,4268,2926,5920,3468,4631
Argentina,2020-07-01,estimate,4408,2976,6046,3555,4750
Argentina,2020-07-02,estimate,4545,3180,6370,3675,4899
Argentina,2020-07-03,estimate,4700,3304,6603,3775,5037
Argentina,2020-07-04,estimate,4850,3286,6678,3871,5182
Argentina,2020-07-05,estimate,5004,3385,6844,4008,5354
Argentina,2020-07-06,estimate,5139,3612,7144,4108,5494
Argentina,2020-07-07,estimate,5315,3664,7302,4306,5741
Argentina,2020-07-08,estimate,5470,3773,7498,4389,5862
Argentina,2020-07-09,estimate,5633,3935,7758,4507,6000
Argentina,2020-07-10,estimate,5795,3981,7896,4826,6349
Argentina,2020-07-11,estimate,5956,4125,8150,4942,6475
Argentina,2020-07-12,estimate,6106,4124,8258,5063,6628
Argentina,2020-07-13,estimate,6272,4283,8513,5240,6829
Argentina,2020-07-14,estimate,6429,4438,8710,5417,7047
Argentina,2020-07-15,estimate,6594,4603,8944,5436,7092
Argentina,2020-07-16,estimate,6763,4651,9061,5662,7359
Argentina,2020-07-17,estimate,6942,4785,9242,5797,7523
Argentina,2020-07-18,estimate,7094,4843,9404,6038,7783
Argentina,2020-07-19,estimate,7255,4936,9657,6172,7958
Argentina,2020-07-20,estimate,7424,5219,10010,6244,8063
Argentina,2020-07-21,estimate,7589,5444,10406,6265,8114
Argentina,2020-07-22,estimate,7755,5490,10568,6580,8443
Argentina,2020-07-23,estimate,7931,5609,10829,6676,8562
Argentina,2020-07-24,estimate,8113,5881,11265,6858,8801
Argentina,2020-07-25,estimate,8269,6005,11505,7011,8975
Argentina,2020-07-26,estimate,8435,6009,11599,7211,9226
Argentina,2020-07-27,estimate,8628,6209,11923,7259,9311
Argentina,2020-07-28,estimate,8804,6483,12262,7469,9558
Argentina,2020-07-29,estimate,8987,6362,12238,7648,9777
Argentina,2020-07-30,estimate,9180,6361,12322,7820,9997
Argentina,2020-07-31,estimate,9340,6429,12500,7915,10173
Argentina,2020-08-01,estimate,9527,6573,12820,8044,10335
Argentina,2020-08-02,estimate,9715,6710,13114,8275,10653
Argentina,2020-08-03,estimate,9898,6915,13372,8373,10846
Argentina,2020-08-04,estimate,10083,6958,13629,8534,11088
Argentina,2020-08-05,estimate,10272,7060,13876,8586,11253
Argentina,2020-08-06,estimate,10491,7186,14204,8695,11472
Argentina,2020-08-07,estimate,10663,7550,14803,8936,11813
Argentina,2020-08-08,estimate,10862,7615,15062,9078,12093
Argentina,2020-08-09,estimate,11070,7250,14926,9471,12583
Argentina,2020-08-10,estimate,11244,7267,15146,8875,12088
Argentina,2020-08-11,estimate,11456,7674,15740,9413,12732
Argentina,2020-08-12,estimate,11661,7887,16152,9098,12558
Argentina,2020-08-13,estimate,11864,7711,16285,9672,13270
Argentina,2020-08-14,estimate,12092,7849,16764,9884,13656
Argentina,2020-08-15,estimate,12282,8391,17636,9782,13722
Argentina,2020-08-16,estimate,12497,8073,17615,9812,13878
Argentina,2020-08-17,estimate,12671,7984,17988,9531,13802
Argentina,2020-08-18,estimate,12873,7819,18385,9363,13758
Argentina,2020-08-19,estimate,13064,8394,19514,9413,14028
Argentina,2020-08-20,estimate,13338,7653,19461,9624,14401
Argentina,2020-08-21,estimate based on partial data,13583,8176,20721,9781,14807
Argentina,2020-08-22,estimate based on partial data,13838,8123,21645,9891,15207
Argentina,2020-08-23,estimate based on partial data,14064,7683,22237,9760,15392
Argentina,2020-08-24,estimate based on partial data,14298,7764,23422,9832,15873
Argentina,2020-08-25,estimate based on partial data,14585,7527,24268,9908,16412
Argentina,2020-08-26,estimate based on partial data,14907,6694,25024,9920,16937
Argentina,2020-08-27,estimate based on partial data,15207,5907,25719,9539,17109
Argentina,2020-08-28,estimate based on partial data,15577,5339,27324,10011,18107
Argentina,2020-08-29,estimate based on partial data,15931,5025,28522,9256,17953
Argentina,2020-08-30,estimate based on partial data,16300,4665,30345,9200,18562
Argentina,2020-08-31,estimate based on partial data,16653,4100,31654,8570,18655
Argentina,2020-09-01,estimate based on partial data,17000,3383,32900,8346,19214
Argentina,2020-09-02,estimate based on partial data,17343,4187,36318,8263,19948
Argentina,2020-09-03,forecast,17640,3576,37863,8359,20767
Argentina,2020-09-04,forecast,18122,2629,39327,8376,21538
Argentina,2020-09-05,forecast,18543,2325,41579,8123,22009
Argentina,2020-09-06,forecast,18923,2433,44176,7110,21841
Argentina,2020-09-07,forecast,19302,1697,45910,6390,21872
Argentina,2020-09-08,forecast,19782,725,47891,6383,22525
Argentina,2020-09-09,forecast,20140,513,51251,5558,22622
Argentina,2020-09-10,forecast,20485,427,54914,5336,23067
Argentina,2020-09-11,forecast,21040,437,58146,4721,23260
Argentina,2020-09-12,forecast,21387,297,61182,4420,23714
Argentina,2020-09-13,forecast,21919,248,65050,4287,24433
Argentina,2020-09-14,forecast,22314,206,68992,4096,25049
Argentina,2020-09-15,forecast,22810,172,73468,2607,24263
Argentina,2020-09-16,forecast,23235,143,77703,2473,24789
Armenia,2020-06-24,estimate,888,689,1093,791,948
Armenia,2020-06-25,estimate,866,657,1057,774,927
Armenia,2020-06-26,estimate,844,660,1061,755,903
Armenia,2020-06-27,estimate,819,635,1027,732,880
Armenia,2020-06-28,estimate,797,614,997,729,875
Armenia,2020-06-29,estimate,775,591,963,697,839
Armenia,2020-06-30,estimate,752,574,937,681,820
Armenia,2020-07-01,estimate,730,563,912,648,783
Armenia,2020-07-02,estimate,704,524,858,632,761
Armenia,2020-07-03,estimate,680,522,843,603,728
Armenia,2020-07-04,estimate,658,492,801,582,703
Armenia,2020-07-05,estimate,636,481,779,571,687
Armenia,2020-07-06,estimate,614,489,773,551,663
Armenia,2020-07-07,estimate,593,453,731,523,631
Armenia,2020-07-08,estimate,571,449,714,511,615
Armenia,2020-07-09,estimate,551,429,683,481,583
Armenia,2020-07-10,estimate,529,412,659,477,577
Armenia,2020-07-11,estimate,509,396,634,447,543
Armenia,2020-07-12,estimate,488,377,607,433,525
Armenia,2020-07-13,estimate,468,352,574,416,504
Armenia,2020-07-14,estimate,447,349,559,396,480
Armenia,2020-07-15,estimate,427,327,531,379,460
Armenia,2020-07-16,estimate,409,319,516,354,432
Armenia,2020-07-17,estimate,391,303,491,353,428
Armenia,2020-07-18,estimate,373,279,461,329,402
Armenia,2020-07-19,estimate,356,276,450,324,394
Armenia,2020-07-20,estimate,341,260,427,305,373
Armenia,2020-07-21,estimate,324,243,404,284,351
Armenia,2020-07-22,estimate,311,235,393,269,334
Armenia,2020-07-23,estimate,298,232,384,268,330
Armenia,2020-07-24,estimate,285,210,358,259,318
Armenia,2020-07-25,estimate,275,205,349,244,302
Armenia,2020-07-26,estimate,265,198,338,233,290
Armenia,2020-07-27,estimate,257,190,328,231,287
Armenia,2020-07-28,estimate,249,192,326,222,276
Armenia,2020-07-29,estimate,244,186,315,210,263
Armenia,2020-07-30,estimate,239,182,309,205,256
Armenia,2020-07-31,estimate,234,176,299,207,257
Armenia,2020-08-01,estimate,231,176,297,203,252
Armenia,2020-08-02,estimate,227,176,295,203,250
Armenia,2020-08-03,estimate,225,170,287,200,246
Armenia,2020-08-04,estimate,224,170,283,198,243
Armenia,2020-08-05,estimate,223,166,276,200,243
Armenia,2020-08-06,estimate,222,170,278,201,243
Armenia,2020-08-07,estimate,222,171,278,201,243
Armenia,2020-08-08,estimate,221,167,273,199,241
Armenia,2020-08-09,estimate,220,171,278,196,238
Armenia,2020-08-10,estimate,218,169,277,195,237
Armenia,2020-08-11,estimate,217,166,275,192,234
Armenia,2020-08-12,estimate,215,168,276,188,230
Armenia,2020-08-13,estimate,213,164,272,187,228
Armenia,2020-08-14,estimate,210,160,267,183,224
Armenia,2020-08-15,estimate,207,156,262,177,218
Armenia,2020-08-16,estimate,204,155,258,177,218
Armenia,2020-08-17,estimate,199,153,255,173,213
Armenia,2020-08-18,estimate,195,147,247,173,212
Armenia,2020-08-19,estimate,191,146,245,169,208
Armenia,2020-08-20,estimate,187,137,237,160,199
Armenia,2020-08-21,estimate based on partial data,181,133,234,157,198
Armenia,2020-08-22,estimate based on partial data,176,127,231,147,190
Armenia,2020-08-23,estimate based on partial data,171,119,231,148,193
Armenia,2020-08-24,estimate based on partial data,167,113,232,142,191
Armenia,2020-08-25,estimate based on partial data,162,100,229,127,179
Armenia,2020-08-26,estimate based on partial data,157,94,232,120,176
Armenia,2020-08-27,estimate based on partial data,152,85,235,108,168
Armenia,2020-08-28,estimate based on partial data,148,73,238,104,169
Armenia,2020-08-29,estimate based on partial data,144,63,244,96,165
Armenia,2020-08-30,estimate based on partial data,140,52,249,87,161
Armenia,2020-08-31,estimate based on partial data,136,41,252,80,158
Armenia,2020-09-01,estimate based on partial data,133,36,263,74,157
Armenia,2020-09-02,estimate based on partial data,128,28,272,59,147
Armenia,2020-09-03,forecast,125,24,285,50,141
Armenia,2020-09-04,forecast,121,15,289,47,141
Armenia,2020-09-05,forecast,118,13,300,40,135
Armenia,2020-09-06,forecast,115,13,315,31,128
Armenia,2020-09-07,forecast,112,10,325,27,124
Armenia,2020-09-08,forecast,109,1,330,23,120
Armenia,2020-09-09,forecast,106,1,344,20,118
Armenia,2020-09-10,forecast,104,1,357,14,111
Armenia,2020-09-11,forecast,102,0,368,12,108
