country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-03,estimate based on partial data,36,0,108,0,36
Afghanistan,2020-08-04,forecast,33,0,108,0,33
Afghanistan,2020-08-05,forecast,31,0,109,0,31
Afghanistan,2020-08-06,forecast,30,0,108,0,30
Afghanistan,2020-08-07,forecast,28,0,108,0,28
Afghanistan,2020-08-08,forecast,26,0,109,0,26
Afghanistan,2020-08-09,forecast,25,0,108,0,25
Afghanistan,2020-08-10,forecast,23,0,107,0,23
Afghanistan,2020-08-11,forecast,22,0,107,0,22
Afghanistan,2020-08-12,forecast,20,0,110,0,20
Afghanistan,2020-08-13,forecast,19,0,113,0,19
Afghanistan,2020-08-14,forecast,18,0,112,0,18
Afghanistan,2020-08-15,forecast,16,0,112,0,16
Afghanistan,2020-08-16,forecast,15,0,114,0,15
Afghanistan,2020-08-17,forecast,15,0,117,0,15
Albania,2020-06-22,estimate,102,85,118,92,106
Albania,2020-06-23,estimate,102,85,119,95,109
Albania,2020-06-24,estimate,103,86,120,97,111
Albania,2020-06-25,estimate,104,87,122,96,110
Albania,2020-06-26,estimate,105,87,123,98,111
Albania,2020-06-27,estimate,106,90,126,99,113
Albania,2020-06-28,estimate,107,89,125,100,114
Albania,2020-06-29,estimate,108,91,127,100,114
Albania,2020-06-30,estimate,110,92,128,102,116
Albania,2020-07-01,estimate,111,94,130,105,119
Albania,2020-07-02,estimate,113,94,131,105,119
Albania,2020-07-03,estimate,115,96,133,108,123
Albania,2020-07-04,estimate,116,98,136,108,123
Albania,2020-07-05,estimate,118,100,138,110,125
Albania,2020-07-06,estimate,120,103,141,113,128
Albania,2020-07-07,estimate,122,103,142,116,131
Albania,2020-07-08,estimate,124,104,144,117,132
Albania,2020-07-09,estimate,126,106,147,118,134
Albania,2020-07-10,estimate,128,108,149,119,135
Albania,2020-07-11,estimate,129,109,150,119,136
Albania,2020-07-12,estimate,131,111,153,121,138
Albania,2020-07-13,estimate,132,111,154,123,139
Albania,2020-07-14,estimate,133,114,157,124,140
Albania,2020-07-15,estimate,135,114,158,124,141
Albania,2020-07-16,estimate,136,114,159,126,144
Albania,2020-07-17,estimate,137,113,159,126,144
Albania,2020-07-18,estimate,139,116,162,129,147
Albania,2020-07-19,estimate,140,117,166,130,149
Albania,2020-07-20,estimate,142,119,169,129,149
Albania,2020-07-21,estimate,144,116,168,133,153
Albania,2020-07-22,estimate based on partial data,145,120,173,132,153
Albania,2020-07-23,estimate based on partial data,147,120,176,135,157
Albania,2020-07-24,estimate based on partial data,149,120,181,136,159
Albania,2020-07-25,estimate based on partial data,152,123,189,139,164
Albania,2020-07-26,estimate based on partial data,155,121,194,141,169
Albania,2020-07-27,estimate based on partial data,158,119,201,137,169
Albania,2020-07-28,estimate based on partial data,161,115,209,140,176
Albania,2020-07-29,estimate based on partial data,164,110,220,136,179
Albania,2020-07-30,estimate based on partial data,168,108,239,134,184
Albania,2020-07-31,estimate based on partial data,171,96,250,132,189
Albania,2020-08-01,estimate based on partial data,175,89,270,129,193
Albania,2020-08-02,estimate based on partial data,178,76,288,133,206
Albania,2020-08-03,estimate based on partial data,182,71,315,130,212
Albania,2020-08-04,forecast,184,53,335,130,222
Albania,2020-08-05,forecast,188,52,374,123,226
Albania,2020-08-06,forecast,192,27,387,114,228
Albania,2020-08-07,forecast,194,26,434,115,239
Albania,2020-08-08,forecast,197,17,475,107,241
Albania,2020-08-09,forecast,200,17,532,107,254
Albania,2020-08-10,forecast,203,11,589,91,249
Albania,2020-08-11,forecast,206,9,659,70,240
Albania,2020-08-12,forecast,210,9,740,57,237
Albania,2020-08-13,forecast,214,1,830,58,249
Albania,2020-08-14,forecast,217,5,933,46,246
Albania,2020-08-15,forecast,221,1,1058,36,245
Albania,2020-08-16,forecast,225,1,1171,23,239
Albania,2020-08-17,forecast,229,2,1333,18,240
Algeria,2020-06-22,estimate,395,344,450,369,412
Algeria,2020-06-23,estimate,423,368,479,398,444
Algeria,2020-06-24,estimate,454,399,519,424,472
Algeria,2020-06-25,estimate,485,421,551,459,509
Algeria,2020-06-26,estimate,516,445,584,489,543
Algeria,2020-06-27,estimate,547,473,620,517,573
Algeria,2020-06-28,estimate,579,504,661,547,605
Algeria,2020-06-29,estimate,610,526,694,576,637
Algeria,2020-06-30,estimate,639,549,726,608,673
Algeria,2020-07-01,estimate,668,588,772,629,699
Algeria,2020-07-02,estimate,695,607,796,647,722
Algeria,2020-07-03,estimate,721,632,827,679,755
Algeria,2020-07-04,estimate,744,645,844,703,781
Algeria,2020-07-05,estimate,764,663,867,715,795
Algeria,2020-07-06,estimate,781,682,892,730,814
Algeria,2020-07-07,estimate,797,697,912,749,835
Algeria,2020-07-08,estimate,811,703,923,761,849
Algeria,2020-07-09,estimate,821,720,942,766,855
Algeria,2020-07-10,estimate,832,720,946,778,868
Algeria,2020-07-11,estimate,839,727,955,785,875
Algeria,2020-07-12,estimate,845,733,962,800,892
Algeria,2020-07-13,estimate,850,739,969,808,900
Algeria,2020-07-14,estimate,853,740,976,798,889
Algeria,2020-07-15,estimate,856,732,969,798,891
Algeria,2020-07-16,estimate,857,737,975,811,906
Algeria,2020-07-17,estimate,858,739,978,800,896
Algeria,2020-07-18,estimate,857,738,980,814,914
Algeria,2020-07-19,estimate,854,731,976,783,885
Algeria,2020-07-20,estimate,850,730,978,778,881
Algeria,2020-07-21,estimate,846,714,971,786,889
Algeria,2020-07-22,estimate based on partial data,842,724,990,770,874
Algeria,2020-07-23,estimate based on partial data,836,706,988,764,872
Algeria,2020-07-24,estimate based on partial data,829,681,981,766,882
Algeria,2020-07-25,estimate based on partial data,819,673,999,733,858
Algeria,2020-07-26,estimate based on partial data,812,633,996,727,866
Algeria,2020-07-27,estimate based on partial data,803,626,1030,715,874
Algeria,2020-07-28,estimate based on partial data,794,568,1027,671,850
Algeria,2020-07-29,estimate based on partial data,784,552,1063,647,853
Algeria,2020-07-30,estimate based on partial data,776,514,1091,621,856
Algeria,2020-07-31,estimate based on partial data,766,467,1118,599,866
Algeria,2020-08-01,estimate based on partial data,761,423,1156,586,880
Algeria,2020-08-02,estimate based on partial data,752,374,1202,531,856
Algeria,2020-08-03,estimate based on partial data,745,294,1209,479,833
Algeria,2020-08-04,forecast,740,274,1281,471,854
Algeria,2020-08-05,forecast,729,235,1336,404,814
Algeria,2020-08-06,forecast,716,208,1405,395,834
Algeria,2020-08-07,forecast,706,134,1438,345,812
Algeria,2020-08-08,forecast,697,94,1506,331,826
Algeria,2020-08-09,forecast,690,43,1555,325,848
Algeria,2020-08-10,forecast,684,30,1636,301,847
Algeria,2020-08-11,forecast,676,8,1715,274,846
Algeria,2020-08-12,forecast,671,12,1857,166,763
Algeria,2020-08-13,forecast,670,5,1965,138,744
Algeria,2020-08-14,forecast,665,4,2113,124,744
Algeria,2020-08-15,forecast,656,3,2242,112,741
Algeria,2020-08-16,forecast,647,2,2388,65,704
Algeria,2020-08-17,forecast,640,2,2563,2,640
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,1,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,1,0,2,0,1
Andorra,2020-07-04,estimate,1,0,2,0,1
Andorra,2020-07-05,estimate,1,0,2,0,1
Andorra,2020-07-06,estimate,1,0,2,0,1
Andorra,2020-07-07,estimate,1,0,3,1,2
Andorra,2020-07-08,estimate,2,0,3,1,2
Andorra,2020-07-09,estimate,2,0,4,1,2
Andorra,2020-07-10,estimate,3,1,5,2,3
Andorra,2020-07-11,estimate,3,1,6,2,4
Andorra,2020-07-12,estimate,4,1,8,2,4
Andorra,2020-07-13,estimate,4,1,10,2,5
Andorra,2020-07-14,estimate,5,1,12,2,6
Andorra,2020-07-15,estimate,6,2,13,3,6
Andorra,2020-07-16,estimate,6,2,14,3,7
Andorra,2020-07-17,estimate,7,2,15,3,7
Andorra,2020-07-18,estimate,7,2,16,3,8
Andorra,2020-07-19,estimate,7,2,16,4,9
Andorra,2020-07-20,estimate,8,3,17,4,8
Andorra,2020-07-21,estimate,8,2,17,4,9
Andorra,2020-07-22,estimate based on partial data,8,1,18,4,9
Andorra,2020-07-23,estimate based on partial data,8,1,19,3,9
Andorra,2020-07-24,estimate based on partial data,8,0,20,3,9
Andorra,2020-07-25,estimate based on partial data,8,0,22,2,9
Andorra,2020-07-26,estimate based on partial data,7,0,24,2,9
Andorra,2020-07-27,estimate based on partial data,8,0,27,0,8
Andorra,2020-07-28,estimate based on partial data,8,0,30,0,8
Andorra,2020-07-29,estimate based on partial data,8,0,34,0,8
Andorra,2020-07-30,estimate based on partial data,8,0,40,0,8
Andorra,2020-07-31,estimate based on partial data,8,0,46,0,8
Andorra,2020-08-01,estimate based on partial data,8,0,52,0,8
Andorra,2020-08-02,estimate based on partial data,9,0,62,0,9
Andorra,2020-08-03,estimate based on partial data,9,0,78,0,9
Andorra,2020-08-04,forecast,10,0,93,0,10
Andorra,2020-08-05,forecast,10,0,116,0,10
Andorra,2020-08-06,forecast,11,0,148,0,11
Andorra,2020-08-07,forecast,11,0,190,0,11
Andorra,2020-08-08,forecast,12,0,252,0,12
Andorra,2020-08-09,forecast,12,0,342,0,12
Andorra,2020-08-10,forecast,12,0,443,0,12
Andorra,2020-08-11,forecast,13,0,563,0,13
Andorra,2020-08-12,forecast,13,0,779,0,13
Andorra,2020-08-13,forecast,13,0,1116,0,13
Andorra,2020-08-14,forecast,14,0,1636,0,14
Andorra,2020-08-15,forecast,14,0,2279,0,15
Andorra,2020-08-16,forecast,15,0,3205,0,15
Andorra,2020-08-17,forecast,16,0,4375,0,16
Angola,2020-06-22,estimate,17,12,23,14,18
Angola,2020-06-23,estimate,18,13,25,14,19
Angola,2020-06-24,estimate,19,14,26,15,20
Angola,2020-06-25,estimate,20,14,28,16,21
Angola,2020-06-26,estimate,21,15,29,17,23
Angola,2020-06-27,estimate,22,16,31,18,24
Angola,2020-06-28,estimate,23,16,32,19,26
Angola,2020-06-29,estimate,24,17,34,19,26
Angola,2020-06-30,estimate,26,18,36,21,28
Angola,2020-07-01,estimate,27,19,38,22,29
Angola,2020-07-02,estimate,28,20,40,23,31
Angola,2020-07-03,estimate,30,21,41,24,32
Angola,2020-07-04,estimate,31,22,43,25,33
Angola,2020-07-05,estimate,32,22,44,27,36
Angola,2020-07-06,estimate,34,24,46,28,37
Angola,2020-07-07,estimate,35,24,48,30,39
Angola,2020-07-08,estimate,36,26,50,30,39
Angola,2020-07-09,estimate,38,27,52,32,41
Angola,2020-07-10,estimate,39,28,54,33,43
Angola,2020-07-11,estimate,41,28,55,35,45
Angola,2020-07-12,estimate,42,30,58,35,46
Angola,2020-07-13,estimate,44,30,59,37,47
Angola,2020-07-14,estimate,45,32,62,38,49
Angola,2020-07-15,estimate,47,33,63,40,51
Angola,2020-07-16,estimate,48,34,65,41,53
Angola,2020-07-17,estimate,50,35,68,41,54
Angola,2020-07-18,estimate,51,34,69,43,57
Angola,2020-07-19,estimate,52,34,72,44,58
Angola,2020-07-20,estimate,54,34,75,45,61
Angola,2020-07-21,estimate,55,34,78,45,62
Angola,2020-07-22,estimate based on partial data,56,33,81,44,63
Angola,2020-07-23,estimate based on partial data,57,31,85,46,66
Angola,2020-07-24,estimate based on partial data,59,30,88,47,70
Angola,2020-07-25,estimate based on partial data,60,28,93,46,72
Angola,2020-07-26,estimate based on partial data,61,27,98,45,74
Angola,2020-07-27,estimate based on partial data,63,27,106,45,77
Angola,2020-07-28,estimate based on partial data,65,25,112,42,78
Angola,2020-07-29,estimate based on partial data,67,22,118,42,82
Angola,2020-07-30,estimate based on partial data,68,21,126,42,85
Angola,2020-07-31,estimate based on partial data,70,20,133,32,80
Angola,2020-08-01,estimate based on partial data,72,17,141,31,83
Angola,2020-08-02,estimate based on partial data,74,10,146,31,87
Angola,2020-08-03,estimate based on partial data,76,5,151,31,92
Angola,2020-08-04,forecast,78,4,161,28,94
Angola,2020-08-05,forecast,81,5,176,28,98
Angola,2020-08-06,forecast,84,3,190,26,101
Angola,2020-08-07,forecast,86,1,204,18,98
Angola,2020-08-08,forecast,89,1,219,11,95
Angola,2020-08-09,forecast,92,1,237,9,99
Angola,2020-08-10,forecast,94,1,257,2,95
Angola,2020-08-11,forecast,97,0,281,2,98
Angola,2020-08-12,forecast,99,0,304,0,99
Angola,2020-08-13,forecast,102,0,334,1,103
Angola,2020-08-14,forecast,105,0,364,0,105
Angola,2020-08-15,forecast,109,0,393,0,109
Angola,2020-08-16,forecast,113,0,425,0,113
Angola,2020-08-17,forecast,116,0,464,0,117
Argentina,2020-06-22,estimate,3356,2057,5431,2487,3575
Argentina,2020-06-23,estimate,3498,1985,5546,2511,3676
Argentina,2020-06-24,estimate,3652,2134,5861,2603,3828
Argentina,2020-06-25,estimate,3796,2193,6058,2733,3995
Argentina,2020-06-26,estimate,3952,2372,6357,2815,4152
Argentina,2020-06-27,estimate,4093,2450,6586,3015,4408
Argentina,2020-06-28,estimate,4242,2453,6756,3145,4589
Argentina,2020-06-29,estimate,4388,2634,7088,3284,4774
Argentina,2020-06-30,estimate,4571,2625,7254,3518,5057
Argentina,2020-07-01,estimate,4738,2507,7366,3502,5122
Argentina,2020-07-02,estimate,4899,2921,7889,3652,5338
Argentina,2020-07-03,estimate,5068,2871,7921,3670,5449
Argentina,2020-07-04,estimate,5243,3039,8207,3881,5730
Argentina,2020-07-05,estimate,5435,2968,8378,3990,5909
Argentina,2020-07-06,estimate,5642,3176,8767,4096,6097
Argentina,2020-07-07,estimate,5836,3504,9244,4118,6204
Argentina,2020-07-08,estimate,6036,3315,9222,4267,6449
Argentina,2020-07-09,estimate,6252,3562,9641,4641,6916
Argentina,2020-07-10,estimate,6481,3752,10138,4823,7158
Argentina,2020-07-11,estimate,6727,3880,10539,5005,7396
Argentina,2020-07-12,estimate,6976,4018,10967,5160,7610
Argentina,2020-07-13,estimate,7190,4173,11460,5448,8010
Argentina,2020-07-14,estimate,7448,3674,11339,5508,8211
Argentina,2020-07-15,estimate,7655,4243,12297,5739,8612
Argentina,2020-07-16,estimate,7893,4062,12514,5960,9011
Argentina,2020-07-17,estimate,8134,4590,13519,6000,9235
Argentina,2020-07-18,estimate,8400,4080,13558,5842,9274
Argentina,2020-07-19,estimate,8672,4355,14336,6088,9736
Argentina,2020-07-20,estimate,8931,4165,14720,5890,9844
Argentina,2020-07-21,estimate,9211,4282,15418,6438,10699
Argentina,2020-07-22,estimate based on partial data,9518,4193,16203,5918,10471
Argentina,2020-07-23,estimate based on partial data,9796,4252,17171,6124,11042
Argentina,2020-07-24,estimate based on partial data,10114,4132,18163,6105,11414
Argentina,2020-07-25,estimate based on partial data,10469,3627,18937,6092,11812
Argentina,2020-07-26,estimate based on partial data,10837,3545,20299,6164,12417
Argentina,2020-07-27,estimate based on partial data,11193,2896,21288,5995,12817
Argentina,2020-07-28,estimate based on partial data,11662,2515,22758,6093,13418
Argentina,2020-07-29,estimate based on partial data,12005,2962,25379,5748,13768
Argentina,2020-07-30,estimate based on partial data,12403,2125,26917,5719,14436
Argentina,2020-07-31,estimate based on partial data,12870,2074,29350,5074,14574
Argentina,2020-08-01,estimate based on partial data,13344,1740,31834,5188,15540
Argentina,2020-08-02,estimate based on partial data,13909,1875,35114,4784,16007
Argentina,2020-08-03,estimate based on partial data,14285,1138,37516,4085,16218
Argentina,2020-08-04,forecast,14754,432,40258,3734,16817
Argentina,2020-08-05,forecast,15320,362,44333,3738,17744
Argentina,2020-08-06,forecast,15933,301,49140,3482,18432
Argentina,2020-08-07,forecast,16556,59,54266,3328,19165
Argentina,2020-08-08,forecast,17267,53,60094,1251,17916
Argentina,2020-08-09,forecast,17798,160,69101,828,18198
Argentina,2020-08-10,forecast,18461,47,76925,851,19041
Argentina,2020-08-11,forecast,18994,101,88489,347,19257
Argentina,2020-08-12,forecast,19686,44,98803,75,19699
Argentina,2020-08-13,forecast,20524,45,112557,45,20529
Argentina,2020-08-14,forecast,21261,42,126726,43,21265
Argentina,2020-08-15,forecast,22026,31,139593,31,22032
Argentina,2020-08-16,forecast,22913,21,154809,21,22932
Argentina,2020-08-17,forecast,23512,14,174532,16,23513
Armenia,2020-06-22,estimate,886,741,1046,828,942
Armenia,2020-06-23,estimate,861,702,1008,799,911
Armenia,2020-06-24,estimate,836,677,983,780,895
Armenia,2020-06-25,estimate,810,670,963,762,878
Armenia,2020-06-26,estimate,784,639,929,722,839
Armenia,2020-06-27,estimate,760,613,899,702,816
Armenia,2020-06-28,estimate,737,606,885,673,787
Armenia,2020-06-29,estimate,714,578,853,654,767
Armenia,2020-06-30,estimate,693,566,834,633,743
Armenia,2020-07-01,estimate,673,538,801,605,709
Armenia,2020-07-02,estimate,654,539,797,596,698
Armenia,2020-07-03,estimate,636,524,775,571,671
Armenia,2020-07-04,estimate,621,509,750,572,668
Armenia,2020-07-05,estimate,603,489,722,559,654
Armenia,2020-07-06,estimate,588,482,707,542,635
Armenia,2020-07-07,estimate,572,467,687,532,624
Armenia,2020-07-08,estimate,557,452,668,506,595
Armenia,2020-07-09,estimate,542,431,644,488,574
Armenia,2020-07-10,estimate,527,422,630,494,579
Armenia,2020-07-11,estimate,510,407,610,466,548
Armenia,2020-07-12,estimate,493,394,594,452,532
Armenia,2020-07-13,estimate,477,382,577,421,499
Armenia,2020-07-14,estimate,459,371,561,415,491
Armenia,2020-07-15,estimate,441,343,529,401,474
Armenia,2020-07-16,estimate,423,336,519,386,457
Armenia,2020-07-17,estimate,404,321,495,371,439
Armenia,2020-07-18,estimate,385,306,476,347,414
Armenia,2020-07-19,estimate,366,289,450,326,389
Armenia,2020-07-20,estimate,347,270,424,313,375
Armenia,2020-07-21,estimate,327,249,401,296,356
Armenia,2020-07-22,estimate based on partial data,308,235,384,275,333
Armenia,2020-07-23,estimate based on partial data,289,222,372,258,317
Armenia,2020-07-24,estimate based on partial data,270,198,353,232,292
Armenia,2020-07-25,estimate based on partial data,254,175,336,219,282
Armenia,2020-07-26,estimate based on partial data,237,152,322,192,259
Armenia,2020-07-27,estimate based on partial data,221,132,311,176,247
Armenia,2020-07-28,estimate based on partial data,206,111,301,162,239
Armenia,2020-07-29,estimate based on partial data,192,97,299,146,228
Armenia,2020-07-30,estimate based on partial data,178,78,292,124,209
Armenia,2020-07-31,estimate based on partial data,166,57,285,108,197
Armenia,2020-08-01,estimate based on partial data,155,46,286,95,188
Armenia,2020-08-02,estimate based on partial data,144,31,282,72,168
Armenia,2020-08-03,estimate based on partial data,133,29,289,52,149
Armenia,2020-08-04,forecast,124,15,287,45,141
Armenia,2020-08-05,forecast,116,11,286,36,131
Armenia,2020-08-06,forecast,108,2,282,30,125
Armenia,2020-08-07,forecast,101,1,288,21,113
Armenia,2020-08-08,forecast,94,0,296,13,101
Armenia,2020-08-09,forecast,87,0,306,10,94
Armenia,2020-08-10,forecast,82,1,315,8,88
Armenia,2020-08-11,forecast,76,0,322,1,76
Armenia,2020-08-12,forecast,71,0,338,0,71
Armenia,2020-08-13,forecast,67,0,349,0,67
Armenia,2020-08-14,forecast,63,0,364,0,63
Armenia,2020-08-15,forecast,59,0,378,0,59
Armenia,2020-08-16,forecast,55,0,404,0,55
Armenia,2020-08-17,forecast,52,0,424,0,52
Australia,2020-06-22,estimate,80,65,95,72,84
Australia,2020-06-23,estimate,90,75,107,83,95
Australia,2020-06-24,estimate,102,83,119,93,107
Australia,2020-06-25,estimate,115,95,134,106,122
Australia,2020-06-26,estimate,129,109,153,118,136
Australia,2020-06-27,estimate,145,125,174,136,156
Australia,2020-06-28,estimate,163,138,193,152,174
Australia,2020-06-29,estimate,183,154,217,168,192
Australia,2020-06-30,estimate,204,169,240,190,218
Australia,2020-07-01,estimate,226,185,265,207,239
Australia,2020-07-02,estimate,249,205,294,231,267
Australia,2020-07-03,estimate,273,224,324,251,292
Australia,2020-07-04,estimate,298,245,354,265,310
Australia,2020-07-05,estimate,322,264,382,293,343
Australia,2020-07-06,estimate,346,284,411,320,371
Australia,2020-07-07,estimate,370,305,438,342,396
Australia,2020-07-08,estimate,393,322,462,363,420
Australia,2020-07-09,estimate,415,348,493,391,450
Australia,2020-07-10,estimate,438,369,518,400,461
Australia,2020-07-11,estimate,459,390,543,423,484
Australia,2020-07-12,estimate,479,409,566,438,501
Australia,2020-07-13,estimate,498,416,581,454,520
Australia,2020-07-14,estimate,516,434,607,474,544
Australia,2020-07-15,estimate,536,448,629,491,564
Australia,2020-07-16,estimate,554,462,653,513,590
Australia,2020-07-17,estimate,574,475,677,535,616
Australia,2020-07-18,estimate,595,473,690,550,636
Australia,2020-07-19,estimate,615,495,724,559,647
Australia,2020-07-20,estimate,635,512,751,584,676
Australia,2020-07-21,estimate,654,528,780,607,706
Australia,2020-07-22,estimate based on partial data,675,545,813,623,729
Australia,2020-07-23,estimate based on partial data,698,568,860,629,744
Australia,2020-07-24,estimate based on partial data,722,569,886,643,769
Australia,2020-07-25,estimate based on partial data,748,568,922,659,800
Australia,2020-07-26,estimate based on partial data,774,595,997,680,842
Australia,2020-07-27,estimate based on partial data,802,580,1047,684,868
Australia,2020-07-28,estimate based on partial data,831,568,1120,688,901
Australia,2020-07-29,estimate based on partial data,862,560,1213,724,976
Australia,2020-07-30,estimate based on partial data,896,530,1294,691,984
Australia,2020-07-31,estimate based on partial data,927,489,1393,676,1021
Australia,2020-08-01,estimate based on partial data,967,447,1504,673,1074
Australia,2020-08-02,estimate based on partial data,1000,431,1673,679,1136
Australia,2020-08-03,estimate based on partial data,1038,381,1819,682,1206
Australia,2020-08-04,forecast,1073,291,1965,644,1249
Australia,2020-08-05,forecast,1108,257,2176,682,1366
Australia,2020-08-06,forecast,1136,260,2480,501,1266
Australia,2020-08-07,forecast,1173,197,2726,460,1312
Australia,2020-08-08,forecast,1208,111,2969,428,1358
Australia,2020-08-09,forecast,1250,56,3278,395,1402
Australia,2020-08-10,forecast,1294,40,3709,334,1419
Australia,2020-08-11,forecast,1338,28,4142,300,1461
Australia,2020-08-12,forecast,1371,17,4656,244,1489
Australia,2020-08-13,forecast,1410,14,5364,216,1534
Australia,2020-08-14,forecast,1461,11,6068,204,1582
Australia,2020-08-15,forecast,1501,8,6848,115,1565
Australia,2020-08-16,forecast,1555,7,7945,151,1666
Australia,2020-08-17,forecast,1604,5,9128,48,1623
Austria,2020-06-22,estimate,94,75,116,86,102
Austria,2020-06-23,estimate,99,79,121,90,106
Austria,2020-06-24,estimate,104,82,126,95,111
Austria,2020-06-25,estimate,109,87,133,99,117
Austria,2020-06-26,estimate,113,92,139,103,120
Austria,2020-06-27,estimate,118,96,144,107,125
Austria,2020-06-28,estimate,122,97,147,110,129
Austria,2020-06-29,estimate,125,101,152,114,134
Austria,2020-06-30,estimate,129,106,158,114,135
Austria,2020-07-01,estimate,133,107,162,120,142
Austria,2020-07-02,estimate,136,110,165,123,146
Austria,2020-07-03,estimate,139,112,169,126,149
Austria,2020-07-04,estimate,142,113,172,131,155
Austria,2020-07-05,estimate,145,116,177,134,158
Austria,2020-07-06,estimate,148,121,184,135,160
Austria,2020-07-07,estimate,151,122,186,137,162
Austria,2020-07-08,estimate,153,122,187,139,165
Austria,2020-07-09,estimate,156,128,194,143,169
Austria,2020-07-10,estimate,158,124,191,142,169
Austria,2020-07-11,estimate,160,128,196,146,172
Austria,2020-07-12,estimate,162,130,199,148,175
Austria,2020-07-13,estimate,164,135,205,152,180
Austria,2020-07-14,estimate,167,134,205,150,177
Austria,2020-07-15,estimate,169,134,207,153,182
Austria,2020-07-16,estimate,170,133,207,153,182
Austria,2020-07-17,estimate,171,133,209,153,182
Austria,2020-07-18,estimate,173,132,209,152,181
Austria,2020-07-19,estimate,174,131,211,152,183
Austria,2020-07-20,estimate,174,132,214,154,186
Austria,2020-07-21,estimate,174,136,219,153,186
Austria,2020-07-22,estimate based on partial data,175,133,218,156,190
Austria,2020-07-23,estimate based on partial data,174,130,221,154,189
Austria,2020-07-24,estimate based on partial data,174,130,228,153,192
Austria,2020-07-25,estimate based on partial data,173,123,230,146,188
Austria,2020-07-26,estimate based on partial data,173,118,239,145,192
Austria,2020-07-27,estimate based on partial data,172,108,244,137,190
Austria,2020-07-28,estimate based on partial data,171,96,249,137,195
Austria,2020-07-29,estimate based on partial data,171,90,259,132,197
Austria,2020-07-30,estimate based on partial data,170,84,273,130,202
Austria,2020-07-31,estimate based on partial data,168,71,281,122,203
Austria,2020-08-01,estimate based on partial data,168,60,289,115,203
Austria,2020-08-02,estimate based on partial data,166,52,304,108,206
Austria,2020-08-03,estimate based on partial data,165,41,316,96,201
Austria,2020-08-04,forecast,163,34,332,76,190
Austria,2020-08-05,forecast,161,22,346,61,181
Austria,2020-08-06,forecast,161,13,358,57,185
Austria,2020-08-07,forecast,161,8,378,61,194
Austria,2020-08-08,forecast,159,8,405,53,192
Austria,2020-08-09,forecast,159,4,428,49,192
Austria,2020-08-10,forecast,159,4,461,48,197
Austria,2020-08-11,forecast,159,1,485,41,195
Austria,2020-08-12,forecast,159,0,525,3,159
Austria,2020-08-13,forecast,158,0,563,2,159
