country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-26,forecast,0,0,166,0,0
Afghanistan,2020-08-27,forecast,0,0,173,0,0
Afghanistan,2020-08-28,forecast,0,0,180,0,0
Afghanistan,2020-08-29,forecast,0,0,185,0,0
Albania,2020-06-06,estimate,57,49,64,53,60
Albania,2020-06-07,estimate,60,52,68,56,63
Albania,2020-06-08,estimate,64,56,73,60,67
Albania,2020-06-09,estimate,68,58,77,64,71
Albania,2020-06-10,estimate,71,61,81,67,75
Albania,2020-06-11,estimate,75,64,85,71,79
Albania,2020-06-12,estimate,78,67,89,73,82
Albania,2020-06-13,estimate,81,70,93,76,85
Albania,2020-06-14,estimate,84,74,97,79,88
Albania,2020-06-15,estimate,87,75,100,82,91
Albania,2020-06-16,estimate,90,79,104,85,95
Albania,2020-06-17,estimate,93,81,107,86,96
Albania,2020-06-18,estimate,95,81,108,89,99
Albania,2020-06-19,estimate,97,83,110,90,100
Albania,2020-06-20,estimate,99,87,113,92,102
Albania,2020-06-21,estimate,100,88,114,93,104
Albania,2020-06-22,estimate,102,90,116,96,107
Albania,2020-06-23,estimate,103,91,118,97,108
Albania,2020-06-24,estimate,105,91,119,98,109
Albania,2020-06-25,estimate,106,92,120,99,110
Albania,2020-06-26,estimate,107,93,122,102,113
Albania,2020-06-27,estimate,108,94,123,101,113
Albania,2020-06-28,estimate,110,96,125,103,114
Albania,2020-06-29,estimate,111,97,126,105,117
Albania,2020-06-30,estimate,112,96,126,106,118
Albania,2020-07-01,estimate,113,98,128,106,118
Albania,2020-07-02,estimate,114,99,129,107,119
Albania,2020-07-03,estimate,115,100,131,109,122
Albania,2020-07-04,estimate,117,101,132,109,122
Albania,2020-07-05,estimate,118,101,133,111,124
Albania,2020-07-06,estimate,120,104,136,112,125
Albania,2020-07-07,estimate,121,106,138,115,128
Albania,2020-07-08,estimate,123,107,140,116,130
Albania,2020-07-09,estimate,124,108,141,118,132
Albania,2020-07-10,estimate,126,108,142,117,131
Albania,2020-07-11,estimate,128,110,145,119,133
Albania,2020-07-12,estimate,129,112,147,121,135
Albania,2020-07-13,estimate,131,114,150,123,137
Albania,2020-07-14,estimate,132,115,151,126,140
Albania,2020-07-15,estimate,134,117,154,127,141
Albania,2020-07-16,estimate,136,118,155,128,143
Albania,2020-07-17,estimate,138,121,158,131,145
Albania,2020-07-18,estimate,140,122,160,131,146
Albania,2020-07-19,estimate,142,124,163,133,148
Albania,2020-07-20,estimate,144,125,163,135,150
Albania,2020-07-21,estimate,146,127,166,136,152
Albania,2020-07-22,estimate,148,129,169,140,155
Albania,2020-07-23,estimate,151,131,172,142,158
Albania,2020-07-24,estimate,153,132,173,145,161
Albania,2020-07-25,estimate,156,135,178,148,165
Albania,2020-07-26,estimate,159,137,181,151,168
Albania,2020-07-27,estimate,162,140,186,155,172
Albania,2020-07-28,estimate,165,143,189,157,175
Albania,2020-07-29,estimate,168,144,191,159,177
Albania,2020-07-30,estimate,171,148,196,162,181
Albania,2020-07-31,estimate,175,150,200,166,186
Albania,2020-08-01,estimate,179,153,205,169,189
Albania,2020-08-02,estimate,183,157,212,174,195
Albania,2020-08-03,estimate based on partial data,186,161,219,174,196
Albania,2020-08-04,estimate based on partial data,191,163,224,178,202
Albania,2020-08-05,estimate based on partial data,195,163,229,178,204
Albania,2020-08-06,estimate based on partial data,199,163,236,182,211
Albania,2020-08-07,estimate based on partial data,203,165,247,184,217
Albania,2020-08-08,estimate based on partial data,207,161,253,181,219
Albania,2020-08-09,estimate based on partial data,211,161,266,186,229
Albania,2020-08-10,estimate based on partial data,216,158,278,181,230
Albania,2020-08-11,estimate based on partial data,220,155,294,188,243
Albania,2020-08-12,estimate based on partial data,225,144,302,189,252
Albania,2020-08-13,estimate based on partial data,229,140,322,186,255
Albania,2020-08-14,estimate based on partial data,234,139,345,183,260
Albania,2020-08-15,estimate based on partial data,239,136,367,185,271
Albania,2020-08-16,forecast,244,120,378,179,273
Albania,2020-08-17,forecast,249,116,398,177,279
Albania,2020-08-18,forecast,254,111,426,174,284
Albania,2020-08-19,forecast,259,102,446,172,291
Albania,2020-08-20,forecast,264,99,474,172,301
Albania,2020-08-21,forecast,269,96,503,172,311
Albania,2020-08-22,forecast,275,81,525,172,320
Albania,2020-08-23,forecast,280,76,557,169,328
Albania,2020-08-24,forecast,286,69,587,172,342
Albania,2020-08-25,forecast,291,66,624,170,351
Albania,2020-08-26,forecast,297,62,664,169,362
Albania,2020-08-27,forecast,303,61,705,138,342
Albania,2020-08-28,forecast,309,58,749,135,350
Albania,2020-08-29,forecast,316,13,755,133,358
Algeria,2020-06-06,estimate,150,117,185,134,162
Algeria,2020-06-07,estimate,150,115,188,132,162
Algeria,2020-06-08,estimate,151,113,191,133,165
Algeria,2020-06-09,estimate,153,114,195,133,167
Algeria,2020-06-10,estimate,156,116,201,138,174
Algeria,2020-06-11,estimate,162,121,208,142,179
Algeria,2020-06-12,estimate,169,120,210,150,188
Algeria,2020-06-13,estimate,178,134,227,154,193
Algeria,2020-06-14,estimate,188,145,240,164,205
Algeria,2020-06-15,estimate,203,157,255,172,213
Algeria,2020-06-16,estimate,218,170,271,194,234
Algeria,2020-06-17,estimate,237,187,292,210,252
Algeria,2020-06-18,estimate,258,212,321,233,275
Algeria,2020-06-19,estimate,282,233,349,256,300
Algeria,2020-06-20,estimate,310,250,373,276,322
Algeria,2020-06-21,estimate,341,277,408,309,359
Algeria,2020-06-22,estimate,374,305,447,338,395
Algeria,2020-06-23,estimate,408,338,491,365,428
Algeria,2020-06-24,estimate,446,366,532,410,479
Algeria,2020-06-25,estimate,483,393,576,441,516
Algeria,2020-06-26,estimate,522,427,625,471,553
Algeria,2020-06-27,estimate,560,462,675,501,589
Algeria,2020-06-28,estimate,597,494,720,539,630
Algeria,2020-06-29,estimate,633,522,761,585,682
Algeria,2020-06-30,estimate,665,542,790,611,709
Algeria,2020-07-01,estimate,691,576,834,627,729
Algeria,2020-07-02,estimate,716,595,860,666,772
Algeria,2020-07-03,estimate,739,607,879,677,785
Algeria,2020-07-04,estimate,758,620,900,684,793
Algeria,2020-07-05,estimate,775,633,914,705,816
Algeria,2020-07-06,estimate,790,635,923,734,846
Algeria,2020-07-07,estimate,803,653,944,743,856
Algeria,2020-07-08,estimate,813,672,962,752,865
Algeria,2020-07-09,estimate,821,673,962,754,869
Algeria,2020-07-10,estimate,826,687,979,768,885
Algeria,2020-07-11,estimate,832,695,989,748,867
Algeria,2020-07-12,estimate,836,690,988,759,875
Algeria,2020-07-13,estimate,841,700,1005,759,876
Algeria,2020-07-14,estimate,844,694,1003,764,884
Algeria,2020-07-15,estimate,849,712,1021,777,899
Algeria,2020-07-16,estimate,853,721,1033,782,907
Algeria,2020-07-17,estimate,853,717,1029,773,901
Algeria,2020-07-18,estimate,854,709,1022,763,893
Algeria,2020-07-19,estimate,852,706,1020,774,905
Algeria,2020-07-20,estimate,851,712,1028,783,914
Algeria,2020-07-21,estimate,848,702,1026,775,906
Algeria,2020-07-22,estimate,843,687,1008,774,905
Algeria,2020-07-23,estimate,835,700,1023,760,888
Algeria,2020-07-24,estimate,830,676,997,754,881
Algeria,2020-07-25,estimate,820,670,991,761,889
Algeria,2020-07-26,estimate,807,645,962,746,875
Algeria,2020-07-27,estimate,795,642,956,709,837
Algeria,2020-07-28,estimate,781,620,931,705,834
Algeria,2020-07-29,estimate,767,618,922,683,811
Algeria,2020-07-30,estimate,753,610,909,665,793
Algeria,2020-07-31,estimate,737,597,894,658,784
Algeria,2020-08-01,estimate,720,579,876,643,767
Algeria,2020-08-02,estimate,704,563,862,641,764
Algeria,2020-08-03,estimate based on partial data,689,551,856,615,739
Algeria,2020-08-04,estimate based on partial data,677,529,846,599,725
Algeria,2020-08-05,estimate based on partial data,665,515,841,583,715
Algeria,2020-08-06,estimate based on partial data,652,487,837,579,722
Algeria,2020-08-07,estimate based on partial data,641,450,836,523,680
Algeria,2020-08-08,estimate based on partial data,630,430,852,525,697
Algeria,2020-08-09,estimate based on partial data,621,408,887,517,710
Algeria,2020-08-10,estimate based on partial data,614,368,913,490,706
Algeria,2020-08-11,estimate based on partial data,607,325,938,465,705
Algeria,2020-08-12,estimate based on partial data,597,267,967,423,684
Algeria,2020-08-13,estimate based on partial data,589,235,1021,394,681
Algeria,2020-08-14,estimate based on partial data,580,188,1081,346,660
Algeria,2020-08-15,estimate based on partial data,568,168,1183,313,653
Algeria,2020-08-16,forecast,555,105,1222,281,642
Algeria,2020-08-17,forecast,549,92,1286,276,656
Algeria,2020-08-18,forecast,540,79,1361,254,652
Algeria,2020-08-19,forecast,529,66,1446,207,617
Algeria,2020-08-20,forecast,518,61,1528,189,610
Algeria,2020-08-21,forecast,509,31,1583,179,611
Algeria,2020-08-22,forecast,502,19,1654,129,569
Algeria,2020-08-23,forecast,492,16,1729,70,516
Algeria,2020-08-24,forecast,483,13,1838,57,501
Algeria,2020-08-25,forecast,475,10,1959,48,491
Algeria,2020-08-26,forecast,468,8,2070,45,486
Algeria,2020-08-27,forecast,463,7,2173,43,482
Algeria,2020-08-28,forecast,456,6,2296,37,475
Algeria,2020-08-29,forecast,447,5,2450,27,462
Andorra,2020-06-08,estimate,0,0,1,0,0
Andorra,2020-06-09,estimate,0,0,1,0,0
Andorra,2020-06-10,estimate,0,0,1,0,0
Andorra,2020-06-11,estimate,0,0,1,0,0
Andorra,2020-06-12,estimate,0,0,1,0,0
Andorra,2020-06-13,estimate,0,0,0,0,0
Andorra,2020-06-14,estimate,0,0,0,0,0
Andorra,2020-06-15,estimate,0,0,0,0,0
Andorra,2020-06-16,estimate,0,0,0,0,0
Andorra,2020-06-17,estimate,0,0,0,0,0
Andorra,2020-06-18,estimate,0,0,0,0,0
Andorra,2020-06-19,estimate,0,0,0,0,0
Andorra,2020-06-20,estimate,0,0,0,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,0,0,0
Andorra,2020-06-24,estimate,0,0,0,0,0
Andorra,2020-06-25,estimate,0,0,0,0,0
Andorra,2020-06-26,estimate,0,0,0,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,1,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,2,0,0
Andorra,2020-07-05,estimate,1,0,2,0,1
Andorra,2020-07-06,estimate,1,0,2,0,1
Andorra,2020-07-07,estimate,1,0,3,0,1
Andorra,2020-07-08,estimate,2,0,4,0,2
Andorra,2020-07-09,estimate,2,0,5,1,2
Andorra,2020-07-10,estimate,3,1,6,1,3
Andorra,2020-07-11,estimate,4,1,8,2,4
Andorra,2020-07-12,estimate,5,1,11,2,5
Andorra,2020-07-13,estimate,6,1,14,3,6
Andorra,2020-07-14,estimate,7,2,17,3,8
Andorra,2020-07-15,estimate,8,2,22,3,9
Andorra,2020-07-16,estimate,10,2,25,4,10
Andorra,2020-07-17,estimate,11,2,30,4,12
Andorra,2020-07-18,estimate,11,2,33,5,13
Andorra,2020-07-19,estimate,12,2,34,5,13
Andorra,2020-07-20,estimate,12,2,35,4,13
Andorra,2020-07-21,estimate,12,3,35,5,14
Andorra,2020-07-22,estimate,12,2,33,5,14
Andorra,2020-07-23,estimate,12,2,32,5,14
Andorra,2020-07-24,estimate,12,2,30,5,14
Andorra,2020-07-25,estimate,12,2,28,5,13
Andorra,2020-07-26,estimate,11,2,28,5,13
Andorra,2020-07-27,estimate,11,2,26,4,12
Andorra,2020-07-28,estimate,10,1,24,4,12
Andorra,2020-07-29,estimate,10,1,23,4,11
Andorra,2020-07-30,estimate,9,1,23,4,11
Andorra,2020-07-31,estimate,9,1,23,3,10
Andorra,2020-08-01,estimate,9,0,23,3,10
Andorra,2020-08-02,estimate,9,0,23,3,10
Andorra,2020-08-03,estimate based on partial data,9,0,24,3,10
Andorra,2020-08-04,estimate based on partial data,8,0,25,2,10
Andorra,2020-08-05,estimate based on partial data,8,0,27,2,10
Andorra,2020-08-06,estimate based on partial data,8,0,30,1,9
Andorra,2020-08-07,estimate based on partial data,9,0,33,1,10
Andorra,2020-08-08,estimate based on partial data,9,0,38,0,9
Andorra,2020-08-09,estimate based on partial data,9,0,46,0,9
Andorra,2020-08-10,estimate based on partial data,9,0,55,0,9
Andorra,2020-08-11,estimate based on partial data,9,0,64,0,9
Andorra,2020-08-12,estimate based on partial data,9,0,84,0,9
Andorra,2020-08-13,estimate based on partial data,9,0,110,0,9
Andorra,2020-08-14,estimate based on partial data,10,0,147,0,10
Andorra,2020-08-15,estimate based on partial data,9,0,201,0,9
Andorra,2020-08-16,forecast,9,0,264,0,10
Andorra,2020-08-17,forecast,9,0,352,0,9
Andorra,2020-08-18,forecast,9,0,491,0,9
Andorra,2020-08-19,forecast,9,0,698,0,9
Andorra,2020-08-20,forecast,9,0,986,0,9
Andorra,2020-08-21,forecast,9,0,1380,0,9
Andorra,2020-08-22,forecast,10,0,1950,0,10
Andorra,2020-08-23,forecast,9,0,2600,0,9
Andorra,2020-08-24,forecast,9,0,3742,0,10
Andorra,2020-08-25,forecast,9,0,5293,0,10
Andorra,2020-08-26,forecast,10,0,7726,0,10
Andorra,2020-08-27,forecast,10,0,10670,0,10
Andorra,2020-08-28,forecast,10,0,15355,0,10
Andorra,2020-08-29,forecast,10,0,22019,0,10
Angola,2020-06-06,estimate,7,5,9,5,7
Angola,2020-06-07,estimate,7,5,10,6,7
Angola,2020-06-08,estimate,8,5,10,6,8
Angola,2020-06-09,estimate,8,6,11,6,8
Angola,2020-06-10,estimate,9,6,12,7,9
Angola,2020-06-11,estimate,9,6,13,7,10
Angola,2020-06-12,estimate,10,7,13,8,10
Angola,2020-06-13,estimate,10,7,14,8,11
Angola,2020-06-14,estimate,11,7,15,9,12
Angola,2020-06-15,estimate,11,8,16,9,12
Angola,2020-06-16,estimate,12,8,17,10,13
Angola,2020-06-17,estimate,13,9,18,10,14
Angola,2020-06-18,estimate,14,10,19,11,15
Angola,2020-06-19,estimate,14,10,20,11,15
Angola,2020-06-20,estimate,15,11,21,13,17
Angola,2020-06-21,estimate,16,11,22,13,18
Angola,2020-06-22,estimate,17,12,24,14,19
Angola,2020-06-23,estimate,18,12,24,14,19
Angola,2020-06-24,estimate,19,13,26,15,20
Angola,2020-06-25,estimate,20,13,27,16,21
Angola,2020-06-26,estimate,21,14,29,17,23
Angola,2020-06-27,estimate,22,15,30,18,24
Angola,2020-06-28,estimate,23,16,32,19,25
Angola,2020-06-29,estimate,24,16,33,19,26
Angola,2020-06-30,estimate,25,17,35,20,27
Angola,2020-07-01,estimate,26,18,36,21,28
Angola,2020-07-02,estimate,28,19,38,22,30
Angola,2020-07-03,estimate,29,19,39,24,31
Angola,2020-07-04,estimate,30,20,41,25,33
Angola,2020-07-05,estimate,32,22,43,26,34
Angola,2020-07-06,estimate,33,23,45,27,36
Angola,2020-07-07,estimate,34,24,47,27,36
Angola,2020-07-08,estimate,36,25,48,29,38
Angola,2020-07-09,estimate,37,26,51,31,40
Angola,2020-07-10,estimate,38,28,53,33,42
Angola,2020-07-11,estimate,40,29,54,33,43
Angola,2020-07-12,estimate,42,30,56,35,45
Angola,2020-07-13,estimate,43,31,58,37,48
Angola,2020-07-14,estimate,45,31,60,39,50
Angola,2020-07-15,estimate,46,33,63,41,52
Angola,2020-07-16,estimate,48,35,66,41,53
Angola,2020-07-17,estimate,50,34,67,43,56
Angola,2020-07-18,estimate,52,35,69,44,57
Angola,2020-07-19,estimate,54,36,72,47,61
Angola,2020-07-20,estimate,56,37,75,49,63
Angola,2020-07-21,estimate,58,39,79,49,64
Angola,2020-07-22,estimate,60,39,80,49,65
Angola,2020-07-23,estimate,62,39,83,52,68
Angola,2020-07-24,estimate,64,40,86,53,71
Angola,2020-07-25,estimate,66,41,89,55,74
Angola,2020-07-26,estimate,68,44,95,57,76
Angola,2020-07-27,estimate,70,46,99,59,80
Angola,2020-07-28,estimate,72,44,101,60,82
Angola,2020-07-29,estimate,75,46,106,59,82
Angola,2020-07-30,estimate,77,46,110,60,84
Angola,2020-07-31,estimate,80,48,117,63,90
Angola,2020-08-01,estimate,82,49,123,64,92
Angola,2020-08-02,estimate,85,49,129,65,96
Angola,2020-08-03,estimate based on partial data,87,50,136,66,99
Angola,2020-08-04,estimate based on partial data,90,49,141,67,102
Angola,2020-08-05,estimate based on partial data,94,45,146,66,104
Angola,2020-08-06,estimate based on partial data,97,47,157,67,110
Angola,2020-08-07,estimate based on partial data,100,49,167,69,115
Angola,2020-08-08,estimate based on partial data,104,50,177,69,119
Angola,2020-08-09,estimate based on partial data,107,46,187,70,125
Angola,2020-08-10,estimate based on partial data,111,42,196,72,132
Angola,2020-08-11,estimate based on partial data,115,42,209,71,136
Angola,2020-08-12,estimate based on partial data,120,38,218,71,142
Angola,2020-08-13,estimate based on partial data,124,34,231,74,152
Angola,2020-08-14,estimate based on partial data,128,25,241,65,150
Angola,2020-08-15,estimate based on partial data,133,27,263,66,158
Angola,2020-08-16,forecast,137,26,281,69,168
Angola,2020-08-17,forecast,143,24,299,69,175
Angola,2020-08-18,forecast,148,25,324,55,169
Angola,2020-08-19,forecast,153,21,342,56,178
Angola,2020-08-20,forecast,159,18,363,47,177
Angola,2020-08-21,forecast,165,16,387,46,184
Angola,2020-08-22,forecast,170,13,412,46,193
Angola,2020-08-23,forecast,177,12,439,43,198
Angola,2020-08-24,forecast,183,6,465,42,207
Angola,2020-08-25,forecast,190,3,498,36,210
Angola,2020-08-26,forecast,196,4,536,21,205
Angola,2020-08-27,forecast,204,4,575,20,213
Angola,2020-08-28,forecast,211,2,613,19,223
Angola,2020-08-29,forecast,218,3,655,12,225
Argentina,2020-06-06,estimate,1731,1235,2452,1364,1804
Argentina,2020-06-07,estimate,1817,1311,2599,1411,1880
Argentina,2020-06-08,estimate,1900,1353,2723,1497,1994
Argentina,2020-06-09,estimate,1990,1408,2823,1576,2106
Argentina,2020-06-10,estimate,2077,1472,2952,1716,2276
Argentina,2020-06-11,estimate,2172,1542,3083,1748,2336
Argentina,2020-06-12,estimate,2275,1575,3179,1819,2436
Argentina,2020-06-13,estimate,2374,1667,3323,1865,2511
Argentina,2020-06-14,estimate,2477,1666,3374,1949,2619
Argentina,2020-06-15,estimate,2586,1768,3545,2067,2773
Argentina,2020-06-16,estimate,2681,1879,3714,2129,2859
Argentina,2020-06-17,estimate,2779,1948,3876,2252,3019
Argentina,2020-06-18,estimate,2887,2017,4016,2303,3106
Argentina,2020-06-19,estimate,3001,2072,4126,2358,3179
Argentina,2020-06-20,estimate,3114,2112,4243,2469,3294
Argentina,2020-06-21,estimate,3235,2243,4432,2553,3413
Argentina,2020-06-22,estimate,3340,2290,4542,2685,3564
Argentina,2020-06-23,estimate,3458,2437,4762,2810,3717
Argentina,2020-06-24,estimate,3574,2507,4903,2921,3871
Argentina,2020-06-25,estimate,3702,2600,5086,2948,3932
Argentina,2020-06-26,estimate,3829,2699,5270,3092,4111
Argentina,2020-06-27,estimate,3969,2796,5439,3223,4269
Argentina,2020-06-28,estimate,4078,2859,5597,3353,4421
Argentina,2020-06-29,estimate,4220,2951,5781,3463,4556
Argentina,2020-06-30,estimate,4364,3042,5965,3576,4706
Argentina,2020-07-01,estimate,4519,3116,6149,3718,4872
Argentina,2020-07-02,estimate,4657,3223,6339,3866,5057
Argentina,2020-07-03,estimate,4810,3304,6531,3957,5182
Argentina,2020-07-04,estimate,4955,3431,6753,4086,5355
Argentina,2020-07-05,estimate,5097,3585,7026,4160,5472
Argentina,2020-07-06,estimate,5255,3774,7327,4439,5778
Argentina,2020-07-07,estimate,5415,3792,7432,4554,5920
Argentina,2020-07-08,estimate,5573,3818,7580,4698,6088
Argentina,2020-07-09,estimate,5741,4031,7903,4841,6287
Argentina,2020-07-10,estimate,5942,4076,8073,5039,6517
Argentina,2020-07-11,estimate,6121,4142,8263,5114,6653
Argentina,2020-07-12,estimate,6294,4189,8456,5447,7039
Argentina,2020-07-13,estimate,6497,4339,8753,5359,7020
Argentina,2020-07-14,estimate,6691,4178,8789,5632,7339
Argentina,2020-07-15,estimate,6870,4705,9431,5677,7419
Argentina,2020-07-16,estimate,7086,4750,9592,5990,7796
Argentina,2020-07-17,estimate,7259,4996,10014,6116,7963
Argentina,2020-07-18,estimate,7445,5061,10228,6352,8250
Argentina,2020-07-19,estimate,7656,5092,10342,6657,8593
Argentina,2020-07-20,estimate,7850,5269,10737,6825,8821
Argentina,2020-07-21,estimate,8073,5289,10970,7036,9100
Argentina,2020-07-22,estimate,8268,5193,11111,6981,9119
Argentina,2020-07-23,estimate,8510,5819,11940,7118,9334
Argentina,2020-07-24,estimate,8735,5929,12304,7310,9601
Argentina,2020-07-25,estimate,8947,5961,12627,7471,9899
Argentina,2020-07-26,estimate,9170,5927,12855,7613,10172
Argentina,2020-07-27,estimate,9412,5814,13062,7622,10305
Argentina,2020-07-28,estimate,9672,6028,13665,7739,10565
Argentina,2020-07-29,estimate,9891,6047,14094,7925,10894
Argentina,2020-07-30,estimate,10125,5715,14339,8185,11329
Argentina,2020-07-31,estimate,10371,5585,14713,8143,11492
Argentina,2020-08-01,estimate,10623,5872,15600,8267,11846
Argentina,2020-08-02,estimate,10865,6062,16377,8361,12240
Argentina,2020-08-03,estimate based on partial data,11174,5558,16671,8520,12659
Argentina,2020-08-04,estimate based on partial data,11465,5680,17639,7993,12505
Argentina,2020-08-05,estimate based on partial data,11794,5561,18363,8115,12962
Argentina,2020-08-06,estimate based on partial data,12118,5379,19156,9069,14337
Argentina,2020-08-07,estimate based on partial data,12475,5592,20552,8551,14232
Argentina,2020-08-08,estimate based on partial data,12781,5265,21517,8563,14797
Argentina,2020-08-09,estimate based on partial data,13118,5198,22840,8543,15359
Argentina,2020-08-10,estimate based on partial data,13476,4713,24036,7651,15075
Argentina,2020-08-11,estimate based on partial data,13927,4613,25521,7411,15470
Argentina,2020-08-12,estimate based on partial data,14299,4469,27336,7534,16228
Argentina,2020-08-13,estimate based on partial data,14691,4466,29347,7279,16624
Argentina,2020-08-14,estimate based on partial data,14994,3070,29864,7211,17259
Argentina,2020-08-15,estimate based on partial data,15401,3718,32638,7294,18033
Argentina,2020-08-16,forecast,15799,3405,34389,6051,17434
Argentina,2020-08-17,forecast,16161,2793,36465,5970,18120
Argentina,2020-08-18,forecast,16593,1899,37924,5354,18251
Argentina,2020-08-19,forecast,17109,1729,40693,5187,18781
Argentina,2020-08-20,forecast,17609,1592,43287,4640,18988
Argentina,2020-08-21,forecast,18094,1381,46023,4487,19604
Argentina,2020-08-22,forecast,18590,1234,49521,4477,20404
Argentina,2020-08-23,forecast,19104,600,52169,3358,20067
Argentina,2020-08-24,forecast,19546,184,55572,4286,21796
Argentina,2020-08-25,forecast,20086,155,59159,4186,22527
