country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-09-24,forecast,30,1,190,10,38
Afghanistan,2020-09-25,forecast,29,0,199,9,37
Afghanistan,2020-09-26,forecast,29,0,211,1,29
Afghanistan,2020-09-27,forecast,28,0,222,0,28
Albania,2020-07-05,estimate,124,108,141,117,131
Albania,2020-07-06,estimate,125,108,141,119,132
Albania,2020-07-07,estimate,125,108,141,117,131
Albania,2020-07-08,estimate,126,109,142,119,133
Albania,2020-07-09,estimate,127,109,143,120,134
Albania,2020-07-10,estimate,128,110,145,120,134
Albania,2020-07-11,estimate,128,111,146,122,136
Albania,2020-07-12,estimate,129,112,147,122,137
Albania,2020-07-13,estimate,131,112,148,124,139
Albania,2020-07-14,estimate,132,113,149,125,140
Albania,2020-07-15,estimate,133,114,151,125,140
Albania,2020-07-16,estimate,135,116,154,126,142
Albania,2020-07-17,estimate,137,118,156,130,146
Albania,2020-07-18,estimate,139,120,158,131,146
Albania,2020-07-19,estimate,141,121,160,133,149
Albania,2020-07-20,estimate,143,122,162,135,151
Albania,2020-07-21,estimate,146,125,165,138,154
Albania,2020-07-22,estimate,148,129,169,139,155
Albania,2020-07-23,estimate,151,131,171,142,158
Albania,2020-07-24,estimate,154,134,175,144,161
Albania,2020-07-25,estimate,157,137,178,149,166
Albania,2020-07-26,estimate,160,140,182,150,166
Albania,2020-07-27,estimate,163,142,184,154,170
Albania,2020-07-28,estimate,167,147,190,158,174
Albania,2020-07-29,estimate,170,149,192,161,178
Albania,2020-07-30,estimate,174,152,197,164,182
Albania,2020-07-31,estimate,177,155,200,168,186
Albania,2020-08-01,estimate,181,159,205,169,188
Albania,2020-08-02,estimate,184,163,211,174,194
Albania,2020-08-03,estimate,187,165,214,179,198
Albania,2020-08-04,estimate,190,165,216,182,203
Albania,2020-08-05,estimate,193,168,219,181,202
Albania,2020-08-06,estimate,196,170,223,184,205
Albania,2020-08-07,estimate,198,171,225,182,204
Albania,2020-08-08,estimate,200,172,227,185,208
Albania,2020-08-09,estimate,201,175,232,189,212
Albania,2020-08-10,estimate,202,177,234,190,213
Albania,2020-08-11,estimate,203,175,232,188,211
Albania,2020-08-12,estimate,203,176,232,190,212
Albania,2020-08-13,estimate,202,174,230,188,210
Albania,2020-08-14,estimate,201,175,230,186,207
Albania,2020-08-15,estimate,200,177,231,184,205
Albania,2020-08-16,estimate,198,174,226,185,205
Albania,2020-08-17,estimate,196,174,225,186,206
Albania,2020-08-18,estimate,194,171,221,184,203
Albania,2020-08-19,estimate,192,169,218,181,200
Albania,2020-08-20,estimate,190,163,213,180,199
Albania,2020-08-21,estimate,188,162,213,177,197
Albania,2020-08-22,estimate,186,160,213,175,196
Albania,2020-08-23,estimate,184,158,213,174,196
Albania,2020-08-24,estimate,183,155,211,170,193
Albania,2020-08-25,estimate,182,152,209,171,195
Albania,2020-08-26,estimate,181,151,209,169,194
Albania,2020-08-27,estimate,181,151,210,168,193
Albania,2020-08-28,estimate,182,150,209,170,194
Albania,2020-08-29,estimate,182,153,211,170,194
Albania,2020-08-30,estimate,184,154,213,171,195
Albania,2020-08-31,estimate,185,156,215,171,195
Albania,2020-09-01,estimate based on partial data,187,159,217,175,198
Albania,2020-09-02,estimate based on partial data,191,162,221,178,202
Albania,2020-09-03,estimate based on partial data,194,165,228,177,203
Albania,2020-09-04,estimate based on partial data,199,164,232,181,210
Albania,2020-09-05,estimate based on partial data,204,165,243,189,222
Albania,2020-09-06,estimate based on partial data,210,164,257,191,230
Albania,2020-09-07,estimate based on partial data,215,164,276,191,238
Albania,2020-09-08,estimate based on partial data,220,162,300,189,245
Albania,2020-09-09,estimate based on partial data,225,152,318,178,242
Albania,2020-09-10,estimate based on partial data,231,147,345,175,249
Albania,2020-09-11,estimate based on partial data,236,140,374,173,257
Albania,2020-09-12,estimate based on partial data,241,133,407,172,265
Albania,2020-09-13,estimate based on partial data,245,124,444,159,263
Albania,2020-09-14,forecast,250,118,484,157,271
Albania,2020-09-15,forecast,254,108,522,160,283
Albania,2020-09-16,forecast,260,102,570,158,292
Albania,2020-09-17,forecast,266,97,626,151,296
Albania,2020-09-18,forecast,272,90,684,139,294
Albania,2020-09-19,forecast,277,87,751,132,298
Albania,2020-09-20,forecast,282,55,788,139,316
Albania,2020-09-21,forecast,288,49,857,135,322
Albania,2020-09-22,forecast,293,46,939,133,330
Albania,2020-09-23,forecast,299,28,1008,126,335
Albania,2020-09-24,forecast,305,36,1110,121,342
Albania,2020-09-25,forecast,312,33,1202,118,350
Albania,2020-09-26,forecast,318,20,1305,115,360
Albania,2020-09-27,forecast,325,27,1436,110,366
Algeria,2020-07-05,estimate,775,700,846,749,807
Algeria,2020-07-06,estimate,786,714,862,760,819
Algeria,2020-07-07,estimate,796,718,869,771,832
Algeria,2020-07-08,estimate,804,728,883,774,837
Algeria,2020-07-09,estimate,812,736,893,774,837
Algeria,2020-07-10,estimate,819,741,898,787,850
Algeria,2020-07-11,estimate,824,753,911,790,854
Algeria,2020-07-12,estimate,828,748,905,801,864
Algeria,2020-07-13,estimate,833,754,909,807,871
Algeria,2020-07-14,estimate,838,762,919,807,872
Algeria,2020-07-15,estimate,841,768,930,811,876
Algeria,2020-07-16,estimate,843,766,930,809,875
Algeria,2020-07-17,estimate,845,766,932,813,880
Algeria,2020-07-18,estimate,847,763,931,807,875
Algeria,2020-07-19,estimate,848,764,936,809,878
Algeria,2020-07-20,estimate,846,762,935,807,876
Algeria,2020-07-21,estimate,843,759,933,810,880
Algeria,2020-07-22,estimate,837,750,924,802,872
Algeria,2020-07-23,estimate,831,741,916,797,867
Algeria,2020-07-24,estimate,822,738,911,780,850
Algeria,2020-07-25,estimate,812,732,903,768,838
Algeria,2020-07-26,estimate,801,719,886,770,838
Algeria,2020-07-27,estimate,788,711,872,754,821
Algeria,2020-07-28,estimate,775,694,853,735,802
Algeria,2020-07-29,estimate,760,684,838,729,794
Algeria,2020-07-30,estimate,744,671,819,714,777
Algeria,2020-07-31,estimate,728,657,803,694,756
Algeria,2020-08-01,estimate,712,644,789,678,739
Algeria,2020-08-02,estimate,697,625,769,663,720
Algeria,2020-08-03,estimate,683,606,748,652,708
Algeria,2020-08-04,estimate,667,596,735,638,693
Algeria,2020-08-05,estimate,653,584,719,627,681
Algeria,2020-08-06,estimate,639,570,704,608,661
Algeria,2020-08-07,estimate,626,561,693,593,646
Algeria,2020-08-08,estimate,614,547,674,581,634
Algeria,2020-08-09,estimate,602,540,663,577,629
Algeria,2020-08-10,estimate,591,534,655,563,614
Algeria,2020-08-11,estimate,581,523,644,551,601
Algeria,2020-08-12,estimate,572,518,639,541,591
Algeria,2020-08-13,estimate,563,507,627,532,582
Algeria,2020-08-14,estimate,554,500,616,526,574
Algeria,2020-08-15,estimate,546,492,608,527,575
Algeria,2020-08-16,estimate,538,483,597,508,555
Algeria,2020-08-17,estimate,529,479,591,501,546
Algeria,2020-08-18,estimate,520,464,577,494,538
Algeria,2020-08-19,estimate,512,455,567,489,532
Algeria,2020-08-20,estimate,503,442,552,479,523
Algeria,2020-08-21,estimate,494,441,550,470,513
Algeria,2020-08-22,estimate,484,433,540,459,503
Algeria,2020-08-23,estimate,474,424,528,451,493
Algeria,2020-08-24,estimate,464,416,520,441,483
Algeria,2020-08-25,estimate,453,403,505,429,470
Algeria,2020-08-26,estimate,442,396,496,421,461
Algeria,2020-08-27,estimate,432,384,483,413,453
Algeria,2020-08-28,estimate,420,369,464,399,438
Algeria,2020-08-29,estimate,409,362,456,388,427
Algeria,2020-08-30,estimate,398,354,445,374,412
Algeria,2020-08-31,estimate,388,346,436,366,404
Algeria,2020-09-01,estimate based on partial data,378,333,424,359,397
Algeria,2020-09-02,estimate based on partial data,368,320,414,349,387
Algeria,2020-09-03,estimate based on partial data,357,307,404,336,377
Algeria,2020-09-04,estimate based on partial data,348,296,399,325,368
Algeria,2020-09-05,estimate based on partial data,338,281,396,317,363
Algeria,2020-09-06,estimate based on partial data,329,264,391,303,356
Algeria,2020-09-07,estimate based on partial data,320,248,390,286,345
Algeria,2020-09-08,estimate based on partial data,311,230,390,266,333
Algeria,2020-09-09,estimate based on partial data,303,217,395,253,328
Algeria,2020-09-10,estimate based on partial data,295,198,395,244,328
Algeria,2020-09-11,estimate based on partial data,287,177,397,232,322
Algeria,2020-09-12,estimate based on partial data,279,164,404,217,315
Algeria,2020-09-13,estimate based on partial data,271,151,414,206,312
Algeria,2020-09-14,forecast,263,131,415,195,309
Algeria,2020-09-15,forecast,255,119,421,170,290
Algeria,2020-09-16,forecast,248,103,421,159,282
Algeria,2020-09-17,forecast,241,94,428,147,275
Algeria,2020-09-18,forecast,234,87,436,139,271
Algeria,2020-09-19,forecast,228,67,432,126,262
Algeria,2020-09-20,forecast,222,71,447,117,255
Algeria,2020-09-21,forecast,216,51,440,106,247
Algeria,2020-09-22,forecast,209,50,450,100,243
Algeria,2020-09-23,forecast,204,39,453,82,226
Algeria,2020-09-24,forecast,198,32,457,80,223
Algeria,2020-09-25,forecast,192,19,457,75,219
Algeria,2020-09-26,forecast,187,25,472,69,214
Algeria,2020-09-27,forecast,182,16,471,57,202
Andorra,2020-07-28,estimate,6,3,9,4,6
Andorra,2020-07-29,estimate,6,3,9,4,6
Andorra,2020-07-30,estimate,6,3,10,4,6
Andorra,2020-07-31,estimate,6,3,10,5,7
Andorra,2020-08-01,estimate,6,4,10,5,7
Andorra,2020-08-02,estimate,7,4,11,5,7
Andorra,2020-08-03,estimate,7,4,11,5,8
Andorra,2020-08-04,estimate,7,4,11,5,8
Andorra,2020-08-05,estimate,7,4,12,5,8
Andorra,2020-08-06,estimate,8,4,12,6,9
Andorra,2020-08-07,estimate,8,4,12,6,9
Andorra,2020-08-08,estimate,8,5,13,6,9
Andorra,2020-08-09,estimate,8,5,14,6,9
Andorra,2020-08-10,estimate,9,5,14,6,10
Andorra,2020-08-11,estimate,9,5,15,7,10
Andorra,2020-08-12,estimate,9,6,15,7,11
Andorra,2020-08-13,estimate,10,6,16,7,11
Andorra,2020-08-14,estimate,10,6,16,8,11
Andorra,2020-08-15,estimate,11,6,17,8,12
Andorra,2020-08-16,estimate,11,6,17,8,12
Andorra,2020-08-17,estimate,11,6,18,8,12
Andorra,2020-08-18,estimate,12,6,19,8,13
Andorra,2020-08-19,estimate,12,6,19,9,14
Andorra,2020-08-20,estimate,13,7,20,9,14
Andorra,2020-08-21,estimate,13,7,21,10,15
Andorra,2020-08-22,estimate,14,7,22,10,15
Andorra,2020-08-23,estimate,14,8,23,10,15
Andorra,2020-08-24,estimate,15,8,24,10,16
Andorra,2020-08-25,estimate,15,8,25,11,17
Andorra,2020-08-26,estimate,16,8,26,11,18
Andorra,2020-08-27,estimate,16,8,27,12,19
Andorra,2020-08-28,estimate,17,8,28,11,18
Andorra,2020-08-29,estimate,17,8,30,11,19
Andorra,2020-08-30,estimate,18,8,30,11,19
Andorra,2020-08-31,estimate,18,8,33,11,20
Andorra,2020-09-01,estimate based on partial data,19,7,34,11,21
Andorra,2020-09-02,estimate based on partial data,19,7,36,12,22
Andorra,2020-09-03,estimate based on partial data,20,6,38,12,23
Andorra,2020-09-04,estimate based on partial data,21,6,40,12,24
Andorra,2020-09-05,estimate based on partial data,21,5,42,12,25
Andorra,2020-09-06,estimate based on partial data,22,5,45,11,25
Andorra,2020-09-07,estimate based on partial data,23,4,48,11,26
Andorra,2020-09-08,estimate based on partial data,23,3,51,11,28
Andorra,2020-09-09,estimate based on partial data,24,3,56,10,28
Andorra,2020-09-10,estimate based on partial data,25,1,60,9,29
Andorra,2020-09-11,estimate based on partial data,26,2,66,11,32
Andorra,2020-09-12,estimate based on partial data,27,1,71,9,32
Andorra,2020-09-13,estimate based on partial data,28,1,78,7,32
Andorra,2020-09-14,forecast,28,0,84,7,33
Andorra,2020-09-15,forecast,30,0,92,6,34
Andorra,2020-09-16,forecast,30,0,99,2,32
Andorra,2020-09-17,forecast,32,0,110,2,33
Andorra,2020-09-18,forecast,32,0,120,2,34
Andorra,2020-09-19,forecast,34,0,132,1,34
Andorra,2020-09-20,forecast,35,0,144,1,35
Andorra,2020-09-21,forecast,36,0,159,0,36
Andorra,2020-09-22,forecast,38,0,176,0,38
Andorra,2020-09-23,forecast,38,0,190,0,38
Andorra,2020-09-24,forecast,40,0,210,0,40
Andorra,2020-09-25,forecast,41,0,230,0,41
Andorra,2020-09-26,forecast,42,0,257,0,42
Andorra,2020-09-27,forecast,44,0,279,0,44
Antigua & Barbuda,2020-07-09,estimate,1,0,2,1,1
Antigua & Barbuda,2020-07-10,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-11,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-12,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-13,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-14,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-15,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-16,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-17,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-18,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-19,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-20,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-21,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-22,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-23,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-24,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-25,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-26,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-27,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-28,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-30,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-14,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-15,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-16,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-19,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-21,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-23,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-25,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-26,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-27,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-28,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-29,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-30,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-31,estimate,0,0,0,0,0
Antigua & Barbuda,2020-09-01,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-02,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-03,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-04,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-05,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-06,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-07,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-08,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-09,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-10,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-11,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-12,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-13,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-14,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-15,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-16,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-17,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-18,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-19,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-20,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-21,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-22,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-23,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-24,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-25,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-26,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-27,forecast,0,0,0,0,0
Argentina,2020-07-05,estimate,4599,3549,6081,3804,4799
Argentina,2020-07-06,estimate,4755,3620,6292,3910,4947
Argentina,2020-07-07,estimate,4906,3771,6540,4064,5156
Argentina,2020-07-08,estimate,5073,3748,6622,4180,5314
Argentina,2020-07-09,estimate,5241,3845,6827,4355,5537
Argentina,2020-07-10,estimate,5390,4054,7169,4496,5738
Argentina,2020-07-11,estimate,5561,4037,7253,4680,5966
Argentina,2020-07-12,estimate,5727,4220,7564,4726,6041
Argentina,2020-07-13,estimate,5899,4386,7886,4863,6233
Argentina,2020-07-14,estimate,6076,4322,7958,4977,6393
Argentina,2020-07-15,estimate,6232,4528,8275,5151,6596
Argentina,2020-07-16,estimate,6403,4630,8490,5354,6854
Argentina,2020-07-17,estimate,6575,4774,8676,5430,6963
Argentina,2020-07-18,estimate,6748,4953,8980,5724,7295
Argentina,2020-07-19,estimate,6919,5122,9268,5839,7430
Argentina,2020-07-20,estimate,7101,5261,9508,5917,7544
Argentina,2020-07-21,estimate,7284,5411,9748,5963,7629
Argentina,2020-07-22,estimate,7464,5633,10025,6321,8043
Argentina,2020-07-23,estimate,7636,5742,10210,6357,8136
Argentina,2020-07-24,estimate,7825,5922,10452,6361,8167
Argentina,2020-07-25,estimate,7985,5963,10612,6575,8415
Argentina,2020-07-26,estimate,8150,6069,10758,6945,8805
Argentina,2020-07-27,estimate,8314,6199,11000,6943,8783
Argentina,2020-07-28,estimate,8486,6417,11350,7127,8989
Argentina,2020-07-29,estimate,8648,6449,11506,7435,9304
Argentina,2020-07-30,estimate,8824,6441,11637,7607,9503
Argentina,2020-07-31,estimate,8985,6510,11832,7576,9519
Argentina,2020-08-01,estimate,9157,6758,12177,7901,9870
Argentina,2020-08-02,estimate,9305,6700,12237,8123,10129
Argentina,2020-08-03,estimate,9482,7103,12771,8199,10263
Argentina,2020-08-04,estimate,9655,7058,12784,8307,10406
Argentina,2020-08-05,estimate,9842,7351,13121,8416,10546
Argentina,2020-08-06,estimate,10024,7284,13159,8620,10782
Argentina,2020-08-07,estimate,10198,7481,13486,8880,11084
Argentina,2020-08-08,estimate,10394,7462,13598,8863,11095
Argentina,2020-08-09,estimate,10598,7729,13951,9237,11499
Argentina,2020-08-10,estimate,10791,7957,14325,9313,11656
Argentina,2020-08-11,estimate,10996,8031,14533,9592,12002
Argentina,2020-08-12,estimate,11200,8264,14886,9419,11900
Argentina,2020-08-13,estimate,11395,8443,15150,9643,12189
Argentina,2020-08-14,estimate,11601,8604,15389,9778,12356
Argentina,2020-08-15,estimate,11802,8872,15803,9858,12535
Argentina,2020-08-16,estimate,12043,8775,15862,10105,12845
Argentina,2020-08-17,estimate,12293,9066,16155,10774,13572
Argentina,2020-08-18,estimate,12530,9095,16258,11017,13916
Argentina,2020-08-19,estimate,12804,9505,16796,11165,14119
Argentina,2020-08-20,estimate,13073,9588,17026,11181,14206
Argentina,2020-08-21,estimate,13342,9768,17458,11642,14771
Argentina,2020-08-22,estimate,13610,9913,17971,11397,14625
Argentina,2020-08-23,estimate,13869,9916,18300,11890,15236
Argentina,2020-08-24,estimate,14149,10096,18845,11970,15414
Argentina,2020-08-25,estimate,14407,9952,18960,11959,15596
Argentina,2020-08-26,estimate,14627,9957,19380,12118,15939
Argentina,2020-08-27,estimate,14950,10336,20188,12321,16386
Argentina,2020-08-28,estimate,15205,10194,20481,12162,16414
Argentina,2020-08-29,estimate,15475,10039,20871,12255,16791
Argentina,2020-08-30,estimate,15749,10279,21786,12976,17794
Argentina,2020-08-31,estimate,16017,10366,22606,12914,17974
Argentina,2020-09-01,estimate based on partial data,16404,10227,23346,13346,18678
Argentina,2020-09-02,estimate based on partial data,16804,10092,24092,12855,18579
Argentina,2020-09-03,estimate based on partial data,17080,9676,24701,13097,19204
Argentina,2020-09-04,estimate based on partial data,17388,9665,25904,13961,20524
Argentina,2020-09-05,estimate based on partial data,17732,9608,27041,13987,20986
Argentina,2020-09-06,estimate based on partial data,18005,9165,27859,14103,21659
Argentina,2020-09-07,estimate based on partial data,18331,8986,29232,12000,20070
Argentina,2020-09-08,estimate based on partial data,18655,8161,30057,12925,21587
Argentina,2020-09-09,estimate based on partial data,19029,8680,32326,12162,21402
Argentina,2020-09-10,estimate based on partial data,19399,8022,33375,12845,22704
Argentina,2020-09-11,estimate based on partial data,19819,7401,34686,12750,23347
Argentina,2020-09-12,estimate based on partial data,20239,7030,36461,12823,24134
Argentina,2020-09-13,estimate based on partial data,20714,6711,38486,12753,24710
Argentina,2020-09-14,forecast,21187,6418,40343,12451,25202
Argentina,2020-09-15,forecast,21692,5627,41889,11291,24705
Argentina,2020-09-16,forecast,22074,4905,43321,11040,25244
Argentina,2020-09-17,forecast,22512,4674,45838,10835,25891
Argentina,2020-09-18,forecast,23010,3394,47023,11306,27229
Argentina,2020-09-19,forecast,23470,3695,50253,10741,27421
Argentina,2020-09-20,forecast,23984,3409,53706,11225,28796
Argentina,2020-09-21,forecast,24459,1845,55088,10754,29251
Argentina,2020-09-22,forecast,24971,1359,57828,10598,29969
Argentina,2020-09-23,forecast,25493,1646,62072,8480,28903
Argentina,2020-09-24,forecast,26053,521,64541,8303,29555
Argentina,2020-09-25,forecast,26574,1079,69058,8294,30461
Argentina,2020-09-26,forecast,27218,1651,73320,7932,31028
