country,date,type,median,lower_90,upper_90,lower_50,upper_50
Andorra,2020-06-17,estimate,0,0,0,0,0
Andorra,2020-06-18,estimate,0,0,0,0,0
Andorra,2020-06-19,estimate,0,0,0,0,0
Andorra,2020-06-20,estimate,0,0,0,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,0,0,0
Andorra,2020-06-24,estimate,0,0,1,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,1,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,0,0,2,0,1
Andorra,2020-07-05,estimate,1,0,2,0,1
Andorra,2020-07-06,estimate,1,0,3,0,1
Andorra,2020-07-07,estimate,1,0,3,0,1
Andorra,2020-07-08,estimate,2,0,4,1,2
Andorra,2020-07-09,estimate,2,0,5,1,2
Andorra,2020-07-10,estimate,3,1,6,1,3
Andorra,2020-07-11,estimate,4,1,8,2,4
Andorra,2020-07-12,estimate,5,1,10,2,5
Andorra,2020-07-13,estimate,6,2,13,2,6
Andorra,2020-07-14,estimate,7,2,15,3,8
Andorra,2020-07-15,estimate,8,2,18,4,9
Andorra,2020-07-16,estimate,9,2,21,4,10
Andorra,2020-07-17,estimate,10,2,23,4,11
Andorra,2020-07-18,estimate,11,3,26,4,11
Andorra,2020-07-19,estimate,11,3,28,5,12
Andorra,2020-07-20,estimate,11,2,28,5,13
Andorra,2020-07-21,estimate,11,2,28,5,13
Andorra,2020-07-22,estimate,11,2,29,5,12
Andorra,2020-07-23,estimate,11,2,28,5,12
Andorra,2020-07-24,estimate,11,2,27,4,12
Andorra,2020-07-25,estimate,11,2,27,4,12
Andorra,2020-07-26,estimate,10,2,27,4,12
Andorra,2020-07-27,estimate,10,2,26,4,11
Andorra,2020-07-28,estimate,10,2,25,5,12
Andorra,2020-07-29,estimate,10,2,25,4,11
Andorra,2020-07-30,estimate,10,2,24,4,11
Andorra,2020-07-31,estimate,10,2,23,4,11
Andorra,2020-08-01,estimate,9,2,23,3,10
Andorra,2020-08-02,estimate,9,1,22,4,11
Andorra,2020-08-03,estimate,9,2,22,3,10
Andorra,2020-08-04,estimate,9,2,22,4,10
Andorra,2020-08-05,estimate,9,1,22,4,11
Andorra,2020-08-06,estimate,9,1,22,4,11
Andorra,2020-08-07,estimate,9,1,22,4,11
Andorra,2020-08-08,estimate,9,1,22,4,11
Andorra,2020-08-09,estimate,9,1,23,4,11
Andorra,2020-08-10,estimate,9,1,24,4,11
Andorra,2020-08-11,estimate,9,0,24,4,11
Andorra,2020-08-12,estimate based on partial data,10,0,25,3,11
Andorra,2020-08-13,estimate based on partial data,10,0,26,3,11
Andorra,2020-08-14,estimate based on partial data,10,0,28,3,11
Andorra,2020-08-15,estimate based on partial data,10,0,31,2,11
Andorra,2020-08-16,estimate based on partial data,10,0,34,1,11
Andorra,2020-08-17,estimate based on partial data,10,0,38,0,10
Andorra,2020-08-18,estimate based on partial data,10,0,43,0,10
Andorra,2020-08-19,estimate based on partial data,10,0,52,0,10
Andorra,2020-08-20,estimate based on partial data,10,0,63,0,10
Andorra,2020-08-21,estimate based on partial data,10,0,78,0,10
Andorra,2020-08-22,estimate based on partial data,10,0,95,0,10
Andorra,2020-08-23,estimate based on partial data,9,0,119,0,9
Andorra,2020-08-24,estimate based on partial data,9,0,165,0,9
Andorra,2020-08-25,forecast,9,0,201,0,9
Andorra,2020-08-26,forecast,9,0,261,0,9
Andorra,2020-08-27,forecast,9,0,335,0,9
Andorra,2020-08-28,forecast,9,0,454,0,9
Andorra,2020-08-29,forecast,9,0,591,0,9
Andorra,2020-08-30,forecast,8,0,757,0,8
Andorra,2020-08-31,forecast,8,0,1077,0,8
Andorra,2020-09-01,forecast,8,0,1377,0,8
Andorra,2020-09-02,forecast,8,0,1747,0,8
Andorra,2020-09-03,forecast,8,0,2351,0,8
Andorra,2020-09-04,forecast,7,0,3005,0,7
Andorra,2020-09-05,forecast,7,0,4033,0,7
Andorra,2020-09-06,forecast,7,0,5503,0,7
Andorra,2020-09-07,forecast,7,0,7238,0,7
Angola,2020-06-15,estimate,12,8,16,9,13
Angola,2020-06-16,estimate,13,8,17,10,14
Angola,2020-06-17,estimate,13,9,19,11,15
Angola,2020-06-18,estimate,14,10,19,12,16
Angola,2020-06-19,estimate,15,10,21,12,16
Angola,2020-06-20,estimate,16,11,22,13,18
Angola,2020-06-21,estimate,17,11,23,14,19
Angola,2020-06-22,estimate,18,12,25,15,19
Angola,2020-06-23,estimate,19,13,26,15,21
Angola,2020-06-24,estimate,20,13,27,16,22
Angola,2020-06-25,estimate,21,14,29,17,23
Angola,2020-06-26,estimate,22,14,30,18,24
Angola,2020-06-27,estimate,23,15,31,19,25
Angola,2020-06-28,estimate,24,16,33,20,26
Angola,2020-06-29,estimate,25,17,35,20,27
Angola,2020-06-30,estimate,26,18,36,22,29
Angola,2020-07-01,estimate,27,18,38,23,30
Angola,2020-07-02,estimate,29,19,39,24,31
Angola,2020-07-03,estimate,30,20,40,25,33
Angola,2020-07-04,estimate,31,21,42,26,34
Angola,2020-07-05,estimate,33,22,44,27,35
Angola,2020-07-06,estimate,34,23,46,29,37
Angola,2020-07-07,estimate,35,24,48,30,39
Angola,2020-07-08,estimate,36,25,50,31,41
Angola,2020-07-09,estimate,38,26,52,33,43
Angola,2020-07-10,estimate,39,27,54,33,44
Angola,2020-07-11,estimate,40,28,56,34,45
Angola,2020-07-12,estimate,42,29,57,36,47
Angola,2020-07-13,estimate,43,30,59,37,48
Angola,2020-07-14,estimate,45,30,60,37,49
Angola,2020-07-15,estimate,46,32,63,39,50
Angola,2020-07-16,estimate,47,33,65,39,51
Angola,2020-07-17,estimate,49,33,66,40,52
Angola,2020-07-18,estimate,50,34,68,41,54
Angola,2020-07-19,estimate,51,35,69,42,55
Angola,2020-07-20,estimate,53,35,70,43,57
Angola,2020-07-21,estimate,54,37,73,45,58
Angola,2020-07-22,estimate,55,38,75,46,60
Angola,2020-07-23,estimate,57,39,77,47,62
Angola,2020-07-24,estimate,58,40,79,49,64
Angola,2020-07-25,estimate,60,41,82,49,64
Angola,2020-07-26,estimate,61,42,83,49,65
Angola,2020-07-27,estimate,63,44,86,52,69
Angola,2020-07-28,estimate,64,44,88,54,71
Angola,2020-07-29,estimate,65,46,90,53,71
Angola,2020-07-30,estimate,67,47,93,56,73
Angola,2020-07-31,estimate,68,46,93,57,76
Angola,2020-08-01,estimate,69,47,95,56,75
Angola,2020-08-02,estimate,70,46,95,57,77
Angola,2020-08-03,estimate,72,48,98,58,78
Angola,2020-08-04,estimate,73,49,101,59,80
Angola,2020-08-05,estimate,74,49,103,59,81
Angola,2020-08-06,estimate,75,47,104,60,83
Angola,2020-08-07,estimate,76,50,110,60,83
Angola,2020-08-08,estimate,77,49,111,65,89
Angola,2020-08-09,estimate,78,47,113,63,89
Angola,2020-08-10,estimate,79,45,116,62,89
Angola,2020-08-11,estimate,81,45,121,63,92
Angola,2020-08-12,estimate based on partial data,81,47,128,63,94
Angola,2020-08-13,estimate based on partial data,82,41,129,62,95
Angola,2020-08-14,estimate based on partial data,84,42,136,64,100
Angola,2020-08-15,estimate based on partial data,85,40,142,57,95
Angola,2020-08-16,estimate based on partial data,86,40,151,57,97
Angola,2020-08-17,estimate based on partial data,88,38,159,59,102
Angola,2020-08-18,estimate based on partial data,89,33,162,57,104
Angola,2020-08-19,estimate based on partial data,91,28,166,55,105
Angola,2020-08-20,estimate based on partial data,92,22,171,50,104
Angola,2020-08-21,estimate based on partial data,94,22,182,49,107
Angola,2020-08-22,estimate based on partial data,95,17,189,47,109
Angola,2020-08-23,estimate based on partial data,96,16,201,50,117
Angola,2020-08-24,estimate based on partial data,98,13,211,47,118
Angola,2020-08-25,forecast,100,15,228,39,115
Angola,2020-08-26,forecast,101,9,236,43,123
Angola,2020-08-27,forecast,102,4,247,43,127
Angola,2020-08-28,forecast,103,5,265,25,114
Angola,2020-08-29,forecast,105,3,277,23,116
Angola,2020-08-30,forecast,107,4,293,22,119
Angola,2020-08-31,forecast,109,2,308,22,122
Angola,2020-09-01,forecast,111,3,329,17,121
Angola,2020-09-02,forecast,113,0,345,16,123
Angola,2020-09-03,forecast,115,1,364,14,125
Angola,2020-09-04,forecast,117,1,387,14,128
Angola,2020-09-05,forecast,120,0,405,14,130
Angola,2020-09-06,forecast,121,0,430,13,133
Angola,2020-09-07,forecast,123,0,457,2,125
Antigua & Barbuda,2020-06-18,estimate,1,0,3,0,1
Antigua & Barbuda,2020-06-19,estimate,1,0,3,1,2
Antigua & Barbuda,2020-06-20,estimate,2,0,4,1,2
Antigua & Barbuda,2020-06-21,estimate,2,1,4,1,2
Antigua & Barbuda,2020-06-22,estimate,2,1,5,1,2
Antigua & Barbuda,2020-06-23,estimate,2,1,5,1,2
Antigua & Barbuda,2020-06-24,estimate,2,1,6,1,3
Antigua & Barbuda,2020-06-25,estimate,3,1,6,1,3
Antigua & Barbuda,2020-06-26,estimate,3,1,6,1,3
Antigua & Barbuda,2020-06-27,estimate,3,1,6,1,3
Antigua & Barbuda,2020-06-28,estimate,3,0,6,1,3
Antigua & Barbuda,2020-06-29,estimate,3,0,6,1,3
Antigua & Barbuda,2020-06-30,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-01,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-02,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-03,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-04,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-05,estimate,2,0,6,1,2
Antigua & Barbuda,2020-07-06,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-07,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-08,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-09,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-10,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-11,estimate,2,0,4,0,2
Antigua & Barbuda,2020-07-12,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-13,estimate,1,0,4,1,2
Antigua & Barbuda,2020-07-14,estimate,1,0,3,1,2
Antigua & Barbuda,2020-07-15,estimate,1,0,3,1,2
Antigua & Barbuda,2020-07-16,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-17,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-18,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-19,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-20,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-21,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-22,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-23,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-24,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-25,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-26,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-27,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-28,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-12,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-14,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-15,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-16,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-19,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-21,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-23,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-24,estimate based on partial data,0,0,1,0,0
Antigua & Barbuda,2020-08-25,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-26,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-27,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-28,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-29,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-30,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-31,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-01,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-02,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-03,forecast,0,0,1,0,0
