country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-14,forecast,27,0,106,0,27
Afghanistan,2020-08-15,forecast,25,0,108,0,25
Afghanistan,2020-08-16,forecast,24,0,110,0,24
Afghanistan,2020-08-17,forecast,23,0,110,0,23
Afghanistan,2020-08-18,forecast,22,0,116,0,22
Afghanistan,2020-08-19,forecast,21,0,119,0,21
Afghanistan,2020-08-20,forecast,20,0,127,0,20
Afghanistan,2020-08-21,forecast,19,0,132,0,19
Albania,2020-06-26,estimate,107,90,124,100,114
Albania,2020-06-27,estimate,108,92,125,101,115
Albania,2020-06-28,estimate,110,92,127,104,118
Albania,2020-06-29,estimate,111,92,128,105,119
Albania,2020-06-30,estimate,112,93,129,105,119
Albania,2020-07-01,estimate,113,95,131,107,121
Albania,2020-07-02,estimate,114,96,132,107,121
Albania,2020-07-03,estimate,116,97,134,109,123
Albania,2020-07-04,estimate,117,98,134,111,125
Albania,2020-07-05,estimate,119,100,136,111,126
Albania,2020-07-06,estimate,120,102,139,112,127
Albania,2020-07-07,estimate,122,103,140,112,128
Albania,2020-07-08,estimate,123,103,142,115,131
Albania,2020-07-09,estimate,125,104,143,117,133
Albania,2020-07-10,estimate,127,107,147,118,134
Albania,2020-07-11,estimate,128,108,148,119,136
Albania,2020-07-12,estimate,130,110,151,122,138
Albania,2020-07-13,estimate,132,111,153,125,142
Albania,2020-07-14,estimate,133,112,155,127,144
Albania,2020-07-15,estimate,135,115,158,127,144
Albania,2020-07-16,estimate,136,116,159,126,144
Albania,2020-07-17,estimate,138,118,161,128,146
Albania,2020-07-18,estimate,139,119,163,131,149
Albania,2020-07-19,estimate,141,119,164,131,149
Albania,2020-07-20,estimate,143,120,167,134,152
Albania,2020-07-21,estimate,145,121,168,137,155
Albania,2020-07-22,estimate,147,122,171,138,156
Albania,2020-07-23,estimate,150,125,175,140,159
Albania,2020-07-24,estimate,152,125,177,142,162
Albania,2020-07-25,estimate,154,130,183,144,164
Albania,2020-07-26,estimate based on partial data,157,130,185,144,165
Albania,2020-07-27,estimate based on partial data,160,133,190,149,172
Albania,2020-07-28,estimate based on partial data,164,133,195,150,175
Albania,2020-07-29,estimate based on partial data,167,132,200,150,177
Albania,2020-07-30,estimate based on partial data,171,134,211,154,184
Albania,2020-07-31,estimate based on partial data,175,134,222,157,191
Albania,2020-08-01,estimate based on partial data,179,128,231,154,194
Albania,2020-08-02,estimate based on partial data,182,122,244,153,198
Albania,2020-08-03,estimate based on partial data,186,111,257,152,204
Albania,2020-08-04,estimate based on partial data,189,103,276,154,214
Albania,2020-08-05,estimate based on partial data,194,106,310,148,217
Albania,2020-08-06,estimate based on partial data,199,88,328,145,223
Albania,2020-08-07,estimate based on partial data,203,77,355,146,235
Albania,2020-08-08,forecast,207,69,391,142,243
Albania,2020-08-09,forecast,212,59,426,130,243
Albania,2020-08-10,forecast,216,40,461,135,260
Albania,2020-08-11,forecast,220,42,519,110,247
Albania,2020-08-12,forecast,225,29,573,104,252
Albania,2020-08-13,forecast,230,19,626,100,261
Albania,2020-08-14,forecast,233,12,691,101,275
Albania,2020-08-15,forecast,237,12,782,80,265
Albania,2020-08-16,forecast,240,6,847,75,271
Albania,2020-08-17,forecast,245,4,965,61,269
Albania,2020-08-18,forecast,250,3,1090,73,290
Albania,2020-08-19,forecast,255,2,1226,69,298
Albania,2020-08-20,forecast,261,1,1386,47,289
Albania,2020-08-21,forecast,267,1,1601,34,285
Algeria,2020-06-26,estimate,537,474,608,512,565
Algeria,2020-06-27,estimate,570,501,643,545,601
Algeria,2020-06-28,estimate,601,524,675,576,636
Algeria,2020-06-29,estimate,630,552,712,594,656
Algeria,2020-06-30,estimate,658,579,748,618,683
Algeria,2020-07-01,estimate,684,607,783,654,723
Algeria,2020-07-02,estimate,709,618,801,673,746
Algeria,2020-07-03,estimate,732,637,825,686,762
Algeria,2020-07-04,estimate,751,656,850,704,783
Algeria,2020-07-05,estimate,768,670,873,735,815
Algeria,2020-07-06,estimate,784,677,888,740,822
Algeria,2020-07-07,estimate,798,698,915,750,834
Algeria,2020-07-08,estimate,810,705,923,762,846
Algeria,2020-07-09,estimate,822,717,937,777,863
Algeria,2020-07-10,estimate,831,716,938,788,876
Algeria,2020-07-11,estimate,838,730,953,781,870
Algeria,2020-07-12,estimate,844,734,957,804,893
Algeria,2020-07-13,estimate,848,736,956,804,893
Algeria,2020-07-14,estimate,852,742,964,812,902
Algeria,2020-07-15,estimate,856,751,972,807,896
Algeria,2020-07-16,estimate,858,747,969,805,893
Algeria,2020-07-17,estimate,859,744,967,806,895
Algeria,2020-07-18,estimate,857,748,972,801,890
Algeria,2020-07-19,estimate,853,745,971,795,885
Algeria,2020-07-20,estimate,848,739,966,791,883
Algeria,2020-07-21,estimate,843,735,964,800,892
Algeria,2020-07-22,estimate,837,723,952,793,884
Algeria,2020-07-23,estimate,828,712,942,778,870
Algeria,2020-07-24,estimate,819,699,930,769,862
Algeria,2020-07-25,estimate,809,697,931,752,845
Algeria,2020-07-26,estimate based on partial data,798,680,920,746,840
Algeria,2020-07-27,estimate based on partial data,785,664,912,724,823
Algeria,2020-07-28,estimate based on partial data,772,645,906,697,803
Algeria,2020-07-29,estimate based on partial data,757,617,903,692,808
Algeria,2020-07-30,estimate based on partial data,741,584,904,658,787
Algeria,2020-07-31,estimate based on partial data,728,558,913,652,797
Algeria,2020-08-01,estimate based on partial data,714,528,921,619,783
Algeria,2020-08-02,estimate based on partial data,698,483,926,613,801
Algeria,2020-08-03,estimate based on partial data,686,447,946,568,780
Algeria,2020-08-04,estimate based on partial data,670,414,972,532,766
Algeria,2020-08-05,estimate based on partial data,657,363,990,464,723
Algeria,2020-08-06,estimate based on partial data,642,306,1004,414,696
Algeria,2020-08-07,estimate based on partial data,632,279,1049,394,697
Algeria,2020-08-08,forecast,621,242,1092,378,701
Algeria,2020-08-09,forecast,610,206,1144,350,692
Algeria,2020-08-10,forecast,600,160,1188,327,688
Algeria,2020-08-11,forecast,585,139,1246,303,685
Algeria,2020-08-12,forecast,579,74,1259,260,659
Algeria,2020-08-13,forecast,567,60,1335,229,646
Algeria,2020-08-14,forecast,558,57,1428,213,640
Algeria,2020-08-15,forecast,551,24,1483,183,626
Algeria,2020-08-16,forecast,546,35,1606,143,600
Algeria,2020-08-17,forecast,540,4,1683,117,587
Algeria,2020-08-18,forecast,528,3,1847,93,578
Algeria,2020-08-19,forecast,520,2,1963,88,580
Algeria,2020-08-20,forecast,518,1,2072,80,572
Algeria,2020-08-21,forecast,513,1,2253,58,552
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,1,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,1,0,1,0,1
Andorra,2020-07-04,estimate,1,0,2,0,1
Andorra,2020-07-05,estimate,1,0,2,0,1
Andorra,2020-07-06,estimate,1,0,2,0,1
Andorra,2020-07-07,estimate,1,0,3,1,2
Andorra,2020-07-08,estimate,2,0,3,1,2
Andorra,2020-07-09,estimate,2,1,4,1,2
Andorra,2020-07-10,estimate,2,1,5,1,3
Andorra,2020-07-11,estimate,3,1,6,2,3
Andorra,2020-07-12,estimate,4,1,7,2,4
Andorra,2020-07-13,estimate,5,1,9,2,5
Andorra,2020-07-14,estimate,5,1,11,3,6
Andorra,2020-07-15,estimate,6,2,13,3,7
Andorra,2020-07-16,estimate,7,2,15,3,7
Andorra,2020-07-17,estimate,7,2,16,3,8
Andorra,2020-07-18,estimate,7,2,17,3,8
Andorra,2020-07-19,estimate,8,3,17,4,8
Andorra,2020-07-20,estimate,8,3,16,4,9
Andorra,2020-07-21,estimate,7,3,15,4,8
Andorra,2020-07-22,estimate,7,3,15,4,8
Andorra,2020-07-23,estimate,7,3,14,4,8
Andorra,2020-07-24,estimate,7,2,14,4,8
Andorra,2020-07-25,estimate,7,2,14,3,7
Andorra,2020-07-26,estimate based on partial data,6,1,14,3,8
Andorra,2020-07-27,estimate based on partial data,6,1,14,3,8
Andorra,2020-07-28,estimate based on partial data,6,0,14,2,7
Andorra,2020-07-29,estimate based on partial data,6,0,14,1,6
Andorra,2020-07-30,estimate based on partial data,5,0,15,1,6
Andorra,2020-07-31,estimate based on partial data,5,0,16,0,5
Andorra,2020-08-01,estimate based on partial data,5,0,18,0,5
Andorra,2020-08-02,estimate based on partial data,5,0,20,0,5
Andorra,2020-08-03,estimate based on partial data,5,0,22,0,5
Andorra,2020-08-04,estimate based on partial data,5,0,25,0,5
Andorra,2020-08-05,estimate based on partial data,5,0,28,0,5
Andorra,2020-08-06,estimate based on partial data,5,0,32,0,5
Andorra,2020-08-07,estimate based on partial data,5,0,38,0,5
Andorra,2020-08-08,forecast,5,0,45,0,5
Andorra,2020-08-09,forecast,5,0,56,0,5
Andorra,2020-08-10,forecast,5,0,68,0,5
Andorra,2020-08-11,forecast,5,0,84,0,5
Andorra,2020-08-12,forecast,5,0,101,0,5
Andorra,2020-08-13,forecast,5,0,131,0,5
Andorra,2020-08-14,forecast,5,0,160,0,5
Andorra,2020-08-15,forecast,5,0,200,0,5
Andorra,2020-08-16,forecast,5,0,274,0,5
Andorra,2020-08-17,forecast,5,0,365,0,5
Andorra,2020-08-18,forecast,5,0,463,0,5
Andorra,2020-08-19,forecast,5,0,602,0,5
Andorra,2020-08-20,forecast,5,0,796,0,5
Andorra,2020-08-21,forecast,5,0,1005,0,5
Angola,2020-06-26,estimate,22,14,32,17,24
Angola,2020-06-27,estimate,23,14,34,18,26
Angola,2020-06-28,estimate,25,15,36,18,26
Angola,2020-06-29,estimate,26,16,38,20,29
Angola,2020-06-30,estimate,28,18,41,22,31
Angola,2020-07-01,estimate,29,19,42,22,32
Angola,2020-07-02,estimate,30,20,44,24,33
Angola,2020-07-03,estimate,32,21,46,25,35
Angola,2020-07-04,estimate,33,22,47,26,36
Angola,2020-07-05,estimate,34,22,49,26,37
Angola,2020-07-06,estimate,36,23,51,29,39
Angola,2020-07-07,estimate,37,24,53,30,41
Angola,2020-07-08,estimate,39,26,56,31,42
Angola,2020-07-09,estimate,40,26,56,33,44
Angola,2020-07-10,estimate,41,26,58,34,45
Angola,2020-07-11,estimate,43,27,59,36,48
Angola,2020-07-12,estimate,44,30,62,37,50
Angola,2020-07-13,estimate,46,30,63,39,52
Angola,2020-07-14,estimate,48,31,66,38,52
Angola,2020-07-15,estimate,49,32,68,40,54
Angola,2020-07-16,estimate,50,33,71,42,56
Angola,2020-07-17,estimate,52,35,74,44,59
Angola,2020-07-18,estimate,53,34,76,42,58
Angola,2020-07-19,estimate,55,34,77,44,60
Angola,2020-07-20,estimate,56,34,78,47,64
Angola,2020-07-21,estimate,58,35,81,47,66
Angola,2020-07-22,estimate,60,36,85,47,66
Angola,2020-07-23,estimate,61,35,86,48,68
Angola,2020-07-24,estimate,63,37,92,50,72
Angola,2020-07-25,estimate,64,37,95,49,72
Angola,2020-07-26,estimate based on partial data,66,36,100,49,74
Angola,2020-07-27,estimate based on partial data,68,35,103,48,76
Angola,2020-07-28,estimate based on partial data,70,35,109,48,78
Angola,2020-07-29,estimate based on partial data,72,32,115,48,82
Angola,2020-07-30,estimate based on partial data,75,30,122,53,89
Angola,2020-07-31,estimate based on partial data,77,30,133,51,92
Angola,2020-08-01,estimate based on partial data,80,28,145,52,96
Angola,2020-08-02,estimate based on partial data,83,23,154,53,103
Angola,2020-08-03,estimate based on partial data,86,21,167,44,100
Angola,2020-08-04,estimate based on partial data,90,14,181,45,107
Angola,2020-08-05,estimate based on partial data,93,17,205,48,116
Angola,2020-08-06,estimate based on partial data,96,9,220,49,124
Angola,2020-08-07,estimate based on partial data,99,8,247,40,122
Angola,2020-08-08,forecast,104,7,270,38,127
Angola,2020-08-09,forecast,107,4,298,27,122
Angola,2020-08-10,forecast,112,1,328,20,122
Angola,2020-08-11,forecast,115,1,370,18,126
Angola,2020-08-12,forecast,118,0,421,9,123
Angola,2020-08-13,forecast,122,0,489,4,124
Angola,2020-08-14,forecast,126,0,567,4,129
Angola,2020-08-15,forecast,131,0,638,1,132
Angola,2020-08-16,forecast,136,0,725,2,138
Angola,2020-08-17,forecast,143,0,814,2,145
Angola,2020-08-18,forecast,150,0,895,1,151
Angola,2020-08-19,forecast,153,0,1037,0,153
Angola,2020-08-20,forecast,157,0,1187,0,157
Angola,2020-08-21,forecast,163,0,1390,0,163
Argentina,2020-06-26,estimate,3839,2456,6076,2924,4156
Argentina,2020-06-27,estimate,4014,2573,6321,3004,4290
Argentina,2020-06-28,estimate,4180,2628,6521,3195,4539
Argentina,2020-06-29,estimate,4340,2812,6893,3273,4683
Argentina,2020-06-30,estimate,4498,2788,6990,3433,4887
Argentina,2020-07-01,estimate,4665,2732,7080,3583,5092
Argentina,2020-07-02,estimate,4829,2860,7426,3664,5237
Argentina,2020-07-03,estimate,4996,2963,7756,3869,5518
Argentina,2020-07-04,estimate,5184,3028,8025,3968,5672
Argentina,2020-07-05,estimate,5363,3175,8392,4058,5818
Argentina,2020-07-06,estimate,5550,3207,8594,4355,6180
Argentina,2020-07-07,estimate,5719,3226,8876,4536,6454
Argentina,2020-07-08,estimate,5914,3280,9068,4690,6698
Argentina,2020-07-09,estimate,6121,3339,9338,4650,6740
Argentina,2020-07-10,estimate,6334,3611,9824,4716,6879
Argentina,2020-07-11,estimate,6537,3719,10205,4950,7191
Argentina,2020-07-12,estimate,6769,3810,10434,5077,7422
Argentina,2020-07-13,estimate,6977,3939,10705,5230,7701
Argentina,2020-07-14,estimate,7197,4110,11118,5401,7988
Argentina,2020-07-15,estimate,7457,4206,11565,5763,8488
Argentina,2020-07-16,estimate,7732,4582,12234,5894,8727
Argentina,2020-07-17,estimate,7978,4484,12440,5935,8921
Argentina,2020-07-18,estimate,8233,4524,12731,5907,9031
Argentina,2020-07-19,estimate,8492,4664,13148,6250,9534
Argentina,2020-07-20,estimate,8747,4641,13477,6005,9440
Argentina,2020-07-21,estimate,8977,4650,13980,6445,10000
Argentina,2020-07-22,estimate,9230,4684,14463,6376,10117
Argentina,2020-07-23,estimate,9434,4608,14971,6729,10649
Argentina,2020-07-24,estimate,9681,4801,15682,6464,10611
Argentina,2020-07-25,estimate,9943,4426,16136,6395,10758
Argentina,2020-07-26,estimate based on partial data,10275,4599,17237,6512,11194
Argentina,2020-07-27,estimate based on partial data,10537,4610,18214,6324,11354
Argentina,2020-07-28,estimate based on partial data,10792,4357,19284,6517,12046
Argentina,2020-07-29,estimate based on partial data,11155,3979,20278,6483,12418
Argentina,2020-07-30,estimate based on partial data,11523,3944,21639,6169,12683
Argentina,2020-07-31,estimate based on partial data,11781,3877,23597,6189,13299
Argentina,2020-08-01,estimate based on partial data,12165,3528,25115,6309,13934
Argentina,2020-08-02,estimate based on partial data,12586,2161,25879,6156,14415
Argentina,2020-08-03,estimate based on partial data,13058,2043,28035,6279,15192
Argentina,2020-08-04,estimate based on partial data,13415,1758,30525,6341,16092
Argentina,2020-08-05,estimate based on partial data,13748,861,32475,5983,16536
Argentina,2020-08-06,estimate based on partial data,14267,418,34908,6358,17890
Argentina,2020-08-07,estimate based on partial data,14739,1021,38998,4831,17226
Argentina,2020-08-08,forecast,15156,201,41123,4481,17940
Argentina,2020-08-09,forecast,15724,158,45771,3338,17751
Argentina,2020-08-10,forecast,16263,117,49485,1988,17369
Argentina,2020-08-11,forecast,16766,37,54140,1971,18217
Argentina,2020-08-12,forecast,17344,32,59348,674,17750
Argentina,2020-08-13,forecast,17961,29,64773,335,18222
Argentina,2020-08-14,forecast,18725,26,71641,146,18817
Argentina,2020-08-15,forecast,19460,23,79939,23,19472
Argentina,2020-08-16,forecast,20109,20,89862,20,20114
Argentina,2020-08-17,forecast,20812,15,97346,15,20832
Argentina,2020-08-18,forecast,21564,10,107013,10,21568
Argentina,2020-08-19,forecast,22306,7,119153,7,22326
Argentina,2020-08-20,forecast,23000,5,131437,5,23018
Argentina,2020-08-21,forecast,23940,4,144059,4,23947
Armenia,2020-06-26,estimate,873,657,1101,789,964
Armenia,2020-06-27,estimate,847,631,1065,753,927
Armenia,2020-06-28,estimate,816,601,1026,726,894
Armenia,2020-06-29,estimate,788,581,991,675,841
Armenia,2020-06-30,estimate,756,551,952,659,817
Armenia,2020-07-01,estimate,728,521,912,652,804
Armenia,2020-07-02,estimate,701,514,888,623,767
Armenia,2020-07-03,estimate,677,499,862,599,738
Armenia,2020-07-04,estimate,653,480,831,574,708
Armenia,2020-07-05,estimate,632,471,806,559,688
Armenia,2020-07-06,estimate,608,453,775,545,668
Armenia,2020-07-07,estimate,585,426,739,532,653
Armenia,2020-07-08,estimate,567,411,717,513,628
Armenia,2020-07-09,estimate,549,389,691,480,593
Armenia,2020-07-10,estimate,530,387,679,467,576
Armenia,2020-07-11,estimate,513,371,655,442,552
Armenia,2020-07-12,estimate,493,369,645,441,548
Armenia,2020-07-13,estimate,474,348,616,397,501
Armenia,2020-07-14,estimate,456,336,599,391,492
Armenia,2020-07-15,estimate,436,310,564,381,478
Armenia,2020-07-16,estimate,415,303,548,364,457
Armenia,2020-07-17,estimate,396,295,528,346,434
Armenia,2020-07-18,estimate,377,272,497,325,408
Armenia,2020-07-19,estimate,357,259,470,317,397
Armenia,2020-07-20,estimate,338,245,446,289,365
Armenia,2020-07-21,estimate,319,232,422,275,347
Armenia,2020-07-22,estimate,301,220,401,255,324
Armenia,2020-07-23,estimate,283,205,377,236,302
Armenia,2020-07-24,estimate,266,191,357,226,290
Armenia,2020-07-25,estimate,250,176,337,212,274
Armenia,2020-07-26,estimate based on partial data,235,160,318,192,255
Armenia,2020-07-27,estimate based on partial data,220,147,309,180,244
Armenia,2020-07-28,estimate based on partial data,207,130,296,175,241
Armenia,2020-07-29,estimate based on partial data,194,112,285,158,225
Armenia,2020-07-30,estimate based on partial data,184,95,277,146,217
Armenia,2020-07-31,estimate based on partial data,174,89,278,132,207
Armenia,2020-08-01,estimate based on partial data,164,62,265,117,196
Armenia,2020-08-02,estimate based on partial data,155,53,269,110,193
Armenia,2020-08-03,estimate based on partial data,147,42,271,85,172
Armenia,2020-08-04,estimate based on partial data,139,31,270,76,168
Armenia,2020-08-05,estimate based on partial data,131,24,279,57,151
Armenia,2020-08-06,estimate based on partial data,125,15,286,52,147
Armenia,2020-08-07,estimate based on partial data,119,5,294,49,146
Armenia,2020-08-08,forecast,113,4,312,42,140
Armenia,2020-08-09,forecast,107,3,335,20,116
Armenia,2020-08-10,forecast,101,2,366,15,110
Armenia,2020-08-11,forecast,96,1,383,13,105
Armenia,2020-08-12,forecast,92,1,408,9,98
Armenia,2020-08-13,forecast,87,0,440,5,91
Armenia,2020-08-14,forecast,82,0,458,0,82
Armenia,2020-08-15,forecast,78,0,493,0,78
Armenia,2020-08-16,forecast,74,0,507,0,74
Armenia,2020-08-17,forecast,70,0,550,0,70
Armenia,2020-08-18,forecast,66,0,615,0,66
Armenia,2020-08-19,forecast,63,0,677,0,63
Armenia,2020-08-20,forecast,59,0,718,0,59
Armenia,2020-08-21,forecast,55,0,790,0,55
Aruba,2020-07-14,estimate,1,0,3,1,1
Aruba,2020-07-15,estimate,1,0,3,1,2
Aruba,2020-07-16,estimate,1,0,3,1,2
Aruba,2020-07-17,estimate,2,0,4,1,2
Aruba,2020-07-18,estimate,2,0,4,1,2
Aruba,2020-07-19,estimate,2,0,5,0,2
Aruba,2020-07-20,estimate,2,0,6,0,2
Aruba,2020-07-21,estimate,2,0,6,0,2
Aruba,2020-07-22,estimate,2,0,7,0,2
Aruba,2020-07-23,estimate,3,0,9,0,3
Aruba,2020-07-24,estimate,3,0,10,0,3
Aruba,2020-07-25,estimate,4,0,12,0,4
Aruba,2020-07-26,estimate based on partial data,4,0,14,0,4
Aruba,2020-07-27,estimate based on partial data,5,0,17,0,5
Aruba,2020-07-28,estimate based on partial data,7,0,21,0,7
Aruba,2020-07-29,estimate based on partial data,9,0,25,1,9
Aruba,2020-07-30,estimate based on partial data,12,1,32,1,12
Aruba,2020-07-31,estimate based on partial data,16,1,41,2,16
Aruba,2020-08-01,estimate based on partial data,22,3,54,7,25
Aruba,2020-08-02,estimate based on partial data,33,7,79,14,38
Aruba,2020-08-03,estimate based on partial data,56,11,135,22,61
Aruba,2020-08-04,estimate based on partial data,107,9,294,20,112
Aruba,2020-08-05,estimate based on partial data,198,6,878,15,203
Aruba,2020-08-06,estimate based on partial data,352,6,3604,7,352
Aruba,2020-08-07,estimate based on partial data,598,5,17415,5,600
Aruba,2020-08-08,forecast,996,4,98272,4,998
Aruba,2020-08-09,forecast,1826,3,639558,3,1832
Aruba,2020-08-10,forecast,3010,2,4229994,2,3017
Aruba,2020-08-11,forecast,5234,2,36025908,2,5239
Aruba,2020-08-12,forecast,8095,1,262339208,1,8102
Aruba,2020-08-13,forecast,13742,1,1885949578,1,13815
Aruba,2020-08-14,forecast,22122,1,16123356276,1,22596
Aruba,2020-08-15,forecast,38146,1,148936800081,1,38186
Aruba,2020-08-16,forecast,60865,0,1217416773797,0,61394
Aruba,2020-08-17,forecast,91628,0,10363638732948,0,91862
Aruba,2020-08-18,forecast,155299,0,93012101453428,0,155745
Aruba,2020-08-19,forecast,240824,0,919728652030918,0,242383
Aruba,2020-08-20,forecast,333230,0,9917774627120270,0,333812
Aruba,2020-08-21,forecast,492817,0,80696331575725600,0,500679
Australia,2020-06-26,estimate,132,110,155,121,139
Australia,2020-06-27,estimate,148,125,177,134,155
Australia,2020-06-28,estimate,167,134,197,155,179
Australia,2020-06-29,estimate,187,152,224,168,196
Australia,2020-06-30,estimate,208,168,252,190,221
Australia,2020-07-01,estimate,230,186,281,210,245
Australia,2020-07-02,estimate,254,200,307,232,271
Australia,2020-07-03,estimate,279,219,334,250,292
Australia,2020-07-04,estimate,304,242,363,276,321
Australia,2020-07-05,estimate,328,274,396,296,344
Australia,2020-07-06,estimate,353,289,411,324,374
Australia,2020-07-07,estimate,376,314,437,346,396
Australia,2020-07-08,estimate,397,337,464,372,422
Australia,2020-07-09,estimate,417,351,486,390,445
Australia,2020-07-10,estimate,440,366,516,408,470
Australia,2020-07-11,estimate,461,378,545,431,496
Australia,2020-07-12,estimate,482,391,577,449,517
Australia,2020-07-13,estimate,501,400,603,467,539
Australia,2020-07-14,estimate,521,405,621,490,565
Australia,2020-07-15,estimate,540,420,645,498,577
Australia,2020-07-16,estimate,558,441,671,518,599
Australia,2020-07-17,estimate,575,465,702,528,613
Australia,2020-07-18,estimate,594,484,721,547,636
Australia,2020-07-19,estimate,612,493,720,559,650
Australia,2020-07-20,estimate,630,524,739,577,666
Australia,2020-07-21,estimate,652,536,758,597,687
Australia,2020-07-22,estimate,673,556,797,615,713
Australia,2020-07-23,estimate,690,558,836,619,727
Australia,2020-07-24,estimate,705,552,867,640,753
Australia,2020-07-25,estimate,720,564,894,636,752
Australia,2020-07-26,estimate based on partial data,737,564,919,647,769
Australia,2020-07-27,estimate based on partial data,753,574,956,680,808
Australia,2020-07-28,estimate based on partial data,767,570,976,698,839
Australia,2020-07-29,estimate based on partial data,781,596,1009,712,867
Australia,2020-07-30,estimate based on partial data,795,587,1001,714,878
Australia,2020-07-31,estimate based on partial data,796,564,1033,681,865
Australia,2020-08-01,estimate based on partial data,806,496,1071,682,911
Australia,2020-08-02,estimate based on partial data,813,377,1121,676,944
Australia,2020-08-03,estimate based on partial data,819,270,1191,661,971
Australia,2020-08-04,estimate based on partial data,829,157,1231,624,984
Australia,2020-08-05,estimate based on partial data,837,103,1305,611,1018
Australia,2020-08-06,estimate based on partial data,843,68,1389,606,1069
Australia,2020-08-07,estimate based on partial data,849,38,1468,571,1085
Australia,2020-08-08,forecast,858,23,1570,569,1152
Australia,2020-08-09,forecast,861,15,1706,509,1151
Australia,2020-08-10,forecast,869,11,1862,480,1191
Australia,2020-08-11,forecast,875,7,2025,445,1225
Australia,2020-08-12,forecast,887,5,2203,323,1169
Australia,2020-08-13,forecast,897,4,2387,4,897
Australia,2020-08-14,forecast,905,3,2601,3,906
Australia,2020-08-15,forecast,918,2,2852,2,919
Australia,2020-08-16,forecast,927,2,3136,2,928
Australia,2020-08-17,forecast,937,1,3444,1,938
Australia,2020-08-18,forecast,940,1,3886,1,940
Australia,2020-08-19,forecast,964,1,4391,1,965
Australia,2020-08-20,forecast,982,1,4867,1,982
Australia,2020-08-21,forecast,996,1,5430,1,997
Austria,2020-06-26,estimate,117,95,142,108,127
Austria,2020-06-27,estimate,121,100,147,110,129
Austria,2020-06-28,estimate,125,102,152,115,134
Austria,2020-06-29,estimate,129,104,155,118,137
Austria,2020-06-30,estimate,132,108,161,120,139
Austria,2020-07-01,estimate,135,109,163,124,145
Austria,2020-07-02,estimate,138,111,166,123,144
