country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-09-04,estimate based on partial data,194,157,231,179,208
Albania,2020-09-05,estimate based on partial data,198,156,244,177,211
Albania,2020-09-06,estimate based on partial data,202,153,255,176,216
Albania,2020-09-07,estimate based on partial data,205,151,273,177,225
Albania,2020-09-08,estimate based on partial data,208,140,286,173,228
Albania,2020-09-09,estimate based on partial data,212,141,314,162,225
Albania,2020-09-10,estimate based on partial data,216,134,338,163,233
Albania,2020-09-11,estimate based on partial data,220,126,365,160,237
Albania,2020-09-12,estimate based on partial data,222,128,405,159,245
Albania,2020-09-13,forecast,226,120,436,158,252
Albania,2020-09-14,forecast,229,97,452,154,256
Albania,2020-09-15,forecast,233,93,489,153,263
Albania,2020-09-16,forecast,237,87,526,146,264
Albania,2020-09-17,forecast,241,82,567,147,274
Albania,2020-09-18,forecast,244,75,606,145,280
Albania,2020-09-19,forecast,248,71,654,142,286
Albania,2020-09-20,forecast,251,62,701,132,285
Albania,2020-09-21,forecast,255,58,758,131,292
Albania,2020-09-22,forecast,258,46,811,128,299
Albania,2020-09-23,forecast,262,43,876,126,306
Albania,2020-09-24,forecast,266,39,951,120,309
Albania,2020-09-25,forecast,269,36,1024,119,317
Albania,2020-09-26,forecast,273,35,1108,115,322
Algeria,2020-07-04,estimate,761,694,831,726,784
Algeria,2020-07-05,estimate,774,703,847,745,805
Algeria,2020-07-06,estimate,786,719,867,747,809
Algeria,2020-07-07,estimate,796,724,878,759,824
Algeria,2020-07-08,estimate,805,726,886,768,833
Algeria,2020-07-09,estimate,813,733,899,780,847
Algeria,2020-07-10,estimate,819,744,913,780,847
Algeria,2020-07-11,estimate,823,741,912,788,855
Algeria,2020-07-12,estimate,828,746,916,796,862
Algeria,2020-07-13,estimate,833,752,921,798,864
Algeria,2020-07-14,estimate,837,765,934,801,868
Algeria,2020-07-15,estimate,841,756,924,805,869
Algeria,2020-07-16,estimate,844,759,921,802,867
Algeria,2020-07-17,estimate,845,758,920,810,876
Algeria,2020-07-18,estimate,845,761,924,811,877
Algeria,2020-07-19,estimate,845,769,933,811,878
Algeria,2020-07-20,estimate,843,765,932,808,875
Algeria,2020-07-21,estimate,841,759,925,807,874
Algeria,2020-07-22,estimate,836,753,916,803,868
Algeria,2020-07-23,estimate,829,744,905,795,858
Algeria,2020-07-24,estimate,822,742,902,786,848
Algeria,2020-07-25,estimate,812,727,888,778,839
Algeria,2020-07-26,estimate,800,727,883,768,828
Algeria,2020-07-27,estimate,787,715,868,758,818
Algeria,2020-07-28,estimate,774,692,846,747,808
Algeria,2020-07-29,estimate,760,685,838,720,782
Algeria,2020-07-30,estimate,745,671,822,724,785
Algeria,2020-07-31,estimate,729,655,803,707,767
Algeria,2020-08-01,estimate,715,640,786,691,752
Algeria,2020-08-02,estimate,699,624,770,663,724
Algeria,2020-08-03,estimate,683,608,752,651,711
Algeria,2020-08-04,estimate,669,597,738,639,699
Algeria,2020-08-05,estimate,654,584,722,619,678
Algeria,2020-08-06,estimate,640,571,708,614,672
Algeria,2020-08-07,estimate,627,558,693,600,656
Algeria,2020-08-08,estimate,615,552,686,585,640
Algeria,2020-08-09,estimate,604,540,671,573,627
Algeria,2020-08-10,estimate,593,531,661,561,613
Algeria,2020-08-11,estimate,583,514,642,553,604
Algeria,2020-08-12,estimate,574,513,637,546,596
Algeria,2020-08-13,estimate,565,506,626,538,587
Algeria,2020-08-14,estimate,555,498,615,532,578
Algeria,2020-08-15,estimate,546,491,606,526,572
Algeria,2020-08-16,estimate,538,476,591,513,557
Algeria,2020-08-17,estimate,529,479,593,505,549
Algeria,2020-08-18,estimate,520,465,576,498,542
Algeria,2020-08-19,estimate,512,461,570,486,530
Algeria,2020-08-20,estimate,503,452,563,474,518
Algeria,2020-08-21,estimate,493,437,548,471,515
Algeria,2020-08-22,estimate,484,432,542,460,503
Algeria,2020-08-23,estimate,475,421,532,452,495
Algeria,2020-08-24,estimate,464,409,520,439,483
Algeria,2020-08-25,estimate,454,400,509,428,472
Algeria,2020-08-26,estimate,444,387,495,421,464
Algeria,2020-08-27,estimate,432,383,486,412,453
Algeria,2020-08-28,estimate,420,372,474,399,439
Algeria,2020-08-29,estimate,409,361,460,389,428
Algeria,2020-08-30,estimate,398,353,450,381,419
Algeria,2020-08-31,estimate based on partial data,389,340,437,370,408
Algeria,2020-09-01,estimate based on partial data,378,332,430,353,392
Algeria,2020-09-02,estimate based on partial data,367,316,417,344,385
Algeria,2020-09-03,estimate based on partial data,357,306,413,335,379
Algeria,2020-09-04,estimate based on partial data,347,293,409,315,363
Algeria,2020-09-05,estimate based on partial data,337,278,407,311,364
Algeria,2020-09-06,estimate based on partial data,328,260,405,294,353
Algeria,2020-09-07,estimate based on partial data,319,245,407,286,352
Algeria,2020-09-08,estimate based on partial data,310,228,412,268,341
Algeria,2020-09-09,estimate based on partial data,301,202,410,247,328
Algeria,2020-09-10,estimate based on partial data,293,183,414,238,328
Algeria,2020-09-11,estimate based on partial data,284,175,433,223,320
Algeria,2020-09-12,estimate based on partial data,276,148,432,206,312
Algeria,2020-09-13,forecast,268,134,435,194,305
Algeria,2020-09-14,forecast,261,124,446,181,299
Algeria,2020-09-15,forecast,255,105,445,171,294
Algeria,2020-09-16,forecast,247,94,450,161,289
Algeria,2020-09-17,forecast,240,73,444,153,286
Algeria,2020-09-18,forecast,234,65,450,131,269
Algeria,2020-09-19,forecast,226,50,447,109,250
Algeria,2020-09-20,forecast,220,51,459,113,256
Algeria,2020-09-21,forecast,214,35,456,94,239
Algeria,2020-09-22,forecast,208,40,472,84,230
Algeria,2020-09-23,forecast,202,38,482,78,226
Algeria,2020-09-24,forecast,196,24,478,72,220
Algeria,2020-09-25,forecast,191,23,485,66,214
Algeria,2020-09-26,forecast,186,20,493,64,212
Andorra,2020-07-28,estimate,5,3,9,4,6
Andorra,2020-07-29,estimate,6,3,9,4,6
Andorra,2020-07-30,estimate,6,3,10,5,7
Andorra,2020-07-31,estimate,6,3,10,5,7
Andorra,2020-08-01,estimate,6,4,10,5,7
Andorra,2020-08-02,estimate,7,4,11,5,7
Andorra,2020-08-03,estimate,7,4,11,5,8
Andorra,2020-08-04,estimate,7,4,11,5,8
Andorra,2020-08-05,estimate,7,4,12,6,8
Andorra,2020-08-06,estimate,8,4,12,6,8
Andorra,2020-08-07,estimate,8,4,13,6,9
Andorra,2020-08-08,estimate,8,5,13,6,9
Andorra,2020-08-09,estimate,9,5,14,7,10
Andorra,2020-08-10,estimate,9,5,14,7,10
Andorra,2020-08-11,estimate,9,5,15,7,10
Andorra,2020-08-12,estimate,10,5,15,7,11
Andorra,2020-08-13,estimate,10,6,16,7,11
Andorra,2020-08-14,estimate,10,6,17,8,12
Andorra,2020-08-15,estimate,11,6,17,8,12
Andorra,2020-08-16,estimate,11,6,18,8,12
Andorra,2020-08-17,estimate,12,6,19,8,13
Andorra,2020-08-18,estimate,12,6,19,9,13
Andorra,2020-08-19,estimate,13,7,21,9,14
Andorra,2020-08-20,estimate,13,7,21,9,15
Andorra,2020-08-21,estimate,14,7,22,9,15
Andorra,2020-08-22,estimate,14,7,23,10,16
Andorra,2020-08-23,estimate,15,7,24,10,16
Andorra,2020-08-24,estimate,15,8,26,11,18
Andorra,2020-08-25,estimate,16,8,26,11,18
Andorra,2020-08-26,estimate,17,8,27,11,18
Andorra,2020-08-27,estimate,17,8,29,12,20
Andorra,2020-08-28,estimate,18,8,30,13,21
Andorra,2020-08-29,estimate,18,9,32,12,21
Andorra,2020-08-30,estimate,19,9,34,12,21
Andorra,2020-08-31,estimate based on partial data,20,8,36,13,22
Andorra,2020-09-01,estimate based on partial data,21,8,38,14,24
Andorra,2020-09-02,estimate based on partial data,21,8,40,13,24
Andorra,2020-09-03,estimate based on partial data,22,7,42,13,26
Andorra,2020-09-04,estimate based on partial data,23,7,46,14,27
Andorra,2020-09-05,estimate based on partial data,25,6,50,14,29
Andorra,2020-09-06,estimate based on partial data,26,5,53,14,30
Andorra,2020-09-07,estimate based on partial data,27,4,58,14,32
Andorra,2020-09-08,estimate based on partial data,28,5,65,15,34
Andorra,2020-09-09,estimate based on partial data,29,3,68,15,36
Andorra,2020-09-10,estimate based on partial data,30,1,74,14,37
Andorra,2020-09-11,estimate based on partial data,32,1,84,14,39
Andorra,2020-09-12,estimate based on partial data,33,1,91,13,40
Andorra,2020-09-13,forecast,34,1,100,11,40
Andorra,2020-09-14,forecast,35,0,110,11,42
Andorra,2020-09-15,forecast,36,0,124,11,44
Andorra,2020-09-16,forecast,38,0,136,11,46
Andorra,2020-09-17,forecast,39,0,148,6,43
Andorra,2020-09-18,forecast,41,0,166,6,46
Andorra,2020-09-19,forecast,43,0,188,1,44
Andorra,2020-09-20,forecast,45,0,207,1,46
Andorra,2020-09-21,forecast,47,0,229,0,47
Andorra,2020-09-22,forecast,48,0,254,0,48
Andorra,2020-09-23,forecast,50,0,282,0,50
Andorra,2020-09-24,forecast,53,0,314,0,53
Andorra,2020-09-25,forecast,55,0,348,0,55
Andorra,2020-09-26,forecast,57,0,386,0,57
Angola,2020-07-04,estimate,29,21,40,25,32
Angola,2020-07-05,estimate,31,21,41,26,33
Angola,2020-07-06,estimate,32,22,43,28,36
Angola,2020-07-07,estimate,33,23,45,29,37
Angola,2020-07-08,estimate,35,23,46,30,38
Angola,2020-07-09,estimate,36,25,48,30,39
Angola,2020-07-10,estimate,37,26,50,31,41
Angola,2020-07-11,estimate,39,27,52,32,41
Angola,2020-07-12,estimate,40,29,55,34,44
Angola,2020-07-13,estimate,42,28,55,34,45
Angola,2020-07-14,estimate,43,30,57,36,47
Angola,2020-07-15,estimate,44,31,59,37,48
Angola,2020-07-16,estimate,46,32,61,39,50
Angola,2020-07-17,estimate,47,33,63,40,51
Angola,2020-07-18,estimate,49,34,66,41,53
Angola,2020-07-19,estimate,50,34,67,42,54
Angola,2020-07-20,estimate,51,35,68,43,56
Angola,2020-07-21,estimate,53,36,70,44,57
Angola,2020-07-22,estimate,54,37,72,45,58
Angola,2020-07-23,estimate,56,39,74,47,60
Angola,2020-07-24,estimate,57,41,76,47,61
Angola,2020-07-25,estimate,58,40,77,48,63
Angola,2020-07-26,estimate,60,41,80,50,64
Angola,2020-07-27,estimate,61,42,81,52,67
Angola,2020-07-28,estimate,63,44,84,53,69
Angola,2020-07-29,estimate,64,43,84,54,70
Angola,2020-07-30,estimate,65,47,88,54,70
Angola,2020-07-31,estimate,66,46,88,56,72
Angola,2020-08-01,estimate,67,46,89,56,73
Angola,2020-08-02,estimate,69,47,91,58,75
Angola,2020-08-03,estimate,70,49,93,59,76
Angola,2020-08-04,estimate,71,50,95,60,77
Angola,2020-08-05,estimate,72,50,96,61,79
Angola,2020-08-06,estimate,73,50,97,63,80
Angola,2020-08-07,estimate,74,52,100,63,80
Angola,2020-08-08,estimate,75,53,101,64,82
Angola,2020-08-09,estimate,76,53,102,65,83
Angola,2020-08-10,estimate,76,52,101,66,84
Angola,2020-08-11,estimate,77,52,102,65,84
Angola,2020-08-12,estimate,78,53,102,64,84
Angola,2020-08-13,estimate,79,55,105,65,85
Angola,2020-08-14,estimate,79,56,106,65,85
Angola,2020-08-15,estimate,80,57,107,69,89
Angola,2020-08-16,estimate,80,58,108,67,87
Angola,2020-08-17,estimate,80,56,107,69,90
Angola,2020-08-18,estimate,81,55,107,66,87
Angola,2020-08-19,estimate,81,55,108,66,87
Angola,2020-08-20,estimate,81,56,110,67,88
Angola,2020-08-21,estimate,82,56,111,70,91
Angola,2020-08-22,estimate,82,56,111,70,92
Angola,2020-08-23,estimate,82,55,112,67,90
Angola,2020-08-24,estimate,82,56,114,68,91
Angola,2020-08-25,estimate,83,55,115,68,91
Angola,2020-08-26,estimate,83,55,117,69,94
Angola,2020-08-27,estimate,83,53,118,70,95
Angola,2020-08-28,estimate,83,52,119,66,92
Angola,2020-08-29,estimate,83,50,119,66,93
Angola,2020-08-30,estimate,83,50,121,67,94
Angola,2020-08-31,estimate based on partial data,83,49,125,66,95
Angola,2020-09-01,estimate based on partial data,83,47,127,65,95
Angola,2020-09-02,estimate based on partial data,84,46,131,65,97
Angola,2020-09-03,estimate based on partial data,84,44,136,63,97
Angola,2020-09-04,estimate based on partial data,84,43,142,60,95
Angola,2020-09-05,estimate based on partial data,85,35,141,57,94
Angola,2020-09-06,estimate based on partial data,86,34,147,61,101
Angola,2020-09-07,estimate based on partial data,86,36,156,61,103
Angola,2020-09-08,estimate based on partial data,86,31,160,57,102
Angola,2020-09-09,estimate based on partial data,87,30,167,56,104
Angola,2020-09-10,estimate based on partial data,87,22,169,47,98
Angola,2020-09-11,estimate based on partial data,88,18,174,44,98
Angola,2020-09-12,estimate based on partial data,88,26,192,42,99
Angola,2020-09-13,forecast,89,15,191,39,99
Angola,2020-09-14,forecast,90,10,194,38,101
Angola,2020-09-15,forecast,90,9,203,42,107
Angola,2020-09-16,forecast,91,8,211,41,109
Angola,2020-09-17,forecast,91,10,226,30,101
Angola,2020-09-18,forecast,92,5,233,29,102
Angola,2020-09-19,forecast,92,5,242,27,104
Angola,2020-09-20,forecast,93,2,249,27,106
Angola,2020-09-21,forecast,94,2,261,30,112
Angola,2020-09-22,forecast,94,3,276,21,105
Angola,2020-09-23,forecast,95,3,291,19,105
Angola,2020-09-24,forecast,96,1,303,18,106
Angola,2020-09-25,forecast,97,1,318,16,106
Angola,2020-09-26,forecast,97,1,334,15,106
Antigua & Barbuda,2020-07-09,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-10,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-11,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-12,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-13,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-14,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-15,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-16,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-17,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-18,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-19,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-20,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-21,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-22,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-23,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-24,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-25,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-26,estimate,1,0,1,0,1
Antigua & Barbuda,2020-07-27,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-28,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-14,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-15,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-16,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-19,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-21,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-23,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-25,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-26,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-27,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-28,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-29,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-30,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-31,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-01,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-02,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-03,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-04,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-05,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-06,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-07,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-08,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-09,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-10,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-11,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-12,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-09-13,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-14,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-15,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-16,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-17,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-18,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-19,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-20,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-21,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-22,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-23,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-24,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-25,forecast,0,0,0,0,0
Antigua & Barbuda,2020-09-26,forecast,0,0,0,0,0
Argentina,2020-07-04,estimate,4496,3405,6016,3791,4772
Argentina,2020-07-05,estimate,4649,3477,6201,3905,4935
Argentina,2020-07-06,estimate,4791,3576,6392,3946,5013
Argentina,2020-07-07,estimate,4946,3764,6683,4051,5165
Argentina,2020-07-08,estimate,5103,3809,6808,4220,5378
Argentina,2020-07-09,estimate,5264,3888,6998,4340,5545
Argentina,2020-07-10,estimate,5427,3992,7226,4405,5669
Argentina,2020-07-11,estimate,5595,4219,7548,4581,5881
Argentina,2020-07-12,estimate,5754,4145,7563,4755,6110
Argentina,2020-07-13,estimate,5923,4250,7747,4824,6213
Argentina,2020-07-14,estimate,6069,4431,8039,4904,6332
Argentina,2020-07-15,estimate,6240,4613,8261,5156,6637
Argentina,2020-07-16,estimate,6419,4715,8479,5157,6692
Argentina,2020-07-17,estimate,6582,4854,8743,5342,6922
Argentina,2020-07-18,estimate,6747,4928,8951,5627,7246
Argentina,2020-07-19,estimate,6913,4995,9108,5772,7418
Argentina,2020-07-20,estimate,7086,5211,9437,5842,7513
Argentina,2020-07-21,estimate,7260,5257,9614,6017,7732
