country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-07-11,estimate,167,106,234,132,183
Afghanistan,2020-07-12,estimate,159,101,223,130,179
Afghanistan,2020-07-13,estimate,150,94,211,123,169
Afghanistan,2020-07-14,estimate,143,85,197,120,164
Afghanistan,2020-07-15,estimate,136,81,190,113,155
Afghanistan,2020-07-16,estimate,130,80,185,102,142
Afghanistan,2020-07-17,estimate,124,75,177,99,137
Afghanistan,2020-07-18,estimate,118,72,172,94,130
Afghanistan,2020-07-19,estimate,113,64,161,92,127
Afghanistan,2020-07-20,estimate,108,62,156,85,120
Afghanistan,2020-07-21,estimate,103,60,150,82,117
Afghanistan,2020-07-22,estimate,99,58,146,77,112
Afghanistan,2020-07-23,estimate,96,59,144,77,110
Afghanistan,2020-07-24,estimate,92,57,140,76,108
Afghanistan,2020-07-25,estimate,90,48,129,72,103
Afghanistan,2020-07-26,estimate,87,50,129,70,100
Afghanistan,2020-07-27,estimate,84,50,126,66,96
Afghanistan,2020-07-28,estimate,82,47,121,64,92
Afghanistan,2020-07-29,estimate,80,45,118,64,92
Afghanistan,2020-07-30,estimate,79,45,117,61,88
Afghanistan,2020-07-31,estimate,77,44,115,58,85
Afghanistan,2020-08-01,estimate,77,44,114,59,86
Afghanistan,2020-08-02,estimate,76,43,113,57,84
Afghanistan,2020-08-03,estimate,76,43,115,54,82
Afghanistan,2020-08-04,estimate based on partial data,76,43,118,51,80
Afghanistan,2020-08-05,estimate based on partial data,76,44,123,53,84
Afghanistan,2020-08-06,estimate based on partial data,76,38,124,53,87
Afghanistan,2020-08-07,estimate based on partial data,77,32,126,48,85
Afghanistan,2020-08-08,estimate based on partial data,78,29,131,47,87
Afghanistan,2020-08-09,estimate based on partial data,80,25,139,47,91
Afghanistan,2020-08-10,estimate based on partial data,81,23,151,42,90
Afghanistan,2020-08-11,estimate based on partial data,81,21,165,40,92
Afghanistan,2020-08-12,estimate based on partial data,82,15,181,38,95
Afghanistan,2020-08-13,estimate based on partial data,82,15,206,31,91
Afghanistan,2020-08-14,estimate based on partial data,83,8,226,28,92
Afghanistan,2020-08-15,estimate based on partial data,84,6,256,25,92
Afghanistan,2020-08-16,estimate based on partial data,84,5,292,19,91
Afghanistan,2020-08-17,forecast,85,4,327,16,91
Afghanistan,2020-08-18,forecast,85,1,367,15,92
Afghanistan,2020-08-19,forecast,85,4,417,14,94
Afghanistan,2020-08-20,forecast,85,2,478,8,89
Afghanistan,2020-08-21,forecast,86,0,547,7,90
Afghanistan,2020-08-22,forecast,86,0,634,4,88
Afghanistan,2020-08-23,forecast,87,0,716,2,87
Afghanistan,2020-08-24,forecast,87,0,815,1,87
Afghanistan,2020-08-25,forecast,87,0,914,1,87
Afghanistan,2020-08-26,forecast,88,1,1052,1,88
Afghanistan,2020-08-27,forecast,88,0,1201,1,88
Afghanistan,2020-08-28,forecast,87,0,1338,1,87
Afghanistan,2020-08-29,forecast,87,0,1539,0,87
Afghanistan,2020-08-30,forecast,86,0,1782,0,87
Albania,2020-06-07,estimate,61,53,70,56,63
Albania,2020-06-08,estimate,64,55,73,60,67
Albania,2020-06-09,estimate,68,59,78,63,71
Albania,2020-06-10,estimate,71,63,83,67,75
Albania,2020-06-11,estimate,75,65,86,71,80
Albania,2020-06-12,estimate,79,68,90,72,81
Albania,2020-06-13,estimate,82,71,94,75,85
Albania,2020-06-14,estimate,85,73,97,78,87
Albania,2020-06-15,estimate,88,75,100,81,91
Albania,2020-06-16,estimate,91,77,103,85,94
Albania,2020-06-17,estimate,93,81,106,88,98
Albania,2020-06-18,estimate,95,82,109,90,101
Albania,2020-06-19,estimate,97,84,111,93,103
Albania,2020-06-20,estimate,99,85,112,94,105
Albania,2020-06-21,estimate,101,88,116,94,105
Albania,2020-06-22,estimate,102,89,116,96,108
Albania,2020-06-23,estimate,104,91,118,98,109
Albania,2020-06-24,estimate,105,92,120,99,111
Albania,2020-06-25,estimate,106,92,121,100,112
Albania,2020-06-26,estimate,108,92,121,101,112
Albania,2020-06-27,estimate,109,94,124,101,113
Albania,2020-06-28,estimate,110,95,124,104,116
Albania,2020-06-29,estimate,111,95,125,104,116
Albania,2020-06-30,estimate,112,97,128,105,117
Albania,2020-07-01,estimate,113,99,129,106,118
Albania,2020-07-02,estimate,115,99,129,109,122
Albania,2020-07-03,estimate,116,100,131,108,121
Albania,2020-07-04,estimate,117,101,133,111,124
Albania,2020-07-05,estimate,118,102,134,112,125
Albania,2020-07-06,estimate,120,104,136,115,128
Albania,2020-07-07,estimate,121,105,138,113,126
Albania,2020-07-08,estimate,123,106,139,115,128
Albania,2020-07-09,estimate,124,109,142,118,132
Albania,2020-07-10,estimate,126,109,143,120,134
Albania,2020-07-11,estimate,127,110,144,121,135
Albania,2020-07-12,estimate,129,111,146,121,135
Albania,2020-07-13,estimate,130,113,149,124,139
Albania,2020-07-14,estimate,132,115,152,123,138
Albania,2020-07-15,estimate,134,115,152,125,140
Albania,2020-07-16,estimate,136,118,156,128,143
Albania,2020-07-17,estimate,138,120,159,130,145
Albania,2020-07-18,estimate,140,121,160,132,147
Albania,2020-07-19,estimate,142,123,163,133,149
Albania,2020-07-20,estimate,144,123,163,135,151
Albania,2020-07-21,estimate,146,126,166,139,155
Albania,2020-07-22,estimate,148,128,169,141,157
Albania,2020-07-23,estimate,151,130,171,142,158
Albania,2020-07-24,estimate,154,131,173,145,162
Albania,2020-07-25,estimate,156,135,178,146,163
Albania,2020-07-26,estimate,159,137,180,150,168
Albania,2020-07-27,estimate,162,141,185,153,170
Albania,2020-07-28,estimate,165,144,189,154,172
Albania,2020-07-29,estimate,168,146,193,160,179
Albania,2020-07-30,estimate,171,148,195,161,181
Albania,2020-07-31,estimate,175,151,201,165,184
Albania,2020-08-01,estimate,179,154,205,169,189
Albania,2020-08-02,estimate,183,160,213,169,189
Albania,2020-08-03,estimate,187,164,219,173,194
Albania,2020-08-04,estimate based on partial data,191,164,222,178,201
Albania,2020-08-05,estimate based on partial data,195,165,227,182,206
Albania,2020-08-06,estimate based on partial data,200,166,233,185,212
Albania,2020-08-07,estimate based on partial data,204,167,242,189,219
Albania,2020-08-08,estimate based on partial data,209,166,251,192,226
Albania,2020-08-09,estimate based on partial data,213,161,257,193,233
Albania,2020-08-10,estimate based on partial data,217,163,271,191,235
Albania,2020-08-11,estimate based on partial data,221,156,280,192,243
Albania,2020-08-12,estimate based on partial data,226,158,299,186,244
Albania,2020-08-13,estimate based on partial data,230,149,311,184,249
Albania,2020-08-14,estimate based on partial data,234,142,327,183,256
Albania,2020-08-15,estimate based on partial data,239,133,342,179,259
Albania,2020-08-16,estimate based on partial data,244,132,368,178,268
Albania,2020-08-17,forecast,249,125,387,180,278
Albania,2020-08-18,forecast,254,117,408,186,293
Albania,2020-08-19,forecast,258,118,437,179,295
Albania,2020-08-20,forecast,263,113,460,179,304
Albania,2020-08-21,forecast,268,110,488,174,310
Albania,2020-08-22,forecast,273,93,504,173,319
Albania,2020-08-23,forecast,279,96,541,167,324
Albania,2020-08-24,forecast,283,77,558,156,324
Albania,2020-08-25,forecast,288,71,589,151,329
Albania,2020-08-26,forecast,294,71,628,151,340
Albania,2020-08-27,forecast,300,64,660,149,349
Albania,2020-08-28,forecast,306,55,695,149,361
Albania,2020-08-29,forecast,312,72,756,152,375
Albania,2020-08-30,forecast,317,54,782,118,353
Algeria,2020-06-07,estimate,156,118,190,139,166
Algeria,2020-06-08,estimate,158,123,200,144,173
Algeria,2020-06-09,estimate,161,121,201,141,172
Algeria,2020-06-10,estimate,164,123,207,145,177
Algeria,2020-06-11,estimate,169,127,215,149,184
Algeria,2020-06-12,estimate,176,134,225,155,191
Algeria,2020-06-13,estimate,185,138,233,164,202
Algeria,2020-06-14,estimate,195,152,250,169,208
Algeria,2020-06-15,estimate,208,160,261,187,227
Algeria,2020-06-16,estimate,223,172,275,204,245
Algeria,2020-06-17,estimate,241,189,294,219,262
Algeria,2020-06-18,estimate,262,205,313,240,284
Algeria,2020-06-19,estimate,285,233,343,264,311
Algeria,2020-06-20,estimate,312,253,368,282,332
Algeria,2020-06-21,estimate,341,276,400,317,369
Algeria,2020-06-22,estimate,372,304,439,336,392
Algeria,2020-06-23,estimate,406,338,485,367,429
Algeria,2020-06-24,estimate,441,362,523,401,467
Algeria,2020-06-25,estimate,478,392,570,426,500
Algeria,2020-06-26,estimate,515,433,631,466,545
Algeria,2020-06-27,estimate,554,465,680,496,583
Algeria,2020-06-28,estimate,591,491,719,529,620
Algeria,2020-06-29,estimate,625,512,755,563,659
Algeria,2020-06-30,estimate,658,544,800,591,692
Algeria,2020-07-01,estimate,687,573,841,616,722
Algeria,2020-07-02,estimate,715,590,865,653,765
Algeria,2020-07-03,estimate,739,596,876,671,785
Algeria,2020-07-04,estimate,760,616,900,688,804
Algeria,2020-07-05,estimate,780,620,916,702,818
Algeria,2020-07-06,estimate,794,630,933,715,830
Algeria,2020-07-07,estimate,808,650,959,737,853
Algeria,2020-07-08,estimate,819,677,987,753,870
Algeria,2020-07-09,estimate,826,663,973,777,896
Algeria,2020-07-10,estimate,833,676,986,766,887
Algeria,2020-07-11,estimate,839,695,1005,769,890
Algeria,2020-07-12,estimate,844,686,995,765,885
Algeria,2020-07-13,estimate,848,699,1005,766,892
Algeria,2020-07-14,estimate,851,693,1005,787,912
Algeria,2020-07-15,estimate,856,702,1020,788,915
Algeria,2020-07-16,estimate,858,700,1015,784,910
Algeria,2020-07-17,estimate,859,696,1013,787,912
Algeria,2020-07-18,estimate,859,692,1016,785,911
Algeria,2020-07-19,estimate,858,689,1016,772,900
Algeria,2020-07-20,estimate,856,696,1018,787,915
Algeria,2020-07-21,estimate,853,698,1025,782,907
Algeria,2020-07-22,estimate,848,678,999,781,908
Algeria,2020-07-23,estimate,841,672,994,775,898
Algeria,2020-07-24,estimate,832,666,988,760,880
Algeria,2020-07-25,estimate,822,663,980,756,876
Algeria,2020-07-26,estimate,810,651,966,731,852
Algeria,2020-07-27,estimate,795,637,948,722,844
Algeria,2020-07-28,estimate,779,628,931,730,850
Algeria,2020-07-29,estimate,767,627,927,709,828
Algeria,2020-07-30,estimate,753,606,907,684,803
Algeria,2020-07-31,estimate,738,585,885,669,787
Algeria,2020-08-01,estimate,723,578,880,660,776
Algeria,2020-08-02,estimate,709,553,857,643,759
Algeria,2020-08-03,estimate,693,565,873,621,738
Algeria,2020-08-04,estimate based on partial data,679,533,844,610,730
Algeria,2020-08-05,estimate based on partial data,665,516,833,579,704
Algeria,2020-08-06,estimate based on partial data,651,493,827,577,711
Algeria,2020-08-07,estimate based on partial data,639,469,833,572,719
Algeria,2020-08-08,estimate based on partial data,631,437,833,540,702
Algeria,2020-08-09,estimate based on partial data,622,416,854,507,687
Algeria,2020-08-10,estimate based on partial data,614,373,862,476,674
Algeria,2020-08-11,estimate based on partial data,604,345,899,464,679
Algeria,2020-08-12,estimate based on partial data,595,325,956,431,667
Algeria,2020-08-13,estimate based on partial data,584,268,982,405,663
Algeria,2020-08-14,estimate based on partial data,579,223,1029,383,668
Algeria,2020-08-15,estimate based on partial data,568,170,1071,352,662
Algeria,2020-08-16,estimate based on partial data,563,150,1133,322,658
Algeria,2020-08-17,forecast,556,134,1204,283,641
Algeria,2020-08-18,forecast,546,144,1314,256,631
Algeria,2020-08-19,forecast,538,102,1367,243,633
Algeria,2020-08-20,forecast,530,79,1432,193,595
Algeria,2020-08-21,forecast,523,64,1507,156,567
Algeria,2020-08-22,forecast,513,32,1580,149,569
Algeria,2020-08-23,forecast,504,22,1675,137,563
Algeria,2020-08-24,forecast,496,15,1782,123,556
Algeria,2020-08-25,forecast,488,12,1890,105,544
Algeria,2020-08-26,forecast,483,10,2026,70,512
Algeria,2020-08-27,forecast,476,9,2157,47,488
Algeria,2020-08-28,forecast,469,9,2283,41,481
Algeria,2020-08-29,forecast,461,8,2410,37,477
Algeria,2020-08-30,forecast,454,5,2547,33,469
Andorra,2020-06-08,estimate,0,0,1,0,0
Andorra,2020-06-09,estimate,0,0,1,0,0
Andorra,2020-06-10,estimate,0,0,1,0,0
Andorra,2020-06-11,estimate,0,0,1,0,0
Andorra,2020-06-12,estimate,0,0,1,0,0
Andorra,2020-06-13,estimate,0,0,0,0,0
Andorra,2020-06-14,estimate,0,0,0,0,0
Andorra,2020-06-15,estimate,0,0,0,0,0
Andorra,2020-06-16,estimate,0,0,0,0,0
Andorra,2020-06-17,estimate,0,0,0,0,0
Andorra,2020-06-18,estimate,0,0,0,0,0
Andorra,2020-06-19,estimate,0,0,0,0,0
Andorra,2020-06-20,estimate,0,0,0,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,0,0,0
Andorra,2020-06-24,estimate,0,0,0,0,0
Andorra,2020-06-25,estimate,0,0,0,0,0
Andorra,2020-06-26,estimate,0,0,0,0,0
Andorra,2020-06-27,estimate,0,0,0,0,0
Andorra,2020-06-28,estimate,0,0,1,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,1,0,2,0,1
Andorra,2020-07-06,estimate,1,0,2,0,1
Andorra,2020-07-07,estimate,1,0,3,0,1
Andorra,2020-07-08,estimate,1,0,4,0,2
Andorra,2020-07-09,estimate,2,0,5,1,2
Andorra,2020-07-10,estimate,3,1,7,1,3
Andorra,2020-07-11,estimate,4,1,8,1,4
Andorra,2020-07-12,estimate,5,1,11,2,5
Andorra,2020-07-13,estimate,6,1,14,2,6
Andorra,2020-07-14,estimate,7,2,17,3,8
Andorra,2020-07-15,estimate,9,2,21,3,9
Andorra,2020-07-16,estimate,10,2,25,4,11
Andorra,2020-07-17,estimate,11,2,28,5,13
Andorra,2020-07-18,estimate,12,2,30,5,14
Andorra,2020-07-19,estimate,13,3,32,5,14
Andorra,2020-07-20,estimate,14,3,33,5,15
Andorra,2020-07-21,estimate,14,3,32,5,15
Andorra,2020-07-22,estimate,14,3,32,5,15
Andorra,2020-07-23,estimate,13,3,31,5,14
Andorra,2020-07-24,estimate,13,4,30,5,14
Andorra,2020-07-25,estimate,12,3,29,5,14
Andorra,2020-07-26,estimate,11,3,27,4,12
Andorra,2020-07-27,estimate,11,2,25,4,12
Andorra,2020-07-28,estimate,10,2,24,5,12
Andorra,2020-07-29,estimate,10,2,24,4,11
Andorra,2020-07-30,estimate,9,1,22,3,10
Andorra,2020-07-31,estimate,9,0,21,3,10
Andorra,2020-08-01,estimate,8,0,21,2,9
Andorra,2020-08-02,estimate,8,0,21,3,9
Andorra,2020-08-03,estimate,8,0,21,2,9
Andorra,2020-08-04,estimate based on partial data,7,0,22,2,9
Andorra,2020-08-05,estimate based on partial data,7,0,23,1,8
Andorra,2020-08-06,estimate based on partial data,7,0,23,0,7
Andorra,2020-08-07,estimate based on partial data,7,0,25,0,7
Andorra,2020-08-08,estimate based on partial data,7,0,27,0,7
Andorra,2020-08-09,estimate based on partial data,7,0,30,0,7
Andorra,2020-08-10,estimate based on partial data,6,0,34,0,7
Andorra,2020-08-11,estimate based on partial data,6,0,40,0,6
Andorra,2020-08-12,estimate based on partial data,6,0,49,0,6
Andorra,2020-08-13,estimate based on partial data,6,0,60,0,6
Andorra,2020-08-14,estimate based on partial data,6,0,73,0,6
Andorra,2020-08-15,estimate based on partial data,5,0,94,0,5
Andorra,2020-08-16,estimate based on partial data,5,0,117,0,5
Andorra,2020-08-17,forecast,5,0,143,0,5
Andorra,2020-08-18,forecast,5,0,181,0,5
Andorra,2020-08-19,forecast,5,0,234,0,5
Andorra,2020-08-20,forecast,5,0,299,0,5
Andorra,2020-08-21,forecast,4,0,376,0,4
Andorra,2020-08-22,forecast,4,0,465,0,4
Andorra,2020-08-23,forecast,4,0,607,0,4
Andorra,2020-08-24,forecast,4,0,762,0,4
Andorra,2020-08-25,forecast,3,0,941,0,3
Andorra,2020-08-26,forecast,3,0,1162,0,3
Andorra,2020-08-27,forecast,3,0,1487,0,3
Andorra,2020-08-28,forecast,3,0,1819,0,3
Andorra,2020-08-29,forecast,3,0,2335,0,3
Andorra,2020-08-30,forecast,3,0,3064,0,3
Angola,2020-06-08,estimate,7,5,10,6,8
Angola,2020-06-09,estimate,8,5,11,6,9
Angola,2020-06-10,estimate,8,5,12,7,9
Angola,2020-06-11,estimate,9,6,13,7,10
Angola,2020-06-12,estimate,10,6,13,8,11
Angola,2020-06-13,estimate,10,7,15,8,11
Angola,2020-06-14,estimate,11,7,16,9,12
Angola,2020-06-15,estimate,12,8,17,10,13
Angola,2020-06-16,estimate,12,8,18,10,14
Angola,2020-06-17,estimate,13,9,19,11,14
Angola,2020-06-18,estimate,14,9,20,11,15
Angola,2020-06-19,estimate,15,10,21,12,16
Angola,2020-06-20,estimate,16,11,22,13,17
Angola,2020-06-21,estimate,17,11,23,13,18
Angola,2020-06-22,estimate,17,11,24,14,19
Angola,2020-06-23,estimate,19,12,26,15,20
Angola,2020-06-24,estimate,20,13,27,16,21
Angola,2020-06-25,estimate,21,14,29,16,22
Angola,2020-06-26,estimate,22,15,30,17,23
Angola,2020-06-27,estimate,23,15,32,19,25
Angola,2020-06-28,estimate,24,16,33,19,26
Angola,2020-06-29,estimate,25,17,35,20,27
Angola,2020-06-30,estimate,26,18,37,21,28
Angola,2020-07-01,estimate,27,19,39,22,30
Angola,2020-07-02,estimate,29,20,41,24,32
Angola,2020-07-03,estimate,30,20,42,25,33
Angola,2020-07-04,estimate,31,21,44,26,34
Angola,2020-07-05,estimate,32,22,46,26,35
Angola,2020-07-06,estimate,34,23,48,28,37
Angola,2020-07-07,estimate,35,23,49,28,37
Angola,2020-07-08,estimate,36,24,50,29,39
Angola,2020-07-09,estimate,38,27,53,30,40
Angola,2020-07-10,estimate,39,27,55,31,42
Angola,2020-07-11,estimate,41,28,57,33,43
Angola,2020-07-12,estimate,42,30,59,34,45
Angola,2020-07-13,estimate,44,31,61,36,47
Angola,2020-07-14,estimate,45,32,63,38,50
Angola,2020-07-15,estimate,47,33,65,38,51
Angola,2020-07-16,estimate,48,34,67,40,53
Angola,2020-07-17,estimate,50,35,70,40,54
Angola,2020-07-18,estimate,51,35,71,42,56
Angola,2020-07-19,estimate,53,36,73,44,58
Angola,2020-07-20,estimate,55,37,75,44,59
Angola,2020-07-21,estimate,57,38,78,46,61
Angola,2020-07-22,estimate,58,39,80,47,62
Angola,2020-07-23,estimate,60,39,82,49,65
Angola,2020-07-24,estimate,62,41,85,51,68
Angola,2020-07-25,estimate,64,42,87,53,70
Angola,2020-07-26,estimate,66,44,91,57,75
Angola,2020-07-27,estimate,67,44,94,57,77
Angola,2020-07-28,estimate,69,46,98,57,77
Angola,2020-07-29,estimate,71,45,100,58,80
Angola,2020-07-30,estimate,73,44,103,57,80
Angola,2020-07-31,estimate,75,46,107,59,84
Angola,2020-08-01,estimate,77,47,113,61,87
Angola,2020-08-02,estimate,79,44,115,63,91
Angola,2020-08-03,estimate,81,44,119,63,93
Angola,2020-08-04,estimate based on partial data,83,45,125,61,94
Angola,2020-08-05,estimate based on partial data,85,45,133,61,96
Angola,2020-08-06,estimate based on partial data,87,44,140,62,101
Angola,2020-08-07,estimate based on partial data,89,41,146,56,98
Angola,2020-08-08,estimate based on partial data,91,37,152,54,99
Angola,2020-08-09,estimate based on partial data,94,36,163,53,101
Angola,2020-08-10,estimate based on partial data,96,33,173,59,112
Angola,2020-08-11,estimate based on partial data,98,29,182,57,114
Angola,2020-08-12,estimate based on partial data,101,27,193,52,114
Angola,2020-08-13,estimate based on partial data,104,26,208,53,121
Angola,2020-08-14,estimate based on partial data,106,25,224,51,123
Angola,2020-08-15,estimate based on partial data,109,19,234,49,126
Angola,2020-08-16,estimate based on partial data,112,13,246,49,133
Angola,2020-08-17,forecast,115,12,263,40,130
Angola,2020-08-18,forecast,118,12,281,38,133
Angola,2020-08-19,forecast,121,8,299,37,138
Angola,2020-08-20,forecast,125,10,323,37,144
Angola,2020-08-21,forecast,128,10,347,35,149
Angola,2020-08-22,forecast,132,4,365,32,153
Angola,2020-08-23,forecast,135,0,385,19,146
Angola,2020-08-24,forecast,139,0,414,18,150
Angola,2020-08-25,forecast,143,0,442,24,162
Angola,2020-08-26,forecast,147,0,471,9,152
Angola,2020-08-27,forecast,151,0,500,8,157
Angola,2020-08-28,forecast,155,0,538,4,157
Angola,2020-08-29,forecast,160,0,575,6,163
Angola,2020-08-30,forecast,164,0,618,5,168
Argentina,2020-06-07,estimate,1813,1250,2554,1444,1940
Argentina,2020-06-08,estimate,1902,1312,2699,1509,2045
Argentina,2020-06-09,estimate,1987,1406,2875,1568,2137
Argentina,2020-06-10,estimate,2085,1419,2966,1663,2261
Argentina,2020-06-11,estimate,2185,1465,3088,1704,2336
Argentina,2020-06-12,estimate,2287,1523,3235,1767,2436
Argentina,2020-06-13,estimate,2393,1586,3389,1822,2523
Argentina,2020-06-14,estimate,2497,1647,3512,1887,2614
Argentina,2020-06-15,estimate,2599,1708,3635,2086,2848
Argentina,2020-06-16,estimate,2713,1750,3759,2105,2897
Argentina,2020-06-17,estimate,2817,1833,3892,2192,3009
Argentina,2020-06-18,estimate,2925,1908,4037,2214,3060
Argentina,2020-06-19,estimate,3043,1969,4186,2603,3484
Argentina,2020-06-20,estimate,3148,2059,4368,2388,3298
Argentina,2020-06-21,estimate,3270,2091,4480,2515,3453
Argentina,2020-06-22,estimate,3386,2217,4672,2804,3773
Argentina,2020-06-23,estimate,3499,2391,4918,2897,3893
Argentina,2020-06-24,estimate,3616,2505,5100,2824,3842
Argentina,2020-06-25,estimate,3737,2519,5195,2955,4007
Argentina,2020-06-26,estimate,3868,2619,5360,3013,4094
Argentina,2020-06-27,estimate,3995,2701,5549,3137,4244
Argentina,2020-06-28,estimate,4129,2805,5748,3325,4458
Argentina,2020-06-29,estimate,4270,2922,5951,3401,4568
Argentina,2020-06-30,estimate,4393,3048,6136,3504,4703
Argentina,2020-07-01,estimate,4526,3152,6365,3672,4899
Argentina,2020-07-02,estimate,4659,3133,6441,3756,5009
Argentina,2020-07-03,estimate,4820,3389,6796,3910,5196
Argentina,2020-07-04,estimate,4974,3439,6913,4039,5363
Argentina,2020-07-05,estimate,5125,3493,7064,4169,5537
Argentina,2020-07-06,estimate,5261,3599,7268,4261,5679
Argentina,2020-07-07,estimate,5412,3867,7591,4600,6053
Argentina,2020-07-08,estimate,5584,3898,7709,4628,6103
Argentina,2020-07-09,estimate,5752,3947,7829,4774,6281
Argentina,2020-07-10,estimate,5933,4030,7995,4917,6478
Argentina,2020-07-11,estimate,6106,4171,8254,5020,6622
Argentina,2020-07-12,estimate,6271,4345,8541,5220,6871
Argentina,2020-07-13,estimate,6455,4504,8822,5358,7060
Argentina,2020-07-14,estimate,6644,4647,9049,5384,7107
Argentina,2020-07-15,estimate,6837,4841,9343,5582,7349
Argentina,2020-07-16,estimate,7030,4904,9513,5715,7534
Argentina,2020-07-17,estimate,7219,4888,9597,5978,7841
Argentina,2020-07-18,estimate,7428,5068,9965,6123,8032
Argentina,2020-07-19,estimate,7646,5095,10113,6255,8214
Argentina,2020-07-20,estimate,7842,5236,10438,6502,8500
Argentina,2020-07-21,estimate,8020,5322,10698,6755,8808
Argentina,2020-07-22,estimate,8209,5245,10924,6941,9066
Argentina,2020-07-23,estimate,8398,5535,11416,7136,9381
Argentina,2020-07-24,estimate,8594,5727,11795,7348,9709
Argentina,2020-07-25,estimate,8799,5740,12049,7141,9628
Argentina,2020-07-26,estimate,9024,5826,12455,7264,9891
Argentina,2020-07-27,estimate,9241,6090,12947,7468,10244
Argentina,2020-07-28,estimate,9459,5969,13234,7821,10767
Argentina,2020-07-29,estimate,9692,6383,14113,7610,10728
Argentina,2020-07-30,estimate,9915,6125,14240,7675,10965
Argentina,2020-07-31,estimate,10151,5882,14464,7969,11444
Argentina,2020-08-01,estimate,10417,6230,15297,8190,11904
Argentina,2020-08-02,estimate,10673,6146,15813,8269,12209
Argentina,2020-08-03,estimate,10910,5980,16281,7971,12157
Argentina,2020-08-04,estimate based on partial data,11180,6093,17112,7873,12377
Argentina,2020-08-05,estimate based on partial data,11441,5850,17827,8288,13147
Argentina,2020-08-06,estimate based on partial data,11711,5385,18361,8264,13579
Argentina,2020-08-07,estimate based on partial data,12016,5297,19367,8073,13830
Argentina,2020-08-08,estimate based on partial data,12374,4693,19830,8018,14197
Argentina,2020-08-09,estimate based on partial data,12682,5348,21747,7780,14460
Argentina,2020-08-10,estimate based on partial data,13094,5046,22715,7802,14924
Argentina,2020-08-11,estimate based on partial data,13405,4585,23565,8090,15864
Argentina,2020-08-12,estimate based on partial data,13759,4444,24992,8407,16745
Argentina,2020-08-13,estimate based on partial data,14130,4087,26417,6834,15800
Argentina,2020-08-14,estimate based on partial data,14495,3627,27780,6597,16221
Argentina,2020-08-15,estimate based on partial data,14886,3427,29799,6990,17231
Argentina,2020-08-16,estimate based on partial data,15252,3202,31932,6568,17463
Argentina,2020-08-17,forecast,15663,2389,33568,6525,18150
Argentina,2020-08-18,forecast,16013,1933,35381,5714,18092
Argentina,2020-08-19,forecast,16456,814,36742,6284,19393
Argentina,2020-08-20,forecast,16785,1990,40301,5931,19840
Argentina,2020-08-21,forecast,17253,991,42029,4479,19067
Argentina,2020-08-22,forecast,17766,321,43990,4325,19629
Argentina,2020-08-23,forecast,18343,64,46864,4046,20050
Argentina,2020-08-24,forecast,18845,51,49567,3808,20595
Argentina,2020-08-25,forecast,19416,190,52733,3073,20676
Argentina,2020-08-26,forecast,19974,160,56227,2918,21333
