country,date,type,median,lower_90,upper_90,lower_50,upper_50
Afghanistan,2020-08-27,estimate based on partial data,34,7,64,24,44
Afghanistan,2020-08-28,estimate based on partial data,33,6,64,20,41
Afghanistan,2020-08-29,estimate based on partial data,32,5,63,19,39
Afghanistan,2020-08-30,estimate based on partial data,30,2,61,18,38
Afghanistan,2020-08-31,estimate based on partial data,29,1,62,15,35
Afghanistan,2020-09-01,estimate based on partial data,28,1,62,13,33
Afghanistan,2020-09-02,forecast,27,1,61,12,33
Afghanistan,2020-09-03,forecast,26,1,62,11,32
Afghanistan,2020-09-04,forecast,25,0,61,10,31
Afghanistan,2020-09-05,forecast,24,0,62,10,30
Afghanistan,2020-09-06,forecast,23,0,62,8,28
Afghanistan,2020-09-07,forecast,22,0,62,8,28
Afghanistan,2020-09-08,forecast,22,0,62,6,26
Afghanistan,2020-09-09,forecast,21,0,62,5,24
Afghanistan,2020-09-10,forecast,20,0,62,5,23
Afghanistan,2020-09-11,forecast,19,0,62,4,22
Afghanistan,2020-09-12,forecast,18,0,62,4,22
Afghanistan,2020-09-13,forecast,18,0,62,4,21
Afghanistan,2020-09-14,forecast,17,0,62,2,19
Afghanistan,2020-09-15,forecast,17,0,62,0,17
Albania,2020-06-23,estimate,102,89,115,97,108
Albania,2020-06-24,estimate,103,91,117,98,108
Albania,2020-06-25,estimate,104,92,118,98,109
Albania,2020-06-26,estimate,106,93,119,100,111
Albania,2020-06-27,estimate,107,94,121,101,112
Albania,2020-06-28,estimate,108,94,121,102,113
Albania,2020-06-29,estimate,109,95,122,104,115
Albania,2020-06-30,estimate,110,97,124,105,116
Albania,2020-07-01,estimate,112,98,125,106,117
Albania,2020-07-02,estimate,113,99,127,107,119
Albania,2020-07-03,estimate,115,101,129,109,120
Albania,2020-07-04,estimate,116,101,129,111,123
Albania,2020-07-05,estimate,118,102,131,111,123
Albania,2020-07-06,estimate,119,105,134,114,126
Albania,2020-07-07,estimate,121,106,136,114,127
Albania,2020-07-08,estimate,123,106,137,116,128
Albania,2020-07-09,estimate,125,109,141,116,129
Albania,2020-07-10,estimate,126,112,144,119,131
Albania,2020-07-11,estimate,128,112,144,120,133
Albania,2020-07-12,estimate,130,114,146,122,135
Albania,2020-07-13,estimate,131,116,148,124,137
Albania,2020-07-14,estimate,133,117,150,126,139
Albania,2020-07-15,estimate,135,118,151,128,141
Albania,2020-07-16,estimate,136,120,154,130,144
Albania,2020-07-17,estimate,138,122,156,131,145
Albania,2020-07-18,estimate,140,123,158,134,148
Albania,2020-07-19,estimate,142,125,161,134,148
Albania,2020-07-20,estimate,144,127,164,137,151
Albania,2020-07-21,estimate,146,129,165,140,155
Albania,2020-07-22,estimate,149,131,168,142,157
Albania,2020-07-23,estimate,151,133,171,142,157
Albania,2020-07-24,estimate,154,136,174,145,160
Albania,2020-07-25,estimate,157,138,176,150,166
Albania,2020-07-26,estimate,160,139,178,151,166
Albania,2020-07-27,estimate,163,143,182,155,171
Albania,2020-07-28,estimate,166,146,186,156,172
Albania,2020-07-29,estimate,169,149,189,159,175
Albania,2020-07-30,estimate,173,153,193,166,182
Albania,2020-07-31,estimate,176,156,198,167,184
Albania,2020-08-01,estimate,180,158,201,170,187
Albania,2020-08-02,estimate,183,163,207,172,189
Albania,2020-08-03,estimate,187,167,212,176,194
Albania,2020-08-04,estimate,190,168,215,179,198
Albania,2020-08-05,estimate,194,170,218,181,201
Albania,2020-08-06,estimate,197,169,220,186,207
Albania,2020-08-07,estimate,199,173,225,188,209
Albania,2020-08-08,estimate,202,174,228,187,209
Albania,2020-08-09,estimate,203,176,232,190,212
Albania,2020-08-10,estimate,204,176,232,192,215
Albania,2020-08-11,estimate,205,178,234,192,215
Albania,2020-08-12,estimate,205,177,234,193,215
Albania,2020-08-13,estimate,206,178,235,192,214
Albania,2020-08-14,estimate,206,178,234,195,217
Albania,2020-08-15,estimate,205,178,232,194,216
Albania,2020-08-16,estimate,203,177,231,192,213
Albania,2020-08-17,estimate,202,176,229,189,210
Albania,2020-08-18,estimate,200,175,228,189,211
Albania,2020-08-19,estimate,198,172,226,186,208
Albania,2020-08-20,estimate based on partial data,195,167,223,182,205
Albania,2020-08-21,estimate based on partial data,192,161,222,176,201
Albania,2020-08-22,estimate based on partial data,189,156,221,177,204
Albania,2020-08-23,estimate based on partial data,185,150,223,173,203
Albania,2020-08-24,estimate based on partial data,182,142,224,163,197
Albania,2020-08-25,estimate based on partial data,178,135,228,154,191
Albania,2020-08-26,estimate based on partial data,175,126,230,150,191
Albania,2020-08-27,estimate based on partial data,172,121,238,145,190
Albania,2020-08-28,estimate based on partial data,169,100,229,143,193
Albania,2020-08-29,estimate based on partial data,167,92,232,140,195
Albania,2020-08-30,estimate based on partial data,164,81,234,136,197
Albania,2020-08-31,estimate based on partial data,161,72,237,132,198
Albania,2020-09-01,estimate based on partial data,159,59,237,121,192
Albania,2020-09-02,forecast,156,53,240,118,193
Albania,2020-09-03,forecast,154,49,246,113,193
Albania,2020-09-04,forecast,152,45,250,97,180
Albania,2020-09-05,forecast,149,40,255,98,185
Albania,2020-09-06,forecast,147,36,260,94,185
Albania,2020-09-07,forecast,145,30,263,91,185
Albania,2020-09-08,forecast,142,27,268,78,175
Albania,2020-09-09,forecast,140,18,266,74,173
Albania,2020-09-10,forecast,138,16,270,70,173
Albania,2020-09-11,forecast,136,13,273,67,172
Albania,2020-09-12,forecast,134,11,277,60,168
Albania,2020-09-13,forecast,132,5,277,57,166
Albania,2020-09-14,forecast,130,5,281,41,152
Albania,2020-09-15,forecast,128,6,287,38,151
Algeria,2020-06-23,estimate,426,384,469,405,440
Algeria,2020-06-24,estimate,456,411,502,436,472
Algeria,2020-06-25,estimate,487,438,535,470,509
Algeria,2020-06-26,estimate,518,469,572,496,538
Algeria,2020-06-27,estimate,549,496,607,520,566
Algeria,2020-06-28,estimate,581,525,644,549,597
Algeria,2020-06-29,estimate,612,549,676,578,629
Algeria,2020-06-30,estimate,641,577,710,611,665
Algeria,2020-07-01,estimate,669,600,738,641,698
Algeria,2020-07-02,estimate,696,622,766,658,717
Algeria,2020-07-03,estimate,722,644,793,687,748
Algeria,2020-07-04,estimate,745,670,823,707,769
Algeria,2020-07-05,estimate,764,687,843,730,794
Algeria,2020-07-06,estimate,781,701,860,751,815
Algeria,2020-07-07,estimate,797,724,886,757,823
Algeria,2020-07-08,estimate,811,736,900,765,832
Algeria,2020-07-09,estimate,823,739,905,778,844
Algeria,2020-07-10,estimate,833,751,917,789,856
Algeria,2020-07-11,estimate,840,754,921,793,860
Algeria,2020-07-12,estimate,845,756,923,809,877
Algeria,2020-07-13,estimate,850,767,935,807,875
Algeria,2020-07-14,estimate,853,761,928,820,887
Algeria,2020-07-15,estimate,854,775,943,820,887
Algeria,2020-07-16,estimate,854,772,941,817,885
Algeria,2020-07-17,estimate,853,770,938,826,895
Algeria,2020-07-18,estimate,850,764,931,819,888
Algeria,2020-07-19,estimate,847,765,932,817,888
Algeria,2020-07-20,estimate,842,761,928,813,884
Algeria,2020-07-21,estimate,836,752,920,794,865
Algeria,2020-07-22,estimate,830,746,916,788,858
Algeria,2020-07-23,estimate,823,737,908,781,850
Algeria,2020-07-24,estimate,814,728,903,782,850
Algeria,2020-07-25,estimate,804,723,898,769,837
Algeria,2020-07-26,estimate,794,712,885,757,824
Algeria,2020-07-27,estimate,783,700,870,745,811
Algeria,2020-07-28,estimate,771,686,854,735,800
Algeria,2020-07-29,estimate,758,676,841,726,791
Algeria,2020-07-30,estimate,744,665,827,707,771
Algeria,2020-07-31,estimate,730,654,814,698,761
Algeria,2020-08-01,estimate,716,641,801,682,743
Algeria,2020-08-02,estimate,701,616,772,670,731
Algeria,2020-08-03,estimate,687,608,759,654,714
Algeria,2020-08-04,estimate,673,600,748,646,705
Algeria,2020-08-05,estimate,659,588,732,629,687
Algeria,2020-08-06,estimate,645,570,712,618,676
Algeria,2020-08-07,estimate,632,554,695,605,662
Algeria,2020-08-08,estimate,618,549,686,592,647
Algeria,2020-08-09,estimate,606,538,675,581,636
Algeria,2020-08-10,estimate,594,527,661,568,622
Algeria,2020-08-11,estimate,583,514,647,553,606
Algeria,2020-08-12,estimate,572,502,634,544,596
Algeria,2020-08-13,estimate,561,495,623,532,584
Algeria,2020-08-14,estimate,551,485,612,527,579
Algeria,2020-08-15,estimate,542,478,604,513,565
Algeria,2020-08-16,estimate,534,471,594,507,558
Algeria,2020-08-17,estimate,525,465,586,496,547
Algeria,2020-08-18,estimate,518,457,579,487,537
Algeria,2020-08-19,estimate,510,453,575,481,531
Algeria,2020-08-20,estimate based on partial data,503,445,569,470,521
Algeria,2020-08-21,estimate based on partial data,496,433,563,472,525
Algeria,2020-08-22,estimate based on partial data,489,419,558,458,515
Algeria,2020-08-23,estimate based on partial data,482,411,562,449,511
Algeria,2020-08-24,estimate based on partial data,477,397,560,442,510
Algeria,2020-08-25,estimate based on partial data,471,384,567,431,506
Algeria,2020-08-26,estimate based on partial data,464,372,577,410,493
Algeria,2020-08-27,estimate based on partial data,457,349,580,410,502
Algeria,2020-08-28,estimate based on partial data,450,327,585,395,499
Algeria,2020-08-29,estimate based on partial data,445,318,606,376,491
Algeria,2020-08-30,estimate based on partial data,439,298,622,380,507
Algeria,2020-08-31,estimate based on partial data,433,256,611,356,494
Algeria,2020-09-01,estimate based on partial data,427,236,625,324,473
Algeria,2020-09-02,forecast,421,220,640,316,473
Algeria,2020-09-03,forecast,416,211,659,306,473
Algeria,2020-09-04,forecast,410,195,673,283,459
Algeria,2020-09-05,forecast,404,183,691,270,455
Algeria,2020-09-06,forecast,398,170,709,256,448
Algeria,2020-09-07,forecast,393,156,726,246,445
Algeria,2020-09-08,forecast,388,145,744,235,441
Algeria,2020-09-09,forecast,383,120,749,226,440
Algeria,2020-09-10,forecast,378,111,769,214,434
Algeria,2020-09-11,forecast,372,87,772,209,435
Algeria,2020-09-12,forecast,367,79,788,197,429
Algeria,2020-09-13,forecast,362,66,802,189,425
Algeria,2020-09-14,forecast,358,63,824,181,423
Algeria,2020-09-15,forecast,353,46,830,174,420
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,1,0,1,0,1
Andorra,2020-06-29,estimate,1,0,1,0,1
Andorra,2020-06-30,estimate,1,0,1,0,1
Andorra,2020-07-01,estimate,1,0,1,0,1
Andorra,2020-07-02,estimate,1,0,2,0,1
Andorra,2020-07-03,estimate,1,0,2,1,1
Andorra,2020-07-04,estimate,1,0,2,1,1
Andorra,2020-07-05,estimate,1,0,2,1,2
Andorra,2020-07-06,estimate,1,0,3,1,2
Andorra,2020-07-07,estimate,2,0,3,1,2
Andorra,2020-07-08,estimate,2,1,4,1,2
Andorra,2020-07-09,estimate,2,1,4,1,2
Andorra,2020-07-10,estimate,2,1,5,1,3
Andorra,2020-07-11,estimate,3,1,6,2,3
Andorra,2020-07-12,estimate,3,1,7,2,4
Andorra,2020-07-13,estimate,4,1,8,2,4
Andorra,2020-07-14,estimate,4,2,9,2,4
Andorra,2020-07-15,estimate,5,2,10,2,5
Andorra,2020-07-16,estimate,5,2,11,2,5
Andorra,2020-07-17,estimate,5,2,12,2,6
Andorra,2020-07-18,estimate,6,2,12,3,6
Andorra,2020-07-19,estimate,6,2,13,3,7
Andorra,2020-07-20,estimate,6,2,13,3,7
Andorra,2020-07-21,estimate,6,2,13,3,7
Andorra,2020-07-22,estimate,6,2,13,4,7
Andorra,2020-07-23,estimate,7,2,12,4,7
Andorra,2020-07-24,estimate,7,3,12,4,7
Andorra,2020-07-25,estimate,7,3,12,4,8
Andorra,2020-07-26,estimate,7,3,12,4,8
Andorra,2020-07-27,estimate,7,3,12,4,8
Andorra,2020-07-28,estimate,7,3,12,4,8
Andorra,2020-07-29,estimate,7,3,12,4,8
Andorra,2020-07-30,estimate,7,3,12,5,8
Andorra,2020-07-31,estimate,7,3,12,5,8
Andorra,2020-08-01,estimate,7,3,12,5,9
Andorra,2020-08-02,estimate,7,2,12,4,8
Andorra,2020-08-03,estimate,8,2,13,5,9
Andorra,2020-08-04,estimate,8,3,14,5,9
Andorra,2020-08-05,estimate,8,2,14,5,10
Andorra,2020-08-06,estimate,8,3,15,5,10
Andorra,2020-08-07,estimate,8,2,15,5,10
Andorra,2020-08-08,estimate,9,2,15,5,10
Andorra,2020-08-09,estimate,9,3,16,5,10
Andorra,2020-08-10,estimate,9,3,17,6,11
Andorra,2020-08-11,estimate,10,3,18,6,11
Andorra,2020-08-12,estimate,10,3,19,6,12
Andorra,2020-08-13,estimate,11,3,20,7,13
Andorra,2020-08-14,estimate,11,4,21,7,13
Andorra,2020-08-15,estimate,12,4,23,7,14
Andorra,2020-08-16,estimate,12,4,24,8,15
Andorra,2020-08-17,estimate,13,3,24,8,16
Andorra,2020-08-18,estimate,14,5,27,8,16
Andorra,2020-08-19,estimate,15,5,28,8,17
Andorra,2020-08-20,estimate based on partial data,15,6,31,9,18
Andorra,2020-08-21,estimate based on partial data,16,4,32,8,18
Andorra,2020-08-22,estimate based on partial data,17,5,35,8,19
Andorra,2020-08-23,estimate based on partial data,19,4,39,9,21
Andorra,2020-08-24,estimate based on partial data,20,5,44,9,23
Andorra,2020-08-25,estimate based on partial data,21,4,48,9,24
Andorra,2020-08-26,estimate based on partial data,23,4,56,8,25
Andorra,2020-08-27,estimate based on partial data,25,2,64,8,28
Andorra,2020-08-28,estimate based on partial data,26,2,75,7,30
Andorra,2020-08-29,estimate based on partial data,28,1,92,4,30
Andorra,2020-08-30,estimate based on partial data,31,1,111,4,32
Andorra,2020-08-31,estimate based on partial data,33,1,141,4,35
Andorra,2020-09-01,estimate based on partial data,35,1,182,3,37
Andorra,2020-09-02,forecast,37,0,234,0,37
Andorra,2020-09-03,forecast,39,0,295,0,39
Andorra,2020-09-04,forecast,42,0,386,0,42
Andorra,2020-09-05,forecast,44,0,486,0,45
Andorra,2020-09-06,forecast,47,0,627,0,47
Andorra,2020-09-07,forecast,50,0,801,0,50
Andorra,2020-09-08,forecast,53,0,1034,0,53
Andorra,2020-09-09,forecast,57,0,1338,0,57
Andorra,2020-09-10,forecast,60,0,1706,0,60
Andorra,2020-09-11,forecast,64,0,2244,0,64
Andorra,2020-09-12,forecast,68,0,2905,0,68
Andorra,2020-09-13,forecast,73,0,3759,0,73
Andorra,2020-09-14,forecast,78,0,4981,0,78
Andorra,2020-09-15,forecast,83,0,6417,0,83
Angola,2020-06-23,estimate,17,12,23,15,19
Angola,2020-06-24,estimate,18,13,25,16,20
Angola,2020-06-25,estimate,19,13,26,16,21
Angola,2020-06-26,estimate,20,14,28,17,23
Angola,2020-06-27,estimate,21,15,30,18,23
Angola,2020-06-28,estimate,23,15,31,19,25
Angola,2020-06-29,estimate,24,16,32,20,26
Angola,2020-06-30,estimate,25,17,34,21,28
Angola,2020-07-01,estimate,26,18,36,22,29
Angola,2020-07-02,estimate,27,19,37,23,30
Angola,2020-07-03,estimate,29,19,39,24,31
Angola,2020-07-04,estimate,30,21,41,24,32
Angola,2020-07-05,estimate,31,21,42,26,34
Angola,2020-07-06,estimate,33,22,44,27,35
Angola,2020-07-07,estimate,34,24,47,28,36
Angola,2020-07-08,estimate,35,24,48,29,38
Angola,2020-07-09,estimate,37,24,49,30,40
Angola,2020-07-10,estimate,38,27,52,32,41
Angola,2020-07-11,estimate,39,28,54,33,43
Angola,2020-07-12,estimate,41,29,56,35,45
Angola,2020-07-13,estimate,42,30,58,36,47
Angola,2020-07-14,estimate,44,31,59,37,48
Angola,2020-07-15,estimate,45,31,60,37,49
Angola,2020-07-16,estimate,46,32,62,39,51
Angola,2020-07-17,estimate,48,33,64,40,52
Angola,2020-07-18,estimate,49,34,66,41,53
Angola,2020-07-19,estimate,51,35,68,42,55
Angola,2020-07-20,estimate,52,36,70,43,56
Angola,2020-07-21,estimate,53,37,72,44,58
Angola,2020-07-22,estimate,55,38,74,45,60
Angola,2020-07-23,estimate,56,40,76,46,60
Angola,2020-07-24,estimate,58,39,77,47,62
Angola,2020-07-25,estimate,59,39,78,48,64
Angola,2020-07-26,estimate,61,41,80,49,65
Angola,2020-07-27,estimate,62,42,83,50,66
Angola,2020-07-28,estimate,63,44,86,51,68
Angola,2020-07-29,estimate,64,44,87,52,69
Angola,2020-07-30,estimate,66,47,91,53,71
Angola,2020-07-31,estimate,67,47,93,55,73
Angola,2020-08-01,estimate,68,48,95,57,75
Angola,2020-08-02,estimate,70,47,95,60,79
Angola,2020-08-03,estimate,71,50,99,59,78
Angola,2020-08-04,estimate,73,51,102,62,81
Angola,2020-08-05,estimate,74,52,105,64,84
Angola,2020-08-06,estimate,75,50,104,63,83
Angola,2020-08-07,estimate,77,51,106,64,85
Angola,2020-08-08,estimate,78,52,108,66,87
Angola,2020-08-09,estimate,80,53,110,67,90
Angola,2020-08-10,estimate,81,54,112,68,91
Angola,2020-08-11,estimate,82,54,114,68,92
Angola,2020-08-12,estimate,83,54,116,67,92
Angola,2020-08-13,estimate,84,54,118,69,95
Angola,2020-08-14,estimate,85,55,120,67,94
Angola,2020-08-15,estimate,86,54,123,64,92
Angola,2020-08-16,estimate,87,54,126,71,100
Angola,2020-08-17,estimate,88,54,130,73,102
Angola,2020-08-18,estimate,90,54,134,66,97
Angola,2020-08-19,estimate,91,54,137,69,101
Angola,2020-08-20,estimate based on partial data,92,50,138,69,104
Angola,2020-08-21,estimate based on partial data,93,48,143,69,106
Angola,2020-08-22,estimate based on partial data,93,48,151,64,102
Angola,2020-08-23,estimate based on partial data,94,44,155,63,104
Angola,2020-08-24,estimate based on partial data,96,46,165,63,107
Angola,2020-08-25,estimate based on partial data,96,40,170,61,108
Angola,2020-08-26,estimate based on partial data,97,35,174,65,115
Angola,2020-08-27,estimate based on partial data,98,37,188,56,110
Angola,2020-08-28,estimate based on partial data,100,31,194,59,117
Angola,2020-08-29,estimate based on partial data,101,29,202,57,119
Angola,2020-08-30,estimate based on partial data,102,22,209,53,119
Angola,2020-08-31,estimate based on partial data,103,23,223,52,122
Angola,2020-09-01,estimate based on partial data,104,20,235,51,127
Angola,2020-09-02,forecast,106,18,248,36,115
Angola,2020-09-03,forecast,107,16,260,34,117
Angola,2020-09-04,forecast,108,7,265,31,118
Angola,2020-09-05,forecast,110,6,279,38,129
Angola,2020-09-06,forecast,112,5,296,33,129
Angola,2020-09-07,forecast,113,3,313,31,131
Angola,2020-09-08,forecast,116,3,331,33,136
Angola,2020-09-09,forecast,117,2,349,28,135
Angola,2020-09-10,forecast,118,2,367,25,135
Angola,2020-09-11,forecast,120,0,385,26,140
Angola,2020-09-12,forecast,121,0,409,10,128
Angola,2020-09-13,forecast,122,0,435,9,129
Angola,2020-09-14,forecast,123,0,461,1,124
Angola,2020-09-15,forecast,125,0,486,1,126
Argentina,2020-06-23,estimate,3313,2312,4684,2656,3548
Argentina,2020-06-24,estimate,3440,2396,4899,2771,3710
Argentina,2020-06-25,estimate,3585,2441,5038,2926,3904
Argentina,2020-06-26,estimate,3709,2537,5233,3027,4052
Argentina,2020-06-27,estimate,3838,2626,5426,3137,4213
Argentina,2020-06-28,estimate,3983,2697,5604,3194,4312
Argentina,2020-06-29,estimate,4121,2810,5791,3313,4477
Argentina,2020-06-30,estimate,4248,2940,5988,3446,4663
Argentina,2020-07-01,estimate,4404,2949,6100,3487,4736
Argentina,2020-07-02,estimate,4564,3070,6333,3612,4901
Argentina,2020-07-03,estimate,4721,3256,6643,3870,5203
Argentina,2020-07-04,estimate,4873,3320,6812,4103,5475
Argentina,2020-07-05,estimate,5035,3439,7039,4114,5534
Argentina,2020-07-06,estimate,5197,3562,7253,4390,5857
Argentina,2020-07-07,estimate,5333,3671,7450,4500,6020
Argentina,2020-07-08,estimate,5481,3775,7629,4289,5872
Argentina,2020-07-09,estimate,5656,3807,7751,4435,6047
Argentina,2020-07-10,estimate,5819,4012,8042,4675,6329
Argentina,2020-07-11,estimate,5978,4134,8269,4701,6402
Argentina,2020-07-12,estimate,6144,4297,8523,4917,6635
Argentina,2020-07-13,estimate,6300,4390,8756,5035,6793
Argentina,2020-07-14,estimate,6484,4444,8898,5207,6978
Argentina,2020-07-15,estimate,6644,4666,9197,5444,7242
Argentina,2020-07-16,estimate,6838,4531,9137,5581,7398
Argentina,2020-07-17,estimate,7016,4940,9653,5815,7664
Argentina,2020-07-18,estimate,7183,4790,9564,5969,7839
Argentina,2020-07-19,estimate,7349,4932,9787,6004,7900
Argentina,2020-07-20,estimate,7534,5043,9963,6215,8134
Argentina,2020-07-21,estimate,7702,5400,10409,6379,8321
Argentina,2020-07-22,estimate,7874,5617,10715,6634,8603
Argentina,2020-07-23,estimate,8033,5593,10786,6596,8615
Argentina,2020-07-24,estimate,8198,5816,11130,6682,8747
Argentina,2020-07-25,estimate,8356,6013,11388,6825,8934
Argentina,2020-07-26,estimate,8535,6098,11544,6948,9100
Argentina,2020-07-27,estimate,8720,6213,11780,7178,9380
Argentina,2020-07-28,estimate,8898,6341,12001,7591,9826
Argentina,2020-07-29,estimate,9037,6393,12223,7693,9967
Argentina,2020-07-30,estimate,9220,6370,12284,7894,10190
Argentina,2020-07-31,estimate,9411,6607,12692,8024,10389
Argentina,2020-08-01,estimate,9558,6579,12783,8086,10532
Argentina,2020-08-02,estimate,9717,6659,13012,8300,10832
Argentina,2020-08-03,estimate,9909,6713,13255,8271,10916
Argentina,2020-08-04,estimate,10073,7048,13768,8550,11247
Argentina,2020-08-05,estimate,10287,7071,13907,8527,11283
Argentina,2020-08-06,estimate,10473,7358,14374,8692,11524
Argentina,2020-08-07,estimate,10673,7369,14505,8905,11803
Argentina,2020-08-08,estimate,10817,7419,14726,9076,12057
Argentina,2020-08-09,estimate,10981,7562,15159,9063,12148
Argentina,2020-08-10,estimate,11177,7579,15576,9564,12778
Argentina,2020-08-11,estimate,11423,7814,16172,9691,12948
Argentina,2020-08-12,estimate,11628,7183,15822,9447,12821
Argentina,2020-08-13,estimate,11822,7922,16802,9356,12832
Argentina,2020-08-14,estimate,12017,7737,16994,9593,13148
Argentina,2020-08-15,estimate,12227,7870,17436,9371,13144
Argentina,2020-08-16,estimate,12441,8019,18005,9841,13844
Argentina,2020-08-17,estimate,12657,8141,18580,9882,14111
Argentina,2020-08-18,estimate,12879,7686,18814,9848,14332
Argentina,2020-08-19,estimate,13188,7389,19170,10060,14859
Argentina,2020-08-20,estimate based on partial data,13492,7525,20040,9588,14715
Argentina,2020-08-21,estimate based on partial data,13794,7330,20817,10084,15550
Argentina,2020-08-22,estimate based on partial data,14088,7002,21509,10466,16351
Argentina,2020-08-23,estimate based on partial data,14378,7322,22922,10595,16856
Argentina,2020-08-24,estimate based on partial data,14661,7380,24134,10270,17031
Argentina,2020-08-25,estimate based on partial data,14990,6587,24951,9999,17215
Argentina,2020-08-26,estimate based on partial data,15308,5881,25689,10074,17855
Argentina,2020-08-27,estimate based on partial data,15670,6663,28073,9106,17411
Argentina,2020-08-28,estimate based on partial data,15982,6093,29138,9746,18607
Argentina,2020-08-29,estimate based on partial data,16370,5340,30303,9545,19029
Argentina,2020-08-30,estimate based on partial data,16669,4788,31772,9302,19550
Argentina,2020-08-31,estimate based on partial data,17023,4539,33905,8765,19795
Argentina,2020-09-01,estimate based on partial data,17455,4225,35887,8614,20374
Argentina,2020-09-02,forecast,17805,4323,38484,8163,20663
Argentina,2020-09-03,forecast,18281,4211,40449,8118,21313
Argentina,2020-09-04,forecast,18666,3636,42529,7749,21651
Argentina,2020-09-05,forecast,19084,2889,44771,7497,22301
Argentina,2020-09-06,forecast,19421,1708,46283,6198,21782
Argentina,2020-09-07,forecast,19840,1558,49079,6078,22424
Argentina,2020-09-08,forecast,20360,1187,52203,5585,22732
Argentina,2020-09-09,forecast,20821,1475,56074,5683,23577
Argentina,2020-09-10,forecast,21409,667,58309,4691,23415
Argentina,2020-09-11,forecast,21893,596,61504,4504,23899
Argentina,2020-09-12,forecast,22349,532,65110,4423,24559
Argentina,2020-09-13,forecast,22871,453,68470,3642,24527
Argentina,2020-09-14,forecast,23322,386,72826,3527,25236
