country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-02,estimate,45,38,52,42,47
Albania,2020-06-03,estimate,47,40,56,45,51
Albania,2020-06-04,estimate,50,43,58,47,54
Albania,2020-06-05,estimate,54,45,62,50,56
Albania,2020-06-06,estimate,57,48,66,53,60
Albania,2020-06-07,estimate,60,51,70,56,63
Albania,2020-06-08,estimate,64,54,74,59,67
Albania,2020-06-09,estimate,67,58,78,62,70
Albania,2020-06-10,estimate,71,60,82,66,74
Albania,2020-06-11,estimate,74,64,86,69,78
Albania,2020-06-12,estimate,78,66,90,72,82
Albania,2020-06-13,estimate,81,68,93,75,85
Albania,2020-06-14,estimate,84,72,97,78,88
Albania,2020-06-15,estimate,87,75,102,80,91
Albania,2020-06-16,estimate,90,78,105,83,94
Albania,2020-06-17,estimate,92,80,108,86,97
Albania,2020-06-18,estimate,95,81,109,87,99
Albania,2020-06-19,estimate,97,84,113,89,101
Albania,2020-06-20,estimate,99,85,114,91,103
Albania,2020-06-21,estimate,101,86,116,93,105
Albania,2020-06-22,estimate,103,88,119,95,107
Albania,2020-06-23,estimate,104,89,120,98,110
Albania,2020-06-24,estimate,106,91,122,99,111
Albania,2020-06-25,estimate,107,91,123,100,113
Albania,2020-06-26,estimate,108,93,126,101,113
Albania,2020-06-27,estimate,109,93,126,102,115
Albania,2020-06-28,estimate,111,96,129,104,117
Albania,2020-06-29,estimate,112,97,130,106,119
Albania,2020-06-30,estimate,113,97,131,107,120
Albania,2020-07-01,estimate,114,98,132,108,122
Albania,2020-07-02,estimate,115,97,132,109,122
Albania,2020-07-03,estimate,117,98,133,109,123
Albania,2020-07-04,estimate,118,100,134,111,124
Albania,2020-07-05,estimate,119,101,136,112,126
Albania,2020-07-06,estimate,121,103,138,114,128
Albania,2020-07-07,estimate,123,104,140,115,129
Albania,2020-07-08,estimate,124,106,142,117,131
Albania,2020-07-09,estimate,126,108,145,119,134
Albania,2020-07-10,estimate,127,107,145,120,135
Albania,2020-07-11,estimate,129,108,146,121,136
Albania,2020-07-12,estimate,130,112,151,123,138
Albania,2020-07-13,estimate,132,113,153,122,138
Albania,2020-07-14,estimate,134,113,154,126,142
Albania,2020-07-15,estimate,135,115,155,128,144
Albania,2020-07-16,estimate,137,117,157,129,145
Albania,2020-07-17,estimate,139,118,160,131,148
Albania,2020-07-18,estimate,141,118,162,132,149
Albania,2020-07-19,estimate,143,123,166,134,151
Albania,2020-07-20,estimate,145,124,168,135,153
Albania,2020-07-21,estimate,147,125,170,137,154
Albania,2020-07-22,estimate,149,127,171,140,158
Albania,2020-07-23,estimate,151,129,175,141,160
Albania,2020-07-24,estimate,153,130,177,143,162
Albania,2020-07-25,estimate,156,133,181,143,163
Albania,2020-07-26,estimate,158,134,184,145,166
Albania,2020-07-27,estimate,161,136,188,146,168
Albania,2020-07-28,estimate based on partial data,163,138,193,149,172
Albania,2020-07-29,estimate based on partial data,166,136,196,149,174
Albania,2020-07-30,estimate based on partial data,169,138,203,154,181
Albania,2020-07-31,estimate based on partial data,173,138,211,156,185
Albania,2020-08-01,estimate based on partial data,177,139,221,157,190
Albania,2020-08-02,estimate based on partial data,181,138,231,158,195
Albania,2020-08-03,estimate based on partial data,184,136,243,163,205
Albania,2020-08-04,estimate based on partial data,188,134,256,166,213
Albania,2020-08-05,estimate based on partial data,192,126,269,163,216
Albania,2020-08-06,estimate based on partial data,196,118,278,161,220
Albania,2020-08-07,estimate based on partial data,199,116,298,164,230
Albania,2020-08-08,estimate based on partial data,204,105,310,166,239
Albania,2020-08-09,estimate based on partial data,208,104,332,148,230
Albania,2020-08-10,forecast,212,96,350,145,235
Albania,2020-08-11,forecast,215,95,375,144,243
Albania,2020-08-12,forecast,219,88,396,143,250
Albania,2020-08-13,forecast,223,82,425,141,258
Albania,2020-08-14,forecast,227,67,446,140,266
Albania,2020-08-15,forecast,230,59,480,139,275
Albania,2020-08-16,forecast,234,53,512,126,272
Albania,2020-08-17,forecast,238,51,553,121,277
Albania,2020-08-18,forecast,242,24,565,114,281
Albania,2020-08-19,forecast,246,30,613,117,294
Albania,2020-08-20,forecast,251,12,638,92,280
Albania,2020-08-21,forecast,255,5,677,90,289
Albania,2020-08-22,forecast,261,4,722,85,294
Albania,2020-08-23,forecast,264,2,773,75,296
Algeria,2020-05-31,estimate,146,116,179,135,161
Algeria,2020-06-01,estimate,139,109,170,128,153
Algeria,2020-06-02,estimate,133,101,161,122,147
Algeria,2020-06-03,estimate,128,98,158,114,139
Algeria,2020-06-04,estimate,125,96,155,111,135
Algeria,2020-06-05,estimate,123,95,154,109,133
Algeria,2020-06-06,estimate,122,93,153,107,130
Algeria,2020-06-07,estimate,123,95,155,107,131
Algeria,2020-06-08,estimate,125,96,157,113,136
Algeria,2020-06-09,estimate,129,101,163,116,140
Algeria,2020-06-10,estimate,135,107,171,122,147
Algeria,2020-06-11,estimate,143,113,179,133,158
Algeria,2020-06-12,estimate,153,121,189,136,164
Algeria,2020-06-13,estimate,165,131,202,144,173
Algeria,2020-06-14,estimate,179,139,214,161,191
Algeria,2020-06-15,estimate,196,154,235,175,208
Algeria,2020-06-16,estimate,215,171,258,194,228
Algeria,2020-06-17,estimate,237,193,287,213,250
Algeria,2020-06-18,estimate,262,216,316,234,274
Algeria,2020-06-19,estimate,291,236,345,263,307
Algeria,2020-06-20,estimate,322,267,385,293,341
Algeria,2020-06-21,estimate,356,297,424,324,376
Algeria,2020-06-22,estimate,392,328,466,360,417
Algeria,2020-06-23,estimate,429,362,508,389,450
Algeria,2020-06-24,estimate,466,391,549,424,490
Algeria,2020-06-25,estimate,504,419,588,469,540
Algeria,2020-06-26,estimate,541,462,644,494,569
Algeria,2020-06-27,estimate,577,493,688,534,614
Algeria,2020-06-28,estimate,611,510,716,560,644
Algeria,2020-06-29,estimate,642,534,748,597,685
Algeria,2020-06-30,estimate,671,554,782,627,722
Algeria,2020-07-01,estimate,697,588,828,640,739
Algeria,2020-07-02,estimate,720,599,847,659,761
Algeria,2020-07-03,estimate,741,616,874,683,788
Algeria,2020-07-04,estimate,758,630,899,692,802
Algeria,2020-07-05,estimate,774,642,911,702,815
Algeria,2020-07-06,estimate,788,652,927,711,829
Algeria,2020-07-07,estimate,799,667,950,729,847
Algeria,2020-07-08,estimate,809,663,954,733,851
Algeria,2020-07-09,estimate,820,676,970,747,866
Algeria,2020-07-10,estimate,830,677,980,771,889
Algeria,2020-07-11,estimate,836,700,1006,770,887
Algeria,2020-07-12,estimate,843,697,1000,779,894
Algeria,2020-07-13,estimate,847,700,1004,774,892
Algeria,2020-07-14,estimate,851,695,1002,778,896
Algeria,2020-07-15,estimate,855,704,1014,794,914
Algeria,2020-07-16,estimate,858,718,1035,778,901
Algeria,2020-07-17,estimate,861,715,1034,791,915
Algeria,2020-07-18,estimate,860,716,1036,786,912
Algeria,2020-07-19,estimate,859,698,1026,783,912
Algeria,2020-07-20,estimate,857,687,1019,792,921
Algeria,2020-07-21,estimate,853,691,1026,776,907
Algeria,2020-07-22,estimate,846,684,1017,775,907
Algeria,2020-07-23,estimate,838,677,1008,757,889
Algeria,2020-07-24,estimate,828,677,1005,752,885
Algeria,2020-07-25,estimate,817,663,990,752,883
Algeria,2020-07-26,estimate,804,642,965,730,859
Algeria,2020-07-27,estimate,788,624,945,719,847
Algeria,2020-07-28,estimate based on partial data,775,609,926,700,829
Algeria,2020-07-29,estimate based on partial data,758,605,925,688,820
Algeria,2020-07-30,estimate based on partial data,742,580,914,664,802
Algeria,2020-07-31,estimate based on partial data,723,556,910,635,781
Algeria,2020-08-01,estimate based on partial data,707,509,904,622,782
Algeria,2020-08-02,estimate based on partial data,690,452,902,602,779
Algeria,2020-08-03,estimate based on partial data,676,435,962,553,756
Algeria,2020-08-04,estimate based on partial data,659,370,979,502,736
Algeria,2020-08-05,estimate based on partial data,641,318,1021,487,754
Algeria,2020-08-06,estimate based on partial data,629,250,1052,443,744
Algeria,2020-08-07,estimate based on partial data,617,215,1122,407,744
Algeria,2020-08-08,estimate based on partial data,604,149,1160,325,700
Algeria,2020-08-09,estimate based on partial data,594,125,1274,306,712
Algeria,2020-08-10,forecast,584,77,1372,262,695
Algeria,2020-08-11,forecast,575,58,1524,222,682
Algeria,2020-08-12,forecast,558,47,1698,183,665
Algeria,2020-08-13,forecast,543,12,1891,109,609
Algeria,2020-08-14,forecast,537,8,2149,54,561
Algeria,2020-08-15,forecast,525,6,2390,25,537
Algeria,2020-08-16,forecast,513,4,2704,20,523
Algeria,2020-08-17,forecast,505,3,3026,21,517
Algeria,2020-08-18,forecast,493,2,3476,2,493
Algeria,2020-08-19,forecast,484,2,3992,7,489
Algeria,2020-08-20,forecast,475,1,4781,1,476
Algeria,2020-08-21,forecast,461,1,5520,1,463
Algeria,2020-08-22,forecast,458,1,6551,1,458
Algeria,2020-08-23,forecast,457,1,7872,1,458
Andorra,2020-06-04,estimate,1,0,4,0,2
Andorra,2020-06-05,estimate,1,0,3,0,1
Andorra,2020-06-06,estimate,1,0,2,0,1
Andorra,2020-06-07,estimate,1,0,2,0,1
Andorra,2020-06-08,estimate,0,0,2,0,0
Andorra,2020-06-09,estimate,0,0,1,0,0
Andorra,2020-06-10,estimate,0,0,1,0,0
Andorra,2020-06-11,estimate,0,0,1,0,0
Andorra,2020-06-12,estimate,0,0,1,0,0
Andorra,2020-06-13,estimate,0,0,1,0,0
Andorra,2020-06-14,estimate,0,0,1,0,0
Andorra,2020-06-15,estimate,0,0,0,0,0
Andorra,2020-06-16,estimate,0,0,0,0,0
Andorra,2020-06-17,estimate,0,0,0,0,0
Andorra,2020-06-18,estimate,0,0,0,0,0
Andorra,2020-06-19,estimate,0,0,0,0,0
Andorra,2020-06-20,estimate,0,0,0,0,0
Andorra,2020-06-21,estimate,0,0,0,0,0
Andorra,2020-06-22,estimate,0,0,0,0,0
Andorra,2020-06-23,estimate,0,0,0,0,0
Andorra,2020-06-24,estimate,0,0,0,0,0
Andorra,2020-06-25,estimate,0,0,0,0,0
Andorra,2020-06-26,estimate,0,0,0,0,0
Andorra,2020-06-27,estimate,0,0,0,0,0
Andorra,2020-06-28,estimate,0,0,0,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,1,0,0
Andorra,2020-07-04,estimate,0,0,1,0,0
Andorra,2020-07-05,estimate,0,0,2,0,0
Andorra,2020-07-06,estimate,1,0,2,0,1
Andorra,2020-07-07,estimate,1,0,3,0,1
Andorra,2020-07-08,estimate,1,0,4,0,2
Andorra,2020-07-09,estimate,2,0,5,1,2
Andorra,2020-07-10,estimate,3,0,7,1,3
Andorra,2020-07-11,estimate,4,1,10,2,5
Andorra,2020-07-12,estimate,5,1,13,2,6
Andorra,2020-07-13,estimate,7,1,18,3,8
Andorra,2020-07-14,estimate,9,1,22,4,10
Andorra,2020-07-15,estimate,11,2,28,4,12
Andorra,2020-07-16,estimate,12,2,32,4,13
Andorra,2020-07-17,estimate,14,3,36,5,16
Andorra,2020-07-18,estimate,15,3,39,6,17
Andorra,2020-07-19,estimate,16,3,39,6,17
Andorra,2020-07-20,estimate,16,3,39,5,17
Andorra,2020-07-21,estimate,15,3,38,6,17
Andorra,2020-07-22,estimate,15,2,37,5,16
Andorra,2020-07-23,estimate,13,2,36,5,15
Andorra,2020-07-24,estimate,12,2,34,4,14
Andorra,2020-07-25,estimate,11,1,32,3,13
Andorra,2020-07-26,estimate,11,0,30,3,12
Andorra,2020-07-27,estimate,10,0,29,3,12
Andorra,2020-07-28,estimate based on partial data,9,0,28,1,9
Andorra,2020-07-29,estimate based on partial data,8,0,28,0,8
Andorra,2020-07-30,estimate based on partial data,7,0,28,0,7
Andorra,2020-07-31,estimate based on partial data,7,0,28,0,7
Andorra,2020-08-01,estimate based on partial data,6,0,30,0,6
Andorra,2020-08-02,estimate based on partial data,6,0,33,0,6
Andorra,2020-08-03,estimate based on partial data,5,0,38,0,5
Andorra,2020-08-04,estimate based on partial data,5,0,44,0,5
Andorra,2020-08-05,estimate based on partial data,5,0,57,0,5
Andorra,2020-08-06,estimate based on partial data,5,0,68,0,5
Andorra,2020-08-07,estimate based on partial data,5,0,95,0,5
Andorra,2020-08-08,estimate based on partial data,4,0,137,0,4
Andorra,2020-08-09,estimate based on partial data,4,0,203,0,4
Andorra,2020-08-10,forecast,4,0,316,0,4
Andorra,2020-08-11,forecast,4,0,524,0,4
Andorra,2020-08-12,forecast,4,0,935,0,4
Andorra,2020-08-13,forecast,3,0,1449,0,3
Andorra,2020-08-14,forecast,3,0,2761,0,3
Andorra,2020-08-15,forecast,3,0,5198,0,3
Andorra,2020-08-16,forecast,3,0,9410,0,3
Andorra,2020-08-17,forecast,3,0,20230,0,3
Andorra,2020-08-18,forecast,3,0,46071,0,3
Andorra,2020-08-19,forecast,3,0,93113,0,3
Andorra,2020-08-20,forecast,2,0,250871,0,2
Andorra,2020-08-21,forecast,2,0,620578,0,2
Andorra,2020-08-22,forecast,2,0,1357909,0,2
Andorra,2020-08-23,forecast,2,0,3335319,0,2
Angola,2020-06-03,estimate,6,5,8,6,7
Angola,2020-06-04,estimate,7,5,9,6,7
Angola,2020-06-05,estimate,7,5,9,6,7
Angola,2020-06-06,estimate,7,5,10,7,8
Angola,2020-06-07,estimate,8,5,10,7,8
Angola,2020-06-08,estimate,8,6,11,7,9
Angola,2020-06-09,estimate,9,6,11,7,9
Angola,2020-06-10,estimate,9,6,12,8,10
Angola,2020-06-11,estimate,9,7,13,8,10
Angola,2020-06-12,estimate,10,7,14,8,11
Angola,2020-06-13,estimate,11,7,14,9,11
Angola,2020-06-14,estimate,11,8,15,9,12
Angola,2020-06-15,estimate,12,9,16,10,12
Angola,2020-06-16,estimate,12,9,17,10,13
Angola,2020-06-17,estimate,13,9,18,11,14
Angola,2020-06-18,estimate,14,10,19,11,15
Angola,2020-06-19,estimate,14,11,20,12,15
Angola,2020-06-20,estimate,15,11,21,12,16
Angola,2020-06-21,estimate,16,11,22,13,17
Angola,2020-06-22,estimate,17,12,23,14,18
Angola,2020-06-23,estimate,18,12,24,15,19
Angola,2020-06-24,estimate,19,13,25,15,20
Angola,2020-06-25,estimate,19,14,27,16,21
Angola,2020-06-26,estimate,21,14,28,17,22
Angola,2020-06-27,estimate,21,15,30,18,23
Angola,2020-06-28,estimate,22,16,31,18,24
Angola,2020-06-29,estimate,23,16,32,19,25
Angola,2020-06-30,estimate,25,17,33,20,27
Angola,2020-07-01,estimate,26,18,35,21,27
Angola,2020-07-02,estimate,27,19,37,22,28
Angola,2020-07-03,estimate,28,20,38,23,30
Angola,2020-07-04,estimate,29,21,40,24,31
Angola,2020-07-05,estimate,31,22,42,25,33
Angola,2020-07-06,estimate,32,22,44,26,34
Angola,2020-07-07,estimate,33,24,46,27,36
Angola,2020-07-08,estimate,35,24,47,28,36
Angola,2020-07-09,estimate,36,26,50,29,38
Angola,2020-07-10,estimate,38,26,51,30,40
Angola,2020-07-11,estimate,39,28,54,32,41
Angola,2020-07-12,estimate,41,29,55,33,43
Angola,2020-07-13,estimate,42,29,56,35,45
Angola,2020-07-14,estimate,44,31,59,36,47
Angola,2020-07-15,estimate,45,33,62,38,49
Angola,2020-07-16,estimate,47,33,64,39,51
Angola,2020-07-17,estimate,49,34,66,40,53
Angola,2020-07-18,estimate,50,35,69,42,55
Angola,2020-07-19,estimate,52,36,72,44,58
Angola,2020-07-20,estimate,54,35,73,45,60
Angola,2020-07-21,estimate,56,39,79,46,62
Angola,2020-07-22,estimate,58,38,81,47,64
Angola,2020-07-23,estimate,60,39,84,49,67
Angola,2020-07-24,estimate,61,40,88,48,68
Angola,2020-07-25,estimate,64,40,91,48,69
Angola,2020-07-26,estimate,66,41,96,50,73
Angola,2020-07-27,estimate,68,41,102,54,79
Angola,2020-07-28,estimate based on partial data,70,40,106,56,83
Angola,2020-07-29,estimate based on partial data,73,42,114,59,87
Angola,2020-07-30,estimate based on partial data,76,39,118,59,90
Angola,2020-07-31,estimate based on partial data,78,37,123,57,92
Angola,2020-08-01,estimate based on partial data,82,38,131,58,95
Angola,2020-08-02,estimate based on partial data,85,36,137,59,99
Angola,2020-08-03,estimate based on partial data,88,38,149,59,103
Angola,2020-08-04,estimate based on partial data,92,31,152,58,106
Angola,2020-08-05,estimate based on partial data,95,38,170,59,111
Angola,2020-08-06,estimate based on partial data,98,37,180,62,118
Angola,2020-08-07,estimate based on partial data,102,35,191,62,123
Angola,2020-08-08,estimate based on partial data,106,33,202,63,129
Angola,2020-08-09,estimate based on partial data,110,28,211,63,135
Angola,2020-08-10,forecast,114,27,226,65,143
Angola,2020-08-11,forecast,120,24,240,65,149
Angola,2020-08-12,forecast,124,19,253,64,154
Angola,2020-08-13,forecast,129,8,261,63,161
Angola,2020-08-14,forecast,134,7,279,61,166
Angola,2020-08-15,forecast,140,2,293,64,177
Angola,2020-08-16,forecast,145,2,314,64,185
Angola,2020-08-17,forecast,151,1,337,63,194
Angola,2020-08-18,forecast,158,1,358,58,198
Angola,2020-08-19,forecast,164,1,384,64,214
Angola,2020-08-20,forecast,172,0,413,68,228
Angola,2020-08-21,forecast,179,0,442,14,185
Angola,2020-08-22,forecast,185,0,478,14,194
Angola,2020-08-23,forecast,193,0,515,13,201
Argentina,2020-05-31,estimate,1388,1055,1973,1163,1481
Argentina,2020-06-01,estimate,1453,1083,2059,1203,1542
Argentina,2020-06-02,estimate,1523,1125,2158,1248,1610
Argentina,2020-06-03,estimate,1590,1135,2244,1301,1685
Argentina,2020-06-04,estimate,1662,1182,2356,1362,1770
Argentina,2020-06-05,estimate,1737,1221,2457,1421,1854
Argentina,2020-06-06,estimate,1809,1295,2590,1449,1906
Argentina,2020-06-07,estimate,1887,1362,2717,1514,1993
Argentina,2020-06-08,estimate,1969,1402,2825,1575,2080
Argentina,2020-06-09,estimate,2050,1447,2921,1623,2158
Argentina,2020-06-10,estimate,2136,1503,3018,1730,2297
Argentina,2020-06-11,estimate,2221,1564,3128,1758,2348
Argentina,2020-06-12,estimate,2315,1599,3225,1853,2464
Argentina,2020-06-13,estimate,2414,1667,3357,1931,2564
Argentina,2020-06-14,estimate,2508,1741,3504,2007,2662
Argentina,2020-06-15,estimate,2601,1821,3660,2096,2774
Argentina,2020-06-16,estimate,2691,1888,3801,2204,2912
Argentina,2020-06-17,estimate,2792,1948,3906,2247,2967
Argentina,2020-06-18,estimate,2898,2051,4046,2371,3115
Argentina,2020-06-19,estimate,2998,2125,4187,2401,3169
Argentina,2020-06-20,estimate,3103,2213,4353,2622,3410
Argentina,2020-06-21,estimate,3218,2281,4480,2618,3428
Argentina,2020-06-22,estimate,3334,2376,4648,2762,3598
Argentina,2020-06-23,estimate,3450,2475,4810,2888,3751
Argentina,2020-06-24,estimate,3570,2526,4948,2981,3876
Argentina,2020-06-25,estimate,3695,2523,5022,2979,3906
Argentina,2020-06-26,estimate,3820,2691,5251,3133,4098
Argentina,2020-06-27,estimate,3944,2670,5316,3279,4296
Argentina,2020-06-28,estimate,4087,2910,5669,3424,4486
Argentina,2020-06-29,estimate,4233,2927,5751,3486,4577
Argentina,2020-06-30,estimate,4375,3008,5915,3592,4718
Argentina,2020-07-01,estimate,4523,3133,6131,3736,4926
Argentina,2020-07-02,estimate,4667,3248,6336,3883,5113
Argentina,2020-07-03,estimate,4825,3394,6581,4096,5355
Argentina,2020-07-04,estimate,4987,3375,6704,4153,5440
Argentina,2020-07-05,estimate,5153,3416,6828,4375,5703
Argentina,2020-07-06,estimate,5320,3545,7078,4545,5910
Argentina,2020-07-07,estimate,5500,3582,7233,4585,5997
Argentina,2020-07-08,estimate,5679,3763,7536,4829,6300
Argentina,2020-07-09,estimate,5865,3937,7835,4981,6505
Argentina,2020-07-10,estimate,6053,4131,8183,4921,6493
Argentina,2020-07-11,estimate,6238,4165,8304,5173,6797
Argentina,2020-07-12,estimate,6441,4379,8638,5441,7116
Argentina,2020-07-13,estimate,6644,4589,8952,5565,7296
Argentina,2020-07-14,estimate,6832,4789,9335,5765,7547
Argentina,2020-07-15,estimate,7041,4786,9507,5888,7754
Argentina,2020-07-16,estimate,7246,4935,9894,6047,7984
Argentina,2020-07-17,estimate,7454,4916,10048,6283,8299
Argentina,2020-07-18,estimate,7665,5290,10661,6371,8491
Argentina,2020-07-19,estimate,7898,5303,10947,6575,8816
Argentina,2020-07-20,estimate,8134,5369,11301,6511,8857
Argentina,2020-07-21,estimate,8359,5509,11778,6597,9066
Argentina,2020-07-22,estimate,8639,5758,12396,6777,9414
Argentina,2020-07-23,estimate,8905,5806,12838,7022,9821
Argentina,2020-07-24,estimate,9161,5667,13166,6912,9896
Argentina,2020-07-25,estimate,9429,5737,13627,6969,10137
Argentina,2020-07-26,estimate,9677,5732,14235,7737,11117
Argentina,2020-07-27,estimate,9983,5837,14996,7678,11301
Argentina,2020-07-28,estimate based on partial data,10224,5815,15539,7915,11771
Argentina,2020-07-29,estimate based on partial data,10516,5760,16281,7860,12004
Argentina,2020-07-30,estimate based on partial data,10862,5974,17375,7909,12336
Argentina,2020-07-31,estimate based on partial data,11143,5267,17505,7921,12709
Argentina,2020-08-01,estimate based on partial data,11489,5748,19058,8032,13216
Argentina,2020-08-02,estimate based on partial data,11830,5532,19980,7988,13567
Argentina,2020-08-03,estimate based on partial data,12179,5148,20795,8210,14278
Argentina,2020-08-04,estimate based on partial data,12572,5067,21954,7661,14264
Argentina,2020-08-05,estimate based on partial data,13011,4656,22909,7745,14883
Argentina,2020-08-06,estimate based on partial data,13462,4423,24233,7315,14981
Argentina,2020-08-07,estimate based on partial data,13883,3867,25301,7366,15605
Argentina,2020-08-08,estimate based on partial data,14360,3386,26587,7268,16135
Argentina,2020-08-09,estimate based on partial data,14793,3511,28639,7321,16893
Argentina,2020-08-10,forecast,15282,3306,30376,7166,17476
Argentina,2020-08-11,forecast,15935,1987,31338,8830,19944
Argentina,2020-08-12,forecast,16432,2457,33964,7125,18918
Argentina,2020-08-13,forecast,16986,1825,35934,7171,19882
Argentina,2020-08-14,forecast,17510,1730,38519,7131,20711
Argentina,2020-08-15,forecast,18190,1542,40370,9155,23674
Argentina,2020-08-16,forecast,18746,1264,42905,9144,24662
Argentina,2020-08-17,forecast,19239,353,45688,5905,22317
Argentina,2020-08-18,forecast,19835,303,49211,5820,23243
Argentina,2020-08-19,forecast,20393,260,52710,3224,21694
Argentina,2020-08-20,forecast,21171,222,55956,3235,22619
Argentina,2020-08-21,forecast,21871,662,60916,3146,23582
Argentina,2020-08-22,forecast,22639,202,65281,2638,24176
Argentina,2020-08-23,forecast,23402,136,69889,1786,24343
