country,date,type,median,lower_90,upper_90,lower_50,upper_50
Albania,2020-06-28,estimate,106,91,122,101,113
Albania,2020-06-29,estimate,107,93,124,102,114
Albania,2020-06-30,estimate,109,94,124,103,115
Albania,2020-07-01,estimate,110,93,124,105,118
Albania,2020-07-02,estimate,111,96,127,105,117
Albania,2020-07-03,estimate,113,96,128,107,120
Albania,2020-07-04,estimate,115,99,131,108,121
Albania,2020-07-05,estimate,116,100,133,110,123
Albania,2020-07-06,estimate,118,101,133,112,125
Albania,2020-07-07,estimate,120,105,137,112,126
Albania,2020-07-08,estimate,122,106,140,115,128
Albania,2020-07-09,estimate,123,107,141,115,129
Albania,2020-07-10,estimate,125,108,143,118,131
Albania,2020-07-11,estimate,127,108,143,119,133
Albania,2020-07-12,estimate,128,111,147,120,134
Albania,2020-07-13,estimate,130,113,148,122,136
Albania,2020-07-14,estimate,131,114,149,125,140
Albania,2020-07-15,estimate,133,113,149,126,140
Albania,2020-07-16,estimate,135,116,154,126,141
Albania,2020-07-17,estimate,136,119,158,127,141
Albania,2020-07-18,estimate,138,118,157,129,144
Albania,2020-07-19,estimate,140,122,161,131,146
Albania,2020-07-20,estimate,142,122,162,135,150
Albania,2020-07-21,estimate,144,126,165,137,153
Albania,2020-07-22,estimate,146,126,165,137,153
Albania,2020-07-23,estimate,149,128,168,139,156
Albania,2020-07-24,estimate,152,130,172,141,158
Albania,2020-07-25,estimate,154,133,176,145,162
Albania,2020-07-26,estimate,158,137,180,146,163
Albania,2020-07-27,estimate,161,140,184,152,169
Albania,2020-07-28,estimate,164,143,187,154,171
Albania,2020-07-29,estimate,168,145,190,160,178
Albania,2020-07-30,estimate,171,150,195,162,180
Albania,2020-07-31,estimate,175,155,201,163,182
Albania,2020-08-01,estimate,179,158,205,168,187
Albania,2020-08-02,estimate,182,161,210,172,191
Albania,2020-08-03,estimate,186,163,213,176,196
Albania,2020-08-04,estimate,189,165,216,178,199
Albania,2020-08-05,estimate,193,167,220,180,201
Albania,2020-08-06,estimate,196,171,225,182,204
Albania,2020-08-07,estimate,199,170,225,182,206
Albania,2020-08-08,estimate,201,173,230,187,211
Albania,2020-08-09,estimate,203,173,231,186,210
Albania,2020-08-10,estimate,206,176,236,192,217
Albania,2020-08-11,estimate,208,178,239,194,218
Albania,2020-08-12,estimate,210,180,243,197,221
Albania,2020-08-13,estimate,212,179,242,196,222
Albania,2020-08-14,estimate based on partial data,214,179,245,201,227
Albania,2020-08-15,estimate based on partial data,216,178,247,203,231
Albania,2020-08-16,estimate based on partial data,218,179,253,202,232
Albania,2020-08-17,estimate based on partial data,219,179,259,200,232
Albania,2020-08-18,estimate based on partial data,222,178,267,200,236
Albania,2020-08-19,estimate based on partial data,224,178,279,202,243
Albania,2020-08-20,estimate based on partial data,226,171,289,202,250
Albania,2020-08-21,estimate based on partial data,229,160,298,201,256
Albania,2020-08-22,estimate based on partial data,233,150,310,198,262
Albania,2020-08-23,estimate based on partial data,235,148,332,203,276
Albania,2020-08-24,estimate based on partial data,239,136,349,199,284
Albania,2020-08-25,estimate based on partial data,243,130,376,170,266
Albania,2020-08-26,estimate based on partial data,247,115,399,173,280
Albania,2020-08-27,forecast,250,103,419,170,288
Albania,2020-08-28,forecast,253,90,439,172,301
Albania,2020-08-29,forecast,256,85,472,171,312
Albania,2020-08-30,forecast,260,63,486,146,298
Albania,2020-08-31,forecast,264,56,515,147,310
Albania,2020-09-01,forecast,267,51,547,136,310
Albania,2020-09-02,forecast,270,46,581,136,321
Albania,2020-09-03,forecast,273,39,616,130,326
Albania,2020-09-04,forecast,276,37,658,128,335
Albania,2020-09-05,forecast,279,28,692,124,342
Albania,2020-09-06,forecast,283,23,735,114,343
Albania,2020-09-07,forecast,287,22,787,109,349
Albania,2020-09-08,forecast,291,18,840,66,315
Albania,2020-09-09,forecast,295,15,894,61,318
Algeria,2020-06-17,estimate,275,229,319,256,291
Algeria,2020-06-18,estimate,293,249,344,272,309
Algeria,2020-06-19,estimate,313,270,368,296,335
Algeria,2020-06-20,estimate,334,287,388,305,346
Algeria,2020-06-21,estimate,358,311,416,334,376
Algeria,2020-06-22,estimate,382,333,442,358,401
Algeria,2020-06-23,estimate,409,357,471,382,427
Algeria,2020-06-24,estimate,438,379,501,408,455
Algeria,2020-06-25,estimate,469,405,535,435,486
Algeria,2020-06-26,estimate,501,430,568,465,520
Algeria,2020-06-27,estimate,533,460,607,503,563
Algeria,2020-06-28,estimate,566,491,649,528,592
Algeria,2020-06-29,estimate,598,515,687,554,622
Algeria,2020-06-30,estimate,630,546,731,585,657
Algeria,2020-07-01,estimate,661,565,763,614,690
Algeria,2020-07-02,estimate,690,593,800,641,721
Algeria,2020-07-03,estimate,718,617,831,671,754
Algeria,2020-07-04,estimate,744,636,857,695,779
Algeria,2020-07-05,estimate,767,653,879,705,791
Algeria,2020-07-06,estimate,786,675,905,722,811
Algeria,2020-07-07,estimate,804,695,930,760,852
Algeria,2020-07-08,estimate,817,707,942,763,856
Algeria,2020-07-09,estimate,830,714,951,771,864
Algeria,2020-07-10,estimate,839,716,953,782,876
Algeria,2020-07-11,estimate,847,723,967,788,881
Algeria,2020-07-12,estimate,852,727,974,801,895
Algeria,2020-07-13,estimate,855,742,989,797,893
Algeria,2020-07-14,estimate,856,732,983,811,907
Algeria,2020-07-15,estimate,856,735,986,810,907
Algeria,2020-07-16,estimate,856,729,977,816,914
Algeria,2020-07-17,estimate,855,734,981,803,899
Algeria,2020-07-18,estimate,851,727,973,798,893
Algeria,2020-07-19,estimate,848,734,980,798,891
Algeria,2020-07-20,estimate,844,735,979,787,881
Algeria,2020-07-21,estimate,840,730,973,788,882
Algeria,2020-07-22,estimate,834,710,950,785,880
Algeria,2020-07-23,estimate,829,714,952,772,869
Algeria,2020-07-24,estimate,823,706,943,767,863
Algeria,2020-07-25,estimate,815,702,937,762,857
Algeria,2020-07-26,estimate,807,687,923,754,848
Algeria,2020-07-27,estimate,796,679,912,735,829
Algeria,2020-07-28,estimate,785,661,895,724,817
Algeria,2020-07-29,estimate,773,654,885,705,797
Algeria,2020-07-30,estimate,760,652,879,704,796
Algeria,2020-07-31,estimate,747,642,864,692,782
Algeria,2020-08-01,estimate,733,625,844,675,763
Algeria,2020-08-02,estimate,715,613,830,658,746
Algeria,2020-08-03,estimate,699,599,813,645,731
Algeria,2020-08-04,estimate,684,594,806,633,718
Algeria,2020-08-05,estimate,669,574,784,615,700
Algeria,2020-08-06,estimate,656,565,768,600,682
Algeria,2020-08-07,estimate,640,548,747,603,682
Algeria,2020-08-08,estimate,626,525,723,586,663
Algeria,2020-08-09,estimate,611,512,706,568,643
Algeria,2020-08-10,estimate,597,500,691,558,632
Algeria,2020-08-11,estimate,584,487,675,548,622
Algeria,2020-08-12,estimate,571,478,662,528,603
Algeria,2020-08-13,estimate,557,468,656,518,593
Algeria,2020-08-14,estimate based on partial data,545,453,645,504,582
Algeria,2020-08-15,estimate based on partial data,534,432,631,500,582
Algeria,2020-08-16,estimate based on partial data,523,427,639,484,571
Algeria,2020-08-17,estimate based on partial data,514,393,624,470,563
Algeria,2020-08-18,estimate based on partial data,505,389,641,454,554
Algeria,2020-08-19,estimate based on partial data,497,359,639,422,533
Algeria,2020-08-20,estimate based on partial data,488,333,645,410,533
Algeria,2020-08-21,estimate based on partial data,478,313,655,387,522
Algeria,2020-08-22,estimate based on partial data,469,289,666,380,526
Algeria,2020-08-23,estimate based on partial data,462,269,684,365,523
Algeria,2020-08-24,estimate based on partial data,451,237,690,336,509
Algeria,2020-08-25,estimate based on partial data,441,219,713,317,502
Algeria,2020-08-26,estimate based on partial data,432,193,723,304,500
Algeria,2020-08-27,forecast,422,176,739,292,498
Algeria,2020-08-28,forecast,414,157,754,273,489
Algeria,2020-08-29,forecast,406,138,766,254,480
Algeria,2020-08-30,forecast,398,132,797,241,475
Algeria,2020-08-31,forecast,389,120,818,221,461
Algeria,2020-09-01,forecast,382,109,842,212,459
Algeria,2020-09-02,forecast,375,77,837,176,428
Algeria,2020-09-03,forecast,368,69,857,164,420
Algeria,2020-09-04,forecast,360,62,881,153,413
Algeria,2020-09-05,forecast,353,55,905,142,406
Algeria,2020-09-06,forecast,344,38,917,115,381
Algeria,2020-09-07,forecast,337,33,938,109,378
Algeria,2020-09-08,forecast,330,16,943,97,367
Algeria,2020-09-09,forecast,324,17,970,91,363
Andorra,2020-06-17,estimate,0,0,1,0,0
Andorra,2020-06-18,estimate,0,0,1,0,0
Andorra,2020-06-19,estimate,0,0,1,0,0
Andorra,2020-06-20,estimate,0,0,1,0,0
Andorra,2020-06-21,estimate,0,0,1,0,0
Andorra,2020-06-22,estimate,0,0,1,0,0
Andorra,2020-06-23,estimate,0,0,1,0,0
Andorra,2020-06-24,estimate,0,0,1,0,0
Andorra,2020-06-25,estimate,0,0,1,0,0
Andorra,2020-06-26,estimate,0,0,1,0,0
Andorra,2020-06-27,estimate,0,0,1,0,0
Andorra,2020-06-28,estimate,0,0,1,0,0
Andorra,2020-06-29,estimate,0,0,1,0,0
Andorra,2020-06-30,estimate,0,0,1,0,0
Andorra,2020-07-01,estimate,0,0,1,0,0
Andorra,2020-07-02,estimate,0,0,1,0,0
Andorra,2020-07-03,estimate,0,0,2,0,0
Andorra,2020-07-04,estimate,1,0,2,0,1
Andorra,2020-07-05,estimate,1,0,2,0,1
Andorra,2020-07-06,estimate,1,0,3,0,1
Andorra,2020-07-07,estimate,1,0,3,0,1
Andorra,2020-07-08,estimate,2,0,4,1,2
Andorra,2020-07-09,estimate,2,0,5,1,2
Andorra,2020-07-10,estimate,3,1,6,1,3
Andorra,2020-07-11,estimate,3,1,8,2,4
Andorra,2020-07-12,estimate,4,1,9,2,5
Andorra,2020-07-13,estimate,5,2,12,2,5
Andorra,2020-07-14,estimate,6,2,14,3,6
Andorra,2020-07-15,estimate,7,2,17,3,8
Andorra,2020-07-16,estimate,8,2,19,3,8
Andorra,2020-07-17,estimate,9,2,21,4,9
Andorra,2020-07-18,estimate,9,2,23,4,10
Andorra,2020-07-19,estimate,10,2,24,4,10
Andorra,2020-07-20,estimate,10,2,24,4,11
Andorra,2020-07-21,estimate,10,3,26,5,12
Andorra,2020-07-22,estimate,11,2,26,4,11
Andorra,2020-07-23,estimate,11,2,26,4,12
Andorra,2020-07-24,estimate,10,2,26,4,11
Andorra,2020-07-25,estimate,10,2,25,5,12
Andorra,2020-07-26,estimate,10,2,25,4,12
Andorra,2020-07-27,estimate,10,2,25,4,11
Andorra,2020-07-28,estimate,10,2,24,4,11
Andorra,2020-07-29,estimate,10,2,24,4,11
Andorra,2020-07-30,estimate,10,2,23,4,12
Andorra,2020-07-31,estimate,10,2,23,4,11
Andorra,2020-08-01,estimate,10,2,22,4,11
Andorra,2020-08-02,estimate,10,2,23,4,11
Andorra,2020-08-03,estimate,10,2,23,4,11
Andorra,2020-08-04,estimate,10,2,22,5,12
Andorra,2020-08-05,estimate,10,2,22,5,12
Andorra,2020-08-06,estimate,10,2,22,4,12
Andorra,2020-08-07,estimate,10,2,24,5,12
Andorra,2020-08-08,estimate,10,2,24,4,11
Andorra,2020-08-09,estimate,10,2,24,4,11
Andorra,2020-08-10,estimate,10,2,25,4,11
Andorra,2020-08-11,estimate,10,2,25,4,11
Andorra,2020-08-12,estimate,10,1,25,3,11
Andorra,2020-08-13,estimate,10,2,27,3,11
Andorra,2020-08-14,estimate based on partial data,10,1,27,3,11
Andorra,2020-08-15,estimate based on partial data,10,0,28,2,11
Andorra,2020-08-16,estimate based on partial data,10,0,30,2,11
Andorra,2020-08-17,estimate based on partial data,10,0,32,2,11
Andorra,2020-08-18,estimate based on partial data,9,0,36,1,10
Andorra,2020-08-19,estimate based on partial data,9,0,40,0,9
Andorra,2020-08-20,estimate based on partial data,9,0,45,0,9
Andorra,2020-08-21,estimate based on partial data,9,0,50,0,9
Andorra,2020-08-22,estimate based on partial data,9,0,58,0,9
Andorra,2020-08-23,estimate based on partial data,9,0,68,0,9
Andorra,2020-08-24,estimate based on partial data,8,0,80,0,8
Andorra,2020-08-25,estimate based on partial data,8,0,100,0,8
Andorra,2020-08-26,estimate based on partial data,8,0,128,0,8
Andorra,2020-08-27,forecast,8,0,155,0,8
Andorra,2020-08-28,forecast,8,0,187,0,8
Andorra,2020-08-29,forecast,8,0,231,0,8
Andorra,2020-08-30,forecast,8,0,286,0,8
Andorra,2020-08-31,forecast,8,0,358,0,8
Andorra,2020-09-01,forecast,7,0,443,0,8
Andorra,2020-09-02,forecast,7,0,531,0,7
Andorra,2020-09-03,forecast,7,0,677,0,7
Andorra,2020-09-04,forecast,7,0,835,0,7
Andorra,2020-09-05,forecast,7,0,1082,0,7
Andorra,2020-09-06,forecast,7,0,1339,0,7
Andorra,2020-09-07,forecast,6,0,1664,0,6
Andorra,2020-09-08,forecast,6,0,2107,0,6
Andorra,2020-09-09,forecast,6,0,2661,0,6
Angola,2020-06-22,estimate,16,11,22,13,17
Angola,2020-06-23,estimate,17,12,23,14,18
Angola,2020-06-24,estimate,18,13,25,15,19
Angola,2020-06-25,estimate,19,13,26,15,20
Angola,2020-06-26,estimate,20,14,28,17,22
Angola,2020-06-27,estimate,21,14,29,17,23
Angola,2020-06-28,estimate,23,16,32,18,25
Angola,2020-06-29,estimate,24,17,33,19,26
Angola,2020-06-30,estimate,25,18,35,20,27
Angola,2020-07-01,estimate,26,18,36,21,28
Angola,2020-07-02,estimate,27,19,38,22,30
Angola,2020-07-03,estimate,28,20,39,23,31
Angola,2020-07-04,estimate,30,20,40,24,33
Angola,2020-07-05,estimate,31,21,42,25,34
Angola,2020-07-06,estimate,32,22,44,27,36
Angola,2020-07-07,estimate,33,23,46,28,37
Angola,2020-07-08,estimate,35,24,47,28,37
Angola,2020-07-09,estimate,36,26,49,29,39
Angola,2020-07-10,estimate,38,26,50,30,40
Angola,2020-07-11,estimate,39,27,52,32,42
Angola,2020-07-12,estimate,40,28,54,34,45
Angola,2020-07-13,estimate,42,28,55,34,44
Angola,2020-07-14,estimate,43,29,58,36,47
Angola,2020-07-15,estimate,44,30,59,37,48
Angola,2020-07-16,estimate,46,30,60,39,51
Angola,2020-07-17,estimate,47,32,64,40,52
Angola,2020-07-18,estimate,49,32,64,41,53
Angola,2020-07-19,estimate,50,33,67,42,54
Angola,2020-07-20,estimate,52,36,71,43,56
Angola,2020-07-21,estimate,53,37,72,44,58
Angola,2020-07-22,estimate,55,37,73,45,59
Angola,2020-07-23,estimate,56,38,75,47,61
Angola,2020-07-24,estimate,58,39,77,47,61
Angola,2020-07-25,estimate,59,40,79,48,63
Angola,2020-07-26,estimate,61,42,81,49,65
Angola,2020-07-27,estimate,62,42,83,51,66
Angola,2020-07-28,estimate,64,44,86,53,69
Angola,2020-07-29,estimate,66,46,89,53,70
Angola,2020-07-30,estimate,67,46,90,54,72
Angola,2020-07-31,estimate,69,47,93,57,75
Angola,2020-08-01,estimate,71,49,98,58,77
Angola,2020-08-02,estimate,72,48,98,60,80
Angola,2020-08-03,estimate,74,49,101,61,81
Angola,2020-08-04,estimate,76,51,105,61,82
Angola,2020-08-05,estimate,77,52,109,61,83
Angola,2020-08-06,estimate,79,52,112,65,88
Angola,2020-08-07,estimate,81,53,116,65,89
Angola,2020-08-08,estimate,83,54,121,67,92
Angola,2020-08-09,estimate,85,52,122,68,95
Angola,2020-08-10,estimate,87,54,127,67,95
Angola,2020-08-11,estimate,89,53,131,69,100
Angola,2020-08-12,estimate,91,55,138,70,103
Angola,2020-08-13,estimate,94,55,145,67,102
Angola,2020-08-14,estimate based on partial data,96,55,151,74,111
Angola,2020-08-15,estimate based on partial data,98,52,154,70,110
Angola,2020-08-16,estimate based on partial data,101,50,161,74,117
Angola,2020-08-17,estimate based on partial data,104,52,171,73,120
Angola,2020-08-18,estimate based on partial data,107,54,184,73,122
Angola,2020-08-19,estimate based on partial data,110,48,189,75,128
Angola,2020-08-20,estimate based on partial data,113,46,199,75,133
Angola,2020-08-21,estimate based on partial data,117,50,219,74,137
Angola,2020-08-22,estimate based on partial data,120,43,230,68,136
Angola,2020-08-23,estimate based on partial data,124,36,242,70,142
Angola,2020-08-24,estimate based on partial data,128,37,263,73,152
Angola,2020-08-25,estimate based on partial data,131,30,275,71,156
Angola,2020-08-26,estimate based on partial data,134,34,302,58,149
Angola,2020-08-27,forecast,139,20,308,63,160
Angola,2020-08-28,forecast,142,18,329,58,162
Angola,2020-08-29,forecast,147,19,355,62,172
Angola,2020-08-30,forecast,152,11,372,62,178
Angola,2020-08-31,forecast,156,9,399,59,182
Angola,2020-09-01,forecast,162,12,432,57,187
Angola,2020-09-02,forecast,167,6,460,55,193
Angola,2020-09-03,forecast,173,3,494,55,202
Angola,2020-09-04,forecast,179,6,538,54,208
Angola,2020-09-05,forecast,184,4,578,55,218
Angola,2020-09-06,forecast,189,2,623,53,224
Angola,2020-09-07,forecast,195,6,678,51,231
Angola,2020-09-08,forecast,201,2,722,22,211
Angola,2020-09-09,forecast,206,1,773,23,219
Antigua & Barbuda,2020-06-18,estimate,1,0,3,0,1
Antigua & Barbuda,2020-06-19,estimate,1,0,3,1,2
Antigua & Barbuda,2020-06-20,estimate,2,0,4,1,2
Antigua & Barbuda,2020-06-21,estimate,2,1,4,1,2
Antigua & Barbuda,2020-06-22,estimate,2,1,5,1,2
Antigua & Barbuda,2020-06-23,estimate,2,1,5,1,2
Antigua & Barbuda,2020-06-24,estimate,2,1,6,1,3
Antigua & Barbuda,2020-06-25,estimate,2,1,6,1,3
Antigua & Barbuda,2020-06-26,estimate,3,1,6,1,3
Antigua & Barbuda,2020-06-27,estimate,3,1,6,1,3
Antigua & Barbuda,2020-06-28,estimate,2,0,6,1,3
Antigua & Barbuda,2020-06-29,estimate,2,0,6,1,3
Antigua & Barbuda,2020-06-30,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-01,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-02,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-03,estimate,2,0,6,1,3
Antigua & Barbuda,2020-07-04,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-05,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-06,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-07,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-08,estimate,2,0,5,1,2
Antigua & Barbuda,2020-07-09,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-10,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-11,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-12,estimate,2,0,4,1,2
Antigua & Barbuda,2020-07-13,estimate,1,0,4,1,2
Antigua & Barbuda,2020-07-14,estimate,1,0,4,1,2
Antigua & Barbuda,2020-07-15,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-16,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-17,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-18,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-19,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-20,estimate,1,0,3,0,1
Antigua & Barbuda,2020-07-21,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-22,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-23,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-24,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-25,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-26,estimate,1,0,2,0,1
Antigua & Barbuda,2020-07-27,estimate,0,0,1,0,1
Antigua & Barbuda,2020-07-28,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-29,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-30,estimate,0,0,1,0,0
Antigua & Barbuda,2020-07-31,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-01,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-02,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-03,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-04,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-05,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-06,estimate,0,0,1,0,0
Antigua & Barbuda,2020-08-07,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-08,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-09,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-10,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-11,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-12,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-13,estimate,0,0,0,0,0
Antigua & Barbuda,2020-08-14,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-15,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-16,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-17,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-18,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-19,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-20,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-21,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-22,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-23,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-24,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-25,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-26,estimate based on partial data,0,0,0,0,0
Antigua & Barbuda,2020-08-27,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-28,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-29,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-30,forecast,0,0,1,0,0
Antigua & Barbuda,2020-08-31,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-01,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-02,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-03,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-04,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-05,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-06,forecast,0,0,1,0,0
Antigua & Barbuda,2020-09-07,forecast,0,0,1,0,0
