Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bermuda,3 (0 -- 24),Stable,1.1 (0.45 -- 1.9),0.024 (-0.17 -- 0.23),29 (3 -- -4.2)
Bhutan,0 (0 -- 0),Likely decreasing,0.21 (0.0016 -- 2.3),-0.26 (-0.39 -- 0.31),-2.7 (2.3 -- -1.8)
Bolivia,807 (480 -- 1552),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.045 -- 0.098),58 (7 -- -16)
Bosnia & Herzegovina,2157 (1444 -- 3190),Increasing,1.2 (1.1 -- 1.4),0.062 (0.02 -- 0.11),11 (6.5 -- 34)
Botswana,725 (281 -- 1618),Likely increasing,1 (0.83 -- 1.2),0.0084 (-0.047 -- 0.052),83 (13 -- -15)
Brazil,80806 (45890 -- 124464),Stable,1 (0.8 -- 1.2),0.0075 (-0.056 -- 0.052),93 (13 -- -12)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.55 (0.063 -- 1.1),-0.13 (-0.33 -- 0.028),-5.2 (25 -- -2.1)
Brunei,2 (0 -- 25),Likely increasing,1.3 (0.85 -- 2.6),0.071 (-0.043 -- 0.37),9.8 (1.9 -- -16)
Bulgaria,5135 (3141 -- 8461),Likely increasing,1.2 (0.99 -- 1.4),0.05 (-0.0037 -- 0.11),14 (6.4 -- -190)
Burkina Faso,14 (5 -- 43),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.068),-27 (10 -- -6.5)
Burundi,9 (1 -- 40),Likely decreasing,0.87 (0.41 -- 1.3),-0.036 (-0.18 -- 0.082),-19 (8.4 -- -3.8)
Cambodia,114 (6 -- 2904),Likely increasing,1.4 (0.34 -- 5.2),0.099 (-0.2 -- 0.88),7 (0.79 -- -3.4)
Cameroon,655 (245 -- 1458),Likely increasing,1.1 (0.83 -- 1.2),0.016 (-0.049 -- 0.058),44 (12 -- -14)
Canada,3643 (2441 -- 5437),Likely increasing,1 (0.9 -- 1.2),0.013 (-0.029 -- 0.057),53 (12 -- -24)
Cape Verde,52 (18 -- 152),Stable,0.98 (0.78 -- 1.2),-0.0052 (-0.063 -- 0.063),-130 (11 -- -11)
Cayman Islands,2 (1 -- 8),Likely increasing,1 (0.87 -- 1.3),0.0052 (-0.035 -- 0.086),130 (8.1 -- -20)
Central African Republic,58 (6 -- 882),Increasing,2.1 (1.2 -- 4.2),0.26 (0.055 -- 0.69),2.7 (1 -- 13)
Chad,20 (5 -- 66),Stable,0.96 (0.62 -- 1.4),-0.01 (-0.11 -- 0.096),-69 (7.2 -- -6.2)
Chile,6697 (5030 -- 8794),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.015 -- 0.056),34 (12 -- -46)
China,49 (16 -- 135),Stable,1.1 (0.57 -- 1.7),0.017 (-0.13 -- 0.18),42 (3.8 -- -5.5)
Colombia,4942 (2656 -- 9060),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.06 -- 0.13),24 (5.5 -- -12)
Comoros,0 (0 -- 5),Likely decreasing,0.6 (0.23 -- 1.2),-0.12 (-0.25 -- 0.054),-5.9 (13 -- -2.8)
Congo - Brazzaville,0 (0 -- 13),Likely decreasing,0.061 (0.00032 -- 1.4),-0.33 (-0.4 -- 0.11),-2.1 (6.4 -- -1.8)
Congo - Kinshasa,41 (9 -- 106),Decreasing,0.75 (0.41 -- 1),-0.07 (-0.18 -- 0.0018),-9.9 (380 -- -3.9)
Costa Rica,336 (207 -- 633),Stable,1 (0.86 -- 1.2),-0.0011 (-0.039 -- 0.056),-610 (12 -- -18)
Croatia,1139 (560 -- 2340),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.025 -- 0.13),15 (5.2 -- -27)
Cuba,743 (480 -- 1117),Likely decreasing,0.98 (0.84 -- 1.1),-0.0058 (-0.045 -- 0.032),-120 (22 -- -15)
Curaçao,174 (37 -- 1402),Increasing,1.8 (1.1 -- 3.4),0.2 (0.033 -- 0.54),3.4 (1.3 -- 21)
Cyprus,356 (106 -- 1029),Likely decreasing,0.93 (0.51 -- 1.5),-0.02 (-0.15 -- 0.13),-34 (5.3 -- -4.7)
Czechia,7842 (4099 -- 14189),Likely decreasing,0.88 (0.68 -- 1.1),-0.032 (-0.094 -- 0.035),-22 (20 -- -7.3)
Côte d’Ivoire,803 (161 -- 4343),Likely increasing,1.2 (0.65 -- 1.9),0.047 (-0.1 -- 0.22),15 (3.1 -- -6.9)
Denmark,924 (521 -- 1575),Likely increasing,1.1 (0.82 -- 1.3),0.017 (-0.05 -- 0.086),41 (8.1 -- -14)
Djibouti,51 (18 -- 164),Likely increasing,1.3 (0.97 -- 1.8),0.081 (-0.0095 -- 0.2),8.6 (3.4 -- -73)
Dominica,1 (0 -- 4),Likely increasing,1 (0.82 -- 1.3),0.0072 (-0.05 -- 0.074),96 (9.4 -- -14)
Dominican Republic,341 (202 -- 639),Likely decreasing,0.95 (0.8 -- 1.2),-0.015 (-0.058 -- 0.045),-46 (15 -- -12)
Ecuador,773 (268 -- 1918),Likely decreasing,0.9 (0.6 -- 1.2),-0.028 (-0.12 -- 0.049),-24 (14 -- -5.9)
El Salvador,194 (87 -- 380),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.064 -- 0.022),-48 (31 -- -11)
Equatorial Guinea,56 (22 -- 182),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.025 -- 0.091),24 (7.6 -- -28)
Eritrea,10 (2 -- 47),Likely decreasing,0.92 (0.6 -- 1.3),-0.022 (-0.12 -- 0.074),-31 (9.4 -- -5.9)
Estonia,1799 (1132 -- 2665),Likely increasing,1 (0.88 -- 1.2),0.0087 (-0.035 -- 0.045),79 (15 -- -20)
Eswatini,0 (0 -- 2),Decreasing,0.3 (0.067 -- 0.8),-0.22 (-0.33 -- -0.058),-3.1 (-12 -- -2.1)
Ethiopia,2129 (1420 -- 3465),Likely increasing,1.1 (1 -- 1.3),0.033 (-0.0011 -- 0.082),21 (8.5 -- -620)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.4 (0.016 -- 1.3),-0.18 (-0.36 -- 0.076),-3.8 (9.2 -- -1.9)
Faroe Islands,0 (0 -- 4),Stable,1.1 (0.32 -- 2.7),0.021 (-0.22 -- 0.41),33 (1.7 -- -3.2)
Finland,695 (363 -- 1106),Stable,0.99 (0.78 -- 1.1),-0.0031 (-0.064 -- 0.035),-220 (20 -- -11)
France,27084 (22182 -- 38180),Likely increasing,1 (0.99 -- 1.1),0.0095 (-0.0017 -- 0.04),73 (18 -- -400)
French Guiana,2 (0 -- 29),Stable,0.95 (0.34 -- 2.1),-0.015 (-0.21 -- 0.26),-47 (2.7 -- -3.4)
French Polynesia,6 (2 -- 26),Stable,0.98 (0.76 -- 1.4),-0.0056 (-0.07 -- 0.11),-120 (6.6 -- -9.9)
Gabon,446 (90 -- 2668),Stable,1 (0.62 -- 1.7),0.00068 (-0.11 -- 0.17),1000 (4 -- -6.2)
Gambia,32 (5 -- 213),Stable,1 (0.64 -- 1.8),0.01 (-0.11 -- 0.19),68 (3.6 -- -6.6)
Georgia,352 (222 -- 673),Likely increasing,1 (0.9 -- 1.3),0.009 (-0.029 -- 0.079),77 (8.8 -- -24)
Germany,15241 (10103 -- 24978),Likely increasing,1.1 (0.95 -- 1.4),0.037 (-0.014 -- 0.11),19 (6.5 -- -50)
Ghana,204 (57 -- 648),Likely decreasing,0.81 (0.49 -- 1.2),-0.053 (-0.15 -- 0.047),-13 (15 -- -4.5)
Gibraltar,0 (0 -- 6),Likely decreasing,0.74 (0.2 -- 1.7),-0.075 (-0.26 -- 0.17),-9.2 (4 -- -2.7)
Greece,1293 (546 -- 2644),Likely decreasing,0.8 (0.51 -- 1.1),-0.056 (-0.15 -- 0.026),-12 (26 -- -4.7)
Grenada,0 (0 -- 18),Likely increasing,1.4 (0.61 -- 3),0.099 (-0.12 -- 0.46),7 (1.5 -- -6)
Guadeloupe,375 (3 -- 18453),Likely decreasing,0.61 (0.048 -- 1.9),-0.11 (-0.34 -- 0.23),-6.1 (3.1 -- -2)
Guam,1 (0 -- 6),Likely decreasing,0.93 (0.67 -- 1.4),-0.021 (-0.095 -- 0.11),-34 (6.3 -- -7.3)
Guatemala,671 (304 -- 1386),Stable,1 (0.72 -- 1.3),0.0039 (-0.081 -- 0.08),180 (8.6 -- -8.6)
Guernsey,0 (0 -- 0),Likely decreasing,0.011 (2.7e-06 -- 1.5),-0.36 (-0.41 -- 0.14),-1.9 (5 -- -1.7)
Guinea,368 (159 -- 924),Likely increasing,1.2 (0.95 -- 1.5),0.056 (-0.013 -- 0.13),12 (5.3 -- -54)
Guinea-Bissau,22 (0 -- 949),Stable,1.1 (0.26 -- 4.3),0.036 (-0.24 -- 0.72),19 (0.96 -- -2.9)
Guyana,92 (25 -- 387),Likely increasing,1.2 (0.74 -- 2),0.065 (-0.074 -- 0.25),11 (2.8 -- -9.4)
Haiti,5 (1 -- 27),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.065),-13 (11 -- -4.8)
Honduras,678 (366 -- 1403),Stable,1 (0.83 -- 1.3),0.0061 (-0.047 -- 0.078),110 (8.9 -- -15)
Hungary,8924 (4021 -- 16343),Stable,1 (0.7 -- 1.3),0.0045 (-0.087 -- 0.074),160 (9.4 -- -8)
Iceland,2 (0 -- 17),Likely increasing,1.1 (0.82 -- 1.8),0.02 (-0.051 -- 0.2),34 (3.4 -- -14)
India,44599 (34187 -- 63274),Increasing,1.2 (1.1 -- 1.4),0.061 (0.03 -- 0.11),11 (6.3 -- 23)
Indonesia,4462 (3434 -- 6080),Likely decreasing,0.94 (0.85 -- 1.1),-0.016 (-0.042 -- 0.019),-43 (37 -- -16)
Iraq,5386 (3675 -- 7940),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.033 -- 0.073),44 (9.5 -- -21)
Ireland,447 (108 -- 1814),Stable,0.94 (0.41 -- 1.9),-0.016 (-0.18 -- 0.22),-44 (3.1 -- -3.9)
Isle of Man,259 (17 -- 4206),Likely increasing,1.2 (0.37 -- 3.1),0.063 (-0.19 -- 0.48),11 (1.5 -- -3.6)
Israel,518 (232 -- 1048),Decreasing,0.56 (0.35 -- 0.84),-0.13 (-0.2 -- -0.046),-5.3 (-15 -- -3.4)
Italy,23485 (14848 -- 36056),Stable,0.99 (0.79 -- 1.2),-0.0014 (-0.059 -- 0.062),-490 (11 -- -12)
Jamaica,939 (572 -- 1763),Likely increasing,1.1 (0.99 -- 1.4),0.039 (-0.0039 -- 0.099),18 (7 -- -180)
Japan,1159 (646 -- 1928),Stable,0.99 (0.74 -- 1.3),-0.0021 (-0.075 -- 0.07),-330 (9.9 -- -9.3)
Jersey,0 (0 -- 0),Likely decreasing,0.69 (0.27 -- 1.2),-0.089 (-0.23 -- 0.055),-7.8 (13 -- -3)
Jordan,10646 (7448 -- 15419),Likely increasing,1.1 (0.95 -- 1.3),0.029 (-0.014 -- 0.076),24 (9.1 -- -50)
Kazakhstan,1683 (1068 -- 2598),Likely increasing,1.2 (0.93 -- 1.5),0.051 (-0.021 -- 0.12),14 (5.6 -- -34)
Kenya,1987 (1164 -- 3562),Increasing,1.4 (1.1 -- 1.6),0.093 (0.038 -- 0.16),7.5 (4.3 -- 18)
Kosovo,586 (328 -- 1024),Likely decreasing,0.96 (0.72 -- 1.2),-0.011 (-0.08 -- 0.066),-64 (11 -- -8.7)
Kuwait,1173 (569 -- 2547),Stable,0.98 (0.64 -- 1.5),-0.0063 (-0.1 -- 0.13),-110 (5.3 -- -6.7)
Kyrgyzstan,81 (50 -- 152),Likely increasing,1.2 (0.99 -- 1.5),0.045 (-0.0017 -- 0.12),15 (5.6 -- -400)
Latvia,435 (321 -- 581),Likely decreasing,0.95 (0.86 -- 1),-0.015 (-0.039 -- 0.0091),-46 (76 -- -18)
Lebanon,2765 (1594 -- 4727),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.087 -- 0.058),-38 (12 -- -8)
Lesotho,0 (0 -- 0),Likely decreasing,0.05 (4.5e-05 -- 1.2),-0.34 (-0.4 -- 0.043),-2.1 (16 -- -1.7)
Liberia,0 (0 -- 3),Likely decreasing,0.58 (0.017 -- 1.3),-0.12 (-0.36 -- 0.082),-5.7 (8.4 -- -1.9)
Libya,1329 (513 -- 2824),Stable,1 (0.68 -- 1.4),0.0099 (-0.093 -- 0.097),70 (7.1 -- -7.5)
Liechtenstein,1 (0 -- 7),Likely decreasing,0.81 (0.31 -- 1.6),-0.053 (-0.22 -- 0.14),-13 (4.8 -- -3.2)
Lithuania,622 (407 -- 1096),Likely increasing,1.1 (0.93 -- 1.4),0.025 (-0.02 -- 0.1),27 (6.7 -- -34)
Luxembourg,182 (80 -- 412),Stable,1 (0.76 -- 1.3),0.0017 (-0.069 -- 0.084),420 (8.2 -- -10)
Madagascar,40994 (1883 -- 429860),Increasing,4.9 (1.5 -- 9.3),0.8 (0.12 -- 1.5),0.86 (0.45 -- 5.6)
Malawi,13 (2 -- 77),Likely decreasing,0.69 (0.31 -- 1.4),-0.09 (-0.22 -- 0.099),-7.7 (7 -- -3.2)
Malaysia,852 (562 -- 1283),Decreasing,0.86 (0.73 -- 0.99),-0.04 (-0.078 -- -0.002),-17 (-340 -- -8.9)
Maldives,85 (44 -- 160),Likely decreasing,0.91 (0.7 -- 1.1),-0.027 (-0.087 -- 0.037),-26 (19 -- -7.9)
Mali,30 (3 -- 156),Stable,0.98 (0.36 -- 1.5),-0.0051 (-0.2 -- 0.14),-140 (5.1 -- -3.5)
Malta,269 (129 -- 525),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.093 -- 0.059),-41 (12 -- -7.5)
Martinique,7 (0 -- 1145),Likely decreasing,0.64 (0.025 -- 4),-0.1 (-0.36 -- 0.67),-6.7 (1 -- -1.9)
Mauritania,17 (3 -- 165),Stable,0.99 (0.62 -- 1.8),-0.0033 (-0.11 -- 0.19),-210 (3.6 -- -6.3)
Mauritius,87 (14 -- 1208),Increasing,1.6 (1.1 -- 3),0.16 (0.022 -- 0.46),4.4 (1.5 -- 31)
Mayotte,59 (2 -- 658),Likely decreasing,0.71 (0.21 -- 1.5),-0.083 (-0.26 -- 0.13),-8.4 (5.3 -- -2.7)
Mexico,2832 (1382 -- 5086),Likely decreasing,0.82 (0.57 -- 1),-0.051 (-0.13 -- 0.013),-13 (53 -- -5.5)
Moldova,1654 (1053 -- 2759),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.076),56 (9.1 -- -20)
Monaco,12 (6 -- 26),Stable,1 (0.86 -- 1.3),0.0092 (-0.04 -- 0.087),76 (8 -- -17)
Mongolia,359 (91 -- 1515),Likely increasing,1.5 (0.79 -- 2.6),0.12 (-0.06 -- 0.37),5.7 (1.9 -- -11)
Montenegro,380 (235 -- 558),Likely decreasing,0.87 (0.68 -- 1),-0.036 (-0.092 -- 0.0098),-19 (71 -- -7.6)
Morocco,500 (372 -- 686),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.0069 -- 0.06),29 (12 -- -100)
Mozambique,289 (110 -- 952),Stable,0.99 (0.67 -- 1.6),-0.0038 (-0.096 -- 0.16),-180 (4.4 -- -7.2)
Myanmar (Burma),7 (1 -- 34),Likely decreasing,0.82 (0.32 -- 1.4),-0.05 (-0.21 -- 0.1),-14 (6.7 -- -3.3)
Nepal,68 (46 -- 104),Likely decreasing,0.97 (0.85 -- 1.1),-0.0078 (-0.043 -- 0.038),-89 (18 -- -16)
Netherlands,9895 (6203 -- 16620),Likely increasing,1.2 (0.98 -- 1.6),0.065 (-0.0064 -- 0.15),11 (4.5 -- -110)
New Caledonia,9 (2 -- 57),Increasing,1.4 (1 -- 2.1),0.1 (0.0046 -- 0.27),6.7 (2.5 -- 150)
New Zealand,4 (1 -- 12),Stable,1 (0.86 -- 1.3),0.0033 (-0.038 -- 0.071),210 (9.8 -- -18)
Nicaragua,2 (0 -- 13),Likely decreasing,0.97 (0.62 -- 1.4),-0.008 (-0.11 -- 0.098),-86 (7 -- -6.2)
Niger,7 (1 -- 98),Stable,1.1 (0.67 -- 2.1),0.023 (-0.097 -- 0.28),30 (2.5 -- -7.1)
Nigeria,162 (88 -- 295),Likely decreasing,0.83 (0.67 -- 1),-0.048 (-0.097 -- 0.0056),-15 (120 -- -7.1)
North Macedonia,1247 (743 -- 1920),Likely increasing,1.1 (0.94 -- 1.3),0.035 (-0.016 -- 0.075),20 (9.3 -- -44)
Northern Mariana Islands,1 (0 -- 7),Likely increasing,1.2 (0.87 -- 1.7),0.042 (-0.035 -- 0.18),17 (3.8 -- -20)
Norway,1837 (707 -- 4670),Likely increasing,1.2 (0.86 -- 1.7),0.059 (-0.039 -- 0.17),12 (4.2 -- -18)
Oman,735 (441 -- 1340),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.015 -- 0.069),31 (10 -- -46)
Pakistan,5019 (3478 -- 7296),Increasing,1.3 (1.1 -- 1.6),0.083 (0.033 -- 0.14),8.3 (4.8 -- 21)
Palestinian Territories,2100 (1324 -- 3341),Likely decreasing,0.97 (0.79 -- 1.2),-0.009 (-0.058 -- 0.047),-77 (15 -- -12)
Panama,206 (116 -- 333),Decreasing,0.76 (0.58 -- 0.94),-0.068 (-0.12 -- -0.017),-10 (-40 -- -5.6)
Papua New Guinea,500 (101 -- 2527),Likely increasing,1.4 (0.89 -- 1.9),0.1 (-0.032 -- 0.23),6.8 (3 -- -22)
Paraguay,2063 (1398 -- 2914),Likely increasing,1.1 (0.93 -- 1.2),0.023 (-0.019 -- 0.056),30 (12 -- -37)
Peru,7727 (4531 -- 15433),Likely increasing,1.1 (0.87 -- 1.4),0.021 (-0.035 -- 0.12),33 (6 -- -20)
Philippines,9351 (6076 -- 15549),Increasing,1.3 (1.1 -- 1.6),0.079 (0.024 -- 0.16),8.8 (4.4 -- 29)
Poland,27836 (17000 -- 43272),Likely increasing,1.1 (0.93 -- 1.3),0.035 (-0.019 -- 0.082),20 (8.5 -- -37)
Portugal,239 (78 -- 611),Likely decreasing,0.71 (0.39 -- 1.1),-0.084 (-0.19 -- 0.03),-8.2 (23 -- -3.7)
Puerto Rico,145 (91 -- 304),Likely decreasing,0.97 (0.86 -- 1.2),-0.0085 (-0.039 -- 0.051),-82 (14 -- -18)
Qatar,509 (383 -- 696),Likely increasing,1 (0.89 -- 1.2),0.0078 (-0.032 -- 0.056),89 (12 -- -21)
Romania,6855 (4692 -- 9996),Likely increasing,1.1 (0.97 -- 1.3),0.033 (-0.0071 -- 0.077),21 (9 -- -97)
Russia,10152 (8232 -- 13003),Likely increasing,1.1 (0.93 -- 1.2),0.014 (-0.019 -- 0.057),50 (12 -- -37)
Rwanda,85 (27 -- 230),Likely decreasing,0.92 (0.54 -- 1.4),-0.022 (-0.14 -- 0.094),-31 (7.4 -- -5.1)
Réunion,630 (138 -- 3463),Likely increasing,1.1 (0.77 -- 1.7),0.037 (-0.067 -- 0.17),19 (4 -- -10)
Saint Martin (French part),4 (0 -- 16),Likely decreasing,0.95 (0.63 -- 1.2),-0.013 (-0.11 -- 0.048),-51 (14 -- -6.4)
San Marino,34 (13 -- 85),Likely increasing,1 (0.79 -- 1.2),0.0058 (-0.06 -- 0.055),120 (13 -- -12)
Saudi Arabia,278 (143 -- 516),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.068),-20 (10 -- -5.6)
Senegal,98 (49 -- 158),Decreasing,0.83 (0.64 -- 0.97),-0.047 (-0.11 -- -0.0086),-15 (-81 -- -6.5)
Serbia,6062 (4105 -- 9342),Likely increasing,1.1 (0.9 -- 1.4),0.027 (-0.027 -- 0.095),26 (7.3 -- -25)
Seychelles,55 (9 -- 447),Stable,0.98 (0.55 -- 1.9),-0.0043 (-0.13 -- 0.22),-160 (3.1 -- -5.2)
Sierra Leone,0 (0 -- 9),Likely decreasing,0.77 (0.4 -- 1.5),-0.066 (-0.19 -- 0.12),-11 (5.8 -- -3.7)
Singapore,12 (5 -- 28),Stable,1 (0.75 -- 1.3),0.0098 (-0.07 -- 0.09),70 (7.7 -- -9.9)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.79 (0.57 -- 1.2),-0.058 (-0.13 -- 0.043),-12 (16 -- -5.5)
Slovakia,2117 (1317 -- 3196),Stable,0.99 (0.87 -- 1.1),-0.0016 (-0.036 -- 0.024),-430 (29 -- -19)
Slovenia,736 (506 -- 1112),Stable,1 (0.88 -- 1.1),0.00025 (-0.032 -- 0.039),2800 (18 -- -21)
Somalia,216 (15 -- 2112),Likely decreasing,0.83 (0.31 -- 1.7),-0.048 (-0.22 -- 0.17),-14 (4.1 -- -3.2)
South Africa,1263 (654 -- 2318),Stable,1 (0.74 -- 1.4),0.011 (-0.076 -- 0.1),61 (6.9 -- -9.1)
South Korea,461 (246 -- 728),Stable,1 (0.72 -- 1.2),0.00081 (-0.08 -- 0.064),850 (11 -- -8.7)
South Sudan,72 (4 -- 651),Likely decreasing,0.78 (0.3 -- 1.3),-0.063 (-0.22 -- 0.083),-11 (8.3 -- -3.1)
Spain,2236 (1091 -- 4579),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.036),-13 (20 -- -5.3)
Sri Lanka,268 (123 -- 645),Stable,0.98 (0.72 -- 1.4),-0.0056 (-0.081 -- 0.096),-120 (7.2 -- -8.6)
St. Barthélemy,11 (2 -- 41),Likely increasing,1.1 (0.78 -- 1.3),0.014 (-0.061 -- 0.089),48 (7.8 -- -11)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.95 (0.67 -- 1.5),-0.013 (-0.095 -- 0.12),-54 (5.8 -- -7.3)
St. Lucia,6 (1 -- 40),Likely decreasing,0.62 (0.31 -- 1.1),-0.11 (-0.22 -- 0.016),-6.2 (43 -- -3.2)
St. Vincent & Grenadines,0 (0 -- 3),Likely decreasing,0.54 (0.19 -- 1.1),-0.14 (-0.27 -- 0.015),-5 (46 -- -2.6)
Sudan,34 (12 -- 83),Stable,0.99 (0.64 -- 1.3),-0.0034 (-0.1 -- 0.075),-210 (9.2 -- -6.7)
Suriname,6 (1 -- 33),Stable,0.97 (0.41 -- 2),-0.0075 (-0.18 -- 0.25),-92 (2.8 -- -3.8)
Sweden,3688 (2282 -- 5712),Likely decreasing,0.97 (0.81 -- 1.1),-0.0075 (-0.054 -- 0.036),-92 (19 -- -13)
Switzerland,962 (583 -- 1486),Likely decreasing,0.97 (0.81 -- 1.1),-0.007 (-0.053 -- 0.027),-98 (26 -- -13)
Syria,174 (80 -- 390),Likely increasing,1.4 (0.88 -- 2.1),0.1 (-0.034 -- 0.28),6.9 (2.5 -- -20)
São Tomé & Príncipe,5 (0 -- 66),Likely decreasing,0.7 (0.16 -- 1.4),-0.087 (-0.28 -- 0.11),-8 (6.2 -- -2.4)
Tajikistan,0 (0 -- 0),Likely decreasing,0.013 (5.7e-07 -- 1.6),-0.36 (-0.41 -- 0.14),-1.9 (4.9 -- -1.7)
Thailand,722 (90 -- 6667),Likely increasing,1.9 (0.7 -- 4.8),0.23 (-0.086 -- 0.8),3.1 (0.86 -- -8)
Timor-Leste,81 (9 -- 1307),Likely increasing,1.8 (1 -- 3.7),0.19 (-3.7e-05 -- 0.6),3.6 (1.2 -- -19000)
Togo,157 (73 -- 352),Likely increasing,1.1 (0.93 -- 1.3),0.019 (-0.021 -- 0.068),37 (10 -- -33)
Trinidad & Tobago,9 (3 -- 56),Likely increasing,1.2 (0.9 -- 2.5),0.051 (-0.028 -- 0.36),14 (1.9 -- -25)
Tunisia,442 (238 -- 826),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.054),-30 (13 -- -7.5)
Turkey,19418 (11838 -- 31513),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.053 -- 0.1),33 (6.7 -- -13)
Turks & Caicos Islands,3 (0 -- 19),Likely decreasing,0.81 (0.48 -- 1.4),-0.054 (-0.16 -- 0.12),-13 (6 -- -4.5)
U.S. Virgin Islands,4 (0 -- 11),Likely decreasing,0.92 (0.58 -- 1.1),-0.022 (-0.12 -- 0.017),-32 (40 -- -5.6)
Uganda,11 (4 -- 28),Likely decreasing,0.93 (0.67 -- 1.2),-0.021 (-0.096 -- 0.06),-33 (12 -- -7.2)
Ukraine,17011 (11835 -- 28205),Increasing,1.2 (1 -- 1.5),0.053 (0.011 -- 0.13),13 (5.4 -- 62)
United Arab Emirates,1371 (953 -- 2026),Likely decreasing,0.85 (0.71 -- 1),-0.042 (-0.083 -- 0.0073),-17 (95 -- -8.3)
United Kingdom,6520 (3964 -- 10803),Likely increasing,1.1 (0.85 -- 1.4),0.027 (-0.042 -- 0.11),26 (6.6 -- -17)
