Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Denmark,674 (406 -- 1050),Stable,0.98 (0.78 -- 1.2),-0.0067 (-0.063 -- 0.043),-100 (16 -- -11)
Djibouti,17 (2 -- 138),Likely decreasing,0.79 (0.36 -- 1.8),-0.059 (-0.2 -- 0.21),-12 (3.3 -- -3.5)
Dominica,0 (0 -- 1),Likely decreasing,0.94 (0.6 -- 1.2),-0.018 (-0.12 -- 0.065),-39 (11 -- -6)
Dominican Republic,427 (200 -- 689),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.08 -- 0.026),-57 (26 -- -8.6)
Ecuador,2232 (1509 -- 3790),Likely increasing,1 (0.95 -- 1.1),0.0078 (-0.015 -- 0.04),89 (17 -- -47)
El Salvador,245 (150 -- 456),Stable,1 (0.89 -- 1.1),-0.0011 (-0.031 -- 0.038),-610 (18 -- -23)
Equatorial Guinea,37 (10 -- 147),Stable,1 (0.78 -- 1.4),0.0071 (-0.063 -- 0.11),97 (6.4 -- -11)
Eritrea,10 (4 -- 30),Likely decreasing,0.96 (0.79 -- 1.2),-0.011 (-0.059 -- 0.042),-60 (16 -- -12)
Estonia,275 (174 -- 453),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.061 -- 0.042),-50 (16 -- -11)
Eswatini,0 (0 -- 9),Decreasing,0.26 (0.013 -- 0.97),-0.24 (-0.37 -- -0.0089),-2.9 (-78 -- -1.9)
Ethiopia,748 (417 -- 1214),Decreasing,0.82 (0.66 -- 0.96),-0.05 (-0.098 -- -0.012),-14 (-58 -- -7.1)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.33 (0.0074 -- 1.5),-0.21 (-0.37 -- 0.13),-3.3 (5.2 -- -1.9)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.91 (0.55 -- 1.4),-0.024 (-0.13 -- 0.11),-29 (6.5 -- -5.2)
Fiji,29 (1 -- 436),Likely increasing,1.5 (0.33 -- 3.4),0.13 (-0.21 -- 0.55),5.2 (1.3 -- -3.3)
Finland,198 (125 -- 317),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.061 -- 0.027),-34 (26 -- -11)
France,18264 (11103 -- 30362),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.073 -- 0.021),-24 (33 -- -9.5)
French Guiana,358 (25 -- 5610),Stable,0.93 (0.31 -- 2.2),-0.02 (-0.22 -- 0.3),-35 (2.3 -- -3.2)
French Polynesia,3 (0 -- 19),Stable,0.94 (0.41 -- 1.6),-0.017 (-0.18 -- 0.15),-41 (4.6 -- -3.8)
Gabon,95 (24 -- 259),Likely decreasing,0.83 (0.52 -- 1.1),-0.049 (-0.14 -- 0.021),-14 (34 -- -4.8)
Gambia,12 (3 -- 42),Likely decreasing,0.95 (0.7 -- 1.2),-0.013 (-0.086 -- 0.05),-52 (14 -- -8.1)
Georgia,1706 (1026 -- 2582),Likely increasing,1.1 (0.88 -- 1.2),0.019 (-0.034 -- 0.06),37 (12 -- -20)
Germany,9826 (4750 -- 18927),Likely decreasing,0.73 (0.49 -- 1),-0.076 (-0.15 -- 0.0077),-9.1 (90 -- -4.5)
Ghana,118 (40 -- 402),Likely increasing,1.1 (0.79 -- 1.6),0.025 (-0.06 -- 0.15),27 (4.6 -- -12)
Gibraltar,0 (0 -- 0),Decreasing,0.24 (0.01 -- 1),-0.24 (-0.37 -- -0.00094),-2.8 (-730 -- -1.9)
Greece,1792 (916 -- 3453),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.1 -- 0.065),-29 (11 -- -6.7)
Grenada,0 (0 -- 3),Stable,1 (0.4 -- 2.3),0.0066 (-0.18 -- 0.31),110 (2.2 -- -3.8)
Guadeloupe,1156 (218 -- 12621),Likely increasing,1.3 (0.79 -- 2.4),0.07 (-0.059 -- 0.33),9.9 (2.1 -- -12)
Guam,14 (6 -- 34),Likely increasing,1.2 (0.98 -- 1.5),0.058 (-0.0067 -- 0.14),12 (5 -- -100)
Guatemala,1434 (714 -- 2397),Stable,1 (0.82 -- 1.2),0.0067 (-0.051 -- 0.045),100 (15 -- -14)
Guernsey,0 (0 -- 0),Likely decreasing,0.09 (1.3e-05 -- 3),-0.31 (-0.4 -- 0.46),-2.2 (1.5 -- -1.7)
Guinea,57 (23 -- 151),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.091 -- 0.081),-44 (8.5 -- -7.6)
Guinea-Bissau,1 (0 -- 5),Likely decreasing,0.85 (0.58 -- 1.4),-0.042 (-0.12 -- 0.095),-16 (7.3 -- -5.6)
Guyana,150 (65 -- 343),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.067 -- 0.11),42 (6.5 -- -10)
Haiti,26 (6 -- 170),Likely increasing,1.2 (0.86 -- 1.9),0.056 (-0.04 -- 0.22),12 (3.1 -- -17)
Honduras,942 (695 -- 1334),Likely increasing,1 (0.96 -- 1.1),0.012 (-0.011 -- 0.04),56 (18 -- -65)
Hungary,1075 (624 -- 1882),Decreasing,0.79 (0.62 -- 1),-0.058 (-0.11 -- 0.00046),-12 (1500 -- -6.3)
Iceland,18 (3 -- 131),Likely increasing,1.1 (0.68 -- 1.9),0.029 (-0.094 -- 0.23),24 (3 -- -7.4)
India,674598 (387580 -- 1136220),Likely increasing,1.2 (1 -- 1.4),0.052 (-0.00074 -- 0.099),13 (7 -- -930)
Indonesia,5407 (4276 -- 6763),Stable,1 (0.92 -- 1.1),0.0014 (-0.021 -- 0.023),480 (30 -- -33)
Iran,17798 (12559 -- 25629),Stable,0.98 (0.8 -- 1.2),-0.0061 (-0.056 -- 0.055),-110 (13 -- -12)
Iraq,4624 (3141 -- 6629),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.09 -- 0.0019),-16 (360 -- -7.7)
Ireland,519 (251 -- 1034),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.071 -- 0.11),43 (6.5 -- -9.7)
Isle of Man,0 (0 -- 20),Likely decreasing,0.55 (0.036 -- 3),-0.13 (-0.35 -- 0.45),-5.2 (1.5 -- -2)
Israel,33 (9 -- 90),Decreasing,0.62 (0.31 -- 0.98),-0.11 (-0.22 -- -0.0059),-6.2 (-120 -- -3.2)
Italy,11438 (7823 -- 16214),Likely decreasing,0.97 (0.8 -- 1.1),-0.0094 (-0.056 -- 0.036),-73 (19 -- -12)
Jamaica,61 (20 -- 170),Likely decreasing,0.78 (0.45 -- 1.2),-0.061 (-0.17 -- 0.056),-11 (12 -- -4.2)
Japan,5844 (4208 -- 7874),Likely increasing,1 (0.9 -- 1.2),0.0092 (-0.029 -- 0.046),75 (15 -- -24)
Jersey,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.2),-0.05 (-0.16 -- 0.046),-14 (15 -- -4.3)
Jordan,1014 (620 -- 1677),Likely decreasing,0.85 (0.68 -- 1.1),-0.042 (-0.094 -- 0.016),-17 (44 -- -7.4)
Kazakhstan,2274 (1332 -- 3803),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.06),-27 (12 -- -6.9)
Kenya,376 (189 -- 750),Likely decreasing,0.86 (0.64 -- 1.1),-0.041 (-0.1 -- 0.03),-17 (23 -- -6.7)
Kosovo,116 (71 -- 181),Decreasing,0.75 (0.6 -- 0.91),-0.072 (-0.12 -- -0.024),-9.7 (-28 -- -6)
Kuwait,1319 (769 -- 2170),Stable,0.97 (0.71 -- 1.3),-0.0075 (-0.083 -- 0.07),-93 (9.8 -- -8.3)
Kyrgyzstan,319 (211 -- 470),Stable,1 (0.86 -- 1.2),0.0038 (-0.04 -- 0.047),180 (15 -- -17)
Laos,5252 (672 -- 41942),Increasing,3.2 (1.5 -- 5.4),0.5 (0.13 -- 0.92),1.4 (0.76 -- 5.3)
Latvia,695 (537 -- 902),Likely increasing,1 (0.95 -- 1.1),0.013 (-0.013 -- 0.039),53 (18 -- -52)
Lebanon,758 (514 -- 1084),Decreasing,0.84 (0.72 -- 0.96),-0.046 (-0.082 -- -0.011),-15 (-62 -- -8.5)
Lesotho,1 (0 -- 53),Stable,1 (0.3 -- 2.8),0.0085 (-0.22 -- 0.42),82 (1.6 -- -3.1)
Liberia,1 (0 -- 14),Stable,1 (0.8 -- 1.5),0.0078 (-0.057 -- 0.13),89 (5.2 -- -12)
Libya,286 (115 -- 686),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.061),-15 (11 -- -5.2)
Liechtenstein,6 (1 -- 15),Likely decreasing,0.87 (0.52 -- 1.2),-0.036 (-0.14 -- 0.041),-19 (17 -- -4.8)
Lithuania,1228 (880 -- 1783),Stable,1 (0.89 -- 1.2),0.0053 (-0.03 -- 0.052),130 (13 -- -23)
Luxembourg,165 (99 -- 244),Likely decreasing,0.95 (0.81 -- 1),-0.015 (-0.054 -- 0.0069),-46 (100 -- -13)
Madagascar,429 (10 -- 12998),Likely decreasing,0.71 (0.089 -- 2.3),-0.085 (-0.32 -- 0.32),-8.1 (2.2 -- -2.2)
Malawi,7 (2 -- 33),Likely decreasing,0.9 (0.61 -- 1.7),-0.028 (-0.11 -- 0.18),-24 (3.9 -- -6.1)
Malaysia,4276 (2840 -- 6019),Likely increasing,1.1 (0.93 -- 1.3),0.032 (-0.018 -- 0.074),22 (9.4 -- -38)
Maldives,793 (230 -- 1974),Likely increasing,1.3 (0.69 -- 1.9),0.081 (-0.091 -- 0.23),8.6 (3 -- -7.7)
Mali,16 (2 -- 76),Decreasing,0.58 (0.23 -- 0.97),-0.13 (-0.25 -- -0.0085),-5.5 (-81 -- -2.8)
Malta,9 (2 -- 37),Likely decreasing,0.69 (0.34 -- 1.3),-0.089 (-0.21 -- 0.09),-7.8 (7.7 -- -3.3)
Martinique,6697 (515 -- 61273),Likely increasing,1.2 (0.44 -- 2),0.042 (-0.17 -- 0.24),17 (2.9 -- -4.1)
Mauritania,22 (8 -- 103),Stable,1 (0.83 -- 1.5),0.0029 (-0.048 -- 0.12),240 (5.5 -- -14)
Mauritius,0 (0 -- 0),Decreasing,0.28 (0.033 -- 0.91),-0.23 (-0.35 -- -0.026),-3 (-27 -- -2)
Mayotte,14 (1 -- 135),Stable,0.96 (0.49 -- 1.8),-0.011 (-0.15 -- 0.21),-62 (3.3 -- -4.5)
Mexico,2725 (1750 -- 3863),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.017),-56 (42 -- -13)
Moldova,167 (105 -- 264),Decreasing,0.78 (0.64 -- 0.93),-0.063 (-0.11 -- -0.02),-11 (-35 -- -6.5)
Monaco,3 (1 -- 5),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.064 -- 0.022),-30 (32 -- -11)
Mongolia,1019 (420 -- 2224),Likely decreasing,0.91 (0.6 -- 1.3),-0.024 (-0.12 -- 0.071),-29 (9.8 -- -5.8)
Montenegro,137 (83 -- 221),Stable,0.99 (0.76 -- 1.3),-0.0026 (-0.068 -- 0.066),-260 (10 -- -10)
Morocco,258 (172 -- 365),Decreasing,0.83 (0.69 -- 0.94),-0.049 (-0.089 -- -0.015),-14 (-45 -- -7.8)
Mozambique,33 (19 -- 57),Likely decreasing,0.87 (0.74 -- 1),-0.037 (-0.076 -- 0.0045),-19 (150 -- -9.2)
Myanmar (Burma),29 (6 -- 200),Likely increasing,1.3 (0.68 -- 2.4),0.072 (-0.093 -- 0.34),9.7 (2.1 -- -7.4)
Nepal,13537 (6687 -- 23199),Increasing,1.5 (1.1 -- 1.8),0.13 (0.025 -- 0.21),5.3 (3.3 -- 28)
Netherlands,5782 (3390 -- 8760),Likely decreasing,0.88 (0.66 -- 1.1),-0.033 (-0.097 -- 0.018),-21 (39 -- -7.1)
New Caledonia,0 (0 -- 0),Likely decreasing,0.31 (0.0076 -- 1.7),-0.22 (-0.37 -- 0.17),-3.2 (4 -- -1.9)
New Zealand,1 (0 -- 4),Likely decreasing,0.78 (0.44 -- 1.1),-0.061 (-0.17 -- 0.031),-11 (23 -- -4)
Nicaragua,6 (4 -- 10),Likely increasing,1 (0.95 -- 1.1),0.0047 (-0.015 -- 0.036),150 (19 -- -46)
Niger,8 (1 -- 76),Stable,1 (0.6 -- 2),0.0046 (-0.12 -- 0.25),150 (2.8 -- -6)
Nigeria,65 (34 -- 129),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.04),-51 (17 -- -11)
North Macedonia,102 (44 -- 207),Decreasing,0.65 (0.46 -- 0.85),-0.1 (-0.16 -- -0.043),-6.8 (-16 -- -4.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.9 (0.49 -- 1.3),-0.027 (-0.15 -- 0.084),-26 (8.2 -- -4.5)
Norway,404 (180 -- 936),Likely decreasing,0.9 (0.66 -- 1.2),-0.027 (-0.098 -- 0.06),-25 (12 -- -7.1)
Oman,1335 (771 -- 2127),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.02),-42 (34 -- -11)
Pakistan,4992 (3394 -- 6786),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.061 -- 0.025),-55 (28 -- -11)
Palestinian Territories,500 (252 -- 980),Likely decreasing,0.75 (0.54 -- 1),-0.072 (-0.14 -- 0.0033),-9.6 (210 -- -5.1)
Panama,338 (236 -- 504),Likely increasing,1 (0.89 -- 1.2),0.0091 (-0.03 -- 0.055),76 (13 -- -23)
Papua New Guinea,53 (11 -- 224),Likely decreasing,0.77 (0.44 -- 1.2),-0.066 (-0.17 -- 0.051),-10 (13 -- -4)
Paraguay,2562 (1718 -- 3577),Likely increasing,1 (0.86 -- 1.2),0.0065 (-0.039 -- 0.043),110 (16 -- -18)
Peru,7630 (5278 -- 10936),Likely decreasing,0.98 (0.86 -- 1.1),-0.0057 (-0.04 -- 0.032),-120 (21 -- -17)
Philippines,6928 (4952 -- 9759),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.053 -- 0.022),-39 (32 -- -13)
Poland,2417 (1494 -- 3954),Decreasing,0.69 (0.55 -- 0.85),-0.091 (-0.13 -- -0.044),-7.6 (-16 -- -5.2)
Portugal,378 (145 -- 997),Stable,0.95 (0.57 -- 1.5),-0.014 (-0.13 -- 0.14),-50 (5 -- -5.4)
Puerto Rico,456 (151 -- 1112),Likely decreasing,0.75 (0.47 -- 1),-0.071 (-0.16 -- 0.0089),-9.8 (78 -- -4.3)
Romania,978 (688 -- 1370),Decreasing,0.8 (0.66 -- 0.95),-0.057 (-0.098 -- -0.014),-12 (-48 -- -7)
Russia,8587 (8004 -- 9161),Stable,1 (0.97 -- 1),-0.00072 (-0.0086 -- 0.0064),-970 (110 -- -80)
Rwanda,109 (45 -- 370),Likely increasing,1.1 (0.75 -- 1.7),0.018 (-0.071 -- 0.19),38 (3.6 -- -9.7)
Réunion,325 (113 -- 871),Stable,1 (0.79 -- 1.3),0.0063 (-0.059 -- 0.076),110 (9.1 -- -12)
Saint Martin (French part),17 (1 -- 850),Likely increasing,1.2 (0.88 -- 2.8),0.065 (-0.034 -- 0.43),11 (1.6 -- -21)
San Marino,0 (0 -- 3),Decreasing,0.59 (0.25 -- 0.9),-0.12 (-0.24 -- -0.028),-5.7 (-25 -- -2.9)
Saudi Arabia,898 (668 -- 1160),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.063 -- 0.019),-34 (37 -- -11)
Senegal,42 (26 -- 71),Stable,0.99 (0.82 -- 1.2),-0.0041 (-0.049 -- 0.046),-170 (15 -- -14)
Serbia,1224 (711 -- 2128),Likely decreasing,0.83 (0.6 -- 1.2),-0.047 (-0.12 -- 0.04),-15 (17 -- -5.9)
Seychelles,85 (39 -- 375),Likely increasing,1.1 (0.91 -- 1.5),0.014 (-0.026 -- 0.13),48 (5.2 -- -26)
Sierra Leone,1 (0 -- 10),Likely decreasing,0.86 (0.36 -- 1.4),-0.04 (-0.2 -- 0.11),-17 (6 -- -3.5)
Singapore,31 (16 -- 68),Likely increasing,1 (0.83 -- 1.4),0.012 (-0.048 -- 0.1),56 (6.7 -- -14)
Sint Maarten,1 (0 -- 5),Likely decreasing,0.87 (0.5 -- 1.4),-0.038 (-0.15 -- 0.1),-18 (6.9 -- -4.6)
Slovakia,346 (205 -- 683),Likely decreasing,0.9 (0.77 -- 1.1),-0.029 (-0.066 -- 0.03),-24 (23 -- -10)
Slovenia,432 (285 -- 640),Likely decreasing,0.88 (0.76 -- 1),-0.035 (-0.07 -- 0.003),-20 (230 -- -9.9)
Somalia,74 (11 -- 422),Likely decreasing,0.84 (0.39 -- 1.5),-0.046 (-0.19 -- 0.14),-15 (5.1 -- -3.7)
South Africa,684 (313 -- 1248),Likely decreasing,0.78 (0.51 -- 1),-0.064 (-0.15 -- 0.0086),-11 (81 -- -4.7)
South Korea,554 (359 -- 811),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.074 -- 0.033),-39 (21 -- -9.4)
South Sudan,7 (1 -- 63),Stable,0.94 (0.47 -- 1.8),-0.016 (-0.16 -- 0.19),-43 (3.6 -- -4.3)
Spain,3450 (1927 -- 5827),Decreasing,0.72 (0.53 -- 0.93),-0.079 (-0.14 -- -0.018),-8.7 (-38 -- -5)
Sri Lanka,4388 (1701 -- 8002),Likely increasing,1.6 (0.94 -- 2),0.14 (-0.017 -- 0.25),4.9 (2.8 -- -40)
St. Barthélemy,16 (3 -- 535),Likely increasing,1.1 (0.88 -- 2.3),0.027 (-0.033 -- 0.31),26 (2.2 -- -21)
St. Lucia,13 (3 -- 63),Likely increasing,1.1 (0.65 -- 1.7),0.021 (-0.1 -- 0.18),33 (3.8 -- -6.7)
St. Vincent & Grenadines,3 (1 -- 17),Stable,1 (0.72 -- 1.6),0.0013 (-0.08 -- 0.16),520 (4.5 -- -8.6)
Sudan,35 (10 -- 103),Likely decreasing,0.84 (0.54 -- 1.1),-0.046 (-0.14 -- 0.035),-15 (20 -- -5)
Suriname,56 (19 -- 136),Likely decreasing,0.88 (0.52 -- 1.3),-0.033 (-0.14 -- 0.07),-21 (9.8 -- -4.9)
Sweden,4188 (2820 -- 6283),Likely decreasing,0.93 (0.78 -- 1.1),-0.02 (-0.064 -- 0.027),-34 (26 -- -11)
Switzerland,971 (427 -- 1734),Decreasing,0.83 (0.59 -- 0.98),-0.049 (-0.12 -- -0.0045),-14 (-150 -- -5.8)
Syria,71 (28 -- 176),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.089),-11 (7.7 -- -4.1)
São Tomé & Príncipe,1 (0 -- 6),Likely decreasing,0.85 (0.53 -- 1.4),-0.043 (-0.14 -- 0.1),-16 (6.7 -- -4.9)
Thailand,1163 (125 -- 10583),Likely decreasing,0.75 (0.2 -- 2.2),-0.072 (-0.26 -- 0.29),-9.6 (2.4 -- -2.6)
Timor-Leste,180 (44 -- 849),Likely increasing,1.2 (0.74 -- 1.8),0.046 (-0.074 -- 0.21),15 (3.3 -- -9.3)
Togo,12 (3 -- 34),Decreasing,0.66 (0.41 -- 0.92),-0.098 (-0.18 -- -0.022),-7 (-32 -- -3.8)
Trinidad & Tobago,334 (152 -- 786),Increasing,1.3 (1 -- 1.7),0.08 (0.0032 -- 0.18),8.7 (4 -- 210)
Tunisia,1289 (626 -- 2511),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.038),-16 (18 -- -5.7)
Turkey,17720 (11476 -- 29410),Decreasing,0.74 (0.56 -- 1),-0.076 (-0.13 -- -0.00064),-9.2 (-1100 -- -5.3)
Turks & Caicos Islands,1 (0 -- 13),Stable,1 (0.75 -- 1.7),0.0013 (-0.071 -- 0.19),550 (3.7 -- -9.8)
U.S. Virgin Islands,6 (2 -- 17),Likely decreasing,0.98 (0.77 -- 1.1),-0.0066 (-0.066 -- 0.039),-100 (18 -- -10)
Uganda,52 (19 -- 134),Likely increasing,1.1 (0.77 -- 1.4),0.019 (-0.065 -- 0.095),37 (7.3 -- -11)
Ukraine,5720 (3999 -- 8248),Decreasing,0.84 (0.71 -- 0.99),-0.045 (-0.083 -- -0.0021),-16 (-330 -- -8.4)
United Arab Emirates,1831 (1245 -- 2386),Likely decreasing,0.98 (0.81 -- 1.1),-0.0044 (-0.055 -- 0.028),-160 (24 -- -13)
United Kingdom,1599 (784 -- 3050),Likely decreasing,0.86 (0.58 -- 1.2),-0.041 (-0.12 -- 0.046),-17 (15 -- -5.6)
United States,36849 (25106 -- 51099),Decreasing,0.88 (0.75 -- 1),-0.033 (-0.07 -- -0.0011),-21 (-650 -- -9.9)
