Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,249 (40 -- 500),Unsure,0.99 (0.76 -- 1.2),0 (-0.07 -- 0.05),-173 (13 -- -9.9)
Botswana,93 (0 -- 1374),Unsure,1.07 (0.47 -- 1.65),0.02 (-0.15 -- 0.18),37.2 (3.9 -- -4.6)
Brazil,22735 (14813 -- 31968),Unsure,0.95 (0.84 -- 1.06),-0.01 (-0.04 -- 0.02),-51.3 (39.1 -- -15.5)
Bulgaria,225 (95 -- 434),Unsure,1.1 (0.86 -- 1.38),0.03 (-0.04 -- 0.1),26.1 (6.8 -- -19.2)
Burkina Faso,36 (4 -- 65),Likely increasing,1.09 (0.81 -- 1.33),0.03 (-0.05 -- 0.09),27.4 (8.1 -- -12.8)
Burundi,3 (0 -- 25),Unsure,1.1 (0.59 -- 2.14),0.03 (-0.1 -- 0.29),26.4 (2.4 -- -6.6)
Cambodia,0 (0 -- 5),Unsure,0.99 (0.13 -- 2.98),0 (-0.26 -- 0.48),-268.2 (1.5 -- -2.7)
Cameroon,80 (0 -- 549),Unsure,0.98 (0.48 -- 1.45),0 (-0.14 -- 0.13),-162.8 (5.5 -- -4.8)
Canada,2566 (1020 -- 4720),Likely increasing,1.2 (0.95 -- 1.54),0.05 (-0.01 -- 0.14),13.2 (5 -- -47.8)
Cape Verde,82 (49 -- 120),Likely increasing,1.04 (0.94 -- 1.15),0.01 (-0.02 -- 0.04),68.7 (16.8 -- -43.6)
Caribbean Netherlands,27 (0 -- 106),Likely increasing,1.49 (0.73 -- 2.32),0.13 (-0.05 -- 0.34),5.5 (2 -- -14.6)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,3 (0 -- 17),Unsure,0.92 (0.28 -- 1.45),-0.02 (-0.2 -- 0.14),-30 (4.8 -- -3.5)
Chad,10 (2 -- 19),Unsure,1.08 (0.83 -- 1.28),0.02 (-0.05 -- 0.08),31.9 (9.2 -- -15.3)
Chile,1654 (1263 -- 2073),Unsure,1 (0.93 -- 1.07),0 (-0.02 -- 0.02),-946 (34.2 -- -39.7)
China,15 (2 -- 37),Unsure,0.92 (0.48 -- 1.44),-0.02 (-0.14 -- 0.13),-31.6 (5.5 -- -4.8)
Colombia,6557 (3973 -- 9721),Unsure,0.99 (0.84 -- 1.15),0 (-0.05 -- 0.04),-456.6 (17 -- -15.2)
Comoros,1 (0 -- 7),Unsure,0.97 (0.46 -- 1.4),-0.01 (-0.15 -- 0.12),-80.8 (5.8 -- -4.7)
Congo - Brazzaville,16 (0 -- 144),Unsure,0.92 (0.38 -- 1.39),-0.02 (-0.17 -- 0.12),-30.4 (5.9 -- -4)
Congo - Kinshasa,13 (6 -- 21),Likely decreasing,0.93 (0.8 -- 1.06),-0.02 (-0.06 -- 0.02),-37.6 (44.6 -- -12.5)
Costa Rica,1497 (444 -- 2684),Unsure,1.04 (0.83 -- 1.19),0.01 (-0.05 -- 0.05),57.8 (13.3 -- -14.1)
Croatia,123 (20 -- 290),Unsure,0.9 (0.48 -- 1.37),-0.03 (-0.15 -- 0.1),-25.1 (6.8 -- -4.6)
Cuba,32 (1 -- 90),Unsure,0.85 (0.38 -- 1.34),-0.04 (-0.18 -- 0.1),-16.2 (7.3 -- -3.8)
Curaçao,14 (0 -- 47),Unsure,0.93 (0.39 -- 1.41),-0.02 (-0.18 -- 0.12),-34.2 (6 -- -3.9)
Cyprus,24 (0 -- 94),Unsure,1.06 (0.21 -- 1.79),0.02 (-0.2 -- 0.25),42.8 (2.8 -- -3.5)
Czechia,2301 (866 -- 4004),Unsure,0.98 (0.71 -- 1.29),0 (-0.09 -- 0.08),-155.5 (9.2 -- -7.9)
Côte d’Ivoire,28 (2 -- 64),Unsure,0.89 (0.49 -- 1.18),-0.03 (-0.14 -- 0.06),-23.5 (11.5 -- -5)
Denmark,6613 (53 -- 65545),Increasing,1.69 (0.81 -- 3.36),0.17 (-0.03 -- 0.56),4 (1.2 -- -23)
Djibouti,1 (0 -- 5),Unsure,0.85 (0.04 -- 1.59),-0.04 (-0.28 -- 0.19),-16.7 (3.7 -- -2.5)
Dominican Republic,287 (41 -- 594),Likely decreasing,0.84 (0.53 -- 1.14),-0.05 (-0.14 -- 0.04),-15.3 (18.2 -- -4.9)
Ecuador,1139 (482 -- 1855),Unsure,1.01 (0.81 -- 1.19),0 (-0.05 -- 0.05),198.9 (13.3 -- -13.4)
Egypt,83 (7 -- 225),Unsure,0.89 (0.47 -- 1.41),-0.03 (-0.16 -- 0.11),-21.3 (6.4 -- -4.4)
El Salvador,212 (18 -- 659),Unsure,1.17 (0.72 -- 1.73),0.04 (-0.07 -- 0.19),15.5 (3.6 -- -9.4)
Equatorial Guinea,1 (0 -- 32),Unsure,0.76 (0.03 -- 1.49),-0.07 (-0.28 -- 0.18),-10.2 (3.8 -- -2.5)
Eritrea,3 (0 -- 21),Unsure,1.02 (0.53 -- 1.59),0.01 (-0.12 -- 0.17),119 (4.2 -- -5.8)
Estonia,103 (23 -- 821),Increasing,1.21 (0.97 -- 3.54),0.06 (0.01 -- 0.55),12.1 (1.3 -- 131.8)
Eswatini,16 (6 -- 29),Likely decreasing,0.9 (0.67 -- 1.11),-0.03 (-0.09 -- 0.04),-25.1 (18.1 -- -7.8)
Ethiopia,429 (84 -- 1004),Unsure,0.9 (0.55 -- 1.28),-0.03 (-0.12 -- 0.09),-25.5 (7.7 -- -5.9)
Faroe Islands,4 (0 -- 75),Unsure,1.02 (0.1 -- 2.35),0.01 (-0.3 -- 0.34),137.8 (2 -- -2.3)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,177 (15 -- 490),Unsure,1.21 (0.74 -- 1.72),0.06 (-0.07 -- 0.18),12.6 (3.8 -- -9.6)
France,29848 (2269 -- 63162),Likely increasing,1.17 (0.89 -- 1.38),0.05 (-0.03 -- 0.1),15 (6.8 -- -24.4)
French Polynesia,99 (0 -- 517),Unsure,1.13 (0.38 -- 1.64),0.04 (-0.17 -- 0.18),18.9 (3.8 -- -4.2)
Gabon,5 (0 -- 35),Unsure,0.97 (0.37 -- 1.84),-0.01 (-0.19 -- 0.21),-87.6 (3.3 -- -3.6)
Gambia,2 (0 -- 21),Likely decreasing,0.63 (0.11 -- 1.23),-0.11 (-0.29 -- 0.07),-6.3 (9.5 -- -2.4)
Georgia,876 (46 -- 2632),Likely increasing,1.34 (0.72 -- 1.95),0.09 (-0.08 -- 0.24),7.8 (2.9 -- -8.9)
Germany,2485 (1580 -- 3516),Likely increasing,1.08 (0.95 -- 1.22),0.02 (-0.01 -- 0.06),33.2 (11.2 -- -62.4)
Ghana,54 (1 -- 254),Unsure,0.92 (0.47 -- 1.51),-0.02 (-0.15 -- 0.14),-31.8 (5 -- -4.6)
Gibraltar,5 (0 -- 25),Unsure,1.08 (0.53 -- 1.87),0.02 (-0.11 -- 0.24),31.6 (2.8 -- -6.3)
Greece,262 (50 -- 554),Unsure,0.9 (0.5 -- 1.32),-0.03 (-0.14 -- 0.09),-24.4 (7.6 -- -4.8)
Guam,34 (0 -- 146),Unsure,0.95 (0.5 -- 1.51),-0.01 (-0.14 -- 0.13),-52.6 (5.1 -- -4.8)
Guatemala,565 (251 -- 1040),Unsure,0.98 (0.83 -- 1.22),0 (-0.05 -- 0.06),-164 (12.5 -- -13.5)
Guinea,37 (6 -- 72),Unsure,0.96 (0.71 -- 1.15),-0.01 (-0.08 -- 0.04),-58 (17.3 -- -8.5)
Guinea-Bissau,2 (0 -- 32),Unsure,0.9 (0.29 -- 1.39),-0.03 (-0.19 -- 0.13),-25.2 (5.3 -- -3.7)
Guyana,98 (11 -- 208),Unsure,1.08 (0.79 -- 1.33),0.02 (-0.06 -- 0.09),33 (7.7 -- -12.4)
Haiti,13 (3 -- 27),Unsure,0.94 (0.76 -- 1.14),-0.02 (-0.07 -- 0.04),-44.9 (17.8 -- -10.3)
Honduras,494 (135 -- 885),Unsure,0.99 (0.75 -- 1.25),0 (-0.07 -- 0.07),-182.1 (10.2 -- -10)
Hungary,854 (118 -- 2268),Unsure,0.97 (0.52 -- 1.53),-0.01 (-0.14 -- 0.14),-90.8 (5 -- -4.9)
Iceland,29 (0 -- 133),Unsure,0.64 (0.06 -- 1.33),-0.1 (-0.31 -- 0.1),-6.6 (6.7 -- -2.3)
India,79616 (53050 -- 109088),Unsure,0.97 (0.84 -- 1.09),-0.01 (-0.05 -- 0.03),-80.9 (27.5 -- -15.1)
Indonesia,5262 (3767 -- 6664),Likely increasing,1.06 (0.97 -- 1.15),0.02 (-0.01 -- 0.04),39.5 (17.1 -- -77.1)
Iran,3954 (1900 -- 7543),Likely increasing,1.06 (0.91 -- 1.29),0.02 (-0.02 -- 0.08),43.8 (8.6 -- -31.9)
Iraq,4421 (3281 -- 5626),Unsure,1.01 (0.92 -- 1.08),0 (-0.02 -- 0.02),421.1 (32.2 -- -30.6)
Ireland,572 (264 -- 964),Likely increasing,1.16 (0.96 -- 1.43),0.04 (-0.01 -- 0.11),16.4 (6.1 -- -66.7)
Israel,7958 (2381 -- 14050),Unsure,1.1 (0.8 -- 1.36),0.03 (-0.05 -- 0.1),26.7 (7.1 -- -13)
Italy,1996 (968 -- 3133),Unsure,1.05 (0.83 -- 1.28),0.01 (-0.04 -- 0.08),50.9 (8.6 -- -17.1)
Jamaica,214 (30 -- 504),Unsure,1.05 (0.69 -- 1.37),0.01 (-0.08 -- 0.11),47.7 (6.3 -- -9.1)
Japan,418 (89 -- 1003),Unsure,0.98 (0.64 -- 1.34),-0.01 (-0.1 -- 0.09),-113.5 (7.4 -- -6.8)
Jersey,2 (0 -- 4),Unsure,1.04 (0.76 -- 1.31),0.01 (-0.06 -- 0.09),66.4 (8 -- -11.1)
Jordan,1680 (534 -- 3281),Increasing,1.43 (1.05 -- 1.85),0.11 (0.02 -- 0.22),6.2 (3.1 -- 28.3)
Kazakhstan,138 (13 -- 350),Unsure,0.87 (0.56 -- 1.23),-0.04 (-0.12 -- 0.07),-18.5 (10.2 -- -5.6)
Kenya,195 (54 -- 393),Unsure,1.1 (0.76 -- 1.48),0.03 (-0.07 -- 0.12),26.4 (5.6 -- -10.4)
Kosovo,37 (11 -- 72),Likely decreasing,0.88 (0.66 -- 1.09),-0.03 (-0.1 -- 0.02),-21.5 (29.5 -- -6.9)
Kuwait,521 (304 -- 725),Unsure,0.96 (0.81 -- 1.05),-0.01 (-0.05 -- 0.01),-61.5 (47.2 -- -12.9)
Kyrgyzstan,342 (6 -- 1603),Unsure,1.34 (0.56 -- 2.49),0.09 (-0.13 -- 0.35),7.7 (2 -- -5.1)
Latvia,63 (12 -- 214),Increasing,1.41 (0.96 -- 2.09),0.11 (0 -- 0.27),6.5 (2.5 -- -150)
Lebanon,1369 (573 -- 2490),Likely increasing,1.1 (0.89 -- 1.33),0.03 (-0.02 -- 0.09),25.1 (7.3 -- -29.4)
Lesotho,25 (0 -- 135),Unsure,1.01 (0.6 -- 1.48),0 (-0.12 -- 0.13),181.6 (5.4 -- -5.9)
Liberia,1 (0 -- 2),Likely decreasing,0.88 (0.64 -- 1.16),-0.03 (-0.11 -- 0.04),-20.6 (16.8 -- -6.4)
Libya,1018 (129 -- 2156),Unsure,1.05 (0.76 -- 1.25),0.01 (-0.06 -- 0.07),48.5 (9.5 -- -10.9)
Liechtenstein,0 (0 -- 2),Unsure,0.98 (0.42 -- 1.62),0 (-0.16 -- 0.17),-153.3 (4 -- -4.3)
Lithuania,177 (65 -- 331),Likely increasing,1.24 (0.94 -- 1.57),0.06 (-0.01 -- 0.15),11.1 (4.7 -- -56.8)
Luxembourg,102 (1 -- 392),Unsure,1.06 (0.55 -- 1.64),0.02 (-0.13 -- 0.17),44.5 (4.1 -- -5.4)
Madagascar,21 (3 -- 50),Unsure,0.85 (0.46 -- 1.23),-0.04 (-0.16 -- 0.06),-16.5 (11 -- -4.3)
Malawi,2 (0 -- 6),Likely decreasing,0.81 (0.49 -- 1.17),-0.05 (-0.14 -- 0.06),-12.6 (12 -- -4.9)
Malaysia,218 (17 -- 638),Likely increasing,1.28 (0.7 -- 1.97),0.07 (-0.08 -- 0.25),9.3 (2.8 -- -9.1)
Maldives,38 (11 -- 79),Likely decreasing,0.87 (0.62 -- 1.17),-0.04 (-0.11 -- 0.04),-18.3 (15.6 -- -6.2)
Mali,10 (1 -- 24),Unsure,0.96 (0.58 -- 1.32),-0.01 (-0.12 -- 0.09),-70.7 (8.1 -- -5.6)
Malta,15 (0 -- 52),Unsure,0.73 (0.22 -- 1.25),-0.08 (-0.23 -- 0.08),-9 (8.7 -- -3)
Mauritania,12 (0 -- 36),Unsure,0.93 (0.56 -- 1.21),-0.02 (-0.12 -- 0.07),-36.7 (10 -- -5.9)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4357 (3116 -- 5771),Unsure,0.99 (0.9 -- 1.09),0 (-0.03 -- 0.03),-231.8 (26.9 -- -23.7)
Moldova,675 (414 -- 943),Likely increasing,1.04 (0.93 -- 1.15),0.01 (-0.02 -- 0.04),58.2 (16.9 -- -38.2)
Monaco,2 (0 -- 5),Unsure,0.91 (0.49 -- 1.25),-0.03 (-0.14 -- 0.08),-26.5 (8.7 -- -4.9)
Mongolia,0 (0 -- 0),Likely decreasing,0.75 (0.02 -- 1.2),-0.07 (-0.3 -- 0.09),-9.9 (8 -- -2.3)
Montenegro,293 (27 -- 759),Unsure,1 (0.54 -- 1.42),0 (-0.12 -- 0.12),558.9 (5.9 -- -5.6)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2764 (709 -- 5697),Unsure,1.03 (0.77 -- 1.3),0.01 (-0.06 -- 0.08),73.2 (8.6 -- -10.7)
Mozambique,291 (163 -- 477),Likely increasing,1.11 (0.96 -- 1.3),0.03 (-0.01 -- 0.08),22.7 (8.8 -- -59)
Myanmar (Burma),1557 (207 -- 3761),Unsure,1.23 (0.6 -- 1.79),0.06 (-0.1 -- 0.21),11.4 (3.3 -- -7)
Namibia,56 (11 -- 121),Unsure,0.87 (0.57 -- 1.2),-0.04 (-0.13 -- 0.06),-19.5 (12.4 -- -5.4)
Nepal,1595 (642 -- 2611),Unsure,1.03 (0.8 -- 1.23),0.01 (-0.05 -- 0.07),90.1 (10.6 -- -13.1)
Netherlands,4927 (1957 -- 8289),Likely increasing,1.21 (0.89 -- 1.59),0.06 (-0.03 -- 0.15),12.1 (4.6 -- -22.1)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,1 (0 -- 4),Unsure,0.8 (0.22 -- 1.52),-0.06 (-0.23 -- 0.15),-12.1 (4.6 -- -3)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,2 (0 -- 13),Unsure,1.09 (0.22 -- 2.01),0.03 (-0.21 -- 0.28),27.4 (2.5 -- -3.2)
Nigeria,142 (47 -- 272),Unsure,0.99 (0.67 -- 1.32),0 (-0.09 -- 0.09),-263.8 (7.4 -- -8)
North Macedonia,133 (40 -- 263),Unsure,1 (0.84 -- 1.2),0 (-0.05 -- 0.05),3334.6 (13.1 -- -15.3)
Northern Mariana Islands,0 (0 -- 1),Unsure,0.99 (0.61 -- 1.36),0 (-0.1 -- 0.11),-271.1 (6.6 -- -6.6)
Norway,128 (25 -- 266),Unsure,1.03 (0.64 -- 1.42),0.01 (-0.1 -- 0.11),84 (6.1 -- -6.8)
Oman,751 (3 -- 3933),Unsure,1.11 (0.49 -- 1.77),0.03 (-0.14 -- 0.2),22.3 (3.4 -- -4.9)
Pakistan,835 (161 -- 1844),Unsure,1.07 (0.77 -- 1.4),0.02 (-0.06 -- 0.11),36 (6.5 -- -10.9)
Palestinian Territories,331 (116 -- 592),Likely decreasing,0.83 (0.56 -- 1.07),-0.05 (-0.13 -- 0.02),-14.2 (31.4 -- -5.4)
Panama,578 (403 -- 772),Unsure,0.97 (0.9 -- 1.07),-0.01 (-0.03 -- 0.02),-94.5 (36.8 -- -25.3)
Papua New Guinea,0 (0 -- 3),Likely decreasing,0.67 (0.16 -- 1.18),-0.1 (-0.26 -- 0.07),-7.1 (9.8 -- -2.7)
Paraguay,839 (359 -- 1341),Unsure,1.01 (0.8 -- 1.23),0 (-0.05 -- 0.06),220.3 (11 -- -13.2)
Peru,4519 (2625 -- 6653),Unsure,0.96 (0.81 -- 1.13),-0.01 (-0.05 -- 0.04),-61.6 (19.8 -- -13.2)
Philippines,2263 (643 -- 4187),Unsure,0.93 (0.7 -- 1.18),-0.02 (-0.08 -- 0.05),-36 (13.9 -- -8.2)
Poland,2941 (1413 -- 4827),Likely increasing,1.31 (0.99 -- 1.63),0.08 (0 -- 0.16),8.4 (4.3 -- -184.4)
Portugal,782 (371 -- 1249),Unsure,1.02 (0.8 -- 1.24),0 (-0.06 -- 0.06),154.9 (11 -- -11.8)
Puerto Rico,1081 (218 -- 2815),Unsure,1.14 (0.78 -- 1.6),0.04 (-0.06 -- 0.15),18.1 (4.6 -- -10.9)
Qatar,240 (116 -- 366),Unsure,1 (0.78 -- 1.22),0 (-0.06 -- 0.06),876 (11.4 -- -11)
Romania,1918 (1180 -- 2906),Likely increasing,1.09 (0.92 -- 1.29),0.03 (-0.02 -- 0.08),27 (8.8 -- -31.1)
Russia,8885 (6416 -- 11979),Likely increasing,1.09 (0.99 -- 1.21),0.02 (0 -- 0.06),29.8 (12.3 -- -243.9)
Rwanda,5 (0 -- 28),Unsure,0.65 (0.06 -- 1.45),-0.1 (-0.3 -- 0.14),-6.8 (5.1 -- -2.3)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,357 (249 -- 449),Decreasing,0.91 (0.82 -- 1),-0.03 (-0.05 -- 0),-27 (2026.8 -- -13.9)
Senegal,16 (4 -- 30),Likely decreasing,0.81 (0.56 -- 1.01),-0.05 (-0.13 -- 0),-13.1 (168.9 -- -5.4)
Serbia,56 (20 -- 96),Unsure,0.94 (0.65 -- 1.18),-0.02 (-0.09 -- 0.06),-42.1 (12.3 -- -7.4)
Seychelles,0 (0 -- 2),Unsure,0.86 (0.28 -- 1.44),-0.04 (-0.22 -- 0.12),-17.2 (5.8 -- -3.1)
Sierra Leone,6 (2 -- 14),Unsure,0.98 (0.77 -- 1.25),0 (-0.06 -- 0.07),-163.7 (10.1 -- -11)
Singapore,5 (0 -- 16),Likely decreasing,0.68 (0.27 -- 1.14),-0.09 (-0.23 -- 0.05),-7.5 (15.4 -- -3.1)
Sint Maarten,8 (0 -- 39),Unsure,1 (0.42 -- 1.71),0 (-0.17 -- 0.19),950.6 (3.7 -- -4)
Slovakia,855 (349 -- 1820),Increasing,1.31 (1.1 -- 1.7),0.08 (0.03 -- 0.18),8.5 (3.9 -- 24.8)
Slovenia,201 (60 -- 353),Unsure,1.14 (0.74 -- 1.43),0.04 (-0.07 -- 0.11),18.9 (6.1 -- -9.5)
Somalia,14 (0 -- 96),Unsure,1.06 (0.62 -- 1.7),0.02 (-0.1 -- 0.19),42.8 (3.7 -- -7)
South Africa,985 (392 -- 1690),Unsure,0.89 (0.63 -- 1.13),-0.03 (-0.11 -- 0.03),-21.9 (20 -- -6.5)
South Korea,28 (1 -- 110),Unsure,0.69 (0.18 -- 1.36),-0.09 (-0.26 -- 0.1),-7.8 (6.8 -- -2.7)
South Sudan,9 (0 -- 40),Unsure,1.01 (0.41 -- 1.62),0 (-0.18 -- 0.16),218.4 (4.2 -- -3.9)
Spain,12043 (6470 -- 18720),Unsure,1.02 (0.86 -- 1.19),0.01 (-0.04 -- 0.05),121.1 (13.5 -- -17.2)
Sri Lanka,4 (0 -- 21),Unsure,0.79 (0.23 -- 1.44),-0.06 (-0.24 -- 0.12),-11.6 (5.7 -- -2.9)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.76 (0.12 -- 1.17),-0.07 (-0.3 -- 0.05),-10 (14.7 -- -2.3)
Sudan,5 (0 -- 33),Likely decreasing,0.8 (0.24 -- 1.21),-0.06 (-0.23 -- 0.07),-12 (10 -- -3)
Suriname,4 (1 -- 9),Decreasing,0.71 (0.47 -- 0.97),-0.08 (-0.16 -- -0.01),-8.5 (-89.4 -- -4.3)
Sweden,771 (277 -- 1414),Likely increasing,1.19 (0.82 -- 1.56),0.05 (-0.05 -- 0.15),13.3 (4.6 -- -14.9)
Switzerland,532 (212 -- 887),Unsure,1.05 (0.88 -- 1.18),0.01 (-0.03 -- 0.05),47.7 (13.8 -- -21.8)
Syria,29 (2 -- 77),Unsure,0.9 (0.56 -- 1.27),-0.03 (-0.13 -- 0.07),-24.2 (9.3 -- -5.4)
São Tomé & Príncipe,0 (0 -- 1),Unsure,0.78 (0.02 -- 1.51),-0.06 (-0.29 -- 0.17),-10.8 (4 -- -2.4)
Taiwan,1 (0 -- 3),Unsure,1.01 (0.32 -- 1.53),0 (-0.18 -- 0.16),263.8 (4.3 -- -3.7)
Tajikistan,44 (29 -- 65),Unsure,1.01 (0.92 -- 1.14),0 (-0.02 -- 0.04),179.3 (17.7 -- -32.7)
Thailand,12 (3 -- 41),Likely increasing,1.19 (0.89 -- 1.73),0.05 (-0.03 -- 0.18),13.8 (3.8 -- -21.7)
Togo,9 (2 -- 19),Unsure,0.94 (0.68 -- 1.23),-0.02 (-0.09 -- 0.06),-43.7 (11.4 -- -7.5)
Trinidad & Tobago,35 (1 -- 96),Likely decreasing,0.75 (0.34 -- 1.14),-0.07 (-0.19 -- 0.05),-9.8 (13.8 -- -3.6)
Tunisia,1470 (6 -- 3390),Likely increasing,1.23 (0.91 -- 1.59),0.06 (-0.03 -- 0.15),11.5 (4.6 -- -26.5)
Turkey,1638 (1139 -- 2068),Unsure,1 (0.88 -- 1.06),0 (-0.03 -- 0.02),-1039.1 (38.3 -- -21.8)
Turks & Caicos Islands,0 (0 -- 2),Likely decreasing,0.57 (0.1 -- 1.03),-0.13 (-0.28 -- 0.03),-5.4 (23.5 -- -2.5)
U.S. Virgin Islands,4 (0 -- 18),Unsure,0.87 (0.4 -- 1.28),-0.04 (-0.18 -- 0.08),-19.7 (9 -- -3.8)
Uganda,226 (13 -- 582),Unsure,1 (0.55 -- 1.43),0 (-0.13 -- 0.11),-506.4 (6.3 -- -5.2)
Ukraine,4672 (1806 -- 7985),Likely increasing,1.08 (0.91 -- 1.21),0.02 (-0.03 -- 0.06),32.1 (12.1 -- -26.7)
United Arab Emirates,1082 (412 -- 1774),Unsure,1.04 (0.82 -- 1.27),0.01 (-0.05 -- 0.07),57.7 (9.7 -- -13.7)
United Kingdom,9561 (5343 -- 14314),Likely increasing,1.18 (1.01 -- 1.37),0.05 (0 -- 0.09),14.1 (7.4 -- -479.7)
United States,45523 (29074 -- 65222),Unsure,1.02 (0.87 -- 1.18),0 (-0.04 -- 0.05),158 (14.3 -- -19.1)
Uruguay,9 (1 -- 24),Unsure,0.88 (0.44 -- 1.33),-0.03 (-0.17 -- 0.09),-20.7 (7.7 -- -4.1)
Uzbekistan,524 (100 -- 1042),Unsure,0.97 (0.6 -- 1.27),-0.01 (-0.11 -- 0.08),-73.5 (8.9 -- -6.3)
Venezuela,1011 (165 -- 2327),Unsure,0.99 (0.73 -- 1.24),0 (-0.08 -- 0.06),-285.2 (10.9 -- -8.7)
Vietnam,3 (0 -- 39),Unsure,1.49 (0.16 -- 3.74),0.13 (-0.21 -- 0.65),5.5 (1.1 -- -3.2)
