Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bosnia & Herzegovina,480 (275 -- 786),Likely decreasing,0.87 (0.69 -- 1.1),-0.035 (-0.089 -- 0.019),-20 (37 -- -7.8)
Botswana,62 (6 -- 275),Likely decreasing,0.86 (0.52 -- 1.1),-0.038 (-0.14 -- 0.025),-18 (27 -- -4.9)
Brazil,7652 (5421 -- 11350),Likely decreasing,0.95 (0.88 -- 1),-0.013 (-0.033 -- 0.0094),-51 (74 -- -21)
Brunei,77 (15 -- 465),Likely increasing,1.2 (0.58 -- 2.7),0.064 (-0.12 -- 0.4),11 (1.7 -- -5.6)
Bulgaria,1630 (966 -- 2970),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.053),-27 (13 -- -8.3)
Burkina Faso,11 (2 -- 48),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.055),-36 (13 -- -6.4)
Burundi,8 (2 -- 38),Likely decreasing,0.86 (0.64 -- 1.3),-0.04 (-0.11 -- 0.069),-18 (10 -- -6.6)
Cambodia,25 (6 -- 88),Likely decreasing,0.81 (0.36 -- 1.6),-0.053 (-0.2 -- 0.15),-13 (4.7 -- -3.5)
Canada,1869 (814 -- 4666),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.051),-52 (14 -- -10)
Cape Verde,2 (0 -- 8),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.039),-14 (18 -- -6.1)
Cayman Islands,1443 (346 -- 8791),Likely increasing,1.4 (0.99 -- 1.9),0.1 (-0.0023 -- 0.23),6.7 (3 -- -300)
Central African Republic,1 (0 -- 9),Likely decreasing,0.81 (0.32 -- 1.2),-0.055 (-0.21 -- 0.051),-13 (14 -- -3.2)
Chad,0 (0 -- 0),Likely decreasing,0.67 (0.23 -- 1),-0.097 (-0.25 -- 0.0056),-7.1 (120 -- -2.8)
Chile,2224 (1479 -- 3035),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.06 -- 0.022),-53 (32 -- -11)
China,7 (2 -- 25),Decreasing,0.51 (0.24 -- 1),-0.15 (-0.24 -- 2e-04),-4.7 (3600 -- -2.8)
Colombia,1946 (1258 -- 2757),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.078 -- 0.012),-25 (58 -- -8.9)
Comoros,14 (5 -- 49),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.047 -- 0.098),28 (7.1 -- -15)
Congo - Brazzaville,58 (5 -- 398),Likely decreasing,0.94 (0.51 -- 1.5),-0.015 (-0.15 -- 0.13),-45 (5.4 -- -4.7)
Congo - Kinshasa,29 (7 -- 211),Likely increasing,1.1 (0.85 -- 1.8),0.033 (-0.041 -- 0.21),21 (3.3 -- -17)
Costa Rica,67 (36 -- 103),Decreasing,0.74 (0.57 -- 0.86),-0.075 (-0.13 -- -0.039),-9.3 (-18 -- -5.4)
Croatia,3249 (1762 -- 5585),Likely decreasing,0.84 (0.64 -- 1.1),-0.044 (-0.1 -- 0.017),-16 (40 -- -6.7)
Cuba,530 (235 -- 1333),Likely increasing,1.4 (0.88 -- 2.3),0.1 (-0.034 -- 0.32),6.7 (2.2 -- -20)
Curaçao,7 (4 -- 20),Likely decreasing,0.93 (0.82 -- 1.2),-0.02 (-0.052 -- 0.051),-35 (14 -- -13)
Cyprus,511 (360 -- 729),Likely increasing,1.1 (1 -- 1.3),0.04 (7.9e-05 -- 0.081),17 (8.6 -- 8700)
Czechia,33732 (21676 -- 54989),Increasing,1.3 (1.1 -- 1.6),0.08 (0.017 -- 0.16),8.7 (4.4 -- 42)
Côte d’Ivoire,8 (2 -- 31),Likely decreasing,0.9 (0.68 -- 1.3),-0.027 (-0.091 -- 0.073),-25 (9.4 -- -7.6)
Denmark,4642 (2695 -- 7417),Stable,1 (0.79 -- 1.3),0.0087 (-0.06 -- 0.075),80 (9.2 -- -12)
Djibouti,0 (0 -- 3),Likely decreasing,0.71 (0.25 -- 1.9),-0.084 (-0.24 -- 0.21),-8.2 (3.2 -- -2.9)
Dominica,55 (17 -- 390),Likely increasing,1 (0.82 -- 1.7),0.01 (-0.052 -- 0.17),66 (4 -- -13)
Dominican Republic,1204 (571 -- 2360),Likely increasing,1 (0.83 -- 1.2),0.0073 (-0.047 -- 0.059),94 (12 -- -15)
Ecuador,383 (149 -- 1402),Stable,1 (0.85 -- 1.3),0.0067 (-0.041 -- 0.084),100 (8.3 -- -17)
El Salvador,1268 (172 -- 14281),Likely increasing,1.1 (0.72 -- 1.5),0.024 (-0.08 -- 0.14),29 (5 -- -8.6)
Equatorial Guinea,8 (1 -- 52),Likely decreasing,0.86 (0.49 -- 1.3),-0.04 (-0.15 -- 0.083),-17 (8.4 -- -4.6)
Eritrea,38 (13 -- 111),Likely increasing,1.2 (0.85 -- 1.5),0.049 (-0.041 -- 0.14),14 (5.1 -- -17)
Estonia,340 (197 -- 683),Likely decreasing,0.8 (0.63 -- 1.1),-0.058 (-0.11 -- 0.027),-12 (26 -- -6.4)
Eswatini,0 (0 -- 2),Decreasing,0.78 (0.64 -- 1),-0.063 (-0.1 -- 0.0059),-11 (120 -- -6.7)
Ethiopia,134 (57 -- 331),Likely decreasing,0.88 (0.7 -- 1.1),-0.035 (-0.086 -- 0.029),-20 (24 -- -8)
Faroe Islands,38 (6 -- 251),Stable,1.1 (0.41 -- 2.6),0.024 (-0.18 -- 0.38),29 (1.8 -- -3.9)
Fiji,4 (2 -- 8),Decreasing,0.83 (0.67 -- 0.92),-0.048 (-0.097 -- -0.023),-14 (-30 -- -7.2)
Finland,301 (133 -- 549),Decreasing,0.57 (0.34 -- 0.8),-0.13 (-0.21 -- -0.057),-5.5 (-12 -- -3.3)
France,36074 (22028 -- 62940),Increasing,1.3 (1.1 -- 1.6),0.079 (0.026 -- 0.14),8.8 (4.8 -- 27)
French Guiana,19 (4 -- 73),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.02),-15 (35 -- -5.4)
French Polynesia,0 (0 -- 3),Likely decreasing,0.35 (0.027 -- 1.6),-0.2 (-0.36 -- 0.16),-3.4 (4.3 -- -2)
Gabon,10737 (251 -- 671464),Increasing,2.5 (1.1 -- 7.5),0.37 (0.017 -- 1.2),1.9 (0.56 -- 41)
Gambia,0 (0 -- 2),Likely decreasing,0.89 (0.55 -- 1.4),-0.032 (-0.13 -- 0.093),-21 (7.5 -- -5.2)
Georgia,3922 (1970 -- 8047),Stable,1 (0.69 -- 1.5),0.0056 (-0.089 -- 0.13),120 (5.4 -- -7.8)
Germany,85270 (61885 -- 116136),Increasing,1.2 (1 -- 1.3),0.045 (0.0054 -- 0.088),15 (7.9 -- 130)
Ghana,8 (1 -- 29),Likely decreasing,0.8 (0.52 -- 1),-0.058 (-0.14 -- 0.0039),-12 (180 -- -4.8)
Gibraltar,87 (31 -- 228),Likely increasing,1.1 (0.84 -- 1.4),0.038 (-0.044 -- 0.11),18 (6.2 -- -16)
Greece,5805 (3865 -- 8960),Likely decreasing,0.93 (0.76 -- 1.2),-0.02 (-0.067 -- 0.043),-35 (16 -- -10)
Greenland,18 (6 -- 55),Likely increasing,1.1 (0.75 -- 1.3),0.017 (-0.071 -- 0.091),40 (7.6 -- -9.8)
Grenada,2 (0 -- 83),Likely increasing,1.6 (0.5 -- 5.2),0.15 (-0.15 -- 0.88),4.5 (0.79 -- -4.7)
Guadeloupe,16 (0 -- 1567),Stable,1.2 (0.25 -- 4.4),0.043 (-0.24 -- 0.73),16 (0.95 -- -2.9)
Guam,4 (0 -- 23),Likely decreasing,0.74 (0.37 -- 1.1),-0.074 (-0.2 -- 0.02),-9.4 (36 -- -3.5)
Guatemala,455 (168 -- 1298),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.039),-28 (18 -- -9.3)
Guernsey,65 (24 -- 203),Likely increasing,1.1 (0.83 -- 1.3),0.024 (-0.048 -- 0.093),29 (7.5 -- -14)
Guinea,0 (0 -- 1),Decreasing,0.73 (0.28 -- 0.91),-0.079 (-0.23 -- -0.026),-8.8 (-27 -- -3)
Guinea-Bissau,24 (0 -- 469),Stable,0.9 (0.18 -- 2),-0.028 (-0.27 -- 0.25),-25 (2.8 -- -2.5)
Guyana,94 (46 -- 208),Stable,1 (0.81 -- 1.3),0.0095 (-0.053 -- 0.087),73 (8 -- -13)
Haiti,14 (2 -- 67),Likely decreasing,0.81 (0.47 -- 1.1),-0.052 (-0.16 -- 0.033),-13 (21 -- -4.3)
Honduras,32 (5 -- 133),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.033),-12 (21 -- -4.9)
Hungary,13089 (7237 -- 22859),Likely increasing,1.1 (0.88 -- 1.3),0.027 (-0.032 -- 0.085),26 (8.1 -- -21)
Iceland,136 (68 -- 229),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.094 -- 0.031),-30 (22 -- -7.4)
India,6781 (3871 -- 11487),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.041),-16 (17 -- -6)
Indonesia,259 (208 -- 336),Likely decreasing,0.92 (0.85 -- 1),-0.022 (-0.041 -- 0.0055),-31 (130 -- -17)
Iran,3085 (2349 -- 3882),Decreasing,0.81 (0.72 -- 0.89),-0.053 (-0.08 -- -0.03),-13 (-23 -- -8.6)
Iraq,548 (381 -- 803),Likely decreasing,0.91 (0.77 -- 1.1),-0.026 (-0.065 -- 0.02),-27 (35 -- -11)
Ireland,5277 (3811 -- 6973),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.022 -- 0.042),55 (17 -- -31)
Isle of Man,104 (46 -- 233),Likely increasing,1.3 (0.91 -- 1.9),0.09 (-0.025 -- 0.22),7.7 (3.1 -- -27)
Israel,518 (312 -- 881),Likely increasing,1.1 (0.88 -- 1.3),0.02 (-0.034 -- 0.081),35 (8.6 -- -20)
Italy,13185 (9433 -- 18168),Likely increasing,1.1 (0.93 -- 1.3),0.03 (-0.018 -- 0.082),23 (8.4 -- -38)
Jamaica,59 (27 -- 133),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.074 -- 0.061),-49 (11 -- -9.3)
Japan,72 (24 -- 265),Likely decreasing,0.83 (0.52 -- 1.4),-0.049 (-0.14 -- 0.11),-14 (6.3 -- -4.8)
Jersey,61 (18 -- 139),Likely decreasing,0.89 (0.56 -- 1.1),-0.031 (-0.13 -- 0.036),-22 (19 -- -5.3)
Jordan,4410 (2969 -- 7285),Increasing,1.1 (1 -- 1.3),0.034 (0.0062 -- 0.072),21 (9.6 -- 110)
Kazakhstan,1070 (890 -- 1304),Stable,0.99 (0.91 -- 1.1),-0.0026 (-0.026 -- 0.023),-260 (30 -- -27)
Kenya,36 (23 -- 72),Likely decreasing,0.9 (0.81 -- 1.1),-0.028 (-0.053 -- 0.014),-25 (49 -- -13)
Kosovo,4 (0 -- 20),Likely decreasing,0.8 (0.38 -- 1.6),-0.056 (-0.19 -- 0.17),-12 (4.2 -- -3.6)
Kuwait,16 (8 -- 30),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.082 -- 0.041),-40 (17 -- -8.5)
Kyrgyzstan,45 (25 -- 72),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.017),-20 (41 -- -6.2)
Laos,1179 (515 -- 2568),Stable,0.99 (0.68 -- 1.4),-0.0029 (-0.091 -- 0.099),-240 (7 -- -7.6)
Latvia,246 (135 -- 422),Decreasing,0.67 (0.51 -- 0.85),-0.095 (-0.15 -- -0.043),-7.3 (-16 -- -4.7)
Lebanon,1236 (689 -- 2430),Likely increasing,1.1 (0.95 -- 1.3),0.027 (-0.015 -- 0.08),26 (8.7 -- -47)
Lesotho,9 (0 -- 1504),Stable,1.3 (0.061 -- 6.6),0.072 (-0.33 -- 1.1),9.6 (0.63 -- -2.1)
Liberia,0 (0 -- 0),Likely decreasing,0.82 (0.42 -- 1.3),-0.051 (-0.18 -- 0.078),-14 (8.9 -- -3.9)
Libya,393 (276 -- 510),Likely decreasing,0.94 (0.83 -- 1),-0.016 (-0.048 -- 0.006),-44 (120 -- -14)
Liechtenstein,117 (43 -- 288),Likely increasing,1.3 (0.84 -- 1.8),0.08 (-0.047 -- 0.2),8.7 (3.5 -- -15)
Lithuania,970 (729 -- 1284),Decreasing,0.83 (0.73 -- 0.93),-0.049 (-0.078 -- -0.019),-14 (-36 -- -8.9)
Luxembourg,233 (133 -- 387),Likely increasing,1 (0.92 -- 1.1),0.013 (-0.023 -- 0.038),53 (18 -- -30)
Madagascar,0 (0 -- 8),Likely decreasing,0.86 (0.14 -- 1.4),-0.039 (-0.29 -- 0.11),-18 (6.5 -- -2.4)
Malawi,1 (0 -- 4),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.083 -- 0.028),-25 (25 -- -8.4)
Malaysia,5996 (4791 -- 7157),Stable,1 (0.9 -- 1.1),0.0017 (-0.027 -- 0.022),400 (31 -- -26)
Maldives,57 (24 -- 121),Decreasing,0.77 (0.53 -- 0.99),-0.065 (-0.14 -- -0.0021),-11 (-320 -- -4.9)
Mali,54 (25 -- 94),Likely increasing,1 (0.85 -- 1.2),0.013 (-0.042 -- 0.045),54 (15 -- -17)
Malta,163 (79 -- 339),Likely increasing,1.3 (0.99 -- 1.7),0.08 (-0.0035 -- 0.18),8.7 (3.8 -- -200)
Martinique,125 (28 -- 862),Likely increasing,1.1 (0.76 -- 1.9),0.036 (-0.069 -- 0.22),19 (3.1 -- -10)
Mauritania,95 (39 -- 232),Likely increasing,1.1 (0.84 -- 1.3),0.022 (-0.045 -- 0.091),32 (7.6 -- -15)
Mauritius,0 (0 -- 20),Decreasing,0.41 (0.067 -- 0.91),-0.18 (-0.33 -- -0.024),-3.8 (-29 -- -2.1)
Mayotte,13 (4 -- 59),Stable,1 (0.78 -- 1.4),0.0018 (-0.062 -- 0.1),390 (6.6 -- -11)
Mexico,3933 (1519 -- 26413),Likely increasing,1.2 (0.92 -- 2.6),0.059 (-0.022 -- 0.38),12 (1.8 -- -32)
Moldova,462 (294 -- 737),Likely decreasing,0.85 (0.73 -- 1),-0.041 (-0.078 -- 0.0072),-17 (97 -- -8.9)
Monaco,22 (8 -- 73),Likely increasing,1.3 (0.86 -- 1.9),0.08 (-0.038 -- 0.23),8.7 (3 -- -18)
Mongolia,38 (3 -- 205),Decreasing,0.53 (0.21 -- 0.83),-0.14 (-0.26 -- -0.048),-4.9 (-15 -- -2.7)
Montenegro,195 (99 -- 419),Likely decreasing,0.82 (0.55 -- 1.3),-0.05 (-0.13 -- 0.068),-14 (10 -- -5.2)
Morocco,52 (35 -- 101),Decreasing,0.83 (0.75 -- 0.98),-0.047 (-0.071 -- -0.004),-15 (-170 -- -9.7)
Mozambique,5 (2 -- 14),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.079 -- 0.042),-30 (16 -- -8.8)
Myanmar (Burma),340 (164 -- 758),Likely decreasing,0.81 (0.54 -- 1.3),-0.053 (-0.14 -- 0.073),-13 (9.5 -- -5.1)
Nepal,226 (186 -- 306),Likely decreasing,0.93 (0.89 -- 1),-0.018 (-0.03 -- 0.0055),-38 (130 -- -23)
Netherlands,31976 (22697 -- 44259),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.011 -- 0.085),19 (8.2 -- -65)
New Caledonia,18 (0 -- 534),Likely decreasing,0.73 (0.13 -- 2.8),-0.076 (-0.29 -- 0.41),-9.2 (1.7 -- -2.4)
New Zealand,129 (29 -- 540),Likely decreasing,0.83 (0.36 -- 1.7),-0.047 (-0.2 -- 0.19),-15 (3.7 -- -3.5)
Nicaragua,4 (2 -- 11),Likely decreasing,0.78 (0.62 -- 1),-0.063 (-0.11 -- 0.0073),-11 (95 -- -6.2)
Niger,36 (13 -- 105),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.044 -- 0.085),29 (8.1 -- -16)
Nigeria,54 (18 -- 119),Likely decreasing,0.89 (0.7 -- 1),-0.031 (-0.086 -- 0.0051),-22 (130 -- -8.1)
North Macedonia,319 (151 -- 706),Likely decreasing,0.9 (0.63 -- 1.3),-0.027 (-0.11 -- 0.082),-26 (8.4 -- -6.3)
Northern Mariana Islands,26 (8 -- 93),Likely increasing,1.3 (0.93 -- 1.7),0.072 (-0.019 -- 0.18),9.6 (3.9 -- -36)
Norway,107 (16 -- 555),Decreasing,0.41 (0.15 -- 0.8),-0.18 (-0.28 -- -0.058),-3.8 (-12 -- -2.4)
Oman,6 (3 -- 14),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.062 -- 0.029),-33 (24 -- -11)
Pakistan,226 (144 -- 450),Likely decreasing,0.91 (0.75 -- 1.3),-0.026 (-0.072 -- 0.069),-26 (10 -- -9.7)
Palestinian Territories,174 (82 -- 400),Stable,0.99 (0.73 -- 1.3),-0.0028 (-0.076 -- 0.091),-250 (7.6 -- -9.1)
Panama,143 (91 -- 242),Stable,0.99 (0.89 -- 1.1),-0.0018 (-0.031 -- 0.035),-380 (20 -- -22)
Papua New Guinea,122 (35 -- 395),Likely decreasing,0.87 (0.61 -- 1.2),-0.035 (-0.11 -- 0.062),-20 (11 -- -6.1)
Paraguay,62 (25 -- 126),Stable,0.99 (0.72 -- 1.2),-0.0031 (-0.08 -- 0.054),-220 (13 -- -8.6)
Peru,2099 (1490 -- 3119),Increasing,1.2 (1.1 -- 1.4),0.049 (0.014 -- 0.097),14 (7.1 -- 50)
Philippines,910 (639 -- 1379),Likely decreasing,0.89 (0.78 -- 1.1),-0.031 (-0.063 -- 0.014),-23 (48 -- -11)
Poland,31596 (23491 -- 42566),Increasing,1.1 (1 -- 1.3),0.04 (0.0056 -- 0.078),17 (8.9 -- 120)
Portugal,4217 (2933 -- 6084),Increasing,1.3 (1.1 -- 1.5),0.068 (0.019 -- 0.12),10 (5.7 -- 37)
Puerto Rico,149 (62 -- 329),Stable,1 (0.78 -- 1.3),0.008 (-0.065 -- 0.074),86 (9.4 -- -11)
Qatar,168 (87 -- 283),Likely increasing,1 (0.82 -- 1.2),0.0093 (-0.049 -- 0.057),74 (12 -- -14)
Romania,1243 (858 -- 1948),Likely decreasing,0.83 (0.68 -- 1.1),-0.05 (-0.093 -- 0.015),-14 (46 -- -7.4)
Russia,32295 (30160 -- 34797),Decreasing,0.96 (0.92 -- 0.99),-0.012 (-0.021 -- -0.0021),-57 (-330 -- -33)
Rwanda,9 (3 -- 21),Decreasing,0.83 (0.64 -- 0.99),-0.049 (-0.11 -- -0.0026),-14 (-270 -- -6.5)
Réunion,8 (0 -- 538),Likely decreasing,0.36 (0.037 -- 1.2),-0.2 (-0.35 -- 0.055),-3.5 (13 -- -2)
Saint Martin (French part),0 (0 -- 13),Likely decreasing,0.88 (0.35 -- 1.9),-0.032 (-0.2 -- 0.23),-21 (3 -- -3.4)
San Marino,33 (10 -- 110),Likely increasing,1.2 (0.87 -- 1.6),0.055 (-0.035 -- 0.16),13 (4.5 -- -20)
Saudi Arabia,29 (19 -- 43),Likely decreasing,0.92 (0.79 -- 1.1),-0.021 (-0.059 -- 0.026),-33 (27 -- -12)
Senegal,1 (0 -- 3),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.048),-27 (14 -- -6.7)
Serbia,1845 (1137 -- 2881),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.026),-16 (26 -- -6.3)
Seychelles,44 (23 -- 89),Likely increasing,1.1 (0.92 -- 1.3),0.023 (-0.022 -- 0.08),30 (8.6 -- -31)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.052),-15 (13 -- -5.8)
Singapore,1195 (518 -- 2527),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.048),-13 (15 -- -4.7)
Sint Maarten,2 (0 -- 13),Likely decreasing,0.95 (0.78 -- 1.5),-0.014 (-0.061 -- 0.13),-51 (5.5 -- -11)
Slovakia,13446 (8250 -- 24315),Likely increasing,1.2 (0.97 -- 1.5),0.043 (-0.0092 -- 0.12),16 (5.7 -- -75)
Slovenia,2776 (1551 -- 4884),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.091 -- 0.047),-28 (15 -- -7.6)
Somalia,3558 (49 -- 296003),Likely increasing,2 (0.97 -- 5.1),0.25 (-0.0079 -- 0.86),2.8 (0.81 -- -88)
South Africa,1108 (422 -- 3800),Increasing,1.3 (1 -- 2),0.09 (0.0029 -- 0.25),7.7 (2.8 -- 240)
South Korea,5512 (3271 -- 9134),Likely increasing,1.3 (0.95 -- 1.6),0.069 (-0.014 -- 0.16),10 (4.2 -- -50)
South Sudan,13 (6 -- 32),Stable,1 (0.84 -- 1.2),-0.00058 (-0.045 -- 0.058),-1200 (12 -- -15)
Spain,2726 (707 -- 6656),Stable,0.97 (0.59 -- 1.2),-0.0078 (-0.12 -- 0.057),-89 (12 -- -5.8)
Sri Lanka,453 (159 -- 1041),Likely decreasing,0.84 (0.54 -- 1.1),-0.044 (-0.14 -- 0.032),-16 (22 -- -5)
St. Barthélemy,0 (0 -- 13),Likely increasing,1.1 (0.64 -- 3.2),0.029 (-0.11 -- 0.49),24 (1.4 -- -6.4)
St. Kitts & Nevis,1 (0 -- 7),Likely decreasing,0.75 (0.33 -- 1.4),-0.07 (-0.22 -- 0.099),-9.8 (7 -- -3.2)
St. Lucia,6 (2 -- 17),Likely decreasing,0.83 (0.56 -- 1.1),-0.049 (-0.13 -- 0.02),-14 (34 -- -5.3)
St. Vincent & Grenadines,8 (1 -- 73),Likely decreasing,0.84 (0.45 -- 1.5),-0.044 (-0.17 -- 0.13),-16 (5.3 -- -4.1)
Sudan,61 (13 -- 258),Stable,0.99 (0.66 -- 1.5),-0.0017 (-0.097 -- 0.12),-420 (5.8 -- -7.2)
Suriname,31 (14 -- 79),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.059),-19 (12 -- -6.8)
Sweden,1299 (114 -- 6674),Likely decreasing,0.86 (0.34 -- 1.2),-0.038 (-0.21 -- 0.063),-18 (11 -- -3.4)
Switzerland,3716 (1863 -- 6363),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.02),-12 (35 -- -4.8)
Syria,88 (36 -- 191),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.02),-17 (35 -- -6.6)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.51 (0.16 -- 1.1),-0.15 (-0.28 -- 0.014),-4.7 (49 -- -2.5)
Tajikistan,1 (0 -- 16),Likely increasing,1.3 (0.34 -- 3.4),0.071 (-0.21 -- 0.54),9.8 (1.3 -- -3.3)
Thailand,6817 (5586 -- 8528),Likely increasing,1 (0.94 -- 1.2),0.01 (-0.017 -- 0.045),68 (15 -- -42)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.88 (0.48 -- 1.6),-0.034 (-0.16 -- 0.15),-21 (4.5 -- -4.4)
Togo,4 (1 -- 23),Likely decreasing,0.9 (0.66 -- 1.4),-0.029 (-0.097 -- 0.1),-24 (6.8 -- -7.1)
Trinidad & Tobago,846 (525 -- 1604),Increasing,1.2 (1 -- 1.4),0.046 (0.013 -- 0.098),15 (7 -- 53)
Tunisia,61 (11 -- 227),Likely decreasing,0.79 (0.4 -- 1.2),-0.061 (-0.18 -- 0.056),-11 (12 -- -3.7)
Turkey,26942 (19544 -- 39683),Likely increasing,1.1 (0.93 -- 1.4),0.028 (-0.02 -- 0.096),25 (7.2 -- -35)
Turks & Caicos Islands,6 (3 -- 17),Likely increasing,1 (0.91 -- 1.3),0.0055 (-0.024 -- 0.077),130 (9 -- -29)
U.S. Virgin Islands,8 (3 -- 25),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.065 -- 0.054),-47 (13 -- -11)
Uganda,38 (1 -- 341),Likely decreasing,0.86 (0.24 -- 1.7),-0.041 (-0.24 -- 0.18),-17 (3.8 -- -2.8)
Ukraine,9756 (6498 -- 14472),Decreasing,0.83 (0.7 -- 0.96),-0.049 (-0.086 -- -0.012),-14 (-58 -- -8)
