Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Moldova,283 (135 -- 562),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.077),-36 (9 -- -6.8)
Monaco,102 (43 -- 238),Likely increasing,1.3 (0.9 -- 1.7),0.069 (-0.027 -- 0.18),10 (3.8 -- -26)
Mongolia,25 (6 -- 102),Decreasing,0.5 (0.22 -- 0.95),-0.15 (-0.25 -- -0.012),-4.7 (-56 -- -2.8)
Montenegro,76 (33 -- 173),Likely decreasing,0.9 (0.55 -- 1.4),-0.029 (-0.13 -- 0.11),-24 (6.3 -- -5.2)
Montserrat,0 (0 -- 2),Likely decreasing,0.38 (0.041 -- 1.8),-0.19 (-0.35 -- 0.2),-3.6 (3.5 -- -2)
Morocco,94 (44 -- 188),Likely increasing,1.2 (0.82 -- 1.7),0.056 (-0.052 -- 0.17),12 (4 -- -13)
Mozambique,1 (0 -- 16),Likely decreasing,0.77 (0.36 -- 1.6),-0.064 (-0.2 -- 0.16),-11 (4.4 -- -3.5)
Myanmar (Burma),104 (44 -- 248),Decreasing,0.63 (0.39 -- 0.97),-0.11 (-0.19 -- -0.0075),-6.3 (-93 -- -3.7)
Nepal,36 (11 -- 143),Likely increasing,1.2 (0.63 -- 2.3),0.054 (-0.11 -- 0.32),13 (2.1 -- -6.5)
Netherlands,22268 (7995 -- 66542),Likely decreasing,0.78 (0.44 -- 1.4),-0.062 (-0.17 -- 0.11),-11 (6.6 -- -4)
New Caledonia,17 (3 -- 112),Likely decreasing,0.56 (0.28 -- 1),-0.13 (-0.23 -- 0.011),-5.3 (64 -- -3)
New Zealand,18296 (6809 -- 59088),Stable,1 (0.65 -- 1.8),0.011 (-0.1 -- 0.2),63 (3.5 -- -6.9)
Nicaragua,3 (0 -- 14),Likely decreasing,0.93 (0.37 -- 1.1),-0.019 (-0.2 -- 0.037),-36 (19 -- -3.5)
Niger,1 (0 -- 17),Stable,1 (0.48 -- 2),-0.00077 (-0.16 -- 0.24),-900 (2.8 -- -4.4)
Nigeria,36 (8 -- 193),Stable,1 (0.62 -- 1.7),0.01 (-0.11 -- 0.18),68 (3.8 -- -6.2)
North Macedonia,226 (111 -- 448),Stable,0.96 (0.66 -- 1.3),-0.011 (-0.1 -- 0.088),-64 (7.9 -- -6.9)
Northern Mariana Islands,58 (17 -- 317),Stable,1 (0.69 -- 1.9),0.0078 (-0.089 -- 0.21),89 (3.3 -- -7.8)
Norway,772 (396 -- 1334),Decreasing,0.59 (0.4 -- 0.78),-0.12 (-0.19 -- -0.062),-5.8 (-11 -- -3.7)
Oman,51 (12 -- 248),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.04),-8 (17 -- -3.8)
Pakistan,230 (136 -- 403),Likely decreasing,0.8 (0.6 -- 1.1),-0.057 (-0.12 -- 0.023),-12 (31 -- -6)
Palau,4 (0 -- 48),Stable,0.94 (0.37 -- 2.3),-0.017 (-0.2 -- 0.31),-41 (2.2 -- -3.5)
Palestinian Territories,143 (32 -- 999),Stable,1 (0.54 -- 2.4),0.012 (-0.14 -- 0.33),60 (2.1 -- -5)
Panama,274 (85 -- 1103),Stable,1 (0.64 -- 1.7),0.0065 (-0.11 -- 0.17),110 (4.1 -- -6.6)
Papua New Guinea,0 (0 -- 0),Decreasing,0.027 (0.00097 -- 0.27),-0.35 (-0.4 -- -0.23),-2 (-3 -- -1.7)
Paraguay,117 (48 -- 318),Likely decreasing,0.89 (0.6 -- 1.3),-0.03 (-0.12 -- 0.088),-23 (7.9 -- -6)
Peru,554 (223 -- 1537),Likely decreasing,0.89 (0.56 -- 1.4),-0.03 (-0.13 -- 0.11),-23 (6.5 -- -5.4)
Philippines,505 (90 -- 3061),Stable,1 (0.4 -- 2.3),0.0019 (-0.18 -- 0.31),370 (2.2 -- -3.8)
Poland,5170 (2741 -- 9367),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.027),-12 (26 -- -5.2)
Portugal,3 (0 -- 113),Decreasing,0.075 (0.0061 -- 0.4),-0.32 (-0.38 -- -0.18),-2.1 (-3.8 -- -1.8)
Puerto Rico,257 (45 -- 1550),Stable,1 (0.5 -- 2),0.0099 (-0.15 -- 0.25),70 (2.8 -- -4.6)
Qatar,162 (75 -- 324),Stable,1 (0.64 -- 1.5),0.0045 (-0.11 -- 0.13),160 (5.4 -- -6.5)
Romania,4818 (2392 -- 9486),Likely increasing,1.1 (0.74 -- 1.6),0.031 (-0.073 -- 0.15),22 (4.6 -- -9.5)
Rwanda,42 (11 -- 212),Increasing,1.8 (1 -- 3.4),0.2 (0.0041 -- 0.54),3.4 (1.3 -- 170)
Réunion,659 (142 -- 3025),Likely decreasing,0.92 (0.64 -- 1.3),-0.023 (-0.11 -- 0.07),-30 (9.8 -- -6.5)
Saint Martin (French part),1 (0 -- 25),Likely decreasing,0.83 (0.39 -- 2),-0.047 (-0.19 -- 0.24),-15 (2.9 -- -3.7)
Samoa,5618 (400 -- 47489),Increasing,4.8 (1.8 -- 9.2),0.8 (0.19 -- 1.5),0.87 (0.45 -- 3.6)
San Marino,59 (24 -- 149),Likely increasing,1.2 (0.87 -- 1.6),0.054 (-0.035 -- 0.16),13 (4.4 -- -20)
Saudi Arabia,137 (65 -- 298),Likely increasing,1.1 (0.72 -- 1.7),0.029 (-0.081 -- 0.17),24 (4.1 -- -8.5)
Senegal,2 (0 -- 14),Stable,0.93 (0.47 -- 1.8),-0.02 (-0.16 -- 0.21),-35 (3.3 -- -4.3)
Serbia,1826 (1018 -- 3264),Likely decreasing,0.94 (0.66 -- 1.3),-0.017 (-0.1 -- 0.082),-40 (8.5 -- -6.9)
Seychelles,48 (8 -- 443),Likely increasing,1.1 (0.61 -- 2.1),0.034 (-0.12 -- 0.27),21 (2.6 -- -6)
Sierra Leone,1 (0 -- 85),Likely increasing,1.5 (0.61 -- 4.4),0.12 (-0.11 -- 0.72),5.7 (0.96 -- -6)
Singapore,6695 (3387 -- 13937),Likely decreasing,0.85 (0.62 -- 1.2),-0.041 (-0.11 -- 0.055),-17 (13 -- -6.2)
Sint Maarten,3 (0 -- 37),Stable,1.1 (0.49 -- 2.3),0.024 (-0.15 -- 0.31),29 (2.2 -- -4.5)
Slovakia,7525 (3545 -- 15332),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.092 -- 0.076),-54 (9.1 -- -7.6)
Slovenia,3256 (1644 -- 6375),Stable,1 (0.73 -- 1.4),0.0078 (-0.076 -- 0.11),89 (6.2 -- -9.2)
Solomon Islands,53 (3 -- 1098),Likely decreasing,0.74 (0.2 -- 2.2),-0.073 (-0.26 -- 0.29),-9.5 (2.4 -- -2.6)
Somalia,0 (0 -- 5),Decreasing,0.41 (0.017 -- 1),-0.18 (-0.36 -- 0.0017),-3.8 (400 -- -1.9)
South Africa,705 (330 -- 1396),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.028),-12 (24 -- -4.8)
South Korea,282888 (184314 -- 412142),Likely decreasing,0.85 (0.67 -- 1),-0.043 (-0.096 -- 0.0075),-16 (93 -- -7.2)
South Sudan,17 (3 -- 126),Likely increasing,1.2 (0.62 -- 2.3),0.051 (-0.11 -- 0.31),14 (2.2 -- -6.1)
Spain,5887 (2071 -- 13899),Likely decreasing,0.75 (0.46 -- 1),-0.072 (-0.17 -- 0.0095),-9.6 (73 -- -4.2)
Sri Lanka,274 (160 -- 553),Likely decreasing,0.89 (0.73 -- 1.2),-0.03 (-0.078 -- 0.052),-23 (13 -- -8.9)
St. Barthélemy,1 (0 -- 19),Likely decreasing,0.89 (0.57 -- 1.8),-0.03 (-0.13 -- 0.19),-23 (3.7 -- -5.4)
St. Kitts & Nevis,0 (0 -- 12),Stable,1.1 (0.38 -- 2.7),0.016 (-0.19 -- 0.39),43 (1.8 -- -3.6)
St. Lucia,1 (0 -- 7),Likely decreasing,0.65 (0.34 -- 1.2),-0.1 (-0.21 -- 0.043),-6.8 (16 -- -3.4)
St. Pierre & Miquelon,185 (12 -- 4294),Likely increasing,1.6 (0.57 -- 3.8),0.16 (-0.13 -- 0.62),4.3 (1.1 -- -5.4)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.65 (0.29 -- 1.4),-0.1 (-0.22 -- 0.1),-6.7 (6.7 -- -3.1)
Sudan,2 (0 -- 16),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.025),-6.8 (28 -- -3.3)
Suriname,73 (18 -- 303),Likely increasing,1.4 (0.65 -- 2.9),0.11 (-0.1 -- 0.44),6.1 (1.6 -- -6.8)
Sweden,11 (1 -- 106),Decreasing,0.2 (0.04 -- 0.56),-0.26 (-0.35 -- -0.13),-2.6 (-5.3 -- -2)
Switzerland,4309 (1229 -- 12849),Decreasing,0.51 (0.25 -- 0.83),-0.15 (-0.24 -- -0.049),-4.7 (-14 -- -2.9)
Syria,8 (4 -- 14),Decreasing,0.69 (0.52 -- 0.88),-0.091 (-0.14 -- -0.035),-7.6 (-20 -- -4.9)
São Tomé & Príncipe,2 (0 -- 38),Likely increasing,1.5 (0.47 -- 3.8),0.12 (-0.16 -- 0.62),5.6 (1.1 -- -4.3)
