Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,108 (52 -- 375),Stable,1 (0.89 -- 1.3),0.0021 (-0.031 -- 0.086),320 (8 -- -23)
French Polynesia,2351 (598 -- 9301),Likely increasing,1.3 (0.76 -- 2.1),0.074 (-0.069 -- 0.27),9.3 (2.6 -- -10)
Gabon,10 (3 -- 33),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.079 -- 0.057),-48 (12 -- -8.8)
Gambia,96 (7 -- 825),Likely decreasing,0.91 (0.41 -- 1.6),-0.024 (-0.18 -- 0.14),-28 (4.9 -- -3.8)
Georgia,7393 (4644 -- 11541),Likely increasing,1.1 (0.96 -- 1.3),0.033 (-0.0097 -- 0.076),21 (9.1 -- -72)
Germany,12002 (6917 -- 21858),Increasing,1.4 (1.1 -- 1.8),0.1 (0.021 -- 0.2),6.9 (3.5 -- 33)
Ghana,864 (183 -- 3166),Likely increasing,1.1 (0.73 -- 1.4),0.027 (-0.077 -- 0.1),25 (6.7 -- -9)
Gibraltar,3 (0 -- 12),Likely decreasing,0.63 (0.33 -- 1.1),-0.11 (-0.21 -- 0.031),-6.4 (22 -- -3.3)
Greece,2138 (774 -- 5371),Likely decreasing,0.77 (0.42 -- 1.2),-0.065 (-0.18 -- 0.058),-11 (12 -- -3.9)
Greenland,21 (2 -- 149),Likely increasing,1.2 (0.56 -- 2.1),0.049 (-0.13 -- 0.26),14 (2.6 -- -5.3)
Grenada,4 (0 -- 24),Likely increasing,1.3 (0.79 -- 2),0.087 (-0.061 -- 0.24),8 (2.8 -- -11)
Guadeloupe,103999 (5054 -- 4904710),Increasing,2.2 (1 -- 4.3),0.29 (0.0054 -- 0.7),2.4 (1 -- 130)
Guam,75 (25 -- 311),Increasing,1.4 (1 -- 2),0.1 (0.0014 -- 0.25),6.8 (2.7 -- 490)
Guatemala,4384 (1824 -- 10704),Likely increasing,1.1 (0.89 -- 1.2),0.016 (-0.031 -- 0.065),45 (11 -- -22)
Guernsey,15 (4 -- 51),Likely increasing,1.1 (0.74 -- 1.6),0.037 (-0.075 -- 0.16),19 (4.4 -- -9.2)
Guinea,368 (97 -- 1470),Likely increasing,1.2 (0.83 -- 1.6),0.044 (-0.048 -- 0.15),16 (4.5 -- -14)
Guinea-Bissau,96 (26 -- 230),Likely increasing,1.2 (0.8 -- 1.4),0.042 (-0.057 -- 0.11),17 (6.6 -- -12)
Guyana,64 (43 -- 114),Likely decreasing,0.98 (0.92 -- 1.1),-0.0062 (-0.024 -- 0.031),-110 (22 -- -29)
Haiti,2 (0 -- 16),Decreasing,0.63 (0.22 -- 0.98),-0.11 (-0.26 -- -0.0051),-6.4 (-140 -- -2.7)
Honduras,1189 (508 -- 2674),Stable,1 (0.83 -- 1.2),0.0012 (-0.046 -- 0.043),560 (16 -- -15)
Hungary,65 (15 -- 278),Stable,1.1 (0.66 -- 1.6),0.017 (-0.098 -- 0.15),42 (4.5 -- -7.1)
Iceland,70 (3 -- 1047),Likely decreasing,0.74 (0.2 -- 1.6),-0.075 (-0.26 -- 0.16),-9.3 (4.4 -- -2.6)
India,24442 (19254 -- 30383),Decreasing,0.86 (0.76 -- 0.96),-0.039 (-0.068 -- -0.012),-18 (-58 -- -10)
Indonesia,15026 (8622 -- 24269),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.013),-16 (54 -- -6.8)
Iran,44180 (33375 -- 57501),Likely increasing,1 (0.92 -- 1.1),0.0076 (-0.023 -- 0.036),91 (19 -- -31)
Iraq,7674 (4121 -- 15651),Stable,0.97 (0.69 -- 1.4),-0.0077 (-0.089 -- 0.11),-90 (6.3 -- -7.8)
Ireland,1930 (987 -- 3087),Stable,1 (0.7 -- 1.3),0.0019 (-0.086 -- 0.068),360 (10 -- -8.1)
Isle of Man,19 (0 -- 256),Likely decreasing,0.57 (0.14 -- 1.4),-0.13 (-0.29 -- 0.1),-5.5 (6.7 -- -2.4)
Israel,7107 (2168 -- 23774),Stable,1.1 (0.63 -- 1.7),0.019 (-0.11 -- 0.18),36 (3.9 -- -6.4)
Italy,6006 (3368 -- 10068),Stable,0.97 (0.71 -- 1.3),-0.0073 (-0.082 -- 0.068),-94 (10 -- -8.5)
Jamaica,993 (525 -- 1921),Increasing,1.3 (1.1 -- 1.6),0.077 (0.017 -- 0.14),9 (4.9 -- 40)
Japan,21867 (13813 -- 38493),Likely increasing,1.1 (0.86 -- 1.4),0.018 (-0.04 -- 0.11),39 (6.5 -- -17)
Jersey,2 (0 -- 28),Likely decreasing,0.49 (0.16 -- 1.3),-0.15 (-0.28 -- 0.08),-4.5 (8.6 -- -2.5)
Jordan,1312 (662 -- 4361),Likely increasing,1.1 (0.82 -- 1.9),0.03 (-0.051 -- 0.23),23 (3 -- -14)
Kazakhstan,4209 (1728 -- 8839),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.018),-14 (39 -- -5.5)
Kenya,2113 (1143 -- 3898),Likely increasing,1.1 (0.91 -- 1.4),0.033 (-0.024 -- 0.093),21 (7.5 -- -28)
Kosovo,5090 (2484 -- 10662),Increasing,1.7 (1.2 -- 2.2),0.17 (0.062 -- 0.3),4.1 (2.3 -- 11)
Kuwait,140 (76 -- 231),Decreasing,0.66 (0.47 -- 0.86),-0.099 (-0.16 -- -0.039),-7 (-18 -- -4.3)
Kyrgyzstan,136 (82 -- 214),Decreasing,0.69 (0.55 -- 0.84),-0.088 (-0.13 -- -0.045),-7.8 (-15 -- -5.2)
Laos,246 (89 -- 674),Stable,0.96 (0.62 -- 1.4),-0.013 (-0.11 -- 0.11),-55 (6.3 -- -6.2)
Latvia,151 (89 -- 253),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.022 -- 0.097),20 (7.2 -- -32)
Lebanon,2077 (1086 -- 3893),Likely increasing,1.1 (0.83 -- 1.3),0.016 (-0.048 -- 0.081),42 (8.5 -- -14)
Lesotho,264 (34 -- 3884),Likely increasing,1.2 (0.69 -- 2.4),0.051 (-0.088 -- 0.34),14 (2 -- -7.9)
Liberia,12 (0 -- 502),Likely increasing,1.5 (0.52 -- 4.3),0.12 (-0.14 -- 0.71),5.6 (0.98 -- -4.9)
Libya,1622 (276 -- 10180),Stable,0.94 (0.52 -- 1.7),-0.017 (-0.14 -- 0.17),-40 (4 -- -4.8)
Liechtenstein,11 (4 -- 33),Likely increasing,1.2 (0.87 -- 1.7),0.059 (-0.034 -- 0.17),12 (4.1 -- -20)
Lithuania,695 (254 -- 1967),Stable,1 (0.67 -- 1.5),0.0071 (-0.095 -- 0.14),98 (5 -- -7.3)
Luxembourg,35 (4 -- 292),Likely decreasing,0.9 (0.37 -- 1.9),-0.027 (-0.19 -- 0.23),-26 (3 -- -3.6)
Madagascar,3 (1 -- 9),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.028),-19 (25 -- -6.3)
Malawi,142 (50 -- 447),Likely decreasing,0.77 (0.5 -- 1.2),-0.066 (-0.15 -- 0.057),-11 (12 -- -4.7)
Malaysia,24166 (16921 -- 34836),Likely increasing,1.1 (0.88 -- 1.3),0.016 (-0.034 -- 0.073),44 (9.5 -- -20)
Maldives,50 (15 -- 132),Likely decreasing,0.75 (0.4 -- 1.2),-0.072 (-0.18 -- 0.043),-9.7 (16 -- -3.8)
Mali,8 (2 -- 24),Stable,1 (0.6 -- 1.4),0.0048 (-0.12 -- 0.11),140 (6.1 -- -5.8)
Malta,9 (0 -- 113),Likely decreasing,0.44 (0.071 -- 1.6),-0.17 (-0.33 -- 0.16),-4.1 (4.2 -- -2.1)
Martinique,525044 (11955 -- 13173800),Likely increasing,1.4 (0.39 -- 2.7),0.097 (-0.19 -- 0.4),7.2 (1.7 -- -3.6)
Mauritania,416 (136 -- 963),Likely increasing,1.1 (0.74 -- 1.3),0.015 (-0.073 -- 0.075),47 (9.3 -- -9.6)
Mauritius,286 (64 -- 958),Likely increasing,1.1 (0.78 -- 1.4),0.037 (-0.064 -- 0.11),19 (6.4 -- -11)
Mayotte,14 (2 -- 94),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.063 -- 0.19),15 (3.7 -- -11)
Mexico,21518 (15314 -- 31086),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.024 -- 0.062),47 (11 -- -29)
Moldova,269 (157 -- 440),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.084),29 (8.3 -- -19)
Monaco,8 (1 -- 46),Stable,0.94 (0.44 -- 2),-0.018 (-0.17 -- 0.25),-39 (2.7 -- -4.1)
Mongolia,1045 (390 -- 2700),Stable,0.97 (0.66 -- 1.4),-0.0083 (-0.099 -- 0.097),-84 (7.1 -- -7)
Montenegro,659 (388 -- 1144),Likely increasing,1.2 (0.92 -- 1.6),0.052 (-0.022 -- 0.14),13 (4.9 -- -32)
Morocco,8028 (3663 -- 16479),Likely decreasing,0.89 (0.62 -- 1.2),-0.032 (-0.11 -- 0.051),-22 (14 -- -6.2)
Mozambique,306 (102 -- 811),Decreasing,0.7 (0.44 -- 1),-0.087 (-0.17 -- -0.00022),-7.9 (-3100 -- -4)
Myanmar (Burma),2559 (1283 -- 5359),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.089 -- 0.07),-41 (9.9 -- -7.8)
Nepal,1802 (1104 -- 2868),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.024),-21 (28 -- -8.1)
Netherlands,3564 (1140 -- 11810),Likely increasing,1.2 (0.62 -- 2.4),0.061 (-0.11 -- 0.34),11 (2.1 -- -6.3)
New Zealand,3 (1 -- 11),Stable,1 (0.7 -- 1.2),-0.001 (-0.085 -- 0.063),-670 (11 -- -8.2)
Nicaragua,52 (36 -- 67),Likely increasing,1 (0.95 -- 1.1),0.011 (-0.013 -- 0.024),65 (29 -- -54)
Niger,5 (1 -- 20),Stable,1 (0.71 -- 1.3),0.0027 (-0.084 -- 0.081),260 (8.6 -- -8.3)
Nigeria,1369 (367 -- 4196),Likely increasing,1.2 (0.8 -- 1.5),0.043 (-0.057 -- 0.13),16 (5.1 -- -12)
North Macedonia,2798 (758 -- 7547),Likely increasing,1.5 (0.84 -- 2.2),0.14 (-0.045 -- 0.28),5.1 (2.4 -- -16)
Northern Mariana Islands,2 (0 -- 18),Likely increasing,1.2 (0.52 -- 1.9),0.044 (-0.14 -- 0.23),16 (3 -- -4.9)
Norway,529 (200 -- 2140),Likely increasing,1.1 (0.89 -- 1.4),0.021 (-0.032 -- 0.12),34 (5.9 -- -22)
Oman,128 (30 -- 608),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.065),-14 (11 -- -5.3)
Pakistan,2478 (1211 -- 5216),Likely decreasing,0.79 (0.53 -- 1.2),-0.059 (-0.14 -- 0.041),-12 (17 -- -5)
Palestinian Territories,1485 (613 -- 4246),Increasing,1.5 (1.1 -- 2.1),0.14 (0.037 -- 0.28),5 (2.5 -- 19)
Panama,690 (467 -- 1012),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.042 -- 0.017),-51 (42 -- -16)
Papua New Guinea,1 (0 -- 7),Likely decreasing,0.77 (0.27 -- 1.1),-0.066 (-0.23 -- 0.019),-10 (37 -- -3)
Paraguay,59 (23 -- 107),Decreasing,0.61 (0.36 -- 0.8),-0.12 (-0.2 -- -0.057),-6 (-12 -- -3.5)
Peru,1045 (749 -- 1665),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.034 -- 0.01),-42 (67 -- -20)
Philippines,21093 (15006 -- 31230),Increasing,1.2 (1 -- 1.4),0.053 (0.011 -- 0.1),13 (6.6 -- 61)
Poland,269 (176 -- 438),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.015 -- 0.099),21 (7 -- -45)
Portugal,2527 (1650 -- 3889),Likely increasing,1.1 (0.85 -- 1.3),0.015 (-0.041 -- 0.076),45 (9.1 -- -17)
Puerto Rico,1198 (465 -- 2674),Stable,1 (0.69 -- 1.3),0.0066 (-0.088 -- 0.093),100 (7.5 -- -7.9)
Qatar,283 (204 -- 387),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.012 -- 0.056),33 (12 -- -57)
Romania,795 (492 -- 1386),Increasing,1.3 (1.1 -- 1.6),0.074 (0.017 -- 0.16),9.4 (4.3 -- 41)
Russia,19983 (16037 -- 25308),Likely decreasing,0.97 (0.86 -- 1.1),-0.0071 (-0.038 -- 0.028),-98 (24 -- -18)
Rwanda,287 (31 -- 2142),Likely decreasing,0.78 (0.35 -- 1.4),-0.062 (-0.2 -- 0.11),-11 (6.6 -- -3.5)
Réunion,562 (181 -- 3109),Likely increasing,1.1 (0.88 -- 1.5),0.025 (-0.033 -- 0.14),28 (5.1 -- -21)
Saint Martin (French part),323 (49 -- 2664),Likely increasing,1.4 (0.96 -- 2),0.095 (-0.011 -- 0.25),7.3 (2.8 -- -62)
San Marino,2 (0 -- 23),Likely decreasing,0.71 (0.2 -- 1.7),-0.083 (-0.26 -- 0.18),-8.4 (3.8 -- -2.6)
Saudi Arabia,371 (260 -- 553),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.09 -- 0.0066),-14 (100 -- -7.7)
Senegal,128 (31 -- 456),Likely decreasing,0.66 (0.36 -- 1.1),-0.098 (-0.2 -- 0.023),-7.1 (30 -- -3.4)
Serbia,2480 (1647 -- 3681),Increasing,1.3 (1.1 -- 1.6),0.091 (0.028 -- 0.16),7.6 (4.4 -- 25)
Seychelles,46 (28 -- 105),Likely decreasing,0.95 (0.86 -- 1.2),-0.014 (-0.04 -- 0.061),-49 (11 -- -17)
Sierra Leone,1 (0 -- 19),Likely decreasing,0.81 (0.33 -- 1.8),-0.055 (-0.21 -- 0.2),-13 (3.4 -- -3.3)
Singapore,26 (4 -- 179),Likely decreasing,0.81 (0.28 -- 2.2),-0.054 (-0.23 -- 0.29),-13 (2.4 -- -3)
Sint Maarten,78 (23 -- 250),Likely increasing,1.3 (0.81 -- 1.8),0.067 (-0.055 -- 0.19),10 (3.6 -- -13)
Slovakia,81 (38 -- 157),Likely increasing,1.1 (0.82 -- 1.3),0.018 (-0.052 -- 0.084),38 (8.3 -- -13)
Slovenia,257 (92 -- 739),Stable,1.1 (0.6 -- 1.8),0.021 (-0.12 -- 0.2),33 (3.4 -- -6)
Somalia,165 (39 -- 885),Likely increasing,1.3 (0.86 -- 1.8),0.067 (-0.038 -- 0.2),10 (3.5 -- -18)
South Africa,13135 (6388 -- 30458),Likely increasing,1.1 (0.85 -- 1.4),0.021 (-0.043 -- 0.11),34 (6.2 -- -16)
South Korea,1239 (657 -- 2086),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.022),-12 (32 -- -5)
South Sudan,12 (0 -- 185),Stable,1 (0.17 -- 2.6),0.007 (-0.28 -- 0.38),99 (1.8 -- -2.5)
Spain,5344 (1615 -- 18434),Likely decreasing,0.77 (0.48 -- 1.2),-0.066 (-0.16 -- 0.053),-11 (13 -- -4.4)
Sri Lanka,4900 (2531 -- 8678),Likely increasing,1.1 (0.86 -- 1.3),0.026 (-0.039 -- 0.08),27 (8.7 -- -18)
St. Barthélemy,164 (17 -- 1336),Likely increasing,1.4 (0.7 -- 2.1),0.099 (-0.085 -- 0.28),7 (2.5 -- -8.1)
St. Kitts & Nevis,9 (0 -- 89),Likely increasing,1.2 (0.46 -- 2.5),0.052 (-0.16 -- 0.37),13 (1.9 -- -4.2)
St. Lucia,247 (75 -- 1111),Increasing,1.5 (1.1 -- 2.3),0.13 (0.026 -- 0.31),5.3 (2.2 -- 27)
St. Vincent & Grenadines,1 (0 -- 5),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.087 -- 0.07),-39 (10 -- -7.9)
Sudan,3 (0 -- 12),Decreasing,0.81 (0.43 -- 1),-0.055 (-0.17 -- -0.00092),-13 (-750 -- -4)
Suriname,98 (61 -- 167),Likely increasing,1.1 (0.89 -- 1.3),0.018 (-0.03 -- 0.077),39 (9 -- -23)
Sweden,469 (67 -- 2380),Stable,0.96 (0.49 -- 1.4),-0.0097 (-0.16 -- 0.11),-71 (6.1 -- -4.5)
Switzerland,1209 (276 -- 3671),Likely decreasing,0.81 (0.36 -- 1.3),-0.055 (-0.2 -- 0.084),-13 (8.3 -- -3.5)
Syria,138 (28 -- 519),Likely increasing,1.3 (0.46 -- 2.7),0.069 (-0.16 -- 0.4),10 (1.7 -- -4.2)
São Tomé & Príncipe,5 (1 -- 18),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.051 -- 0.11),27 (6.2 -- -13)
Tajikistan,16 (5 -- 35),Decreasing,0.62 (0.34 -- 0.88),-0.11 (-0.21 -- -0.034),-6.2 (-20 -- -3.4)
Thailand,21689 (12526 -- 35301),Stable,0.98 (0.77 -- 1.2),-0.0053 (-0.064 -- 0.052),-130 (13 -- -11)
Timor-Leste,384 (159 -- 1024),Likely increasing,1.3 (0.93 -- 1.9),0.083 (-0.021 -- 0.22),8.3 (3.1 -- -33)
Togo,283 (109 -- 791),Likely increasing,1.1 (0.86 -- 1.5),0.037 (-0.038 -- 0.12),19 (5.7 -- -18)
Trinidad & Tobago,257 (147 -- 477),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.039 -- 0.086),45 (8.1 -- -18)
Tunisia,586 (197 -- 1576),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.015),-9 (45 -- -4.1)
Turkey,9078 (4370 -- 16651),Decreasing,0.66 (0.4 -- 0.96),-0.099 (-0.18 -- -0.011),-7 (-61 -- -3.8)
Turks & Caicos Islands,8 (1 -- 39),Likely increasing,1.1 (0.61 -- 1.7),0.033 (-0.11 -- 0.18),21 (3.8 -- -6.2)
U.S. Virgin Islands,81 (32 -- 262),Likely increasing,1.1 (0.89 -- 1.4),0.032 (-0.031 -- 0.1),22 (6.7 -- -22)
Uganda,146 (33 -- 727),Stable,0.96 (0.56 -- 1.6),-0.012 (-0.13 -- 0.16),-60 (4.4 -- -5.3)
Ukraine,1285 (832 -- 1969),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.022 -- 0.066),32 (11 -- -31)
