Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,141 (58 -- 318),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.022),-21 (32 -- -7.3)
Belarus,1489 (1264 -- 1720),Likely decreasing,0.96 (0.9 -- 1),-0.012 (-0.027 -- 0.0012),-58 (570 -- -26)
Belgium,11986 (3088 -- 23365),Likely decreasing,0.92 (0.46 -- 1.1),-0.023 (-0.16 -- 0.034),-31 (20 -- -4.3)
Belize,48 (14 -- 177),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.11 -- 0.056),-18 (12 -- -6.1)
Benin,0 (0 -- 1),Likely decreasing,0.55 (0.14 -- 1.3),-0.13 (-0.29 -- 0.069),-5.3 (10 -- -2.4)
Bermuda,1 (0 -- 17),Likely decreasing,0.85 (0.36 -- 1.8),-0.042 (-0.2 -- 0.19),-17 (3.6 -- -3.5)
Bhutan,1 (0 -- 17),Likely increasing,1.1 (0.48 -- 2.3),0.037 (-0.16 -- 0.32),19 (2.2 -- -4.4)
Bolivia,1291 (677 -- 2513),Likely increasing,1.1 (0.92 -- 1.3),0.024 (-0.024 -- 0.073),29 (9.5 -- -29)
Bosnia & Herzegovina,604 (415 -- 939),Stable,0.98 (0.84 -- 1.2),-0.0063 (-0.044 -- 0.045),-110 (15 -- -16)
Botswana,37 (8 -- 137),Likely decreasing,0.84 (0.58 -- 1),-0.044 (-0.12 -- 0.0075),-16 (92 -- -5.6)
Brazil,7521 (5580 -- 10890),Likely decreasing,0.96 (0.9 -- 1),-0.012 (-0.029 -- 0.0094),-56 (74 -- -24)
Brunei,52 (24 -- 118),Stable,0.99 (0.71 -- 1.3),-0.0036 (-0.085 -- 0.086),-190 (8.1 -- -8.2)
Bulgaria,2288 (1534 -- 3568),Stable,1 (0.84 -- 1.3),0.0063 (-0.044 -- 0.068),110 (10 -- -16)
Burkina Faso,23 (7 -- 100),Stable,1 (0.81 -- 1.5),0.0054 (-0.055 -- 0.13),130 (5.4 -- -13)
Burundi,7 (2 -- 27),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.06),-18 (12 -- -6.8)
Cambodia,11 (2 -- 45),Likely decreasing,0.68 (0.27 -- 1.4),-0.094 (-0.23 -- 0.11),-7.4 (6.2 -- -3)
Canada,1856 (930 -- 3358),Likely decreasing,0.95 (0.75 -- 1.1),-0.014 (-0.07 -- 0.026),-49 (27 -- -9.9)
Cape Verde,3 (1 -- 13),Likely decreasing,0.93 (0.75 -- 1.3),-0.019 (-0.072 -- 0.071),-37 (9.7 -- -9.6)
Cayman Islands,441 (22 -- 2181),Likely increasing,1.1 (0.41 -- 1.4),0.028 (-0.18 -- 0.12),25 (6 -- -3.9)
Central African Republic,2 (0 -- 12),Likely decreasing,0.92 (0.54 -- 1.3),-0.022 (-0.14 -- 0.069),-31 (10 -- -5.1)
Chad,0 (0 -- 0),Decreasing,0.48 (0.1 -- 0.9),-0.16 (-0.31 -- -0.027),-4.4 (-26 -- -2.3)
Chile,1923 (1407 -- 2556),Likely decreasing,0.93 (0.8 -- 1.1),-0.02 (-0.057 -- 0.016),-35 (44 -- -12)
China,102 (38 -- 316),Likely increasing,1.6 (1 -- 2.7),0.15 (-0.00063 -- 0.39),4.6 (1.8 -- -1100)
Colombia,2264 (1745 -- 2920),Likely decreasing,0.96 (0.86 -- 1.1),-0.01 (-0.04 -- 0.019),-68 (37 -- -17)
Comoros,11 (3 -- 27),Likely increasing,1.1 (0.76 -- 1.2),0.015 (-0.067 -- 0.056),45 (12 -- -10)
Congo - Brazzaville,26 (4 -- 151),Likely decreasing,0.84 (0.49 -- 1.2),-0.045 (-0.16 -- 0.06),-15 (12 -- -4.5)
Congo - Kinshasa,84 (16 -- 586),Likely increasing,1.2 (0.76 -- 1.9),0.057 (-0.071 -- 0.21),12 (3.2 -- -9.8)
Costa Rica,14 (3 -- 38),Decreasing,0.42 (0.18 -- 0.68),-0.18 (-0.27 -- -0.094),-3.9 (-7.3 -- -2.5)
Croatia,4176 (2718 -- 6603),Likely decreasing,0.96 (0.8 -- 1.2),-0.012 (-0.058 -- 0.043),-59 (16 -- -12)
Cuba,52 (22 -- 101),Decreasing,0.56 (0.33 -- 0.81),-0.13 (-0.21 -- -0.053),-5.4 (-13 -- -3.3)
Curaçao,9 (5 -- 25),Likely decreasing,0.96 (0.84 -- 1.2),-0.012 (-0.045 -- 0.062),-57 (11 -- -15)
Cyprus,718 (536 -- 966),Increasing,1.2 (1 -- 1.3),0.046 (0.012 -- 0.081),15 (8.6 -- 59)
Czechia,19448 (11585 -- 30300),Stable,0.99 (0.76 -- 1.2),-0.004 (-0.069 -- 0.055),-170 (13 -- -10)
Côte d’Ivoire,11 (4 -- 42),Stable,0.97 (0.73 -- 1.3),-0.0094 (-0.076 -- 0.09),-73 (7.7 -- -9.1)
Denmark,4706 (3113 -- 7233),Likely increasing,1 (0.85 -- 1.3),0.0094 (-0.042 -- 0.073),73 (9.5 -- -17)
Djibouti,0 (0 -- 1),Likely decreasing,0.68 (0.3 -- 1.4),-0.093 (-0.22 -- 0.1),-7.5 (6.9 -- -3.1)
Dominica,30 (11 -- 119),Likely decreasing,0.97 (0.77 -- 1.3),-0.0093 (-0.065 -- 0.072),-74 (9.6 -- -11)
Dominican Republic,343 (118 -- 748),Decreasing,0.79 (0.51 -- 0.99),-0.061 (-0.15 -- -0.0037),-11 (-190 -- -4.7)
Ecuador,368 (157 -- 963),Stable,1 (0.82 -- 1.2),0.0025 (-0.051 -- 0.052),280 (13 -- -14)
El Salvador,1885 (294 -- 77019),Likely increasing,1.2 (0.89 -- 3.3),0.041 (-0.03 -- 0.51),17 (1.4 -- -23)
Equatorial Guinea,6 (1 -- 32),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.065),-19 (11 -- -5.6)
Eritrea,33 (11 -- 86),Likely increasing,1.1 (0.79 -- 1.4),0.031 (-0.059 -- 0.11),22 (6.4 -- -12)
Estonia,488 (305 -- 820),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.064 -- 0.054),-53 (13 -- -11)
Eswatini,158 (25 -- 1362),Increasing,2.7 (1.4 -- 5.7),0.39 (0.11 -- 0.95),1.8 (0.73 -- 6.3)
Ethiopia,109 (54 -- 218),Likely decreasing,0.87 (0.72 -- 1),-0.036 (-0.081 -- 0.01),-19 (66 -- -8.6)
Faroe Islands,59 (13 -- 270),Stable,1.1 (0.51 -- 2.3),0.03 (-0.15 -- 0.31),23 (2.2 -- -4.7)
Fiji,3 (1 -- 6),Decreasing,0.83 (0.7 -- 0.92),-0.048 (-0.087 -- -0.021),-15 (-33 -- -8)
Finland,221 (115 -- 395),Decreasing,0.48 (0.31 -- 0.69),-0.16 (-0.22 -- -0.091),-4.4 (-7.6 -- -3.2)
France,59979 (38941 -- 93191),Increasing,1.3 (1.1 -- 1.5),0.078 (0.032 -- 0.13),8.9 (5.5 -- 22)
French Guiana,27 (9 -- 83),Likely decreasing,0.9 (0.72 -- 1.2),-0.028 (-0.082 -- 0.043),-25 (16 -- -8.4)
French Polynesia,0 (0 -- 0),Likely decreasing,0.32 (0.035 -- 1.5),-0.21 (-0.35 -- 0.12),-3.2 (5.6 -- -2)
Gabon,76 (12 -- 667),Likely decreasing,0.93 (0.56 -- 1.5),-0.019 (-0.13 -- 0.12),-37 (5.6 -- -5.4)
Gambia,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.1),-0.054 (-0.17 -- 0.029),-13 (24 -- -4.1)
Georgia,4331 (2462 -- 7726),Likely increasing,1.1 (0.76 -- 1.4),0.014 (-0.067 -- 0.11),50 (6.2 -- -10)
Germany,70890 (52858 -- 94326),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.024 -- 0.046),68 (15 -- -29)
Ghana,5 (1 -- 21),Decreasing,0.79 (0.53 -- 1),-0.06 (-0.14 -- 0.00051),-12 (1400 -- -5)
Gibraltar,59 (17 -- 152),Stable,1 (0.7 -- 1.3),0.0089 (-0.087 -- 0.07),78 (9.9 -- -8)
Greece,6381 (4576 -- 9288),Stable,0.99 (0.85 -- 1.2),-0.002 (-0.043 -- 0.051),-350 (14 -- -16)
Greenland,43 (16 -- 149),Likely increasing,1.2 (0.97 -- 1.6),0.047 (-0.0082 -- 0.15),15 (4.8 -- -84)
Grenada,4 (0 -- 60),Likely increasing,1.3 (0.57 -- 3),0.085 (-0.13 -- 0.46),8.1 (1.5 -- -5.4)
Guadeloupe,0 (0 -- 19),Likely decreasing,0.5 (0.071 -- 1.6),-0.15 (-0.33 -- 0.14),-4.6 (4.8 -- -2.1)
Guam,4 (1 -- 14),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.019),-12 (37 -- -5.1)
Guatemala,350 (128 -- 917),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.024),-25 (28 -- -8.6)
Guernsey,173 (69 -- 534),Likely increasing,1.2 (0.96 -- 1.5),0.049 (-0.012 -- 0.13),14 (5.4 -- -56)
Guinea,2 (0 -- 19),Stable,0.95 (0.8 -- 1.7),-0.013 (-0.058 -- 0.17),-54 (4.1 -- -12)
Guinea-Bissau,0 (0 -- 0),Decreasing,0.087 (0.0058 -- 0.55),-0.32 (-0.38 -- -0.13),-2.2 (-5.2 -- -1.8)
Guyana,55 (27 -- 105),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.079 -- 0.035),-36 (20 -- -8.7)
Haiti,6 (0 -- 32),Decreasing,0.69 (0.26 -- 0.99),-0.091 (-0.24 -- -0.0025),-7.6 (-280 -- -2.9)
Honduras,32 (9 -- 121),Likely decreasing,0.83 (0.61 -- 1.2),-0.047 (-0.12 -- 0.059),-15 (12 -- -6)
Hungary,11141 (6579 -- 18247),Stable,1 (0.82 -- 1.2),0.0052 (-0.05 -- 0.057),130 (12 -- -14)
Iceland,87 (51 -- 142),Likely decreasing,0.84 (0.67 -- 1),-0.044 (-0.097 -- 0.013),-16 (53 -- -7.2)
India,8497 (5434 -- 13982),Stable,1 (0.77 -- 1.3),0.0015 (-0.065 -- 0.091),470 (7.6 -- -11)
Indonesia,287 (234 -- 361),Likely decreasing,0.96 (0.88 -- 1),-0.012 (-0.032 -- 0.0098),-56 (71 -- -21)
Iran,3014 (2480 -- 3721),Decreasing,0.87 (0.8 -- 0.96),-0.036 (-0.055 -- -0.011),-20 (-62 -- -13)
Iraq,722 (543 -- 1007),Stable,1 (0.89 -- 1.2),9e-08 (-0.031 -- 0.043),7700000 (16 -- -22)
Ireland,4606 (3424 -- 5974),Stable,0.99 (0.89 -- 1.1),-0.0015 (-0.031 -- 0.024),-480 (29 -- -22)
Isle of Man,163 (84 -- 314),Likely increasing,1.3 (0.94 -- 1.7),0.076 (-0.016 -- 0.18),9.2 (3.9 -- -44)
Israel,555 (351 -- 856),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.039 -- 0.062),53 (11 -- -18)
Italy,15932 (11942 -- 21427),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.014 -- 0.078),23 (8.9 -- -51)
Jamaica,51 (28 -- 98),Likely decreasing,0.93 (0.76 -- 1.1),-0.018 (-0.068 -- 0.035),-38 (20 -- -10)
Japan,79 (36 -- 196),Likely decreasing,0.91 (0.66 -- 1.3),-0.024 (-0.1 -- 0.084),-29 (8.2 -- -6.9)
Jersey,139 (84 -- 207),Stable,1 (0.84 -- 1.2),0.0064 (-0.046 -- 0.047),110 (15 -- -15)
Jordan,5949 (3988 -- 9195),Increasing,1.1 (1 -- 1.3),0.038 (0.0087 -- 0.073),18 (9.5 -- 80)
Kazakhstan,644 (443 -- 783),Decreasing,0.85 (0.7 -- 0.94),-0.041 (-0.089 -- -0.018),-17 (-39 -- -7.8)
Kenya,29 (19 -- 51),Likely decreasing,0.89 (0.81 -- 1),-0.03 (-0.053 -- 0.0037),-23 (190 -- -13)
Kosovo,8 (3 -- 21),Stable,0.98 (0.63 -- 1.4),-0.0052 (-0.11 -- 0.12),-130 (6 -- -6.4)
Kuwait,24 (14 -- 46),Likely increasing,1 (0.88 -- 1.3),0.012 (-0.034 -- 0.077),58 (9.1 -- -20)
Kyrgyzstan,46 (31 -- 67),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.058 -- 0.021),-32 (34 -- -12)
Laos,1496 (750 -- 3159),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.066 -- 0.11),53 (6.3 -- -10)
Latvia,769 (480 -- 1279),Stable,1 (0.81 -- 1.3),0.00013 (-0.054 -- 0.067),5300 (10 -- -13)
Lebanon,1557 (925 -- 2878),Likely increasing,1.1 (0.96 -- 1.3),0.029 (-0.01 -- 0.075),24 (9.2 -- -66)
Lesotho,24 (0 -- 1473),Stable,1.3 (0.2 -- 5.8),0.083 (-0.26 -- 0.98),8.4 (0.71 -- -2.7)
Liberia,0 (0 -- 3),Stable,0.94 (0.62 -- 1.7),-0.016 (-0.11 -- 0.17),-44 (4.1 -- -6.1)
Libya,573 (464 -- 798),Likely increasing,1 (0.97 -- 1.2),0.011 (-0.0083 -- 0.051),61 (14 -- -84)
Liechtenstein,3 (0 -- 24),Decreasing,0.34 (0.089 -- 0.8),-0.21 (-0.32 -- -0.057),-3.3 (-12 -- -2.2)
Lithuania,1520 (1175 -- 2030),Stable,0.99 (0.88 -- 1.1),-0.0041 (-0.033 -- 0.032),-170 (21 -- -21)
Luxembourg,369 (251 -- 676),Increasing,1.1 (1 -- 1.2),0.022 (0.0027 -- 0.062),31 (11 -- 260)
Madagascar,35 (6 -- 303),Likely increasing,1.3 (0.75 -- 2.4),0.089 (-0.072 -- 0.33),7.8 (2.1 -- -9.6)
Malawi,6 (2 -- 31),Likely increasing,1.2 (0.92 -- 2),0.042 (-0.022 -- 0.24),16 (2.9 -- -31)
Malaysia,3626 (2815 -- 4453),Decreasing,0.85 (0.75 -- 0.94),-0.041 (-0.072 -- -0.016),-17 (-42 -- -9.6)
Maldives,47 (23 -- 83),Decreasing,0.77 (0.57 -- 0.95),-0.065 (-0.13 -- -0.015),-11 (-46 -- -5.5)
Mali,59 (29 -- 96),Likely increasing,1.1 (0.87 -- 1.2),0.014 (-0.035 -- 0.042),49 (16 -- -20)
Malta,112 (52 -- 228),Likely increasing,1.1 (0.78 -- 1.5),0.026 (-0.062 -- 0.12),26 (5.9 -- -11)
Martinique,124 (39 -- 556),Likely increasing,1.1 (0.83 -- 1.5),0.018 (-0.049 -- 0.12),38 (5.9 -- -14)
Mauritania,86 (39 -- 186),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.05 -- 0.067),66 (10 -- -14)
Mauritius,105 (2 -- 3366),Likely decreasing,0.46 (0.063 -- 1.3),-0.16 (-0.33 -- 0.068),-4.3 (10 -- -2.1)
Mayotte,13 (5 -- 50),Stable,1 (0.79 -- 1.3),0.0014 (-0.061 -- 0.082),500 (8.4 -- -11)
Mexico,3414 (1996 -- 7896),Likely increasing,1.1 (0.97 -- 1.5),0.033 (-0.0086 -- 0.14),21 (5.1 -- -81)
Moldova,432 (299 -- 653),Likely decreasing,0.89 (0.78 -- 1),-0.031 (-0.064 -- 0.011),-22 (63 -- -11)
Monaco,47 (15 -- 122),Likely increasing,1.3 (0.81 -- 1.8),0.076 (-0.053 -- 0.19),9.1 (3.7 -- -13)
Mongolia,193 (93 -- 346),Decreasing,0.76 (0.57 -- 0.91),-0.069 (-0.13 -- -0.024),-10 (-29 -- -5.4)
Montenegro,267 (149 -- 486),Stable,0.98 (0.7 -- 1.4),-0.0064 (-0.087 -- 0.094),-110 (7.4 -- -7.9)
Morocco,78 (46 -- 161),Likely decreasing,0.92 (0.81 -- 1.1),-0.022 (-0.053 -- 0.038),-31 (18 -- -13)
Mozambique,4 (2 -- 11),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.071 -- 0.037),-31 (19 -- -9.7)
Myanmar (Burma),298 (169 -- 530),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.04),-15 (17 -- -5.9)
Nepal,194 (165 -- 240),Decreasing,0.93 (0.89 -- 0.97),-0.021 (-0.031 -- -0.0075),-33 (-92 -- -23)
Netherlands,20072 (14505 -- 27664),Likely decreasing,0.92 (0.78 -- 1.1),-0.021 (-0.063 -- 0.023),-33 (30 -- -11)
New Caledonia,25 (2 -- 419),Stable,0.87 (0.23 -- 2.8),-0.037 (-0.25 -- 0.42),-19 (1.7 -- -2.8)
New Zealand,100 (27 -- 417),Likely decreasing,0.79 (0.34 -- 1.7),-0.059 (-0.2 -- 0.19),-12 (3.7 -- -3.4)
Nicaragua,7 (3 -- 23),Likely decreasing,0.89 (0.72 -- 1.3),-0.029 (-0.08 -- 0.07),-24 (10 -- -8.6)
Niger,33 (13 -- 79),Likely increasing,1.1 (0.85 -- 1.2),0.017 (-0.042 -- 0.065),40 (11 -- -16)
Nigeria,50 (22 -- 103),Likely decreasing,0.9 (0.76 -- 1),-0.028 (-0.067 -- 0.0092),-25 (76 -- -10)
North Macedonia,335 (206 -- 561),Likely decreasing,0.94 (0.75 -- 1.2),-0.015 (-0.073 -- 0.054),-45 (13 -- -9.5)
Northern Mariana Islands,153 (48 -- 681),Increasing,1.5 (1.2 -- 2.2),0.14 (0.041 -- 0.28),5.1 (2.4 -- 17)
Norway,2747 (1707 -- 4670),Likely increasing,1.1 (0.81 -- 1.4),0.018 (-0.053 -- 0.11),39 (6.3 -- -13)
Oman,2 (0 -- 5),Decreasing,0.81 (0.5 -- 0.94),-0.053 (-0.15 -- -0.015),-13 (-45 -- -4.6)
Pakistan,247 (176 -- 362),Likely decreasing,0.93 (0.8 -- 1.1),-0.019 (-0.057 -- 0.023),-36 (30 -- -12)
Palestinian Territories,212 (97 -- 509),Stable,1 (0.78 -- 1.4),0.0056 (-0.062 -- 0.096),120 (7.2 -- -11)
Panama,263 (176 -- 432),Likely increasing,1.1 (0.97 -- 1.2),0.022 (-0.0084 -- 0.065),31 (11 -- -82)
Papua New Guinea,72 (27 -- 205),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.12 -- 0.029),-14 (24 -- -6)
Paraguay,116 (66 -- 230),Likely increasing,1.1 (0.94 -- 1.4),0.032 (-0.016 -- 0.1),22 (6.8 -- -43)
Peru,1734 (1224 -- 2246),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.022 -- 0.042),40 (17 -- -32)
Philippines,422 (309 -- 557),Decreasing,0.77 (0.67 -- 0.86),-0.066 (-0.095 -- -0.041),-11 (-17 -- -7.3)
Poland,25011 (18137 -- 33181),Stable,1 (0.87 -- 1.1),0.0035 (-0.035 -- 0.036),200 (19 -- -20)
Portugal,4369 (3057 -- 6054),Likely increasing,1.1 (0.96 -- 1.3),0.035 (-0.011 -- 0.077),20 (9.1 -- -61)
Puerto Rico,64 (24 -- 139),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.023),-20 (30 -- -6)
Qatar,166 (101 -- 258),Likely increasing,1 (0.87 -- 1.2),0.0068 (-0.036 -- 0.046),100 (15 -- -19)
Romania,1176 (866 -- 1545),Decreasing,0.83 (0.7 -- 0.96),-0.048 (-0.088 -- -0.011),-14 (-65 -- -7.9)
Russia,31962 (29927 -- 34332),Likely decreasing,0.98 (0.95 -- 1),-0.0044 (-0.013 -- 0.0058),-160 (120 -- -53)
Rwanda,9 (4 -- 23),Likely decreasing,0.85 (0.72 -- 1.1),-0.042 (-0.08 -- 0.014),-17 (49 -- -8.6)
Réunion,210 (19 -- 5014),Stable,1 (0.38 -- 3),0.0012 (-0.19 -- 0.47),590 (1.5 -- -3.6)
Saint Martin (French part),0 (0 -- 8),Likely decreasing,0.89 (0.46 -- 1.7),-0.03 (-0.16 -- 0.18),-23 (3.8 -- -4.3)
San Marino,62 (24 -- 176),Likely increasing,1.3 (0.97 -- 1.6),0.069 (-0.0092 -- 0.16),10 (4.3 -- -75)
Saudi Arabia,21 (14 -- 29),Decreasing,0.88 (0.76 -- 0.99),-0.035 (-0.068 -- -0.0032),-20 (-220 -- -10)
Senegal,2 (1 -- 5),Stable,1 (0.81 -- 1.3),-0.0013 (-0.055 -- 0.074),-530 (9.4 -- -13)
Serbia,1948 (1339 -- 2940),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.058),-47 (12 -- -9.8)
Seychelles,94 (50 -- 201),Increasing,1.2 (1 -- 1.5),0.052 (0.0016 -- 0.12),13 (5.7 -- 430)
Sierra Leone,0 (0 -- 0),Likely decreasing,0.94 (0.71 -- 1.5),-0.015 (-0.082 -- 0.14),-45 (5 -- -8.4)
Singapore,725 (454 -- 1107),Decreasing,0.76 (0.61 -- 0.93),-0.067 (-0.11 -- -0.02),-10 (-34 -- -6)
Sint Maarten,1 (0 -- 5),Likely decreasing,0.91 (0.77 -- 1.2),-0.025 (-0.066 -- 0.048),-28 (14 -- -11)
Slovakia,11643 (7155 -- 18944),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.029 -- 0.08),32 (8.7 -- -24)
Slovenia,1668 (1007 -- 2737),Likely decreasing,0.84 (0.66 -- 1.1),-0.045 (-0.1 -- 0.017),-15 (42 -- -6.9)
Somalia,16 (2 -- 75),Likely decreasing,0.89 (0.51 -- 1.1),-0.03 (-0.15 -- 0.033),-23 (21 -- -4.7)
South Africa,27475 (7762 -- 120066),Increasing,1.9 (1.3 -- 2.9),0.23 (0.07 -- 0.45),3 (1.5 -- 9.9)
South Korea,4069 (2537 -- 6235),Stable,1 (0.77 -- 1.3),8e-04 (-0.065 -- 0.069),870 (10 -- -11)
South Sudan,10 (5 -- 18),Likely decreasing,0.97 (0.82 -- 1.1),-0.0072 (-0.05 -- 0.022),-96 (32 -- -14)
Spain,9329 (5738 -- 13468),Likely increasing,1 (0.83 -- 1.2),0.013 (-0.047 -- 0.058),52 (12 -- -15)
Sri Lanka,464 (186 -- 977),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.023),-15 (30 -- -5.4)
St. Barthélemy,0 (0 -- 7),Likely increasing,1.1 (0.65 -- 2.1),0.029 (-0.1 -- 0.27),24 (2.5 -- -6.7)
St. Kitts & Nevis,1 (0 -- 7),Likely decreasing,0.87 (0.61 -- 1.4),-0.037 (-0.11 -- 0.1),-19 (6.9 -- -6.1)
St. Lucia,6 (3 -- 13),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.076 -- 0.018),-20 (39 -- -9.1)
St. Vincent & Grenadines,11 (2 -- 80),Likely decreasing,0.93 (0.55 -- 1.7),-0.021 (-0.13 -- 0.17),-33 (4.1 -- -5.2)
Sudan,162 (53 -- 1026),Likely increasing,1.1 (0.84 -- 1.8),0.028 (-0.045 -- 0.21),25 (3.3 -- -16)
Suriname,28 (15 -- 54),Likely decreasing,0.88 (0.68 -- 1.1),-0.034 (-0.093 -- 0.033),-20 (21 -- -7.4)
Sweden,1635 (267 -- 5444),Stable,0.98 (0.5 -- 1.2),-0.0062 (-0.15 -- 0.061),-110 (11 -- -4.6)
Switzerland,4444 (1718 -- 9063),Likely decreasing,0.88 (0.59 -- 1.1),-0.034 (-0.12 -- 0.036),-20 (19 -- -5.6)
Syria,74 (40 -- 141),Likely decreasing,0.86 (0.71 -- 1.1),-0.039 (-0.082 -- 0.014),-18 (48 -- -8.4)
São Tomé & Príncipe,0 (0 -- 0),Decreasing,0.39 (0.092 -- 0.87),-0.19 (-0.32 -- -0.038),-3.7 (-18 -- -2.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.33 (0.036 -- 1.5),-0.21 (-0.35 -- 0.13),-3.3 (5.5 -- -2)
Thailand,4178 (3212 -- 4852),Decreasing,0.88 (0.77 -- 0.94),-0.033 (-0.066 -- -0.016),-21 (-43 -- -10)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.79 (0.51 -- 1.2),-0.059 (-0.15 -- 0.046),-12 (15 -- -4.7)
Togo,3 (1 -- 15),Likely decreasing,0.89 (0.7 -- 1.2),-0.031 (-0.087 -- 0.065),-22 (11 -- -8)
Trinidad & Tobago,799 (497 -- 1376),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.005 -- 0.069),23 (10 -- -140)
Tunisia,120 (44 -- 367),Stable,0.99 (0.68 -- 1.5),-0.0014 (-0.092 -- 0.12),-500 (5.6 -- -7.6)
Turkey,22010 (15915 -- 28753),Likely decreasing,0.94 (0.77 -- 1.1),-0.018 (-0.065 -- 0.023),-40 (30 -- -11)
Turks & Caicos Islands,3 (1 -- 6),Likely decreasing,0.97 (0.71 -- 1.1),-0.0095 (-0.083 -- 0.018),-73 (38 -- -8.4)
U.S. Virgin Islands,7 (3 -- 17),Likely decreasing,0.94 (0.81 -- 1.1),-0.017 (-0.055 -- 0.029),-41 (24 -- -13)
Uganda,50 (6 -- 508),Likely decreasing,0.92 (0.42 -- 2.1),-0.022 (-0.18 -- 0.26),-32 (2.7 -- -3.9)
Ukraine,8006 (5879 -- 11135),Decreasing,0.85 (0.75 -- 0.98),-0.042 (-0.071 -- -0.0055),-17 (-130 -- -9.7)
United Arab Emirates,51 (29 -- 83),Likely decreasing,0.89 (0.65 -- 1.1),-0.032 (-0.1 -- 0.036),-22 (19 -- -6.9)
