Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahamas,44 (11 -- 126),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.028),-21 (25 -- -6.1)
Bahrain,40 (18 -- 83),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.047),-17 (15 -- -6)
Bangladesh,348 (150 -- 752),Likely decreasing,0.73 (0.45 -- 1.1),-0.079 (-0.17 -- 0.024),-8.8 (29 -- -4.1)
Barbados,308 (89 -- 956),Likely increasing,1.2 (0.76 -- 1.6),0.041 (-0.069 -- 0.16),17 (4.4 -- -10)
Belarus,1694 (956 -- 2320),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.085 -- 0.016),-44 (43 -- -8.1)
Belgium,352 (43 -- 1168),Decreasing,0.67 (0.27 -- 0.95),-0.094 (-0.23 -- -0.015),-7.3 (-46 -- -3)
Belize,680 (252 -- 3426),Increasing,1.2 (1 -- 1.6),0.052 (0.0083 -- 0.15),13 (4.6 -- 84)
Benin,11 (0 -- 360),Likely decreasing,0.54 (0.083 -- 1.4),-0.14 (-0.32 -- 0.1),-5 (6.9 -- -2.2)
Bermuda,164 (14 -- 641),Likely increasing,1.1 (0.55 -- 1.4),0.027 (-0.13 -- 0.1),25 (6.9 -- -5.2)
Bhutan,8 (1 -- 101),Increasing,2.1 (1.1 -- 4.3),0.26 (0.022 -- 0.71),2.7 (0.98 -- 31)
Bolivia,262 (178 -- 512),Likely decreasing,0.97 (0.9 -- 1.2),-0.0089 (-0.028 -- 0.043),-78 (16 -- -24)
Bosnia & Herzegovina,443 (237 -- 807),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.029),-19 (24 -- -7)
Botswana,682 (94 -- 4417),Stable,0.98 (0.65 -- 1.4),-0.0055 (-0.1 -- 0.11),-130 (6.2 -- -6.9)
Brazil,15848 (9925 -- 28135),Likely decreasing,0.96 (0.85 -- 1.1),-0.012 (-0.042 -- 0.019),-58 (37 -- -17)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.23 (0.0026 -- 1.5),-0.25 (-0.38 -- 0.12),-2.8 (6 -- -1.8)
Brunei,100 (8 -- 1057),Likely decreasing,0.72 (0.16 -- 2.2),-0.081 (-0.28 -- 0.29),-8.5 (2.4 -- -2.5)
Bulgaria,2245 (1349 -- 3541),Likely increasing,1.1 (0.87 -- 1.3),0.019 (-0.038 -- 0.079),36 (8.7 -- -18)
Burkina Faso,31 (16 -- 72),Likely increasing,1.1 (0.96 -- 1.3),0.028 (-0.01 -- 0.077),24 (9 -- -67)
Burundi,152 (38 -- 730),Stable,0.99 (0.68 -- 1.5),-0.0016 (-0.093 -- 0.13),-430 (5.5 -- -7.5)
Cambodia,92 (15 -- 257),Decreasing,0.43 (0.13 -- 0.72),-0.17 (-0.29 -- -0.082),-4 (-8.4 -- -2.4)
Canada,3033 (863 -- 9781),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.076),-30 (9.1 -- -5.8)
Cape Verde,29 (6 -- 85),Likely decreasing,0.87 (0.56 -- 1.1),-0.037 (-0.13 -- 0.022),-19 (32 -- -5.3)
Cayman Islands,11 (3 -- 41),Likely increasing,1.1 (0.79 -- 1.5),0.033 (-0.06 -- 0.12),21 (5.8 -- -12)
Central African Republic,0 (0 -- 144),Likely decreasing,0.36 (0.0057 -- 3.9),-0.2 (-0.38 -- 0.64),-3.5 (1.1 -- -1.8)
Chad,1 (0 -- 4),Likely increasing,1 (0.83 -- 1.2),0.012 (-0.049 -- 0.065),58 (11 -- -14)
Chile,949 (640 -- 1322),Likely increasing,1.1 (0.92 -- 1.2),0.024 (-0.023 -- 0.062),29 (11 -- -30)
China,25 (7 -- 104),Likely decreasing,0.84 (0.43 -- 1.7),-0.044 (-0.17 -- 0.18),-16 (3.8 -- -4)
Colombia,1530 (1178 -- 1965),Stable,1 (0.9 -- 1.1),0.001 (-0.027 -- 0.031),690 (22 -- -26)
Comoros,5 (1 -- 36),Likely increasing,1.1 (0.78 -- 2),0.035 (-0.063 -- 0.24),20 (2.9 -- -11)
Congo - Brazzaville,1032 (98 -- 20932),Likely increasing,1.8 (0.98 -- 3.8),0.21 (-0.0067 -- 0.62),3.4 (1.1 -- -100)
Congo - Kinshasa,22 (6 -- 68),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.098 -- 0.025),-19 (27 -- -7.1)
Costa Rica,903 (435 -- 1582),Decreasing,0.81 (0.62 -- 0.95),-0.054 (-0.11 -- -0.013),-13 (-55 -- -6.2)
Croatia,1142 (705 -- 1718),Likely decreasing,0.96 (0.8 -- 1.1),-0.0099 (-0.057 -- 0.03),-70 (23 -- -12)
Cuba,4404 (2240 -- 7503),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.014),-25 (49 -- -8.2)
Curaçao,7 (0 -- 97),Likely decreasing,0.56 (0.14 -- 1.7),-0.13 (-0.29 -- 0.18),-5.3 (3.8 -- -2.4)
Cyprus,77 (35 -- 154),Likely decreasing,0.91 (0.62 -- 1.3),-0.025 (-0.11 -- 0.069),-28 (10 -- -6.1)
Czechia,1318 (663 -- 2727),Likely increasing,1.3 (0.91 -- 1.8),0.075 (-0.026 -- 0.2),9.3 (3.4 -- -26)
Côte d’Ivoire,61 (13 -- 219),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.03),-16 (23 -- -5.3)
Denmark,510 (197 -- 1115),Stable,1 (0.6 -- 1.5),0.0021 (-0.12 -- 0.13),330 (5.5 -- -5.9)
Djibouti,192 (60 -- 539),Likely increasing,1.3 (0.94 -- 1.6),0.081 (-0.017 -- 0.17),8.6 (4.2 -- -40)
Dominica,31 (2 -- 530),Likely decreasing,0.83 (0.27 -- 1.9),-0.047 (-0.23 -- 0.23),-15 (3 -- -3)
Dominican Republic,650 (385 -- 1381),Likely increasing,1.2 (1 -- 1.4),0.041 (0.00012 -- 0.12),17 (6 -- 5600)
Ecuador,241 (102 -- 961),Likely decreasing,0.96 (0.83 -- 1.3),-0.01 (-0.049 -- 0.088),-66 (7.9 -- -14)
Egypt,882 (627 -- 1315),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.088),34 (7.9 -- -22)
El Salvador,56 (3 -- 369),Likely decreasing,0.84 (0.42 -- 1.2),-0.045 (-0.18 -- 0.053),-16 (13 -- -3.9)
Equatorial Guinea,41 (3 -- 268),Likely decreasing,0.91 (0.41 -- 1.3),-0.026 (-0.18 -- 0.087),-27 (8 -- -3.8)
Eritrea,7 (2 -- 26),Likely increasing,1.2 (0.82 -- 1.7),0.053 (-0.051 -- 0.18),13 (3.9 -- -14)
Estonia,1200 (734 -- 2024),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.0097 -- 0.12),14 (5.8 -- -71)
Eswatini,42 (9 -- 216),Stable,1 (0.62 -- 1.7),0.00036 (-0.11 -- 0.18),1900 (3.8 -- -6.2)
Ethiopia,827 (255 -- 2847),Likely decreasing,0.92 (0.62 -- 1.3),-0.022 (-0.11 -- 0.09),-31 (7.7 -- -6.2)
Faroe Islands,20 (2 -- 211),Stable,1 (0.33 -- 2.7),0.013 (-0.21 -- 0.39),54 (1.8 -- -3.3)
Fiji,31 (14 -- 61),Decreasing,0.77 (0.56 -- 0.97),-0.067 (-0.13 -- -0.0071),-10 (-97 -- -5.3)
Finland,600 (324 -- 1343),Likely increasing,1.1 (0.91 -- 1.4),0.024 (-0.025 -- 0.11),28 (6.2 -- -28)
France,3662 (1433 -- 9511),Stable,0.95 (0.62 -- 1.4),-0.013 (-0.11 -- 0.11),-52 (6.6 -- -6.2)
French Guiana,211 (44 -- 645),Stable,1 (0.67 -- 1.2),-7.4e-05 (-0.097 -- 0.061),-9400 (11 -- -7.2)
French Polynesia,1 (0 -- 162),Likely decreasing,0.63 (0.11 -- 2.6),-0.11 (-0.3 -- 0.38),-6.3 (1.8 -- -2.3)
Gabon,729 (137 -- 5263),Likely increasing,1.3 (0.82 -- 2),0.081 (-0.05 -- 0.25),8.5 (2.8 -- -14)
Gambia,0 (0 -- 4),Likely decreasing,0.52 (0.14 -- 1.1),-0.14 (-0.29 -- 0.039),-4.9 (18 -- -2.4)
Georgia,1615 (906 -- 3093),Stable,1 (0.83 -- 1.3),0.0077 (-0.048 -- 0.08),90 (8.7 -- -14)
Germany,8244 (4900 -- 13346),Stable,1 (0.78 -- 1.3),0.011 (-0.062 -- 0.083),64 (8.4 -- -11)
Ghana,93 (12 -- 501),Likely decreasing,0.81 (0.46 -- 1.1),-0.053 (-0.16 -- 0.032),-13 (22 -- -4.3)
Gibraltar,10 (2 -- 42),Likely increasing,1.1 (0.7 -- 1.9),0.04 (-0.085 -- 0.22),17 (3.2 -- -8.1)
Greece,1706 (840 -- 3481),Likely decreasing,0.91 (0.6 -- 1.4),-0.024 (-0.12 -- 0.096),-29 (7.2 -- -5.9)
Greenland,3 (0 -- 21),Likely decreasing,0.76 (0.16 -- 1.3),-0.069 (-0.28 -- 0.087),-10 (7.9 -- -2.5)
Grenada,10 (0 -- 160),Likely decreasing,0.45 (0.09 -- 1.2),-0.17 (-0.32 -- 0.041),-4.2 (17 -- -2.2)
Guadeloupe,0 (0 -- 7),Likely decreasing,0.17 (0.003 -- 1.4),-0.27 (-0.38 -- 0.098),-2.6 (7.1 -- -1.8)
Guam,26 (2 -- 196),Likely decreasing,0.7 (0.29 -- 1.2),-0.088 (-0.23 -- 0.042),-7.9 (17 -- -3)
Guatemala,3573 (1123 -- 8685),Stable,1 (0.79 -- 1.2),0.0014 (-0.058 -- 0.044),510 (16 -- -12)
Guernsey,6 (1 -- 24),Likely decreasing,0.9 (0.59 -- 1.2),-0.028 (-0.12 -- 0.042),-25 (17 -- -5.7)
Guinea,5 (0 -- 30),Likely decreasing,0.75 (0.42 -- 1.1),-0.073 (-0.18 -- 0.039),-9.5 (18 -- -3.9)
Guinea-Bissau,0 (0 -- 1),Decreasing,0.54 (0.25 -- 0.96),-0.14 (-0.24 -- -0.012),-5 (-57 -- -2.9)
Guyana,180 (77 -- 375),Likely decreasing,0.94 (0.71 -- 1.2),-0.017 (-0.084 -- 0.044),-41 (16 -- -8.3)
Haiti,46 (13 -- 158),Likely increasing,1.1 (0.75 -- 1.4),0.015 (-0.069 -- 0.12),46 (5.9 -- -10)
Honduras,434 (147 -- 1200),Likely decreasing,0.93 (0.73 -- 1.1),-0.018 (-0.077 -- 0.035),-38 (20 -- -9)
Hungary,624 (305 -- 1341),Likely increasing,1.1 (0.8 -- 1.4),0.017 (-0.056 -- 0.11),41 (6.5 -- -12)
Iceland,56 (4 -- 716),Stable,1.1 (0.4 -- 2.4),0.03 (-0.19 -- 0.33),23 (2.1 -- -3.7)
India,18470 (10830 -- 35661),Stable,0.96 (0.72 -- 1.4),-0.0099 (-0.081 -- 0.11),-70 (6.4 -- -8.5)
Indonesia,691 (436 -- 1020),Decreasing,0.78 (0.63 -- 0.91),-0.063 (-0.11 -- -0.024),-11 (-28 -- -6.4)
Iran,12635 (9469 -- 17928),Stable,1 (0.89 -- 1.2),0.0026 (-0.031 -- 0.05),260 (14 -- -22)
Iraq,2908 (1766 -- 5235),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.025 -- 0.15),15 (4.7 -- -28)
Ireland,1229 (729 -- 2178),Stable,0.99 (0.83 -- 1.2),-0.0022 (-0.047 -- 0.054),-310 (13 -- -15)
Isle of Man,9 (0 -- 81),Likely decreasing,0.51 (0.1 -- 1.8),-0.15 (-0.31 -- 0.2),-4.7 (3.4 -- -2.3)
Israel,1229 (552 -- 2589),Decreasing,0.7 (0.49 -- 0.99),-0.087 (-0.15 -- -0.0017),-7.9 (-400 -- -4.5)
Italy,2977 (1731 -- 5160),Stable,1 (0.78 -- 1.3),0.0057 (-0.064 -- 0.088),120 (7.9 -- -11)
Jamaica,176 (65 -- 472),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.038),-14 (18 -- -5.6)
Japan,412 (196 -- 789),Decreasing,0.67 (0.43 -- 0.95),-0.094 (-0.17 -- -0.015),-7.4 (-47 -- -4)
Jersey,0 (0 -- 18),Decreasing,0.2 (0.012 -- 0.76),-0.26 (-0.37 -- -0.069),-2.6 (-10 -- -1.9)
Jordan,1000 (668 -- 1461),Likely increasing,1 (0.93 -- 1.1),0.0038 (-0.02 -- 0.03),180 (23 -- -34)
Kazakhstan,1609 (1294 -- 2037),Likely decreasing,0.93 (0.85 -- 1),-0.019 (-0.042 -- 0.009),-37 (77 -- -17)
Kenya,130 (55 -- 325),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.044),-18 (16 -- -6.8)
Kosovo,10 (2 -- 54),Likely decreasing,0.82 (0.39 -- 1.8),-0.052 (-0.19 -- 0.2),-13 (3.5 -- -3.7)
Kuwait,54 (30 -- 102),Likely increasing,1.1 (0.87 -- 1.4),0.02 (-0.036 -- 0.094),35 (7.4 -- -19)
Kyrgyzstan,50 (25 -- 84),Likely decreasing,0.91 (0.65 -- 1.1),-0.026 (-0.1 -- 0.035),-26 (20 -- -6.8)
Laos,476 (134 -- 1271),Stable,0.94 (0.5 -- 1.4),-0.017 (-0.15 -- 0.1),-40 (6.8 -- -4.6)
Latvia,2298 (1391 -- 4147),Increasing,1.3 (1.1 -- 1.7),0.088 (0.025 -- 0.17),7.8 (4 -- 28)
Lebanon,444 (217 -- 985),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.075 -- 0.056),-40 (12 -- -9.2)
Lesotho,504058 (5079 -- 4307390),Increasing,5.5 (1.2 -- 9),0.92 (0.04 -- 1.5),0.76 (0.46 -- 17)
Liberia,0 (0 -- 2),Likely decreasing,0.35 (0.038 -- 1.1),-0.2 (-0.35 -- 0.016),-3.4 (44 -- -2)
Libya,427 (85 -- 1886),Likely decreasing,0.88 (0.51 -- 1.3),-0.033 (-0.15 -- 0.089),-21 (7.8 -- -4.7)
Liechtenstein,0 (0 -- 0),Decreasing,0.48 (0.11 -- 0.96),-0.16 (-0.3 -- -0.012),-4.4 (-60 -- -2.3)
Lithuania,2665 (1444 -- 5186),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.043 -- 0.14),18 (4.8 -- -16)
Luxembourg,26 (3 -- 122),Likely decreasing,0.75 (0.33 -- 1.3),-0.07 (-0.21 -- 0.071),-9.8 (9.8 -- -3.3)
Madagascar,6 (0 -- 67),Likely decreasing,0.93 (0.015 -- 1.5),-0.019 (-0.35 -- 0.12),-37 (5.7 -- -2)
Malawi,6 (2 -- 15),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.16 -- 0.017),-9.6 (40 -- -4.5)
Malaysia,6633 (5201 -- 8440),Decreasing,0.83 (0.73 -- 0.92),-0.049 (-0.077 -- -0.021),-14 (-33 -- -9)
Maldives,46 (22 -- 81),Decreasing,0.83 (0.62 -- 0.98),-0.049 (-0.11 -- -0.0057),-14 (-120 -- -6.3)
Mali,18 (11 -- 36),Likely increasing,1.1 (0.96 -- 1.2),0.015 (-0.01 -- 0.061),47 (11 -- -67)
Malta,24 (3 -- 168),Likely increasing,1.3 (0.49 -- 3.2),0.087 (-0.15 -- 0.5),8 (1.4 -- -4.5)
Martinique,13 (0 -- 462),Likely decreasing,0.54 (0.064 -- 1.6),-0.14 (-0.34 -- 0.16),-5.1 (4.4 -- -2)
Mauritania,28 (9 -- 92),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.064),-18 (11 -- -6.1)
Mauritius,35 (2 -- 238),Likely decreasing,0.75 (0.36 -- 1.2),-0.071 (-0.2 -- 0.043),-9.8 (16 -- -3.4)
Mayotte,63 (17 -- 350),Likely increasing,1.1 (0.92 -- 1.6),0.039 (-0.021 -- 0.16),18 (4.4 -- -33)
Mexico,5538 (3941 -- 7775),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.057 -- 0.011),-30 (61 -- -12)
Moldova,1391 (895 -- 1932),Likely increasing,1 (0.89 -- 1.1),0.0095 (-0.032 -- 0.039),73 (18 -- -22)
Monaco,0 (0 -- 2),Likely decreasing,0.72 (0.35 -- 1.3),-0.081 (-0.2 -- 0.077),-8.5 (9 -- -3.4)
Mongolia,1498 (658 -- 3260),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.1 -- 0.035),-19 (20 -- -6.7)
Montenegro,316 (157 -- 620),Likely decreasing,0.9 (0.59 -- 1.3),-0.027 (-0.12 -- 0.081),-25 (8.6 -- -5.7)
Morocco,346 (109 -- 957),Likely decreasing,0.72 (0.46 -- 1),-0.079 (-0.16 -- 0.0025),-8.7 (280 -- -4.2)
Mozambique,12 (3 -- 41),Likely decreasing,0.7 (0.43 -- 1),-0.086 (-0.17 -- 0.005),-8 (140 -- -4)
Myanmar (Burma),1247 (704 -- 2188),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.069),-57 (10 -- -8.3)
Nepal,640 (432 -- 923),Likely decreasing,0.91 (0.76 -- 1.1),-0.025 (-0.068 -- 0.015),-28 (46 -- -10)
New Caledonia,5 (0 -- 399),Likely decreasing,0.17 (0.0047 -- 1.6),-0.27 (-0.38 -- 0.14),-2.5 (4.9 -- -1.8)
New Zealand,61 (8 -- 483),Likely increasing,1.4 (0.53 -- 3),0.095 (-0.14 -- 0.46),7.3 (1.5 -- -4.9)
Nicaragua,88 (65 -- 104),Likely increasing,1 (0.96 -- 1.1),0.011 (-0.0098 -- 0.018),66 (38 -- -71)
Niger,8 (3 -- 23),Likely increasing,1 (0.88 -- 1.3),0.0076 (-0.032 -- 0.073),92 (9.4 -- -21)
Nigeria,186 (42 -- 738),Likely decreasing,0.86 (0.57 -- 1.2),-0.041 (-0.13 -- 0.052),-17 (13 -- -5.4)
North Macedonia,193 (70 -- 545),Likely decreasing,0.78 (0.44 -- 1.3),-0.063 (-0.17 -- 0.08),-11 (8.7 -- -4.1)
Northern Mariana Islands,0 (0 -- 2),Likely decreasing,0.91 (0.51 -- 1.4),-0.024 (-0.15 -- 0.11),-29 (6.6 -- -4.7)
Norway,25 (5 -- 81),Decreasing,0.43 (0.21 -- 0.68),-0.17 (-0.26 -- -0.093),-4 (-7.4 -- -2.7)
Oman,9 (3 -- 16),Decreasing,0.81 (0.58 -- 0.89),-0.054 (-0.12 -- -0.031),-13 (-22 -- -5.6)
Pakistan,1184 (617 -- 2422),Likely decreasing,0.94 (0.66 -- 1.4),-0.016 (-0.098 -- 0.095),-43 (7.3 -- -7)
Palestinian Territories,754 (248 -- 2410),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.058),-13 (12 -- -4.9)
Panama,127 (87 -- 175),Decreasing,0.86 (0.76 -- 0.94),-0.038 (-0.068 -- -0.016),-18 (-44 -- -10)
Papua New Guinea,706 (209 -- 3174),Increasing,1.4 (1 -- 2.1),0.11 (0.0042 -- 0.26),6.5 (2.7 -- 170)
Paraguay,20 (13 -- 32),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.059 -- 0.012),-25 (56 -- -12)
Peru,764 (540 -- 1188),Likely decreasing,0.98 (0.91 -- 1.1),-0.0054 (-0.025 -- 0.026),-130 (27 -- -27)
Philippines,8993 (6644 -- 11806),Decreasing,0.83 (0.73 -- 0.93),-0.047 (-0.077 -- -0.019),-15 (-37 -- -8.9)
Poland,2495 (1753 -- 3628),Increasing,1.3 (1.1 -- 1.6),0.089 (0.035 -- 0.15),7.8 (4.5 -- 20)
Portugal,543 (350 -- 857),Stable,1 (0.8 -- 1.2),3e-04 (-0.056 -- 0.066),2300 (11 -- -12)
Puerto Rico,90 (33 -- 261),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.051),-14 (14 -- -5.3)
Qatar,65 (36 -- 117),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.077 -- 0.02),-24 (35 -- -9.1)
Romania,18188 (13842 -- 23985),Increasing,1.2 (1 -- 1.3),0.046 (0.0039 -- 0.09),15 (7.7 -- 180)
Russia,31333 (28575 -- 34425),Increasing,1.1 (1 -- 1.1),0.026 (0.013 -- 0.039),27 (18 -- 53)
Rwanda,136 (34 -- 453),Likely decreasing,0.88 (0.62 -- 1.1),-0.034 (-0.11 -- 0.029),-20 (24 -- -6.2)
Réunion,12 (0 -- 188),Likely decreasing,0.74 (0.22 -- 1.1),-0.074 (-0.25 -- 0.032),-9.4 (22 -- -2.7)
Saint Martin (French part),0 (0 -- 5),Likely decreasing,0.58 (0.12 -- 1.2),-0.13 (-0.3 -- 0.055),-5.5 (13 -- -2.3)
San Marino,0 (0 -- 5),Likely decreasing,0.76 (0.31 -- 1.5),-0.069 (-0.22 -- 0.12),-10 (5.6 -- -3.2)
Saudi Arabia,35 (21 -- 60),Likely decreasing,0.93 (0.74 -- 1.2),-0.018 (-0.074 -- 0.051),-38 (14 -- -9.4)
Senegal,2 (0 -- 11),Likely decreasing,0.7 (0.38 -- 1.2),-0.086 (-0.19 -- 0.063),-8 (11 -- -3.6)
Seychelles,12 (3 -- 30),Decreasing,0.81 (0.53 -- 0.98),-0.053 (-0.14 -- -0.0058),-13 (-120 -- -5)
Sierra Leone,0 (0 -- 2),Likely decreasing,0.9 (0.66 -- 1.4),-0.027 (-0.098 -- 0.11),-26 (6.5 -- -7.1)
Singapore,2351 (681 -- 7801),Likely decreasing,0.88 (0.39 -- 1.7),-0.035 (-0.19 -- 0.19),-20 (3.7 -- -3.7)
Sint Maarten,12 (2 -- 61),Stable,0.94 (0.55 -- 1.6),-0.016 (-0.13 -- 0.15),-44 (4.7 -- -5.2)
Slovakia,1604 (798 -- 3061),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.037 -- 0.1),21 (6.7 -- -19)
Slovenia,721 (214 -- 2099),Likely decreasing,0.89 (0.4 -- 1.6),-0.032 (-0.18 -- 0.16),-22 (4.3 -- -3.8)
Somalia,141 (36 -- 460),Likely increasing,1.1 (0.79 -- 1.4),0.016 (-0.061 -- 0.1),43 (6.8 -- -11)
South Africa,501 (177 -- 1297),Decreasing,0.74 (0.52 -- 1),-0.075 (-0.14 -- -0.0011),-9.2 (-620 -- -4.9)
South Korea,1140 (516 -- 2020),Decreasing,0.68 (0.42 -- 0.92),-0.092 (-0.18 -- -0.023),-7.5 (-31 -- -3.9)
South Sudan,20 (4 -- 58),Stable,1 (0.65 -- 1.2),0.00044 (-0.1 -- 0.06),1600 (12 -- -6.8)
Spain,146 (24 -- 566),Decreasing,0.53 (0.22 -- 0.83),-0.14 (-0.26 -- -0.048),-4.9 (-15 -- -2.7)
Sri Lanka,199 (84 -- 447),Decreasing,0.65 (0.46 -- 0.87),-0.1 (-0.16 -- -0.035),-6.7 (-20 -- -4.2)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.53 (0.07 -- 1.6),-0.14 (-0.33 -- 0.16),-4.9 (4.2 -- -2.1)
St. Kitts & Nevis,10 (1 -- 52),Likely decreasing,0.78 (0.38 -- 1.3),-0.061 (-0.19 -- 0.091),-11 (7.6 -- -3.7)
St. Lucia,59 (16 -- 226),Likely decreasing,0.92 (0.54 -- 1.5),-0.022 (-0.14 -- 0.13),-31 (5.5 -- -5.1)
St. Vincent & Grenadines,41 (2 -- 409),Likely decreasing,0.83 (0.26 -- 1.5),-0.047 (-0.24 -- 0.14),-15 (5.1 -- -2.9)
Sudan,28 (9 -- 115),Likely increasing,1.1 (0.84 -- 1.5),0.025 (-0.044 -- 0.13),28 (5.2 -- -16)
Suriname,116 (47 -- 246),Decreasing,0.66 (0.44 -- 0.89),-0.099 (-0.17 -- -0.032),-7 (-22 -- -4)
Sweden,182 (24 -- 1005),Likely decreasing,0.77 (0.35 -- 1.3),-0.065 (-0.2 -- 0.082),-11 (8.5 -- -3.4)
Switzerland,185 (60 -- 471),Decreasing,0.44 (0.2 -- 0.78),-0.17 (-0.26 -- -0.062),-4.1 (-11 -- -2.6)
Syria,333 (64 -- 1312),Stable,0.97 (0.47 -- 1.5),-0.0085 (-0.16 -- 0.14),-82 (5 -- -4.3)
São Tomé & Príncipe,88 (22 -- 256),Likely increasing,1.2 (0.8 -- 1.4),0.045 (-0.058 -- 0.1),15 (6.8 -- -12)
Tajikistan,0 (0 -- 0),Decreasing,0.04 (7e-04 -- 0.45),-0.34 (-0.4 -- -0.17),-2 (-4.1 -- -1.7)
Thailand,8909 (7122 -- 11197),Likely decreasing,0.94 (0.85 -- 1),-0.017 (-0.043 -- 0.011),-41 (62 -- -16)
Timor-Leste,9 (3 -- 33),Likely decreasing,0.74 (0.47 -- 1.2),-0.074 (-0.16 -- 0.056),-9.3 (12 -- -4.3)
Togo,28 (4 -- 125),Likely decreasing,0.77 (0.46 -- 1.1),-0.066 (-0.16 -- 0.023),-11 (30 -- -4.3)
Trinidad & Tobago,166 (110 -- 251),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.047 -- 0.023),-65 (30 -- -15)
Tunisia,70 (13 -- 285),Decreasing,0.56 (0.27 -- 1),-0.13 (-0.23 -- 0.0021),-5.3 (320 -- -3)
Turkey,35942 (23259 -- 58489),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.04 -- 0.12),23 (5.8 -- -17)
Turks & Caicos Islands,2 (0 -- 10),Likely decreasing,0.85 (0.5 -- 1.2),-0.042 (-0.15 -- 0.048),-16 (15 -- -4.6)
U.S. Virgin Islands,18 (5 -- 60),Likely decreasing,0.92 (0.67 -- 1.2),-0.023 (-0.097 -- 0.049),-30 (14 -- -7.1)
Uganda,140 (0 -- 2383),Likely decreasing,0.66 (0.013 -- 1.3),-0.1 (-0.37 -- 0.083),-6.9 (8.4 -- -1.9)
