Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Guadeloupe,5 (0 -- 39),Likely decreasing,0.84 (0.26 -- 1.4),-0.045 (-0.24 -- 0.098),-15 (7.1 -- -2.9)
Guam,3 (0 -- 12),Likely decreasing,0.86 (0.49 -- 1.2),-0.04 (-0.15 -- 0.059),-17 (12 -- -4.6)
Guatemala,421 (216 -- 887),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.078 -- 0.062),-35 (11 -- -8.9)
Guernsey,0 (0 -- 6),Likely decreasing,0.12 (0.0053 -- 1.2),-0.3 (-0.38 -- 0.062),-2.3 (11 -- -1.8)
Guinea,38 (16 -- 102),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.04 -- 0.076),65 (9.1 -- -17)
Guinea-Bissau,38 (1 -- 1118),Stable,1 (0.25 -- 3.6),0.0099 (-0.24 -- 0.58),70 (1.2 -- -2.9)
Guyana,29 (6 -- 80),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.14 -- 0.048),-23 (14 -- -4.8)
Haiti,66 (11 -- 208),Stable,0.99 (0.64 -- 1.2),-0.0021 (-0.11 -- 0.052),-330 (13 -- -6.5)
Honduras,575 (202 -- 1244),Likely decreasing,0.87 (0.6 -- 1.1),-0.035 (-0.12 -- 0.026),-20 (26 -- -5.9)
Hungary,2836 (1493 -- 5565),Likely increasing,1.2 (0.91 -- 1.6),0.051 (-0.026 -- 0.14),13 (4.8 -- -26)
Iceland,1 (0 -- 8),Likely decreasing,0.88 (0.62 -- 1.6),-0.034 (-0.11 -- 0.15),-20 (4.6 -- -6.2)
India,10419 (8587 -- 14009),Likely decreasing,0.98 (0.92 -- 1.1),-0.0049 (-0.022 -- 0.027),-140 (26 -- -32)
Indonesia,8492 (6194 -- 12391),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.044 -- 0.031),-50 (22 -- -16)
Iraq,5880 (4310 -- 8016),Increasing,1.4 (1.2 -- 1.5),0.098 (0.054 -- 0.14),7.1 (5 -- 13)
Ireland,863 (195 -- 3589),Stable,1 (0.44 -- 2),-0.00016 (-0.17 -- 0.24),-4300 (2.8 -- -4.1)
Isle of Man,0 (0 -- 0),Likely decreasing,0.2 (0.0043 -- 1.4),-0.26 (-0.38 -- 0.11),-2.6 (6 -- -1.8)
Israel,2449 (1282 -- 3893),Decreasing,0.77 (0.55 -- 0.95),-0.066 (-0.13 -- -0.015),-11 (-46 -- -5.2)
Italy,10509 (6264 -- 15988),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.079 -- 0.038),-45 (18 -- -8.7)
Jamaica,484 (274 -- 893),Increasing,1.2 (1 -- 1.4),0.054 (0.0014 -- 0.11),13 (6.3 -- 510)
Japan,2650 (1296 -- 7112),Likely increasing,1.4 (0.98 -- 2.3),0.1 (-0.0056 -- 0.3),6.9 (2.3 -- -120)
Jersey,2 (0 -- 17),Likely decreasing,0.89 (0.49 -- 1.7),-0.03 (-0.15 -- 0.18),-23 (3.9 -- -4.5)
Jordan,3706 (2501 -- 5373),Increasing,1.3 (1.1 -- 1.5),0.073 (0.02 -- 0.12),9.6 (5.6 -- 35)
Kazakhstan,644 (413 -- 1039),Likely decreasing,0.91 (0.72 -- 1.2),-0.025 (-0.08 -- 0.045),-28 (16 -- -8.6)
Kenya,236 (135 -- 436),Likely increasing,1.1 (0.92 -- 1.4),0.033 (-0.022 -- 0.096),21 (7.2 -- -32)
Kosovo,197 (98 -- 347),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.037),-19 (19 -- -5.9)
Kuwait,549 (263 -- 1103),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.028),-9.2 (25 -- -4.4)
Kyrgyzstan,31 (19 -- 49),Decreasing,0.83 (0.69 -- 0.99),-0.047 (-0.09 -- -0.0037),-15 (-190 -- -7.7)
Latvia,642 (461 -- 881),Likely decreasing,0.97 (0.88 -- 1.1),-0.0085 (-0.035 -- 0.018),-82 (38 -- -20)
Lebanon,2643 (1526 -- 4412),Stable,0.99 (0.74 -- 1.3),-0.0014 (-0.074 -- 0.07),-500 (9.9 -- -9.4)
Lesotho,24 (0 -- 3128),Likely decreasing,0.37 (0.0049 -- 3.1),-0.19 (-0.38 -- 0.47),-3.6 (1.5 -- -1.8)
Liberia,6 (0 -- 268),Stable,1.1 (0.41 -- 4.1),0.026 (-0.18 -- 0.68),26 (1 -- -3.8)
Libya,170 (79 -- 313),Decreasing,0.63 (0.43 -- 0.82),-0.11 (-0.17 -- -0.051),-6.3 (-14 -- -4)
Liechtenstein,0 (0 -- 1),Decreasing,0.38 (0.1 -- 0.93),-0.19 (-0.31 -- -0.019),-3.6 (-37 -- -2.2)
Lithuania,448 (271 -- 791),Likely decreasing,0.94 (0.79 -- 1.2),-0.015 (-0.06 -- 0.041),-45 (17 -- -12)
Luxembourg,141 (58 -- 308),Stable,0.98 (0.69 -- 1.3),-0.0066 (-0.088 -- 0.069),-110 (10 -- -7.8)
Madagascar,0 (0 -- 72),Decreasing,0.13 (0.0033 -- 1),-0.29 (-0.38 -- 0.00036),-2.4 (1900 -- -1.8)
Malawi,50 (7 -- 307),Likely decreasing,0.55 (0.24 -- 1.1),-0.13 (-0.25 -- 0.035),-5.2 (20 -- -2.8)
Malaysia,1797 (1019 -- 2809),Decreasing,0.81 (0.64 -- 0.95),-0.054 (-0.1 -- -0.015),-13 (-47 -- -6.6)
Maldives,149 (57 -- 340),Stable,0.98 (0.66 -- 1.3),-0.0052 (-0.097 -- 0.086),-130 (8.1 -- -7.1)
Mali,3 (0 -- 13),Likely decreasing,0.78 (0.51 -- 1.2),-0.063 (-0.15 -- 0.043),-11 (16 -- -4.7)
Malta,189 (98 -- 407),Likely increasing,1.1 (0.86 -- 1.5),0.031 (-0.039 -- 0.13),23 (5.3 -- -18)
Martinique,1 (0 -- 151),Stable,0.8 (0.041 -- 4.1),-0.058 (-0.34 -- 0.68),-12 (1 -- -2)
Mauritania,14 (1 -- 236),Likely decreasing,0.77 (0.33 -- 1.7),-0.067 (-0.21 -- 0.18),-10 (3.8 -- -3.3)
Mauritius,1 (0 -- 9),Likely increasing,1 (0.83 -- 1.4),0.0082 (-0.048 -- 0.11),85 (6.5 -- -15)
Mayotte,1709 (324 -- 9307),Likely increasing,1.3 (0.77 -- 1.8),0.07 (-0.066 -- 0.2),9.9 (3.4 -- -11)
Mexico,5232 (2525 -- 11593),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.064),-20 (11 -- -6.4)
Moldova,1017 (620 -- 1656),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.032 -- 0.077),33 (9 -- -21)
Monaco,9 (2 -- 27),Likely decreasing,0.81 (0.47 -- 1.2),-0.054 (-0.16 -- 0.057),-13 (12 -- -4.3)
Mongolia,30 (3 -- 248),Likely decreasing,0.78 (0.25 -- 2),-0.061 (-0.24 -- 0.24),-11 (2.9 -- -2.9)
Montenegro,391 (230 -- 559),Likely decreasing,0.91 (0.71 -- 1),-0.027 (-0.083 -- 0.0084),-26 (83 -- -8.3)
Morocco,233 (158 -- 313),Decreasing,0.83 (0.71 -- 0.92),-0.049 (-0.085 -- -0.023),-14 (-30 -- -8.2)
Mozambique,837 (326 -- 2404),Stable,1 (0.69 -- 1.5),0.0025 (-0.088 -- 0.14),280 (5.1 -- -7.8)
Myanmar (Burma),0 (0 -- 2),Decreasing,0.12 (0.021 -- 0.31),-0.3 (-0.36 -- -0.22),-2.3 (-3.2 -- -1.9)
Nepal,82 (63 -- 102),Decreasing,0.88 (0.83 -- 0.93),-0.034 (-0.048 -- -0.019),-20 (-36 -- -15)
Netherlands,3899 (2321 -- 6662),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.049 -- 0.1),35 (6.7 -- -14)
New Caledonia,0 (0 -- 1),Likely increasing,1 (0.79 -- 1.3),0.0067 (-0.06 -- 0.083),100 (8.3 -- -11)
New Zealand,2 (0 -- 4),Likely decreasing,0.96 (0.73 -- 1.1),-0.011 (-0.079 -- 0.024),-65 (28 -- -8.8)
Nicaragua,1 (0 -- 11),Likely decreasing,0.91 (0.38 -- 1.4),-0.026 (-0.19 -- 0.11),-27 (6.3 -- -3.7)
Niger,5 (0 -- 33),Likely decreasing,0.77 (0.43 -- 1.3),-0.066 (-0.18 -- 0.078),-11 (8.9 -- -4)
Nigeria,619 (290 -- 1326),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.05),-20 (14 -- -6.8)
North Macedonia,292 (169 -- 469),Stable,1 (0.84 -- 1.2),0.0015 (-0.046 -- 0.042),470 (16 -- -15)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.87 (0.45 -- 1.1),-0.036 (-0.17 -- 0.039),-19 (18 -- -4.1)
Norway,191 (71 -- 554),Likely decreasing,0.93 (0.66 -- 1.4),-0.019 (-0.099 -- 0.092),-36 (7.5 -- -7)
Oman,338 (200 -- 607),Likely increasing,1.1 (0.92 -- 1.2),0.015 (-0.023 -- 0.058),47 (12 -- -30)
Pakistan,1184 (807 -- 1845),Stable,1 (0.86 -- 1.3),0.0067 (-0.039 -- 0.069),100 (10 -- -18)
Palestinian Territories,1550 (889 -- 2695),Likely increasing,1.2 (0.92 -- 1.5),0.053 (-0.022 -- 0.14),13 (5 -- -32)
Panama,423 (273 -- 684),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.08 -- 0.012),-18 (56 -- -8.7)
Papua New Guinea,15 (3 -- 167),Likely increasing,1.3 (0.85 -- 2.4),0.078 (-0.042 -- 0.33),8.9 (2.1 -- -17)
Paraguay,808 (621 -- 1160),Stable,1 (0.93 -- 1.1),0.00084 (-0.018 -- 0.037),830 (18 -- -38)
Peru,7790 (4468 -- 13956),Stable,1 (0.81 -- 1.3),0.0075 (-0.055 -- 0.085),92 (8.1 -- -13)
Philippines,1650 (1143 -- 2418),Stable,0.99 (0.87 -- 1.2),-0.0019 (-0.036 -- 0.042),-360 (16 -- -19)
Poland,6183 (3687 -- 11174),Likely increasing,1.1 (0.85 -- 1.3),0.014 (-0.041 -- 0.084),51 (8.3 -- -17)
Portugal,196 (55 -- 590),Decreasing,0.38 (0.19 -- 0.68),-0.19 (-0.27 -- -0.093),-3.6 (-7.4 -- -2.6)
Puerto Rico,174 (97 -- 299),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.0036),-21 (190 -- -9.6)
Qatar,476 (341 -- 670),Stable,1 (0.85 -- 1.2),0.00082 (-0.043 -- 0.049),840 (14 -- -16)
Romania,2307 (1499 -- 3576),Stable,1 (0.83 -- 1.2),-0.00014 (-0.046 -- 0.048),-4800 (14 -- -15)
Russia,11764 (9606 -- 14247),Likely decreasing,0.94 (0.83 -- 1),-0.018 (-0.048 -- 0.013),-39 (55 -- -15)
Rwanda,58 (14 -- 168),Likely decreasing,0.76 (0.43 -- 1.1),-0.068 (-0.17 -- 0.021),-10 (33 -- -4)
Réunion,258 (53 -- 1722),Likely increasing,1.3 (0.8 -- 1.9),0.068 (-0.057 -- 0.23),10 (3 -- -12)
Saint Martin (French part),5 (0 -- 25),Likely decreasing,0.95 (0.37 -- 1.2),-0.013 (-0.19 -- 0.066),-55 (11 -- -3.6)
San Marino,19 (9 -- 50),Stable,0.99 (0.87 -- 1.2),-0.002 (-0.037 -- 0.052),-350 (13 -- -19)
Saudi Arabia,263 (126 -- 553),Likely decreasing,0.86 (0.55 -- 1.3),-0.038 (-0.13 -- 0.09),-18 (7.7 -- -5.2)
Senegal,356 (171 -- 738),Stable,1 (0.77 -- 1.3),0.0074 (-0.065 -- 0.088),94 (7.9 -- -11)
Serbia,1493 (909 -- 2301),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.079 -- 0.025),-27 (28 -- -8.8)
Seychelles,249 (50 -- 3225),Likely increasing,1.3 (0.82 -- 2.9),0.077 (-0.051 -- 0.43),9 (1.6 -- -14)
Sierra Leone,3 (0 -- 33),Likely decreasing,0.56 (0.18 -- 1),-0.13 (-0.27 -- 0.0072),-5.4 (97 -- -2.5)
Singapore,7 (2 -- 15),Decreasing,0.76 (0.54 -- 0.97),-0.068 (-0.14 -- -0.0089),-10 (-78 -- -5.1)
Sint Maarten,11 (4 -- 21),Stable,0.99 (0.81 -- 1.1),-0.0037 (-0.055 -- 0.024),-190 (29 -- -13)
Slovakia,2496 (1283 -- 5524),Likely increasing,1.1 (0.85 -- 1.4),0.018 (-0.041 -- 0.098),39 (7.1 -- -17)
Slovenia,624 (407 -- 899),Likely decreasing,0.91 (0.79 -- 1),-0.025 (-0.058 -- 0.0047),-28 (150 -- -12)
Somalia,2606 (286 -- 50052),Increasing,2.4 (1.4 -- 4.8),0.34 (0.096 -- 0.8),2 (0.86 -- 7.2)
South Africa,1467 (745 -- 3020),Stable,0.96 (0.68 -- 1.3),-0.01 (-0.094 -- 0.092),-66 (7.5 -- -7.4)
South Korea,560 (316 -- 1100),Likely increasing,1.2 (0.89 -- 1.6),0.045 (-0.032 -- 0.16),15 (4.3 -- -22)
South Sudan,404 (114 -- 3394),Increasing,1.4 (1 -- 2.2),0.095 (0.011 -- 0.29),7.3 (2.4 -- 62)
Spain,1017 (398 -- 2313),Decreasing,0.45 (0.26 -- 0.67),-0.17 (-0.24 -- -0.098),-4.1 (-7.1 -- -2.9)
Sri Lanka,903 (451 -- 1877),Stable,1 (0.74 -- 1.4),0.0057 (-0.073 -- 0.099),120 (7 -- -9.5)
St. Barthélemy,2 (0 -- 16),Stable,0.97 (0.44 -- 1.6),-0.0075 (-0.17 -- 0.14),-93 (4.8 -- -4)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.97 (0.54 -- 1.4),-0.0091 (-0.14 -- 0.12),-76 (6 -- -5)
St. Lucia,263 (52 -- 1241),Likely increasing,1.1 (0.66 -- 1.7),0.032 (-0.1 -- 0.17),22 (4 -- -6.9)
St. Vincent & Grenadines,25 (3 -- 156),Likely decreasing,0.88 (0.44 -- 1.6),-0.035 (-0.17 -- 0.15),-20 (4.6 -- -4.1)
Sudan,14 (4 -- 44),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.038),-11 (18 -- -4.6)
Suriname,3 (0 -- 18),Likely decreasing,0.57 (0.22 -- 1.2),-0.13 (-0.26 -- 0.064),-5.4 (11 -- -2.7)
Sweden,4012 (2436 -- 7426),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.015 -- 0.1),22 (6.7 -- -46)
Switzerland,363 (122 -- 706),Decreasing,0.73 (0.44 -- 0.91),-0.078 (-0.17 -- -0.026),-8.9 (-27 -- -4.1)
Syria,16 (5 -- 38),Decreasing,0.57 (0.28 -- 0.92),-0.13 (-0.23 -- -0.022),-5.5 (-32 -- -3)
São Tomé & Príncipe,15 (1 -- 127),Stable,0.99 (0.39 -- 1.8),-0.0018 (-0.19 -- 0.19),-380 (3.6 -- -3.7)
Tajikistan,0 (0 -- 0),Decreasing,0.026 (5.7e-05 -- 0.91),-0.35 (-0.4 -- -0.024),-2 (-29 -- -1.7)
Thailand,2 (0 -- 45),Decreasing,0.15 (0.0089 -- 0.72),-0.28 (-0.37 -- -0.08),-2.4 (-8.6 -- -1.9)
Timor-Leste,3 (0 -- 14),Likely increasing,1.1 (0.73 -- 1.5),0.032 (-0.078 -- 0.13),21 (5.4 -- -8.8)
Togo,86 (25 -- 265),Likely increasing,1.1 (0.77 -- 1.3),0.014 (-0.066 -- 0.074),50 (9.4 -- -10)
Trinidad & Tobago,1 (0 -- 7),Decreasing,0.74 (0.33 -- 0.99),-0.075 (-0.21 -- -0.0033),-9.2 (-210 -- -3.3)
Tunisia,346 (133 -- 834),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0053),-9.8 (130 -- -5.1)
Turkey,6621 (3277 -- 13651),Likely decreasing,0.93 (0.61 -- 1.4),-0.019 (-0.12 -- 0.11),-36 (6.6 -- -6)
Turks & Caicos Islands,41 (10 -- 112),Likely increasing,1.1 (0.76 -- 1.4),0.026 (-0.069 -- 0.1),27 (6.9 -- -10)
U.S. Virgin Islands,16 (6 -- 93),Likely increasing,1.1 (0.86 -- 1.8),0.016 (-0.039 -- 0.19),43 (3.6 -- -18)
Uganda,13 (5 -- 38),Likely decreasing,0.82 (0.61 -- 1.2),-0.05 (-0.11 -- 0.045),-14 (16 -- -6.2)
Ukraine,4044 (2925 -- 5875),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.024 -- 0.055),56 (13 -- -29)
United Arab Emirates,3482 (2458 -- 5060),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.031 -- 0.07),49 (10 -- -22)
United Kingdom,7025 (3941 -- 12445),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.12 -- 0.025),-14 (27 -- -6)
