Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belarus,1528 (1034 -- 2454),Likely increasing,1.1 (0.95 -- 1.2),0.018 (-0.014 -- 0.063),39 (11 -- -49)
Belgium,496 (136 -- 1434),Decreasing,0.61 (0.31 -- 0.99),-0.11 (-0.22 -- -0.003),-6.1 (-230 -- -3.2)
Belize,118 (73 -- 202),Increasing,1.1 (1 -- 1.2),0.03 (0.004 -- 0.065),23 (11 -- 170)
Benin,236 (48 -- 1803),Likely increasing,1.2 (0.79 -- 2),0.064 (-0.061 -- 0.24),11 (2.9 -- -11)
Bermuda,11 (1 -- 58),Stable,1.1 (0.47 -- 1.5),0.014 (-0.16 -- 0.13),48 (5.3 -- -4.3)
Bhutan,0 (0 -- 1),Decreasing,0.75 (0.52 -- 1),-0.072 (-0.14 -- -0.00011),-9.7 (-6400 -- -4.9)
Bolivia,501 (363 -- 680),Likely decreasing,0.97 (0.85 -- 1.1),-0.0093 (-0.043 -- 0.022),-75 (31 -- -16)
Bosnia & Herzegovina,905 (507 -- 1458),Likely increasing,1.3 (1 -- 1.5),0.068 (-0.0013 -- 0.12),10 (5.6 -- -540)
Botswana,1258 (64 -- 5676),Stable,1 (0.3 -- 1.3),0.0044 (-0.22 -- 0.084),160 (8.3 -- -3.2)
Brazil,23881 (17073 -- 34195),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.027),-65 (26 -- -16)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.087 (5e-04 -- 1.4),-0.32 (-0.39 -- 0.11),-2.2 (6.1 -- -1.8)
Brunei,991 (131 -- 4589),Likely increasing,1.6 (0.74 -- 2.3),0.16 (-0.075 -- 0.31),4.4 (2.2 -- -9.3)
Bulgaria,1979 (1169 -- 3210),Likely increasing,1.1 (0.87 -- 1.3),0.024 (-0.036 -- 0.087),29 (8 -- -19)
Burkina Faso,14 (5 -- 44),Likely increasing,1.1 (0.87 -- 1.5),0.033 (-0.036 -- 0.12),21 (5.6 -- -19)
Burundi,177 (48 -- 544),Stable,0.97 (0.62 -- 1.3),-0.0096 (-0.11 -- 0.083),-72 (8.4 -- -6.3)
Cambodia,394 (253 -- 636),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.052 -- 0.028),-46 (25 -- -13)
Canada,4829 (2391 -- 8743),Likely increasing,1.2 (0.91 -- 1.4),0.043 (-0.026 -- 0.11),16 (6.4 -- -26)
Cape Verde,78 (46 -- 143),Likely increasing,1.1 (0.95 -- 1.3),0.03 (-0.013 -- 0.085),23 (8.2 -- -53)
Cayman Islands,1 (0 -- 4),Stable,1 (0.82 -- 1.3),0.0025 (-0.052 -- 0.088),280 (7.9 -- -13)
Central African Republic,0 (0 -- 1),Decreasing,0.031 (0.00011 -- 0.88),-0.35 (-0.4 -- -0.034),-2 (-20 -- -1.7)
Chad,0 (0 -- 5),Likely increasing,1.1 (0.53 -- 1.8),0.014 (-0.14 -- 0.2),49 (3.5 -- -5)
Chile,457 (333 -- 633),Likely decreasing,0.91 (0.8 -- 1),-0.025 (-0.058 -- 0.013),-28 (53 -- -12)
China,19 (2 -- 242),Stable,0.91 (0.3 -- 3.1),-0.025 (-0.22 -- 0.48),-28 (1.4 -- -3.1)
Colombia,2021 (1328 -- 3202),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.04),-36 (17 -- -10)
Comoros,2 (0 -- 24),Likely increasing,1.1 (0.65 -- 2.2),0.035 (-0.1 -- 0.3),20 (2.3 -- -6.9)
Congo - Brazzaville,17 (5 -- 89),Stable,0.99 (0.76 -- 1.3),-0.0027 (-0.069 -- 0.077),-260 (9 -- -10)
Congo - Kinshasa,76 (19 -- 287),Likely decreasing,0.85 (0.55 -- 1.2),-0.043 (-0.13 -- 0.064),-16 (11 -- -5.2)
Costa Rica,2619 (2125 -- 3210),Increasing,1.1 (1 -- 1.2),0.024 (0.003 -- 0.046),29 (15 -- 230)
Croatia,808 (442 -- 1494),Likely increasing,1.2 (0.96 -- 1.5),0.05 (-0.012 -- 0.12),14 (5.8 -- -58)
Cuba,9769 (7149 -- 12987),Likely increasing,1 (0.88 -- 1.2),0.0054 (-0.033 -- 0.041),130 (17 -- -21)
Curaçao,30 (4 -- 210),Likely decreasing,0.75 (0.24 -- 1.9),-0.071 (-0.25 -- 0.22),-9.8 (3.2 -- -2.8)
Cyprus,148 (60 -- 346),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.054),-11 (13 -- -4.3)
Czechia,193 (93 -- 411),Stable,0.99 (0.69 -- 1.4),-0.002 (-0.088 -- 0.11),-340 (6.2 -- -7.9)
Côte d’Ivoire,283 (110 -- 828),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.03 -- 0.094),24 (7.3 -- -23)
Denmark,874 (362 -- 2105),Stable,0.96 (0.59 -- 1.5),-0.011 (-0.12 -- 0.13),-66 (5.2 -- -5.7)
Djibouti,2 (0 -- 8),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.073 -- 0.1),59 (6.9 -- -9.5)
Dominica,6 (0 -- 523),Likely decreasing,0.42 (0.02 -- 1.6),-0.18 (-0.36 -- 0.16),-3.9 (4.5 -- -1.9)
Dominican Republic,254 (152 -- 472),Stable,1 (0.87 -- 1.2),0.0032 (-0.036 -- 0.061),220 (11 -- -19)
Ecuador,299 (80 -- 741),Likely decreasing,0.91 (0.66 -- 1.1),-0.026 (-0.099 -- 0.015),-26 (46 -- -7)
Egypt,99 (43 -- 201),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.018),-11 (38 -- -4.6)
El Salvador,217 (44 -- 817),Stable,0.99 (0.69 -- 1.3),-0.0038 (-0.09 -- 0.067),-180 (10 -- -7.7)
Equatorial Guinea,56 (12 -- 444),Likely increasing,1.3 (0.84 -- 2),0.069 (-0.045 -- 0.24),10 (2.8 -- -15)
Eritrea,3 (0 -- 25),Stable,1 (0.58 -- 1.9),0.0093 (-0.12 -- 0.22),75 (3.2 -- -5.6)
Estonia,399 (247 -- 686),Likely increasing,1.1 (0.89 -- 1.4),0.02 (-0.031 -- 0.093),34 (7.5 -- -22)
Eswatini,347 (87 -- 1128),Likely decreasing,0.84 (0.53 -- 1.2),-0.045 (-0.14 -- 0.044),-15 (16 -- -4.9)
Ethiopia,2167 (944 -- 4890),Likely increasing,1.2 (0.88 -- 1.5),0.046 (-0.032 -- 0.13),15 (5.2 -- -21)
Faroe Islands,0 (0 -- 22),Stable,0.8 (0.083 -- 3.6),-0.058 (-0.32 -- 0.57),-12 (1.2 -- -2.2)
Fiji,207 (97 -- 461),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.029),-15 (23 -- -6.3)
Finland,326 (150 -- 632),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.028),-12 (24 -- -4.8)
France,15610 (4839 -- 50935),Stable,0.95 (0.58 -- 1.5),-0.013 (-0.12 -- 0.13),-52 (5.5 -- -5.6)
French Guiana,197 (78 -- 742),Likely increasing,1.1 (0.88 -- 1.4),0.021 (-0.033 -- 0.12),34 (5.9 -- -21)
French Polynesia,290 (26 -- 2268),Likely decreasing,0.65 (0.22 -- 1.3),-0.1 (-0.25 -- 0.079),-6.7 (8.7 -- -2.7)
Gabon,9 (2 -- 33),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.072 -- 0.068),-52 (10 -- -9.6)
Gambia,6 (0 -- 76),Likely decreasing,0.56 (0.17 -- 1.1),-0.13 (-0.28 -- 0.036),-5.3 (19 -- -2.5)
Georgia,3966 (2233 -- 6608),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.025),-36 (28 -- -9.7)
Germany,14095 (7683 -- 24376),Likely increasing,1.1 (0.85 -- 1.4),0.038 (-0.043 -- 0.12),18 (6 -- -16)
Ghana,955 (234 -- 3124),Likely increasing,1.1 (0.78 -- 1.3),0.027 (-0.064 -- 0.092),26 (7.5 -- -11)
Gibraltar,3 (0 -- 15),Likely decreasing,0.81 (0.46 -- 1.4),-0.053 (-0.16 -- 0.1),-13 (6.9 -- -4.3)
Greece,2847 (1255 -- 6755),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.12 -- 0.12),-40 (5.9 -- -6)
Greenland,2 (0 -- 29),Likely decreasing,0.71 (0.076 -- 1.3),-0.083 (-0.3 -- 0.091),-8.3 (7.6 -- -2.3)
Grenada,10 (1 -- 61),Likely increasing,1.3 (0.67 -- 2),0.081 (-0.096 -- 0.24),8.6 (2.9 -- -7.2)
Guadeloupe,249 (2 -- 11447),Likely decreasing,0.59 (0.092 -- 1.6),-0.12 (-0.31 -- 0.16),-5.8 (4.4 -- -2.2)
Guam,200 (69 -- 702),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0064 -- 0.24),6.7 (2.9 -- -110)
Guatemala,4876 (2101 -- 10930),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.032 -- 0.054),47 (13 -- -22)
Guernsey,17 (3 -- 57),Likely increasing,1.1 (0.69 -- 1.5),0.024 (-0.089 -- 0.13),28 (5.5 -- -7.8)
Guinea,159 (25 -- 651),Stable,0.99 (0.58 -- 1.4),-0.003 (-0.12 -- 0.092),-230 (7.5 -- -5.6)
Guinea-Bissau,46 (15 -- 131),Stable,0.96 (0.66 -- 1.2),-0.01 (-0.098 -- 0.066),-70 (11 -- -7.1)
Guyana,126 (68 -- 341),Likely increasing,1.1 (0.96 -- 1.4),0.019 (-0.0099 -- 0.1),36 (6.8 -- -70)
Haiti,6 (0 -- 20),Likely decreasing,0.79 (0.27 -- 1),-0.06 (-0.23 -- 0.0056),-12 (120 -- -3.1)
Honduras,1384 (702 -- 3196),Likely increasing,1 (0.89 -- 1.2),0.0039 (-0.031 -- 0.053),180 (13 -- -22)
Hungary,190 (45 -- 1228),Likely increasing,1.3 (0.8 -- 2.2),0.07 (-0.057 -- 0.3),9.9 (2.3 -- -12)
Iceland,40 (2 -- 571),Likely decreasing,0.73 (0.27 -- 1.7),-0.077 (-0.24 -- 0.18),-9 (3.9 -- -2.9)
India,81435 (54818 -- 137659),Increasing,1.5 (1.2 -- 2),0.13 (0.061 -- 0.24),5.4 (2.9 -- 11)
Indonesia,5813 (2554 -- 12350),Decreasing,0.75 (0.55 -- 0.96),-0.072 (-0.13 -- -0.0095),-9.7 (-73 -- -5.2)
Iran,29457 (21277 -- 40657),Likely decreasing,0.93 (0.81 -- 1.1),-0.02 (-0.054 -- 0.016),-34 (44 -- -13)
Iraq,9834 (4641 -- 26317),Likely increasing,1.3 (0.86 -- 2.1),0.07 (-0.039 -- 0.27),9.9 (2.6 -- -18)
Ireland,1924 (1225 -- 3085),Stable,1 (0.81 -- 1.3),0.0024 (-0.054 -- 0.07),290 (9.9 -- -13)
Isle of Man,11 (0 -- 175),Likely decreasing,0.63 (0.21 -- 1.6),-0.11 (-0.26 -- 0.15),-6.4 (4.7 -- -2.7)
Israel,7388 (2963 -- 17425),Likely decreasing,0.9 (0.54 -- 1.4),-0.028 (-0.14 -- 0.1),-25 (6.6 -- -5.1)
Italy,6999 (4057 -- 11892),Stable,1 (0.78 -- 1.3),0.0074 (-0.063 -- 0.088),93 (7.9 -- -11)
Jamaica,1205 (582 -- 2370),Likely increasing,1.2 (0.93 -- 1.4),0.047 (-0.021 -- 0.11),15 (6.5 -- -33)
Japan,24097 (13099 -- 35697),Stable,0.98 (0.71 -- 1.2),-0.0059 (-0.084 -- 0.05),-120 (14 -- -8.2)
Jersey,37 (6 -- 169),Stable,1.1 (0.44 -- 2),0.018 (-0.17 -- 0.25),38 (2.8 -- -4.1)
Jordan,555 (253 -- 989),Likely decreasing,0.89 (0.68 -- 1),-0.03 (-0.093 -- 0.013),-23 (52 -- -7.4)
Kazakhstan,1840 (523 -- 4890),Decreasing,0.7 (0.42 -- 0.97),-0.087 (-0.18 -- -0.0085),-8 (-82 -- -3.9)
Kenya,676 (303 -- 1327),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.022),-15 (32 -- -5.7)
Kosovo,1438 (547 -- 3577),Likely decreasing,0.75 (0.45 -- 1.2),-0.07 (-0.17 -- 0.048),-9.9 (14 -- -4.1)
Kuwait,19 (7 -- 41),Decreasing,0.46 (0.28 -- 0.64),-0.16 (-0.23 -- -0.1),-4.2 (-6.7 -- -3)
Kyrgyzstan,125 (72 -- 252),Likely decreasing,0.87 (0.7 -- 1.2),-0.036 (-0.087 -- 0.052),-20 (13 -- -7.9)
Laos,634 (216 -- 2127),Likely increasing,1.2 (0.78 -- 1.9),0.056 (-0.063 -- 0.23),12 (3 -- -11)
Latvia,323 (195 -- 524),Likely increasing,1.2 (0.99 -- 1.4),0.055 (-0.0041 -- 0.12),12 (5.9 -- -170)
Lebanon,553 (183 -- 1397),Likely decreasing,0.76 (0.49 -- 1),-0.07 (-0.15 -- 0.0084),-10 (82 -- -4.5)
Lesotho,1 (0 -- 37),Likely decreasing,0.5 (0.075 -- 1.1),-0.15 (-0.33 -- 0.03),-4.6 (23 -- -2.1)
Liberia,1 (0 -- 34),Likely decreasing,0.77 (0.17 -- 2),-0.066 (-0.28 -- 0.24),-11 (2.9 -- -2.5)
Libya,1400 (228 -- 6698),Likely decreasing,0.94 (0.51 -- 1.5),-0.017 (-0.15 -- 0.13),-42 (5.4 -- -4.7)
Liechtenstein,0 (0 -- 9),Likely decreasing,0.33 (0.056 -- 1),-0.21 (-0.34 -- 0.0095),-3.3 (73 -- -2.1)
Lithuania,565 (207 -- 1622),Stable,0.97 (0.63 -- 1.5),-0.0075 (-0.11 -- 0.12),-92 (5.8 -- -6.4)
Luxembourg,132 (22 -- 913),Likely increasing,1.2 (0.56 -- 2.5),0.062 (-0.13 -- 0.36),11 (1.9 -- -5.3)
Madagascar,2 (0 -- 6),Likely decreasing,0.85 (0.15 -- 1.1),-0.041 (-0.28 -- 0.02),-17 (35 -- -2.5)
Malawi,62 (24 -- 155),Likely decreasing,0.75 (0.47 -- 1.1),-0.07 (-0.16 -- 0.035),-9.8 (20 -- -4.3)
Malaysia,24153 (15958 -- 37333),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.046 -- 0.089),53 (7.8 -- -15)
Maldives,37 (11 -- 97),Likely decreasing,0.68 (0.35 -- 1),-0.092 (-0.2 -- 0.0047),-7.6 (150 -- -3.5)
Mali,14 (6 -- 35),Likely increasing,1.1 (0.88 -- 1.4),0.028 (-0.035 -- 0.1),24 (6.7 -- -20)
Malta,17 (2 -- 106),Likely decreasing,0.62 (0.18 -- 1.5),-0.11 (-0.27 -- 0.13),-6.3 (5.5 -- -2.5)
Martinique,9406 (384 -- 184732),Likely decreasing,0.64 (0.15 -- 1.6),-0.1 (-0.28 -- 0.15),-6.7 (4.7 -- -2.5)
Mauritania,170 (67 -- 416),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.044),-22 (16 -- -6.5)
Mauritius,439 (132 -- 1232),Likely increasing,1.1 (0.88 -- 1.3),0.038 (-0.035 -- 0.093),18 (7.5 -- -20)
Mayotte,28 (6 -- 163),Likely increasing,1.2 (0.79 -- 1.8),0.056 (-0.059 -- 0.19),12 (3.6 -- -12)
Mexico,15100 (10507 -- 20431),Likely decreasing,0.94 (0.81 -- 1.1),-0.015 (-0.053 -- 0.018),-45 (39 -- -13)
Moldova,718 (412 -- 1239),Likely increasing,1.2 (0.93 -- 1.5),0.056 (-0.019 -- 0.13),12 (5.3 -- -36)
Monaco,5 (1 -- 23),Likely decreasing,0.86 (0.43 -- 1.5),-0.038 (-0.17 -- 0.13),-18 (5.2 -- -4)
Mongolia,1732 (669 -- 4643),Stable,1 (0.76 -- 1.4),0.013 (-0.07 -- 0.11),54 (6.3 -- -9.9)
Montenegro,937 (574 -- 1486),Likely increasing,1.1 (0.88 -- 1.4),0.033 (-0.035 -- 0.1),21 (6.7 -- -20)
Morocco,2064 (594 -- 5237),Decreasing,0.66 (0.39 -- 0.94),-0.098 (-0.19 -- -0.017),-7.1 (-40 -- -3.7)
Mozambique,173 (75 -- 427),Likely decreasing,0.75 (0.52 -- 1.1),-0.073 (-0.14 -- 0.025),-9.5 (28 -- -4.8)
Myanmar (Burma),1011 (360 -- 2446),Likely decreasing,0.78 (0.51 -- 1.1),-0.064 (-0.15 -- 0.018),-11 (38 -- -4.7)
Nepal,669 (285 -- 1349),Decreasing,0.72 (0.5 -- 0.92),-0.08 (-0.15 -- -0.021),-8.7 (-33 -- -4.6)
New Zealand,348 (71 -- 2296),Increasing,2 (1.3 -- 3.5),0.25 (0.074 -- 0.56),2.7 (1.2 -- 9.4)
Nicaragua,56 (45 -- 70),Likely increasing,1 (0.99 -- 1.1),0.011 (-0.0034 -- 0.028),65 (25 -- -200)
Niger,7 (3 -- 21),Likely increasing,1 (0.83 -- 1.3),0.0095 (-0.048 -- 0.073),73 (9.5 -- -15)
Nigeria,779 (218 -- 2604),Stable,0.99 (0.66 -- 1.4),-0.0018 (-0.1 -- 0.11),-380 (6.4 -- -6.9)
North Macedonia,787 (209 -- 2692),Likely decreasing,0.84 (0.42 -- 1.6),-0.044 (-0.18 -- 0.14),-16 (4.8 -- -3.9)
Northern Mariana Islands,2 (0 -- 17),Stable,1.1 (0.48 -- 2),0.019 (-0.16 -- 0.24),36 (2.8 -- -4.4)
Norway,1117 (629 -- 1869),Likely increasing,1.1 (0.85 -- 1.4),0.03 (-0.042 -- 0.098),23 (7.1 -- -17)
Oman,73 (28 -- 195),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.039),-15 (18 -- -5.6)
Pakistan,5254 (2681 -- 12369),Likely increasing,1.2 (0.85 -- 1.7),0.044 (-0.042 -- 0.19),16 (3.7 -- -16)
Palestinian Territories,4526 (1939 -- 10824),Increasing,1.5 (1.1 -- 1.9),0.13 (0.033 -- 0.23),5.5 (3 -- 21)
Panama,538 (354 -- 802),Likely decreasing,0.93 (0.82 -- 1.1),-0.018 (-0.051 -- 0.014),-38 (50 -- -14)
Papua New Guinea,11 (3 -- 70),Stable,1 (0.76 -- 1.7),0.0092 (-0.068 -- 0.19),75 (3.7 -- -10)
Paraguay,70 (47 -- 120),Likely decreasing,0.84 (0.71 -- 1.1),-0.045 (-0.083 -- 0.018),-16 (38 -- -8.4)
Peru,916 (649 -- 1366),Likely decreasing,0.94 (0.88 -- 1),-0.016 (-0.035 -- 0.0043),-42 (160 -- -20)
Philippines,19755 (13312 -- 27825),Likely increasing,1.1 (0.9 -- 1.2),0.018 (-0.028 -- 0.057),38 (12 -- -25)
Poland,218 (137 -- 346),Stable,1 (0.82 -- 1.2),0.0038 (-0.051 -- 0.064),180 (11 -- -13)
Portugal,2356 (1640 -- 3284),Stable,1 (0.84 -- 1.2),0.00059 (-0.044 -- 0.042),1200 (17 -- -16)
Puerto Rico,1654 (744 -- 4290),Likely increasing,1.1 (0.85 -- 1.6),0.035 (-0.043 -- 0.16),20 (4.3 -- -16)
Qatar,162 (72 -- 278),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.099 -- 0.018),-26 (40 -- -7)
Romania,1538 (941 -- 2594),Increasing,1.3 (1 -- 1.6),0.077 (0.013 -- 0.15),9 (4.6 -- 53)
Russia,17112 (14266 -- 20652),Likely decreasing,0.95 (0.86 -- 1),-0.014 (-0.039 -- 0.012),-49 (59 -- -18)
Rwanda,363 (57 -- 2629),Likely decreasing,0.89 (0.49 -- 1.6),-0.031 (-0.16 -- 0.16),-22 (4.5 -- -4.5)
Réunion,376 (78 -- 1499),Likely increasing,1 (0.72 -- 1.3),0.01 (-0.079 -- 0.077),67 (9 -- -8.8)
Saint Martin (French part),47 (4 -- 331),Likely increasing,1.1 (0.48 -- 1.4),0.016 (-0.16 -- 0.1),43 (6.8 -- -4.4)
San Marino,20 (3 -- 178),Likely increasing,1.4 (0.69 -- 3.3),0.11 (-0.089 -- 0.51),6.3 (1.3 -- -7.8)
Saudi Arabia,108 (61 -- 170),Decreasing,0.64 (0.46 -- 0.82),-0.1 (-0.16 -- -0.052),-6.6 (-13 -- -4.3)
Senegal,15 (3 -- 54),Decreasing,0.49 (0.24 -- 0.85),-0.15 (-0.24 -- -0.043),-4.5 (-16 -- -2.8)
Serbia,3316 (2184 -- 5203),Likely increasing,1.2 (0.96 -- 1.5),0.053 (-0.012 -- 0.13),13 (5.3 -- -56)
Seychelles,52 (33 -- 129),Likely decreasing,0.97 (0.88 -- 1.2),-0.0077 (-0.033 -- 0.053),-90 (13 -- -21)
Sierra Leone,0 (0 -- 5),Likely decreasing,0.65 (0.2 -- 1.5),-0.1 (-0.27 -- 0.13),-6.8 (5.5 -- -2.6)
Singapore,784 (196 -- 3117),Increasing,2.4 (1.2 -- 4.7),0.34 (0.048 -- 0.78),2 (0.89 -- 15)
Sint Maarten,35 (9 -- 113),Stable,0.96 (0.58 -- 1.4),-0.013 (-0.13 -- 0.099),-55 (7 -- -5.5)
Slovakia,122 (62 -- 244),Likely increasing,1.1 (0.89 -- 1.4),0.029 (-0.032 -- 0.1),24 (6.8 -- -22)
Slovenia,456 (172 -- 1143),Stable,0.98 (0.54 -- 1.6),-0.0066 (-0.14 -- 0.15),-100 (4.6 -- -5.1)
Somalia,126 (25 -- 568),Likely increasing,1.1 (0.73 -- 1.5),0.037 (-0.078 -- 0.14),19 (5 -- -8.8)
South Africa,10711 (6650 -- 15577),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.074 -- 0.032),-38 (22 -- -9.3)
South Korea,1607 (1067 -- 2483),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.07 -- 0.06),-65 (12 -- -10)
South Sudan,23 (8 -- 82),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.048 -- 0.1),34 (6.8 -- -15)
Spain,1462 (621 -- 2903),Decreasing,0.47 (0.26 -- 0.71),-0.16 (-0.24 -- -0.085),-4.3 (-8.2 -- -2.9)
Sri Lanka,5524 (2555 -- 10069),Stable,1 (0.78 -- 1.2),0.0066 (-0.062 -- 0.061),110 (11 -- -11)
St. Barthélemy,1 (0 -- 45),Likely decreasing,0.51 (0.096 -- 1.3),-0.15 (-0.31 -- 0.077),-4.7 (9 -- -2.2)
St. Kitts & Nevis,112 (13 -- 905),Likely increasing,1.5 (0.58 -- 2.9),0.12 (-0.12 -- 0.45),5.7 (1.5 -- -5.6)
St. Lucia,344 (91 -- 1264),Likely increasing,1.3 (0.82 -- 1.8),0.08 (-0.052 -- 0.19),8.7 (3.6 -- -13)
St. Vincent & Grenadines,0 (0 -- 1),Likely decreasing,0.86 (0.45 -- 1.1),-0.039 (-0.17 -- 0.022),-18 (32 -- -4.2)
Sudan,7 (2 -- 22),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.073 -- 0.054),-33 (13 -- -9.5)
Suriname,326 (195 -- 544),Increasing,1.3 (1.1 -- 1.6),0.083 (0.023 -- 0.15),8.3 (4.6 -- 30)
Sweden,1077 (250 -- 5082),Likely increasing,1.1 (0.66 -- 1.6),0.02 (-0.098 -- 0.16),34 (4.3 -- -7.1)
Switzerland,297 (63 -- 1129),Decreasing,0.39 (0.15 -- 0.77),-0.19 (-0.29 -- -0.066),-3.7 (-10 -- -2.4)
Syria,97 (13 -- 477),Stable,0.94 (0.33 -- 1.8),-0.016 (-0.21 -- 0.2),-43 (3.4 -- -3.3)
São Tomé & Príncipe,13 (5 -- 68),Likely increasing,1.2 (0.99 -- 2),0.059 (-0.0038 -- 0.24),12 (2.9 -- -180)
Tajikistan,13 (5 -- 25),Decreasing,0.68 (0.43 -- 0.88),-0.091 (-0.17 -- -0.035),-7.6 (-20 -- -4)
Thailand,14855 (8922 -- 24180),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.076 -- 0.032),-27 (22 -- -9.1)
Timor-Leste,447 (157 -- 974),Likely increasing,1.1 (0.77 -- 1.5),0.04 (-0.065 -- 0.12),17 (5.8 -- -11)
Togo,375 (141 -- 956),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.039 -- 0.11),22 (6.5 -- -18)
Trinidad & Tobago,129 (69 -- 224),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.085 -- 0.027),-24 (26 -- -8.2)
Tunisia,2497 (970 -- 6603),Stable,1.1 (0.7 -- 1.5),0.015 (-0.085 -- 0.12),48 (5.5 -- -8.1)
Turkey,19780 (11859 -- 31636),Stable,1 (0.75 -- 1.3),0.0081 (-0.071 -- 0.087),86 (7.9 -- -9.8)
Turks & Caicos Islands,4 (0 -- 22),Stable,0.96 (0.46 -- 1.5),-0.012 (-0.16 -- 0.13),-59 (5.3 -- -4.3)
U.S. Virgin Islands,52 (9 -- 146),Stable,1 (0.62 -- 1.2),0.0058 (-0.11 -- 0.061),120 (11 -- -6.3)
Uganda,95 (19 -- 371),Likely decreasing,0.86 (0.47 -- 1.3),-0.039 (-0.16 -- 0.091),-18 (7.6 -- -4.3)
Ukraine,1391 (924 -- 2032),Likely increasing,1 (0.89 -- 1.2),0.0091 (-0.032 -- 0.049),76 (14 -- -22)
United Arab Emirates,744 (414 -- 1228),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.051),-18 (14 -- -5.8)
