Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Congo - Kinshasa,63 (31 -- 159),Stable,0.99 (0.77 -- 1.2),-0.0035 (-0.067 -- 0.064),-200 (11 -- -10)
Costa Rica,3800 (2737 -- 5619),Increasing,1.3 (1.1 -- 1.4),0.07 (0.036 -- 0.11),9.9 (6.1 -- 20)
Croatia,1152 (681 -- 1728),Decreasing,0.84 (0.66 -- 0.98),-0.046 (-0.098 -- -0.0063),-15 (-110 -- -7.1)
Cuba,1037 (759 -- 1364),Likely decreasing,0.98 (0.87 -- 1.1),-0.0048 (-0.035 -- 0.023),-140 (31 -- -20)
Curaçao,0 (0 -- 2),Decreasing,0.12 (0.011 -- 0.54),-0.3 (-0.37 -- -0.14),-2.3 (-5.1 -- -1.9)
Cyprus,201 (73 -- 471),Decreasing,0.56 (0.3 -- 0.89),-0.13 (-0.22 -- -0.031),-5.3 (-23 -- -3.1)
Czechia,1553 (738 -- 3452),Likely decreasing,0.9 (0.7 -- 1.2),-0.027 (-0.087 -- 0.046),-25 (15 -- -8)
Côte d’Ivoire,32 (6 -- 212),Stable,0.96 (0.53 -- 1.9),-0.0099 (-0.14 -- 0.21),-70 (3.2 -- -4.9)
Denmark,790 (496 -- 1256),Stable,1 (0.84 -- 1.2),0.0064 (-0.046 -- 0.061),110 (11 -- -15)
Djibouti,54 (9 -- 401),Likely increasing,1.2 (0.55 -- 2.6),0.044 (-0.13 -- 0.38),16 (1.8 -- -5.2)
Dominica,0 (0 -- 0),Likely decreasing,0.87 (0.019 -- 1.2),-0.036 (-0.35 -- 0.047),-20 (15 -- -2)
Dominican Republic,282 (121 -- 525),Likely decreasing,0.86 (0.61 -- 1),-0.039 (-0.11 -- 0.0088),-18 (79 -- -6.1)
Ecuador,2147 (1381 -- 3494),Likely increasing,1 (0.92 -- 1.1),0.0064 (-0.022 -- 0.034),110 (20 -- -31)
El Salvador,232 (137 -- 444),Likely decreasing,0.99 (0.89 -- 1.1),-0.0031 (-0.032 -- 0.034),-230 (21 -- -22)
Equatorial Guinea,28 (6 -- 118),Stable,1 (0.71 -- 1.3),0.00014 (-0.084 -- 0.088),4900 (7.9 -- -8.3)
Eritrea,8 (2 -- 21),Likely decreasing,0.94 (0.73 -- 1.1),-0.015 (-0.078 -- 0.029),-45 (24 -- -8.8)
Estonia,302 (189 -- 504),Stable,0.98 (0.81 -- 1.2),-0.0049 (-0.053 -- 0.053),-140 (13 -- -13)
Eswatini,0 (0 -- 4),Decreasing,0.19 (0.0088 -- 0.85),-0.27 (-0.37 -- -0.043),-2.6 (-16 -- -1.9)
Ethiopia,506 (250 -- 853),Decreasing,0.76 (0.57 -- 0.9),-0.069 (-0.13 -- -0.027),-10 (-25 -- -5.5)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.25 (0.0038 -- 1.3),-0.24 (-0.38 -- 0.076),-2.9 (9.1 -- -1.8)
Faroe Islands,0 (0 -- 1),Stable,1 (0.68 -- 1.8),0.0037 (-0.094 -- 0.2),190 (3.5 -- -7.4)
Fiji,7 (0 -- 138),Stable,0.96 (0.14 -- 2.4),-0.011 (-0.29 -- 0.34),-65 (2.1 -- -2.4)
Finland,163 (106 -- 260),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.07 -- 0.016),-24 (44 -- -10)
France,16788 (10182 -- 28744),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.075 -- 0.021),-23 (33 -- -9.3)
French Guiana,271 (21 -- 4552),Likely decreasing,0.87 (0.31 -- 2.1),-0.037 (-0.22 -- 0.28),-19 (2.5 -- -3.1)
French Polynesia,3 (0 -- 9),Likely decreasing,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.069),-52 (10 -- -5.3)
Gabon,127 (42 -- 326),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.039),-24 (18 -- -6.3)
Gambia,10 (2 -- 32),Likely decreasing,0.93 (0.65 -- 1.1),-0.021 (-0.1 -- 0.038),-34 (18 -- -6.7)
Georgia,1358 (793 -- 2108),Stable,0.99 (0.8 -- 1.2),-0.0016 (-0.056 -- 0.044),-430 (16 -- -12)
Germany,9155 (4684 -- 17669),Likely decreasing,0.75 (0.53 -- 1.1),-0.07 (-0.14 -- 0.019),-9.9 (36 -- -4.9)
Ghana,93 (32 -- 316),Stable,1 (0.73 -- 1.5),0.0089 (-0.076 -- 0.12),78 (5.7 -- -9.1)
Gibraltar,0 (0 -- 0),Decreasing,0.17 (0.0041 -- 0.98),-0.28 (-0.38 -- -0.0055),-2.5 (-130 -- -1.8)
Greece,1051 (460 -- 1958),Likely decreasing,0.76 (0.49 -- 1),-0.068 (-0.15 -- 0.0041),-10 (170 -- -4.5)
Guadeloupe,852 (168 -- 7171),Likely increasing,1.2 (0.7 -- 2),0.043 (-0.085 -- 0.25),16 (2.7 -- -8.1)
Guam,15 (6 -- 38),Likely increasing,1.2 (0.97 -- 1.6),0.058 (-0.0084 -- 0.14),12 (4.8 -- -83)
Guatemala,1128 (450 -- 2042),Likely decreasing,0.97 (0.7 -- 1.1),-0.0085 (-0.087 -- 0.036),-81 (19 -- -7.9)
Guernsey,0 (0 -- 0),Likely decreasing,0.054 (2.6e-06 -- 2.6),-0.33 (-0.4 -- 0.37),-2.1 (1.9 -- -1.7)
Guinea,47 (19 -- 119),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.062),-27 (11 -- -6.8)
Guinea-Bissau,1 (0 -- 25),Likely decreasing,0.89 (0.59 -- 2.3),-0.031 (-0.12 -- 0.31),-22 (2.3 -- -5.7)
Guyana,139 (57 -- 290),Stable,1 (0.71 -- 1.4),0.0082 (-0.082 -- 0.093),85 (7.5 -- -8.4)
Haiti,28 (7 -- 170),Likely increasing,1.2 (0.86 -- 1.8),0.054 (-0.038 -- 0.2),13 (3.5 -- -18)
Honduras,1213 (888 -- 1865),Increasing,1.1 (1 -- 1.2),0.024 (0.00096 -- 0.06),29 (11 -- 720)
Hungary,828 (476 -- 1432),Decreasing,0.76 (0.59 -- 0.95),-0.069 (-0.12 -- -0.014),-10 (-49 -- -5.8)
Iceland,12 (2 -- 76),Stable,1 (0.6 -- 1.6),0.0079 (-0.12 -- 0.16),88 (4.4 -- -5.8)
India,393014 (252500 -- 569206),Stable,0.98 (0.79 -- 1.2),-0.0062 (-0.061 -- 0.041),-110 (17 -- -11)
Indonesia,5099 (3976 -- 6301),Likely decreasing,0.99 (0.91 -- 1.1),-0.0027 (-0.026 -- 0.017),-250 (40 -- -27)
Iran,14946 (10780 -- 21492),Likely decreasing,0.92 (0.76 -- 1.1),-0.023 (-0.07 -- 0.034),-30 (20 -- -10)
Iraq,3762 (2504 -- 5427),Decreasing,0.8 (0.64 -- 0.96),-0.057 (-0.1 -- -0.011),-12 (-65 -- -6.7)
Ireland,612 (321 -- 1158),Likely increasing,1.1 (0.82 -- 1.4),0.026 (-0.051 -- 0.11),27 (6.2 -- -14)
Isle of Man,0 (0 -- 3),Likely decreasing,0.24 (0.0079 -- 2),-0.24 (-0.37 -- 0.24),-2.8 (2.9 -- -1.9)
Israel,9 (2 -- 31),Decreasing,0.4 (0.15 -- 0.73),-0.19 (-0.29 -- -0.079),-3.7 (-8.7 -- -2.4)
Italy,10470 (7218 -- 14653),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.027),-44 (26 -- -11)
Jamaica,143 (51 -- 496),Stable,1.1 (0.67 -- 1.8),0.015 (-0.096 -- 0.21),47 (3.4 -- -7.2)
Japan,5227 (3699 -- 7146),Stable,0.99 (0.85 -- 1.1),-0.0022 (-0.042 -- 0.036),-310 (20 -- -16)
Jersey,0 (0 -- 0),Likely decreasing,0.88 (0.56 -- 1.3),-0.033 (-0.13 -- 0.078),-21 (8.9 -- -5.4)
Jordan,872 (523 -- 1412),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.007),-14 (99 -- -6.9)
Kazakhstan,2131 (1235 -- 3452),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.048),-23 (14 -- -6.7)
Kenya,338 (174 -- 654),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.1 -- 0.025),-16 (27 -- -6.7)
Kosovo,88 (51 -- 138),Decreasing,0.72 (0.56 -- 0.88),-0.082 (-0.13 -- -0.033),-8.5 (-21 -- -5.3)
Kuwait,1230 (716 -- 2073),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.089 -- 0.067),-44 (10 -- -7.8)
Kyrgyzstan,404 (274 -- 610),Likely increasing,1.1 (0.92 -- 1.2),0.019 (-0.021 -- 0.066),36 (10 -- -33)
Laos,1361 (77 -- 19133),Likely increasing,1.9 (0.59 -- 3.8),0.22 (-0.12 -- 0.62),3.2 (1.1 -- -5.8)
Latvia,737 (580 -- 931),Likely increasing,1.1 (0.97 -- 1.1),0.015 (-0.008 -- 0.038),45 (18 -- -86)
Lebanon,605 (398 -- 876),Decreasing,0.81 (0.68 -- 0.93),-0.054 (-0.093 -- -0.02),-13 (-34 -- -7.5)
Lesotho,0 (0 -- 17),Likely decreasing,0.87 (0.18 -- 2.1),-0.035 (-0.27 -- 0.26),-20 (2.7 -- -2.6)
Liberia,1 (0 -- 7),Stable,0.98 (0.77 -- 1.3),-0.0061 (-0.066 -- 0.085),-110 (8.2 -- -10)
Libya,302 (120 -- 771),Likely decreasing,0.87 (0.57 -- 1.3),-0.035 (-0.13 -- 0.084),-20 (8.3 -- -5.5)
Liechtenstein,3 (0 -- 10),Likely decreasing,0.74 (0.39 -- 1.1),-0.074 (-0.19 -- 0.018),-9.4 (38 -- -3.7)
Lithuania,1314 (945 -- 1923),Likely increasing,1 (0.91 -- 1.2),0.01 (-0.025 -- 0.057),67 (12 -- -28)
Luxembourg,147 (92 -- 218),Likely decreasing,0.93 (0.8 -- 1),-0.02 (-0.056 -- 0.0053),-35 (130 -- -12)
Madagascar,264 (4 -- 7055),Likely decreasing,0.64 (0.074 -- 2.1),-0.1 (-0.33 -- 0.27),-6.6 (2.6 -- -2.1)
Malawi,7 (3 -- 18),Likely decreasing,0.88 (0.72 -- 1.2),-0.033 (-0.08 -- 0.051),-21 (14 -- -8.6)
Malaysia,3788 (2420 -- 5365),Likely increasing,1.1 (0.86 -- 1.2),0.014 (-0.039 -- 0.058),51 (12 -- -18)
Maldives,771 (263 -- 1945),Likely increasing,1.2 (0.68 -- 1.8),0.052 (-0.093 -- 0.2),13 (3.4 -- -7.5)
Mali,10 (1 -- 54),Decreasing,0.55 (0.21 -- 0.96),-0.13 (-0.26 -- -0.012),-5.2 (-58 -- -2.7)
Malta,5 (1 -- 21),Likely decreasing,0.61 (0.29 -- 1.2),-0.11 (-0.22 -- 0.044),-6.1 (16 -- -3.1)
Martinique,2468 (123 -- 30297),Stable,0.94 (0.3 -- 1.7),-0.016 (-0.22 -- 0.18),-43 (3.8 -- -3.1)
Mauritania,20 (8 -- 79),Stable,1 (0.81 -- 1.3),-0.001 (-0.054 -- 0.09),-660 (7.7 -- -13)
Mauritius,0 (0 -- 0),Decreasing,0.27 (0.02 -- 0.88),-0.23 (-0.36 -- -0.034),-3 (-21 -- -1.9)
Mayotte,16 (2 -- 159),Stable,1 (0.5 -- 1.8),-0.00088 (-0.15 -- 0.21),-780 (3.3 -- -4.6)
Mexico,2776 (1997 -- 3746),Likely decreasing,0.96 (0.87 -- 1),-0.01 (-0.038 -- 0.013),-67 (55 -- -18)
Moldova,150 (93 -- 237),Decreasing,0.78 (0.63 -- 0.94),-0.063 (-0.11 -- -0.017),-11 (-42 -- -6.4)
Monaco,2 (1 -- 4),Likely decreasing,0.9 (0.74 -- 1.1),-0.028 (-0.075 -- 0.021),-25 (34 -- -9.2)
Mongolia,1159 (540 -- 2369),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.096 -- 0.075),-60 (9.3 -- -7.2)
Montenegro,151 (97 -- 241),Likely increasing,1 (0.84 -- 1.3),0.0093 (-0.047 -- 0.078),74 (8.9 -- -15)
Morocco,174 (111 -- 257),Decreasing,0.75 (0.61 -- 0.88),-0.072 (-0.11 -- -0.035),-9.6 (-20 -- -6)
Mozambique,31 (17 -- 61),Likely decreasing,0.87 (0.73 -- 1),-0.038 (-0.078 -- 0.013),-18 (54 -- -8.9)
Myanmar (Burma),35 (7 -- 203),Likely increasing,1.3 (0.7 -- 2.3),0.074 (-0.085 -- 0.32),9.4 (2.2 -- -8.1)
Nepal,16970 (9005 -- 29273),Increasing,1.5 (1.1 -- 1.8),0.13 (0.035 -- 0.21),5.5 (3.3 -- 20)
Netherlands,3721 (2099 -- 5901),Decreasing,0.76 (0.55 -- 0.95),-0.069 (-0.13 -- -0.014),-10 (-48 -- -5.2)
New Caledonia,0 (0 -- 0),Likely decreasing,0.28 (0.0055 -- 1.6),-0.23 (-0.38 -- 0.16),-3 (4.2 -- -1.8)
New Zealand,1 (0 -- 4),Likely decreasing,0.83 (0.5 -- 1.1),-0.048 (-0.15 -- 0.038),-14 (18 -- -4.6)
Nicaragua,6 (4 -- 11),Likely increasing,1 (0.92 -- 1.1),0.0041 (-0.023 -- 0.036),170 (19 -- -31)
Niger,6 (1 -- 44),Stable,0.97 (0.54 -- 1.7),-0.0089 (-0.14 -- 0.19),-78 (3.7 -- -5.1)
Nigeria,49 (23 -- 88),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.096 -- 0.017),-24 (40 -- -7.2)
North Macedonia,113 (54 -- 237),Decreasing,0.7 (0.53 -- 0.93),-0.087 (-0.14 -- -0.02),-8 (-35 -- -4.9)
Northern Mariana Islands,0 (0 -- 14),Likely increasing,1.1 (0.83 -- 2.5),0.027 (-0.046 -- 0.36),26 (1.9 -- -15)
Norway,356 (144 -- 887),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.053),-21 (13 -- -6.6)
Oman,1495 (879 -- 2323),Likely decreasing,0.97 (0.82 -- 1.1),-0.0088 (-0.052 -- 0.025),-79 (28 -- -13)
Pakistan,3702 (2381 -- 5311),Likely decreasing,0.86 (0.69 -- 1),-0.039 (-0.09 -- 0.0041),-18 (170 -- -7.7)
Palestinian Territories,415 (216 -- 790),Decreasing,0.73 (0.54 -- 0.98),-0.077 (-0.14 -- -0.0062),-9 (-110 -- -5.1)
Panama,329 (224 -- 489),Stable,1 (0.87 -- 1.2),0.0058 (-0.037 -- 0.051),120 (14 -- -19)
Papua New Guinea,62 (16 -- 251),Likely decreasing,0.81 (0.51 -- 1.3),-0.052 (-0.15 -- 0.072),-13 (9.7 -- -4.7)
Paraguay,2283 (1466 -- 3243),Stable,0.98 (0.81 -- 1.1),-0.0044 (-0.053 -- 0.032),-160 (22 -- -13)
Peru,6923 (4812 -- 9680),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.02),-61 (34 -- -16)
Philippines,6580 (4686 -- 9299),Likely decreasing,0.93 (0.81 -- 1.1),-0.019 (-0.055 -- 0.021),-37 (33 -- -13)
Poland,1987 (1224 -- 3170),Decreasing,0.68 (0.55 -- 0.84),-0.093 (-0.14 -- -0.046),-7.5 (-15 -- -5.1)
Portugal,333 (127 -- 840),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.12),-28 (5.9 -- -5.1)
Puerto Rico,236 (74 -- 596),Decreasing,0.63 (0.37 -- 0.91),-0.11 (-0.2 -- -0.025),-6.4 (-28 -- -3.5)
Romania,657 (442 -- 900),Decreasing,0.72 (0.57 -- 0.84),-0.082 (-0.13 -- -0.046),-8.4 (-15 -- -5.5)
Russia,8720 (8114 -- 9416),Stable,1 (0.97 -- 1),5e-04 (-0.0082 -- 0.01),1400 (66 -- -84)
Rwanda,133 (52 -- 412),Likely increasing,1.1 (0.75 -- 1.7),0.031 (-0.071 -- 0.18),22 (3.8 -- -9.8)
Réunion,311 (115 -- 871),Stable,1 (0.8 -- 1.3),0.0055 (-0.057 -- 0.077),130 (9 -- -12)
Saint Martin (French part),9 (1 -- 132),Likely increasing,1.1 (0.85 -- 1.9),0.034 (-0.041 -- 0.22),21 (3.2 -- -17)
San Marino,0 (0 -- 3),Decreasing,0.61 (0.3 -- 0.9),-0.12 (-0.22 -- -0.029),-6 (-24 -- -3.1)
Saudi Arabia,963 (751 -- 1245),Likely decreasing,0.97 (0.84 -- 1.1),-0.0086 (-0.044 -- 0.032),-80 (21 -- -16)
Senegal,39 (24 -- 65),Likely decreasing,0.97 (0.8 -- 1.2),-0.0082 (-0.055 -- 0.041),-84 (17 -- -12)
Serbia,719 (399 -- 1227),Decreasing,0.69 (0.48 -- 0.95),-0.091 (-0.16 -- -0.015),-7.6 (-46 -- -4.4)
Seychelles,98 (44 -- 432),Likely increasing,1.1 (0.91 -- 1.5),0.019 (-0.026 -- 0.14),37 (5 -- -26)
Sierra Leone,1 (0 -- 8),Likely decreasing,0.84 (0.35 -- 1.4),-0.046 (-0.2 -- 0.11),-15 (6.3 -- -3.4)
Singapore,30 (16 -- 63),Stable,1 (0.81 -- 1.3),0.0076 (-0.055 -- 0.089),91 (7.8 -- -12)
Sint Maarten,1 (0 -- 8),Likely decreasing,0.94 (0.56 -- 1.6),-0.018 (-0.13 -- 0.15),-39 (4.7 -- -5.3)
Slovakia,344 (207 -- 630),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.062 -- 0.023),-26 (30 -- -11)
Slovenia,577 (400 -- 921),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.044 -- 0.04),-57 (17 -- -16)
Somalia,55 (8 -- 319),Likely decreasing,0.79 (0.37 -- 1.4),-0.058 (-0.2 -- 0.11),-12 (6.4 -- -3.5)
South Africa,1146 (634 -- 2031),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.079 -- 0.074),-61 (9.4 -- -8.7)
South Korea,531 (362 -- 742),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.064 -- 0.023),-36 (30 -- -11)
South Sudan,6 (0 -- 55),Likely decreasing,0.9 (0.41 -- 1.7),-0.027 (-0.18 -- 0.18),-25 (3.8 -- -3.8)
Spain,2507 (1398 -- 4096),Decreasing,0.67 (0.48 -- 0.85),-0.097 (-0.16 -- -0.042),-7.2 (-16 -- -4.5)
Sri Lanka,3497 (1369 -- 6769),Likely increasing,1.3 (0.79 -- 1.7),0.077 (-0.061 -- 0.19),8.9 (3.7 -- -11)
St. Barthélemy,8 (2 -- 71),Likely increasing,1 (0.84 -- 1.5),0.0072 (-0.045 -- 0.13),97 (5.4 -- -15)
St. Lucia,16 (4 -- 79),Likely increasing,1.1 (0.67 -- 1.8),0.029 (-0.094 -- 0.2),24 (3.5 -- -7.3)
St. Vincent & Grenadines,3 (1 -- 16),Stable,1 (0.74 -- 1.5),0.00041 (-0.075 -- 0.13),1700 (5.3 -- -9.2)
Sudan,12 (1 -- 49),Decreasing,0.66 (0.33 -- 0.97),-0.099 (-0.21 -- -0.0081),-7 (-86 -- -3.3)
Suriname,53 (20 -- 121),Likely decreasing,0.87 (0.55 -- 1.2),-0.036 (-0.13 -- 0.063),-19 (11 -- -5.2)
Sweden,3780 (2491 -- 5630),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.069 -- 0.022),-26 (31 -- -10)
Switzerland,1073 (569 -- 1813),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.092 -- 0.0024),-18 (290 -- -7.6)
Syria,34 (13 -- 88),Likely decreasing,0.59 (0.31 -- 1),-0.12 (-0.22 -- 0.0093),-5.7 (74 -- -3.2)
São Tomé & Príncipe,1 (0 -- 13),Stable,0.98 (0.62 -- 1.7),-0.0041 (-0.11 -- 0.18),-170 (3.9 -- -6.3)
Thailand,868 (81 -- 8571),Likely decreasing,0.64 (0.13 -- 2.2),-0.1 (-0.29 -- 0.29),-6.7 (2.4 -- -2.4)
Timor-Leste,167 (40 -- 711),Likely increasing,1.1 (0.7 -- 1.7),0.035 (-0.088 -- 0.18),20 (3.8 -- -7.9)
Togo,8 (2 -- 24),Decreasing,0.63 (0.39 -- 0.91),-0.11 (-0.19 -- -0.027),-6.4 (-26 -- -3.7)
Trinidad & Tobago,510 (246 -- 1179),Increasing,1.4 (1.1 -- 1.8),0.099 (0.023 -- 0.2),7 (3.4 -- 30)
Tunisia,1113 (543 -- 2084),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.027),-14 (26 -- -5.6)
Turks & Caicos Islands,1 (0 -- 8),Stable,0.96 (0.73 -- 1.5),-0.011 (-0.077 -- 0.13),-64 (5.5 -- -9)
U.S. Virgin Islands,7 (3 -- 19),Stable,0.99 (0.84 -- 1.2),-0.0033 (-0.046 -- 0.046),-210 (15 -- -15)
Uganda,57 (18 -- 167),Likely increasing,1.1 (0.77 -- 1.4),0.021 (-0.066 -- 0.11),33 (6.6 -- -10)
Ukraine,3665 (2306 -- 5435),Decreasing,0.74 (0.59 -- 0.88),-0.075 (-0.12 -- -0.032),-9.3 (-21 -- -5.7)
United Arab Emirates,1669 (1152 -- 2157),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.058 -- 0.019),-59 (36 -- -12)
United Kingdom,1613 (777 -- 3132),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.063),-20 (11 -- -5.8)
United States,37857 (26783 -- 52960),Likely decreasing,0.9 (0.79 -- 1),-0.028 (-0.06 -- 0.0092),-25 (75 -- -12)
