Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,88 (12 -- 601),Stable,1 (0.46 -- 1.7),0.0087 (-0.16 -- 0.18),80 (3.8 -- -4.3)
Belarus,1228 (881 -- 1733),Likely decreasing,0.97 (0.89 -- 1.1),-0.0072 (-0.03 -- 0.019),-96 (37 -- -23)
Belgium,1848 (798 -- 3807),Likely decreasing,0.95 (0.63 -- 1.3),-0.013 (-0.11 -- 0.078),-52 (8.9 -- -6.4)
Belize,7 (1 -- 31),Likely decreasing,0.86 (0.48 -- 1.4),-0.04 (-0.16 -- 0.1),-17 (6.8 -- -4.4)
Benin,4166 (545 -- 32300),Likely increasing,1.4 (0.76 -- 2),0.1 (-0.068 -- 0.26),6.8 (2.7 -- -10)
Bermuda,2 (0 -- 44),Likely increasing,1.5 (0.72 -- 3.6),0.13 (-0.081 -- 0.57),5.2 (1.2 -- -8.5)
Bhutan,0 (0 -- 5),Likely decreasing,0.75 (0.075 -- 2.6),-0.072 (-0.32 -- 0.38),-9.7 (1.8 -- -2.1)
Bolivia,1747 (689 -- 5595),Likely increasing,1.4 (0.93 -- 2.3),0.099 (-0.019 -- 0.32),7 (2.2 -- -37)
Bosnia & Herzegovina,777 (487 -- 1448),Increasing,1.2 (1.1 -- 1.6),0.065 (0.014 -- 0.15),11 (4.7 -- 48)
Botswana,568 (178 -- 1308),Likely increasing,1 (0.77 -- 1.2),0.0065 (-0.065 -- 0.047),110 (15 -- -11)
Brazil,57162 (37256 -- 99644),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.03 -- 0.083),46 (8.4 -- -23)
British Virgin Islands,0 (0 -- 1),Likely decreasing,0.72 (0.18 -- 1.2),-0.081 (-0.27 -- 0.051),-8.6 (14 -- -2.6)
Brunei,0 (0 -- 0),Likely decreasing,0.69 (0.062 -- 1.3),-0.089 (-0.33 -- 0.093),-7.8 (7.5 -- -2.1)
Bulgaria,1768 (1060 -- 3087),Likely increasing,1.1 (0.94 -- 1.4),0.038 (-0.018 -- 0.11),18 (6.4 -- -39)
Burkina Faso,12 (3 -- 38),Likely decreasing,0.74 (0.45 -- 1.1),-0.073 (-0.16 -- 0.028),-9.4 (24 -- -4.2)
Burundi,25 (6 -- 147),Stable,1 (0.69 -- 1.8),0.0094 (-0.09 -- 0.19),74 (3.6 -- -7.7)
Cambodia,2190 (164 -- 25064),Increasing,3.9 (1.4 -- 8),0.63 (0.094 -- 1.3),1.1 (0.52 -- 7.4)
Cameroon,477 (188 -- 1318),Likely increasing,1.1 (0.79 -- 1.3),0.017 (-0.06 -- 0.078),41 (8.9 -- -11)
Canada,2861 (1901 -- 4710),Stable,1 (0.88 -- 1.2),0.0031 (-0.035 -- 0.056),220 (12 -- -20)
Cape Verde,45 (11 -- 147),Likely decreasing,0.94 (0.64 -- 1.3),-0.017 (-0.1 -- 0.074),-41 (9.3 -- -6.6)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.97 (0.76 -- 1.2),-0.0075 (-0.068 -- 0.061),-92 (11 -- -10)
Central African Republic,0 (0 -- 0),Likely decreasing,0.87 (0.39 -- 1.1),-0.036 (-0.19 -- 0.022),-19 (32 -- -3.7)
Chad,31 (9 -- 119),Likely increasing,1.1 (0.71 -- 1.6),0.02 (-0.085 -- 0.16),35 (4.2 -- -8.2)
Chile,3339 (2474 -- 4442),Stable,1 (0.88 -- 1.1),0.0015 (-0.035 -- 0.038),480 (18 -- -20)
China,50 (12 -- 196),Likely increasing,1.3 (0.62 -- 2.6),0.091 (-0.11 -- 0.39),7.6 (1.8 -- -6.2)
Colombia,4344 (2070 -- 8925),Stable,1 (0.68 -- 1.5),0.0097 (-0.093 -- 0.13),72 (5.3 -- -7.4)
Comoros,6 (0 -- 68),Likely decreasing,0.69 (0.28 -- 1.4),-0.09 (-0.23 -- 0.11),-7.7 (6.6 -- -3)
Congo - Brazzaville,11 (0 -- 3105),Likely decreasing,0.23 (0.0035 -- 3.3),-0.25 (-0.38 -- 0.52),-2.8 (1.3 -- -1.8)
Congo - Kinshasa,101 (52 -- 241),Stable,0.98 (0.81 -- 1.3),-0.0057 (-0.055 -- 0.071),-120 (9.8 -- -13)
Costa Rica,370 (218 -- 727),Stable,1 (0.85 -- 1.3),0.0052 (-0.043 -- 0.082),130 (8.5 -- -16)
Croatia,440 (213 -- 1163),Likely increasing,1.1 (0.86 -- 1.6),0.028 (-0.04 -- 0.15),25 (4.7 -- -17)
Cuba,808 (475 -- 1337),Likely decreasing,0.98 (0.8 -- 1.2),-0.0068 (-0.056 -- 0.044),-100 (16 -- -12)
Curaçao,10 (1 -- 83),Likely increasing,1.2 (0.57 -- 2.4),0.061 (-0.13 -- 0.35),11 (2 -- -5.4)
Cyprus,169 (70 -- 481),Likely increasing,1.1 (0.77 -- 1.8),0.031 (-0.065 -- 0.19),22 (3.6 -- -11)
Czechia,15370 (7867 -- 30147),Likely increasing,1.1 (0.85 -- 1.5),0.036 (-0.043 -- 0.13),19 (5.4 -- -16)
Côte d’Ivoire,70 (15 -- 314),Likely decreasing,0.82 (0.49 -- 1.3),-0.05 (-0.15 -- 0.073),-14 (9.4 -- -4.5)
Denmark,768 (436 -- 1384),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.028 -- 0.14),15 (5 -- -25)
Djibouti,12 (3 -- 58),Likely increasing,1.2 (0.77 -- 1.8),0.052 (-0.065 -- 0.21),13 (3.3 -- -11)
Dominica,1 (0 -- 9),Likely increasing,1.1 (0.83 -- 1.6),0.024 (-0.048 -- 0.17),28 (4.2 -- -14)
Dominican Republic,429 (252 -- 724),Likely decreasing,0.85 (0.71 -- 1),-0.042 (-0.085 -- 0.0053),-16 (130 -- -8.2)
Ecuador,1549 (769 -- 3892),Likely increasing,1 (0.85 -- 1.5),0.012 (-0.042 -- 0.12),57 (5.8 -- -17)
El Salvador,311 (156 -- 569),Likely decreasing,0.98 (0.84 -- 1.1),-0.0058 (-0.046 -- 0.031),-120 (23 -- -15)
Equatorial Guinea,24 (10 -- 75),Likely increasing,1.1 (0.92 -- 1.3),0.025 (-0.023 -- 0.089),28 (7.8 -- -31)
Eritrea,20 (4 -- 111),Stable,0.96 (0.66 -- 1.5),-0.011 (-0.1 -- 0.13),-64 (5.4 -- -7)
Estonia,1318 (890 -- 2077),Increasing,1.1 (1 -- 1.3),0.039 (0.0035 -- 0.083),18 (8.3 -- 200)
Eswatini,33 (9 -- 146),Stable,1.1 (0.61 -- 2),0.02 (-0.12 -- 0.24),34 (2.8 -- -6)
Ethiopia,1100 (668 -- 1771),Likely increasing,1.1 (0.9 -- 1.3),0.021 (-0.028 -- 0.071),33 (9.8 -- -25)
Falkland Islands,0 (0 -- 1),Likely decreasing,0.96 (0.36 -- 1.2),-0.011 (-0.2 -- 0.056),-65 (12 -- -3.5)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.6 (0.093 -- 1.7),-0.12 (-0.31 -- 0.18),-6 (3.8 -- -2.2)
Finland,608 (334 -- 1095),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.034 -- 0.076),37 (9.1 -- -21)
France,23278 (11144 -- 52689),Likely increasing,1.1 (0.79 -- 1.5),0.02 (-0.059 -- 0.12),35 (5.6 -- -12)
French Guiana,0 (0 -- 1),Decreasing,0.33 (0.058 -- 0.81),-0.21 (-0.33 -- -0.053),-3.3 (-13 -- -2.1)
French Polynesia,3 (1 -- 7),Decreasing,0.8 (0.63 -- 0.96),-0.056 (-0.11 -- -0.012),-12 (-60 -- -6.4)
Gabon,952 (154 -- 4660),Likely increasing,1.1 (0.65 -- 1.6),0.033 (-0.1 -- 0.15),21 (4.7 -- -6.8)
Gambia,62 (11 -- 302),Likely increasing,1.1 (0.68 -- 1.6),0.039 (-0.094 -- 0.16),18 (4.2 -- -7.4)
Georgia,261 (134 -- 502),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.089 -- 0.039),-26 (18 -- -7.8)
Germany,9529 (5731 -- 16622),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.035 -- 0.11),23 (6.4 -- -20)
Ghana,375 (96 -- 1273),Likely decreasing,0.82 (0.51 -- 1.2),-0.05 (-0.15 -- 0.051),-14 (14 -- -4.7)
Gibraltar,0 (0 -- 4),Likely decreasing,0.62 (0.19 -- 1.6),-0.11 (-0.27 -- 0.16),-6.3 (4.2 -- -2.6)
Greece,2018 (1216 -- 5122),Likely increasing,1.2 (0.95 -- 1.8),0.041 (-0.014 -- 0.19),17 (3.6 -- -48)
Grenada,0 (0 -- 0),Likely decreasing,0.22 (0.0029 -- 1.5),-0.25 (-0.38 -- 0.13),-2.8 (5.5 -- -1.8)
Guadeloupe,7 (0 -- 98),Likely decreasing,0.9 (0.32 -- 1.8),-0.028 (-0.21 -- 0.21),-25 (3.3 -- -3.3)
Guam,1 (0 -- 4),Likely decreasing,0.77 (0.47 -- 1),-0.067 (-0.16 -- 0.011),-10 (61 -- -4.4)
Guatemala,516 (260 -- 1156),Stable,0.99 (0.76 -- 1.3),-0.0026 (-0.069 -- 0.089),-270 (7.8 -- -10)
Guernsey,0 (0 -- 0),Decreasing,0.036 (0.00024 -- 0.84),-0.34 (-0.4 -- -0.045),-2 (-15 -- -1.7)
Guinea,110 (48 -- 353),Likely increasing,1.2 (0.98 -- 1.6),0.046 (-0.0051 -- 0.14),15 (4.9 -- -140)
Guinea-Bissau,21 (1 -- 390),Likely decreasing,0.82 (0.2 -- 2.3),-0.051 (-0.26 -- 0.31),-14 (2.3 -- -2.6)
Guyana,15 (4 -- 52),Likely decreasing,0.83 (0.52 -- 1.2),-0.048 (-0.14 -- 0.066),-14 (10 -- -4.8)
Haiti,14 (2 -- 71),Likely decreasing,0.81 (0.48 -- 1.1),-0.053 (-0.16 -- 0.039),-13 (18 -- -4.4)
Honduras,564 (281 -- 1089),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.076 -- 0.037),-32 (19 -- -9.1)
Hungary,6152 (3351 -- 12609),Increasing,1.3 (1 -- 1.8),0.081 (0.0052 -- 0.19),8.5 (3.6 -- 130)
Iceland,0 (0 -- 2),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.13 -- 0.027),-13 (26 -- -5.5)
India,18751 (14405 -- 25904),Increasing,1.1 (1 -- 1.3),0.035 (0.0059 -- 0.075),20 (9.3 -- 120)
Indonesia,8299 (5199 -- 12514),Likely decreasing,0.96 (0.84 -- 1.1),-0.012 (-0.046 -- 0.018),-56 (38 -- -15)
Iran,8242 (6367 -- 10411),Stable,0.98 (0.84 -- 1.1),-0.0045 (-0.045 -- 0.034),-150 (20 -- -16)
Iraq,4724 (3009 -- 6943),Stable,1 (0.82 -- 1.2),0.005 (-0.052 -- 0.058),140 (12 -- -13)
Ireland,342 (78 -- 1431),Likely decreasing,0.72 (0.3 -- 1.5),-0.079 (-0.22 -- 0.13),-8.7 (5.2 -- -3.1)
Isle of Man,58 (3 -- 1108),Likely increasing,2.5 (0.74 -- 6),0.35 (-0.076 -- 1),2 (0.68 -- -9.2)
Israel,2713 (1787 -- 5574),Likely decreasing,0.94 (0.78 -- 1.3),-0.016 (-0.062 -- 0.088),-42 (7.9 -- -11)
Italy,20425 (13896 -- 33991),Likely increasing,1.2 (0.98 -- 1.5),0.044 (-0.0058 -- 0.12),16 (5.6 -- -120)
Jamaica,417 (181 -- 732),Likely increasing,1.1 (0.8 -- 1.2),0.02 (-0.057 -- 0.064),34 (11 -- -12)
Japan,715 (388 -- 1281),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.028),-15 (25 -- -6)
Jersey,0 (0 -- 2),Likely decreasing,0.63 (0.24 -- 1.2),-0.11 (-0.25 -- 0.041),-6.4 (17 -- -2.8)
Jordan,6681 (4618 -- 10006),Increasing,1.3 (1.1 -- 1.5),0.078 (0.033 -- 0.13),8.8 (5.1 -- 21)
Kazakhstan,787 (515 -- 1209),Stable,1 (0.81 -- 1.3),0.0045 (-0.054 -- 0.072),150 (9.7 -- -13)
Kenya,277 (157 -- 475),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.026 -- 0.083),25 (8.3 -- -27)
Kosovo,860 (484 -- 1808),Increasing,1.4 (1.1 -- 2),0.12 (0.032 -- 0.26),6 (2.7 -- 21)
Kuwait,1175 (595 -- 2373),Likely increasing,1.1 (0.77 -- 1.6),0.034 (-0.065 -- 0.16),20 (4.3 -- -11)
Kyrgyzstan,43 (31 -- 73),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.046 -- 0.038),-43 (18 -- -15)
Latvia,657 (479 -- 912),Likely decreasing,0.98 (0.9 -- 1.1),-0.0041 (-0.029 -- 0.023),-170 (30 -- -24)
Lebanon,3333 (1900 -- 7291),Likely increasing,1.2 (0.89 -- 1.8),0.047 (-0.031 -- 0.19),15 (3.6 -- -22)
Lesotho,0 (0 -- 177),Likely decreasing,0.092 (0.00022 -- 2.3),-0.31 (-0.39 -- 0.31),-2.2 (2.3 -- -1.8)
Liberia,3 (0 -- 45),Stable,0.98 (0.42 -- 2.2),-0.0056 (-0.18 -- 0.28),-120 (2.4 -- -3.9)
Libya,840 (323 -- 2863),Likely increasing,1.4 (0.92 -- 2.4),0.1 (-0.021 -- 0.35),6.7 (2 -- -33)
Liechtenstein,1 (0 -- 18),Stable,1.1 (0.5 -- 2.7),0.027 (-0.15 -- 0.4),26 (1.7 -- -4.6)
Lithuania,506 (318 -- 863),Stable,1 (0.84 -- 1.2),0.00096 (-0.045 -- 0.056),720 (12 -- -15)
Luxembourg,218 (96 -- 520),Likely increasing,1.1 (0.8 -- 1.4),0.016 (-0.056 -- 0.099),43 (7 -- -12)
Madagascar,0 (0 -- 7),Likely decreasing,0.068 (0.00043 -- 1.1),-0.33 (-0.39 -- 0.039),-2.1 (18 -- -1.8)
Malawi,151 (26 -- 1111),Likely decreasing,0.9 (0.44 -- 1.9),-0.027 (-0.17 -- 0.21),-25 (3.2 -- -4.1)
Malaysia,2345 (1536 -- 4458),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.051 -- 0.067),-57 (10 -- -14)
Maldives,115 (48 -- 276),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.078),-38 (8.9 -- -6.9)
Mali,8 (2 -- 36),Stable,0.99 (0.72 -- 1.6),-0.0022 (-0.082 -- 0.15),-320 (4.7 -- -8.5)
Malta,272 (145 -- 534),Likely increasing,1.2 (0.89 -- 1.5),0.042 (-0.029 -- 0.13),16 (5.4 -- -24)
Martinique,0 (0 -- 51),Likely decreasing,0.37 (0.012 -- 2.9),-0.2 (-0.37 -- 0.43),-3.6 (1.6 -- -1.9)
Mauritania,13 (1 -- 173),Likely decreasing,0.85 (0.4 -- 1.7),-0.043 (-0.18 -- 0.19),-16 (3.7 -- -3.8)
Mauritius,0 (0 -- 2),Likely decreasing,0.9 (0.35 -- 1.1),-0.028 (-0.21 -- 0.039),-25 (18 -- -3.4)
Mayotte,934 (90 -- 5764),Likely increasing,1.1 (0.54 -- 1.7),0.024 (-0.14 -- 0.18),29 (3.8 -- -5.1)
Mexico,4578 (2121 -- 10266),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.074),-28 (9.4 -- -6.5)
Moldova,1464 (927 -- 2312),Likely increasing,1.1 (0.93 -- 1.3),0.031 (-0.019 -- 0.088),22 (7.9 -- -36)
Monaco,10 (4 -- 27),Likely decreasing,0.91 (0.63 -- 1.3),-0.026 (-0.11 -- 0.077),-27 (9 -- -6.4)
Mongolia,22 (2 -- 185),Likely decreasing,0.76 (0.24 -- 2),-0.07 (-0.25 -- 0.25),-10 (2.8 -- -2.8)
Montenegro,436 (335 -- 564),Likely decreasing,0.97 (0.88 -- 1.1),-0.0076 (-0.032 -- 0.022),-91 (31 -- -21)
Morocco,236 (205 -- 272),Decreasing,0.89 (0.86 -- 0.92),-0.031 (-0.039 -- -0.022),-22 (-32 -- -18)
Mozambique,332 (95 -- 852),Likely decreasing,0.77 (0.43 -- 1.1),-0.067 (-0.17 -- 0.031),-10 (22 -- -4)
Myanmar (Burma),51 (0 -- 1627),Stable,2.2 (0.092 -- 8.8),0.3 (-0.31 -- 1.4),2.3 (0.48 -- -2.2)
Nepal,66 (54 -- 114),Likely decreasing,0.88 (0.85 -- 1.1),-0.032 (-0.043 -- 0.015),-21 (46 -- -16)
Netherlands,7195 (4521 -- 11175),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.015 -- 0.12),13 (5.6 -- -46)
New Caledonia,0 (0 -- 1),Stable,1 (0.72 -- 1.3),0.0054 (-0.081 -- 0.075),130 (9.3 -- -8.5)
New Zealand,3 (1 -- 8),Stable,1 (0.88 -- 1.3),-0.00071 (-0.034 -- 0.079),-980 (8.8 -- -20)
Nicaragua,2 (0 -- 18),Stable,0.98 (0.63 -- 1.5),-0.0069 (-0.11 -- 0.13),-100 (5.4 -- -6.5)
Niger,1 (0 -- 9),Likely decreasing,0.66 (0.32 -- 1.1),-0.097 (-0.22 -- 0.034),-7.1 (21 -- -3.2)
Nigeria,401 (170 -- 859),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.13 -- 0.033),-14 (21 -- -5.5)
North Macedonia,501 (331 -- 854),Likely increasing,1.1 (0.98 -- 1.3),0.03 (-0.0051 -- 0.086),23 (8.1 -- -140)
Northern Mariana Islands,0 (0 -- 5),Likely increasing,1.1 (0.85 -- 1.8),0.014 (-0.041 -- 0.2),49 (3.4 -- -17)
Norway,326 (125 -- 958),Stable,1 (0.74 -- 1.5),0.011 (-0.075 -- 0.13),62 (5.5 -- -9.3)
Oman,484 (313 -- 812),Likely increasing,1.1 (0.96 -- 1.2),0.023 (-0.011 -- 0.065),30 (11 -- -65)
Pakistan,1510 (1015 -- 2253),Likely increasing,1.1 (0.92 -- 1.3),0.027 (-0.023 -- 0.083),26 (8.4 -- -30)
Palestinian Territories,2243 (1385 -- 3858),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0015 -- 0.14),12 (4.9 -- -460)
Panama,736 (452 -- 1254),Likely increasing,1.1 (0.9 -- 1.3),0.023 (-0.029 -- 0.09),30 (7.7 -- -24)
Papua New Guinea,73 (15 -- 626),Likely increasing,1.5 (0.98 -- 2.6),0.13 (-0.0066 -- 0.38),5.5 (1.8 -- -110)
Paraguay,1354 (945 -- 2231),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0071 -- 0.076),29 (9.2 -- -98)
Peru,6426 (3619 -- 11539),Stable,0.98 (0.76 -- 1.2),-0.0066 (-0.07 -- 0.065),-100 (11 -- -9.9)
Philippines,1998 (1396 -- 3204),Likely increasing,1 (0.91 -- 1.2),0.0099 (-0.026 -- 0.066),70 (11 -- -26)
Poland,13432 (8546 -- 22591),Increasing,1.2 (1 -- 1.4),0.053 (0.0046 -- 0.11),13 (6.1 -- 150)
Portugal,574 (179 -- 2257),Likely decreasing,0.88 (0.52 -- 1.7),-0.033 (-0.14 -- 0.17),-21 (4.2 -- -4.9)
Puerto Rico,121 (61 -- 218),Decreasing,0.87 (0.72 -- 1),-0.037 (-0.081 -- -0.00081),-19 (-850 -- -8.6)
Qatar,438 (320 -- 600),Likely decreasing,0.98 (0.83 -- 1.1),-0.0061 (-0.048 -- 0.039),-110 (18 -- -14)
Romania,3095 (2271 -- 4740),Likely increasing,1.1 (0.96 -- 1.2),0.016 (-0.01 -- 0.058),45 (12 -- -69)
Russia,9044 (7213 -- 10975),Decreasing,0.89 (0.78 -- 1),-0.031 (-0.064 -- -0.0013),-22 (-540 -- -11)
Rwanda,69 (28 -- 287),Likely decreasing,0.9 (0.65 -- 1.6),-0.028 (-0.1 -- 0.15),-24 (4.6 -- -6.8)
Réunion,531 (136 -- 2630),Likely increasing,1.3 (0.86 -- 1.8),0.073 (-0.04 -- 0.2),9.5 (3.4 -- -17)
Saint Martin (French part),4 (0 -- 26),Likely decreasing,0.91 (0.14 -- 1.4),-0.026 (-0.3 -- 0.097),-27 (7.1 -- -2.3)
San Marino,27 (14 -- 84),Likely increasing,1 (0.9 -- 1.3),0.0056 (-0.029 -- 0.08),120 (8.7 -- -24)
Saudi Arabia,389 (189 -- 821),Likely increasing,1.1 (0.7 -- 1.7),0.022 (-0.085 -- 0.17),31 (4.2 -- -8.1)
Senegal,165 (27 -- 336),Likely decreasing,0.85 (0.34 -- 1.1),-0.042 (-0.21 -- 0.025),-16 (28 -- -3.3)
Serbia,6389 (4286 -- 10263),Increasing,1.4 (1.2 -- 1.7),0.1 (0.042 -- 0.18),6.9 (3.8 -- 17)
Seychelles,154 (22 -- 1033),Likely increasing,1.1 (0.53 -- 1.8),0.026 (-0.14 -- 0.2),27 (3.4 -- -5)
Sierra Leone,1 (0 -- 14),Likely decreasing,0.63 (0.26 -- 1.2),-0.11 (-0.24 -- 0.053),-6.4 (13 -- -2.9)
Singapore,3 (1 -- 7),Decreasing,0.74 (0.54 -- 0.97),-0.074 (-0.14 -- -0.0083),-9.3 (-84 -- -5.1)
Sint Maarten,5 (1 -- 13),Likely decreasing,0.92 (0.69 -- 1.1),-0.023 (-0.089 -- 0.018),-30 (39 -- -7.8)
Slovakia,2921 (1707 -- 6163),Likely increasing,1.1 (0.89 -- 1.3),0.015 (-0.03 -- 0.082),47 (8.5 -- -23)
Slovenia,620 (451 -- 896),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.039 -- 0.02),-44 (34 -- -18)
Somalia,1779 (213 -- 18072),Likely increasing,1.7 (0.86 -- 2.7),0.17 (-0.04 -- 0.41),4.1 (1.7 -- -17)
South Africa,1029 (515 -- 1909),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.053),-20 (13 -- -6.1)
South Korea,302 (133 -- 512),Likely decreasing,0.84 (0.54 -- 1.1),-0.046 (-0.14 -- 0.018),-15 (39 -- -5.1)
South Sudan,767 (192 -- 4139),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.027 -- 0.21),8.6 (3.3 -- -25)
Spain,1830 (816 -- 4084),Likely decreasing,0.72 (0.49 -- 1),-0.08 (-0.16 -- 0.014),-8.7 (51 -- -4.5)
Sri Lanka,225 (94 -- 494),Decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.00019),-8.3 (3700 -- -4.2)
St. Barthélemy,4 (0 -- 51),Stable,0.98 (0.4 -- 2.1),-0.0047 (-0.18 -- 0.27),-150 (2.6 -- -3.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.89 (0.31 -- 1.2),-0.03 (-0.22 -- 0.056),-23 (12 -- -3.2)
St. Lucia,89 (13 -- 426),Likely decreasing,0.88 (0.44 -- 1.4),-0.034 (-0.17 -- 0.1),-20 (6.7 -- -4)
St. Vincent & Grenadines,1 (0 -- 10),Decreasing,0.49 (0.15 -- 1),-0.15 (-0.29 -- 0.0012),-4.5 (590 -- -2.4)
Sudan,6 (2 -- 15),Decreasing,0.72 (0.48 -- 0.95),-0.08 (-0.16 -- -0.014),-8.6 (-48 -- -4.4)
Suriname,2 (0 -- 17),Likely decreasing,0.69 (0.24 -- 1.7),-0.091 (-0.25 -- 0.18),-7.6 (3.8 -- -2.8)
Sweden,4808 (3162 -- 7572),Likely increasing,1.1 (0.96 -- 1.3),0.031 (-0.012 -- 0.08),22 (8.6 -- -57)
Switzerland,459 (213 -- 771),Decreasing,0.83 (0.61 -- 0.98),-0.048 (-0.11 -- -0.0059),-14 (-120 -- -6.1)
Syria,106 (44 -- 293),Likely increasing,1.5 (0.93 -- 2.5),0.12 (-0.019 -- 0.35),5.9 (2 -- -37)
São Tomé & Príncipe,32 (4 -- 286),Likely increasing,1.1 (0.49 -- 2.3),0.034 (-0.16 -- 0.3),21 (2.3 -- -4.5)
Tajikistan,0 (0 -- 0),Likely decreasing,0.021 (1e-05 -- 1.2),-0.35 (-0.4 -- 0.054),-2 (13 -- -1.7)
Thailand,10 (0 -- 309),Likely decreasing,0.53 (0.078 -- 2.3),-0.14 (-0.32 -- 0.31),-5 (2.3 -- -2.2)
Timor-Leste,1 (0 -- 5),Stable,0.95 (0.37 -- 1.4),-0.013 (-0.19 -- 0.1),-54 (6.9 -- -3.6)
Togo,104 (36 -- 308),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.052 -- 0.081),46 (8.5 -- -13)
Trinidad & Tobago,2 (0 -- 6),Likely decreasing,0.85 (0.58 -- 1.1),-0.041 (-0.12 -- 0.032),-17 (22 -- -5.6)
Tunisia,613 (294 -- 1514),Stable,0.98 (0.74 -- 1.4),-0.0063 (-0.073 -- 0.094),-110 (7.3 -- -9.5)
Turkey,16434 (8222 -- 34004),Likely increasing,1.4 (0.94 -- 2.1),0.1 (-0.016 -- 0.26),6.8 (2.7 -- -42)
Turks & Caicos Islands,19 (3 -- 74),Likely decreasing,0.95 (0.56 -- 1.3),-0.013 (-0.13 -- 0.079),-52 (8.7 -- -5.3)
U.S. Virgin Islands,10 (3 -- 34),Stable,1 (0.77 -- 1.3),-0.0011 (-0.065 -- 0.08),-630 (8.7 -- -11)
Uganda,12 (5 -- 31),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.049),-18 (14 -- -6.4)
Ukraine,9042 (6184 -- 12923),Increasing,1.2 (1 -- 1.4),0.054 (0.0062 -- 0.1),13 (6.8 -- 110)
United Arab Emirates,2217 (1531 -- 3140),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.019),-25 (36 -- -9.6)
