Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bhutan,2 (0 -- 28),Likely increasing,1.3 (0.57 -- 2.8),0.078 (-0.13 -- 0.42),8.9 (1.6 -- -5.5)
Bolivia,1073 (522 -- 2218),Likely increasing,1.1 (0.87 -- 1.2),0.016 (-0.036 -- 0.063),43 (11 -- -19)
Bosnia & Herzegovina,472 (317 -- 701),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.066 -- 0.015),-26 (47 -- -11)
Botswana,37 (5 -- 141),Likely decreasing,0.84 (0.52 -- 1),-0.045 (-0.14 -- 0.0046),-15 (150 -- -4.8)
Brazil,7790 (5847 -- 11266),Likely decreasing,0.96 (0.91 -- 1),-0.012 (-0.025 -- 0.0066),-58 (110 -- -27)
Brunei,79 (35 -- 194),Likely increasing,1.1 (0.8 -- 1.6),0.031 (-0.057 -- 0.15),22 (4.7 -- -12)
Bulgaria,2174 (1430 -- 3466),Stable,1 (0.82 -- 1.2),0.00094 (-0.052 -- 0.066),740 (10 -- -13)
Burkina Faso,25 (8 -- 102),Stable,1 (0.78 -- 1.4),0.0055 (-0.061 -- 0.12),130 (5.9 -- -11)
Burundi,8 (2 -- 35),Likely decreasing,0.89 (0.69 -- 1.3),-0.031 (-0.09 -- 0.076),-22 (9.1 -- -7.7)
Cambodia,11 (2 -- 41),Likely decreasing,0.63 (0.24 -- 1.3),-0.11 (-0.24 -- 0.088),-6.5 (7.8 -- -2.9)
Canada,2319 (1355 -- 4151),Stable,0.99 (0.84 -- 1.2),-0.0032 (-0.046 -- 0.041),-220 (17 -- -15)
Cape Verde,3 (1 -- 10),Likely decreasing,0.9 (0.71 -- 1.2),-0.027 (-0.083 -- 0.06),-26 (12 -- -8.3)
Cayman Islands,587 (58 -- 2485),Likely increasing,1.2 (0.55 -- 1.5),0.049 (-0.13 -- 0.13),14 (5.5 -- -5.2)
Central African Republic,3 (0 -- 15),Likely decreasing,0.95 (0.58 -- 1.3),-0.015 (-0.12 -- 0.092),-46 (7.6 -- -5.6)
Chad,0 (0 -- 0),Decreasing,0.52 (0.094 -- 0.96),-0.15 (-0.31 -- -0.0098),-4.8 (-71 -- -2.2)
Chile,2040 (1493 -- 2748),Likely decreasing,0.94 (0.82 -- 1.1),-0.016 (-0.052 -- 0.021),-43 (33 -- -13)
China,83 (29 -- 270),Likely increasing,1.5 (0.91 -- 2.6),0.13 (-0.024 -- 0.39),5.2 (1.8 -- -29)
Colombia,2438 (1878 -- 3115),Stable,0.99 (0.88 -- 1.1),-0.004 (-0.034 -- 0.026),-170 (27 -- -20)
Comoros,12 (4 -- 29),Likely increasing,1.1 (0.8 -- 1.2),0.017 (-0.057 -- 0.059),40 (12 -- -12)
Congo - Brazzaville,21 (2 -- 149),Likely decreasing,0.81 (0.43 -- 1.2),-0.054 (-0.18 -- 0.052),-13 (13 -- -4)
Congo - Kinshasa,109 (23 -- 863),Likely increasing,1.3 (0.89 -- 2),0.075 (-0.032 -- 0.26),9.2 (2.7 -- -22)
Costa Rica,46 (23 -- 71),Decreasing,0.68 (0.48 -- 0.8),-0.093 (-0.16 -- -0.056),-7.4 (-12 -- -4.4)
Croatia,3928 (2475 -- 6319),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.067 -- 0.036),-37 (19 -- -10)
Cuba,77 (31 -- 139),Decreasing,0.65 (0.36 -- 0.89),-0.1 (-0.2 -- -0.03),-6.7 (-23 -- -3.5)
Curaçao,10 (5 -- 34),Stable,0.97 (0.85 -- 1.3),-0.0075 (-0.042 -- 0.083),-93 (8.4 -- -17)
Cyprus,708 (525 -- 963),Increasing,1.2 (1 -- 1.3),0.048 (0.013 -- 0.085),14 (8.2 -- 52)
Czechia,23935 (15113 -- 36012),Likely increasing,1.1 (0.86 -- 1.3),0.02 (-0.039 -- 0.075),34 (9.2 -- -18)
Côte d’Ivoire,13 (4 -- 47),Stable,0.98 (0.75 -- 1.4),-0.0064 (-0.073 -- 0.098),-110 (7.1 -- -9.5)
Denmark,4243 (2830 -- 6474),Stable,1 (0.82 -- 1.2),-0.00032 (-0.052 -- 0.058),-2200 (12 -- -13)
Djibouti,0 (0 -- 1),Likely decreasing,0.7 (0.34 -- 1.4),-0.086 (-0.21 -- 0.11),-8.1 (6.1 -- -3.3)
Dominica,31 (9 -- 100),Likely decreasing,0.97 (0.69 -- 1.2),-0.0088 (-0.09 -- 0.056),-79 (12 -- -7.7)
Dominican Republic,459 (172 -- 913),Likely decreasing,0.84 (0.58 -- 1),-0.045 (-0.12 -- 0.0049),-15 (140 -- -5.6)
Ecuador,204 (36 -- 550),Likely decreasing,0.96 (0.59 -- 1.1),-0.011 (-0.12 -- 0.027),-64 (26 -- -5.8)
El Salvador,3621 (410 -- 123377),Likely increasing,1.2 (0.95 -- 4),0.067 (-0.014 -- 0.67),10 (1 -- -50)
Equatorial Guinea,7 (1 -- 41),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.088),-21 (7.8 -- -5.5)
Eritrea,32 (11 -- 80),Likely increasing,1.1 (0.79 -- 1.4),0.031 (-0.059 -- 0.1),22 (6.9 -- -12)
Estonia,390 (252 -- 647),Likely decreasing,0.87 (0.71 -- 1.1),-0.035 (-0.083 -- 0.023),-20 (30 -- -8.3)
Eswatini,19 (4 -- 170),Likely increasing,1.6 (0.99 -- 3.3),0.14 (-0.0028 -- 0.51),4.8 (1.3 -- -250)
Ethiopia,112 (53 -- 232),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.086 -- 0.017),-19 (42 -- -8.1)
Faroe Islands,40 (9 -- 159),Stable,0.96 (0.42 -- 1.9),-0.01 (-0.18 -- 0.22),-67 (3.2 -- -3.9)
Fiji,3 (1 -- 5),Decreasing,0.82 (0.63 -- 0.9),-0.052 (-0.11 -- -0.029),-13 (-24 -- -6.3)
Finland,234 (112 -- 427),Decreasing,0.47 (0.28 -- 0.68),-0.16 (-0.23 -- -0.094),-4.3 (-7.4 -- -3)
France,58708 (37362 -- 96124),Increasing,1.3 (1.1 -- 1.5),0.082 (0.034 -- 0.14),8.4 (5.1 -- 20)
French Guiana,21 (7 -- 65),Likely decreasing,0.87 (0.67 -- 1.1),-0.036 (-0.097 -- 0.025),-19 (28 -- -7.1)
French Polynesia,0 (0 -- 1),Likely decreasing,0.3 (0.035 -- 1.5),-0.22 (-0.35 -- 0.14),-3.1 (4.9 -- -2)
Gabon,104 (14 -- 1240),Stable,0.97 (0.6 -- 1.7),-0.0088 (-0.12 -- 0.17),-79 (4.2 -- -5.8)
Gambia,0 (0 -- 1),Likely decreasing,0.83 (0.5 -- 1.1),-0.048 (-0.15 -- 0.033),-14 (21 -- -4.7)
Georgia,4559 (2611 -- 8088),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.058 -- 0.12),31 (5.7 -- -12)
Germany,64177 (46185 -- 85722),Stable,1 (0.87 -- 1.1),0.002 (-0.037 -- 0.038),350 (18 -- -19)
Ghana,7 (1 -- 25),Likely decreasing,0.8 (0.58 -- 1),-0.055 (-0.12 -- 0.0076),-13 (91 -- -5.6)
Gibraltar,45 (8 -- 134),Stable,0.97 (0.54 -- 1.2),-0.0085 (-0.14 -- 0.063),-82 (11 -- -5.1)
Greece,5802 (4131 -- 8126),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.032),-57 (21 -- -13)
Greenland,21 (7 -- 63),Likely increasing,1.1 (0.77 -- 1.3),0.017 (-0.066 -- 0.085),41 (8.1 -- -10)
Grenada,6 (0 -- 90),Likely increasing,1.5 (0.67 -- 3.5),0.14 (-0.095 -- 0.58),4.9 (1.2 -- -7.3)
Guadeloupe,1 (0 -- 44),Likely decreasing,0.6 (0.095 -- 1.9),-0.12 (-0.31 -- 0.22),-5.9 (3.2 -- -2.2)
Guam,2 (0 -- 11),Decreasing,0.72 (0.41 -- 0.98),-0.082 (-0.18 -- -0.006),-8.4 (-120 -- -3.8)
Guatemala,400 (158 -- 1079),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.076 -- 0.034),-27 (20 -- -9.2)
Guernsey,119 (43 -- 379),Likely increasing,1.1 (0.88 -- 1.4),0.036 (-0.032 -- 0.11),19 (6.4 -- -21)
Guinea,2 (0 -- 17),Likely decreasing,0.95 (0.79 -- 1.6),-0.014 (-0.06 -- 0.15),-50 (4.7 -- -12)
Guinea-Bissau,0 (0 -- 0),Decreasing,0.097 (0.0072 -- 0.51),-0.31 (-0.38 -- -0.15),-2.2 (-4.7 -- -1.8)
Guyana,54 (26 -- 108),Likely decreasing,0.93 (0.7 -- 1.1),-0.021 (-0.084 -- 0.033),-34 (21 -- -8.2)
Haiti,6 (0 -- 34),Decreasing,0.66 (0.23 -- 0.99),-0.098 (-0.25 -- -0.003),-7.1 (-230 -- -2.8)
Honduras,38 (13 -- 148),Likely decreasing,0.85 (0.66 -- 1.2),-0.042 (-0.1 -- 0.063),-17 (11 -- -6.9)
Hungary,11380 (6621 -- 18746),Stable,1 (0.83 -- 1.2),0.0062 (-0.049 -- 0.06),110 (11 -- -14)
Iceland,96 (57 -- 155),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.092 -- 0.014),-18 (48 -- -7.5)
India,8014 (5197 -- 13013),Stable,0.98 (0.76 -- 1.3),-0.0062 (-0.069 -- 0.076),-110 (9.2 -- -10)
Indonesia,316 (254 -- 404),Likely decreasing,0.98 (0.91 -- 1.1),-0.0062 (-0.027 -- 0.019),-110 (36 -- -26)
Iran,3032 (2492 -- 3737),Decreasing,0.87 (0.8 -- 0.95),-0.038 (-0.058 -- -0.014),-18 (-48 -- -12)
Iraq,662 (501 -- 902),Likely decreasing,0.97 (0.86 -- 1.1),-0.0077 (-0.039 -- 0.029),-90 (24 -- -18)
Ireland,4334 (3121 -- 5648),Likely decreasing,0.98 (0.86 -- 1.1),-0.0064 (-0.039 -- 0.02),-110 (35 -- -18)
Isle of Man,164 (85 -- 303),Likely increasing,1.3 (0.97 -- 1.7),0.087 (-0.0074 -- 0.19),8 (3.7 -- -94)
Israel,562 (352 -- 882),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.035 -- 0.065),44 (11 -- -20)
Italy,15973 (11805 -- 22048),Likely increasing,1.1 (0.95 -- 1.3),0.035 (-0.014 -- 0.089),20 (7.8 -- -51)
Jamaica,57 (31 -- 111),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.063 -- 0.043),-49 (16 -- -11)
Japan,66 (31 -- 157),Likely decreasing,0.85 (0.62 -- 1.2),-0.042 (-0.11 -- 0.058),-17 (12 -- -6.1)
Jersey,84 (29 -- 170),Likely decreasing,0.92 (0.6 -- 1.1),-0.023 (-0.12 -- 0.036),-30 (19 -- -5.9)
Jordan,5719 (3864 -- 9002),Increasing,1.1 (1 -- 1.3),0.037 (0.008 -- 0.072),19 (9.6 -- 87)
Kazakhstan,726 (599 -- 856),Decreasing,0.89 (0.81 -- 0.96),-0.031 (-0.054 -- -0.012),-23 (-60 -- -13)
Kenya,27 (18 -- 45),Decreasing,0.88 (0.79 -- 0.98),-0.033 (-0.06 -- -0.0067),-21 (-100 -- -12)
Kosovo,10 (4 -- 26),Stable,1.1 (0.7 -- 1.6),0.018 (-0.086 -- 0.14),39 (4.8 -- -8.1)
Kuwait,14 (7 -- 25),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.081 -- 0.028),-32 (25 -- -8.5)
Kyrgyzstan,41 (28 -- 61),Likely decreasing,0.89 (0.75 -- 1),-0.029 (-0.071 -- 0.0078),-24 (89 -- -9.8)
Laos,1632 (828 -- 3478),Likely increasing,1.1 (0.8 -- 1.5),0.023 (-0.056 -- 0.12),31 (5.6 -- -12)
Latvia,754 (463 -- 1266),Stable,0.99 (0.79 -- 1.3),-0.0025 (-0.059 -- 0.067),-270 (10 -- -12)
Lebanon,1587 (945 -- 2971),Likely increasing,1.1 (0.98 -- 1.3),0.032 (-0.0068 -- 0.079),22 (8.7 -- -100)
Lesotho,6 (0 -- 630),Stable,0.88 (0.094 -- 4.7),-0.035 (-0.31 -- 0.77),-20 (0.9 -- -2.2)
Liberia,0 (0 -- 4),Stable,0.97 (0.66 -- 1.8),-0.0082 (-0.1 -- 0.2),-85 (3.6 -- -6.9)
Libya,548 (446 -- 746),Likely increasing,1 (0.97 -- 1.2),0.0078 (-0.0097 -- 0.045),89 (15 -- -72)
Liechtenstein,0 (0 -- 7),Decreasing,0.19 (0.042 -- 0.57),-0.27 (-0.35 -- -0.13),-2.6 (-5.4 -- -2)
Lithuania,1288 (1005 -- 1671),Likely decreasing,0.93 (0.83 -- 1),-0.021 (-0.048 -- 0.0098),-34 (71 -- -15)
Luxembourg,284 (169 -- 475),Likely increasing,1.1 (0.93 -- 1.2),0.015 (-0.019 -- 0.041),46 (17 -- -37)
Madagascar,11 (0 -- 128),Stable,1.1 (0.27 -- 2),0.023 (-0.24 -- 0.25),30 (2.7 -- -2.9)
Malawi,5 (2 -- 16),Likely increasing,1.1 (0.91 -- 1.6),0.026 (-0.025 -- 0.14),26 (4.8 -- -28)
Malaysia,3851 (2972 -- 4734),Decreasing,0.86 (0.76 -- 0.95),-0.039 (-0.069 -- -0.013),-18 (-54 -- -10)
Maldives,53 (27 -- 95),Decreasing,0.79 (0.6 -- 0.97),-0.058 (-0.12 -- -0.0074),-12 (-94 -- -5.9)
Mali,64 (38 -- 105),Likely increasing,1.1 (0.94 -- 1.2),0.018 (-0.018 -- 0.052),38 (13 -- -39)
Malta,94 (41 -- 191),Stable,1 (0.72 -- 1.4),0.012 (-0.079 -- 0.099),57 (7 -- -8.7)
Martinique,131 (40 -- 626),Likely increasing,1.1 (0.84 -- 1.6),0.029 (-0.044 -- 0.15),24 (4.7 -- -16)
Mauritania,96 (43 -- 215),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.078),42 (8.9 -- -16)
Mauritius,387 (10 -- 6959),Likely decreasing,0.68 (0.14 -- 1.5),-0.094 (-0.29 -- 0.12),-7.4 (5.9 -- -2.4)
Mayotte,9 (1 -- 32),Likely decreasing,0.96 (0.34 -- 1.2),-0.011 (-0.21 -- 0.054),-64 (13 -- -3.4)
Mexico,3336 (1911 -- 8677),Likely increasing,1.1 (0.96 -- 1.6),0.034 (-0.011 -- 0.16),20 (4.4 -- -63)
Moldova,363 (244 -- 528),Decreasing,0.84 (0.72 -- 0.96),-0.046 (-0.081 -- -0.011),-15 (-64 -- -8.6)
Monaco,66 (25 -- 169),Likely increasing,1.4 (1 -- 2),0.11 (-0.001 -- 0.24),6.1 (2.9 -- -660)
Mongolia,285 (170 -- 463),Decreasing,0.83 (0.68 -- 0.98),-0.049 (-0.092 -- -0.0049),-14 (-140 -- -7.5)
Montenegro,253 (142 -- 448),Likely decreasing,0.95 (0.68 -- 1.3),-0.015 (-0.094 -- 0.081),-47 (8.6 -- -7.3)
Morocco,77 (46 -- 156),Likely decreasing,0.92 (0.82 -- 1.1),-0.024 (-0.052 -- 0.037),-29 (19 -- -13)
Mozambique,4 (2 -- 11),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.078 -- 0.037),-27 (19 -- -8.9)
Myanmar (Burma),129 (52 -- 289),Decreasing,0.61 (0.38 -- 0.84),-0.11 (-0.19 -- -0.043),-6 (-16 -- -3.6)
Nepal,200 (171 -- 249),Decreasing,0.93 (0.89 -- 0.98),-0.02 (-0.03 -- -0.0056),-34 (-120 -- -23)
Netherlands,18625 (13020 -- 25710),Likely decreasing,0.89 (0.74 -- 1),-0.031 (-0.075 -- 0.012),-23 (56 -- -9.2)
New Caledonia,17 (1 -- 387),Likely decreasing,0.74 (0.18 -- 2.7),-0.073 (-0.27 -- 0.39),-9.5 (1.8 -- -2.6)
New Zealand,124 (32 -- 492),Likely decreasing,0.85 (0.38 -- 1.8),-0.041 (-0.19 -- 0.21),-17 (3.3 -- -3.6)
Nicaragua,7 (3 -- 21),Likely decreasing,0.89 (0.74 -- 1.2),-0.03 (-0.075 -- 0.061),-23 (11 -- -9.2)
Niger,30 (11 -- 74),Likely increasing,1.1 (0.81 -- 1.2),0.015 (-0.055 -- 0.059),47 (12 -- -13)
Nigeria,43 (17 -- 96),Likely decreasing,0.89 (0.72 -- 1),-0.032 (-0.081 -- 0.0066),-22 (110 -- -8.6)
North Macedonia,382 (235 -- 651),Stable,0.99 (0.78 -- 1.3),-0.0021 (-0.061 -- 0.072),-330 (9.7 -- -11)
Northern Mariana Islands,186 (63 -- 842),Increasing,1.6 (1.2 -- 2.4),0.16 (0.062 -- 0.34),4.4 (2 -- 11)
Norway,2314 (1414 -- 3712),Stable,0.98 (0.74 -- 1.3),-0.0048 (-0.074 -- 0.073),-140 (9.5 -- -9.3)
Oman,3 (1 -- 6),Decreasing,0.86 (0.61 -- 0.97),-0.04 (-0.11 -- -0.0096),-17 (-73 -- -6.1)
Pakistan,350 (236 -- 570),Likely increasing,1 (0.88 -- 1.3),0.011 (-0.035 -- 0.076),66 (9.1 -- -20)
Palestinian Territories,341 (170 -- 819),Likely increasing,1.2 (0.91 -- 1.6),0.044 (-0.025 -- 0.15),16 (4.6 -- -28)
Panama,261 (173 -- 427),Likely increasing,1.1 (0.97 -- 1.3),0.024 (-0.0076 -- 0.069),29 (10 -- -91)
Papua New Guinea,81 (29 -- 240),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.04),-16 (17 -- -6.2)
Paraguay,123 (70 -- 238),Likely increasing,1.1 (0.97 -- 1.4),0.037 (-0.0091 -- 0.11),19 (6.3 -- -76)
Peru,1774 (1266 -- 2286),Likely increasing,1.1 (0.94 -- 1.2),0.021 (-0.017 -- 0.045),33 (15 -- -41)
Philippines,483 (357 -- 636),Decreasing,0.79 (0.69 -- 0.87),-0.06 (-0.089 -- -0.035),-12 (-20 -- -7.8)
Poland,28984 (21860 -- 37818),Likely increasing,1.1 (0.94 -- 1.2),0.019 (-0.016 -- 0.053),36 (13 -- -44)
Portugal,4240 (2908 -- 5841),Likely increasing,1.1 (0.95 -- 1.3),0.035 (-0.012 -- 0.077),20 (9 -- -56)
Puerto Rico,58 (20 -- 131),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.018),-16 (39 -- -5.4)
Qatar,166 (100 -- 262),Likely increasing,1 (0.87 -- 1.2),0.007 (-0.037 -- 0.047),98 (15 -- -19)
Romania,1194 (843 -- 1557),Decreasing,0.82 (0.66 -- 0.94),-0.051 (-0.098 -- -0.016),-14 (-44 -- -7.1)
Russia,30858 (29061 -- 33011),Decreasing,0.97 (0.94 -- 1),-0.0094 (-0.017 -- -0.00021),-73 (-3200 -- -40)
Rwanda,9 (4 -- 21),Likely decreasing,0.85 (0.7 -- 1),-0.043 (-0.086 -- 0.0064),-16 (110 -- -8.1)
Réunion,19 (0 -- 603),Likely decreasing,0.55 (0.11 -- 1.7),-0.14 (-0.3 -- 0.17),-5.1 (4.1 -- -2.3)
Saint Martin (French part),0 (0 -- 3),Likely decreasing,0.75 (0.24 -- 1.3),-0.073 (-0.25 -- 0.09),-9.5 (7.7 -- -2.8)
San Marino,62 (24 -- 176),Likely increasing,1.3 (0.98 -- 1.6),0.072 (-0.0042 -- 0.16),9.6 (4.3 -- -160)
Saudi Arabia,22 (16 -- 31),Decreasing,0.89 (0.78 -- 1),-0.032 (-0.064 -- 0.00099),-22 (700 -- -11)
Senegal,2 (1 -- 4),Stable,0.99 (0.81 -- 1.2),-0.0038 (-0.055 -- 0.066),-180 (10 -- -13)
Serbia,1708 (1186 -- 2471),Likely decreasing,0.87 (0.7 -- 1.1),-0.036 (-0.087 -- 0.023),-19 (30 -- -7.9)
Seychelles,95 (52 -- 204),Increasing,1.2 (1 -- 1.5),0.057 (0.0074 -- 0.13),12 (5.5 -- 93)
Sierra Leone,0 (0 -- 1),Stable,0.96 (0.75 -- 1.7),-0.011 (-0.073 -- 0.17),-66 (4.1 -- -9.5)
Singapore,715 (422 -- 1160),Decreasing,0.74 (0.57 -- 0.93),-0.074 (-0.13 -- -0.019),-9.4 (-37 -- -5.4)
Sint Maarten,2 (1 -- 8),Likely decreasing,0.93 (0.79 -- 1.3),-0.02 (-0.06 -- 0.075),-34 (9.2 -- -12)
Slovakia,13363 (8337 -- 22152),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.016 -- 0.1),19 (6.7 -- -44)
Slovenia,1239 (523 -- 2109),Decreasing,0.73 (0.43 -- 0.94),-0.077 (-0.18 -- -0.015),-9 (-45 -- -3.9)
Somalia,22 (3 -- 128),Likely decreasing,0.93 (0.6 -- 1.2),-0.02 (-0.12 -- 0.052),-34 (13 -- -5.9)
South Africa,29517 (8286 -- 133171),Increasing,2.1 (1.4 -- 3.1),0.27 (0.092 -- 0.49),2.6 (1.4 -- 7.5)
South Korea,4692 (2987 -- 7107),Likely increasing,1.1 (0.84 -- 1.3),0.021 (-0.045 -- 0.09),33 (7.7 -- -15)
South Sudan,11 (6 -- 20),Likely decreasing,0.98 (0.86 -- 1.1),-0.0047 (-0.039 -- 0.03),-150 (23 -- -18)
Spain,3936 (760 -- 10031),Stable,0.95 (0.51 -- 1.2),-0.013 (-0.15 -- 0.057),-53 (12 -- -4.7)
Sri Lanka,464 (177 -- 975),Likely decreasing,0.84 (0.55 -- 1.1),-0.046 (-0.13 -- 0.02),-15 (34 -- -5.2)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.9 (0.49 -- 1.6),-0.028 (-0.15 -- 0.15),-25 (4.5 -- -4.6)
St. Kitts & Nevis,0 (0 -- 3),Likely decreasing,0.76 (0.47 -- 1.1),-0.069 (-0.16 -- 0.03),-10 (23 -- -4.4)
St. Lucia,7 (3 -- 13),Likely decreasing,0.88 (0.73 -- 1.1),-0.034 (-0.077 -- 0.016),-20 (42 -- -9)
St. Vincent & Grenadines,9 (1 -- 63),Likely decreasing,0.89 (0.5 -- 1.6),-0.032 (-0.15 -- 0.15),-22 (4.8 -- -4.6)
Sudan,129 (39 -- 625),Likely increasing,1.1 (0.8 -- 1.7),0.021 (-0.058 -- 0.17),33 (4.2 -- -12)
Suriname,31 (16 -- 62),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.09 -- 0.043),-24 (16 -- -7.7)
Sweden,2111 (505 -- 7072),Stable,1 (0.62 -- 1.3),0.0024 (-0.11 -- 0.08),290 (8.6 -- -6.3)
Switzerland,1620 (255 -- 6299),Likely decreasing,0.7 (0.3 -- 1.1),-0.086 (-0.22 -- 0.023),-8.1 (30 -- -3.2)
Syria,77 (42 -- 150),Likely decreasing,0.86 (0.72 -- 1),-0.039 (-0.08 -- 0.013),-18 (54 -- -8.6)
São Tomé & Príncipe,0 (0 -- 0),Decreasing,0.4 (0.084 -- 0.87),-0.18 (-0.32 -- -0.036),-3.8 (-19 -- -2.2)
Tajikistan,0 (0 -- 0),Likely decreasing,0.36 (0.047 -- 1.5),-0.2 (-0.34 -- 0.13),-3.5 (5.3 -- -2)
Thailand,4796 (4089 -- 5300),Decreasing,0.92 (0.85 -- 0.96),-0.021 (-0.041 -- -0.0098),-33 (-71 -- -17)
Timor-Leste,0 (0 -- 1),Likely decreasing,0.75 (0.33 -- 1.1),-0.072 (-0.22 -- 0.036),-9.6 (19 -- -3.2)
Togo,4 (1 -- 19),Likely decreasing,0.92 (0.73 -- 1.3),-0.024 (-0.078 -- 0.079),-29 (8.7 -- -8.8)
Trinidad & Tobago,797 (498 -- 1425),Likely increasing,1.1 (1 -- 1.3),0.033 (-0.00074 -- 0.076),21 (9.2 -- -940)
Tunisia,135 (51 -- 423),Stable,1 (0.71 -- 1.5),0.0048 (-0.082 -- 0.13),150 (5.3 -- -8.4)
Turkey,22106 (15326 -- 29344),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.072 -- 0.024),-37 (29 -- -9.7)
Turks & Caicos Islands,3 (1 -- 7),Likely decreasing,0.97 (0.79 -- 1.1),-0.007 (-0.06 -- 0.026),-100 (27 -- -11)
U.S. Virgin Islands,6 (2 -- 15),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.02),-35 (35 -- -9.4)
Uganda,46 (6 -- 377),Likely decreasing,0.91 (0.42 -- 1.8),-0.026 (-0.18 -- 0.21),-27 (3.3 -- -3.9)
Ukraine,7672 (5572 -- 10496),Decreasing,0.83 (0.72 -- 0.94),-0.049 (-0.08 -- -0.016),-14 (-44 -- -8.7)
