Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Botswana,131 (0 -- 2297),Unsure,1 (0.4 -- 1.8),0.01 (-0.16 -- 0.21),54.6 (3.4 -- -4.4)
Brazil,20056 (14299 -- 27731),Unsure,1 (0.9 -- 1.1),-0.01 (-0.03 -- 0.02),-91.9 (30 -- -24.3)
British Virgin Islands,0 (0 -- 0),Unsure,0.6 (0 -- 1.9),-0.13 (-0.38 -- 0.24),-5.5 (2.9 -- -1.8)
Bulgaria,2473 (589 -- 4977),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.15),9.9 (4.5 -- -36)
Burkina Faso,6 (0 -- 17),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.16 -- 0.07),-15.4 (9.7 -- -4.3)
Burundi,3 (0 -- 6),Unsure,1 (0.7 -- 1.3),0.01 (-0.08 -- 0.08),97.2 (9.1 -- -8.2)
Cambodia,0 (0 -- 3),Unsure,0.8 (0 -- 1.8),-0.05 (-0.32 -- 0.22),-14 (3.1 -- -2.2)
Cameroon,19 (0 -- 148),Unsure,0.9 (0.3 -- 1.3),-0.03 (-0.22 -- 0.09),-25.7 (7.3 -- -3.2)
Canada,4040 (1460 -- 6339),Likely increasing,1.1 (0.9 -- 1.3),0.03 (-0.02 -- 0.07),24 (9.7 -- -28.5)
Cape Verde,118 (74 -- 155),Likely increasing,1 (0.9 -- 1.1),0.01 (-0.02 -- 0.03),61.9 (22.7 -- -41)
Caribbean Netherlands,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.21 (-0.37 -- -0.02),-3.4 (-34.2 -- -1.9)
Cayman Islands,3 (0 -- 10),Unsure,1.2 (0.6 -- 1.6),0.05 (-0.13 -- 0.16),14 (4.4 -- -5.5)
Central African Republic,0 (0 -- 4),Likely decreasing,0.8 (0.2 -- 1.2),-0.06 (-0.25 -- 0.07),-12.4 (9.8 -- -2.8)
Chad,11 (0 -- 23),Unsure,1 (0.6 -- 1.3),0 (-0.11 -- 0.09),-256.5 (7.3 -- -6.6)
Chile,1431 (1094 -- 1677),Likely decreasing,1 (0.9 -- 1),0 (-0.02 -- 0.01),-180.5 (89.9 -- -31.5)
China,24 (6 -- 47),Unsure,1 (0.7 -- 1.3),0 (-0.09 -- 0.09),-192.6 (7.9 -- -7.4)
Colombia,8800 (5183 -- 12960),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),66.6 (11.3 -- -21.5)
Comoros,2 (0 -- 6),Unsure,1 (0.6 -- 1.4),0 (-0.12 -- 0.1),314.9 (6.8 -- -5.7)
Congo - Brazzaville,17 (0 -- 324),Unsure,1 (0.3 -- 1.7),0 (-0.18 -- 0.19),-204.8 (3.7 -- -3.8)
Congo - Kinshasa,15 (5 -- 31),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.05),-64.6 (13.2 -- -12.2)
Costa Rica,1135 (178 -- 2475),Unsure,1 (0.7 -- 1.2),0 (-0.08 -- 0.06),792 (11.9 -- -8.7)
Croatia,5386 (2199 -- 9682),Increasing,1.6 (1.1 -- 2),0.15 (0.04 -- 0.26),4.8 (2.7 -- 17)
Cuba,53 (21 -- 135),Unsure,1.1 (0.9 -- 1.5),0.01 (-0.04 -- 0.13),49.3 (5.4 -- -17.5)
Curaçao,19 (2 -- 47),Unsure,1 (0.6 -- 1.3),-0.01 (-0.12 -- 0.09),-82.3 (7.8 -- -5.9)
Cyprus,384 (6 -- 1333),Unsure,1.3 (0.4 -- 2.1),0.08 (-0.16 -- 0.27),8.5 (2.6 -- -4.3)
Czechia,21547 (8501 -- 36921),Likely increasing,1.2 (0.8 -- 1.5),0.05 (-0.04 -- 0.13),13.5 (5.2 -- -16.3)
Côte d’Ivoire,17 (5 -- 31),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.04),-28 (17.6 -- -8.4)
Denmark,1477 (213 -- 4302),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.07 -- 0.14),19.6 (4.9 -- -10.6)
Djibouti,31 (0 -- 208),Unsure,1.3 (0.2 -- 2.4),0.08 (-0.21 -- 0.37),9.1 (1.9 -- -3.4)
Dominican Republic,399 (234 -- 616),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-82.9 (25.4 -- -17.5)
Ecuador,1228 (552 -- 3204),Unsure,1 (0.9 -- 1.5),0.01 (-0.03 -- 0.14),68.3 (5 -- -25.2)
Egypt,161 (78 -- 292),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.07),101.3 (10.2 -- -20.4)
El Salvador,178 (7 -- 505),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.1),130.8 (6.7 -- -6.7)
Equatorial Guinea,1 (0 -- 8),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.19 -- 0.12),-24.2 (5.7 -- -3.7)
Eritrea,10 (0 -- 55),Unsure,1.1 (0.5 -- 1.6),0.03 (-0.13 -- 0.14),20.8 (4.8 -- -5.2)
Estonia,95 (20 -- 291),Likely increasing,1.3 (0.8 -- 2),0.08 (-0.05 -- 0.27),8.3 (2.6 -- -13.6)
Eswatini,9 (3 -- 15),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-26.6 (20.6 -- -7.7)
Ethiopia,401 (111 -- 796),Unsure,0.9 (0.5 -- 1.2),-0.04 (-0.12 -- 0.07),-19.5 (9.5 -- -5.7)
Faroe Islands,0 (0 -- 3),Unsure,0.8 (0.1 -- 1.5),-0.05 (-0.28 -- 0.14),-12.8 (5.1 -- -2.5)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,232 (75 -- 420),Unsure,1 (0.7 -- 1.2),0 (-0.07 -- 0.07),150.6 (9.8 -- -9.8)
France,54390 (21420 -- 106176),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.12),15.1 (5.8 -- -559.7)
French Polynesia,474 (3 -- 2011),Likely increasing,1.2 (0.8 -- 1.7),0.05 (-0.05 -- 0.18),13.9 (3.9 -- -13.9)
Gabon,5 (1 -- 13),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.08),-62.1 (8.9 -- -6.4)
Gambia,1 (0 -- 2),Likely decreasing,0.7 (0.3 -- 1.1),-0.08 (-0.19 -- 0.04),-9.2 (17.5 -- -3.7)
Georgia,4316 (563 -- 13327),Likely increasing,1.3 (0.9 -- 2),0.09 (-0.04 -- 0.24),8.1 (2.8 -- -16.7)
Germany,28276 (15592 -- 44101),Increasing,1.4 (1.2 -- 1.7),0.1 (0.04 -- 0.17),6.9 (4 -- 17)
Ghana,45 (1 -- 185),Unsure,1 (0.7 -- 1.4),-0.01 (-0.09 -- 0.11),-56.5 (6.3 -- -7.4)
Gibraltar,18 (1 -- 50),Unsure,1.1 (0.5 -- 1.6),0.02 (-0.14 -- 0.15),45.8 (4.5 -- -4.9)
Greece,1959 (855 -- 3539),Increasing,1.4 (1 -- 1.8),0.1 (0 -- 0.2),6.8 (3.4 -- 192)
Guam,111 (0 -- 517),Unsure,1 (0.4 -- 1.7),0.01 (-0.17 -- 0.18),59.3 (3.8 -- -4.1)
Guatemala,469 (232 -- 771),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-129.2 (14 -- -10)
Guinea,35 (3 -- 76),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-76.8 (11.8 -- -8.2)
Guinea-Bissau,4 (0 -- 82),Unsure,1 (0.3 -- 1.6),-0.01 (-0.18 -- 0.17),-82.5 (4 -- -3.9)
Guyana,36 (5 -- 86),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.1 -- 0.07),-43.5 (10 -- -7.1)
Haiti,10 (1 -- 25),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.07),-65.7 (10.4 -- -6.6)
Honduras,713 (352 -- 1133),Unsure,1 (0.9 -- 1.2),0 (-0.03 -- 0.05),191.8 (15.2 -- -22.9)
Hungary,4461 (830 -- 10391),Likely increasing,1.3 (0.7 -- 1.9),0.08 (-0.05 -- 0.25),8.3 (2.7 -- -13.3)
Iceland,23 (0 -- 71),Likely decreasing,0.7 (0.2 -- 1.2),-0.09 (-0.24 -- 0.07),-7.8 (10.3 -- -2.9)
India,38809 (26062 -- 51632),Likely decreasing,0.9 (0.8 -- 1),-0.03 (-0.06 -- 0),-27.3 (176.7 -- -12)
Indonesia,3884 (2827 -- 5028),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-188.1 (32.3 -- -23.6)
Iran,6496 (3321 -- 10954),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),37.9 (11 -- -37.2)
Iraq,3295 (2003 -- 4689),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-206.9 (18.2 -- -16.5)
Ireland,1806 (807 -- 2688),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.08),17.4 (8.9 -- -40.9)
Israel,196 (19 -- 503),Likely decreasing,0.6 (0.3 -- 0.9),-0.11 (-0.21 -- -0.01),-6.1 (-52.3 -- -3.3)
Italy,37920 (19244 -- 59856),Increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.16),8.3 (4.3 -- 73.7)
Jamaica,31 (1 -- 77),Likely decreasing,0.8 (0.4 -- 1.2),-0.06 (-0.18 -- 0.05),-11.5 (13.5 -- -3.8)
Japan,611 (236 -- 1143),Unsure,1 (0.9 -- 1.3),0.01 (-0.04 -- 0.07),110.3 (9.9 -- -17.2)
Jersey,7 (0 -- 14),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.1),29.2 (6.7 -- -10.1)
Jordan,3300 (1191 -- 6249),Unsure,1.1 (0.8 -- 1.5),0.03 (-0.06 -- 0.12),19.9 (5.7 -- -12.2)
Kazakhstan,317 (91 -- 701),Unsure,1 (0.8 -- 1.4),0.01 (-0.05 -- 0.1),56.2 (7.1 -- -12.8)
Kenya,1380 (390 -- 2750),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.03 -- 0.17),10.4 (4 -- -27.2)
Kosovo,328 (134 -- 571),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.15),9.6 (4.6 -- -41.4)
Kuwait,958 (486 -- 1502),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.08),40.8 (9.2 -- -15.4)
Kyrgyzstan,1070 (98 -- 3079),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.08 -- 0.17),12.8 (4.2 -- -8.6)
Latvia,325 (59 -- 830),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.07 -- 0.22),10.7 (3.2 -- -10.3)
Lebanon,1766 (593 -- 3211),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),45.6 (10.1 -- -14.5)
Lesotho,17 (0 -- 100),Unsure,1 (0.5 -- 1.4),0 (-0.15 -- 0.13),3579.8 (5.4 -- -4.7)
Liberia,2 (0 -- 6),Unsure,1 (0.6 -- 1.4),0.01 (-0.07 -- 0.13),109.7 (5.3 -- -10.1)
Libya,1349 (416 -- 2613),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),38.4 (8.3 -- -15.9)
Liechtenstein,102 (3 -- 352),Likely increasing,1.6 (0.8 -- 2.4),0.14 (-0.05 -- 0.33),4.9 (2.1 -- -15.1)
Lithuania,704 (316 -- 1298),Increasing,1.3 (1 -- 1.7),0.08 (0 -- 0.18),8.6 (4 -- 141.1)
Luxembourg,2855 (156 -- 16813),Increasing,1.6 (1 -- 2.8),0.16 (0.01 -- 0.43),4.3 (1.6 -- 103.3)
Madagascar,13 (0 -- 2858),Unsure,0.9 (0.6 -- 11.7),-0.02 (-0.09 -- 2.01),-31.1 (0.3 -- -7.7)
Malawi,5 (0 -- 16),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.14),215.1 (4.9 -- -5.4)
Malaysia,1679 (104 -- 4402),Unsure,1.2 (0.6 -- 1.7),0.05 (-0.1 -- 0.19),13 (3.6 -- -7.3)
Maldives,38 (18 -- 65),Unsure,1 (0.8 -- 1.2),-0.01 (-0.06 -- 0.06),-95.5 (12.3 -- -10.9)
Mali,16 (2 -- 40),Unsure,1 (0.7 -- 1.4),0.01 (-0.09 -- 0.11),111.6 (6.3 -- -7.9)
Malta,220 (25 -- 577),Unsure,1.2 (0.7 -- 1.6),0.04 (-0.08 -- 0.17),16.4 (4.1 -- -9)
Mauritania,6 (0 -- 18),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-39 (9.9 -- -6.8)
Mauritius,12 (0 -- 131),Unsure,1.2 (0.5 -- 2.1),0.06 (-0.15 -- 0.27),10.7 (2.6 -- -4.8)
Mexico,27731 (3748 -- 82031),Increasing,1.8 (1 -- 2.7),0.19 (-0.01 -- 0.4),3.6 (1.7 -- -122.3)
Moldova,530 (275 -- 869),Unsure,0.9 (0.8 -- 1.2),-0.02 (-0.07 -- 0.05),-44.8 (13.4 -- -10.1)
Monaco,16 (2 -- 44),Likely increasing,1.3 (0.8 -- 1.9),0.09 (-0.04 -- 0.24),7.7 (2.9 -- -17.7)
Mongolia,6 (0 -- 46),Likely increasing,1.4 (0.6 -- 2.6),0.1 (-0.1 -- 0.39),6.7 (1.8 -- -7.1)
Montenegro,128 (37 -- 249),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.06),-20.5 (12.5 -- -6)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,3979 (2893 -- 4972),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),45 (16.3 -- -134.7)
Mozambique,184 (33 -- 415),Unsure,1.1 (0.6 -- 1.5),0.01 (-0.09 -- 0.14),47.9 (5 -- -7.9)
Myanmar (Burma),1080 (325 -- 2026),Unsure,0.9 (0.6 -- 1.2),-0.02 (-0.1 -- 0.07),-44.5 (10.3 -- -6.7)
Namibia,69 (18 -- 157),Unsure,1.1 (0.8 -- 1.6),0.03 (-0.07 -- 0.14),22.9 (4.8 -- -10)
Nepal,3538 (1369 -- 5878),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.05),-94.2 (13.4 -- -8.5)
Netherlands,11917 (4972 -- 19424),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.06 -- 0.1),31.6 (6.6 -- -11.8)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,19 (0 -- 97),Unsure,1.4 (0.5 -- 2.5),0.11 (-0.12 -- 0.39),6.1 (1.8 -- -5.7)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,1 (0 -- 3),Unsure,1 (0.5 -- 1.4),-0.01 (-0.15 -- 0.1),-99 (6.6 -- -4.6)
Nigeria,50 (6 -- 105),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.17 -- 0.02),-11.1 (32 -- -4)
North Macedonia,761 (177 -- 1907),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.03 -- 0.12),18.6 (5.8 -- -25.8)
Northern Mariana Islands,1 (0 -- 4),Unsure,1.1 (0.8 -- 1.5),0.02 (-0.05 -- 0.13),40.3 (5.2 -- -14)
Norway,202 (106 -- 303),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),41 (11 -- -30.4)
Oman,493 (4 -- 1508),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.1),136.2 (7.1 -- -6.6)
Pakistan,741 (240 -- 1435),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),152.5 (10.9 -- -14.7)
Palestinian Territories,586 (274 -- 993),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.09),36.6 (7.5 -- -13)
Panama,615 (440 -- 849),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-237.9 (32.3 -- -25.3)
Papua New Guinea,1 (0 -- 5),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.09),-24 (7.6 -- -4.7)
Paraguay,636 (305 -- 1019),Unsure,1 (0.8 -- 1.2),-0.01 (-0.07 -- 0.05),-87.1 (13.9 -- -9.9)
Peru,2482 (1017 -- 4203),Unsure,1 (0.7 -- 1.2),-0.01 (-0.08 -- 0.06),-55.8 (11.3 -- -8.2)
Philippines,1924 (821 -- 2965),Likely decreasing,1 (0.8 -- 1.1),-0.01 (-0.06 -- 0.02),-67.5 (32.3 -- -12.5)
Poland,25006 (6804 -- 47700),Likely increasing,1.3 (0.9 -- 1.6),0.07 (-0.02 -- 0.17),9.7 (4.1 -- -29.3)
Portugal,4249 (2451 -- 7309),Increasing,1.2 (1 -- 1.4),0.05 (0.01 -- 0.11),14 (6.3 -- 46.2)
Puerto Rico,708 (277 -- 1429),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.07),109.4 (10.2 -- -15.7)
Qatar,278 (164 -- 467),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),55.1 (8.5 -- -15.6)
Romania,6521 (3049 -- 10540),Likely increasing,1.1 (0.9 -- 1.3),0.04 (-0.02 -- 0.09),18.4 (8.1 -- -37.7)
Russia,21181 (13784 -- 28630),Likely increasing,1.1 (0.9 -- 1.2),0.02 (-0.02 -- 0.06),32 (12.5 -- -41.9)
Rwanda,10 (0 -- 40),Unsure,0.8 (0.1 -- 1.5),-0.05 (-0.26 -- 0.16),-15.3 (4.3 -- -2.7)
San Marino,17 (0 -- 282),Likely increasing,1.3 (0.6 -- 2.3),0.07 (-0.09 -- 0.33),10 (2.1 -- -7.7)
Saudi Arabia,348 (210 -- 512),Unsure,1 (0.8 -- 1.1),-0.01 (-0.05 -- 0.04),-81.4 (18.7 -- -12.7)
Senegal,13 (4 -- 25),Likely decreasing,0.9 (0.6 -- 1.1),-0.03 (-0.1 -- 0.04),-25.8 (16.8 -- -6.9)
Serbia,1593 (520 -- 3092),Increasing,1.6 (1.1 -- 2),0.14 (0.03 -- 0.25),4.9 (2.7 -- 24.4)
Seychelles,0 (0 -- 2),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.14),-1578.8 (5.1 -- -6)
Sierra Leone,1 (0 -- 3),Likely decreasing,0.8 (0.4 -- 1.1),-0.07 (-0.18 -- 0.02),-9.8 (28.2 -- -3.8)
Singapore,7 (1 -- 28),Unsure,1 (0.7 -- 1.7),0.01 (-0.1 -- 0.18),105.7 (3.9 -- -7.1)
Sint Maarten,4 (0 -- 10),Unsure,1 (0.6 -- 1.2),-0.01 (-0.11 -- 0.06),-62 (10.9 -- -6.2)
Slovakia,4256 (2271 -- 6471),Increasing,1.3 (1.1 -- 1.4),0.07 (0.02 -- 0.11),10.3 (6 -- 39.2)
Slovenia,4126 (1608 -- 6999),Increasing,1.4 (1 -- 1.8),0.11 (0.01 -- 0.21),6.1 (3.4 -- 56.7)
Somalia,28 (0 -- 242),Unsure,1.1 (0.5 -- 1.7),0.03 (-0.15 -- 0.17),24.1 (4 -- -4.5)
South Africa,1898 (741 -- 3136),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),92.4 (11.1 -- -13.5)
South Korea,114 (6 -- 326),Unsure,1.1 (0.5 -- 1.7),0.02 (-0.15 -- 0.18),42.4 (3.8 -- -4.8)
South Sudan,7 (0 -- 26),Unsure,0.9 (0.4 -- 1.5),-0.01 (-0.17 -- 0.13),-47.5 (5.5 -- -4)
Spain,22329 (10679 -- 40510),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),19 (6.7 -- -40)
Sri Lanka,1402 (85 -- 4939),Likely increasing,1.5 (0.7 -- 2.4),0.14 (-0.04 -- 0.37),5.1 (1.9 -- -17.2)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,4 (0 -- 37),Unsure,0.9 (0.3 -- 1.6),-0.03 (-0.2 -- 0.15),-27.6 (4.6 -- -3.5)
Suriname,2 (0 -- 6),Likely decreasing,0.7 (0.3 -- 1),-0.09 (-0.22 -- 0),-7.9 (285.7 -- -3.1)
Sweden,3502 (1682 -- 6525),Increasing,1.4 (1.1 -- 1.8),0.1 (0.02 -- 0.21),6.8 (3.3 -- 41.3)
Switzerland,5724 (272 -- 22995),Likely increasing,1.2 (0.8 -- 1.8),0.06 (-0.05 -- 0.22),11.2 (3.2 -- -13.7)
Syria,52 (10 -- 112),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.09),766.9 (7.9 -- -9)
São Tomé & Príncipe,1 (0 -- 4),Unsure,1 (0.7 -- 1.5),0.01 (-0.09 -- 0.12),68.5 (5.9 -- -7.8)
Taiwan,2 (0 -- 4),Unsure,1.1 (0.8 -- 1.4),0.01 (-0.07 -- 0.09),49.8 (7.5 -- -10.4)
Tajikistan,42 (30 -- 55),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),642.5 (32.1 -- -33.4)
Thailand,9 (2 -- 18),Unsure,1 (0.8 -- 1.2),0.01 (-0.06 -- 0.06),64.8 (11 -- -11.8)
Togo,22 (10 -- 41),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.04 -- 0.08),45.8 (8.5 -- -19.3)
Trinidad & Tobago,15 (1 -- 41),Unsure,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.07),-14.8 (10.4 -- -4.4)
Tunisia,2285 (4 -- 9550),Unsure,1.1 (0.6 -- 1.5),0.02 (-0.11 -- 0.14),28.9 (5.1 -- -6.2)
Turkey,2435 (1677 -- 3294),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),35.7 (12.5 -- -97)
Turks & Caicos Islands,0 (0 -- 1),Unsure,0.8 (0.3 -- 1.5),-0.05 (-0.22 -- 0.15),-12.8 (4.7 -- -3.2)
U.S. Virgin Islands,1 (0 -- 9),Unsure,0.9 (0.4 -- 1.7),-0.02 (-0.17 -- 0.21),-27.9 (3.4 -- -4.2)
Uganda,102 (14 -- 253),Unsure,1 (0.6 -- 1.4),-0.01 (-0.12 -- 0.1),-53.8 (7.2 -- -6)
Ukraine,9135 (2690 -- 17728),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),30.1 (9.1 -- -25.8)
United Arab Emirates,1660 (1171 -- 2173),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.04),45.6 (16.8 -- -54.6)
United Kingdom,28012 (12175 -- 44975),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.09),27.9 (7.7 -- -14)
United States,86632 (56709 -- 120264),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),29 (11.2 -- -85.3)
Uruguay,68 (32 -- 129),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.01 -- 0.12),16.4 (5.8 -- -58)
Uzbekistan,251 (53 -- 520),Unsure,1 (0.6 -- 1.3),-0.01 (-0.11 -- 0.09),-52.2 (8 -- -6.6)
Venezuela,365 (44 -- 864),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.1 -- 0.05),-26.9 (14.6 -- -7.3)
Vietnam,12 (0 -- 51),Likely increasing,1.3 (0.7 -- 2.2),0.08 (-0.1 -- 0.3),8.5 (2.3 -- -7.3)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
