Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,744 (297 -- 1342),Decreasing,0.8 (0.56 -- 0.95),-0.055 (-0.13 -- -0.013),-13 (-55 -- -5.3)
Belize,4 (1 -- 24),Stable,1 (0.66 -- 1.6),9.7e-05 (-0.098 -- 0.16),7200 (4.2 -- -7)
Benin,1 (0 -- 13),Likely decreasing,0.8 (0.25 -- 1.6),-0.058 (-0.24 -- 0.15),-12 (4.6 -- -2.9)
Bermuda,0 (0 -- 2),Likely decreasing,0.59 (0.12 -- 1.6),-0.12 (-0.3 -- 0.15),-5.7 (4.7 -- -2.3)
Bhutan,34 (9 -- 150),Likely increasing,1.1 (0.69 -- 1.8),0.036 (-0.089 -- 0.2),19 (3.4 -- -7.8)
Bolivia,3741 (2730 -- 5065),Likely increasing,1.1 (0.98 -- 1.2),0.024 (-0.005 -- 0.052),29 (13 -- -140)
Bosnia & Herzegovina,39 (23 -- 70),Decreasing,0.81 (0.66 -- 0.99),-0.054 (-0.1 -- -0.0024),-13 (-290 -- -7)
Botswana,573 (204 -- 1436),Stable,1 (0.7 -- 1.2),0.00011 (-0.085 -- 0.062),6300 (11 -- -8.1)
Brazil,62840 (46616 -- 80730),Stable,0.99 (0.89 -- 1.1),-0.0016 (-0.031 -- 0.022),-420 (32 -- -22)
Brunei,0 (0 -- 4),Likely increasing,1 (0.8 -- 1.6),0.013 (-0.056 -- 0.16),54 (4.3 -- -12)
Bulgaria,108 (63 -- 200),Likely decreasing,0.82 (0.67 -- 1),-0.052 (-0.097 -- 0.011),-13 (66 -- -7.1)
Burkina Faso,1 (0 -- 5),Likely decreasing,0.82 (0.58 -- 1.3),-0.052 (-0.12 -- 0.081),-13 (8.6 -- -5.7)
Burundi,39 (11 -- 203),Stable,1 (0.71 -- 1.7),0.012 (-0.085 -- 0.17),58 (4 -- -8.2)
Cambodia,488 (30 -- 9858),Stable,0.83 (0.13 -- 4.1),-0.048 (-0.29 -- 0.66),-14 (1.1 -- -2.4)
Cameroon,271 (59 -- 1351),Likely decreasing,0.88 (0.61 -- 1.4),-0.033 (-0.11 -- 0.11),-21 (6.2 -- -6)
Canada,1222 (791 -- 1818),Decreasing,0.76 (0.63 -- 0.89),-0.069 (-0.11 -- -0.03),-10 (-23 -- -6.4)
Cape Verde,76 (34 -- 175),Likely decreasing,0.83 (0.64 -- 1.1),-0.047 (-0.11 -- 0.027),-15 (25 -- -6.5)
Cayman Islands,1 (0 -- 3),Likely decreasing,0.98 (0.79 -- 1.2),-0.0049 (-0.06 -- 0.048),-140 (14 -- -12)
Central African Republic,0 (0 -- 15),Likely decreasing,0.55 (0.18 -- 1.2),-0.13 (-0.27 -- 0.051),-5.2 (14 -- -2.5)
Chad,0 (0 -- 2),Decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.0014),-14 (490 -- -5.4)
Chile,7746 (6406 -- 9923),Stable,1 (0.95 -- 1.1),0.0057 (-0.015 -- 0.038),120 (18 -- -47)
China,78 (12 -- 408),Likely decreasing,0.39 (0.11 -- 1),-0.19 (-0.3 -- 0.0083),-3.7 (83 -- -2.3)
Colombia,36213 (25426 -- 50758),Increasing,1.2 (1 -- 1.4),0.052 (0.0055 -- 0.099),13 (7 -- 130)
Comoros,0 (0 -- 3),Likely decreasing,0.84 (0.49 -- 1.3),-0.045 (-0.15 -- 0.088),-16 (7.8 -- -4.5)
Congo - Brazzaville,14 (0 -- 273),Likely decreasing,0.87 (0.31 -- 2.8),-0.036 (-0.22 -- 0.41),-19 (1.7 -- -3.2)
Congo - Kinshasa,278 (85 -- 1259),Increasing,1.4 (1 -- 2.2),0.097 (0.0038 -- 0.3),7.2 (2.3 -- 180)
Costa Rica,1570 (1000 -- 2553),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.068 -- 0.023),-26 (31 -- -10)
Croatia,250 (133 -- 502),Likely decreasing,0.86 (0.69 -- 1.1),-0.041 (-0.091 -- 0.025),-17 (28 -- -7.6)
Cuba,939 (658 -- 1238),Likely decreasing,0.93 (0.79 -- 1),-0.021 (-0.059 -- 0.01),-33 (67 -- -12)
Curaçao,0 (0 -- 0),Likely decreasing,0.34 (0.029 -- 1.3),-0.21 (-0.35 -- 0.086),-3.4 (8 -- -2)
Cyprus,120 (42 -- 404),Likely increasing,1.2 (0.77 -- 2),0.058 (-0.066 -- 0.25),12 (2.8 -- -10)
Czechia,184 (86 -- 372),Decreasing,0.78 (0.61 -- 0.96),-0.063 (-0.11 -- -0.01),-11 (-68 -- -6)
Côte d’Ivoire,68 (13 -- 392),Likely increasing,1.1 (0.6 -- 1.8),0.023 (-0.12 -- 0.21),31 (3.3 -- -5.9)
Denmark,981 (690 -- 1261),Stable,0.99 (0.88 -- 1.1),-0.0025 (-0.034 -- 0.017),-270 (41 -- -20)
Djibouti,0 (0 -- 5),Likely decreasing,0.63 (0.28 -- 1.2),-0.11 (-0.23 -- 0.058),-6.4 (12 -- -3)
Dominica,0 (0 -- 1),Likely decreasing,0.97 (0.62 -- 1.3),-0.0096 (-0.11 -- 0.083),-72 (8.4 -- -6.2)
Dominican Republic,1780 (936 -- 3028),Likely increasing,1.1 (0.89 -- 1.3),0.031 (-0.03 -- 0.087),22 (8 -- -23)
Ecuador,949 (448 -- 1785),Likely decreasing,0.93 (0.77 -- 1.1),-0.02 (-0.066 -- 0.017),-36 (40 -- -11)
El Salvador,277 (161 -- 582),Stable,1 (0.9 -- 1.2),0.0019 (-0.027 -- 0.047),370 (15 -- -25)
Equatorial Guinea,12 (0 -- 1252),Likely decreasing,0.23 (0.0058 -- 1.6),-0.25 (-0.38 -- 0.17),-2.8 (4.2 -- -1.8)
Eritrea,26 (10 -- 110),Likely increasing,1.1 (0.91 -- 1.5),0.022 (-0.024 -- 0.12),31 (5.9 -- -28)
Estonia,45 (25 -- 83),Decreasing,0.75 (0.58 -- 0.98),-0.072 (-0.12 -- -0.0044),-9.6 (-160 -- -5.7)
Eswatini,3 (0 -- 52),Likely decreasing,0.81 (0.14 -- 2.1),-0.055 (-0.29 -- 0.27),-13 (2.5 -- -2.4)
Ethiopia,165 (88 -- 284),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.1 -- 0.0031),-15 (230 -- -6.9)
Faroe Islands,15 (3 -- 77),Likely increasing,1.5 (0.93 -- 2.1),0.12 (-0.021 -- 0.27),5.9 (2.5 -- -33)
Fiji,129 (13 -- 1451),Likely increasing,1.5 (0.54 -- 3.5),0.14 (-0.14 -- 0.55),5 (1.3 -- -5.1)
Finland,67 (26 -- 133),Decreasing,0.78 (0.54 -- 0.97),-0.062 (-0.14 -- -0.0089),-11 (-78 -- -5.1)
France,10243 (5105 -- 21650),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.069 -- 0.05),-66 (14 -- -10)
French Guiana,872 (99 -- 8361),Stable,1 (0.45 -- 1.9),0.00014 (-0.17 -- 0.22),4800 (3.1 -- -4.1)
French Polynesia,2 (1 -- 6),Likely decreasing,0.96 (0.8 -- 1.1),-0.0097 (-0.055 -- 0.033),-71 (21 -- -12)
Gabon,11 (2 -- 36),Decreasing,0.75 (0.51 -- 0.98),-0.07 (-0.15 -- -0.005),-9.9 (-140 -- -4.8)
Gambia,2 (0 -- 7),Likely decreasing,0.87 (0.58 -- 1),-0.038 (-0.12 -- 0.012),-18 (56 -- -5.7)
Georgia,646 (420 -- 1065),Likely decreasing,0.93 (0.78 -- 1.1),-0.021 (-0.061 -- 0.036),-33 (19 -- -11)
Germany,2866 (1429 -- 6588),Stable,0.95 (0.69 -- 1.4),-0.014 (-0.089 -- 0.11),-48 (6.4 -- -7.8)
Ghana,31 (13 -- 106),Likely decreasing,0.92 (0.73 -- 1.3),-0.021 (-0.078 -- 0.074),-32 (9.4 -- -8.9)
Gibraltar,2 (0 -- 62),Likely increasing,1.5 (0.88 -- 3.5),0.12 (-0.033 -- 0.57),5.6 (1.2 -- -21)
Greece,1217 (898 -- 1626),Likely decreasing,0.92 (0.83 -- 1),-0.022 (-0.047 -- 0.0017),-32 (420 -- -15)
Guadeloupe,101 (19 -- 340),Likely decreasing,0.92 (0.56 -- 1.2),-0.023 (-0.13 -- 0.052),-30 (13 -- -5.4)
Guam,3 (1 -- 9),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.1 -- 0.073),-24 (9.5 -- -6.7)
Guatemala,941 (560 -- 1611),Stable,0.99 (0.85 -- 1.2),-0.0029 (-0.041 -- 0.044),-240 (16 -- -17)
Guernsey,0 (0 -- 31),Likely increasing,1.7 (0.033 -- 7.4),0.17 (-0.35 -- 1.2),4.2 (0.57 -- -2)
Guinea,13 (4 -- 42),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.12 -- 0.041),-17 (17 -- -6)
Guinea-Bissau,5 (1 -- 48),Likely increasing,1.4 (0.94 -- 2.6),0.11 (-0.017 -- 0.38),6.4 (1.8 -- -41)
Guyana,86 (30 -- 168),Likely decreasing,0.89 (0.58 -- 1.1),-0.031 (-0.12 -- 0.021),-22 (32 -- -5.7)
Haiti,382 (88 -- 2051),Likely increasing,1.3 (0.88 -- 1.9),0.087 (-0.034 -- 0.23),8 (3.1 -- -21)
Honduras,622 (385 -- 965),Likely decreasing,0.94 (0.81 -- 1.1),-0.018 (-0.054 -- 0.018),-39 (38 -- -13)
Hungary,223 (126 -- 374),Decreasing,0.82 (0.65 -- 0.99),-0.051 (-0.1 -- -0.0018),-14 (-380 -- -6.8)
Iceland,2 (0 -- 13),Likely decreasing,0.91 (0.6 -- 1.6),-0.024 (-0.12 -- 0.14),-29 (4.9 -- -5.8)
India,70896 (49405 -- 100115),Decreasing,0.75 (0.61 -- 0.9),-0.073 (-0.12 -- -0.027),-9.5 (-26 -- -6)
Indonesia,5964 (4146 -- 9772),Likely increasing,1 (0.95 -- 1.2),0.0088 (-0.015 -- 0.048),78 (14 -- -46)
Iran,10814 (6811 -- 17126),Likely increasing,1.1 (0.85 -- 1.4),0.02 (-0.043 -- 0.097),34 (7.2 -- -16)
Iraq,4273 (2490 -- 6187),Stable,0.99 (0.75 -- 1.2),-0.0019 (-0.071 -- 0.046),-360 (15 -- -9.7)
Ireland,404 (253 -- 652),Stable,0.99 (0.8 -- 1.2),-0.0025 (-0.056 -- 0.057),-280 (12 -- -12)
Isle of Man,0 (0 -- 0),Likely decreasing,0.15 (0.00027 -- 2.9),-0.29 (-0.39 -- 0.44),-2.4 (1.6 -- -1.8)
Israel,17 (5 -- 49),Stable,0.96 (0.58 -- 1.5),-0.011 (-0.13 -- 0.14),-64 (5 -- -5.5)
Italy,1794 (1259 -- 2680),Likely decreasing,0.85 (0.73 -- 1),-0.041 (-0.078 -- 0.0084),-17 (82 -- -8.9)
Jamaica,54 (21 -- 135),Likely decreasing,0.92 (0.61 -- 1.3),-0.023 (-0.11 -- 0.087),-30 (7.9 -- -6)
Japan,1283 (786 -- 1940),Decreasing,0.7 (0.55 -- 0.86),-0.086 (-0.13 -- -0.039),-8 (-18 -- -5.2)
Jersey,0 (0 -- 2),Stable,1 (0.52 -- 1.6),0.013 (-0.14 -- 0.15),54 (4.7 -- -4.8)
Jordan,499 (187 -- 962),Likely decreasing,0.84 (0.51 -- 1.1),-0.045 (-0.15 -- 0.03),-15 (23 -- -4.7)
Kazakhstan,964 (659 -- 1320),Decreasing,0.82 (0.68 -- 0.95),-0.05 (-0.092 -- -0.013),-14 (-52 -- -7.5)
Kenya,279 (132 -- 565),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.089 -- 0.059),-56 (12 -- -7.8)
Kosovo,26 (11 -- 112),Stable,1.1 (0.78 -- 2),0.016 (-0.063 -- 0.24),44 (2.8 -- -11)
Kuwait,1262 (723 -- 2174),Stable,0.97 (0.7 -- 1.3),-0.0072 (-0.085 -- 0.083),-96 (8.3 -- -8.2)
Kyrgyzstan,424 (262 -- 742),Likely increasing,1.1 (0.94 -- 1.4),0.036 (-0.016 -- 0.11),19 (6.2 -- -45)
Laos,0 (0 -- 17),Likely decreasing,0.34 (0.025 -- 1.7),-0.21 (-0.36 -- 0.16),-3.4 (4.3 -- -1.9)
Latvia,147 (94 -- 233),Decreasing,0.79 (0.67 -- 0.95),-0.059 (-0.097 -- -0.013),-12 (-53 -- -7.1)
Lebanon,121 (75 -- 184),Decreasing,0.81 (0.67 -- 0.93),-0.054 (-0.097 -- -0.018),-13 (-38 -- -7.1)
Lesotho,0 (0 -- 13),Likely decreasing,0.49 (0.018 -- 1.7),-0.15 (-0.36 -- 0.18),-4.5 (3.9 -- -1.9)
Liberia,11 (3 -- 72),Likely increasing,1.2 (0.95 -- 2),0.065 (-0.014 -- 0.25),11 (2.7 -- -50)
Libya,472 (267 -- 933),Likely increasing,1.1 (0.92 -- 1.4),0.035 (-0.023 -- 0.11),20 (6.1 -- -30)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.78 (0.49 -- 1.3),-0.061 (-0.15 -- 0.076),-11 (9.2 -- -4.5)
Lithuania,350 (189 -- 908),Likely decreasing,0.94 (0.72 -- 1.4),-0.018 (-0.081 -- 0.12),-39 (6 -- -8.5)
Luxembourg,33 (15 -- 60),Decreasing,0.8 (0.62 -- 0.93),-0.057 (-0.11 -- -0.02),-12 (-34 -- -6.2)
Madagascar,17 (1 -- 189),Likely decreasing,0.64 (0.21 -- 1.4),-0.11 (-0.26 -- 0.098),-6.6 (7.1 -- -2.7)
Malawi,6 (3 -- 13),Likely decreasing,0.96 (0.79 -- 1.2),-0.0099 (-0.06 -- 0.045),-70 (15 -- -12)
Malaysia,9922 (6438 -- 13745),Likely increasing,1.1 (0.87 -- 1.2),0.017 (-0.038 -- 0.056),41 (12 -- -18)
Maldives,212 (60 -- 623),Decreasing,0.52 (0.25 -- 0.93),-0.14 (-0.24 -- -0.02),-4.8 (-35 -- -2.8)
Mali,0 (0 -- 3),Likely decreasing,0.61 (0.3 -- 1.1),-0.11 (-0.22 -- 0.025),-6.1 (27 -- -3.2)
Malta,11 (1 -- 55),Likely increasing,1.4 (0.6 -- 2.8),0.11 (-0.12 -- 0.42),6.3 (1.6 -- -5.9)
Martinique,0 (0 -- 3),Likely decreasing,0.17 (0.0075 -- 1.1),-0.28 (-0.37 -- 0.027),-2.5 (26 -- -1.9)
Mauritania,67 (33 -- 181),Likely increasing,1.1 (0.93 -- 1.3),0.025 (-0.02 -- 0.088),27 (7.9 -- -34)
Mauritius,17 (1 -- 231),Likely increasing,1.2 (0.53 -- 2.5),0.052 (-0.14 -- 0.35),13 (2 -- -5)
Mayotte,0 (0 -- 6),Likely decreasing,0.78 (0.51 -- 1.6),-0.064 (-0.15 -- 0.14),-11 (4.9 -- -4.7)
Mexico,2492 (1829 -- 3882),Likely increasing,1 (0.95 -- 1.2),0.0085 (-0.014 -- 0.051),81 (14 -- -48)
Moldova,29 (15 -- 48),Decreasing,0.76 (0.58 -- 0.91),-0.069 (-0.12 -- -0.024),-10 (-29 -- -5.6)
Monaco,0 (0 -- 0),Decreasing,0.77 (0.47 -- 0.98),-0.065 (-0.16 -- -0.0061),-11 (-110 -- -4.3)
Mongolia,1645 (770 -- 3548),Likely increasing,1.3 (0.93 -- 1.8),0.081 (-0.021 -- 0.2),8.5 (3.5 -- -34)
Montenegro,0 (0 -- 3),Decreasing,0.19 (0.05 -- 0.45),-0.26 (-0.34 -- -0.17),-2.6 (-4.1 -- -2)
Morocco,448 (229 -- 816),Likely increasing,1.1 (0.79 -- 1.4),0.025 (-0.059 -- 0.1),28 (6.9 -- -12)
Mozambique,25 (14 -- 58),Stable,0.99 (0.87 -- 1.3),-0.0018 (-0.036 -- 0.074),-390 (9.4 -- -19)
Myanmar (Burma),109 (49 -- 371),Increasing,1.3 (1.1 -- 1.8),0.073 (0.016 -- 0.2),9.4 (3.4 -- 43)
Nepal,2200 (967 -- 4954),Likely decreasing,0.71 (0.48 -- 1),-0.083 (-0.16 -- 0.004),-8.4 (170 -- -4.4)
Netherlands,1815 (1265 -- 2928),Likely decreasing,0.88 (0.76 -- 1.1),-0.034 (-0.069 -- 0.022),-20 (32 -- -10)
New Caledonia,0 (0 -- 17),Stable,1 (0.12 -- 3.3),0.0011 (-0.29 -- 0.52),610 (1.3 -- -2.4)
New Zealand,1 (0 -- 3),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.078 -- 0.059),-39 (12 -- -8.9)
Nicaragua,19 (13 -- 28),Likely increasing,1.1 (0.98 -- 1.2),0.023 (-0.0065 -- 0.052),31 (13 -- -110)
Niger,4 (0 -- 10),Likely decreasing,0.96 (0.64 -- 1.1),-0.012 (-0.1 -- 0.034),-58 (21 -- -6.6)
Nigeria,111 (53 -- 283),Likely increasing,1.3 (0.98 -- 1.8),0.067 (-0.0049 -- 0.19),10 (3.6 -- -140)
North Macedonia,9 (3 -- 23),Likely decreasing,0.73 (0.54 -- 1),-0.076 (-0.14 -- 0.0064),-9.1 (110 -- -5.1)
Northern Mariana Islands,0 (0 -- 2),Stable,0.99 (0.51 -- 1.3),-0.0021 (-0.15 -- 0.083),-330 (8.3 -- -4.7)
Norway,471 (213 -- 876),Likely decreasing,0.93 (0.67 -- 1.2),-0.018 (-0.095 -- 0.044),-38 (16 -- -7.3)
Oman,1203 (620 -- 2727),Likely increasing,1.1 (0.9 -- 1.5),0.031 (-0.027 -- 0.12),22 (5.7 -- -25)
Pakistan,1221 (601 -- 2096),Decreasing,0.74 (0.5 -- 0.96),-0.075 (-0.15 -- -0.012),-9.2 (-59 -- -4.6)
Palestinian Territories,395 (32 -- 862),Stable,0.98 (0.26 -- 1.4),-0.0044 (-0.24 -- 0.11),-160 (6.3 -- -2.8)
Panama,563 (401 -- 744),Likely increasing,1 (0.91 -- 1.1),0.0067 (-0.026 -- 0.031),100 (22 -- -27)
Papua New Guinea,8 (0 -- 54),Decreasing,0.45 (0.13 -- 0.94),-0.17 (-0.29 -- -0.016),-4.1 (-42 -- -2.4)
Paraguay,2982 (1766 -- 4127),Stable,1 (0.78 -- 1.1),-0.0011 (-0.064 -- 0.034),-610 (20 -- -11)
Peru,4457 (3159 -- 6819),Stable,0.99 (0.88 -- 1.2),-0.0024 (-0.034 -- 0.041),-290 (17 -- -20)
Philippines,9654 (6442 -- 15308),Increasing,1.2 (1 -- 1.4),0.053 (0.0047 -- 0.12),13 (6 -- 150)
Poland,196 (107 -- 342),Decreasing,0.66 (0.5 -- 0.84),-0.1 (-0.15 -- -0.047),-6.9 (-15 -- -4.6)
Portugal,793 (447 -- 1396),Likely increasing,1.1 (0.88 -- 1.4),0.035 (-0.033 -- 0.11),20 (6.1 -- -21)
Puerto Rico,60 (19 -- 164),Likely decreasing,0.86 (0.51 -- 1.3),-0.041 (-0.14 -- 0.071),-17 (9.7 -- -4.8)
Romania,77 (51 -- 120),Decreasing,0.68 (0.57 -- 0.84),-0.092 (-0.13 -- -0.045),-7.5 (-15 -- -5.4)
Russia,10041 (9174 -- 11157),Likely increasing,1 (1 -- 1.1),0.0099 (-0.00033 -- 0.023),70 (30 -- -2100)
Rwanda,79 (53 -- 127),Likely decreasing,0.98 (0.87 -- 1.1),-0.0041 (-0.038 -- 0.026),-170 (27 -- -18)
Réunion,338 (194 -- 592),Likely increasing,1 (0.91 -- 1.1),0.0047 (-0.025 -- 0.036),150 (19 -- -28)
Saint Martin (French part),9 (1 -- 74),Likely increasing,1.1 (0.58 -- 1.8),0.034 (-0.13 -- 0.2),21 (3.6 -- -5.5)
San Marino,0 (0 -- 0),Decreasing,0.53 (0.22 -- 0.95),-0.14 (-0.25 -- -0.015),-5 (-46 -- -2.7)
Saudi Arabia,1083 (771 -- 1415),Likely decreasing,0.94 (0.79 -- 1.1),-0.018 (-0.061 -- 0.02),-39 (35 -- -11)
Senegal,48 (27 -- 91),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.086),32 (8.1 -- -25)
Serbia,106 (68 -- 177),Decreasing,0.75 (0.59 -- 0.96),-0.072 (-0.12 -- -0.01),-9.6 (-69 -- -5.8)
Seychelles,84 (13 -- 403),Likely decreasing,0.84 (0.44 -- 1.3),-0.046 (-0.17 -- 0.092),-15 (7.5 -- -4)
Sierra Leone,2 (1 -- 8),Stable,0.99 (0.78 -- 1.2),-0.0023 (-0.062 -- 0.061),-300 (11 -- -11)
Singapore,25 (11 -- 40),Likely decreasing,0.95 (0.69 -- 1.1),-0.015 (-0.091 -- 0.022),-47 (32 -- -7.6)
Sint Maarten,7 (0 -- 29),Stable,0.97 (0.36 -- 1.4),-0.007 (-0.2 -- 0.099),-99 (7 -- -3.5)
Slovakia,60 (35 -- 94),Decreasing,0.81 (0.69 -- 0.91),-0.054 (-0.09 -- -0.026),-13 (-27 -- -7.7)
Slovenia,200 (133 -- 418),Likely decreasing,0.92 (0.79 -- 1.2),-0.023 (-0.059 -- 0.067),-30 (10 -- -12)
Somalia,0 (0 -- 3),Decreasing,0.53 (0.26 -- 0.85),-0.14 (-0.24 -- -0.044),-4.9 (-16 -- -2.9)
South Africa,6322 (3833 -- 11069),Likely increasing,1.1 (0.9 -- 1.5),0.038 (-0.028 -- 0.13),18 (5.4 -- -25)
South Korea,470 (335 -- 660),Likely decreasing,0.95 (0.81 -- 1.1),-0.015 (-0.054 -- 0.032),-46 (22 -- -13)
South Sudan,0 (0 -- 2),Likely decreasing,0.8 (0.51 -- 1),-0.056 (-0.15 -- 0.0056),-12 (120 -- -4.7)
Spain,2222 (1285 -- 3302),Decreasing,0.82 (0.63 -- 0.97),-0.051 (-0.11 -- -0.0079),-14 (-88 -- -6.3)
Sri Lanka,2752 (1301 -- 6434),Stable,0.98 (0.66 -- 1.5),-0.0048 (-0.097 -- 0.13),-140 (5.2 -- -7.1)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.064),-20 (11 -- -6.7)
St. Lucia,19 (4 -- 73),Stable,1 (0.64 -- 1.4),0.0021 (-0.1 -- 0.11),320 (6.4 -- -6.6)
St. Vincent & Grenadines,8 (2 -- 30),Likely increasing,1.1 (0.78 -- 1.4),0.016 (-0.064 -- 0.11),43 (6.4 -- -11)
Sudan,28 (11 -- 83),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.064),-36 (11 -- -9.3)
Suriname,386 (200 -- 750),Likely increasing,1.2 (0.85 -- 1.5),0.041 (-0.042 -- 0.14),17 (5.1 -- -16)
Sweden,658 (439 -- 1042),Decreasing,0.76 (0.65 -- 0.93),-0.069 (-0.1 -- -0.019),-10 (-37 -- -6.7)
Switzerland,249 (116 -- 414),Decreasing,0.75 (0.55 -- 0.88),-0.071 (-0.13 -- -0.033),-9.7 (-21 -- -5.2)
Syria,3 (0 -- 12),Decreasing,0.29 (0.095 -- 0.65),-0.22 (-0.31 -- -0.1),-3.1 (-6.7 -- -2.2)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.049),-22 (14 -- -6.9)
Thailand,3933 (712 -- 23073),Stable,1 (0.4 -- 2.4),0.0018 (-0.19 -- 0.33),380 (2.1 -- -3.7)
Timor-Leste,153 (37 -- 514),Likely decreasing,0.92 (0.52 -- 1.3),-0.024 (-0.14 -- 0.086),-29 (8 -- -4.8)
Togo,10 (3 -- 39),Stable,0.99 (0.69 -- 1.5),-0.003 (-0.09 -- 0.12),-230 (5.6 -- -7.7)
Trinidad & Tobago,588 (283 -- 1112),Stable,1 (0.76 -- 1.2),-0.00079 (-0.068 -- 0.063),-870 (11 -- -10)
Tunisia,1646 (708 -- 3140),Stable,1 (0.68 -- 1.4),0.0078 (-0.092 -- 0.094),89 (7.4 -- -7.5)
Turkey,4559 (3021 -- 6573),Decreasing,0.81 (0.63 -- 1),-0.054 (-0.11 -- -0.00044),-13 (-1600 -- -6.4)
Turks & Caicos Islands,1 (0 -- 147),Stable,1 (0.82 -- 3.9),0.0025 (-0.052 -- 0.61),280 (1.1 -- -13)
U.S. Virgin Islands,12 (5 -- 31),Likely increasing,1 (0.85 -- 1.2),0.0049 (-0.043 -- 0.05),140 (14 -- -16)
Uganda,2266 (863 -- 8210),Increasing,1.6 (1.3 -- 2.4),0.17 (0.067 -- 0.34),4.2 (2 -- 10)
Ukraine,1323 (753 -- 2098),Decreasing,0.81 (0.62 -- 0.97),-0.055 (-0.11 -- -0.0096),-13 (-72 -- -6.3)
United Arab Emirates,1955 (1081 -- 3163),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.097 -- 0.056),-43 (12 -- -7.2)
United Kingdom,4740 (2411 -- 8706),Likely increasing,1.1 (0.79 -- 1.5),0.031 (-0.061 -- 0.12),22 (5.7 -- -11)
United States,4797 (1951 -- 8350),Decreasing,0.63 (0.39 -- 0.8),-0.11 (-0.19 -- -0.058),-6.5 (-12 -- -3.7)
Uruguay,4466 (2659 -- 7124),Likely increasing,1 (0.83 -- 1.2),0.01 (-0.047 -- 0.063),69 (11 -- -15)
