Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Jamaica,59 (27 -- 128),Stable,0.99 (0.73 -- 1.3),-0.0036 (-0.076 -- 0.091),-190 (7.7 -- -9.1)
Japan,1082 (730 -- 1666),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.087 -- 0.0097),-15 (71 -- -8)
Jersey,9 (2 -- 85),Increasing,1.7 (1.2 -- 3.2),0.17 (0.041 -- 0.51),4 (1.4 -- 17)
Jordan,270 (131 -- 602),Likely decreasing,0.8 (0.57 -- 1.2),-0.056 (-0.13 -- 0.047),-12 (15 -- -5.4)
Kazakhstan,464 (270 -- 720),Decreasing,0.76 (0.55 -- 0.95),-0.069 (-0.13 -- -0.013),-10 (-52 -- -5.2)
Kenya,562 (297 -- 1394),Likely increasing,1.2 (0.93 -- 1.7),0.047 (-0.019 -- 0.17),15 (4 -- -36)
Kosovo,4 (2 -- 9),Likely decreasing,0.8 (0.63 -- 1),-0.058 (-0.11 -- 0.007),-12 (99 -- -6.4)
Kuwait,1862 (1238 -- 2897),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.035 -- 0.095),31 (7.3 -- -20)
Kyrgyzstan,813 (517 -- 1304),Increasing,1.2 (1 -- 1.5),0.062 (0.0059 -- 0.13),11 (5.5 -- 120)
Laos,0 (0 -- 13),Likely decreasing,0.46 (0.044 -- 2.2),-0.16 (-0.34 -- 0.29),-4.3 (2.4 -- -2)
Latvia,104 (66 -- 168),Decreasing,0.83 (0.69 -- 1),-0.049 (-0.089 -- -0.00023),-14 (-3000 -- -7.8)
Lebanon,100 (69 -- 161),Likely decreasing,0.88 (0.77 -- 1),-0.035 (-0.066 -- 0.012),-20 (60 -- -11)
Lesotho,2 (0 -- 11),Likely decreasing,0.97 (0.57 -- 1.3),-0.0071 (-0.13 -- 0.079),-98 (8.8 -- -5.4)
Liberia,115 (26 -- 798),Increasing,1.6 (1.2 -- 2.6),0.16 (0.042 -- 0.38),4.4 (1.8 -- 17)
Libya,288 (153 -- 497),Likely decreasing,0.97 (0.75 -- 1.2),-0.0094 (-0.071 -- 0.046),-73 (15 -- -9.8)
Liechtenstein,0 (0 -- 2),Likely decreasing,0.85 (0.46 -- 1.3),-0.043 (-0.17 -- 0.086),-16 (8.1 -- -4.2)
Lithuania,62 (33 -- 113),Decreasing,0.67 (0.51 -- 0.88),-0.095 (-0.15 -- -0.035),-7.3 (-20 -- -4.7)
Luxembourg,23 (12 -- 43),Decreasing,0.83 (0.68 -- 0.98),-0.049 (-0.093 -- -0.0043),-14 (-160 -- -7.5)
Madagascar,24 (3 -- 204),Likely decreasing,0.82 (0.39 -- 1.6),-0.051 (-0.19 -- 0.16),-13 (4.4 -- -3.7)
Malawi,17 (8 -- 47),Likely increasing,1.1 (0.95 -- 1.6),0.04 (-0.015 -- 0.14),17 (4.9 -- -47)
Malaysia,3370 (2074 -- 5456),Decreasing,0.78 (0.6 -- 0.99),-0.064 (-0.12 -- -0.002),-11 (-350 -- -5.9)
Maldives,61 (15 -- 222),Likely decreasing,0.54 (0.24 -- 1),-0.14 (-0.25 -- 0.0096),-5 (72 -- -2.8)
Mali,11 (2 -- 63),Likely increasing,1.3 (0.74 -- 2.3),0.079 (-0.075 -- 0.3),8.8 (2.3 -- -9.2)
Malta,0 (0 -- 4),Likely decreasing,0.41 (0.067 -- 1.3),-0.18 (-0.33 -- 0.07),-3.9 (9.8 -- -2.1)
Martinique,0 (0 -- 0),Likely decreasing,0.17 (0.0015 -- 1.2),-0.28 (-0.39 -- 0.051),-2.5 (14 -- -1.8)
Mauritania,53 (23 -- 110),Likely increasing,1 (0.82 -- 1.2),0.011 (-0.053 -- 0.049),66 (14 -- -13)
Mauritius,31 (4 -- 334),Likely increasing,1.2 (0.59 -- 2.1),0.052 (-0.12 -- 0.28),13 (2.5 -- -5.7)
Mayotte,5 (0 -- 92),Stable,1.1 (0.48 -- 2.3),0.028 (-0.16 -- 0.31),25 (2.2 -- -4.4)
Mexico,3278 (2292 -- 4779),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.022 -- 0.049),49 (14 -- -31)
Moldova,29 (16 -- 65),Likely decreasing,0.91 (0.74 -- 1.3),-0.026 (-0.075 -- 0.068),-26 (10 -- -9.3)
Monaco,2 (0 -- 29),Likely increasing,1.3 (0.85 -- 3),0.082 (-0.043 -- 0.45),8.4 (1.5 -- -16)
Mongolia,1991 (940 -- 4123),Likely increasing,1.1 (0.75 -- 1.5),0.025 (-0.071 -- 0.13),28 (5.3 -- -9.8)
Montenegro,2 (0 -- 5),Decreasing,0.49 (0.27 -- 0.69),-0.15 (-0.23 -- -0.09),-4.5 (-7.7 -- -3)
Morocco,307 (161 -- 544),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.056),-41 (12 -- -8.1)
Mozambique,85 (46 -- 165),Likely increasing,1.2 (0.99 -- 1.5),0.055 (-0.0037 -- 0.12),13 (5.6 -- -190)
Myanmar (Burma),365 (150 -- 1016),Increasing,1.4 (1.1 -- 1.8),0.096 (0.016 -- 0.19),7.2 (3.6 -- 45)
Nepal,1303 (674 -- 2464),Decreasing,0.73 (0.52 -- 1),-0.078 (-0.14 -- -0.0012),-8.9 (-560 -- -4.8)
Netherlands,743 (434 -- 1116),Decreasing,0.75 (0.57 -- 0.9),-0.07 (-0.13 -- -0.027),-9.8 (-26 -- -5.5)
New Caledonia,0 (0 -- 0),Likely decreasing,0.38 (0.0089 -- 1.7),-0.19 (-0.37 -- 0.18),-3.6 (3.9 -- -1.9)
New Zealand,2 (0 -- 9),Stable,1 (0.85 -- 1.5),0.0028 (-0.043 -- 0.13),250 (5.5 -- -16)
Nicaragua,24 (15 -- 38),Likely increasing,1.1 (0.97 -- 1.2),0.023 (-0.0085 -- 0.058),31 (12 -- -82)
Niger,3 (0 -- 9),Likely decreasing,0.93 (0.62 -- 1.1),-0.02 (-0.11 -- 0.035),-34 (20 -- -6.3)
Nigeria,43 (13 -- 96),Likely decreasing,0.93 (0.56 -- 1.2),-0.02 (-0.13 -- 0.053),-34 (13 -- -5.3)
North Macedonia,9 (4 -- 24),Likely decreasing,0.88 (0.66 -- 1.2),-0.035 (-0.099 -- 0.055),-20 (13 -- -7)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.61 (0.074 -- 1.1),-0.11 (-0.32 -- 0.028),-6.1 (25 -- -2.1)
Norway,91 (38 -- 186),Decreasing,0.63 (0.42 -- 0.83),-0.11 (-0.18 -- -0.047),-6.3 (-15 -- -3.9)
Oman,3119 (1501 -- 6685),Likely increasing,1.3 (0.97 -- 1.6),0.068 (-0.0075 -- 0.16),10 (4.4 -- -93)
Pakistan,555 (307 -- 1009),Decreasing,0.72 (0.53 -- 0.98),-0.08 (-0.14 -- -0.0043),-8.7 (-160 -- -5)
Palestinian Territories,108 (37 -- 307),Likely decreasing,0.74 (0.42 -- 1.3),-0.076 (-0.18 -- 0.069),-9.2 (10 -- -3.9)
Panama,936 (704 -- 1297),Likely increasing,1.1 (0.99 -- 1.2),0.028 (-0.0019 -- 0.066),25 (11 -- -370)
Papua New Guinea,30 (5 -- 214),Likely decreasing,0.87 (0.42 -- 1.9),-0.036 (-0.18 -- 0.23),-19 (3 -- -3.9)
Paraguay,2513 (1598 -- 3632),Likely decreasing,0.95 (0.77 -- 1.1),-0.014 (-0.065 -- 0.027),-50 (26 -- -11)
Peru,2685 (1602 -- 3859),Likely decreasing,0.9 (0.73 -- 1),-0.028 (-0.077 -- 0.0018),-25 (400 -- -9)
Philippines,6548 (4092 -- 9748),Stable,0.98 (0.79 -- 1.1),-0.0065 (-0.061 -- 0.04),-110 (17 -- -11)
Poland,123 (68 -- 256),Likely decreasing,0.76 (0.59 -- 1),-0.069 (-0.12 -- 0.012),-10 (56 -- -5.8)
Portugal,729 (403 -- 1294),Stable,1 (0.8 -- 1.3),0.0074 (-0.057 -- 0.078),94 (8.8 -- -12)
Puerto Rico,33 (10 -- 100),Likely decreasing,0.86 (0.52 -- 1.4),-0.038 (-0.14 -- 0.1),-18 (7 -- -4.9)
Romania,61 (39 -- 98),Decreasing,0.8 (0.66 -- 1),-0.055 (-0.1 -- -0.0012),-13 (-560 -- -6.9)
Russia,23370 (18372 -- 31081),Increasing,1.4 (1.2 -- 1.6),0.099 (0.059 -- 0.15),7 (4.6 -- 12)
Rwanda,79 (54 -- 144),Likely decreasing,0.99 (0.92 -- 1.1),-0.0026 (-0.022 -- 0.036),-270 (19 -- -32)
Réunion,327 (181 -- 537),Stable,1 (0.9 -- 1.1),0.0031 (-0.028 -- 0.033),220 (21 -- -25)
Saint Martin (French part),5 (0 -- 40),Stable,1 (0.54 -- 1.4),0.0046 (-0.14 -- 0.11),150 (6 -- -5.1)
San Marino,0 (0 -- 0),Decreasing,0.47 (0.11 -- 0.97),-0.16 (-0.3 -- -0.0077),-4.3 (-90 -- -2.3)
Saudi Arabia,1170 (909 -- 1562),Stable,1 (0.88 -- 1.2),-0.00065 (-0.034 -- 0.042),-1100 (17 -- -21)
Senegal,55 (31 -- 96),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.07),37 (9.9 -- -21)
Serbia,172 (113 -- 290),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.038 -- 0.099),41 (7 -- -18)
Seychelles,157 (38 -- 973),Stable,1 (0.65 -- 1.9),0.0036 (-0.1 -- 0.22),190 (3.2 -- -6.9)
Sierra Leone,42 (11 -- 354),Increasing,1.5 (1.1 -- 2.7),0.12 (0.021 -- 0.4),5.8 (1.7 -- 32)
Singapore,3 (0 -- 8),Decreasing,0.57 (0.32 -- 0.84),-0.13 (-0.21 -- -0.046),-5.4 (-15 -- -3.3)
Sint Maarten,9 (2 -- 24),Likely increasing,1 (0.69 -- 1.3),0.012 (-0.088 -- 0.076),56 (9.1 -- -7.8)
Slovakia,51 (35 -- 88),Likely decreasing,0.85 (0.77 -- 1),-0.041 (-0.066 -- 0.01),-17 (69 -- -10)
Slovenia,94 (58 -- 154),Decreasing,0.77 (0.63 -- 0.95),-0.065 (-0.11 -- -0.015),-11 (-45 -- -6.3)
Somalia,3 (0 -- 19),Likely decreasing,0.79 (0.54 -- 1.3),-0.06 (-0.14 -- 0.084),-12 (8.3 -- -5.1)
South Africa,10109 (6861 -- 18085),Likely increasing,1.2 (1 -- 1.5),0.049 (-0.0011 -- 0.14),14 (5.1 -- -630)
South Korea,489 (340 -- 629),Likely decreasing,0.95 (0.78 -- 1.1),-0.014 (-0.061 -- 0.015),-49 (46 -- -11)
South Sudan,0 (0 -- 0),Decreasing,0.56 (0.11 -- 0.86),-0.13 (-0.31 -- -0.04),-5.4 (-17 -- -2.3)
Spain,1291 (716 -- 2046),Decreasing,0.69 (0.5 -- 0.85),-0.09 (-0.15 -- -0.042),-7.7 (-16 -- -4.6)
Sri Lanka,2003 (934 -- 4204),Likely decreasing,0.85 (0.56 -- 1.2),-0.042 (-0.13 -- 0.061),-17 (11 -- -5.3)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.039),-18 (18 -- -6.1)
St. Kitts & Nevis,10 (0 -- 109),Likely increasing,1.2 (0.44 -- 2.4),0.06 (-0.17 -- 0.34),12 (2 -- -4)
St. Lucia,9 (1 -- 38),Likely decreasing,0.89 (0.5 -- 1.3),-0.03 (-0.15 -- 0.078),-23 (8.8 -- -4.7)
St. Vincent & Grenadines,12 (4 -- 52),Likely increasing,1.1 (0.85 -- 1.4),0.024 (-0.042 -- 0.12),28 (6 -- -17)
Sudan,45 (17 -- 135),Likely decreasing,0.98 (0.76 -- 1.2),-0.0062 (-0.068 -- 0.066),-110 (10 -- -10)
Suriname,214 (103 -- 441),Likely decreasing,0.9 (0.64 -- 1.2),-0.028 (-0.11 -- 0.059),-24 (12 -- -6.5)
Sweden,320 (165 -- 584),Decreasing,0.73 (0.58 -- 0.88),-0.078 (-0.12 -- -0.034),-8.9 (-20 -- -5.6)
Switzerland,48 (23 -- 121),Decreasing,0.51 (0.36 -- 0.73),-0.15 (-0.2 -- -0.077),-4.7 (-9 -- -3.5)
Syria,29 (6 -- 146),Likely increasing,1.3 (0.62 -- 3),0.089 (-0.11 -- 0.45),7.8 (1.5 -- -6.3)
São Tomé & Príncipe,0 (0 -- 2),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.047),-28 (15 -- -7.1)
Thailand,2112 (319 -- 15389),Stable,0.96 (0.33 -- 2.6),-0.0097 (-0.21 -- 0.37),-72 (1.9 -- -3.3)
Timor-Leste,49 (13 -- 143),Likely decreasing,0.76 (0.44 -- 1.1),-0.07 (-0.17 -- 0.022),-9.9 (31 -- -4.1)
Togo,10 (3 -- 34),Stable,1 (0.68 -- 1.5),-0.00053 (-0.094 -- 0.12),-1300 (6 -- -7.4)
Trinidad & Tobago,240 (113 -- 472),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.012),-14 (58 -- -6.3)
Tunisia,2432 (1247 -- 4954),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.05 -- 0.14),23 (5 -- -14)
Turkey,7421 (5059 -- 11391),Likely increasing,1.1 (0.92 -- 1.4),0.039 (-0.022 -- 0.11),18 (6.1 -- -32)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.09 -- 0.027),-22 (26 -- -7.7)
U.S. Virgin Islands,21 (10 -- 61),Likely increasing,1.1 (0.93 -- 1.3),0.016 (-0.021 -- 0.079),45 (8.7 -- -33)
Uganda,3679 (1253 -- 9885),Likely increasing,1.4 (0.97 -- 1.8),0.1 (-0.0092 -- 0.2),6.7 (3.5 -- -76)
Ukraine,578 (340 -- 988),Decreasing,0.76 (0.6 -- 0.95),-0.068 (-0.12 -- -0.013),-10 (-54 -- -6)
United Arab Emirates,2343 (1536 -- 3819),Stable,1 (0.83 -- 1.4),0.01 (-0.05 -- 0.093),66 (7.4 -- -14)
United Kingdom,10702 (5601 -- 20094),Likely increasing,1.2 (0.84 -- 1.5),0.043 (-0.045 -- 0.14),16 (5 -- -15)
United States,14709 (9780 -- 25124),Stable,1 (0.87 -- 1.3),0.0045 (-0.036 -- 0.07),150 (9.9 -- -19)
