Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bhutan,3 (0 -- 10),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.13),-213.8 (5.2 -- -5.6)
Bolivia,248 (97 -- 432),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.08 -- 0.02),-21.6 (39.4 -- -8.9)
Bosnia & Herzegovina,255 (67 -- 528),Unsure,1 (0.8 -- 1.2),0 (-0.07 -- 0.06),-843.6 (12.1 -- -10.6)
Botswana,23 (0 -- 398),Unsure,1 (0.2 -- 1.5),-0.01 (-0.25 -- 0.14),-77.8 (5 -- -2.8)
Brazil,23666 (15055 -- 34661),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-98.7 (23.3 -- -16.6)
Bulgaria,438 (164 -- 838),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.02 -- 0.13),14.4 (5.4 -- -40.2)
Burkina Faso,38 (6 -- 65),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.07 -- 0.08),31.3 (8.7 -- -10.5)
Burundi,2 (0 -- 7),Unsure,1 (0.5 -- 1.4),-0.01 (-0.14 -- 0.11),-61.9 (6.1 -- -4.8)
Cambodia,2 (0 -- 27),Unsure,1.4 (0.3 -- 3.1),0.11 (-0.15 -- 0.54),6.4 (1.3 -- -4.5)
Cameroon,42 (0 -- 365),Unsure,0.9 (0.3 -- 1.4),-0.01 (-0.19 -- 0.12),-49.9 (5.6 -- -3.7)
Canada,3396 (1445 -- 5601),Likely increasing,1.2 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),15.7 (6.9 -- -41.7)
Cape Verde,101 (66 -- 145),Likely increasing,1 (1 -- 1.2),0.01 (-0.01 -- 0.04),54.3 (16.9 -- -65.3)
Caribbean Netherlands,13 (0 -- 58),Unsure,1.2 (0.5 -- 1.8),0.05 (-0.13 -- 0.2),13 (3.5 -- -5.2)
Cayman Islands,0 (0 -- 1),Unsure,0.91 (0.27 -- 1.77),-0.02 (-0.18 -- 0.23),-28.5 (3 -- -3.8)
Central African Republic,3 (0 -- 22),Unsure,0.9 (0.3 -- 1.5),-0.02 (-0.21 -- 0.15),-31.5 (4.5 -- -3.2)
Chad,11 (3 -- 25),Likely increasing,1.1 (0.9 -- 1.4),0.02 (-0.03 -- 0.1),34.4 (7.1 -- -20.8)
Chile,1635 (1338 -- 2012),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.01),-349.8 (46.5 -- -45.7)
China,32 (4 -- 85),Unsure,1.2 (0.6 -- 1.8),0.05 (-0.11 -- 0.21),14.1 (3.3 -- -6.5)
Colombia,7657 (4709 -- 11321),Unsure,1 (0.9 -- 1.2),0.01 (-0.03 -- 0.06),56.1 (11.5 -- -22.3)
Comoros,2 (0 -- 6),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.1),-1217.4 (6.7 -- -6.4)
Congo - Brazzaville,10 (0 -- 103),Unsure,0.9 (0.3 -- 1.4),-0.03 (-0.2 -- 0.1),-25.2 (6.7 -- -3.4)
Congo - Kinshasa,14 (7 -- 28),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.03),-47.1 (20.5 -- -13.3)
Costa Rica,1389 (308 -- 2524),Unsure,1 (0.8 -- 1.2),0.01 (-0.05 -- 0.06),80.2 (11.7 -- -14.9)
Croatia,708 (183 -- 1600),Likely increasing,1.4 (0.9 -- 2.1),0.11 (-0.03 -- 0.27),6.4 (2.6 -- -24.9)
Cuba,24 (4 -- 55),Likely decreasing,0.8 (0.5 -- 1.2),-0.05 (-0.16 -- 0.06),-13.1 (12.3 -- -4.5)
Curaçao,13 (1 -- 38),Unsure,1 (0.5 -- 1.5),-0.01 (-0.13 -- 0.13),-60.2 (5.4 -- -5.2)
Cyprus,25 (1 -- 97),Unsure,1.1 (0.4 -- 2),0.02 (-0.19 -- 0.25),38.1 (2.8 -- -3.7)
Czechia,8294 (2764 -- 16846),Increasing,1.4 (1 -- 1.9),0.1 (0 -- 0.23),6.9 (3 -- -159.7)
Côte d’Ivoire,19 (2 -- 45),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.14 -- 0.05),-18.4 (13.6 -- -4.9)
Denmark,1421 (10 -- 4416),Likely increasing,1.2 (0.7 -- 1.6),0.04 (-0.1 -- 0.16),15.6 (4.4 -- -7)
Djibouti,1 (0 -- 10),Unsure,0.9 (0 -- 1.9),-0.03 (-0.3 -- 0.26),-22 (2.6 -- -2.3)
Dominican Republic,527 (176 -- 1330),Unsure,1 (0.8 -- 1.5),0 (-0.07 -- 0.13),303.3 (5.4 -- -10.2)
Ecuador,964 (317 -- 1409),Unsure,1 (0.7 -- 1.1),0 (-0.07 -- 0.04),-496.3 (19.5 -- -9.3)
Egypt,111 (12 -- 279),Unsure,1 (0.6 -- 1.5),0 (-0.12 -- 0.13),-235.9 (5.4 -- -5.6)
El Salvador,140 (9 -- 402),Unsure,1 (0.6 -- 1.5),0 (-0.11 -- 0.14),203.4 (5.1 -- -6)
Equatorial Guinea,6 (0 -- 294),Unsure,1 (0.3 -- 2.4),-0.01 (-0.22 -- 0.36),-93.8 (1.9 -- -3.2)
Eritrea,3 (0 -- 22),Unsure,1 (0.6 -- 1.5),0.01 (-0.1 -- 0.15),73.4 (4.5 -- -6.7)
Estonia,40 (5 -- 94),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.08),-25.9 (8.4 -- -4.6)
Eswatini,14 (6 -- 25),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.04),-31.5 (17 -- -8.6)
Ethiopia,960 (176 -- 2231),Unsure,1.1 (0.7 -- 1.6),0.02 (-0.09 -- 0.15),31.4 (4.6 -- -8.1)
Faroe Islands,1 (0 -- 9),Unsure,0.8 (0 -- 1.5),-0.07 (-0.34 -- 0.15),-10 (4.7 -- -2.1)
Fiji,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.8),-0.21 (-0.38 -- -0.03),-3.2 (-20.6 -- -1.8)
Finland,231 (106 -- 473),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),15.3 (6.4 -- 389.3)
France,25278 (3547 -- 52922),Likely increasing,1.1 (0.8 -- 1.4),0.03 (-0.06 -- 0.09),20.3 (7.7 -- -11.7)
French Polynesia,131 (0 -- 692),Unsure,1.1 (0.5 -- 1.6),0.04 (-0.14 -- 0.17),18.6 (4 -- -4.9)
Gabon,4 (0 -- 19),Unsure,0.9 (0.4 -- 1.5),-0.03 (-0.16 -- 0.14),-24.5 (4.8 -- -4.4)
Gambia,1 (0 -- 9),Likely decreasing,0.7 (0.2 -- 1.3),-0.09 (-0.24 -- 0.09),-7.8 (7.7 -- -2.9)
Georgia,1161 (44 -- 3693),Likely increasing,1.2 (0.7 -- 1.8),0.07 (-0.08 -- 0.21),10.4 (3.4 -- -8.5)
Germany,3709 (2379 -- 5530),Likely increasing,1.1 (1 -- 1.3),0.03 (0 -- 0.08),19.8 (8.6 -- -286.6)
Ghana,24 (0 -- 69),Likely decreasing,0.9 (0.4 -- 1.1),-0.04 (-0.17 -- 0.04),-17 (17.9 -- -4.1)
Gibraltar,9 (0 -- 36),Unsure,1.1 (0.4 -- 1.8),0.02 (-0.16 -- 0.21),31 (3.3 -- -4.4)
Greece,385 (148 -- 697),Unsure,1 (0.7 -- 1.4),0.01 (-0.07 -- 0.1),73.3 (6.9 -- -9.5)
Guam,42 (0 -- 182),Unsure,1 (0.5 -- 1.5),0 (-0.14 -- 0.15),-152.7 (4.6 -- -4.8)
Guatemala,530 (310 -- 884),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-103.4 (20.7 -- -19.2)
Guinea,26 (2 -- 55),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.04),-39.3 (15.5 -- -7.4)
Guinea-Bissau,3 (0 -- 77),Unsure,1 (0.3 -- 1.6),-0.01 (-0.22 -- 0.15),-61.2 (4.6 -- -3.1)
Guyana,69 (10 -- 161),Unsure,1 (0.7 -- 1.3),0 (-0.08 -- 0.08),389.5 (9.1 -- -8.7)
Haiti,10 (3 -- 19),Likely decreasing,0.9 (0.7 -- 1.1),-0.02 (-0.08 -- 0.02),-37.7 (30.7 -- -8.2)
Honduras,557 (291 -- 953),Unsure,1 (0.9 -- 1.2),0 (-0.04 -- 0.04),-336.7 (16.1 -- -18.9)
Hungary,974 (136 -- 2327),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.13),-229.1 (5.3 -- -5.2)
Iceland,245 (4 -- 2028),Likely increasing,1.8 (0.4 -- 4.7),0.21 (-0.14 -- 0.8),3.3 (0.9 -- -4.8)
India,65054 (42682 -- 88198),Unsure,0.9 (0.8 -- 1.1),-0.01 (-0.05 -- 0.02),-49.4 (31.5 -- -14.7)
Indonesia,4515 (3058 -- 6011),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),160.6 (23.2 -- -21.9)
Iran,4607 (2194 -- 8388),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),43.1 (9.7 -- -22.2)
Iraq,3958 (2913 -- 5037),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-161.5 (39.9 -- -23.8)
Ireland,851 (379 -- 1513),Likely increasing,1.2 (0.9 -- 1.4),0.05 (-0.02 -- 0.12),14.8 (5.8 -- -34)
Israel,4458 (1146 -- 8499),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.1 -- 0.05),-39.4 (13.2 -- -6.7)
Italy,5812 (2871 -- 9775),Increasing,1.3 (1 -- 1.6),0.08 (0.01 -- 0.17),8.5 (4.2 -- 71)
Jamaica,93 (5 -- 238),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.15 -- 0.07),-24.5 (10 -- -4.7)
Japan,517 (58 -- 1349),Unsure,1 (0.7 -- 1.4),0 (-0.09 -- 0.12),169.6 (5.8 -- -7.3)
Jersey,6 (0 -- 19),Likely increasing,1.2 (0.7 -- 1.8),0.06 (-0.07 -- 0.21),11.4 (3.3 -- -9.4)
Jordan,3297 (1023 -- 5866),Likely increasing,1.3 (0.9 -- 1.6),0.09 (-0.01 -- 0.17),7.6 (4 -- -57.3)
Kazakhstan,206 (21 -- 600),Unsure,1 (0.6 -- 1.5),-0.01 (-0.12 -- 0.13),-108.6 (5.3 -- -5.9)
Kenya,261 (77 -- 525),Unsure,1.1 (0.7 -- 1.5),0.03 (-0.08 -- 0.12),24.9 (5.7 -- -9.2)
Kosovo,17 (2 -- 37),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.15 -- 0.02),-11.9 (30.9 -- -4.6)
Kuwait,482 (311 -- 674),Unsure,1 (0.8 -- 1.1),-0.01 (-0.04 -- 0.02),-75.7 (32.8 -- -16.1)
Kyrgyzstan,337 (23 -- 938),Unsure,1.2 (0.7 -- 1.7),0.05 (-0.07 -- 0.18),14.9 (3.8 -- -9.7)
Latvia,205 (28 -- 507),Likely increasing,1.4 (0.8 -- 2),0.1 (-0.04 -- 0.24),6.6 (2.9 -- -15.5)
Lebanon,1801 (664 -- 3383),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.03 -- 0.09),24.2 (7.5 -- -20)
Lesotho,20 (0 -- 102),Unsure,1 (0.4 -- 1.4),0 (-0.17 -- 0.12),-485.4 (5.7 -- -4)
Liberia,1 (0 -- 3),Unsure,0.9 (0.7 -- 1.3),-0.02 (-0.08 -- 0.08),-35.7 (8.2 -- -8.2)
Libya,941 (196 -- 2033),Unsure,1 (0.8 -- 1.3),0.01 (-0.07 -- 0.07),70 (9.6 -- -10.4)
Liechtenstein,2 (0 -- 10),Unsure,1.2 (0.5 -- 2),0.05 (-0.12 -- 0.27),14.9 (2.6 -- -5.8)
Lithuania,179 (84 -- 297),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.09),19.5 (7.3 -- -32.5)
Luxembourg,98 (1 -- 278),Unsure,1 (0.6 -- 1.4),0.01 (-0.1 -- 0.12),55.3 (5.8 -- -7.1)
Madagascar,21 (3 -- 50),Unsure,0.9 (0.4 -- 1.2),-0.03 (-0.16 -- 0.07),-20.4 (10 -- -4.2)
Malawi,2 (0 -- 8),Unsure,0.9 (0.5 -- 1.3),-0.03 (-0.14 -- 0.08),-20.4 (8.2 -- -5.1)
Malaysia,1447 (169 -- 4754),Increasing,1.6 (1 -- 2.5),0.15 (0.01 -- 0.36),4.8 (1.9 -- 71.8)
Maldives,36 (8 -- 82),Unsure,0.9 (0.6 -- 1.2),-0.03 (-0.12 -- 0.07),-23.2 (10.1 -- -5.6)
Mali,14 (4 -- 27),Unsure,1 (0.8 -- 1.3),0.01 (-0.06 -- 0.07),84.8 (9.6 -- -12.2)
Malta,98 (5 -- 470),Unsure,1.3 (0.6 -- 2.6),0.08 (-0.11 -- 0.38),8.3 (1.8 -- -6.4)
Mauritania,6 (0 -- 16),Likely decreasing,0.9 (0.4 -- 1.1),-0.03 (-0.15 -- 0.05),-20.8 (14.1 -- -4.6)
Mauritius,0 (0 -- 1),Unsure,0.9 (0 -- 1.5),-0.04 (-0.33 -- 0.16),-17.6 (4.3 -- -2.1)
Mexico,4177 (3314 -- 5348),Unsure,1 (0.9 -- 1.1),0 (-0.02 -- 0.02),-143.5 (38.7 -- -32.6)
Moldova,941 (604 -- 1418),Likely increasing,1.1 (1 -- 1.2),0.02 (-0.01 -- 0.06),38.6 (11.1 -- -103.2)
Monaco,1 (0 -- 3),Likely decreasing,0.9 (0.5 -- 1.2),-0.04 (-0.15 -- 0.05),-16.5 (13.7 -- -4.8)
Mongolia,0 (0 -- 1),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.18 -- 0.13),-27.9 (5.5 -- -3.9)
Montenegro,268 (23 -- 652),Unsure,1 (0.5 -- 1.4),0 (-0.13 -- 0.11),-218 (6.1 -- -5.3)
Montserrat,0 (0 -- 2),Unsure,1 (0 -- 2.2),-0.01 (-0.39 -- 0.3),-56.9 (2.3 -- -1.8)
Morocco,2697 (472 -- 5899),Unsure,1 (0.7 -- 1.4),0.01 (-0.08 -- 0.1),99.4 (7 -- -9)
Mozambique,68 (3 -- 185),Likely decreasing,0.8 (0.4 -- 1.1),-0.06 (-0.17 -- 0.04),-11.3 (18.1 -- -4)
Myanmar (Burma),1889 (321 -- 4367),Unsure,1.2 (0.7 -- 1.7),0.04 (-0.09 -- 0.19),16.7 (3.7 -- -7.7)
Namibia,30 (6 -- 60),Likely decreasing,0.8 (0.5 -- 1.1),-0.06 (-0.14 -- 0.02),-11.7 (37.7 -- -4.8)
Nepal,3551 (2039 -- 5610),Increasing,1.2 (1 -- 1.4),0.05 (0 -- 0.11),14 (6.3 -- 144.3)
Netherlands,7123 (2977 -- 11929),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.03 -- 0.14),13.7 (5 -- -20.3)
New Caledonia,0 (0 -- 0),Unsure,0.9 (0 -- 1.4),-0.03 (-0.32 -- 0.15),-21.5 (4.6 -- -2.2)
New Zealand,4 (0 -- 20),Unsure,1.1 (0.4 -- 2),0.04 (-0.18 -- 0.26),19.8 (2.7 -- -4)
Nicaragua,12 (0 -- 266),Unsure,0.95 (0.4 -- 1.66),-0.01 (-0.17 -- 0.18),-46.5 (3.8 -- -4.1)
Niger,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.4),-0.02 (-0.15 -- 0.12),-33.5 (6 -- -4.5)
Nigeria,110 (39 -- 187),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.09 -- 0.05),-40.6 (13.4 -- -7.7)
North Macedonia,203 (74 -- 484),Unsure,1 (0.9 -- 1.3),0.01 (-0.03 -- 0.08),67.6 (8.6 -- -20.8)
Northern Mariana Islands,1 (0 -- 2),Unsure,1 (0.6 -- 1.4),0.01 (-0.11 -- 0.1),102.8 (7.2 -- -6.3)
Norway,143 (49 -- 295),Unsure,1.1 (0.7 -- 1.4),0.02 (-0.07 -- 0.12),40.2 (6 -- -9.5)
Oman,812 (2 -- 4102),Unsure,1.1 (0.6 -- 1.7),0.03 (-0.11 -- 0.2),25.8 (3.5 -- -6.5)
Pakistan,709 (125 -- 1553),Unsure,1 (0.7 -- 1.3),0.01 (-0.07 -- 0.08),101.2 (8.6 -- -9.2)
Palestinian Territories,359 (156 -- 611),Unsure,0.9 (0.7 -- 1.2),-0.02 (-0.08 -- 0.05),-33.2 (13.4 -- -8.5)
Panama,650 (401 -- 966),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-463.9 (17.3 -- -19.7)
Papua New Guinea,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.2),-0.08 (-0.23 -- 0.07),-8.3 (10.3 -- -3)
Paraguay,847 (421 -- 1372),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),178.9 (11.6 -- -14.8)
Peru,1666 (810 -- 2714),Decreasing,0.8 (0.6 -- 1),-0.05 (-0.11 -- 0),-13 (249.1 -- -6.4)
Philippines,2336 (635 -- 4881),Unsure,1 (0.7 -- 1.3),-0.01 (-0.08 -- 0.07),-69.5 (9.3 -- -8.8)
Poland,5232 (1849 -- 10244),Likely increasing,1.3 (0.9 -- 1.7),0.08 (-0.01 -- 0.18),8.3 (3.8 -- -51.7)
Portugal,1070 (457 -- 1863),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.04 -- 0.08),37.6 (8.6 -- -17.7)
Puerto Rico,588 (55 -- 1116),Unsure,1 (0.7 -- 1.3),0 (-0.1 -- 0.07),551.6 (10.5 -- -7.1)
Qatar,200 (128 -- 269),Unsure,1 (0.9 -- 1.1),-0.01 (-0.04 -- 0.03),-131.5 (26 -- -17.6)
Romania,3049 (1367 -- 5394),Likely increasing,1.1 (0.9 -- 1.4),0.04 (-0.02 -- 0.1),18.8 (6.8 -- -37.8)
Russia,15568 (10923 -- 21185),Increasing,1.2 (1 -- 1.3),0.04 (0.01 -- 0.08),16.7 (8.9 -- 68.6)
Rwanda,5 (0 -- 58),Unsure,1 (0 -- 3.1),0.01 (-0.32 -- 0.49),56 (1.4 -- -2.2)
San Marino,2 (0 -- 26),Unsure,1.06 (0.02 -- 2.1),0.02 (-0.31 -- 0.29),43.4 (2.4 -- -2.3)
Saudi Arabia,324 (253 -- 430),Likely decreasing,0.9 (0.9 -- 1),-0.02 (-0.04 -- 0),-30.5 (220 -- -18.4)
Senegal,18 (6 -- 35),Likely decreasing,0.9 (0.7 -- 1.1),-0.03 (-0.09 -- 0.03),-23.3 (20.6 -- -7.8)
Serbia,133 (50 -- 275),Likely increasing,1.2 (0.8 -- 1.6),0.05 (-0.04 -- 0.16),14.4 (4.2 -- -18.2)
Seychelles,0 (0 -- 3),Unsure,1 (0.5 -- 1.5),0 (-0.13 -- 0.15),-307.8 (4.6 -- -5.3)
Sierra Leone,8 (2 -- 15),Unsure,1 (0.8 -- 1.2),0 (-0.05 -- 0.06),333.4 (10.9 -- -12.9)
Singapore,5 (0 -- 18),Unsure,0.8 (0.3 -- 1.4),-0.06 (-0.2 -- 0.1),-11.2 (7 -- -3.4)
Sint Maarten,3 (0 -- 14),Unsure,0.8 (0.3 -- 1.4),-0.05 (-0.21 -- 0.1),-14.7 (7 -- -3.2)
Slovakia,1436 (697 -- 2427),Increasing,1.3 (1.1 -- 1.5),0.07 (0.03 -- 0.13),9.4 (5.2 -- 26.4)
Slovenia,377 (140 -- 777),Likely increasing,1.2 (0.9 -- 1.7),0.06 (-0.04 -- 0.18),11.2 (3.9 -- -19.2)
Somalia,12 (0 -- 85),Unsure,1 (0.5 -- 1.6),0.01 (-0.15 -- 0.15),98.5 (4.7 -- -4.7)
South Africa,1752 (765 -- 3100),Unsure,1.1 (0.8 -- 1.4),0.02 (-0.05 -- 0.1),36.8 (6.8 -- -12.9)
South Korea,108 (2 -- 494),Unsure,1.1 (0.4 -- 2.3),0.04 (-0.17 -- 0.32),17.5 (2.2 -- -4.1)
South Sudan,4 (0 -- 17),Unsure,0.9 (0.2 -- 1.4),-0.02 (-0.24 -- 0.13),-37.4 (5.5 -- -2.9)
Spain,10499 (6402 -- 15153),Unsure,1 (0.9 -- 1.1),0 (-0.04 -- 0.04),-1028.4 (18 -- -18.3)
Sri Lanka,9128 (95 -- 88573),Increasing,5 (1.5 -- 11.3),0.84 (0.14 -- 1.81),0.8 (0.4 -- 5)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.3 (0 -- 0.9),-0.22 (-0.39 -- -0.02),-3.1 (-40.2 -- -1.8)
St. Lucia,0 (0 -- 2),Unsure,1.1 (0.4 -- 1.8),0.03 (-0.2 -- 0.2),22.4 (3.5 -- -3.5)
St. Vincent & Grenadines,0 (0 -- 0),Likely decreasing,0.7 (0 -- 1),-0.08 (-0.31 -- 0.06),-8.4 (12.3 -- -2.2)
Sudan,5 (0 -- 24),Likely decreasing,0.9 (0.3 -- 1.2),-0.04 (-0.2 -- 0.05),-16.7 (13.4 -- -3.4)
Suriname,12 (3 -- 26),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.08),-69.4 (8.4 -- -8)
Sweden,759 (326 -- 1244),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.06 -- 0.09),28.5 (7.7 -- -11.4)
Switzerland,585 (133 -- 1085),Unsure,1.1 (0.8 -- 1.3),0.02 (-0.05 -- 0.07),44.8 (9.9 -- -15.1)
Syria,40 (7 -- 110),Unsure,1 (0.7 -- 1.4),0 (-0.1 -- 0.11),-150.1 (6.3 -- -7.2)
São Tomé & Príncipe,0 (0 -- 2),Unsure,0.9 (0.4 -- 1.5),-0.02 (-0.15 -- 0.16),-33.9 (4.2 -- -4.7)
Taiwan,2 (0 -- 11),Unsure,1.1 (0.6 -- 2),0.03 (-0.13 -- 0.25),22.2 (2.7 -- -5.2)
Tajikistan,42 (28 -- 60),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.03),534.8 (23.3 -- -25)
Thailand,13 (3 -- 29),Likely increasing,1.1 (0.9 -- 1.4),0.03 (-0.04 -- 0.12),21.3 (6 -- -17)
Togo,17 (6 -- 32),Unsure,1 (0.8 -- 1.3),0.01 (-0.04 -- 0.08),84.7 (9 -- -16.3)
Trinidad & Tobago,26 (2 -- 70),Unsure,0.8 (0.4 -- 1.2),-0.05 (-0.17 -- 0.06),-13.6 (11.4 -- -4.1)
Tunisia,2655 (185 -- 5327),Likely increasing,1.2 (0.9 -- 1.4),0.06 (-0.01 -- 0.13),10.8 (5.4 -- -78.6)
Turkey,1446 (1072 -- 1855),Unsure,1 (0.9 -- 1.1),0 (-0.03 -- 0.02),-141.8 (38.1 -- -25.5)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.6 (0.1 -- 1),-0.12 (-0.27 -- 0.01),-5.6 (48.6 -- -2.6)
U.S. Virgin Islands,0 (0 -- 2),Likely decreasing,0.6 (0.2 -- 1),-0.12 (-0.28 -- 0.01),-6 (70.7 -- -2.5)
Uganda,182 (19 -- 401),Unsure,1 (0.7 -- 1.3),-0.01 (-0.09 -- 0.09),-93.3 (7.9 -- -7.3)
Ukraine,5967 (1912 -- 10985),Likely increasing,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.07),29.3 (10.2 -- -23.2)
United Arab Emirates,1331 (647 -- 2094),Unsure,1.1 (0.8 -- 1.2),0.02 (-0.04 -- 0.07),40.4 (10.4 -- -17.6)
United Kingdom,28991 (15229 -- 50627),Increasing,1.3 (1.1 -- 1.6),0.09 (0.03 -- 0.16),8 (4.4 -- 21.4)
United States,48292 (33139 -- 66177),Unsure,1 (0.9 -- 1.1),0.01 (-0.03 -- 0.04),106.2 (19.3 -- -25.2)
Uruguay,24 (11 -- 42),Unsure,1.1 (0.9 -- 1.3),0.02 (-0.03 -- 0.08),39 (8.6 -- -24.7)
Uzbekistan,322 (64 -- 721),Unsure,0.9 (0.6 -- 1.3),-0.03 (-0.12 -- 0.08),-26.2 (8.3 -- -5.6)
Venezuela,764 (45 -- 1942),Unsure,1 (0.6 -- 1.2),-0.01 (-0.1 -- 0.07),-59.5 (10.2 -- -6.9)
Vietnam,1 (0 -- 5),Unsure,0.7 (0 -- 1.4),-0.1 (-0.32 -- 0.12),-7 (5.6 -- -2.2)
Western Sahara,1 (0 -- 289),Unsure,0.6 (0 -- 1.4),-0.1 (-0.36 -- 0.14),-6.7 (4.8 -- -1.9)
Yemen,1 (0 -- 3),Likely decreasing,0.9 (0.7 -- 1.2),-0.03 (-0.09 -- 0.05),-24.9 (13.1 -- -7.8)
