Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Grenada,626 (59 -- 4050),Likely increasing,1.2 (0.5 -- 1.9),0.048 (-0.15 -- 0.23),14 (3 -- -4.6)
Guadeloupe,0 (0 -- 156),Likely decreasing,0.25 (0.0046 -- 1.8),-0.24 (-0.38 -- 0.21),-2.9 (3.3 -- -1.8)
Guam,527 (100 -- 2263),Likely increasing,1.2 (0.79 -- 1.6),0.047 (-0.061 -- 0.15),15 (4.7 -- -11)
Guatemala,3666 (945 -- 9152),Stable,1 (0.75 -- 1.1),0.0015 (-0.072 -- 0.039),450 (18 -- -9.7)
Guernsey,16 (4 -- 51),Stable,1 (0.72 -- 1.3),0.0081 (-0.079 -- 0.091),85 (7.6 -- -8.8)
Guinea,18 (3 -- 104),Likely decreasing,0.82 (0.53 -- 1.3),-0.05 (-0.14 -- 0.085),-14 (8.2 -- -4.9)
Guinea-Bissau,1 (0 -- 8),Decreasing,0.61 (0.31 -- 0.94),-0.11 (-0.22 -- -0.016),-6.1 (-44 -- -3.2)
Guyana,357 (170 -- 670),Likely increasing,1.1 (0.9 -- 1.3),0.029 (-0.029 -- 0.078),24 (8.9 -- -24)
Haiti,16 (6 -- 48),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.047),-51 (15 -- -11)
Honduras,718 (254 -- 1801),Likely decreasing,0.96 (0.76 -- 1.1),-0.0099 (-0.067 -- 0.04),-70 (17 -- -10)
Hungary,499 (50 -- 5531),Likely increasing,1.1 (0.42 -- 2.7),0.039 (-0.18 -- 0.39),18 (1.8 -- -3.9)
Iceland,33 (2 -- 460),Stable,1 (0.4 -- 2.4),0.0062 (-0.18 -- 0.34),110 (2 -- -3.8)
India,32851 (19170 -- 52299),Stable,1 (0.75 -- 1.3),0.012 (-0.071 -- 0.09),59 (7.7 -- -9.8)
Indonesia,1503 (993 -- 2384),Likely decreasing,0.83 (0.69 -- 1),-0.048 (-0.088 -- 0.0027),-14 (250 -- -7.9)
Iran,10843 (8083 -- 14804),Decreasing,0.86 (0.76 -- 0.98),-0.04 (-0.067 -- -0.0069),-17 (-100 -- -10)
Iraq,1739 (1084 -- 2939),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.029),-15 (24 -- -6.7)
Ireland,1607 (989 -- 2761),Likely increasing,1.1 (0.87 -- 1.4),0.024 (-0.037 -- 0.1),29 (6.6 -- -19)
Isle of Man,45 (5 -- 412),Likely increasing,1.3 (0.37 -- 4.1),0.082 (-0.19 -- 0.68),8.4 (1 -- -3.6)
Israel,3844 (1225 -- 10920),Likely decreasing,0.76 (0.41 -- 1.2),-0.068 (-0.18 -- 0.065),-10 (11 -- -3.8)
Italy,3001 (1713 -- 5246),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.055),-30 (13 -- -7.5)
Jamaica,421 (188 -- 920),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.092 -- 0.041),-25 (17 -- -7.5)
Japan,409 (168 -- 833),Decreasing,0.42 (0.24 -- 0.64),-0.18 (-0.25 -- -0.11),-3.9 (-6.6 -- -2.8)
Jersey,152611 (15216 -- 741963),Increasing,6.7 (3.2 -- 9.6),1.1 (0.49 -- 1.6),0.63 (0.44 -- 1.4)
Jordan,995 (633 -- 1591),Likely increasing,1 (0.91 -- 1.2),0.0052 (-0.024 -- 0.045),130 (15 -- -29)
Kazakhstan,1917 (1337 -- 2724),Likely decreasing,0.88 (0.74 -- 1),-0.033 (-0.075 -- 0.013),-21 (53 -- -9.2)
Kenya,119 (48 -- 275),Decreasing,0.73 (0.51 -- 0.96),-0.077 (-0.15 -- -0.0098),-9 (-71 -- -4.8)
Kosovo,9 (2 -- 28),Decreasing,0.33 (0.15 -- 0.61),-0.21 (-0.29 -- -0.11),-3.3 (-6.1 -- -2.4)
Kuwait,66 (30 -- 195),Likely increasing,1.1 (0.85 -- 1.7),0.035 (-0.042 -- 0.19),20 (3.7 -- -17)
Kyrgyzstan,64 (39 -- 120),Stable,0.98 (0.79 -- 1.3),-0.0051 (-0.06 -- 0.08),-140 (8.7 -- -12)
Laos,657 (272 -- 1844),Likely increasing,1.4 (0.98 -- 2.1),0.1 (-0.0067 -- 0.26),6.9 (2.7 -- -100)
Latvia,481 (280 -- 787),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.046),-67 (15 -- -10)
Lebanon,718 (323 -- 1937),Stable,1 (0.75 -- 1.4),-0.00022 (-0.071 -- 0.11),-3200 (6.4 -- -9.8)
Lesotho,0 (0 -- 0),Likely decreasing,0.061 (6e-05 -- 1.2),-0.33 (-0.4 -- 0.045),-2.1 (15 -- -1.7)
Liberia,31 (1 -- 1357),Likely increasing,1.2 (0.41 -- 3.2),0.046 (-0.18 -- 0.51),15 (1.4 -- -3.8)
Libya,653 (128 -- 3335),Likely decreasing,0.9 (0.52 -- 1.4),-0.028 (-0.14 -- 0.11),-25 (6.4 -- -4.8)
Liechtenstein,1 (0 -- 5),Likely decreasing,0.74 (0.37 -- 1.1),-0.074 (-0.2 -- 0.038),-9.4 (18 -- -3.5)
Lithuania,1422 (636 -- 2947),Stable,1 (0.67 -- 1.5),0.0086 (-0.094 -- 0.12),81 (5.7 -- -7.3)
Luxembourg,38 (4 -- 243),Likely decreasing,0.81 (0.3 -- 1.7),-0.053 (-0.22 -- 0.17),-13 (4 -- -3.1)
Madagascar,10526 (1411 -- 41390),Increasing,7.8 (4 -- 9.8),1.3 (0.66 -- 1.7),0.55 (0.42 -- 1.1)
Malawi,14 (5 -- 38),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.045),-13 (16 -- -5.1)
Malaysia,13007 (10264 -- 16201),Likely decreasing,0.92 (0.82 -- 1),-0.023 (-0.051 -- 0.0044),-30 (160 -- -13)
Maldives,65 (31 -- 116),Likely decreasing,0.85 (0.65 -- 1),-0.041 (-0.1 -- 0.01),-17 (69 -- -6.8)
Mali,11 (4 -- 22),Stable,1 (0.81 -- 1.2),0.0046 (-0.053 -- 0.047),150 (15 -- -13)
Malta,6 (0 -- 40),Likely decreasing,0.58 (0.17 -- 1.4),-0.13 (-0.27 -- 0.11),-5.5 (6.1 -- -2.5)
Martinique,205 (9 -- 4764),Likely decreasing,0.79 (0.27 -- 2.1),-0.058 (-0.23 -- 0.26),-12 (2.6 -- -3)
Mauritania,35 (10 -- 115),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.042),-13 (16 -- -5.1)
Mauritius,154 (13 -- 835),Likely decreasing,0.92 (0.45 -- 1.3),-0.022 (-0.17 -- 0.073),-32 (9.5 -- -4.2)
Mayotte,28 (6 -- 156),Likely increasing,1.1 (0.73 -- 1.7),0.027 (-0.078 -- 0.17),25 (4.1 -- -8.8)
Mexico,5602 (3827 -- 8038),Decreasing,0.86 (0.74 -- 0.99),-0.039 (-0.074 -- -0.0033),-18 (-210 -- -9.4)
Moldova,1801 (1382 -- 2450),Increasing,1.2 (1.1 -- 1.3),0.054 (0.03 -- 0.085),13 (8.1 -- 23)
Monaco,0 (0 -- 2),Likely decreasing,0.65 (0.3 -- 1),-0.1 (-0.22 -- 0.0065),-6.9 (110 -- -3.1)
Mongolia,2380 (890 -- 5737),Likely decreasing,0.9 (0.62 -- 1.2),-0.027 (-0.11 -- 0.055),-26 (13 -- -6.2)
Montenegro,367 (177 -- 688),Likely decreasing,0.77 (0.48 -- 1.1),-0.067 (-0.16 -- 0.025),-10 (28 -- -4.4)
Morocco,1864 (723 -- 6280),Stable,0.96 (0.69 -- 1.5),-0.012 (-0.091 -- 0.12),-58 (5.7 -- -7.6)
Mozambique,16 (3 -- 51),Decreasing,0.57 (0.29 -- 0.86),-0.13 (-0.23 -- -0.039),-5.5 (-18 -- -3)
Myanmar (Burma),1100 (613 -- 2112),Likely decreasing,0.85 (0.64 -- 1.2),-0.043 (-0.11 -- 0.042),-16 (16 -- -6.6)
Nepal,960 (612 -- 1539),Stable,1 (0.83 -- 1.2),0.0028 (-0.049 -- 0.066),250 (10 -- -14)
New Caledonia,424 (7 -- 20012),Likely decreasing,0.6 (0.059 -- 2.5),-0.12 (-0.34 -- 0.35),-5.9 (2 -- -2.1)
New Zealand,8 (0 -- 142),Likely decreasing,0.8 (0.27 -- 2.5),-0.057 (-0.23 -- 0.34),-12 (2 -- -3)
Nicaragua,83 (71 -- 97),Likely increasing,1 (1 -- 1.1),0.013 (-0.00097 -- 0.022),55 (31 -- -710)
Niger,6 (1 -- 16),Stable,1 (0.75 -- 1.1),0.00028 (-0.072 -- 0.038),2500 (18 -- -9.6)
Nigeria,284 (59 -- 1278),Likely decreasing,0.88 (0.56 -- 1.3),-0.034 (-0.13 -- 0.073),-21 (9.5 -- -5.3)
North Macedonia,434 (136 -- 1245),Stable,0.97 (0.52 -- 1.6),-0.0073 (-0.14 -- 0.16),-95 (4.4 -- -4.8)
Northern Mariana Islands,1 (0 -- 6),Stable,1 (0.57 -- 1.6),4.5e-05 (-0.13 -- 0.15),15000 (4.7 -- -5.3)
Norway,212 (100 -- 470),Likely decreasing,0.68 (0.46 -- 1),-0.093 (-0.17 -- 0.011),-7.5 (64 -- -4.2)
Oman,21 (8 -- 54),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.027),-14 (26 -- -5.9)
Pakistan,1298 (649 -- 2445),Likely decreasing,0.78 (0.53 -- 1.1),-0.061 (-0.14 -- 0.027),-11 (26 -- -5)
Palestinian Territories,1234 (383 -- 3669),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.058),-14 (12 -- -4.9)
Panama,187 (122 -- 279),Decreasing,0.87 (0.78 -- 0.98),-0.035 (-0.063 -- -0.0057),-20 (-120 -- -11)
Papua New Guinea,163 (42 -- 723),Likely increasing,1.3 (0.85 -- 1.8),0.07 (-0.041 -- 0.2),9.9 (3.5 -- -17)
Paraguay,28 (16 -- 45),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.088 -- 0.0059),-19 (120 -- -7.9)
Peru,740 (553 -- 1193),Likely decreasing,0.96 (0.91 -- 1.1),-0.011 (-0.026 -- 0.023),-64 (31 -- -27)
Philippines,18086 (13874 -- 22685),Likely decreasing,0.96 (0.86 -- 1),-0.012 (-0.039 -- 0.011),-57 (61 -- -18)
Poland,841 (557 -- 1202),Likely increasing,1 (0.86 -- 1.2),0.013 (-0.04 -- 0.062),52 (11 -- -17)
Portugal,479 (310 -- 782),Likely decreasing,0.86 (0.69 -- 1.1),-0.04 (-0.089 -- 0.022),-17 (32 -- -7.8)
Puerto Rico,86 (27 -- 249),Decreasing,0.69 (0.43 -- 1),-0.09 (-0.17 -- -1.8e-05),-7.7 (-38000 -- -4)
Qatar,118 (66 -- 236),Likely decreasing,0.97 (0.81 -- 1.2),-0.0076 (-0.053 -- 0.065),-91 (11 -- -13)
Romania,10977 (7806 -- 14888),Increasing,1.3 (1.1 -- 1.5),0.07 (0.015 -- 0.12),9.9 (5.7 -- 46)
Russia,22859 (20159 -- 25687),Likely increasing,1.1 (0.99 -- 1.1),0.015 (-0.0037 -- 0.031),47 (22 -- -190)
Rwanda,263 (45 -- 1257),Likely decreasing,0.91 (0.53 -- 1.4),-0.025 (-0.14 -- 0.093),-28 (7.4 -- -4.8)
Réunion,128 (19 -- 553),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.057),-52 (12 -- -6.3)
Saint Martin (French part),3 (0 -- 41),Likely decreasing,0.78 (0.26 -- 1.4),-0.063 (-0.24 -- 0.11),-11 (6.5 -- -2.9)
San Marino,1 (0 -- 9),Likely decreasing,0.75 (0.3 -- 1.3),-0.071 (-0.22 -- 0.09),-9.8 (7.7 -- -3.1)
Saudi Arabia,52 (32 -- 88),Likely decreasing,0.94 (0.74 -- 1.2),-0.016 (-0.073 -- 0.051),-42 (13 -- -9.4)
Senegal,4 (1 -- 14),Decreasing,0.6 (0.3 -- 1),-0.12 (-0.22 -- -0.0013),-6 (-540 -- -3.2)
Serbia,4657 (2819 -- 7270),Decreasing,0.77 (0.57 -- 0.99),-0.064 (-0.12 -- -0.002),-11 (-350 -- -5.6)
Seychelles,31 (14 -- 51),Likely decreasing,0.9 (0.71 -- 1),-0.028 (-0.084 -- 0.0033),-25 (210 -- -8.3)
Sierra Leone,0 (0 -- 2),Likely decreasing,0.71 (0.24 -- 1.4),-0.084 (-0.25 -- 0.098),-8.3 (7 -- -2.8)
Singapore,1150 (305 -- 4119),Stable,0.95 (0.42 -- 2),-0.015 (-0.18 -- 0.24),-46 (2.9 -- -3.9)
Sint Maarten,11 (3 -- 49),Likely decreasing,0.89 (0.53 -- 1.5),-0.032 (-0.14 -- 0.12),-22 (5.7 -- -4.9)
Slovakia,1472 (716 -- 2872),Likely increasing,1.3 (0.96 -- 1.6),0.069 (-0.012 -- 0.15),10 (4.6 -- -58)
Slovenia,683 (253 -- 1760),Likely decreasing,0.79 (0.43 -- 1.4),-0.06 (-0.18 -- 0.094),-12 (7.4 -- -4)
Somalia,122 (26 -- 440),Likely increasing,1.1 (0.72 -- 1.4),0.016 (-0.078 -- 0.1),44 (6.6 -- -8.8)
South Africa,659 (171 -- 1917),Decreasing,0.62 (0.36 -- 0.9),-0.11 (-0.2 -- -0.029),-6.2 (-24 -- -3.5)
South Korea,1602 (1077 -- 2219),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.078 -- 0.024),-30 (29 -- -8.8)
South Sudan,24 (3 -- 81),Stable,1 (0.56 -- 1.3),0.0081 (-0.13 -- 0.08),85 (8.7 -- -5.2)
Spain,162 (48 -- 411),Decreasing,0.3 (0.12 -- 0.54),-0.22 (-0.3 -- -0.14),-3.1 (-5.1 -- -2.3)
Sri Lanka,372 (128 -- 928),Decreasing,0.57 (0.37 -- 0.81),-0.13 (-0.2 -- -0.053),-5.5 (-13 -- -3.5)
St. Barthélemy,0 (0 -- 14),Likely decreasing,0.64 (0.12 -- 2.6),-0.1 (-0.3 -- 0.39),-6.6 (1.8 -- -2.3)
St. Kitts & Nevis,16 (1 -- 136),Likely decreasing,0.8 (0.27 -- 1.7),-0.057 (-0.23 -- 0.17),-12 (4.1 -- -3)
St. Lucia,47 (10 -- 196),Likely decreasing,0.79 (0.44 -- 1.3),-0.058 (-0.17 -- 0.079),-12 (8.8 -- -4)
St. Vincent & Grenadines,228 (47 -- 1281),Likely increasing,1.6 (0.94 -- 2.5),0.16 (-0.017 -- 0.36),4.4 (2 -- -42)
Sudan,9 (4 -- 30),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.058 -- 0.057),-67 (12 -- -12)
Suriname,845 (490 -- 1358),Likely increasing,1.1 (0.93 -- 1.3),0.036 (-0.02 -- 0.087),19 (7.9 -- -35)
Sweden,295 (27 -- 2120),Likely decreasing,0.77 (0.27 -- 1.5),-0.066 (-0.23 -- 0.14),-11 (5 -- -3)
Switzerland,47 (6 -- 226),Decreasing,0.22 (0.052 -- 0.55),-0.25 (-0.34 -- -0.13),-2.7 (-5.2 -- -2.1)
Syria,380 (100 -- 1810),Likely increasing,1.3 (0.74 -- 2.2),0.069 (-0.073 -- 0.3),10 (2.3 -- -9.5)
São Tomé & Príncipe,117 (39 -- 463),Increasing,1.3 (1.1 -- 1.8),0.089 (0.022 -- 0.21),7.8 (3.3 -- 31)
Tajikistan,0 (0 -- 0),Decreasing,0.061 (0.0049 -- 0.29),-0.33 (-0.39 -- -0.23),-2.1 (-3.1 -- -1.8)
Thailand,10952 (7889 -- 14029),Likely decreasing,0.94 (0.81 -- 1),-0.016 (-0.055 -- 0.012),-44 (56 -- -13)
Timor-Leste,19 (5 -- 68),Likely decreasing,0.69 (0.41 -- 1.2),-0.09 (-0.18 -- 0.047),-7.7 (15 -- -3.8)
Togo,127 (29 -- 447),Likely decreasing,0.93 (0.63 -- 1.2),-0.019 (-0.11 -- 0.045),-36 (15 -- -6.4)
Trinidad & Tobago,192 (121 -- 303),Stable,1 (0.85 -- 1.1),-0.0011 (-0.043 -- 0.04),-620 (17 -- -16)
Tunisia,269 (44 -- 1179),Decreasing,0.58 (0.25 -- 0.96),-0.12 (-0.24 -- -0.011),-5.7 (-66 -- -2.9)
Turkey,29459 (18824 -- 44268),Stable,0.99 (0.76 -- 1.2),-0.0037 (-0.07 -- 0.064),-190 (11 -- -10)
Turks & Caicos Islands,5 (0 -- 19),Likely decreasing,0.93 (0.52 -- 1.3),-0.018 (-0.14 -- 0.069),-38 (10 -- -4.8)
U.S. Virgin Islands,29 (7 -- 94),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.098 -- 0.077),-65 (9 -- -7.1)
