Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,1208 (54 -- 40366),Likely increasing,1.8 (0.85 -- 3.6),0.21 (-0.041 -- 0.58),3.3 (1.2 -- -17)
Bermuda,537 (65 -- 3912),Likely increasing,1.5 (0.82 -- 2.3),0.13 (-0.052 -- 0.32),5.2 (2.2 -- -13)
Bhutan,596 (57 -- 9939),Increasing,3.1 (1.6 -- 6.6),0.48 (0.16 -- 1.1),1.4 (0.62 -- 4.4)
Bolivia,15499 (6975 -- 49591),Increasing,1.3 (1.1 -- 1.7),0.076 (0.028 -- 0.18),9.2 (4 -- 25)
Bosnia & Herzegovina,7020 (4155 -- 12463),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.3),3.5 (2.3 -- 5.7)
Botswana,8347 (240 -- 237978),Stable,0.99 (0.24 -- 2),-0.003 (-0.25 -- 0.24),-230 (2.8 -- -2.8)
Brazil,171997 (59599 -- 623532),Increasing,2 (1.4 -- 2.9),0.24 (0.095 -- 0.44),2.9 (1.6 -- 7.3)
British Virgin Islands,414 (45 -- 3908),Likely increasing,1.4 (0.62 -- 2.6),0.11 (-0.11 -- 0.38),6.4 (1.8 -- -6.2)
Brunei,150 (53 -- 497),Increasing,2.1 (1.4 -- 3.2),0.26 (0.098 -- 0.5),2.6 (1.4 -- 7.1)
Bulgaria,11341 (5967 -- 19799),Likely increasing,1.3 (1 -- 1.7),0.089 (-0.00081 -- 0.17),7.8 (4 -- -850)
Burkina Faso,17598 (825 -- 723084),Increasing,3.2 (1.5 -- 7.9),0.49 (0.12 -- 1.3),1.4 (0.53 -- 5.8)
Burundi,534 (59 -- 4798),Likely decreasing,0.85 (0.36 -- 1.6),-0.043 (-0.2 -- 0.15),-16 (4.5 -- -3.5)
Cambodia,59 (21 -- 174),Increasing,1.6 (1 -- 2.5),0.16 (0.0016 -- 0.37),4.2 (1.9 -- 440)
Cameroon,3091770 (53168 -- 212872000),Increasing,3.4 (1.3 -- 7.9),0.54 (0.074 -- 1.3),1.3 (0.53 -- 9.4)
Canada,42348 (13024 -- 109982),Stable,0.95 (0.55 -- 1.3),-0.013 (-0.13 -- 0.085),-53 (8.2 -- -5.2)
Cape Verde,444 (98 -- 1610),Likely decreasing,0.58 (0.24 -- 1.1),-0.12 (-0.25 -- 0.039),-5.6 (18 -- -2.8)
Cayman Islands,1530 (160 -- 25440),Likely increasing,1.7 (0.86 -- 3.5),0.19 (-0.038 -- 0.57),3.7 (1.2 -- -18)
Central African Republic,76 (24 -- 414),Likely increasing,1.2 (0.97 -- 1.7),0.052 (-0.007 -- 0.18),13 (3.8 -- -99)
Chad,44 (0 -- 3853),Likely decreasing,0.51 (0.04 -- 3.5),-0.15 (-0.34 -- 0.57),-4.7 (1.2 -- -2)
Chile,15177 (10085 -- 23795),Increasing,1.9 (1.6 -- 2.3),0.22 (0.15 -- 0.32),3.1 (2.2 -- 4.7)
China,287 (102 -- 888),Likely increasing,1.1 (0.63 -- 2),0.029 (-0.11 -- 0.24),24 (2.8 -- -6.3)
Colombia,69106 (42236 -- 109643),Increasing,1.5 (1.2 -- 1.8),0.13 (0.045 -- 0.21),5.5 (3.3 -- 15)
Comoros,63 (2 -- 787),Likely decreasing,0.7 (0.17 -- 1.5),-0.086 (-0.27 -- 0.12),-8 (5.9 -- -2.5)
Congo - Brazzaville,583 (62 -- 6818),Likely increasing,1.3 (0.58 -- 2.4),0.084 (-0.12 -- 0.33),8.2 (2.1 -- -5.7)
Congo - Kinshasa,486 (66 -- 3097),Likely decreasing,0.84 (0.41 -- 1.4),-0.044 (-0.18 -- 0.11),-16 (6.2 -- -3.8)
Costa Rica,4887 (1372 -- 13774),Likely increasing,1.5 (0.93 -- 2.1),0.14 (-0.021 -- 0.27),5.1 (2.6 -- -33)
Croatia,12016 (6241 -- 26190),Increasing,1.3 (1 -- 1.7),0.082 (0.011 -- 0.18),8.5 (3.9 -- 64)
Cuba,10419 (6651 -- 15548),Increasing,1.8 (1.5 -- 2.2),0.21 (0.12 -- 0.29),3.3 (2.4 -- 5.6)
Curaçao,2430 (469 -- 8230),Likely increasing,1.4 (0.71 -- 1.9),0.094 (-0.083 -- 0.23),7.4 (3 -- -8.4)
Cyprus,1762 (627 -- 4472),Decreasing,0.58 (0.3 -- 0.99),-0.12 (-0.22 -- -0.0039),-5.6 (-180 -- -3.1)
Czechia,10074 (5493 -- 18985),Likely increasing,1.2 (0.93 -- 1.6),0.059 (-0.02 -- 0.15),12 (4.5 -- -35)
Côte d’Ivoire,1813 (109 -- 16855),Stable,1.1 (0.34 -- 1.9),0.019 (-0.21 -- 0.23),37 (3 -- -3.4)
Denmark,22103 (15138 -- 31456),Likely increasing,1.1 (0.93 -- 1.2),0.02 (-0.02 -- 0.061),35 (11 -- -34)
Djibouti,497 (140 -- 2016),Increasing,1.9 (1.2 -- 2.8),0.21 (0.061 -- 0.42),3.3 (1.7 -- 11)
Dominica,39 (14 -- 272),Stable,1 (0.73 -- 1.6),0.0042 (-0.075 -- 0.15),170 (4.7 -- -9.2)
Dominican Republic,34506 (9170 -- 128074),Increasing,1.9 (1.2 -- 2.9),0.23 (0.06 -- 0.43),3 (1.6 -- 12)
Ecuador,2387 (1074 -- 8079),Likely increasing,1.1 (0.99 -- 1.5),0.04 (-0.0035 -- 0.13),17 (5.5 -- -200)
El Salvador,31 (8 -- 200),Likely decreasing,0.91 (0.66 -- 1.4),-0.025 (-0.097 -- 0.12),-27 (5.9 -- -7.1)
Equatorial Guinea,1904 (275 -- 25699),Increasing,2.6 (1.5 -- 5),0.38 (0.13 -- 0.83),1.8 (0.84 -- 5.4)
Eritrea,114 (46 -- 357),Increasing,1.4 (1 -- 2),0.1 (0.012 -- 0.25),6.7 (2.7 -- 59)
Estonia,3296 (2105 -- 5257),Increasing,1.3 (1.1 -- 1.6),0.087 (0.026 -- 0.16),7.9 (4.4 -- 27)
Eswatini,50 (7 -- 448),Likely decreasing,0.7 (0.22 -- 1.9),-0.085 (-0.25 -- 0.24),-8.1 (2.9 -- -2.7)
Ethiopia,1582 (236 -- 10554),Likely decreasing,0.7 (0.28 -- 1.3),-0.086 (-0.23 -- 0.09),-8.1 (7.7 -- -3)
Faroe Islands,86 (14 -- 433),Likely decreasing,0.66 (0.24 -- 1.4),-0.097 (-0.24 -- 0.097),-7.1 (7.1 -- -2.8)
Fiji,2799 (417 -- 17082),Likely increasing,1.6 (0.86 -- 2.6),0.16 (-0.038 -- 0.37),4.2 (1.9 -- -18)
Finland,3717 (2081 -- 6027),Decreasing,0.75 (0.54 -- 0.98),-0.07 (-0.14 -- -0.0068),-9.8 (-100 -- -5.1)
France,691981 (390405 -- 1209430),Increasing,1.4 (1.1 -- 1.7),0.096 (0.024 -- 0.17),7.2 (4.1 -- 29)
French Guiana,5069 (1215 -- 28889),Increasing,1.7 (1.2 -- 2.7),0.19 (0.055 -- 0.39),3.7 (1.8 -- 13)
French Polynesia,29 (7 -- 243),Likely increasing,1 (0.69 -- 2),0.013 (-0.091 -- 0.24),54 (2.9 -- -7.6)
Gabon,914 (56 -- 11077),Likely increasing,1.2 (0.46 -- 2),0.05 (-0.17 -- 0.25),14 (2.7 -- -4.2)
Gambia,172 (42 -- 1059),Increasing,1.5 (1 -- 2.2),0.13 (0.0075 -- 0.3),5.4 (2.3 -- 93)
Georgia,12541 (6540 -- 23078),Increasing,1.6 (1.1 -- 2.1),0.14 (0.026 -- 0.27),4.8 (2.6 -- 27)
Germany,131445 (80855 -- 218072),Increasing,1.5 (1.2 -- 1.8),0.12 (0.049 -- 0.21),5.6 (3.4 -- 14)
Ghana,2701 (239 -- 37700),Stable,1.1 (0.45 -- 2.1),0.025 (-0.17 -- 0.27),28 (2.6 -- -4.1)
Gibraltar,328 (117 -- 1150),Likely increasing,1.3 (0.88 -- 2),0.08 (-0.035 -- 0.26),8.6 (2.7 -- -20)
Greece,12167 (4591 -- 33997),Likely decreasing,0.61 (0.31 -- 1.1),-0.12 (-0.22 -- 0.039),-6 (18 -- -3.2)
Greenland,2121 (509 -- 35799),Increasing,1.7 (1.3 -- 3.9),0.18 (0.067 -- 0.64),3.8 (1.1 -- 10)
Grenada,1105 (61 -- 11356),Likely increasing,1.7 (0.55 -- 3.2),0.18 (-0.14 -- 0.5),3.9 (1.4 -- -5.1)
Guadeloupe,129 (9 -- 1275),Stable,1 (0.37 -- 1.9),0.0078 (-0.2 -- 0.21),89 (3.3 -- -3.5)
Guam,391 (72 -- 3444),Increasing,1.8 (1.1 -- 3),0.2 (0.035 -- 0.46),3.5 (1.5 -- 20)
Guatemala,3579 (996 -- 22658),Increasing,1.5 (1.1 -- 2.5),0.13 (0.022 -- 0.36),5.2 (1.9 -- 31)
Guernsey,314 (137 -- 574),Likely increasing,1.1 (0.9 -- 1.2),0.029 (-0.027 -- 0.06),24 (11 -- -26)
Guinea,3975 (283 -- 40855),Likely increasing,1.6 (0.62 -- 2.7),0.15 (-0.11 -- 0.4),4.6 (1.8 -- -6.2)
Guinea-Bissau,376 (25 -- 7861),Likely increasing,2 (0.65 -- 5.2),0.24 (-0.1 -- 0.87),2.9 (0.8 -- -6.7)
Guyana,7143 (2172 -- 26601),Increasing,2.4 (1.6 -- 3.5),0.33 (0.15 -- 0.57),2.1 (1.2 -- 4.8)
Haiti,445 (45 -- 5128),Increasing,2 (1.1 -- 4.1),0.26 (0.016 -- 0.68),2.7 (1 -- 43)
Honduras,1237 (179 -- 18707),Likely increasing,1.5 (0.84 -- 2.5),0.12 (-0.045 -- 0.35),5.9 (2 -- -15)
Hungary,10527 (4272 -- 31354),Increasing,1.4 (1 -- 2),0.1 (0.00046 -- 0.25),6.8 (2.8 -- 1500)
Iceland,1422 (424 -- 4017),Stable,1 (0.6 -- 1.4),0.0025 (-0.12 -- 0.11),280 (6.4 -- -5.9)
Indonesia,1958 (1190 -- 3122),Increasing,1.6 (1.3 -- 2),0.16 (0.08 -- 0.25),4.2 (2.8 -- 8.7)
Iran,1284 (1051 -- 1657),Likely decreasing,0.97 (0.9 -- 1.1),-0.0095 (-0.028 -- 0.022),-73 (32 -- -25)
Iraq,6713 (3809 -- 12106),Increasing,2.6 (2 -- 3.4),0.38 (0.25 -- 0.54),1.8 (1.3 -- 2.8)
Ireland,26818 (14808 -- 47145),Stable,1 (0.76 -- 1.3),0.0066 (-0.069 -- 0.083),110 (8.3 -- -10)
Isle of Man,12 (2 -- 53),Decreasing,0.2 (0.06 -- 0.49),-0.26 (-0.33 -- -0.15),-2.6 (-4.5 -- -2.1)
Israel,102249 (65179 -- 154514),Increasing,1.7 (1.4 -- 2),0.18 (0.11 -- 0.25),3.8 (2.7 -- 6.5)
Italy,253434 (143614 -- 402073),Likely increasing,1.1 (0.86 -- 1.4),0.033 (-0.04 -- 0.095),21 (7.3 -- -17)
Jamaica,4883 (1365 -- 19457),Increasing,1.7 (1.1 -- 2.4),0.17 (0.03 -- 0.34),4 (2 -- 23)
Japan,121366 (42219 -- 387401),Increasing,3.1 (2.1 -- 4.8),0.49 (0.28 -- 0.8),1.4 (0.87 -- 2.5)
Jersey,1060 (521 -- 2314),Increasing,1.3 (1 -- 1.6),0.075 (0.0086 -- 0.16),9.2 (4.4 -- 81)
Jordan,4710 (3076 -- 7424),Increasing,1.4 (1.1 -- 1.7),0.11 (0.036 -- 0.19),6.6 (3.7 -- 19)
Kazakhstan,17719 (9482 -- 30399),Increasing,2.3 (1.6 -- 3.1),0.32 (0.15 -- 0.49),2.2 (1.4 -- 4.6)
Kenya,1872 (370 -- 10516),Likely decreasing,0.85 (0.42 -- 1.6),-0.042 (-0.18 -- 0.16),-17 (4.3 -- -3.9)
Kosovo,3123 (1550 -- 6647),Increasing,2.6 (2 -- 3.5),0.39 (0.25 -- 0.56),1.8 (1.2 -- 2.7)
Kuwait,15998 (8393 -- 29073),Increasing,1.9 (1.5 -- 2.3),0.23 (0.14 -- 0.32),3 (2.2 -- 5.1)
Kyrgyzstan,1486 (810 -- 2726),Increasing,2.1 (1.6 -- 2.7),0.27 (0.16 -- 0.39),2.6 (1.8 -- 4.5)
Laos,794 (575 -- 1200),Likely decreasing,0.97 (0.87 -- 1.1),-0.0091 (-0.038 -- 0.04),-76 (18 -- -18)
Latvia,3618 (1940 -- 7376),Increasing,1.4 (1.1 -- 1.8),0.11 (0.032 -- 0.21),6.4 (3.3 -- 22)
Lebanon,18362 (9442 -- 39776),Increasing,1.5 (1.2 -- 1.9),0.13 (0.055 -- 0.23),5.5 (3 -- 13)
Lesotho,79 (7 -- 1223),Likely decreasing,0.66 (0.23 -- 1.8),-0.097 (-0.25 -- 0.2),-7.1 (3.5 -- -2.7)
Liberia,454 (83 -- 2973),Likely increasing,1.6 (0.97 -- 2.4),0.14 (-0.0098 -- 0.33),4.8 (2.1 -- -71)
Libya,478 (322 -- 616),Likely decreasing,0.95 (0.81 -- 1),-0.014 (-0.055 -- 0.0082),-48 (84 -- -13)
Liechtenstein,31 (8 -- 75),Likely decreasing,0.84 (0.44 -- 1.2),-0.044 (-0.17 -- 0.046),-16 (15 -- -4.1)
Lithuania,6009 (3822 -- 9322),Increasing,1.3 (1.1 -- 1.6),0.08 (0.015 -- 0.14),8.7 (4.8 -- 46)
Luxembourg,7370 (2078 -- 32554),Increasing,1.6 (1.2 -- 2.6),0.16 (0.05 -- 0.38),4.3 (1.8 -- 14)
Madagascar,308011 (14847 -- 15827200),Increasing,2.6 (1.4 -- 6.1),0.38 (0.098 -- 1),1.8 (0.69 -- 7.1)
Malawi,284 (84 -- 1220),Likely decreasing,0.78 (0.42 -- 1.5),-0.064 (-0.18 -- 0.14),-11 (5 -- -3.9)
Malaysia,3074 (2354 -- 3918),Stable,0.99 (0.86 -- 1.1),-0.0027 (-0.039 -- 0.033),-260 (21 -- -18)
Maldives,437 (253 -- 815),Likely increasing,1.2 (0.98 -- 1.5),0.051 (-0.0054 -- 0.12),14 (5.8 -- -130)
Mali,2258 (978 -- 6739),Increasing,1.6 (1.3 -- 2.3),0.16 (0.073 -- 0.31),4.4 (2.2 -- 9.5)
Malta,208 (80 -- 551),Decreasing,0.54 (0.3 -- 0.94),-0.14 (-0.22 -- -0.015),-5.1 (-45 -- -3.1)
Martinique,234 (77 -- 776),Likely increasing,1.1 (0.81 -- 1.3),0.015 (-0.055 -- 0.078),47 (8.9 -- -13)
Mauritania,6476 (1577 -- 37236),Increasing,2 (1.4 -- 3.2),0.25 (0.096 -- 0.5),2.7 (1.4 -- 7.3)
Mauritius,184 (25 -- 2135),Likely increasing,1.2 (0.61 -- 2.7),0.056 (-0.11 -- 0.39),12 (1.8 -- -6.1)
Mayotte,7465 (1075 -- 72980),Increasing,2.2 (1.3 -- 3.8),0.29 (0.075 -- 0.63),2.4 (1.1 -- 9.3)
Mexico,205211 (96726 -- 540326),Increasing,2.3 (1.8 -- 3.3),0.32 (0.2 -- 0.53),2.1 (1.3 -- 3.5)
Moldova,1500 (851 -- 2915),Increasing,1.5 (1.2 -- 1.9),0.12 (0.051 -- 0.22),5.7 (3.1 -- 13)
Monaco,333 (177 -- 890),Increasing,1.4 (1.1 -- 1.9),0.093 (0.04 -- 0.23),7.5 (3 -- 17)
Mongolia,1846 (713 -- 6336),Increasing,1.5 (1.1 -- 2.2),0.13 (0.038 -- 0.29),5.3 (2.4 -- 18)
Montenegro,1925 (878 -- 4094),Likely decreasing,0.88 (0.54 -- 1.4),-0.034 (-0.14 -- 0.096),-20 (7.2 -- -5.1)
Montserrat,127 (12 -- 1508),Likely increasing,2.2 (0.94 -- 4.1),0.29 (-0.017 -- 0.67),2.4 (1 -- -41)
Morocco,17263 (8633 -- 32241),Increasing,1.5 (1.1 -- 1.9),0.13 (0.023 -- 0.22),5.5 (3.1 -- 30)
Mozambique,2708 (390 -- 19729),Stable,0.92 (0.45 -- 1.7),-0.023 (-0.17 -- 0.17),-30 (4.2 -- -4.1)
Myanmar (Burma),74 (27 -- 110),Decreasing,0.82 (0.52 -- 0.93),-0.051 (-0.14 -- -0.019),-14 (-37 -- -4.8)
Nepal,7669 (3508 -- 19264),Increasing,2.3 (1.7 -- 3.4),0.32 (0.17 -- 0.55),2.1 (1.3 -- 4.1)
Netherlands,71025 (46828 -- 103500),Increasing,1.4 (1.2 -- 1.7),0.12 (0.047 -- 0.18),6 (3.8 -- 15)
New Caledonia,38 (16 -- 142),Likely increasing,1.1 (0.88 -- 1.5),0.02 (-0.034 -- 0.12),35 (5.6 -- -21)
New Zealand,57 (34 -- 99),Stable,1 (0.82 -- 1.2),0.004 (-0.05 -- 0.062),170 (11 -- -14)
Nicaragua,2 (1 -- 5),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.024),-23 (29 -- -9.3)
Niger,334 (74 -- 2367),Increasing,1.7 (1.1 -- 2.8),0.17 (0.023 -- 0.42),4 (1.7 -- 31)
Nigeria,332 (62 -- 1866),Likely decreasing,0.7 (0.33 -- 1.3),-0.088 (-0.21 -- 0.086),-7.9 (8.1 -- -3.3)
North Macedonia,6379 (3717 -- 11424),Increasing,1.9 (1.5 -- 2.3),0.22 (0.13 -- 0.32),3.2 (2.1 -- 5.2)
Northern Mariana Islands,36 (10 -- 144),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.066),-18 (10 -- -5.4)
Norway,12575 (5052 -- 50905),Likely increasing,1.4 (1 -- 2.3),0.096 (-0.0011 -- 0.31),7.2 (2.2 -- -620)
Oman,1254 (547 -- 3149),Increasing,1.6 (1.3 -- 2.1),0.17 (0.074 -- 0.28),4.2 (2.5 -- 9.3)
Pakistan,4987 (2978 -- 8529),Increasing,1.7 (1.4 -- 2.1),0.18 (0.095 -- 0.28),3.9 (2.5 -- 7.3)
Palestinian Territories,298 (188 -- 518),Stable,1 (0.86 -- 1.2),0.0031 (-0.04 -- 0.064),220 (11 -- -17)
Panama,12310 (6002 -- 28854),Increasing,1.6 (1.3 -- 2),0.14 (0.072 -- 0.24),4.8 (2.9 -- 9.7)
Papua New Guinea,45 (10 -- 316),Likely increasing,1.4 (0.86 -- 2.5),0.098 (-0.039 -- 0.35),7.1 (2 -- -18)
Paraguay,4419 (1801 -- 12141),Increasing,1.6 (1.2 -- 2.1),0.16 (0.065 -- 0.28),4.2 (2.5 -- 11)
Peru,54286 (29919 -- 107119),Increasing,2 (1.6 -- 2.5),0.24 (0.15 -- 0.36),2.9 (1.9 -- 4.7)
Philippines,139084 (33206 -- 508926),Likely increasing,1.8 (0.93 -- 2.9),0.19 (-0.02 -- 0.44),3.6 (1.6 -- -35)
Poland,17487 (11816 -- 26230),Likely increasing,1.2 (0.97 -- 1.4),0.044 (-0.0088 -- 0.1),16 (6.9 -- -79)
Portugal,54837 (29033 -- 93953),Likely increasing,1.2 (0.87 -- 1.5),0.047 (-0.035 -- 0.12),15 (5.8 -- -20)
Puerto Rico,10582 (1741 -- 70264),Stable,0.92 (0.41 -- 1.7),-0.024 (-0.18 -- 0.17),-29 (4 -- -3.9)
Qatar,8083 (4617 -- 13941),Likely increasing,1.3 (0.92 -- 1.7),0.073 (-0.021 -- 0.17),9.4 (4 -- -33)
Romania,12524 (6046 -- 23693),Likely increasing,1.2 (0.81 -- 1.7),0.063 (-0.053 -- 0.17),11 (4.1 -- -13)
Rwanda,533 (143 -- 2009),Likely decreasing,0.69 (0.36 -- 1.2),-0.09 (-0.2 -- 0.052),-7.7 (13 -- -3.4)
Réunion,883 (169 -- 3432),Likely increasing,1.1 (0.72 -- 1.3),0.027 (-0.081 -- 0.092),26 (7.6 -- -8.6)
Saint Martin (French part),74 (15 -- 435),Likely increasing,1.4 (0.85 -- 2.1),0.094 (-0.043 -- 0.27),7.4 (2.6 -- -16)
San Marino,278 (138 -- 452),Increasing,1.2 (1 -- 1.3),0.046 (0.00084 -- 0.07),15 (10 -- 820)
Saudi Arabia,12851 (9150 -- 17716),Increasing,1.6 (1.4 -- 1.8),0.15 (0.098 -- 0.21),4.5 (3.4 -- 7.1)
Senegal,1746 (445 -- 4803),Likely increasing,1.4 (0.81 -- 2),0.11 (-0.053 -- 0.25),6 (2.8 -- -13)
Serbia,16547 (7025 -- 32208),Likely increasing,1.1 (0.67 -- 1.6),0.034 (-0.097 -- 0.15),20 (4.5 -- -7.1)
Seychelles,1992 (544 -- 10289),Increasing,1.8 (1.2 -- 2.8),0.2 (0.065 -- 0.42),3.5 (1.6 -- 11)
Sierra Leone,26 (1 -- 393),Likely decreasing,0.72 (0.2 -- 1.5),-0.08 (-0.26 -- 0.14),-8.7 (5 -- -2.7)
Singapore,1908 (1033 -- 3252),Likely increasing,1.3 (1 -- 1.7),0.092 (-0.0011 -- 0.18),7.6 (3.9 -- -610)
Sint Maarten,924 (284 -- 3563),Increasing,1.7 (1.2 -- 2.4),0.18 (0.05 -- 0.33),3.8 (2.1 -- 14)
Slovakia,2305 (1332 -- 4562),Stable,1 (0.81 -- 1.3),-4.2e-05 (-0.054 -- 0.079),-16000 (8.8 -- -13)
Slovenia,17310 (10261 -- 29988),Increasing,1.8 (1.4 -- 2.2),0.2 (0.11 -- 0.3),3.5 (2.3 -- 6.3)
Somalia,188 (12 -- 5521),Likely increasing,1.3 (0.55 -- 2.7),0.089 (-0.13 -- 0.4),7.8 (1.7 -- -5.2)
South Africa,5818 (2017 -- 19469),Stable,0.95 (0.57 -- 1.6),-0.014 (-0.13 -- 0.16),-51 (4.5 -- -5.5)
South Korea,4137 (2733 -- 6723),Likely increasing,1.1 (0.88 -- 1.4),0.026 (-0.034 -- 0.11),27 (6.2 -- -20)
South Sudan,29 (4 -- 184),Likely decreasing,0.64 (0.26 -- 1.3),-0.1 (-0.24 -- 0.07),-6.6 (10 -- -2.9)
Spain,55548 (30300 -- 98797),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.0025),-10 (280 -- -5.2)
Sri Lanka,331 (196 -- 531),Likely decreasing,0.89 (0.74 -- 1),-0.032 (-0.074 -- 0.0035),-22 (200 -- -9.4)
St. Barthélemy,29 (6 -- 158),Likely increasing,1.3 (0.78 -- 1.9),0.071 (-0.062 -- 0.23),9.7 (3 -- -11)
St. Kitts & Nevis,816 (83 -- 5568),Likely increasing,1.6 (0.66 -- 2.7),0.15 (-0.097 -- 0.41),4.7 (1.7 -- -7.1)
St. Lucia,564 (200 -- 1633),Increasing,1.6 (1.1 -- 2.1),0.15 (0.03 -- 0.27),4.7 (2.5 -- 23)
St. Pierre & Miquelon,501 (21 -- 14959),Likely increasing,2.2 (0.62 -- 6.1),0.3 (-0.11 -- 1),2.3 (0.68 -- -6.3)
St. Vincent & Grenadines,23 (7 -- 142),Likely increasing,1 (0.85 -- 1.6),0.013 (-0.044 -- 0.14),54 (4.9 -- -16)
Sudan,1012 (150 -- 12828),Likely increasing,1.6 (0.91 -- 3.6),0.16 (-0.024 -- 0.59),4.4 (1.2 -- -29)
Suriname,734 (186 -- 2711),Likely decreasing,0.82 (0.36 -- 1.6),-0.05 (-0.2 -- 0.15),-14 (4.7 -- -3.5)
Sweden,13385 (7079 -- 27568),Likely increasing,1.1 (0.98 -- 1.3),0.037 (-0.0052 -- 0.077),19 (9 -- -130)
Switzerland,19153 (5891 -- 40052),Stable,0.97 (0.55 -- 1.3),-0.0075 (-0.13 -- 0.069),-92 (10 -- -5.2)
Syria,14 (8 -- 23),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- 0.0083),-14 (84 -- -7)
São Tomé & Príncipe,980 (111 -- 7107),Likely increasing,1.8 (0.82 -- 3.1),0.21 (-0.051 -- 0.49),3.3 (1.4 -- -14)
Tanzania,67 (1 -- 1009),Stable,0.99 (0.21 -- 1.8),-0.0028 (-0.26 -- 0.21),-250 (3.3 -- -2.7)
Thailand,21041 (12642 -- 31141),Increasing,1.5 (1.1 -- 1.8),0.12 (0.024 -- 0.2),5.8 (3.5 -- 29)
Timor-Leste,6 (1 -- 29),Increasing,1.5 (1 -- 2.3),0.13 (0.0087 -- 0.3),5.5 (2.3 -- 80)
Togo,1286 (169 -- 7022),Likely increasing,1.2 (0.61 -- 1.9),0.063 (-0.11 -- 0.21),11 (3.3 -- -6.1)
Trinidad & Tobago,457 (189 -- 1055),Likely decreasing,0.95 (0.74 -- 1.1),-0.014 (-0.074 -- 0.04),-48 (18 -- -9.4)
Tunisia,10105 (4434 -- 26168),Increasing,1.7 (1.3 -- 2.2),0.17 (0.068 -- 0.3),4.1 (2.3 -- 10)
Turkey,73522 (49395 -- 106775),Stable,1 (0.78 -- 1.2),-0.00059 (-0.062 -- 0.063),-1200 (11 -- -11)
Turks & Caicos Islands,191 (49 -- 868),Increasing,1.5 (1 -- 2.1),0.13 (0.0016 -- 0.27),5.5 (2.5 -- 440)
