Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
El Salvador,262 (90 -- 992),Likely increasing,1 (0.83 -- 1.3),0.0062 (-0.05 -- 0.081),110 (8.6 -- -14)
Equatorial Guinea,6 (1 -- 67),Stable,0.96 (0.76 -- 1.8),-0.01 (-0.069 -- 0.2),-68 (3.5 -- -10)
Eritrea,23 (3 -- 119),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.051),-13 (13 -- -4.1)
Estonia,66 (32 -- 117),Likely increasing,1.1 (0.82 -- 1.4),0.035 (-0.052 -- 0.11),20 (6.2 -- -13)
Eswatini,530 (138 -- 13493),Likely increasing,1.4 (0.94 -- 3.7),0.11 (-0.016 -- 0.6),6 (1.1 -- -44)
Ethiopia,53 (34 -- 118),Likely decreasing,0.9 (0.83 -- 1.1),-0.027 (-0.049 -- 0.033),-26 (21 -- -14)
Faroe Islands,174 (16 -- 2399),Likely increasing,2.1 (0.81 -- 4.6),0.27 (-0.055 -- 0.75),2.6 (0.92 -- -13)
Fiji,1569 (672 -- 2909),Likely increasing,1.3 (0.96 -- 1.5),0.074 (-0.012 -- 0.13),9.4 (5.2 -- -56)
Finland,489 (192 -- 1150),Likely increasing,1.2 (0.84 -- 1.5),0.05 (-0.045 -- 0.14),14 (5 -- -15)
France,8886 (2904 -- 31811),Likely increasing,1.4 (0.92 -- 2),0.094 (-0.022 -- 0.26),7.3 (2.7 -- -32)
French Guiana,51 (9 -- 185),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.041),-24 (17 -- -5.6)
French Polynesia,2 (1 -- 5),Likely decreasing,0.98 (0.81 -- 1.1),-0.0067 (-0.055 -- 0.026),-100 (27 -- -13)
Gabon,9 (1 -- 61),Likely decreasing,0.92 (0.55 -- 1.4),-0.023 (-0.13 -- 0.093),-31 (7.5 -- -5.2)
Gambia,112 (26 -- 899),Increasing,1.6 (1.1 -- 2.7),0.16 (0.029 -- 0.41),4.4 (1.7 -- 24)
Georgia,2048 (1233 -- 3556),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.00033 -- 0.11),14 (6.4 -- -2100)
Germany,1886 (833 -- 4888),Increasing,1.4 (1 -- 1.9),0.093 (0.0012 -- 0.22),7.5 (3.2 -- 590)
Ghana,296 (88 -- 1506),Likely increasing,1.2 (0.89 -- 1.6),0.047 (-0.03 -- 0.16),15 (4.3 -- -23)
Gibraltar,37 (11 -- 182),Increasing,1.4 (1 -- 2.2),0.12 (0.01 -- 0.3),6 (2.3 -- 67)
Greece,8727 (3128 -- 20797),Likely increasing,1.5 (0.97 -- 2.1),0.13 (-0.0071 -- 0.27),5.3 (2.6 -- -98)
Guadeloupe,20 (0 -- 178),Likely decreasing,0.94 (0.29 -- 1.3),-0.017 (-0.22 -- 0.074),-41 (9.3 -- -3.1)
Guam,10 (4 -- 30),Likely increasing,1.1 (0.85 -- 1.5),0.028 (-0.041 -- 0.13),25 (5.3 -- -17)
Guatemala,2577 (1197 -- 7102),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.029 -- 0.077),45 (9.1 -- -24)
Guernsey,1 (0 -- 11),Stable,0.97 (0.3 -- 1.6),-0.0096 (-0.22 -- 0.14),-72 (4.8 -- -3.1)
Guinea,54 (16 -- 286),Likely increasing,1.1 (0.85 -- 1.6),0.034 (-0.042 -- 0.16),20 (4.3 -- -16)
Guinea-Bissau,17 (5 -- 73),Likely increasing,1.3 (0.9 -- 1.9),0.069 (-0.029 -- 0.22),10 (3.2 -- -24)
Guyana,76 (37 -- 141),Likely decreasing,0.97 (0.82 -- 1.1),-0.0095 (-0.05 -- 0.027),-73 (26 -- -14)
Haiti,16 (1 -- 124),Likely decreasing,0.71 (0.33 -- 1.1),-0.085 (-0.21 -- 0.028),-8.2 (25 -- -3.3)
Honduras,1058 (671 -- 1780),Likely increasing,1 (0.88 -- 1.1),0.0041 (-0.033 -- 0.04),170 (18 -- -21)
Hungary,15 (7 -- 52),Likely decreasing,0.82 (0.73 -- 1.2),-0.051 (-0.078 -- 0.042),-14 (17 -- -8.9)
Iceland,1 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.098 -- 0.029),-30 (24 -- -7)
India,33066 (25996 -- 40969),Likely decreasing,0.92 (0.81 -- 1),-0.021 (-0.053 -- 0.008),-33 (86 -- -13)
Indonesia,55940 (27793 -- 96075),Likely increasing,1.1 (0.9 -- 1.3),0.038 (-0.027 -- 0.083),18 (8.3 -- -26)
Iran,30816 (20807 -- 45354),Likely increasing,1.2 (0.99 -- 1.4),0.051 (-0.0021 -- 0.11),14 (6.5 -- -320)
Iraq,10322 (6205 -- 15271),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.058 -- 0.07),55 (10 -- -12)
Ireland,930 (630 -- 1350),Likely increasing,1.2 (0.99 -- 1.4),0.045 (-0.004 -- 0.097),15 (7.2 -- -170)
Isle of Man,53 (9 -- 302),Likely increasing,1.6 (0.92 -- 2.5),0.16 (-0.021 -- 0.37),4.2 (1.9 -- -33)
Israel,367 (109 -- 1136),Likely decreasing,0.84 (0.45 -- 1.4),-0.046 (-0.17 -- 0.1),-15 (6.7 -- -4.2)
Italy,3787 (2233 -- 6326),Increasing,1.5 (1.1 -- 1.8),0.12 (0.036 -- 0.21),5.8 (3.4 -- 19)
Jamaica,52 (30 -- 100),Stable,1 (0.89 -- 1.2),0.004 (-0.029 -- 0.058),170 (12 -- -24)
Japan,3623 (2523 -- 5264),Increasing,1.2 (1 -- 1.4),0.057 (0.0076 -- 0.12),12 (5.9 -- 92)
Jersey,481 (194 -- 1168),Increasing,1.5 (1.1 -- 1.9),0.13 (0.033 -- 0.23),5.1 (3 -- 21)
Jordan,704 (355 -- 1363),Likely increasing,1.1 (0.75 -- 1.5),0.02 (-0.072 -- 0.12),35 (5.6 -- -9.7)
Kazakhstan,2945 (776 -- 7069),Stable,0.99 (0.57 -- 1.3),-0.0027 (-0.13 -- 0.075),-260 (9.2 -- -5.4)
Kenya,465 (240 -- 829),Stable,0.99 (0.8 -- 1.2),-0.0038 (-0.055 -- 0.046),-180 (15 -- -13)
Kosovo,7 (3 -- 14),Likely decreasing,0.95 (0.72 -- 1.2),-0.015 (-0.08 -- 0.056),-47 (12 -- -8.7)
Kuwait,1465 (988 -- 2171),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.044),-51 (16 -- -11)
Kyrgyzstan,1261 (815 -- 1884),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.063 -- 0.027),-39 (26 -- -11)
Laos,86 (5 -- 1805),Stable,0.87 (0.16 -- 3.6),-0.035 (-0.28 -- 0.59),-20 (1.2 -- -2.5)
Latvia,31 (18 -- 66),Likely decreasing,0.96 (0.78 -- 1.3),-0.012 (-0.062 -- 0.07),-56 (9.9 -- -11)
Lebanon,742 (360 -- 1700),Increasing,1.3 (1 -- 1.7),0.088 (0.012 -- 0.18),7.9 (3.8 -- 60)
Lesotho,144 (25 -- 797),Likely increasing,1.2 (0.72 -- 1.8),0.056 (-0.082 -- 0.2),12 (3.5 -- -8.5)
Liberia,187 (10 -- 1539),Stable,1 (0.39 -- 1.5),-0.00082 (-0.19 -- 0.14),-840 (5.1 -- -3.7)
Libya,7004 (1358 -- 40798),Likely increasing,1.3 (0.68 -- 2),0.088 (-0.093 -- 0.24),7.9 (2.9 -- -7.5)
Liechtenstein,1 (0 -- 5),Stable,0.99 (0.49 -- 1.5),-0.0016 (-0.15 -- 0.12),-420 (5.6 -- -4.5)
Lithuania,174 (62 -- 522),Increasing,1.6 (1.1 -- 2.3),0.15 (0.021 -- 0.32),4.7 (2.2 -- 33)
Luxembourg,372 (44 -- 1712),Likely increasing,1.2 (0.44 -- 1.9),0.044 (-0.17 -- 0.24),16 (2.9 -- -4)
Madagascar,27 (0 -- 178),Stable,1.1 (0.026 -- 1.9),0.022 (-0.35 -- 0.22),32 (3.2 -- -2)
Malawi,794 (345 -- 1732),Likely increasing,1.3 (0.94 -- 1.7),0.072 (-0.016 -- 0.17),9.7 (4.1 -- -44)
Malaysia,18880 (12724 -- 28991),Increasing,1.3 (1.1 -- 1.6),0.082 (0.022 -- 0.16),8.4 (4.3 -- 32)
Maldives,25 (6 -- 96),Likely decreasing,0.62 (0.3 -- 1.2),-0.11 (-0.22 -- 0.048),-6.2 (14 -- -3.1)
Mali,12 (2 -- 108),Likely increasing,1.4 (0.74 -- 3.1),0.1 (-0.074 -- 0.48),6.7 (1.4 -- -9.3)
Malta,1389 (405 -- 4965),Increasing,2.5 (1.5 -- 3.9),0.35 (0.12 -- 0.62),2 (1.1 -- 5.7)
Martinique,31 (5 -- 523),Likely increasing,1.2 (0.8 -- 2.3),0.048 (-0.055 -- 0.3),14 (2.3 -- -13)
Mauritania,115 (67 -- 352),Likely increasing,1.1 (0.99 -- 1.5),0.027 (-0.004 -- 0.13),25 (5.5 -- -170)
Mauritius,76 (14 -- 564),Likely increasing,1.1 (0.7 -- 1.9),0.04 (-0.088 -- 0.23),17 (3.1 -- -7.9)
Mayotte,6 (0 -- 404),Likely increasing,1.2 (0.79 -- 3.8),0.042 (-0.059 -- 0.62),17 (1.1 -- -12)
Mexico,12492 (9123 -- 18231),Increasing,1.2 (1.1 -- 1.4),0.053 (0.022 -- 0.096),13 (7.2 -- 32)
Moldova,85 (48 -- 152),Likely increasing,1.1 (0.83 -- 1.3),0.015 (-0.048 -- 0.088),45 (7.9 -- -14)
Monaco,18 (4 -- 106),Likely increasing,1.5 (0.91 -- 3),0.13 (-0.024 -- 0.47),5.2 (1.5 -- -29)
Mongolia,969 (480 -- 1862),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.031),-13 (22 -- -5.3)
Montenegro,3 (0 -- 9),Decreasing,0.53 (0.26 -- 0.83),-0.14 (-0.24 -- -0.048),-4.9 (-15 -- -2.9)
Morocco,3724 (2091 -- 6765),Increasing,1.4 (1.1 -- 1.8),0.1 (0.024 -- 0.2),6.7 (3.5 -- 29)
Mozambique,3974 (1668 -- 8369),Likely increasing,1.3 (0.98 -- 1.6),0.085 (-0.0048 -- 0.16),8.2 (4.2 -- -140)
Myanmar (Burma),10121 (3533 -- 23319),Likely increasing,1.3 (0.94 -- 1.6),0.082 (-0.018 -- 0.16),8.4 (4.3 -- -39)
Nepal,618 (194 -- 1568),Likely decreasing,0.74 (0.43 -- 1.1),-0.075 (-0.18 -- 0.02),-9.2 (34 -- -3.9)
Netherlands,15533 (4766 -- 41203),Stable,0.91 (0.43 -- 1.6),-0.024 (-0.17 -- 0.15),-28 (4.7 -- -4)
New Zealand,4 (1 -- 15),Likely increasing,1.1 (0.88 -- 1.4),0.025 (-0.033 -- 0.12),27 (6 -- -21)
Nicaragua,38 (29 -- 47),Likely increasing,1.1 (0.99 -- 1.1),0.017 (-0.0021 -- 0.031),40 (22 -- -330)
Niger,3 (1 -- 14),Stable,0.99 (0.85 -- 1.4),-0.0016 (-0.041 -- 0.093),-440 (7.4 -- -17)
Nigeria,168 (58 -- 837),Likely increasing,1.2 (0.96 -- 1.8),0.051 (-0.011 -- 0.19),14 (3.6 -- -64)
North Macedonia,34 (12 -- 120),Increasing,1.4 (1 -- 2.2),0.11 (0.0061 -- 0.29),6.1 (2.4 -- 110)
Northern Mariana Islands,3 (0 -- 94),Likely increasing,2 (0.85 -- 5.3),0.25 (-0.043 -- 0.89),2.7 (0.78 -- -16)
Norway,219 (92 -- 706),Likely decreasing,0.97 (0.83 -- 1.2),-0.0077 (-0.048 -- 0.056),-90 (12 -- -15)
Oman,2724 (777 -- 6905),Likely increasing,1 (0.75 -- 1.2),0.0098 (-0.07 -- 0.054),71 (13 -- -9.8)
Pakistan,3124 (1824 -- 5194),Likely increasing,1.2 (0.91 -- 1.5),0.056 (-0.026 -- 0.14),12 (4.9 -- -27)
Palestinian Territories,48 (17 -- 125),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.056),-17 (12 -- -5.5)
Panama,1201 (751 -- 1818),Stable,1 (0.88 -- 1.2),0.0054 (-0.033 -- 0.041),130 (17 -- -21)
Papua New Guinea,6 (1 -- 26),Likely decreasing,0.83 (0.61 -- 1.3),-0.047 (-0.11 -- 0.078),-15 (8.8 -- -6.1)
Paraguay,1036 (694 -- 1541),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.032),-43 (22 -- -11)
Peru,1805 (1252 -- 2624),Likely decreasing,0.94 (0.87 -- 1),-0.017 (-0.037 -- 0.0033),-41 (210 -- -19)
Philippines,4697 (3315 -- 6711),Likely decreasing,0.97 (0.85 -- 1.1),-0.0073 (-0.043 -- 0.032),-95 (21 -- -16)
Poland,79 (48 -- 149),Likely increasing,1 (0.85 -- 1.3),0.0087 (-0.041 -- 0.084),80 (8.2 -- -17)
Portugal,4820 (2860 -- 7971),Likely increasing,1.2 (0.99 -- 1.3),0.046 (-0.0014 -- 0.088),15 (7.9 -- -480)
Puerto Rico,229 (83 -- 661),Likely increasing,1.5 (0.98 -- 2.2),0.12 (-0.0042 -- 0.29),5.7 (2.4 -- -170)
Qatar,134 (91 -- 224),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.027 -- 0.084),50 (8.3 -- -25)
Romania,79 (46 -- 175),Increasing,1.2 (1 -- 1.7),0.064 (0.0027 -- 0.19),11 (3.7 -- 260)
Russia,25077 (20300 -- 30429),Stable,0.99 (0.88 -- 1.1),-0.0032 (-0.033 -- 0.025),-220 (28 -- -21)
Rwanda,1472 (155 -- 10318),Stable,1 (0.46 -- 1.6),0.009 (-0.16 -- 0.16),77 (4.4 -- -4.2)
Réunion,187 (58 -- 1005),Likely increasing,1 (0.83 -- 1.3),0.008 (-0.049 -- 0.089),86 (7.8 -- -14)
Saint Martin (French part),4 (0 -- 16),Likely decreasing,0.97 (0.68 -- 1.2),-0.008 (-0.094 -- 0.065),-87 (11 -- -7.4)
San Marino,0 (0 -- 12),Likely increasing,1.4 (0.69 -- 3.5),0.12 (-0.09 -- 0.57),5.9 (1.2 -- -7.7)
Saudi Arabia,1140 (884 -- 1632),Stable,0.99 (0.88 -- 1.2),-0.0032 (-0.035 -- 0.051),-220 (14 -- -20)
Senegal,1792 (914 -- 3942),Increasing,1.7 (1.3 -- 2.2),0.17 (0.088 -- 0.28),4.1 (2.4 -- 7.9)
Serbia,171 (93 -- 298),Likely increasing,1.2 (0.87 -- 1.6),0.052 (-0.036 -- 0.15),13 (4.6 -- -19)
Seychelles,71 (14 -- 313),Likely decreasing,0.9 (0.49 -- 1.5),-0.028 (-0.15 -- 0.13),-25 (5.5 -- -4.5)
Sierra Leone,14 (1 -- 117),Likely decreasing,0.65 (0.23 -- 1.3),-0.1 (-0.25 -- 0.077),-6.7 (9 -- -2.8)
Singapore,15 (8 -- 62),Likely increasing,1 (0.89 -- 1.8),0.013 (-0.03 -- 0.2),54 (3.5 -- -23)
Sint Maarten,1 (0 -- 4),Likely decreasing,0.8 (0.5 -- 1.3),-0.057 (-0.15 -- 0.069),-12 (10 -- -4.6)
Slovakia,19 (10 -- 50),Likely decreasing,0.95 (0.82 -- 1.3),-0.014 (-0.051 -- 0.07),-50 (9.9 -- -13)
Slovenia,161 (48 -- 433),Likely increasing,1.4 (0.73 -- 2.1),0.097 (-0.076 -- 0.27),7.1 (2.6 -- -9.2)
Somalia,6 (2 -- 32),Likely decreasing,0.96 (0.77 -- 1.4),-0.012 (-0.066 -- 0.097),-56 (7.1 -- -10)
South Africa,13481 (7135 -- 23695),Likely decreasing,0.86 (0.62 -- 1.1),-0.038 (-0.11 -- 0.039),-18 (18 -- -6.2)
South Korea,2215 (1449 -- 3020),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.02 -- 0.094),15 (7.4 -- -35)
South Sudan,8 (0 -- 58),Stable,1 (0.44 -- 1.8),0.011 (-0.17 -- 0.2),65 (3.5 -- -4)
Spain,8279 (3543 -- 17207),Decreasing,0.6 (0.35 -- 0.91),-0.12 (-0.2 -- -0.026),-5.8 (-27 -- -3.4)
Sri Lanka,650 (243 -- 1676),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.048),-13 (15 -- -5)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.5),-0.017 (-0.099 -- 0.12),-42 (5.9 -- -7)
St. Kitts & Nevis,0 (0 -- 8),Likely decreasing,0.4 (0.043 -- 1.3),-0.19 (-0.35 -- 0.086),-3.7 (8.1 -- -2)
St. Lucia,10 (4 -- 49),Stable,1 (0.85 -- 1.5),0.004 (-0.043 -- 0.13),170 (5.3 -- -16)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.7 (0.33 -- 1.1),-0.087 (-0.21 -- 0.014),-7.9 (49 -- -3.3)
Sudan,0 (0 -- 9),Decreasing,0.55 (0.15 -- 0.92),-0.13 (-0.29 -- -0.022),-5.2 (-32 -- -2.4)
Suriname,96 (51 -- 178),Likely decreasing,0.89 (0.67 -- 1.1),-0.03 (-0.096 -- 0.039),-23 (18 -- -7.2)
Sweden,106 (36 -- 464),Likely decreasing,0.86 (0.65 -- 1.3),-0.04 (-0.1 -- 0.075),-17 (9.3 -- -6.7)
Switzerland,153 (29 -- 579),Likely decreasing,0.68 (0.25 -- 1.2),-0.094 (-0.24 -- 0.065),-7.4 (11 -- -2.9)
Syria,0 (0 -- 2),Decreasing,0.17 (0.029 -- 0.58),-0.27 (-0.35 -- -0.12),-2.5 (-5.6 -- -2)
São Tomé & Príncipe,1 (0 -- 7),Likely increasing,1.1 (0.84 -- 1.5),0.022 (-0.043 -- 0.12),32 (5.6 -- -16)
Tajikistan,31 (3 -- 113),Stable,0.97 (0.3 -- 1.5),-0.0074 (-0.22 -- 0.14),-94 (5 -- -3.1)
Thailand,14489 (3747 -- 56198),Likely increasing,1.2 (0.55 -- 2.3),0.046 (-0.13 -- 0.31),15 (2.3 -- -5.2)
Timor-Leste,51 (21 -- 118),Stable,0.98 (0.68 -- 1.3),-0.0045 (-0.093 -- 0.087),-150 (8 -- -7.5)
Togo,56 (17 -- 191),Likely increasing,1.1 (0.8 -- 1.5),0.04 (-0.056 -- 0.14),17 (4.9 -- -12)
Trinidad & Tobago,140 (77 -- 262),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.067 -- 0.05),-51 (14 -- -10)
Tunisia,9857 (4949 -- 17296),Stable,1 (0.75 -- 1.3),0.011 (-0.073 -- 0.085),61 (8.2 -- -9.6)
Turkey,8851 (6044 -- 12608),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.011 -- 0.12),12 (5.6 -- -62)
Turks & Caicos Islands,2 (0 -- 62),Likely increasing,1.4 (0.91 -- 3.5),0.096 (-0.026 -- 0.55),7.2 (1.3 -- -26)
U.S. Virgin Islands,15 (7 -- 39),Likely increasing,1 (0.86 -- 1.2),0.0056 (-0.038 -- 0.062),120 (11 -- -18)
Uganda,253 (53 -- 1261),Likely decreasing,0.78 (0.45 -- 1.4),-0.062 (-0.17 -- 0.096),-11 (7.2 -- -4.2)
Ukraine,478 (278 -- 807),Stable,1 (0.8 -- 1.2),0.0017 (-0.056 -- 0.063),400 (11 -- -12)
United Arab Emirates,1723 (1120 -- 2897),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.051 -- 0.11),36 (6.2 -- -14)
United Kingdom,61216 (30825 -- 117253),Likely increasing,1.2 (0.95 -- 1.4),0.049 (-0.013 -- 0.11),14 (6.3 -- -54)
