Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,1221 (806 -- 1852),Stable,1 (0.83 -- 1.2),0.0032 (-0.049 -- 0.058),220 (12 -- -14)
Bangladesh,5933 (3484 -- 9106),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.094 -- 0.018),-21 (38 -- -7.4)
Barbados,5 (1 -- 40),Likely decreasing,0.89 (0.61 -- 1.7),-0.03 (-0.11 -- 0.18),-23 (3.8 -- -6.1)
Belarus,1294 (1018 -- 1615),Likely increasing,1 (0.95 -- 1.1),0.0043 (-0.015 -- 0.022),160 (31 -- -46)
Belgium,4270 (2686 -- 7376),Stable,0.99 (0.85 -- 1.3),-0.0014 (-0.043 -- 0.071),-490 (9.7 -- -16)
Belize,1 (0 -- 5),Likely decreasing,0.88 (0.77 -- 1.1),-0.032 (-0.065 -- 0.039),-21 (18 -- -11)
Benin,3 (0 -- 80),Likely decreasing,0.7 (0.27 -- 1.6),-0.087 (-0.23 -- 0.15),-8 (4.6 -- -3)
Bermuda,324 (45 -- 1868),Likely increasing,1.3 (0.62 -- 2.1),0.079 (-0.11 -- 0.27),8.7 (2.6 -- -6.3)
Bhutan,16 (1 -- 115),Likely increasing,1.5 (0.58 -- 2.6),0.12 (-0.12 -- 0.38),5.9 (1.8 -- -5.6)
Bolivia,1519 (955 -- 2691),Likely increasing,1.2 (1 -- 1.5),0.053 (-0.00016 -- 0.13),13 (5.4 -- -4400)
Bosnia & Herzegovina,848 (508 -- 1377),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.089 -- 0.0067),-16 (100 -- -7.8)
Botswana,564 (215 -- 1254),Stable,0.99 (0.77 -- 1.2),-0.004 (-0.064 -- 0.046),-170 (15 -- -11)
Brazil,66647 (43932 -- 114146),Stable,1 (0.86 -- 1.3),6.2e-05 (-0.04 -- 0.066),11000 (11 -- -17)
Brunei,0 (0 -- 4),Stable,1 (0.59 -- 1.4),0.004 (-0.12 -- 0.11),170 (6.2 -- -5.8)
Bulgaria,1351 (668 -- 2510),Decreasing,0.77 (0.57 -- 0.99),-0.064 (-0.13 -- -0.002),-11 (-350 -- -5.4)
Burkina Faso,15 (7 -- 34),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.048),-50 (14 -- -9.3)
Burundi,33 (11 -- 129),Likely increasing,1 (0.77 -- 1.5),0.0095 (-0.064 -- 0.12),73 (5.8 -- -11)
Cambodia,2531 (257 -- 25505),Likely increasing,2.4 (0.84 -- 5.8),0.33 (-0.046 -- 0.98),2.1 (0.71 -- -15)
Cameroon,2076 (802 -- 5769),Likely increasing,1.1 (0.89 -- 1.3),0.026 (-0.031 -- 0.077),27 (9.1 -- -22)
Canada,11476 (7868 -- 17050),Likely increasing,1.2 (1 -- 1.3),0.042 (0.00028 -- 0.085),17 (8.1 -- 2500)
Cape Verde,426 (180 -- 1277),Increasing,1.3 (1 -- 1.9),0.085 (0.0042 -- 0.22),8.2 (3.2 -- 170)
Cayman Islands,1 (0 -- 5),Stable,1 (0.83 -- 1.3),-0.00018 (-0.048 -- 0.068),-3800 (10 -- -14)
Central African Republic,275 (44 -- 2723),Likely increasing,1.5 (0.96 -- 2.5),0.14 (-0.01 -- 0.36),4.9 (1.9 -- -69)
Chad,5 (1 -- 13),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.038),-19 (18 -- -5.9)
Chile,7587 (5897 -- 10078),Likely increasing,1 (0.91 -- 1.2),0.0051 (-0.026 -- 0.043),140 (16 -- -27)
China,9 (1 -- 39),Likely decreasing,0.56 (0.19 -- 1.1),-0.13 (-0.27 -- 0.04),-5.2 (17 -- -2.6)
Colombia,16642 (10195 -- 26263),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.034 -- 0.1),22 (6.9 -- -20)
Comoros,69 (10 -- 622),Likely increasing,1.5 (0.78 -- 2.6),0.12 (-0.061 -- 0.38),5.8 (1.8 -- -11)
Congo - Brazzaville,2920 (73 -- 182141),Likely increasing,2.3 (0.59 -- 6.9),0.33 (-0.12 -- 1.1),2.1 (0.61 -- -5.7)
Congo - Kinshasa,25 (7 -- 51),Decreasing,0.86 (0.61 -- 0.98),-0.04 (-0.12 -- -0.0048),-17 (-140 -- -6)
Costa Rica,1235 (833 -- 2016),Increasing,1.2 (1.1 -- 1.4),0.054 (0.017 -- 0.12),13 (5.9 -- 42)
Croatia,2510 (1463 -- 4042),Likely increasing,1.1 (0.89 -- 1.3),0.02 (-0.032 -- 0.069),35 (10 -- -22)
Cuba,1208 (772 -- 1877),Likely increasing,1.1 (0.9 -- 1.2),0.014 (-0.027 -- 0.053),50 (13 -- -26)
Curaçao,2092 (358 -- 11893),Likely increasing,1.1 (0.57 -- 1.9),0.03 (-0.13 -- 0.22),23 (3.1 -- -5.5)
Cyprus,715 (232 -- 1939),Stable,1.1 (0.61 -- 1.7),0.021 (-0.11 -- 0.17),34 (4.2 -- -6.1)
Czechia,2212 (1163 -- 4471),Likely decreasing,0.86 (0.66 -- 1.1),-0.041 (-0.1 -- 0.04),-17 (17 -- -6.9)
Côte d’Ivoire,12 (0 -- 102),Decreasing,0.44 (0.12 -- 0.92),-0.17 (-0.3 -- -0.022),-4 (-31 -- -2.3)
Denmark,673 (445 -- 1039),Stable,0.98 (0.83 -- 1.2),-0.0056 (-0.049 -- 0.045),-120 (15 -- -14)
Djibouti,233 (47 -- 811),Stable,0.98 (0.52 -- 1.4),-0.0067 (-0.14 -- 0.11),-100 (6.4 -- -4.9)
Dominica,0 (0 -- 0),Likely decreasing,0.88 (0.44 -- 1.1),-0.034 (-0.17 -- 0.039),-21 (18 -- -4)
Dominican Republic,603 (353 -- 1208),Likely increasing,1.1 (0.94 -- 1.4),0.033 (-0.016 -- 0.12),21 (6 -- -45)
Ecuador,1984 (1167 -- 3849),Likely increasing,1 (0.89 -- 1.2),0.0076 (-0.031 -- 0.053),91 (13 -- -22)
El Salvador,265 (160 -- 625),Stable,1 (0.92 -- 1.2),0.00069 (-0.023 -- 0.066),1000 (11 -- -30)
Equatorial Guinea,16 (2 -- 75),Likely decreasing,0.93 (0.6 -- 1.2),-0.018 (-0.12 -- 0.065),-38 (11 -- -5.9)
Eritrea,10 (4 -- 37),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.067 -- 0.054),-61 (13 -- -10)
Estonia,281 (172 -- 461),Decreasing,0.78 (0.64 -- 0.95),-0.062 (-0.11 -- -0.013),-11 (-52 -- -6.6)
Eswatini,2 (0 -- 9),Likely decreasing,0.89 (0.47 -- 1.5),-0.03 (-0.16 -- 0.12),-23 (5.8 -- -4.3)
Ethiopia,2150 (1123 -- 3511),Stable,1 (0.81 -- 1.1),-4.4e-05 (-0.054 -- 0.038),-16000 (18 -- -13)
Faroe Islands,0 (0 -- 0),Likely decreasing,0.44 (0.013 -- 1.6),-0.17 (-0.37 -- 0.16),-4 (4.4 -- -1.9)
Finland,295 (129 -- 612),Likely decreasing,0.89 (0.69 -- 1.1),-0.032 (-0.089 -- 0.022),-22 (32 -- -7.8)
France,38587 (19438 -- 60193),Stable,0.99 (0.78 -- 1.1),-0.0025 (-0.061 -- 0.03),-280 (23 -- -11)
French Guiana,721 (43 -- 9736),Likely increasing,1.4 (0.45 -- 3),0.11 (-0.17 -- 0.46),6.2 (1.5 -- -4.1)
French Polynesia,1 (0 -- 9),Likely decreasing,0.87 (0.48 -- 1.5),-0.037 (-0.16 -- 0.12),-19 (5.6 -- -4.4)
Gabon,228 (52 -- 961),Likely decreasing,0.93 (0.54 -- 1.4),-0.021 (-0.14 -- 0.095),-33 (7.3 -- -5)
Gambia,13 (2 -- 61),Likely decreasing,0.91 (0.57 -- 1.2),-0.024 (-0.12 -- 0.063),-29 (11 -- -5.6)
Georgia,1105 (743 -- 1707),Increasing,1.2 (1 -- 1.3),0.046 (0.0094 -- 0.09),15 (7.7 -- 74)
Germany,23945 (14961 -- 66770),Likely increasing,1.1 (0.94 -- 1.9),0.036 (-0.017 -- 0.21),19 (3.3 -- -42)
Ghana,40 (13 -- 130),Likely decreasing,0.8 (0.55 -- 1.2),-0.058 (-0.13 -- 0.05),-12 (14 -- -5.2)
Gibraltar,0 (0 -- 1),Likely decreasing,0.6 (0.085 -- 2.1),-0.12 (-0.32 -- 0.28),-5.9 (2.5 -- -2.2)
Greece,2917 (1686 -- 4514),Stable,0.99 (0.78 -- 1.2),-0.0019 (-0.062 -- 0.045),-370 (15 -- -11)
Grenada,0 (0 -- 2),Stable,0.95 (0.32 -- 1.9),-0.015 (-0.22 -- 0.21),-46 (3.3 -- -3.2)
Guadeloupe,389 (41 -- 5025),Stable,1 (0.43 -- 2.1),-0.00058 (-0.17 -- 0.26),-1200 (2.7 -- -4)
Guam,3 (1 -- 9),Likely increasing,1 (0.83 -- 1.4),0.011 (-0.049 -- 0.1),62 (6.9 -- -14)
Guatemala,1808 (920 -- 5645),Likely increasing,1.2 (1 -- 1.8),0.052 (-0.00032 -- 0.2),13 (3.4 -- -2200)
Guernsey,0 (0 -- 0),Decreasing,0.002 (4.6e-08 -- 1),-0.37 (-0.41 -- 0.0084),-1.9 (82 -- -1.7)
Guinea,71 (23 -- 197),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.045),-18 (15 -- -5.9)
Guinea-Bissau,0 (0 -- 4),Likely decreasing,0.66 (0.2 -- 1.3),-0.099 (-0.26 -- 0.086),-7 (8.1 -- -2.6)
Guyana,80 (23 -- 291),Stable,1 (0.64 -- 1.6),0.0061 (-0.11 -- 0.15),110 (4.5 -- -6.5)
Haiti,3 (0 -- 23),Likely decreasing,0.9 (0.63 -- 1.4),-0.027 (-0.11 -- 0.11),-25 (6.3 -- -6.5)
Honduras,791 (484 -- 1412),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.064),58 (11 -- -25)
Hungary,3419 (1865 -- 6697),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.093 -- 0.039),-18 (18 -- -7.5)
Iceland,8 (0 -- 61),Stable,0.95 (0.36 -- 1.5),-0.014 (-0.2 -- 0.13),-51 (5.2 -- -3.5)
India,270211 (208997 -- 357520),Increasing,1.3 (1.2 -- 1.4),0.072 (0.041 -- 0.11),9.7 (6.3 -- 17)
Indonesia,4330 (3120 -- 5887),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.046 -- 0.022),-61 (32 -- -15)
Iran,37990 (27932 -- 48838),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.0013 -- 0.093),14 (7.5 -- -530)
Iraq,11129 (7542 -- 16929),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0081 -- 0.11),15 (6.4 -- -86)
Ireland,184 (37 -- 863),Likely decreasing,0.72 (0.27 -- 1.7),-0.08 (-0.23 -- 0.17),-8.7 (4.1 -- -3)
Isle of Man,0 (0 -- 0),Likely decreasing,0.031 (0.00012 -- 1.1),-0.35 (-0.4 -- 0.036),-2 (19 -- -1.7)
Israel,391 (131 -- 1225),Likely increasing,1.3 (0.76 -- 2.1),0.067 (-0.07 -- 0.26),10 (2.6 -- -10)
Italy,11098 (7693 -- 17550),Likely decreasing,0.9 (0.78 -- 1.1),-0.027 (-0.064 -- 0.031),-26 (22 -- -11)
Jamaica,156 (64 -- 425),Likely decreasing,0.84 (0.61 -- 1.3),-0.046 (-0.12 -- 0.077),-15 (9 -- -6)
Japan,4149 (2409 -- 7057),Likely increasing,1.1 (0.83 -- 1.4),0.025 (-0.047 -- 0.11),28 (6.4 -- -15)
Jersey,0 (0 -- 0),Likely decreasing,0.8 (0.64 -- 1.2),-0.055 (-0.1 -- 0.045),-13 (15 -- -6.6)
Jordan,2131 (1381 -- 3189),Decreasing,0.76 (0.62 -- 0.91),-0.07 (-0.11 -- -0.026),-10 (-27 -- -6.2)
Kazakhstan,3645 (2237 -- 6384),Likely increasing,1.1 (0.85 -- 1.5),0.032 (-0.043 -- 0.14),22 (5 -- -16)
Kenya,545 (218 -- 1167),Likely decreasing,0.79 (0.54 -- 1),-0.059 (-0.14 -- 0.012),-12 (56 -- -5)
Kosovo,330 (186 -- 566),Likely decreasing,0.78 (0.58 -- 1),-0.063 (-0.12 -- 0.0063),-11 (110 -- -5.6)
Kuwait,2052 (1061 -- 4040),Likely increasing,1.2 (0.79 -- 1.7),0.044 (-0.059 -- 0.18),16 (3.9 -- -12)
Kyrgyzstan,276 (176 -- 420),Likely increasing,1.1 (0.96 -- 1.3),0.037 (-0.012 -- 0.087),19 (8 -- -59)
Latvia,426 (366 -- 569),Likely decreasing,0.98 (0.95 -- 1.1),-0.0061 (-0.013 -- 0.016),-110 (43 -- -51)
Lebanon,2834 (1511 -- 6357),Likely increasing,1.1 (0.82 -- 1.6),0.024 (-0.051 -- 0.15),29 (4.5 -- -14)
Lesotho,0 (0 -- 0),Likely decreasing,0.069 (0.00058 -- 1.1),-0.33 (-0.39 -- 0.029),-2.1 (24 -- -1.8)
Liberia,0 (0 -- 2),Likely decreasing,0.92 (0.64 -- 1.2),-0.023 (-0.1 -- 0.056),-30 (12 -- -6.6)
Libya,872 (362 -- 2252),Stable,0.99 (0.64 -- 1.5),-0.0025 (-0.1 -- 0.12),-280 (5.7 -- -6.7)
Liechtenstein,6 (2 -- 15),Stable,1 (0.69 -- 1.3),0.0061 (-0.089 -- 0.077),110 (9.1 -- -7.8)
Lithuania,1369 (966 -- 1900),Likely increasing,1.1 (0.97 -- 1.2),0.03 (-0.0083 -- 0.064),23 (11 -- -83)
Luxembourg,234 (141 -- 368),Stable,1 (0.85 -- 1.2),0.0012 (-0.043 -- 0.042),560 (17 -- -16)
Madagascar,985 (13 -- 80398),Stable,0.8 (0.093 -- 4),-0.056 (-0.32 -- 0.66),-12 (1.1 -- -2.2)
Malawi,22 (4 -- 174),Stable,1.1 (0.49 -- 2.4),0.015 (-0.15 -- 0.35),46 (2 -- -4.5)
Malaysia,1902 (1313 -- 2890),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.0098 -- 0.084),22 (8.2 -- -70)
Maldives,75 (30 -- 145),Likely decreasing,0.8 (0.53 -- 1),-0.057 (-0.14 -- 0.0027),-12 (250 -- -4.9)
Mali,362 (107 -- 1500),Likely increasing,1.2 (0.85 -- 1.8),0.061 (-0.043 -- 0.21),11 (3.3 -- -16)
Malta,119 (36 -- 433),Likely increasing,1.6 (0.92 -- 2.7),0.14 (-0.023 -- 0.4),4.8 (1.7 -- -30)
Martinique,139285 (8189 -- 4834630),Increasing,3 (1.5 -- 6.1),0.45 (0.12 -- 1),1.5 (0.68 -- 5.6)
Mauritania,15 (2 -- 74),Likely decreasing,0.94 (0.52 -- 1.3),-0.018 (-0.14 -- 0.085),-38 (8.2 -- -4.8)
Mauritius,16 (0 -- 147),Stable,0.94 (0.36 -- 1.7),-0.017 (-0.2 -- 0.17),-41 (4.1 -- -3.5)
Mayotte,2 (0 -- 29),Likely decreasing,0.6 (0.23 -- 1.3),-0.12 (-0.25 -- 0.068),-5.9 (10 -- -2.8)
Mexico,5624 (2919 -- 13892),Likely increasing,1.2 (0.91 -- 1.7),0.047 (-0.026 -- 0.19),15 (3.7 -- -26)
Moldova,361 (187 -- 629),Decreasing,0.71 (0.53 -- 0.89),-0.084 (-0.14 -- -0.032),-8.2 (-22 -- -4.9)
Monaco,5 (1 -- 9),Likely decreasing,0.87 (0.63 -- 1),-0.035 (-0.11 -- 0.011),-20 (64 -- -6.4)
Mongolia,1150 (473 -- 2736),Likely increasing,1.2 (0.81 -- 1.6),0.046 (-0.055 -- 0.16),15 (4.3 -- -13)
Montenegro,176 (121 -- 290),Likely decreasing,0.91 (0.77 -- 1.2),-0.025 (-0.066 -- 0.043),-27 (16 -- -10)
Morocco,740 (534 -- 1053),Likely increasing,1.1 (0.97 -- 1.3),0.029 (-0.0069 -- 0.072),24 (9.6 -- -100)
Mozambique,100 (40 -- 308),Stable,0.97 (0.67 -- 1.5),-0.0081 (-0.096 -- 0.13),-86 (5.2 -- -7.2)
Myanmar (Burma),6 (1 -- 27),Likely decreasing,0.77 (0.36 -- 1.3),-0.064 (-0.2 -- 0.077),-11 (9 -- -3.5)
Nepal,747 (490 -- 1304),Increasing,1.4 (1.2 -- 1.7),0.1 (0.05 -- 0.18),6.9 (3.8 -- 14)
Netherlands,8171 (5490 -- 14092),Likely increasing,1.1 (0.9 -- 1.4),0.022 (-0.028 -- 0.11),32 (6.3 -- -25)
New Caledonia,0 (0 -- 0),Decreasing,0.16 (0.0048 -- 0.9),-0.28 (-0.38 -- -0.028),-2.5 (-24 -- -1.8)
New Zealand,11 (4 -- 37),Likely increasing,1.1 (0.94 -- 1.5),0.029 (-0.017 -- 0.13),24 (5.4 -- -41)
Nicaragua,2 (0 -- 16),Stable,0.99 (0.69 -- 1.4),-0.0028 (-0.089 -- 0.1),-250 (6.9 -- -7.8)
Niger,5 (0 -- 31),Likely decreasing,0.91 (0.42 -- 1.4),-0.024 (-0.18 -- 0.095),-29 (7.3 -- -4)
Nigeria,83 (41 -- 212),Stable,0.97 (0.78 -- 1.3),-0.0071 (-0.063 -- 0.088),-98 (7.9 -- -11)
North Macedonia,1207 (648 -- 2022),Stable,0.99 (0.81 -- 1.2),-0.0029 (-0.054 -- 0.042),-240 (17 -- -13)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.69 (0.14 -- 1.2),-0.091 (-0.29 -- 0.048),-7.6 (14 -- -2.4)
Norway,730 (222 -- 2486),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.092),-25 (7.5 -- -5.6)
Oman,2353 (1660 -- 3509),Increasing,1.1 (1 -- 1.3),0.038 (0.013 -- 0.069),18 (10 -- 53)
Pakistan,4326 (3114 -- 5984),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.052 -- 0.031),-51 (23 -- -13)
Palestinian Territories,2882 (1745 -- 4594),Likely increasing,1.1 (0.85 -- 1.3),0.018 (-0.043 -- 0.076),38 (9.1 -- -16)
Panama,251 (147 -- 411),Likely decreasing,0.91 (0.72 -- 1.1),-0.025 (-0.079 -- 0.034),-28 (20 -- -8.8)
Papua New Guinea,292 (50 -- 1313),Stable,0.96 (0.55 -- 1.4),-0.0099 (-0.13 -- 0.1),-70 (6.8 -- -5.2)
Paraguay,1963 (1305 -- 2935),Stable,0.99 (0.86 -- 1.2),-0.0027 (-0.04 -- 0.042),-260 (17 -- -17)
Peru,10506 (5946 -- 19665),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.04 -- 0.071),59 (9.8 -- -17)
Philippines,9980 (5684 -- 18489),Stable,0.98 (0.75 -- 1.3),-0.0063 (-0.073 -- 0.083),-110 (8.3 -- -9.5)
Poland,15821 (9862 -- 25497),Likely decreasing,0.89 (0.73 -- 1.1),-0.032 (-0.077 -- 0.025),-22 (28 -- -9)
Portugal,730 (252 -- 1810),Stable,1 (0.57 -- 1.5),0.00032 (-0.13 -- 0.13),2100 (5.2 -- -5.4)
Puerto Rico,1581 (866 -- 3179),Increasing,1.3 (1.1 -- 1.6),0.083 (0.023 -- 0.15),8.4 (4.5 -- 30)
Romania,3258 (2137 -- 4770),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.0018),-19 (390 -- -9)
Russia,8087 (6720 -- 9447),Likely decreasing,0.97 (0.88 -- 1.1),-0.007 (-0.034 -- 0.016),-99 (44 -- -21)
Rwanda,147 (54 -- 374),Stable,1 (0.69 -- 1.3),0.00053 (-0.089 -- 0.084),1300 (8.2 -- -7.8)
Réunion,357 (97 -- 1073),Likely increasing,1 (0.77 -- 1.3),0.012 (-0.067 -- 0.08),60 (8.7 -- -10)
Saint Martin (French part),2 (0 -- 10),Likely decreasing,0.94 (0.71 -- 1.3),-0.015 (-0.083 -- 0.068),-45 (10 -- -8.4)
San Marino,31 (8 -- 74),Stable,1 (0.71 -- 1.2),-0.0013 (-0.083 -- 0.041),-520 (17 -- -8.4)
Saudi Arabia,919 (564 -- 1412),Stable,0.97 (0.72 -- 1.3),-0.0079 (-0.081 -- 0.069),-88 (10 -- -8.5)
Senegal,35 (23 -- 60),Likely decreasing,0.87 (0.76 -- 1),-0.037 (-0.07 -- 0.012),-18 (60 -- -9.9)
Serbia,2087 (1288 -- 3395),Likely decreasing,0.83 (0.64 -- 1.1),-0.048 (-0.1 -- 0.024),-15 (28 -- -6.7)
Seychelles,30 (8 -- 96),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.1 -- 0.063),-32 (11 -- -6.9)
Sierra Leone,2 (0 -- 20),Stable,1 (0.54 -- 1.9),0.012 (-0.14 -- 0.23),56 (3 -- -5.1)
Singapore,31 (13 -- 62),Likely increasing,1.1 (0.75 -- 1.3),0.014 (-0.072 -- 0.087),50 (7.9 -- -9.7)
Sint Maarten,4 (0 -- 19),Stable,1 (0.59 -- 1.5),0.011 (-0.12 -- 0.13),65 (5.2 -- -5.8)
Slovakia,654 (384 -- 1177),Likely decreasing,0.91 (0.78 -- 1.1),-0.025 (-0.063 -- 0.029),-27 (24 -- -11)
Slovenia,1130 (763 -- 1608),Likely increasing,1 (0.91 -- 1.1),0.0077 (-0.026 -- 0.036),90 (19 -- -26)
Somalia,151 (20 -- 1353),Stable,0.94 (0.44 -- 1.9),-0.016 (-0.17 -- 0.22),-44 (3.2 -- -4.1)
South Africa,1773 (806 -- 5084),Likely increasing,1.4 (0.96 -- 2.3),0.1 (-0.01 -- 0.31),7 (2.2 -- -66)
South Korea,884 (622 -- 1247),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.012 -- 0.081),20 (8.5 -- -60)
South Sudan,7 (0 -- 116),Likely decreasing,0.81 (0.36 -- 1.9),-0.054 (-0.2 -- 0.23),-13 (3 -- -3.5)
Spain,3509 (1754 -- 6643),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.032),-14 (21 -- -5.6)
Sri Lanka,211 (114 -- 441),Stable,0.99 (0.82 -- 1.3),-0.0027 (-0.052 -- 0.071),-250 (9.8 -- -13)
St. Barthélemy,5 (0 -- 21),Likely decreasing,0.97 (0.6 -- 1.2),-0.0079 (-0.12 -- 0.057),-88 (12 -- -5.9)
St. Lucia,7 (1 -- 52),Stable,0.96 (0.56 -- 1.7),-0.011 (-0.13 -- 0.17),-62 (4 -- -5.4)
St. Vincent & Grenadines,3 (0 -- 32),Stable,0.95 (0.37 -- 1.9),-0.014 (-0.2 -- 0.22),-49 (3.2 -- -3.5)
Sudan,0 (0 -- 0),Decreasing,0.13 (0.016 -- 0.45),-0.29 (-0.37 -- -0.17),-2.4 (-4.1 -- -1.9)
Suriname,55 (23 -- 140),Increasing,1.5 (1.1 -- 2.1),0.13 (0.02 -- 0.27),5.2 (2.5 -- 34)
Sweden,5518 (3623 -- 7940),Stable,1 (0.86 -- 1.1),0.0019 (-0.038 -- 0.038),360 (18 -- -18)
Switzerland,1724 (1001 -- 2694),Stable,0.99 (0.83 -- 1.1),-0.0033 (-0.049 -- 0.035),-210 (20 -- -14)
Syria,87 (33 -- 199),Likely decreasing,0.88 (0.49 -- 1.4),-0.035 (-0.15 -- 0.11),-20 (6.3 -- -4.5)
São Tomé & Príncipe,1 (0 -- 7),Likely decreasing,0.74 (0.43 -- 1.3),-0.074 (-0.18 -- 0.071),-9.3 (9.8 -- -3.9)
Tajikistan,0 (0 -- 0),Decreasing,3e-04 (2.6e-11 -- 1.2),-0.37 (-0.41 -- 0.046),-1.9 (15 -- -1.7)
Thailand,10824 (1382 -- 78852),Likely increasing,2.6 (0.97 -- 5.7),0.37 (-0.0071 -- 0.96),1.9 (0.72 -- -98)
Timor-Leste,124 (25 -- 615),Likely increasing,1.2 (0.74 -- 2),0.066 (-0.075 -- 0.25),10 (2.8 -- -9.2)
Togo,212 (103 -- 383),Likely increasing,1.1 (0.88 -- 1.2),0.016 (-0.033 -- 0.042),44 (17 -- -21)
Trinidad & Tobago,73 (25 -- 201),Likely increasing,1.2 (0.84 -- 1.7),0.06 (-0.045 -- 0.17),12 (4.1 -- -15)
Tunisia,1333 (555 -- 2973),Likely decreasing,0.81 (0.5 -- 1.2),-0.053 (-0.15 -- 0.051),-13 (14 -- -4.6)
Turkey,70097 (46024 -- 106605),Likely increasing,1.1 (0.84 -- 1.4),0.019 (-0.046 -- 0.093),36 (7.4 -- -15)
Turks & Caicos Islands,1 (0 -- 4),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.031),-13 (23 -- -5.4)
U.S. Virgin Islands,6 (2 -- 15),Likely decreasing,0.97 (0.82 -- 1.1),-0.0073 (-0.051 -- 0.033),-95 (21 -- -14)
Uganda,36 (15 -- 99),Likely increasing,1.1 (0.83 -- 1.4),0.028 (-0.048 -- 0.11),25 (6.2 -- -15)
Ukraine,12723 (7904 -- 18983),Likely decreasing,0.93 (0.75 -- 1.1),-0.02 (-0.073 -- 0.027),-35 (26 -- -9.6)
United Arab Emirates,1418 (920 -- 2136),Likely decreasing,0.87 (0.7 -- 1.1),-0.035 (-0.087 -- 0.019),-20 (36 -- -8)
United Kingdom,640 (317 -- 1229),Decreasing,0.64 (0.45 -- 0.89),-0.1 (-0.17 -- -0.03),-6.7 (-23 -- -4.2)
United States,76751 (53798 -- 109778),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.026 -- 0.053),54 (13 -- -27)
Uruguay,6240 (3965 -- 10178),Likely increasing,1.2 (0.98 -- 1.4),0.047 (-0.0042 -- 0.11),15 (6.1 -- -170)
Uzbekistan,176 (79 -- 396),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.093 -- 0.084),-56 (8.2 -- -7.4)
