Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Serbia,6147 (4168 -- 9122),Increasing,1.3 (1.1 -- 1.5),0.079 (0.023 -- 0.14),8.7 (5 -- 31)
Seychelles,94 (10 -- 639),Stable,0.98 (0.4 -- 1.6),-0.0052 (-0.18 -- 0.16),-130 (4.4 -- -3.8)
Sierra Leone,0 (0 -- 7),Likely decreasing,0.58 (0.23 -- 1.1),-0.13 (-0.25 -- 0.024),-5.5 (29 -- -2.8)
Singapore,4 (2 -- 11),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.038),-14 (18 -- -6.3)
Sint Maarten,3 (0 -- 9),Likely decreasing,0.83 (0.55 -- 1),-0.047 (-0.13 -- 0.0068),-15 (100 -- -5.2)
Slovakia,2731 (1582 -- 5241),Likely increasing,1 (0.87 -- 1.3),0.0098 (-0.037 -- 0.069),70 (10 -- -18)
Slovenia,589 (431 -- 879),Likely decreasing,0.94 (0.86 -- 1.1),-0.016 (-0.04 -- 0.021),-42 (34 -- -17)
Somalia,2199 (281 -- 18630),Likely increasing,1.6 (0.88 -- 2.6),0.16 (-0.035 -- 0.38),4.3 (1.8 -- -20)
South Africa,1180 (633 -- 2145),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.092 -- 0.07),-44 (9.9 -- -7.6)
South Korea,268 (141 -- 449),Likely decreasing,0.82 (0.59 -- 1),-0.05 (-0.12 -- 0.012),-14 (58 -- -5.7)
South Sudan,638 (163 -- 3255),Likely increasing,1.2 (0.79 -- 1.7),0.065 (-0.058 -- 0.19),11 (3.7 -- -12)
Spain,2333 (1053 -- 5105),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.045),-13 (16 -- -5.2)
Sri Lanka,274 (117 -- 609),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.018),-12 (38 -- -5.2)
St. Barthélemy,29 (4 -- 1080),Likely increasing,1.4 (0.8 -- 4.8),0.1 (-0.056 -- 0.8),6.6 (0.86 -- -12)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.87 (0.25 -- 1.2),-0.037 (-0.24 -- 0.049),-19 (14 -- -2.9)
St. Lucia,54 (8 -- 302),Likely decreasing,0.79 (0.4 -- 1.3),-0.059 (-0.18 -- 0.084),-12 (8.3 -- -3.8)
St. Vincent & Grenadines,0 (0 -- 7),Decreasing,0.46 (0.13 -- 0.97),-0.17 (-0.29 -- -0.0085),-4.2 (-82 -- -2.4)
Sudan,10 (4 -- 24),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0091),-12 (76 -- -5.8)
Suriname,6 (0 -- 55),Stable,1.1 (0.42 -- 2.7),0.022 (-0.18 -- 0.4),32 (1.7 -- -3.9)
Sweden,4941 (3153 -- 7815),Likely increasing,1.1 (0.93 -- 1.3),0.029 (-0.018 -- 0.077),24 (9 -- -39)
Switzerland,484 (234 -- 770),Decreasing,0.85 (0.63 -- 0.97),-0.043 (-0.11 -- -0.0074),-16 (-93 -- -6.4)
Syria,117 (51 -- 274),Likely increasing,1.4 (0.88 -- 2.2),0.1 (-0.035 -- 0.29),6.8 (2.4 -- -20)
São Tomé & Príncipe,38 (4 -- 372),Likely increasing,1.1 (0.47 -- 2.4),0.035 (-0.16 -- 0.33),20 (2.1 -- -4.3)
Tajikistan,0 (0 -- 0),Likely decreasing,0.023 (1.9e-05 -- 1.3),-0.35 (-0.4 -- 0.076),-2 (9.2 -- -1.7)
Thailand,15 (0 -- 329),Likely decreasing,0.66 (0.12 -- 2.5),-0.099 (-0.3 -- 0.36),-7 (1.9 -- -2.3)
Timor-Leste,0 (0 -- 3),Likely decreasing,0.8 (0.21 -- 1.3),-0.056 (-0.26 -- 0.069),-12 (10 -- -2.7)
Togo,115 (43 -- 371),Likely increasing,1.1 (0.8 -- 1.3),0.017 (-0.055 -- 0.084),42 (8.2 -- -13)
Trinidad & Tobago,2 (0 -- 7),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.1 -- 0.051),-21 (14 -- -6.6)
Tunisia,739 (390 -- 1431),Stable,1 (0.76 -- 1.3),0.0078 (-0.067 -- 0.089),89 (7.7 -- -10)
Turkey,13212 (6526 -- 26295),Likely increasing,1.2 (0.77 -- 1.7),0.046 (-0.066 -- 0.18),15 (3.8 -- -10)
Turks & Caicos Islands,15 (2 -- 61),Likely decreasing,0.93 (0.51 -- 1.4),-0.021 (-0.15 -- 0.096),-34 (7.2 -- -4.7)
U.S. Virgin Islands,10 (3 -- 29),Stable,1 (0.78 -- 1.3),0.0012 (-0.062 -- 0.074),570 (9.3 -- -11)
Uganda,17 (6 -- 45),Likely decreasing,0.95 (0.7 -- 1.3),-0.014 (-0.087 -- 0.085),-48 (8.2 -- -8)
Ukraine,10718 (7646 -- 15361),Increasing,1.2 (1.1 -- 1.4),0.061 (0.018 -- 0.11),11 (6.3 -- 39)
United Arab Emirates,3014 (2133 -- 4518),Stable,1 (0.87 -- 1.3),0.0075 (-0.037 -- 0.068),92 (10 -- -19)
United Kingdom,6357 (3789 -- 10305),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.023),-17 (30 -- -6.8)
United States,64079 (40353 -- 133522),Stable,1 (0.85 -- 1.4),0.0052 (-0.043 -- 0.11),130 (6.2 -- -16)
