Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bahrain,57 (24 -- 128),Decreasing,0.62 (0.37 -- 0.97),-0.11 (-0.19 -- -0.0089),-6.3 (-78 -- -3.6)
Bangladesh,12850 (6756 -- 23409),Likely increasing,1.2 (0.89 -- 1.6),0.057 (-0.03 -- 0.15),12 (4.5 -- -23)
Barbados,5 (1 -- 35),Likely increasing,1.2 (0.81 -- 2.1),0.058 (-0.051 -- 0.26),12 (2.6 -- -14)
Belarus,568 (407 -- 794),Likely decreasing,0.95 (0.88 -- 1),-0.014 (-0.035 -- 0.012),-49 (56 -- -20)
Belgium,113 (64 -- 211),Decreasing,0.77 (0.64 -- 0.96),-0.066 (-0.11 -- -0.01),-11 (-68 -- -6.6)
Belize,27 (12 -- 89),Likely increasing,1.1 (0.94 -- 1.5),0.038 (-0.018 -- 0.14),18 (5 -- -39)
Benin,2 (0 -- 15),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.087 -- 0.08),-37 (8.7 -- -8)
Bermuda,2 (0 -- 40),Likely increasing,1.2 (0.37 -- 3),0.056 (-0.19 -- 0.45),12 (1.6 -- -3.6)
Bhutan,15 (6 -- 37),Stable,0.97 (0.74 -- 1.3),-0.008 (-0.074 -- 0.068),-87 (10 -- -9.4)
Bolivia,1304 (877 -- 2093),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.061 -- 0.033),-30 (21 -- -11)
Bosnia & Herzegovina,7 (4 -- 14),Decreasing,0.81 (0.66 -- 0.99),-0.054 (-0.1 -- -0.0021),-13 (-320 -- -6.9)
Botswana,15 (0 -- 652),Likely decreasing,0.45 (0.025 -- 1.4),-0.17 (-0.35 -- 0.097),-4.1 (7.1 -- -2)
Brazil,64018 (44981 -- 77563),Likely decreasing,0.98 (0.86 -- 1),-0.0055 (-0.038 -- 0.0078),-130 (89 -- -18)
Brunei,0 (0 -- 1),Stable,1 (0.74 -- 1.2),-0.00092 (-0.073 -- 0.067),-750 (10 -- -9.5)
Bulgaria,48 (30 -- 78),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.065 -- 0.019),-25 (37 -- -11)
Burkina Faso,0 (0 -- 3),Likely decreasing,0.89 (0.67 -- 1.3),-0.031 (-0.096 -- 0.085),-22 (8.2 -- -7.2)
Burundi,24 (9 -- 60),Stable,0.99 (0.78 -- 1.2),-0.0033 (-0.063 -- 0.055),-210 (13 -- -11)
Cambodia,1311 (534 -- 3861),Likely increasing,1.2 (0.84 -- 1.8),0.05 (-0.045 -- 0.2),14 (3.5 -- -15)
Cameroon,14 (0 -- 387),Likely decreasing,0.87 (0.36 -- 2.3),-0.035 (-0.2 -- 0.32),-20 (2.2 -- -3.5)
Canada,500 (335 -- 853),Likely decreasing,0.95 (0.8 -- 1.2),-0.013 (-0.055 -- 0.06),-54 (11 -- -13)
Cape Verde,33 (11 -- 110),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.099 -- 0.063),-21 (11 -- -7)
Cayman Islands,0 (0 -- 2),Likely decreasing,0.95 (0.5 -- 1.2),-0.014 (-0.15 -- 0.043),-51 (16 -- -4.5)
Central African Republic,0 (0 -- 9),Likely decreasing,0.72 (0.22 -- 1.5),-0.082 (-0.26 -- 0.14),-8.5 (5 -- -2.7)
Chad,0 (0 -- 0),Likely decreasing,0.78 (0.47 -- 1.1),-0.062 (-0.16 -- 0.035),-11 (20 -- -4.3)
Chile,1998 (1509 -- 2617),Decreasing,0.8 (0.71 -- 0.91),-0.057 (-0.085 -- -0.026),-12 (-27 -- -8.2)
China,31 (4 -- 204),Likely decreasing,0.68 (0.21 -- 1.8),-0.093 (-0.26 -- 0.2),-7.5 (3.5 -- -2.7)
Colombia,35367 (25585 -- 49818),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.026 -- 0.061),48 (11 -- -26)
Comoros,6 (1 -- 34),Likely increasing,1.2 (0.89 -- 1.9),0.062 (-0.032 -- 0.23),11 (3.1 -- -22)
Congo - Brazzaville,39 (7 -- 299),Stable,1 (0.59 -- 1.7),0.0047 (-0.12 -- 0.18),150 (3.8 -- -5.7)
Congo - Kinshasa,372 (56 -- 1538),Stable,0.97 (0.49 -- 1.4),-0.007 (-0.15 -- 0.095),-99 (7.3 -- -4.5)
Costa Rica,1301 (598 -- 3342),Stable,0.97 (0.76 -- 1.3),-0.0094 (-0.068 -- 0.078),-74 (8.9 -- -10)
Croatia,70 (34 -- 165),Stable,1 (0.78 -- 1.4),0.004 (-0.063 -- 0.1),170 (6.9 -- -11)
Cuba,6022 (3771 -- 8985),Increasing,1.3 (1 -- 1.6),0.087 (0.004 -- 0.16),8 (4.3 -- 170)
Curaçao,6 (0 -- 75),Likely increasing,1.2 (0.4 -- 3),0.046 (-0.18 -- 0.46),15 (1.5 -- -3.8)
Cyprus,1642 (773 -- 3411),Increasing,1.9 (1.4 -- 2.6),0.23 (0.1 -- 0.37),3 (1.9 -- 6.7)
Czechia,71 (45 -- 194),Likely decreasing,0.87 (0.78 -- 1.2),-0.036 (-0.063 -- 0.052),-19 (13 -- -11)
Côte d’Ivoire,33 (8 -- 149),Stable,0.98 (0.66 -- 1.5),-0.0044 (-0.1 -- 0.12),-160 (5.8 -- -6.9)
Denmark,710 (260 -- 2018),Increasing,1.8 (1.1 -- 2.8),0.19 (0.035 -- 0.43),3.6 (1.6 -- 20)
Djibouti,0 (0 -- 1),Likely decreasing,0.61 (0.18 -- 1.3),-0.11 (-0.27 -- 0.069),-6.1 (10 -- -2.5)
Dominica,0 (0 -- 1),Likely decreasing,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.081),-59 (8.5 -- -6.8)
Dominican Republic,774 (352 -- 1599),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.034),-34 (20 -- -8.9)
Ecuador,2030 (936 -- 5948),Likely increasing,1.1 (0.94 -- 1.5),0.037 (-0.016 -- 0.14),19 (5.1 -- -43)
El Salvador,183 (46 -- 573),Stable,1 (0.75 -- 1.2),-0.00052 (-0.071 -- 0.051),-1300 (14 -- -9.7)
Equatorial Guinea,3 (0 -- 17),Likely decreasing,0.88 (0.35 -- 1.2),-0.033 (-0.21 -- 0.065),-21 (11 -- -3.4)
Eritrea,152 (21 -- 568),Likely increasing,1.1 (0.59 -- 1.4),0.025 (-0.12 -- 0.11),28 (6.3 -- -5.8)
Estonia,20 (10 -- 39),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.068 -- 0.07),-64 (9.9 -- -10)
Eswatini,50 (5 -- 231),Likely increasing,1.1 (0.5 -- 1.7),0.027 (-0.15 -- 0.17),25 (4.1 -- -4.6)
Ethiopia,39 (13 -- 86),Decreasing,0.79 (0.56 -- 0.97),-0.058 (-0.13 -- -0.0071),-12 (-97 -- -5.3)
Faroe Islands,0 (0 -- 3),Likely decreasing,0.75 (0.3 -- 1.5),-0.072 (-0.22 -- 0.14),-9.6 (5 -- -3.1)
Fiji,530 (112 -- 2027),Likely increasing,1.2 (0.59 -- 2),0.059 (-0.12 -- 0.24),12 (2.9 -- -5.7)
Finland,667 (223 -- 2273),Increasing,1.6 (1.1 -- 2.4),0.15 (0.032 -- 0.34),4.5 (2.1 -- 21)
France,671 (281 -- 1477),Decreasing,0.78 (0.6 -- 1),-0.064 (-0.12 -- -8.8e-05),-11 (-7900 -- -5.9)
French Guiana,76 (13 -- 334),Likely decreasing,0.9 (0.57 -- 1.2),-0.028 (-0.13 -- 0.066),-25 (10 -- -5.5)
French Polynesia,3 (1 -- 7),Likely decreasing,0.98 (0.75 -- 1.1),-0.0042 (-0.071 -- 0.032),-170 (22 -- -9.8)
Gabon,6 (1 -- 40),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.084),-19 (8.3 -- -5.4)
Gambia,3 (1 -- 17),Stable,0.99 (0.79 -- 1.4),-0.004 (-0.061 -- 0.11),-170 (6.5 -- -11)
Georgia,1178 (804 -- 1851),Increasing,1.2 (1 -- 1.4),0.046 (0.0039 -- 0.11),15 (6.4 -- 180)
Germany,284 (143 -- 611),Likely decreasing,0.81 (0.64 -- 1),-0.055 (-0.1 -- 0.013),-13 (54 -- -6.6)
Ghana,138 (41 -- 751),Likely increasing,1.1 (0.9 -- 1.7),0.04 (-0.028 -- 0.17),17 (4 -- -25)
Gibraltar,7 (1 -- 37),Likely increasing,1.2 (0.8 -- 1.8),0.066 (-0.056 -- 0.21),11 (3.3 -- -12)
Greece,318 (167 -- 1056),Stable,0.96 (0.78 -- 1.5),-0.011 (-0.063 -- 0.14),-61 (5.1 -- -11)
Guadeloupe,48488 (960 -- 2211060),Increasing,3.3 (1.4 -- 7.8),0.52 (0.1 -- 1.3),1.3 (0.54 -- 6.7)
Guam,6 (2 -- 20),Likely increasing,1 (0.75 -- 1.4),0.012 (-0.071 -- 0.11),60 (6.3 -- -9.7)
Guatemala,1674 (825 -- 4217),Likely increasing,1 (0.87 -- 1.2),0.008 (-0.036 -- 0.061),87 (11 -- -19)
Guinea,17 (7 -- 82),Likely decreasing,0.96 (0.83 -- 1.4),-0.01 (-0.048 -- 0.099),-68 (7 -- -14)
Guinea-Bissau,3 (0 -- 23),Stable,1 (0.65 -- 1.8),0.013 (-0.1 -- 0.21),53 (3.3 -- -6.8)
Guyana,97 (49 -- 183),Likely decreasing,0.98 (0.84 -- 1.1),-0.0059 (-0.046 -- 0.032),-120 (21 -- -15)
Haiti,132 (19 -- 621),Stable,0.95 (0.54 -- 1.3),-0.015 (-0.14 -- 0.092),-47 (7.5 -- -5.1)
Honduras,970 (647 -- 1840),Likely increasing,1 (0.92 -- 1.2),0.0049 (-0.022 -- 0.056),140 (12 -- -32)
Hungary,21 (8 -- 53),Decreasing,0.77 (0.62 -- 0.98),-0.065 (-0.11 -- -0.005),-11 (-140 -- -6.2)
Iceland,1 (0 -- 6),Likely decreasing,0.94 (0.72 -- 1.3),-0.018 (-0.08 -- 0.082),-39 (8.5 -- -8.6)
India,47847 (36807 -- 63032),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.024 -- 0.06),47 (12 -- -29)
Indonesia,38697 (25494 -- 53124),Increasing,1.2 (1 -- 1.4),0.055 (0.0033 -- 0.093),12 (7.4 -- 210)
Iran,13021 (7848 -- 22206),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.049 -- 0.099),39 (7 -- -14)
Iraq,7922 (5578 -- 11439),Likely increasing,1.1 (0.94 -- 1.3),0.029 (-0.018 -- 0.085),24 (8.2 -- -38)
Ireland,500 (338 -- 833),Likely increasing,1.1 (0.98 -- 1.4),0.035 (-0.0043 -- 0.1),20 (6.7 -- -160)
Isle of Man,5 (0 -- 179),Likely increasing,1.6 (0.38 -- 5.8),0.16 (-0.19 -- 0.97),4.4 (0.71 -- -3.6)
Israel,214 (45 -- 886),Likely decreasing,0.82 (0.33 -- 1.6),-0.051 (-0.21 -- 0.15),-14 (4.7 -- -3.3)
Italy,377 (269 -- 608),Likely decreasing,0.84 (0.74 -- 1),-0.046 (-0.075 -- 0.0067),-15 (100 -- -9.2)
Jamaica,39 (25 -- 64),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.044 -- 0.023),-53 (30 -- -16)
Japan,1872 (1256 -- 2759),Likely increasing,1.1 (0.9 -- 1.3),0.025 (-0.028 -- 0.081),28 (8.6 -- -24)
Jersey,66 (21 -- 221),Increasing,1.5 (1 -- 2),0.13 (0.0057 -- 0.25),5.5 (2.7 -- 120)
Jordan,428 (196 -- 863),Stable,0.96 (0.63 -- 1.3),-0.012 (-0.11 -- 0.089),-57 (7.8 -- -6.4)
Kazakhstan,2035 (1145 -- 3745),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.029 -- 0.093),24 (7.4 -- -24)
Kenya,689 (350 -- 1285),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.043 -- 0.071),40 (9.7 -- -16)
Kosovo,8 (3 -- 17),Likely decreasing,0.95 (0.68 -- 1.2),-0.014 (-0.094 -- 0.056),-48 (12 -- -7.4)
Kuwait,1569 (1033 -- 2212),Likely decreasing,0.95 (0.76 -- 1.1),-0.013 (-0.069 -- 0.038),-52 (18 -- -10)
Kyrgyzstan,2379 (1689 -- 3547),Increasing,1.3 (1.1 -- 1.5),0.071 (0.031 -- 0.13),9.7 (5.5 -- 22)
Laos,4 (0 -- 68),Stable,0.86 (0.21 -- 2.5),-0.038 (-0.26 -- 0.36),-18 (1.9 -- -2.7)
Latvia,30 (18 -- 56),Likely decreasing,0.81 (0.67 -- 1),-0.054 (-0.097 -- 0.0071),-13 (98 -- -7.2)
Lebanon,128 (67 -- 299),Stable,1 (0.84 -- 1.3),0.0017 (-0.045 -- 0.079),410 (8.8 -- -16)
Lesotho,88 (16 -- 597),Likely increasing,1.3 (0.73 -- 2),0.076 (-0.076 -- 0.24),9.2 (2.9 -- -9.1)
Liberia,325 (80 -- 1526),Likely increasing,1.4 (0.94 -- 1.9),0.094 (-0.018 -- 0.22),7.4 (3.1 -- -39)
Libya,279 (177 -- 499),Likely increasing,1 (0.89 -- 1.3),0.0062 (-0.031 -- 0.068),110 (10 -- -22)
Liechtenstein,1 (0 -- 7),Likely increasing,1.1 (0.68 -- 2.1),0.032 (-0.093 -- 0.26),22 (2.7 -- -7.5)
Lithuania,8 (3 -- 19),Decreasing,0.66 (0.48 -- 0.88),-0.1 (-0.16 -- -0.032),-6.9 (-21 -- -4.5)
Luxembourg,17 (7 -- 82),Likely decreasing,0.93 (0.78 -- 1.5),-0.02 (-0.062 -- 0.13),-35 (5.2 -- -11)
Madagascar,0 (0 -- 4),Decreasing,0.52 (0.18 -- 0.83),-0.15 (-0.27 -- -0.049),-4.8 (-14 -- -2.5)
Malawi,503 (204 -- 1204),Increasing,1.5 (1.1 -- 1.9),0.13 (0.024 -- 0.23),5.4 (3.1 -- 29)
Malaysia,8838 (5873 -- 13797),Likely increasing,1.2 (0.97 -- 1.5),0.049 (-0.0098 -- 0.12),14 (5.8 -- -71)
Maldives,36 (7 -- 142),Likely decreasing,0.55 (0.2 -- 1),-0.14 (-0.26 -- 0.0086),-5.1 (80 -- -2.6)
Mali,3 (0 -- 18),Likely decreasing,0.87 (0.41 -- 1.6),-0.036 (-0.18 -- 0.15),-19 (4.8 -- -3.8)
Malta,9 (0 -- 75),Stable,1.2 (0.29 -- 3.1),0.043 (-0.23 -- 0.47),16 (1.5 -- -3)
Martinique,4 (0 -- 58),Likely decreasing,0.9 (0.57 -- 1.6),-0.028 (-0.13 -- 0.16),-25 (4.4 -- -5.4)
Mauritania,52 (24 -- 108),Likely increasing,1 (0.85 -- 1.3),0.0078 (-0.044 -- 0.069),88 (10 -- -16)
Mauritius,5 (0 -- 60),Likely decreasing,0.76 (0.22 -- 1.3),-0.068 (-0.26 -- 0.077),-10 (9 -- -2.7)
Mayotte,1 (0 -- 9),Likely decreasing,0.89 (0.41 -- 1.3),-0.032 (-0.18 -- 0.075),-22 (9.2 -- -3.8)
Mexico,5843 (4181 -- 8570),Likely increasing,1.1 (1 -- 1.3),0.029 (-0.00067 -- 0.069),24 (10 -- -1000)
Moldova,70 (33 -- 125),Stable,1 (0.73 -- 1.3),0.0088 (-0.076 -- 0.076),79 (9.1 -- -9.1)
Monaco,1 (0 -- 5),Likely decreasing,0.67 (0.22 -- 1.2),-0.097 (-0.26 -- 0.062),-7.2 (11 -- -2.7)
Mongolia,1231 (574 -- 2626),Likely decreasing,0.78 (0.52 -- 1.2),-0.062 (-0.14 -- 0.046),-11 (15 -- -4.8)
Montenegro,8 (5 -- 13),Likely decreasing,0.88 (0.71 -- 1),-0.034 (-0.085 -- 0.0017),-20 (400 -- -8.2)
Morocco,1095 (600 -- 2194),Increasing,1.3 (1 -- 1.7),0.082 (0.0012 -- 0.19),8.4 (3.7 -- 580)
Mozambique,1656 (674 -- 4306),Increasing,1.5 (1.2 -- 2),0.14 (0.045 -- 0.25),5 (2.8 -- 15)
Myanmar (Burma),3663 (1736 -- 7756),Increasing,1.4 (1.1 -- 1.8),0.11 (0.038 -- 0.19),6.1 (3.6 -- 18)
Nepal,1946 (1070 -- 3699),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.047 -- 0.12),26 (5.6 -- -15)
Netherlands,484 (299 -- 990),Stable,0.99 (0.82 -- 1.4),-0.0034 (-0.052 -- 0.093),-200 (7.4 -- -13)
New Caledonia,0 (0 -- 0),Likely decreasing,0.45 (0.0029 -- 2.1),-0.17 (-0.38 -- 0.28),-4.1 (2.5 -- -1.8)
New Zealand,1 (0 -- 6),Stable,0.98 (0.57 -- 1.3),-0.005 (-0.13 -- 0.07),-140 (10 -- -5.4)
Nicaragua,33 (24 -- 45),Likely increasing,1.1 (0.99 -- 1.2),0.02 (-0.0016 -- 0.043),35 (16 -- -440)
Niger,2 (0 -- 5),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.07 -- 0.034),-37 (20 -- -9.9)
Nigeria,32 (15 -- 84),Likely decreasing,0.97 (0.83 -- 1.2),-0.0084 (-0.048 -- 0.059),-82 (12 -- -14)
North Macedonia,2 (0 -- 5),Decreasing,0.7 (0.41 -- 0.98),-0.086 (-0.18 -- -0.0052),-8.1 (-130 -- -3.9)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.29 (0.0042 -- 1.5),-0.22 (-0.38 -- 0.12),-3.1 (5.7 -- -1.8)
Norway,378 (134 -- 1924),Stable,0.99 (0.67 -- 1.3),-0.0029 (-0.098 -- 0.075),-240 (9.2 -- -7.1)
Oman,4115 (1717 -- 12678),Likely increasing,1.1 (0.9 -- 1.3),0.022 (-0.028 -- 0.084),32 (8.3 -- -25)
Pakistan,1063 (617 -- 1879),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.056 -- 0.11),37 (6.4 -- -12)
Palestinian Territories,93 (36 -- 287),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.11 -- 0.11),-27 (6.4 -- -6.1)
Panama,1306 (868 -- 1937),Likely increasing,1.1 (0.95 -- 1.2),0.02 (-0.013 -- 0.054),35 (13 -- -51)
Papua New Guinea,8 (1 -- 27),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.16 -- 0.02),-11 (34 -- -4.4)
Paraguay,1442 (980 -- 2327),Stable,0.98 (0.83 -- 1.2),-0.0068 (-0.049 -- 0.059),-100 (12 -- -14)
Peru,2222 (1519 -- 3405),Likely decreasing,0.94 (0.86 -- 1),-0.016 (-0.04 -- 0.013),-42 (52 -- -17)
Philippines,4964 (3489 -- 7713),Likely decreasing,0.97 (0.84 -- 1.2),-0.0087 (-0.045 -- 0.045),-79 (15 -- -15)
Poland,49 (26 -- 90),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.12 -- 0.0081),-12 (85 -- -6)
Portugal,2687 (1640 -- 4704),Increasing,1.2 (1 -- 1.4),0.05 (0.0058 -- 0.1),14 (6.8 -- 120)
Puerto Rico,15 (4 -- 45),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.058),-11 (12 -- -4.1)
Qatar,138 (52 -- 499),Likely increasing,1.2 (0.66 -- 2.4),0.042 (-0.097 -- 0.34),16 (2.1 -- -7.1)
Romania,32 (20 -- 52),Likely decreasing,0.87 (0.71 -- 1.1),-0.036 (-0.082 -- 0.014),-19 (50 -- -8.4)
Russia,27288 (22538 -- 33664),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.007 -- 0.053),35 (13 -- -98)
Rwanda,2784 (506 -- 20715),Likely increasing,1.4 (0.87 -- 2.2),0.11 (-0.036 -- 0.3),6 (2.3 -- -19)
Réunion,184 (55 -- 1734),Likely increasing,1 (0.85 -- 1.7),0.013 (-0.041 -- 0.19),53 (3.6 -- -17)
Saint Martin (French part),6 (0 -- 24),Stable,1 (0.64 -- 1.2),0.001 (-0.1 -- 0.066),680 (11 -- -6.6)
San Marino,0 (0 -- 0),Likely decreasing,0.86 (0.39 -- 2),-0.039 (-0.19 -- 0.25),-18 (2.8 -- -3.7)
Saudi Arabia,1778 (1380 -- 2317),Likely increasing,1.1 (0.97 -- 1.3),0.028 (-0.0081 -- 0.069),24 (10 -- -86)
Senegal,101 (60 -- 173),Likely increasing,1.1 (0.94 -- 1.3),0.03 (-0.015 -- 0.079),23 (8.8 -- -46)
Serbia,78 (41 -- 215),Likely increasing,1.1 (0.8 -- 1.8),0.022 (-0.055 -- 0.2),32 (3.5 -- -13)
Seychelles,70 (8 -- 367),Likely decreasing,0.86 (0.39 -- 1.4),-0.039 (-0.19 -- 0.1),-18 (6.9 -- -3.7)
Sierra Leone,302 (49 -- 1371),Likely increasing,1.3 (0.73 -- 1.9),0.085 (-0.078 -- 0.21),8.1 (3.2 -- -8.8)
Singapore,13 (6 -- 25),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.082 -- 0.048),-43 (14 -- -8.4)
Sint Maarten,3 (0 -- 11),Likely decreasing,0.9 (0.55 -- 1.2),-0.029 (-0.13 -- 0.065),-24 (11 -- -5.2)
Slovakia,14 (8 -- 23),Decreasing,0.81 (0.69 -- 0.94),-0.054 (-0.089 -- -0.017),-13 (-42 -- -7.8)
Slovenia,7 (3 -- 21),Likely decreasing,0.64 (0.46 -- 1.1),-0.1 (-0.16 -- 0.017),-6.7 (40 -- -4.2)
Somalia,5 (2 -- 27),Likely decreasing,0.9 (0.74 -- 1.3),-0.027 (-0.075 -- 0.082),-26 (8.5 -- -9.3)
South Africa,24168 (14417 -- 36271),Likely increasing,1.1 (0.87 -- 1.3),0.028 (-0.037 -- 0.079),24 (8.8 -- -19)
South Korea,1072 (659 -- 1629),Likely increasing,1.2 (0.9 -- 1.5),0.048 (-0.029 -- 0.12),14 (5.9 -- -24)
South Sudan,11 (1 -- 101),Likely increasing,1.2 (0.55 -- 1.9),0.041 (-0.13 -- 0.23),17 (3.1 -- -5.2)
Spain,10253 (6868 -- 15853),Increasing,1.3 (1.1 -- 1.6),0.091 (0.033 -- 0.16),7.6 (4.3 -- 21)
Sri Lanka,628 (214 -- 1582),Likely decreasing,0.71 (0.43 -- 1),-0.083 (-0.18 -- 0.011),-8.3 (66 -- -3.9)
St. Barthélemy,0 (0 -- 2),Likely decreasing,0.9 (0.62 -- 1.3),-0.029 (-0.11 -- 0.081),-24 (8.6 -- -6.3)
St. Kitts & Nevis,7 (0 -- 82),Likely decreasing,0.7 (0.051 -- 1.4),-0.087 (-0.34 -- 0.11),-7.9 (6.3 -- -2.1)
St. Lucia,7 (2 -- 28),Likely decreasing,0.97 (0.73 -- 1.5),-0.0076 (-0.076 -- 0.12),-92 (5.7 -- -9.1)
St. Vincent & Grenadines,6 (0 -- 16),Stable,0.98 (0.57 -- 1.1),-0.0058 (-0.13 -- 0.033),-120 (21 -- -5.5)
Sudan,13 (1 -- 39),Likely decreasing,0.87 (0.48 -- 1),-0.036 (-0.16 -- 0.011),-19 (62 -- -4.4)
Suriname,108 (51 -- 232),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.064),-18 (11 -- -5.9)
Sweden,93 (27 -- 280),Likely decreasing,0.75 (0.54 -- 1),-0.071 (-0.14 -- 0.0032),-9.7 (220 -- -5.1)
Switzerland,18 (10 -- 29),Decreasing,0.64 (0.52 -- 0.76),-0.11 (-0.14 -- -0.068),-6.6 (-10 -- -4.9)
Syria,28 (7 -- 110),Stable,0.92 (0.4 -- 2),-0.023 (-0.19 -- 0.25),-30 (2.8 -- -3.7)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.88 (0.58 -- 1.1),-0.033 (-0.12 -- 0.034),-21 (20 -- -5.6)
Thailand,8034 (1468 -- 46557),Likely increasing,1.2 (0.48 -- 2.9),0.053 (-0.16 -- 0.43),13 (1.6 -- -4.4)
Timor-Leste,61 (24 -- 194),Likely increasing,1.1 (0.81 -- 1.6),0.026 (-0.054 -- 0.17),26 (4.2 -- -13)
Togo,37 (10 -- 165),Likely increasing,1.2 (0.84 -- 1.8),0.051 (-0.045 -- 0.2),13 (3.5 -- -15)
Trinidad & Tobago,148 (81 -- 292),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.04),-25 (17 -- -9)
Tunisia,9249 (4678 -- 18309),Likely increasing,1.3 (0.99 -- 1.8),0.09 (-0.0042 -- 0.2),7.7 (3.4 -- -170)
Turkey,4815 (3420 -- 6729),Likely decreasing,0.95 (0.77 -- 1.1),-0.015 (-0.066 -- 0.039),-47 (18 -- -11)
Turks & Caicos Islands,0 (0 -- 0),Likely decreasing,0.86 (0.54 -- 1.1),-0.04 (-0.14 -- 0.026),-17 (27 -- -5.1)
U.S. Virgin Islands,8 (1 -- 23),Likely decreasing,0.94 (0.59 -- 1.1),-0.016 (-0.12 -- 0.028),-43 (25 -- -5.7)
Uganda,394 (65 -- 1933),Likely decreasing,0.71 (0.35 -- 1.2),-0.085 (-0.2 -- 0.047),-8.2 (15 -- -3.4)
Ukraine,337 (201 -- 623),Likely decreasing,0.89 (0.72 -- 1.1),-0.032 (-0.081 -- 0.034),-22 (20 -- -8.5)
United Arab Emirates,1439 (812 -- 2246),Likely decreasing,0.81 (0.56 -- 1),-0.053 (-0.13 -- 0.012),-13 (57 -- -5.4)
United Kingdom,38311 (20952 -- 74049),Increasing,1.3 (1 -- 1.5),0.07 (0.012 -- 0.14),9.9 (5 -- 56)
United States,8031 (4851 -- 14515),Likely decreasing,0.93 (0.79 -- 1.1),-0.02 (-0.058 -- 0.022),-35 (32 -- -12)
