Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Somalia,109 (16 -- 13790),Likely increasing,1.1 (0.82 -- 2.6),0.028 (-0.053 -- 0.38),24 (1.8 -- -13)
South Africa,775 (298 -- 2501),Likely increasing,1.2 (0.89 -- 1.7),0.053 (-0.03 -- 0.18),13 (3.9 -- -23)
South Korea,5288 (3140 -- 8727),Likely increasing,1.2 (0.88 -- 1.5),0.049 (-0.033 -- 0.14),14 (5.1 -- -21)
South Sudan,12 (6 -- 26),Likely decreasing,0.99 (0.82 -- 1.2),-0.0036 (-0.05 -- 0.043),-190 (16 -- -14)
Spain,9462 (5318 -- 13189),Likely increasing,1.2 (0.9 -- 1.3),0.045 (-0.027 -- 0.085),15 (8.2 -- -25)
Sri Lanka,700 (295 -- 1567),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.094 -- 0.063),-47 (11 -- -7.3)
St. Barthélemy,0 (0 -- 11),Stable,1 (0.54 -- 2.7),0.011 (-0.14 -- 0.41),66 (1.7 -- -5.1)
St. Kitts & Nevis,0 (0 -- 3),Likely decreasing,0.71 (0.35 -- 1.2),-0.083 (-0.21 -- 0.05),-8.4 (14 -- -3.4)
St. Lucia,5 (1 -- 13),Likely decreasing,0.81 (0.56 -- 1),-0.053 (-0.13 -- 0.0092),-13 (75 -- -5.3)
St. Vincent & Grenadines,6 (0 -- 56),Likely decreasing,0.8 (0.38 -- 1.5),-0.056 (-0.19 -- 0.12),-12 (5.8 -- -3.6)
Sudan,63 (14 -- 271),Stable,1 (0.69 -- 1.5),-0.00066 (-0.091 -- 0.13),-1100 (5.5 -- -7.7)
Suriname,35 (16 -- 87),Likely decreasing,0.91 (0.68 -- 1.3),-0.024 (-0.093 -- 0.076),-29 (9.2 -- -7.5)
Sweden,4220 (1321 -- 14934),Likely increasing,1.1 (0.81 -- 1.5),0.032 (-0.055 -- 0.13),22 (5.5 -- -13)
Switzerland,4044 (1567 -- 8513),Likely decreasing,0.92 (0.62 -- 1.2),-0.022 (-0.11 -- 0.051),-31 (14 -- -6.3)
Syria,78 (31 -- 171),Likely decreasing,0.85 (0.63 -- 1.1),-0.044 (-0.11 -- 0.02),-16 (35 -- -6.4)
São Tomé & Príncipe,0 (0 -- 0),Likely decreasing,0.49 (0.14 -- 1),-0.15 (-0.29 -- 0.0049),-4.6 (140 -- -2.4)
Tajikistan,0 (0 -- 4),Likely decreasing,0.77 (0.16 -- 2.4),-0.066 (-0.28 -- 0.32),-10 (2.2 -- -2.5)
Thailand,5487 (4581 -- 6604),Likely decreasing,0.96 (0.87 -- 1),-0.012 (-0.037 -- 0.013),-56 (55 -- -19)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.79 (0.43 -- 1.4),-0.059 (-0.17 -- 0.093),-12 (7.5 -- -4)
Togo,4 (1 -- 27),Likely decreasing,0.92 (0.7 -- 1.5),-0.023 (-0.086 -- 0.12),-30 (5.8 -- -8)
Trinidad & Tobago,713 (435 -- 1328),Likely increasing,1.1 (1 -- 1.3),0.033 (-0.0014 -- 0.079),21 (8.7 -- -500)
Tunisia,72 (19 -- 232),Likely decreasing,0.86 (0.5 -- 1.3),-0.04 (-0.15 -- 0.078),-17 (8.9 -- -4.6)
Turkey,38123 (27533 -- 56432),Increasing,1.3 (1 -- 1.6),0.067 (0.012 -- 0.14),10 (4.8 -- 57)
Turks & Caicos Islands,5 (2 -- 14),Stable,1 (0.87 -- 1.2),0.0016 (-0.036 -- 0.056),430 (12 -- -19)
U.S. Virgin Islands,9 (4 -- 28),Likely decreasing,0.95 (0.83 -- 1.2),-0.013 (-0.047 -- 0.058),-53 (12 -- -15)
Uganda,58 (4 -- 536),Likely decreasing,0.92 (0.38 -- 2),-0.021 (-0.19 -- 0.24),-33 (2.9 -- -3.6)
Ukraine,8953 (6040 -- 13072),Decreasing,0.83 (0.7 -- 0.96),-0.049 (-0.085 -- -0.012),-14 (-58 -- -8.2)
