Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Benin,1 (0 -- 9),Likely decreasing,0.91 (0.61 -- 1.2),-0.025 (-0.12 -- 0.064),-28 (11 -- -6)
Bermuda,1 (0 -- 12),Stable,1 (0.45 -- 2),0.012 (-0.17 -- 0.24),57 (2.9 -- -4.1)
Bhutan,21 (11 -- 48),Likely increasing,1 (0.86 -- 1.3),0.0075 (-0.04 -- 0.071),93 (9.7 -- -17)
Bolivia,938 (666 -- 1335),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.055 -- 0.011),-29 (61 -- -13)
Bosnia & Herzegovina,25 (12 -- 61),Likely increasing,1.2 (0.96 -- 1.6),0.052 (-0.012 -- 0.16),13 (4.3 -- -58)
Botswana,529 (133 -- 2311),Likely increasing,1 (0.76 -- 1.3),0.0063 (-0.068 -- 0.088),110 (7.9 -- -10)
Brazil,25912 (18148 -- 37013),Decreasing,0.86 (0.74 -- 0.99),-0.04 (-0.073 -- -0.0025),-17 (-270 -- -9.5)
British Virgin Islands,10 (0 -- 1282),Likely decreasing,0.36 (0.018 -- 2.1),-0.2 (-0.36 -- 0.26),-3.5 (2.6 -- -1.9)
Brunei,2 (0 -- 18),Likely increasing,1.2 (0.97 -- 1.9),0.051 (-0.0086 -- 0.23),14 (3.1 -- -81)
Bulgaria,50 (33 -- 78),Likely decreasing,0.96 (0.85 -- 1.1),-0.011 (-0.041 -- 0.027),-64 (26 -- -17)
Burkina Faso,9 (2 -- 54),Likely increasing,1.3 (0.93 -- 2.1),0.088 (-0.019 -- 0.28),7.9 (2.5 -- -37)
Burundi,21 (12 -- 45),Stable,0.99 (0.89 -- 1.2),-0.0033 (-0.031 -- 0.046),-210 (15 -- -22)
Cambodia,1020 (351 -- 2577),Stable,1 (0.63 -- 1.4),-0.00028 (-0.11 -- 0.11),-2500 (6.5 -- -6.4)
Cameroon,0 (0 -- 1),Decreasing,0.29 (0.0064 -- 0.98),-0.22 (-0.37 -- -0.006),-3.1 (-120 -- -1.9)
Canada,358 (211 -- 628),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.061 -- 0.04),-46 (17 -- -11)
Cape Verde,33 (12 -- 106),Likely decreasing,0.94 (0.69 -- 1.3),-0.017 (-0.088 -- 0.074),-41 (9.4 -- -7.9)
Cayman Islands,0 (0 -- 1),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.082 -- 0.039),-44 (18 -- -8.5)
Central African Republic,0 (0 -- 0),Decreasing,0.54 (0.084 -- 0.95),-0.14 (-0.32 -- -0.014),-5.1 (-49 -- -2.2)
Chad,1 (0 -- 7),Stable,1.1 (0.72 -- 1.7),0.017 (-0.081 -- 0.17),42 (4.1 -- -8.6)
Chile,1132 (814 -- 1528),Decreasing,0.81 (0.69 -- 0.92),-0.055 (-0.091 -- -0.022),-13 (-31 -- -7.6)
China,51 (9 -- 259),Stable,0.98 (0.4 -- 2.1),-0.0044 (-0.19 -- 0.27),-160 (2.5 -- -3.7)
Colombia,11451 (7396 -- 17033),Decreasing,0.79 (0.64 -- 0.96),-0.059 (-0.11 -- -0.011),-12 (-60 -- -6.5)
Comoros,11 (2 -- 54),Likely increasing,1.2 (0.77 -- 1.7),0.05 (-0.066 -- 0.18),14 (3.9 -- -11)
Congo - Brazzaville,18 (3 -- 79),Likely decreasing,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.074),-51 (9.4 -- -6.1)
Congo - Kinshasa,222 (49 -- 938),Likely decreasing,0.91 (0.54 -- 1.4),-0.026 (-0.14 -- 0.12),-27 (5.9 -- -5.1)
Costa Rica,1251 (556 -- 3045),Stable,0.98 (0.76 -- 1.2),-0.0053 (-0.068 -- 0.065),-130 (11 -- -10)
Croatia,120 (56 -- 249),Likely increasing,1.1 (0.82 -- 1.4),0.028 (-0.049 -- 0.11),25 (6.2 -- -14)
Cuba,11689 (8838 -- 15272),Increasing,1.3 (1.1 -- 1.4),0.068 (0.03 -- 0.1),10 (6.6 -- 23)
Curaçao,72 (10 -- 807),Increasing,2.1 (1.1 -- 5),0.27 (0.016 -- 0.83),2.6 (0.83 -- 45)
Cyprus,877 (377 -- 2007),Likely decreasing,0.86 (0.55 -- 1.3),-0.04 (-0.14 -- 0.076),-17 (9.1 -- -5.1)
Czechia,443 (212 -- 797),Likely increasing,1.2 (0.84 -- 1.5),0.049 (-0.045 -- 0.13),14 (5.5 -- -15)
Côte d’Ivoire,54 (16 -- 225),Stable,1 (0.75 -- 1.5),0.0093 (-0.071 -- 0.12),74 (5.9 -- -9.8)
Denmark,2234 (961 -- 5652),Likely increasing,1.4 (0.93 -- 2.3),0.11 (-0.02 -- 0.31),6.3 (2.2 -- -35)
Djibouti,0 (0 -- 3),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.075 -- 0.089),-56 (7.8 -- -9.2)
Dominica,0 (0 -- 2),Stable,1 (0.82 -- 1.4),0.0046 (-0.05 -- 0.1),150 (6.9 -- -14)
Dominican Republic,530 (276 -- 1017),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.07 -- 0.028),-28 (25 -- -9.9)
Ecuador,941 (506 -- 2251),Likely decreasing,0.98 (0.84 -- 1.2),-0.0059 (-0.044 -- 0.043),-120 (16 -- -16)
El Salvador,308 (118 -- 1225),Likely increasing,1 (0.87 -- 1.3),0.0094 (-0.037 -- 0.086),74 (8 -- -19)
Equatorial Guinea,8 (2 -- 92),Stable,0.98 (0.8 -- 2),-0.0065 (-0.056 -- 0.24),-110 (2.9 -- -12)
Eritrea,17 (2 -- 94),Likely decreasing,0.77 (0.42 -- 1.1),-0.066 (-0.18 -- 0.038),-11 (18 -- -3.9)
Estonia,73 (37 -- 129),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.041 -- 0.12),17 (5.8 -- -17)
Eswatini,636 (169 -- 3631),Increasing,1.5 (1 -- 2.4),0.12 (0.01 -- 0.34),5.9 (2 -- 68)
Ethiopia,60 (36 -- 139),Likely decreasing,0.93 (0.84 -- 1.2),-0.02 (-0.046 -- 0.049),-35 (14 -- -15)
Faroe Islands,102 (7 -- 1272),Likely increasing,1.7 (0.55 -- 3.7),0.18 (-0.13 -- 0.59),3.8 (1.2 -- -5.2)
Fiji,1360 (432 -- 2711),Likely increasing,1.2 (0.78 -- 1.5),0.058 (-0.063 -- 0.12),12 (5.7 -- -11)
Finland,452 (172 -- 1078),Likely increasing,1.2 (0.79 -- 1.5),0.041 (-0.058 -- 0.13),17 (5.4 -- -12)
France,11902 (3999 -- 40796),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0042 -- 0.27),6.1 (2.5 -- -160)
French Guiana,71 (18 -- 255),Likely decreasing,0.94 (0.7 -- 1.2),-0.016 (-0.086 -- 0.063),-44 (11 -- -8.1)
French Polynesia,2 (0 -- 4),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.073 -- 0.02),-61 (34 -- -9.5)
Gabon,13 (2 -- 73),Stable,0.97 (0.63 -- 1.4),-0.009 (-0.11 -- 0.11),-77 (6.4 -- -6.3)
Gambia,176 (41 -- 1139),Increasing,1.7 (1.2 -- 2.8),0.19 (0.043 -- 0.42),3.7 (1.7 -- 16)
Georgia,2121 (1269 -- 3686),Likely increasing,1.2 (0.99 -- 1.4),0.049 (-0.0015 -- 0.11),14 (6.5 -- -460)
Germany,2087 (906 -- 5638),Likely increasing,1.4 (1 -- 1.9),0.093 (-0.00035 -- 0.22),7.4 (3.1 -- -2000)
Ghana,262 (75 -- 1254),Likely increasing,1.1 (0.86 -- 1.5),0.039 (-0.039 -- 0.14),18 (4.9 -- -18)
Gibraltar,42 (13 -- 198),Increasing,1.5 (1.1 -- 2.3),0.12 (0.017 -- 0.31),5.8 (2.2 -- 41)
Greece,7250 (2480 -- 18440),Likely increasing,1.4 (0.85 -- 1.9),0.095 (-0.042 -- 0.23),7.3 (3 -- -16)
Guadeloupe,20 (0 -- 190),Likely decreasing,0.94 (0.27 -- 1.3),-0.018 (-0.23 -- 0.074),-39 (9.4 -- -3)
Guam,8 (3 -- 26),Likely increasing,1.1 (0.82 -- 1.4),0.019 (-0.052 -- 0.12),37 (6 -- -13)
Guatemala,2710 (1304 -- 8819),Likely increasing,1.1 (0.91 -- 1.3),0.017 (-0.025 -- 0.088),40 (7.8 -- -28)
Guernsey,2 (0 -- 14),Stable,1.1 (0.41 -- 1.7),0.023 (-0.18 -- 0.17),30 (4 -- -3.8)
Guinea,73 (21 -- 353),Likely increasing,1.2 (0.9 -- 1.7),0.045 (-0.027 -- 0.17),15 (4.1 -- -25)
Guinea-Bissau,16 (4 -- 67),Likely increasing,1.2 (0.85 -- 1.8),0.06 (-0.042 -- 0.2),12 (3.4 -- -16)
Guyana,72 (35 -- 134),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.053 -- 0.027),-57 (26 -- -13)
Haiti,10 (0 -- 80),Likely decreasing,0.65 (0.23 -- 1.1),-0.1 (-0.25 -- 0.016),-6.7 (42 -- -2.8)
Honduras,1007 (603 -- 1655),Likely increasing,1 (0.87 -- 1.1),0.003 (-0.037 -- 0.035),230 (20 -- -19)
Hungary,16 (8 -- 60),Likely decreasing,0.84 (0.74 -- 1.2),-0.045 (-0.076 -- 0.053),-15 (13 -- -9.2)
Iceland,0 (0 -- 2),Likely decreasing,0.91 (0.64 -- 1.1),-0.025 (-0.1 -- 0.029),-28 (24 -- -6.7)
India,34814 (28141 -- 43015),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.016),-49 (44 -- -16)
Indonesia,79167 (58354 -- 111991),Increasing,1.2 (1.1 -- 1.4),0.056 (0.021 -- 0.1),12 (6.9 -- 33)
Iran,32403 (21583 -- 46813),Likely increasing,1.2 (0.99 -- 1.4),0.052 (-0.0035 -- 0.1),13 (6.6 -- -200)
Iraq,9230 (4902 -- 14786),Stable,1 (0.69 -- 1.3),6.9e-05 (-0.091 -- 0.074),10000 (9.3 -- -7.6)
Ireland,1082 (731 -- 1596),Increasing,1.2 (1 -- 1.4),0.056 (0.0049 -- 0.11),12 (6.2 -- 140)
Isle of Man,65 (15 -- 312),Increasing,1.7 (1 -- 2.5),0.17 (0.0013 -- 0.36),4.1 (1.9 -- 520)
Israel,365 (104 -- 1165),Likely decreasing,0.83 (0.43 -- 1.4),-0.049 (-0.17 -- 0.1),-14 (6.6 -- -4)
Italy,4373 (2564 -- 7274),Increasing,1.5 (1.1 -- 1.8),0.12 (0.039 -- 0.21),5.6 (3.3 -- 18)
Jamaica,54 (33 -- 109),Stable,1 (0.91 -- 1.2),0.0058 (-0.025 -- 0.064),120 (11 -- -27)
Japan,4473 (3108 -- 6640),Increasing,1.3 (1.1 -- 1.6),0.075 (0.023 -- 0.14),9.2 (4.9 -- 30)
Jersey,572 (239 -- 1279),Increasing,1.5 (1.2 -- 1.9),0.14 (0.041 -- 0.23),5.1 (3 -- 17)
Jordan,751 (386 -- 1504),Likely increasing,1.1 (0.78 -- 1.5),0.025 (-0.062 -- 0.13),28 (5.3 -- -11)
Kazakhstan,2149 (337 -- 6145),Likely decreasing,0.94 (0.44 -- 1.2),-0.017 (-0.17 -- 0.065),-42 (11 -- -4.1)
Kenya,441 (238 -- 788),Likely decreasing,0.98 (0.8 -- 1.2),-0.007 (-0.057 -- 0.045),-100 (15 -- -12)
Kosovo,7 (3 -- 15),Likely decreasing,0.97 (0.75 -- 1.3),-0.0086 (-0.071 -- 0.067),-81 (10 -- -9.7)
Kuwait,1432 (976 -- 2063),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.065 -- 0.04),-46 (17 -- -11)
Kyrgyzstan,1097 (687 -- 1674),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.079 -- 0.017),-24 (41 -- -8.8)
Laos,58 (3 -- 1080),Likely decreasing,0.73 (0.12 -- 3.1),-0.078 (-0.3 -- 0.48),-8.9 (1.4 -- -2.3)
Latvia,24 (14 -- 49),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.038),-24 (18 -- -9.7)
Lebanon,891 (485 -- 1728),Increasing,1.4 (1.1 -- 1.7),0.096 (0.024 -- 0.18),7.2 (3.9 -- 29)
Lesotho,214 (45 -- 1141),Likely increasing,1.3 (0.82 -- 1.8),0.071 (-0.05 -- 0.21),9.8 (3.4 -- -14)
Liberia,124 (5 -- 1135),Stable,0.93 (0.33 -- 1.4),-0.021 (-0.21 -- 0.12),-34 (6 -- -3.3)
Libya,6481 (602 -- 31599),Likely increasing,1.3 (0.48 -- 1.8),0.078 (-0.15 -- 0.21),8.8 (3.3 -- -4.5)
Liechtenstein,1 (0 -- 4),Likely decreasing,0.92 (0.41 -- 1.4),-0.022 (-0.18 -- 0.11),-32 (6.3 -- -3.9)
Lithuania,227 (87 -- 695),Increasing,1.6 (1.2 -- 2.5),0.17 (0.041 -- 0.35),4.2 (2 -- 17)
Luxembourg,195 (21 -- 1024),Stable,0.92 (0.32 -- 1.7),-0.021 (-0.21 -- 0.17),-33 (4 -- -3.2)
Madagascar,22 (6 -- 106),Stable,1.1 (0.6 -- 1.6),0.014 (-0.12 -- 0.16),51 (4.3 -- -5.9)
Malawi,976 (434 -- 2294),Likely increasing,1.3 (0.98 -- 1.8),0.08 (-0.0055 -- 0.2),8.6 (3.5 -- -120)
Malaysia,20368 (13812 -- 31321),Increasing,1.3 (1.1 -- 1.6),0.084 (0.022 -- 0.16),8.3 (4.4 -- 32)
Maldives,17 (4 -- 64),Decreasing,0.55 (0.25 -- 1),-0.13 (-0.24 -- 0.0029),-5.2 (240 -- -2.9)
Mali,12 (2 -- 90),Likely increasing,1.3 (0.73 -- 2.8),0.092 (-0.077 -- 0.42),7.5 (1.6 -- -9)
Malta,1532 (434 -- 5103),Increasing,2.3 (1.4 -- 3.5),0.32 (0.1 -- 0.56),2.2 (1.2 -- 6.8)
Martinique,31 (4 -- 539),Likely increasing,1.2 (0.77 -- 2.2),0.045 (-0.064 -- 0.3),15 (2.3 -- -11)
Mauritania,137 (73 -- 439),Likely increasing,1.1 (0.98 -- 1.5),0.034 (-0.0063 -- 0.14),20 (4.9 -- -110)
Mauritius,74 (13 -- 491),Likely increasing,1.1 (0.7 -- 1.8),0.037 (-0.086 -- 0.21),19 (3.3 -- -8)
Mayotte,5 (0 -- 139),Likely increasing,1.1 (0.74 -- 2.7),0.032 (-0.075 -- 0.4),22 (1.8 -- -9.3)
Mexico,13074 (9693 -- 18697),Increasing,1.2 (1.1 -- 1.4),0.053 (0.024 -- 0.093),13 (7.4 -- 28)
Moldova,80 (45 -- 141),Stable,1 (0.81 -- 1.3),0.0077 (-0.053 -- 0.078),90 (8.9 -- -13)
Monaco,16 (4 -- 81),Likely increasing,1.4 (0.88 -- 2.6),0.1 (-0.033 -- 0.39),6.6 (1.8 -- -21)
Mongolia,710 (324 -- 1374),Decreasing,0.73 (0.48 -- 1),-0.077 (-0.16 -- 6.7e-05),-9 (10000 -- -4.4)
Montenegro,3 (1 -- 9),Decreasing,0.55 (0.29 -- 0.83),-0.13 (-0.23 -- -0.048),-5.2 (-14 -- -3.1)
Morocco,3761 (2144 -- 6526),Increasing,1.4 (1.1 -- 1.7),0.095 (0.018 -- 0.18),7.3 (3.8 -- 40)
Mozambique,3507 (1483 -- 7654),Likely increasing,1.3 (0.93 -- 1.6),0.067 (-0.02 -- 0.15),10 (4.6 -- -34)
Myanmar (Burma),11970 (4976 -- 23287),Likely increasing,1.3 (0.92 -- 1.6),0.082 (-0.023 -- 0.16),8.5 (4.5 -- -31)
Nepal,1982 (1120 -- 3700),Likely increasing,1.1 (0.84 -- 1.5),0.026 (-0.046 -- 0.12),27 (5.7 -- -15)
Netherlands,7196 (2186 -- 20675),Likely decreasing,0.59 (0.26 -- 1.1),-0.12 (-0.24 -- 0.033),-5.8 (21 -- -2.9)
New Zealand,4 (1 -- 14),Likely increasing,1.1 (0.88 -- 1.4),0.024 (-0.033 -- 0.11),28 (6.2 -- -21)
Nicaragua,39 (29 -- 49),Likely increasing,1.1 (0.99 -- 1.1),0.017 (-0.0033 -- 0.031),40 (22 -- -210)
Niger,3 (1 -- 14),Stable,0.99 (0.85 -- 1.3),-0.0025 (-0.041 -- 0.086),-280 (8.1 -- -17)
Nigeria,175 (61 -- 1482),Likely increasing,1.2 (0.95 -- 2.2),0.053 (-0.013 -- 0.3),13 (2.3 -- -51)
North Macedonia,30 (11 -- 91),Likely increasing,1.4 (0.99 -- 2),0.093 (-0.0035 -- 0.24),7.5 (2.9 -- -200)
Northern Mariana Islands,1 (0 -- 61),Likely increasing,1.7 (0.72 -- 4.5),0.17 (-0.08 -- 0.74),4 (0.94 -- -8.7)
Norway,216 (91 -- 666),Likely decreasing,0.97 (0.84 -- 1.2),-0.0081 (-0.046 -- 0.052),-85 (13 -- -15)
Oman,2457 (643 -- 6403),Stable,1 (0.71 -- 1.2),0.0068 (-0.082 -- 0.051),100 (14 -- -8.5)
Pakistan,3124 (1813 -- 5033),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.032 -- 0.13),14 (5.5 -- -22)
Palestinian Territories,48 (18 -- 126),Likely decreasing,0.86 (0.59 -- 1.2),-0.039 (-0.12 -- 0.062),-18 (11 -- -5.7)
Panama,1080 (665 -- 1668),Stable,1 (0.85 -- 1.1),-0.00082 (-0.042 -- 0.033),-850 (21 -- -17)
Papua New Guinea,4 (1 -- 18),Likely decreasing,0.8 (0.55 -- 1.2),-0.058 (-0.13 -- 0.051),-12 (14 -- -5.2)
Paraguay,928 (609 -- 1364),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.022),-29 (31 -- -9.6)
Peru,1804 (1222 -- 2641),Likely decreasing,0.94 (0.86 -- 1),-0.017 (-0.038 -- 0.005),-42 (140 -- -18)
Philippines,4509 (3223 -- 6342),Likely decreasing,0.97 (0.84 -- 1.1),-0.0095 (-0.046 -- 0.026),-73 (26 -- -15)
Poland,84 (50 -- 152),Likely increasing,1 (0.86 -- 1.3),0.013 (-0.038 -- 0.086),52 (8.1 -- -18)
Portugal,4943 (2880 -- 8214),Likely increasing,1.2 (0.98 -- 1.3),0.044 (-0.0044 -- 0.089),16 (7.8 -- -160)
Puerto Rico,218 (81 -- 651),Likely increasing,1.4 (0.92 -- 2.1),0.11 (-0.023 -- 0.28),6.5 (2.5 -- -31)
Qatar,136 (94 -- 220),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.027 -- 0.076),50 (9.1 -- -26)
Romania,83 (49 -- 165),Increasing,1.2 (1 -- 1.6),0.065 (0.0066 -- 0.16),11 (4.2 -- 100)
Russia,24584 (19970 -- 29765),Likely decreasing,0.98 (0.88 -- 1.1),-0.0058 (-0.034 -- 0.022),-120 (31 -- -20)
Rwanda,1337 (133 -- 8555),Stable,0.99 (0.43 -- 1.6),-0.0015 (-0.17 -- 0.15),-470 (4.5 -- -4.1)
Réunion,180 (51 -- 977),Likely increasing,1 (0.77 -- 1.4),0.0071 (-0.065 -- 0.098),98 (7.1 -- -11)
Saint Martin (French part),3 (0 -- 16),Likely decreasing,0.97 (0.67 -- 1.2),-0.0083 (-0.095 -- 0.066),-83 (11 -- -7.3)
San Marino,1 (0 -- 23),Likely increasing,1.7 (0.84 -- 4.2),0.17 (-0.045 -- 0.68),4 (1 -- -16)
Saudi Arabia,1125 (870 -- 1557),Stable,0.98 (0.87 -- 1.2),-0.0044 (-0.036 -- 0.044),-160 (16 -- -19)
Senegal,1883 (968 -- 4012),Increasing,1.6 (1.3 -- 2.1),0.16 (0.078 -- 0.26),4.4 (2.7 -- 8.9)
Serbia,155 (83 -- 265),Likely increasing,1.1 (0.81 -- 1.5),0.034 (-0.052 -- 0.13),20 (5.4 -- -13)
Seychelles,46 (7 -- 194),Likely decreasing,0.82 (0.41 -- 1.3),-0.05 (-0.18 -- 0.078),-14 (8.9 -- -3.9)
Sierra Leone,10 (0 -- 95),Likely decreasing,0.62 (0.22 -- 1.3),-0.11 (-0.25 -- 0.069),-6.2 (10 -- -2.7)
Singapore,427 (46 -- 2240),Increasing,3.3 (1.3 -- 6.6),0.52 (0.092 -- 1.1),1.3 (0.62 -- 7.5)
Sint Maarten,2 (0 -- 9),Likely decreasing,0.91 (0.61 -- 1.5),-0.026 (-0.11 -- 0.13),-26 (5.3 -- -6.1)
Slovakia,20 (10 -- 47),Likely decreasing,0.96 (0.82 -- 1.2),-0.012 (-0.051 -- 0.063),-58 (11 -- -14)
Slovenia,109 (32 -- 299),Likely increasing,1.1 (0.59 -- 1.8),0.037 (-0.12 -- 0.2),19 (3.4 -- -5.7)
Somalia,6 (2 -- 41),Likely decreasing,0.96 (0.74 -- 1.4),-0.01 (-0.076 -- 0.11),-68 (6.2 -- -9.1)
South Africa,10385 (5007 -- 19389),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.02),-11 (34 -- -4.9)
South Korea,1970 (1124 -- 2773),Likely increasing,1.1 (0.79 -- 1.3),0.026 (-0.059 -- 0.077),27 (9 -- -12)
South Sudan,6 (0 -- 53),Stable,0.98 (0.36 -- 1.7),-0.0053 (-0.2 -- 0.18),-130 (3.8 -- -3.5)
Spain,7867 (3441 -- 16421),Decreasing,0.58 (0.34 -- 0.88),-0.13 (-0.21 -- -0.032),-5.5 (-21 -- -3.3)
Sri Lanka,695 (260 -- 1685),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.047),-14 (15 -- -5)
St. Barthélemy,0 (0 -- 3),Likely decreasing,0.95 (0.68 -- 1.5),-0.014 (-0.093 -- 0.13),-49 (5.3 -- -7.4)
St. Kitts & Nevis,0 (0 -- 6),Likely decreasing,0.37 (0.041 -- 1.4),-0.19 (-0.35 -- 0.1),-3.6 (7 -- -2)
St. Lucia,11 (5 -- 53),Stable,1 (0.86 -- 1.5),0.0054 (-0.04 -- 0.14),130 (4.9 -- -17)
St. Vincent & Grenadines,0 (0 -- 4),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.044),-11 (16 -- -4.2)
Sudan,17 (5 -- 40),Likely decreasing,0.93 (0.74 -- 1.1),-0.018 (-0.075 -- 0.021),-38 (33 -- -9.3)
Suriname,103 (54 -- 189),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.092 -- 0.048),-32 (15 -- -7.5)
Sweden,130 (48 -- 522),Likely decreasing,0.91 (0.69 -- 1.3),-0.025 (-0.089 -- 0.091),-28 (7.6 -- -7.8)
Switzerland,126 (24 -- 519),Likely decreasing,0.59 (0.21 -- 1.1),-0.12 (-0.26 -- 0.036),-5.7 (19 -- -2.7)
Syria,0 (0 -- 1),Decreasing,0.13 (0.02 -- 0.52),-0.29 (-0.36 -- -0.14),-2.4 (-4.9 -- -1.9)
São Tomé & Príncipe,2 (0 -- 9),Likely increasing,1.1 (0.87 -- 1.6),0.032 (-0.036 -- 0.15),22 (4.7 -- -19)
Tajikistan,31 (3 -- 114),Stable,0.95 (0.29 -- 1.5),-0.013 (-0.23 -- 0.13),-54 (5.3 -- -3.1)
Thailand,12557 (3091 -- 48536),Stable,1.1 (0.48 -- 2.1),0.022 (-0.16 -- 0.27),32 (2.6 -- -4.4)
Timor-Leste,43 (16 -- 94),Likely decreasing,0.93 (0.62 -- 1.2),-0.018 (-0.11 -- 0.062),-38 (11 -- -6.3)
Togo,61 (19 -- 209),Likely increasing,1.2 (0.82 -- 1.5),0.042 (-0.051 -- 0.14),17 (4.8 -- -14)
Trinidad & Tobago,165 (94 -- 319),Stable,1 (0.81 -- 1.3),0.00031 (-0.054 -- 0.068),2300 (10 -- -13)
Tunisia,8068 (4053 -- 14375),Likely decreasing,0.96 (0.69 -- 1.2),-0.011 (-0.09 -- 0.059),-63 (12 -- -7.7)
Turkey,9584 (6403 -- 13857),Likely increasing,1.2 (0.97 -- 1.5),0.061 (-0.0097 -- 0.13),11 (5.3 -- -72)
Turks & Caicos Islands,5 (0 -- 110),Likely increasing,1.6 (0.97 -- 3.7),0.16 (-0.0071 -- 0.61),4.4 (1.1 -- -98)
U.S. Virgin Islands,18 (9 -- 50),Likely increasing,1 (0.92 -- 1.3),0.009 (-0.021 -- 0.081),77 (8.6 -- -33)
Uganda,265 (59 -- 1277),Likely decreasing,0.8 (0.47 -- 1.4),-0.056 (-0.16 -- 0.1),-12 (6.8 -- -4.3)
Ukraine,476 (284 -- 804),Stable,1 (0.8 -- 1.2),0.0015 (-0.056 -- 0.062),470 (11 -- -12)
United Arab Emirates,1714 (1023 -- 2806),Likely increasing,1.1 (0.77 -- 1.4),0.016 (-0.065 -- 0.11),44 (6.6 -- -11)
United Kingdom,63424 (31231 -- 121744),Likely increasing,1.2 (0.95 -- 1.4),0.049 (-0.013 -- 0.11),14 (6.5 -- -51)
