Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Côte d’Ivoire,42 (9 -- 224),Stable,1 (0.62 -- 1.7),0.0051 (-0.11 -- 0.18),140 (3.8 -- -6.2)
Denmark,119 (52 -- 222),Decreasing,0.6 (0.4 -- 0.77),-0.12 (-0.18 -- -0.065),-5.8 (-11 -- -3.8)
Djibouti,0 (0 -- 3),Likely decreasing,0.71 (0.32 -- 1.3),-0.084 (-0.22 -- 0.082),-8.2 (8.5 -- -3.2)
Dominica,0 (0 -- 0),Likely decreasing,0.9 (0.28 -- 1.2),-0.027 (-0.23 -- 0.052),-26 (13 -- -3)
Dominican Republic,967 (423 -- 1762),Likely decreasing,0.93 (0.68 -- 1.1),-0.019 (-0.093 -- 0.032),-36 (22 -- -7.4)
Ecuador,766 (398 -- 1528),Likely decreasing,0.93 (0.79 -- 1.1),-0.018 (-0.059 -- 0.035),-38 (20 -- -12)
El Salvador,281 (159 -- 514),Stable,1 (0.89 -- 1.1),0.0017 (-0.03 -- 0.032),400 (22 -- -23)
Equatorial Guinea,0 (0 -- 2),Likely decreasing,0.021 (2.7e-05 -- 1.3),-0.35 (-0.4 -- 0.073),-2 (9.5 -- -1.7)
Eritrea,896 (213 -- 5586),Increasing,1.6 (1.1 -- 2.3),0.15 (0.036 -- 0.32),4.7 (2.2 -- 19)
Estonia,25 (14 -- 51),Likely decreasing,0.83 (0.65 -- 1.1),-0.048 (-0.1 -- 0.026),-15 (27 -- -6.8)
Eswatini,14 (0 -- 207),Stable,0.91 (0.18 -- 2.3),-0.025 (-0.27 -- 0.31),-28 (2.2 -- -2.6)
Ethiopia,120 (65 -- 245),Likely decreasing,0.89 (0.72 -- 1.1),-0.031 (-0.082 -- 0.035),-22 (20 -- -8.5)
Faroe Islands,1 (0 -- 11),Likely decreasing,0.72 (0.13 -- 1.3),-0.081 (-0.3 -- 0.082),-8.6 (8.5 -- -2.3)
Fiji,110 (13 -- 962),Stable,1.1 (0.42 -- 2.6),0.029 (-0.18 -- 0.38),24 (1.8 -- -3.9)
Finland,52 (20 -- 87),Decreasing,0.86 (0.64 -- 0.96),-0.039 (-0.11 -- -0.011),-18 (-65 -- -6.6)
France,2131 (588 -- 4739),Decreasing,0.77 (0.48 -- 0.94),-0.066 (-0.15 -- -0.015),-11 (-45 -- -4.5)
French Guiana,297 (52 -- 1915),Stable,0.98 (0.57 -- 1.7),-0.0062 (-0.13 -- 0.17),-110 (4 -- -5.5)
French Polynesia,5 (2 -- 16),Likely increasing,1 (0.89 -- 1.4),0.012 (-0.032 -- 0.096),59 (7.2 -- -22)
Gabon,4 (1 -- 19),Likely decreasing,0.74 (0.49 -- 1),-0.075 (-0.15 -- 0.0099),-9.3 (70 -- -4.5)
Gambia,1 (0 -- 4),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.094 -- 0.039),-22 (18 -- -7.4)
Georgia,674 (436 -- 1077),Stable,1 (0.85 -- 1.2),0.00027 (-0.041 -- 0.055),2600 (13 -- -17)
Germany,531 (228 -- 965),Decreasing,0.68 (0.44 -- 0.89),-0.093 (-0.17 -- -0.03),-7.4 (-23 -- -4)
Ghana,32 (7 -- 108),Likely decreasing,0.94 (0.49 -- 1.2),-0.018 (-0.15 -- 0.062),-38 (11 -- -4.5)
Gibraltar,5 (0 -- 41),Likely increasing,1.4 (0.78 -- 2.4),0.098 (-0.061 -- 0.34),7 (2 -- -11)
Greece,328 (205 -- 492),Decreasing,0.76 (0.63 -- 0.87),-0.069 (-0.11 -- -0.036),-10 (-19 -- -6.4)
Guadeloupe,2 (0 -- 20),Decreasing,0.52 (0.19 -- 0.9),-0.14 (-0.27 -- -0.027),-4.8 (-25 -- -2.6)
Guam,3 (1 -- 9),Likely decreasing,0.93 (0.71 -- 1.3),-0.018 (-0.084 -- 0.075),-38 (9.2 -- -8.2)
Guatemala,3058 (1486 -- 7792),Increasing,1.2 (1 -- 1.6),0.061 (0.0024 -- 0.16),11 (4.3 -- 290)
Guinea,9 (3 -- 25),Likely decreasing,0.87 (0.69 -- 1.1),-0.036 (-0.09 -- 0.025),-19 (27 -- -7.7)
Guinea-Bissau,2 (0 -- 13),Stable,0.98 (0.33 -- 1.5),-0.0066 (-0.21 -- 0.13),-100 (5.3 -- -3.3)
Guyana,147 (87 -- NA),Likely increasing,1 (0.89 -- 10),0.0087 (-0.031 -- 1.9),79 (0.36 -- -23)
Haiti,616 (148 -- 2509),Likely increasing,1.2 (0.84 -- 1.7),0.062 (-0.045 -- 0.18),11 (3.9 -- -16)
Honduras,1013 (597 -- 2642),Likely increasing,1.1 (0.95 -- 1.6),0.031 (-0.015 -- 0.15),23 (4.6 -- -48)
Hungary,69 (38 -- 138),Likely decreasing,0.77 (0.62 -- 1),-0.065 (-0.11 -- 0.0059),-11 (120 -- -6.2)
Iceland,1 (0 -- 6),Likely decreasing,0.87 (0.51 -- 1.3),-0.036 (-0.15 -- 0.081),-19 (8.6 -- -4.7)
India,41956 (28941 -- 59168),Decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- -0.00034),-14 (-2100 -- -7)
Indonesia,11932 (8906 -- 16655),Increasing,1.1 (1 -- 1.3),0.037 (0.0067 -- 0.075),19 (9.3 -- 100)
Iran,14270 (8501 -- 25678),Likely increasing,1.2 (0.94 -- 1.6),0.057 (-0.015 -- 0.16),12 (4.4 -- -45)
Iraq,6086 (4158 -- 10177),Likely increasing,1.1 (0.97 -- 1.5),0.039 (-0.0088 -- 0.12),18 (5.8 -- -79)
Ireland,208 (113 -- 337),Likely decreasing,0.85 (0.64 -- 1),-0.041 (-0.1 -- 0.0098),-17 (71 -- -6.7)
Isle of Man,0 (0 -- 1),Likely decreasing,0.12 (0.0015 -- 2.1),-0.3 (-0.39 -- 0.27),-2.3 (2.6 -- -1.8)
Israel,25 (10 -- 86),Likely increasing,1.2 (0.86 -- 1.9),0.048 (-0.039 -- 0.23),14 (3.1 -- -18)
Italy,892 (623 -- 1233),Decreasing,0.82 (0.7 -- 0.94),-0.051 (-0.087 -- -0.016),-13 (-43 -- -8)
Jamaica,51 (24 -- 116),Likely decreasing,0.96 (0.72 -- 1.3),-0.011 (-0.08 -- 0.081),-61 (8.5 -- -8.7)
Japan,900 (618 -- 1348),Decreasing,0.82 (0.68 -- 0.99),-0.05 (-0.091 -- -0.0023),-14 (-310 -- -7.6)
Jersey,25 (4 -- 210),Increasing,1.8 (1.2 -- 3.2),0.21 (0.057 -- 0.5),3.4 (1.4 -- 12)
Jordan,402 (188 -- 969),Stable,0.98 (0.66 -- 1.5),-0.0058 (-0.098 -- 0.13),-120 (5.4 -- -7.1)
Kazakhstan,1131 (681 -- 1899),Likely increasing,1.1 (0.8 -- 1.4),0.019 (-0.057 -- 0.1),36 (6.7 -- -12)
Kenya,616 (306 -- 1425),Likely increasing,1.2 (0.91 -- 1.6),0.045 (-0.025 -- 0.15),15 (4.7 -- -28)
Kosovo,5 (2 -- 11),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.096 -- 0.028),-16 (25 -- -7.2)
Kuwait,1884 (1216 -- 2861),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.045 -- 0.082),41 (8.4 -- -15)
Kyrgyzstan,937 (601 -- 1446),Increasing,1.2 (1 -- 1.4),0.06 (0.006 -- 0.12),11 (6 -- 120)
Laos,46 (2 -- 718),Likely increasing,2.3 (0.62 -- 6.5),0.31 (-0.11 -- 1.1),2.3 (0.64 -- -6.4)
Latvia,101 (64 -- 169),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.081 -- 0.013),-17 (52 -- -8.5)
Lebanon,73 (48 -- 112),Decreasing,0.83 (0.72 -- 0.96),-0.047 (-0.08 -- -0.012),-15 (-58 -- -8.7)
Lesotho,29 (4 -- 1574),Likely increasing,1.4 (0.98 -- 6.4),0.11 (-0.0057 -- 1.1),6.3 (0.63 -- -120)
Liberia,65 (14 -- 435),Likely increasing,1.4 (0.92 -- 2.1),0.096 (-0.022 -- 0.27),7.2 (2.6 -- -31)
Libya,242 (118 -- 419),Likely decreasing,0.93 (0.7 -- 1.1),-0.02 (-0.087 -- 0.032),-35 (21 -- -8)
Liechtenstein,0 (0 -- 1),Likely decreasing,0.74 (0.35 -- 1.2),-0.075 (-0.2 -- 0.054),-9.2 (13 -- -3.4)
Lithuania,41 (21 -- 76),Decreasing,0.64 (0.47 -- 0.84),-0.1 (-0.16 -- -0.046),-6.6 (-15 -- -4.3)
Luxembourg,15 (6 -- 31),Decreasing,0.79 (0.62 -- 0.95),-0.06 (-0.11 -- -0.014),-12 (-48 -- -6.2)
Madagascar,15 (2 -- 106),Likely decreasing,0.76 (0.37 -- 1.4),-0.068 (-0.2 -- 0.1),-10 (6.7 -- -3.5)
Malawi,69 (27 -- 259),Increasing,1.5 (1.2 -- 2.4),0.14 (0.047 -- 0.34),5 (2.1 -- 15)
Malaysia,3688 (2326 -- 6269),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.091 -- 0.033),-17 (21 -- -7.6)
Maldives,233 (61 -- 1110),Stable,1.1 (0.55 -- 2.3),0.025 (-0.13 -- 0.31),28 (2.3 -- -5.2)
Mali,10 (2 -- 53),Likely increasing,1.2 (0.68 -- 2),0.052 (-0.093 -- 0.25),13 (2.7 -- -7.5)
Malta,0 (0 -- 1),Decreasing,0.26 (0.027 -- 0.95),-0.24 (-0.36 -- -0.014),-2.9 (-51 -- -1.9)
Martinique,2 (0 -- 262),Stable,0.98 (0.1 -- 4.8),-0.0055 (-0.31 -- 0.8),-130 (0.86 -- -2.3)
Mauritania,52 (21 -- 104),Likely increasing,1 (0.82 -- 1.2),0.0093 (-0.051 -- 0.045),74 (16 -- -14)
Mauritius,53 (9 -- 496),Likely increasing,1.3 (0.72 -- 2.2),0.069 (-0.081 -- 0.3),10 (2.3 -- -8.6)
Mayotte,5 (0 -- 93),Stable,1.1 (0.46 -- 2.2),0.025 (-0.16 -- 0.29),28 (2.4 -- -4.3)
Mexico,3661 (2492 -- 5287),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.054),38 (13 -- -35)
Moldova,59 (26 -- 167),Likely increasing,1.1 (0.85 -- 1.7),0.039 (-0.043 -- 0.19),18 (3.7 -- -16)
Monaco,5 (1 -- 32),Likely increasing,1.5 (0.93 -- 2.6),0.12 (-0.018 -- 0.37),5.9 (1.9 -- -38)
Mongolia,3378 (1710 -- 6706),Likely increasing,1.2 (0.93 -- 1.7),0.066 (-0.021 -- 0.17),10 (4 -- -34)
Montenegro,2 (0 -- 4),Decreasing,0.54 (0.34 -- 0.72),-0.14 (-0.21 -- -0.082),-5.1 (-8.5 -- -3.3)
Morocco,374 (205 -- 707),Stable,1 (0.77 -- 1.3),0.003 (-0.066 -- 0.087),230 (8 -- -10)
Mozambique,112 (61 -- 216),Increasing,1.2 (1 -- 1.5),0.062 (0.0017 -- 0.13),11 (5.3 -- 410)
Myanmar (Burma),689 (307 -- 1660),Increasing,1.4 (1.1 -- 1.8),0.11 (0.037 -- 0.2),6.2 (3.4 -- 19)
Nepal,600 (292 -- 1182),Decreasing,0.6 (0.4 -- 0.85),-0.12 (-0.18 -- -0.043),-6 (-16 -- -3.8)
Netherlands,448 (244 -- 703),Decreasing,0.68 (0.5 -- 0.83),-0.092 (-0.15 -- -0.048),-7.5 (-14 -- -4.6)
New Caledonia,0 (0 -- 0),Likely decreasing,0.35 (0.0031 -- 1.8),-0.2 (-0.38 -- 0.2),-3.4 (3.6 -- -1.8)
New Zealand,2 (0 -- 9),Stable,1 (0.83 -- 1.4),0.003 (-0.047 -- 0.11),230 (6.5 -- -15)
Nicaragua,25 (14 -- 42),Likely increasing,1.1 (0.95 -- 1.2),0.021 (-0.015 -- 0.057),33 (12 -- -47)
Niger,2 (0 -- 9),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.044),-30 (16 -- -6.3)
Nigeria,5 (0 -- 26),Decreasing,0.51 (0.18 -- 0.91),-0.15 (-0.27 -- -0.026),-4.7 (-27 -- -2.6)
North Macedonia,9 (4 -- 25),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.064),-24 (11 -- -7.2)
Northern Mariana Islands,0 (0 -- 0),Likely decreasing,0.46 (0.044 -- 1.2),-0.16 (-0.34 -- 0.045),-4.2 (15 -- -2)
Norway,159 (58 -- 361),Likely decreasing,0.8 (0.55 -- 1),-0.058 (-0.13 -- 0.0099),-12 (70 -- -5.2)
Oman,2839 (1344 -- 6244),Likely increasing,1.2 (0.9 -- 1.5),0.05 (-0.029 -- 0.14),14 (5.1 -- -24)
Pakistan,604 (335 -- 1160),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.036),-13 (19 -- -5.8)
Palestinian Territories,74 (27 -- 216),Likely decreasing,0.69 (0.4 -- 1.2),-0.089 (-0.18 -- 0.054),-7.8 (13 -- -3.7)
Panama,1950 (1243 -- 3617),Increasing,1.3 (1.1 -- 1.7),0.085 (0.035 -- 0.18),8.1 (3.9 -- 20)
Papua New Guinea,4 (0 -- 27),Likely decreasing,0.53 (0.19 -- 1.1),-0.14 (-0.27 -- 0.021),-4.9 (33 -- -2.6)
Paraguay,1819 (1131 -- 2720),Likely decreasing,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.0064),-19 (110 -- -8)
Peru,2141 (1245 -- 3056),Decreasing,0.87 (0.71 -- 0.96),-0.036 (-0.085 -- -0.0099),-19 (-70 -- -8.2)
Philippines,6584 (4118 -- 9667),Stable,0.98 (0.8 -- 1.1),-0.0065 (-0.057 -- 0.038),-110 (18 -- -12)
Poland,135 (72 -- 312),Likely decreasing,0.83 (0.64 -- 1.2),-0.048 (-0.1 -- 0.051),-14 (14 -- -6.7)
Portugal,1183 (686 -- 2230),Likely increasing,1.2 (0.94 -- 1.6),0.048 (-0.016 -- 0.14),14 (4.8 -- -43)
Puerto Rico,28 (9 -- 91),Likely decreasing,0.86 (0.54 -- 1.4),-0.039 (-0.14 -- 0.1),-18 (6.7 -- -5.1)
Romania,48 (30 -- 77),Decreasing,0.78 (0.62 -- 0.96),-0.062 (-0.11 -- -0.012),-11 (-56 -- -6.2)
Russia,27711 (22758 -- 34011),Increasing,1.3 (1.2 -- 1.5),0.09 (0.056 -- 0.13),7.7 (5.5 -- 12)
Rwanda,262 (113 -- 1583),Increasing,1.2 (1 -- 2.3),0.061 (0.0032 -- 0.31),11 (2.2 -- 220)
Réunion,319 (176 -- 535),Stable,1 (0.89 -- 1.1),0.0025 (-0.03 -- 0.032),280 (22 -- -23)
Saint Martin (French part),10 (2 -- 52),Likely increasing,1.1 (0.7 -- 1.5),0.023 (-0.085 -- 0.13),31 (5.2 -- -8.1)
San Marino,0 (0 -- 0),Likely decreasing,0.68 (0.29 -- 1.8),-0.091 (-0.23 -- 0.2),-7.6 (3.4 -- -3.1)
Saudi Arabia,1063 (834 -- 1387),Likely decreasing,0.97 (0.86 -- 1.1),-0.0081 (-0.039 -- 0.029),-86 (24 -- -18)
Senegal,50 (25 -- 85),Likely increasing,1 (0.78 -- 1.2),0.0099 (-0.061 -- 0.055),70 (13 -- -11)
Serbia,121 (77 -- 181),Likely decreasing,0.94 (0.74 -- 1.1),-0.017 (-0.073 -- 0.038),-41 (18 -- -9.5)
Seychelles,165 (34 -- 1025),Stable,1 (0.6 -- 1.8),0.0067 (-0.12 -- 0.21),100 (3.3 -- -6)
Sierra Leone,90 (22 -- 675),Increasing,1.6 (1.1 -- 2.6),0.15 (0.039 -- 0.39),4.6 (1.8 -- 18)
Singapore,7 (3 -- 17),Likely decreasing,0.8 (0.58 -- 1.1),-0.056 (-0.12 -- 0.034),-12 (20 -- -5.6)
Sint Maarten,8 (1 -- 22),Stable,1 (0.59 -- 1.3),0.0072 (-0.12 -- 0.072),96 (9.7 -- -5.7)
Slovakia,37 (24 -- 58),Decreasing,0.83 (0.73 -- 0.95),-0.049 (-0.077 -- -0.015),-14 (-45 -- -9)
Slovenia,55 (21 -- 98),Decreasing,0.7 (0.44 -- 0.88),-0.086 (-0.17 -- -0.034),-8.1 (-20 -- -4)
Somalia,4 (1 -- 29),Likely decreasing,0.86 (0.59 -- 1.5),-0.039 (-0.12 -- 0.12),-18 (5.8 -- -5.7)
South Africa,15455 (10217 -- 27413),Increasing,1.3 (1.1 -- 1.7),0.075 (0.025 -- 0.17),9.2 (4.1 -- 28)
South Korea,335 (202 -- 454),Decreasing,0.84 (0.65 -- 0.97),-0.044 (-0.1 -- -0.0094),-16 (-74 -- -6.7)
South Sudan,0 (0 -- 0),Decreasing,0.49 (0.086 -- 0.86),-0.15 (-0.32 -- -0.04),-4.5 (-17 -- -2.2)
Spain,908 (483 -- 1481),Decreasing,0.61 (0.43 -- 0.77),-0.11 (-0.17 -- -0.064),-6.1 (-11 -- -4)
Sri Lanka,1887 (903 -- 4273),Likely decreasing,0.89 (0.6 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.9 -- -5.9)
St. Barthélemy,0 (0 -- 1),Likely decreasing,0.87 (0.64 -- 1.1),-0.037 (-0.11 -- 0.04),-19 (17 -- -6.5)
St. Kitts & Nevis,33 (4 -- 258),Likely increasing,1.5 (0.7 -- 2.7),0.12 (-0.087 -- 0.39),5.9 (1.8 -- -7.9)
St. Lucia,6 (1 -- 26),Likely decreasing,0.86 (0.5 -- 1.2),-0.039 (-0.15 -- 0.054),-18 (13 -- -4.6)
St. Vincent & Grenadines,12 (4 -- 46),Likely increasing,1.1 (0.84 -- 1.4),0.022 (-0.046 -- 0.11),32 (6.5 -- -15)
Sudan,35 (11 -- 99),Likely decreasing,0.95 (0.7 -- 1.2),-0.015 (-0.087 -- 0.047),-46 (15 -- -8)
Suriname,263 (135 -- 521),Stable,0.97 (0.72 -- 1.3),-0.0072 (-0.081 -- 0.084),-96 (8.3 -- -8.6)
Sweden,384 (209 -- 714),Decreasing,0.8 (0.66 -- 0.98),-0.058 (-0.098 -- -0.0067),-12 (-100 -- -7.1)
Switzerland,92 (56 -- 138),Decreasing,0.69 (0.56 -- 0.8),-0.091 (-0.13 -- -0.057),-7.6 (-12 -- -5.3)
Syria,285 (82 -- 1056),Increasing,2.9 (1.6 -- 5.5),0.44 (0.15 -- 0.93),1.6 (0.74 -- 4.7)
São Tomé & Príncipe,0 (0 -- 1),Likely decreasing,0.89 (0.6 -- 1.1),-0.03 (-0.12 -- 0.039),-23 (18 -- -5.9)
Thailand,4021 (567 -- 38732),Likely increasing,1.2 (0.39 -- 3.6),0.058 (-0.19 -- 0.58),12 (1.2 -- -3.7)
Timor-Leste,29 (10 -- 85),Likely decreasing,0.73 (0.47 -- 1.1),-0.077 (-0.16 -- 0.023),-9 (30 -- -4.3)
Togo,11 (3 -- 37),Stable,1 (0.69 -- 1.5),0.0049 (-0.09 -- 0.12),140 (5.6 -- -7.7)
Trinidad & Tobago,187 (90 -- 362),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.12 -- 0.0032),-12 (220 -- -6)
Tunisia,2620 (1352 -- 5302),Likely increasing,1.1 (0.82 -- 1.5),0.027 (-0.053 -- 0.13),26 (5.3 -- -13)
Turkey,6331 (4346 -- 9031),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.046 -- 0.071),55 (9.8 -- -15)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.9 (0.74 -- 1.2),-0.027 (-0.076 -- 0.049),-25 (14 -- -9.2)
U.S. Virgin Islands,21 (9 -- 58),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.07),52 (9.9 -- -23)
Uganda,4056 (1346 -- 10164),Likely increasing,1.3 (0.92 -- 1.7),0.089 (-0.023 -- 0.17),7.8 (4 -- -30)
Ukraine,550 (319 -- 991),Likely decreasing,0.79 (0.64 -- 1),-0.058 (-0.1 -- 0.0094),-12 (74 -- -6.7)
United Arab Emirates,1821 (1178 -- 2681),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.079 -- 0.039),-35 (18 -- -8.8)
United Kingdom,12661 (6928 -- 22518),Likely increasing,1.2 (0.86 -- 1.5),0.042 (-0.039 -- 0.13),16 (5.3 -- -18)
United States,10052 (6894 -- 14953),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.018),-30 (38 -- -11)
Uruguay,1979 (1108 -- 3405),Likely decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.0073),-14 (94 -- -6.6)
