Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Barbados,11 (0 -- 108),Likely decreasing,0.68 (0.21 -- 1.4),-0.092 (-0.26 -- 0.1),-7.6 (6.6 -- -2.7)
Belarus,889 (671 -- 1067),Decreasing,0.94 (0.86 -- 0.98),-0.016 (-0.039 -- -0.0042),-43 (-170 -- -18)
Belgium,2457 (1786 -- 3259),Stable,1 (0.89 -- 1.1),0.0024 (-0.03 -- 0.025),290 (27 -- -23)
Belize,2 (0 -- 7),Likely decreasing,0.84 (0.58 -- 1.1),-0.046 (-0.12 -- 0.02),-15 (35 -- -5.7)
Benin,222 (27 -- 1955),Likely decreasing,0.85 (0.42 -- 1.6),-0.041 (-0.18 -- 0.14),-17 (4.9 -- -3.9)
Bermuda,3 (0 -- 42),Likely increasing,1.2 (0.48 -- 2.2),0.048 (-0.16 -- 0.3),14 (2.3 -- -4.5)
Bhutan,0 (0 -- 0),Likely decreasing,0.46 (0.012 -- 2.1),-0.17 (-0.37 -- 0.27),-4.2 (2.6 -- -1.9)
Bolivia,535 (260 -- 1026),Likely decreasing,0.9 (0.66 -- 1.1),-0.028 (-0.1 -- 0.039),-25 (18 -- -6.9)
Bosnia & Herzegovina,1666 (1134 -- 2487),Increasing,1.2 (1.1 -- 1.4),0.059 (0.015 -- 0.1),12 (6.7 -- 47)
Botswana,882 (397 -- 2257),Likely increasing,1.1 (0.89 -- 1.3),0.014 (-0.032 -- 0.085),49 (8.2 -- -22)
Brazil,73453 (56678 -- 114319),Likely increasing,1 (0.97 -- 1.2),0.0077 (-0.0089 -- 0.04),89 (17 -- -78)
British Virgin Islands,0 (0 -- 0),Likely decreasing,0.59 (0.13 -- 1.2),-0.12 (-0.3 -- 0.044),-5.8 (16 -- -2.3)
Brunei,0 (0 -- 4),Stable,1 (0.6 -- 1.9),0.0061 (-0.12 -- 0.23),110 (3 -- -5.9)
Bulgaria,4119 (2540 -- 6691),Likely increasing,1.2 (1 -- 1.4),0.05 (-0.00073 -- 0.1),14 (6.9 -- -950)
Burkina Faso,21 (7 -- 98),Stable,0.98 (0.68 -- 1.6),-0.0063 (-0.092 -- 0.14),-110 (4.8 -- -7.5)
Burundi,25 (5 -- 108),Stable,1 (0.65 -- 1.5),0.0022 (-0.1 -- 0.12),320 (5.7 -- -6.8)
Cambodia,22 (0 -- 755),Likely decreasing,0.74 (0.12 -- 3.4),-0.075 (-0.3 -- 0.55),-9.3 (1.3 -- -2.3)
Cameroon,915 (446 -- 3092),Likely increasing,1.1 (0.95 -- 1.4),0.028 (-0.014 -- 0.12),25 (5.9 -- -51)
Canada,2866 (1779 -- 5301),Likely decreasing,0.98 (0.86 -- 1.2),-0.0058 (-0.04 -- 0.045),-120 (15 -- -17)
Cape Verde,49 (15 -- 140),Likely decreasing,0.97 (0.72 -- 1.2),-0.0086 (-0.079 -- 0.062),-81 (11 -- -8.8)
Cayman Islands,2 (0 -- 6),Stable,1 (0.84 -- 1.3),0.0028 (-0.045 -- 0.07),250 (9.9 -- -16)
Central African Republic,0 (0 -- 7),Stable,1 (0.83 -- 1.6),0.0059 (-0.047 -- 0.16),120 (4.4 -- -15)
Chad,25 (7 -- 98),Stable,1 (0.71 -- 1.4),0.0021 (-0.083 -- 0.12),340 (6 -- -8.3)
Chile,9592 (5923 -- 16402),Increasing,1.2 (1 -- 1.4),0.052 (0.0021 -- 0.12),13 (6 -- 330)
China,410 (94 -- 2036),Increasing,3.1 (1.5 -- 6.9),0.49 (0.14 -- 1.1),1.4 (0.61 -- 4.9)
Colombia,2909 (1480 -- 6531),Likely decreasing,0.94 (0.75 -- 1.2),-0.016 (-0.072 -- 0.061),-44 (11 -- -9.7)
Comoros,0 (0 -- 7),Likely decreasing,0.61 (0.25 -- 1.3),-0.12 (-0.24 -- 0.075),-6 (9.3 -- -2.9)
Congo - Brazzaville,1 (0 -- 470),Likely decreasing,0.22 (0.0024 -- 2.8),-0.26 (-0.38 -- 0.41),-2.7 (1.7 -- -1.8)
Congo - Kinshasa,100 (33 -- 219),Likely decreasing,0.93 (0.62 -- 1.2),-0.019 (-0.11 -- 0.042),-37 (16 -- -6.3)
Costa Rica,324 (208 -- 700),Likely decreasing,0.97 (0.88 -- 1.2),-0.007 (-0.033 -- 0.051),-99 (14 -- -21)
Croatia,981 (512 -- 2036),Likely increasing,1.2 (0.94 -- 1.5),0.047 (-0.016 -- 0.13),15 (5.5 -- -43)
Cuba,937 (559 -- 1577),Stable,0.99 (0.84 -- 1.2),-0.0017 (-0.044 -- 0.044),-400 (16 -- -16)
Curaçao,62 (15 -- 545),Increasing,1.6 (1 -- 3.2),0.16 (0.011 -- 0.51),4.4 (1.4 -- 62)
Cyprus,517 (167 -- 1354),Stable,1.1 (0.61 -- 1.6),0.018 (-0.11 -- 0.15),38 (4.5 -- -6.1)
Czechia,10020 (5207 -- 18438),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.087 -- 0.05),-35 (14 -- -8)
Côte d’Ivoire,1078 (271 -- 6978),Likely increasing,1.3 (0.87 -- 2.2),0.087 (-0.037 -- 0.3),8 (2.3 -- -19)
Denmark,1618 (854 -- 3696),Increasing,1.3 (1 -- 1.9),0.091 (0.0036 -- 0.23),7.6 (3 -- 190)
Djibouti,24 (7 -- 78),Likely increasing,1.2 (0.8 -- 1.6),0.049 (-0.057 -- 0.16),14 (4.4 -- -12)
Dominica,1 (0 -- 5),Likely increasing,1.1 (0.88 -- 1.4),0.016 (-0.035 -- 0.11),44 (6.1 -- -20)
Dominican Republic,347 (202 -- 622),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.071 -- 0.018),-22 (39 -- -9.7)
Ecuador,1313 (475 -- 2491),Stable,0.99 (0.72 -- 1.1),-0.003 (-0.079 -- 0.039),-230 (18 -- -8.8)
Egypt,624 (253 -- 1814),Stable,1 (0.7 -- 1.6),0.01 (-0.085 -- 0.16),68 (4.4 -- -8.1)
El Salvador,228 (115 -- 420),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.051 -- 0.024),-65 (28 -- -14)
Equatorial Guinea,71 (12 -- 249),Likely increasing,1.1 (0.6 -- 1.4),0.034 (-0.12 -- 0.11),20 (6.5 -- -5.9)
Eritrea,18 (4 -- 99),Stable,0.97 (0.65 -- 1.5),-0.0069 (-0.1 -- 0.12),-100 (5.8 -- -6.9)
Estonia,1982 (1195 -- 2899),Likely increasing,1.1 (0.89 -- 1.2),0.021 (-0.029 -- 0.054),34 (13 -- -24)
Eswatini,4 (0 -- 16),Likely decreasing,0.69 (0.32 -- 1.1),-0.091 (-0.21 -- 0.023),-7.7 (30 -- -3.2)
Ethiopia,1688 (1041 -- 2710),Likely increasing,1.1 (0.95 -- 1.2),0.022 (-0.014 -- 0.056),31 (12 -- -50)
Falkland Islands,0 (0 -- 0),Likely decreasing,0.47 (0.021 -- 1.2),-0.16 (-0.36 -- 0.054),-4.3 (13 -- -1.9)
Faroe Islands,0 (0 -- 3),Stable,1 (0.22 -- 2.6),0.0026 (-0.25 -- 0.39),270 (1.8 -- -2.8)
Finland,824 (454 -- 1261),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.046 -- 0.048),68 (14 -- -15)
France,23136 (17635 -- 31694),Likely increasing,1 (0.95 -- 1.1),0.0054 (-0.013 -- 0.032),130 (22 -- -54)
French Guiana,9 (1 -- 136),Likely increasing,1.4 (0.63 -- 3.2),0.1 (-0.11 -- 0.51),6.8 (1.4 -- -6.5)
French Polynesia,5 (2 -- 26),Likely decreasing,0.95 (0.79 -- 1.4),-0.015 (-0.059 -- 0.11),-48 (6.6 -- -12)
Gabon,319 (63 -- 1581),Stable,0.96 (0.59 -- 1.5),-0.01 (-0.12 -- 0.12),-68 (5.9 -- -5.7)
Gambia,30 (5 -- 223),Stable,1 (0.62 -- 2),0.013 (-0.11 -- 0.25),54 (2.8 -- -6.3)
Georgia,254 (176 -- 435),Likely decreasing,0.96 (0.87 -- 1.1),-0.011 (-0.037 -- 0.036),-61 (19 -- -19)
Germany,12820 (8057 -- 23458),Likely increasing,1.1 (0.91 -- 1.5),0.035 (-0.024 -- 0.13),20 (5.3 -- -29)
Ghana,252 (74 -- 793),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.048),-14 (15 -- -5)
Gibraltar,5 (0 -- 40),Likely increasing,1.5 (0.62 -- 3.2),0.13 (-0.11 -- 0.51),5.3 (1.4 -- -6.2)
Greece,2599 (1327 -- 4327),Likely increasing,1.1 (0.77 -- 1.3),0.014 (-0.067 -- 0.079),51 (8.8 -- -10)
Grenada,0 (0 -- 6),Stable,0.88 (0.13 -- 2.7),-0.035 (-0.3 -- 0.39),-20 (1.8 -- -2.3)
Guadeloupe,4002 (650 -- 46942),Increasing,1.6 (1.1 -- 2.5),0.16 (0.026 -- 0.37),4.4 (1.9 -- 27)
Guam,2 (0 -- 12),Stable,1 (0.71 -- 1.9),0.00017 (-0.083 -- 0.22),4100 (3.2 -- -8.3)
Guatemala,1003 (476 -- 2900),Likely increasing,1.1 (0.88 -- 1.6),0.031 (-0.032 -- 0.14),22 (4.8 -- -22)
Guernsey,0 (0 -- 0),Likely decreasing,0.011 (8.3e-06 -- 1.3),-0.36 (-0.41 -- 0.081),-1.9 (8.6 -- -1.7)
Guinea,323 (131 -- 957),Likely increasing,1.2 (0.98 -- 1.6),0.059 (-0.0067 -- 0.14),12 (4.9 -- -100)
Guinea-Bissau,19 (0 -- 727),Stable,1.1 (0.28 -- 4.7),0.027 (-0.23 -- 0.77),25 (0.9 -- -3)
Guyana,52 (19 -- 314),Likely increasing,1.1 (0.84 -- 2),0.034 (-0.045 -- 0.25),20 (2.7 -- -15)
Haiti,6 (1 -- 31),Likely decreasing,0.81 (0.52 -- 1.2),-0.054 (-0.14 -- 0.052),-13 (13 -- -4.9)
Honduras,554 (281 -- 1082),Likely decreasing,0.95 (0.76 -- 1.2),-0.015 (-0.068 -- 0.047),-48 (15 -- -10)
Hungary,11046 (5457 -- 19936),Likely increasing,1.1 (0.83 -- 1.5),0.039 (-0.049 -- 0.12),18 (5.7 -- -14)
Iceland,1 (0 -- 6),Likely decreasing,0.94 (0.75 -- 1.5),-0.017 (-0.072 -- 0.13),-41 (5.3 -- -9.6)
India,24653 (14735 -- 45355),Likely increasing,1.1 (0.94 -- 1.3),0.021 (-0.016 -- 0.07),33 (9.9 -- -42)
Indonesia,4362 (2728 -- 6354),Likely decreasing,0.88 (0.75 -- 1),-0.033 (-0.072 -- 0.0012),-21 (590 -- -9.6)
Iran,9427 (6051 -- 14597),Stable,1 (0.84 -- 1.2),-0.00099 (-0.045 -- 0.042),-700 (17 -- -15)
Iraq,4361 (2006 -- 9150),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.067),-66 (10 -- -8.3)
Ireland,939 (241 -- 4179),Likely increasing,1.3 (0.64 -- 2.8),0.088 (-0.1 -- 0.42),7.8 (1.6 -- -6.7)
Isle of Man,484 (38 -- 7886),Likely increasing,1.8 (0.63 -- 4.3),0.2 (-0.11 -- 0.7),3.5 (0.99 -- -6.5)
Israel,74 (8 -- 392),Decreasing,0.16 (0.031 -- 0.46),-0.28 (-0.35 -- -0.16),-2.5 (-4.3 -- -2)
Italy,23829 (14390 -- 36784),Stable,1 (0.78 -- 1.2),0.0019 (-0.061 -- 0.064),370 (11 -- -11)
Jamaica,1467 (676 -- 5036),Increasing,1.3 (1 -- 2.1),0.088 (0.012 -- 0.26),7.9 (2.7 -- 59)
Japan,1669 (979 -- 3043),Likely increasing,1.2 (0.93 -- 1.6),0.053 (-0.019 -- 0.15),13 (4.7 -- -37)
Jersey,0 (0 -- 0),Likely decreasing,0.66 (0.23 -- 1.3),-0.1 (-0.25 -- 0.071),-7 (9.8 -- -2.8)
Jordan,15298 (7208 -- 33066),Likely increasing,1.2 (0.99 -- 1.5),0.063 (-0.0028 -- 0.14),11 (5 -- -250)
Kazakhstan,1041 (690 -- 1665),Likely increasing,1.1 (0.9 -- 1.4),0.033 (-0.027 -- 0.11),21 (6.2 -- -26)
Kenya,1401 (712 -- 3087),Increasing,1.3 (1 -- 1.6),0.078 (0.012 -- 0.16),8.9 (4.3 -- 60)
Kosovo,605 (337 -- 1036),Stable,0.98 (0.73 -- 1.3),-0.0068 (-0.078 -- 0.071),-100 (9.8 -- -8.9)
Kuwait,842 (253 -- 2392),Likely decreasing,0.78 (0.39 -- 1.3),-0.061 (-0.19 -- 0.087),-11 (8 -- -3.7)
Kyrgyzstan,45 (30 -- 86),Stable,1 (0.9 -- 1.3),0.0032 (-0.028 -- 0.078),220 (8.9 -- -24)
Latvia,443 (310 -- 593),Likely decreasing,0.94 (0.83 -- 1),-0.017 (-0.047 -- 0.0037),-40 (190 -- -15)
Lebanon,2843 (1310 -- 6083),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.099 -- 0.077),-44 (9 -- -7)
Lesotho,0 (0 -- 0),Likely decreasing,0.052 (6.5e-05 -- 1.5),-0.33 (-0.4 -- 0.12),-2.1 (5.7 -- -1.7)
Liberia,1 (0 -- 9),Likely decreasing,0.92 (0.29 -- 1.5),-0.021 (-0.22 -- 0.13),-33 (5.4 -- -3.1)
Libya,1635 (739 -- 3934),Likely increasing,1.2 (0.92 -- 1.6),0.05 (-0.021 -- 0.15),14 (4.5 -- -33)
Liechtenstein,0 (0 -- 3),Likely decreasing,0.48 (0.053 -- 1.4),-0.16 (-0.34 -- 0.099),-4.4 (7 -- -2.1)
Lithuania,407 (252 -- 653),Likely decreasing,0.97 (0.8 -- 1.2),-0.0083 (-0.058 -- 0.051),-84 (14 -- -12)
Luxembourg,160 (75 -- 316),Stable,0.98 (0.75 -- 1.2),-0.0064 (-0.071 -- 0.063),-110 (11 -- -9.8)
Madagascar,1 (0 -- 389),Likely decreasing,0.54 (0.032 -- 3),-0.14 (-0.35 -- 0.47),-5.1 (1.5 -- -2)
Malawi,16 (2 -- 83),Likely decreasing,0.67 (0.29 -- 1.3),-0.094 (-0.22 -- 0.072),-7.4 (9.6 -- -3.1)
Malaysia,1051 (668 -- 1611),Likely decreasing,0.87 (0.73 -- 1),-0.036 (-0.077 -- 0.0071),-19 (97 -- -9)
Maldives,103 (37 -- 278),Likely decreasing,0.92 (0.64 -- 1.2),-0.022 (-0.1 -- 0.064),-32 (11 -- -6.7)
Mali,132 (33 -- 649),Likely increasing,1.4 (0.94 -- 2.2),0.12 (-0.018 -- 0.29),6 (2.4 -- -39)
Malta,408 (218 -- 773),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.048 -- 0.1),32 (6.7 -- -14)
Martinique,1 (0 -- 74),Likely decreasing,0.6 (0.035 -- 1.7),-0.12 (-0.35 -- 0.18),-5.8 (3.9 -- -2)
Mauritania,17 (2 -- 219),Stable,0.97 (0.5 -- 1.9),-0.0085 (-0.15 -- 0.24),-82 (2.9 -- -4.6)
Mauritius,29 (5 -- 450),Increasing,1.5 (1.1 -- 3),0.13 (0.015 -- 0.45),5.5 (1.5 -- 46)
Mayotte,72 (5 -- 644),Likely decreasing,0.7 (0.28 -- 1.3),-0.085 (-0.23 -- 0.074),-8.1 (9.4 -- -3)
Mexico,4334 (2295 -- 7908),Likely decreasing,0.91 (0.7 -- 1.1),-0.024 (-0.086 -- 0.033),-28 (21 -- -8)
Moldova,1247 (744 -- 2028),Likely decreasing,0.97 (0.78 -- 1.2),-0.0095 (-0.063 -- 0.044),-73 (16 -- -11)
Monaco,12 (6 -- 30),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.038 -- 0.11),56 (6.1 -- -18)
Mongolia,246 (51 -- 1442),Likely increasing,1.6 (0.77 -- 3.2),0.14 (-0.066 -- 0.49),4.8 (1.4 -- -11)
Montenegro,512 (330 -- 702),Likely decreasing,0.96 (0.78 -- 1.1),-0.011 (-0.062 -- 0.027),-63 (26 -- -11)
Morocco,334 (243 -- 492),Likely decreasing,0.98 (0.89 -- 1.1),-0.0068 (-0.031 -- 0.024),-100 (29 -- -22)
Mozambique,158 (52 -- 458),Likely decreasing,0.77 (0.48 -- 1.2),-0.067 (-0.16 -- 0.049),-10 (14 -- -4.4)
Myanmar (Burma),18 (4 -- 94),Stable,1.1 (0.61 -- 1.9),0.017 (-0.12 -- 0.21),41 (3.2 -- -6)
Nepal,55 (42 -- 79),Decreasing,0.91 (0.85 -- 1),-0.025 (-0.043 -- 9.4e-05),-28 (7400 -- -16)
Netherlands,7050 (4142 -- 12987),Likely increasing,1.2 (0.89 -- 1.6),0.047 (-0.029 -- 0.16),15 (4.4 -- -24)
New Caledonia,12 (3 -- 135),Increasing,1.6 (1.1 -- 3.1),0.15 (0.038 -- 0.48),4.5 (1.4 -- 18)
New Zealand,4 (2 -- 15),Likely increasing,1 (0.89 -- 1.3),0.0064 (-0.031 -- 0.09),110 (7.7 -- -22)
Nicaragua,1 (0 -- 14),Likely decreasing,0.92 (0.17 -- 1.7),-0.021 (-0.28 -- 0.17),-32 (4.2 -- -2.5)
Niger,7 (1 -- 198),Likely increasing,1.1 (0.66 -- 2.8),0.033 (-0.1 -- 0.42),21 (1.7 -- -6.9)
Nigeria,204 (106 -- 391),Likely decreasing,0.82 (0.66 -- 1),-0.05 (-0.1 -- 0.0066),-14 (100 -- -6.9)
North Macedonia,1211 (755 -- 1920),Likely increasing,1.2 (0.99 -- 1.3),0.043 (-0.0033 -- 0.086),16 (8.1 -- -210)
Northern Mariana Islands,0 (0 -- 2),Stable,1 (0.73 -- 1.4),0.0043 (-0.077 -- 0.11),160 (6.5 -- -9.1)
Norway,1479 (561 -- 3997),Likely increasing,1.2 (0.86 -- 1.7),0.059 (-0.04 -- 0.17),12 (4.1 -- -17)
Oman,622 (357 -- 1107),Likely increasing,1.1 (0.93 -- 1.2),0.018 (-0.02 -- 0.055),38 (13 -- -35)
Pakistan,2799 (1409 -- 6063),Likely increasing,1.1 (0.92 -- 1.5),0.04 (-0.023 -- 0.13),17 (5.5 -- -30)
Palestinian Territories,1962 (1030 -- 3514),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.077 -- 0.048),-57 (14 -- -9)
Panama,498 (275 -- 884),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.069 -- 0.048),-53 (15 -- -10)
Papua New Guinea,260 (39 -- 1554),Likely increasing,1.3 (0.74 -- 1.9),0.086 (-0.076 -- 0.23),8.1 (3 -- -9.2)
Paraguay,2259 (1559 -- 3564),Likely increasing,1.1 (0.99 -- 1.3),0.032 (-0.0029 -- 0.078),21 (8.9 -- -240)
Peru,6103 (3265 -- 11485),Stable,0.97 (0.77 -- 1.2),-0.008 (-0.064 -- 0.06),-87 (12 -- -11)
Philippines,5907 (3840 -- 9283),Increasing,1.2 (1 -- 1.5),0.058 (0.0066 -- 0.12),12 (5.8 -- 110)
Poland,26417 (15313 -- 42607),Likely increasing,1.2 (0.94 -- 1.4),0.042 (-0.017 -- 0.099),16 (7 -- -40)
Portugal,407 (126 -- 1028),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.065),-13 (11 -- -4)
Puerto Rico,138 (86 -- 270),Likely decreasing,0.94 (0.84 -- 1.1),-0.016 (-0.044 -- 0.039),-44 (18 -- -16)
Qatar,534 (322 -- 975),Stable,1 (0.83 -- 1.3),0.0042 (-0.047 -- 0.077),170 (9 -- -15)
Romania,5583 (3766 -- 7935),Likely increasing,1.1 (0.94 -- 1.2),0.026 (-0.016 -- 0.064),27 (11 -- -43)
Russia,8116 (6525 -- 10309),Likely decreasing,0.95 (0.84 -- 1.1),-0.014 (-0.045 -- 0.028),-50 (25 -- -15)
Rwanda,103 (35 -- 345),Stable,1 (0.66 -- 1.5),0.00041 (-0.099 -- 0.13),1700 (5.2 -- -7)
Réunion,447 (88 -- 1917),Likely increasing,1.1 (0.72 -- 1.5),0.03 (-0.081 -- 0.12),23 (5.6 -- -8.5)
Saint Martin (French part),4 (0 -- 20),Likely decreasing,0.9 (0.23 -- 1.1),-0.027 (-0.25 -- 0.037),-25 (19 -- -2.8)
San Marino,44 (20 -- 111),Likely increasing,1.1 (0.88 -- 1.3),0.015 (-0.035 -- 0.071),47 (9.7 -- -20)
Saudi Arabia,462 (286 -- 814),Likely increasing,1.1 (0.87 -- 1.3),0.016 (-0.036 -- 0.084),42 (8.2 -- -19)
Senegal,175 (87 -- 325),Likely decreasing,0.92 (0.71 -- 1.1),-0.024 (-0.084 -- 0.033),-29 (21 -- -8.3)
Serbia,5030 (3418 -- 8085),Likely increasing,1.1 (0.88 -- 1.4),0.018 (-0.035 -- 0.095),39 (7.3 -- -20)
Seychelles,33 (3 -- 298),Likely decreasing,0.87 (0.36 -- 1.8),-0.038 (-0.2 -- 0.2),-18 (3.4 -- -3.5)
Sierra Leone,1 (0 -- 18),Likely decreasing,0.83 (0.45 -- 1.6),-0.048 (-0.17 -- 0.16),-15 (4.2 -- -4.2)
Singapore,10 (4 -- 26),Stable,1 (0.72 -- 1.3),0.00053 (-0.08 -- 0.09),1300 (7.7 -- -8.6)
Sint Maarten,0 (0 -- 2),Likely decreasing,0.73 (0.45 -- 1),-0.077 (-0.17 -- 0.0087),-9 (80 -- -4.1)
Slovakia,2304 (1418 -- 3562),Stable,1 (0.87 -- 1.1),0.00016 (-0.037 -- 0.03),4400 (23 -- -19)
Slovenia,633 (433 -- 928),Likely decreasing,0.97 (0.84 -- 1.1),-0.009 (-0.044 -- 0.023),-77 (30 -- -16)
Somalia,291 (21 -- 3133),Stable,0.9 (0.35 -- 1.7),-0.027 (-0.2 -- 0.18),-26 (3.8 -- -3.4)
South Africa,1036 (469 -- 2763),Stable,1 (0.73 -- 1.6),0.0024 (-0.079 -- 0.14),290 (5 -- -8.8)
South Korea,506 (261 -- 1067),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.056 -- 0.12),39 (5.9 -- -12)
South Sudan,288 (22 -- 1435),Stable,1 (0.45 -- 1.4),0.0062 (-0.17 -- 0.1),110 (6.7 -- -4.2)
Spain,2136 (903 -- 4553),Likely decreasing,0.76 (0.47 -- 1.1),-0.07 (-0.16 -- 0.023),-9.9 (31 -- -4.3)
Sri Lanka,209 (104 -- 484),Likely decreasing,0.9 (0.68 -- 1.3),-0.029 (-0.092 -- 0.07),-24 (9.9 -- -7.5)
St. Barthélemy,12 (0 -- 78),Stable,1 (0.23 -- 1.5),0.0098 (-0.25 -- 0.12),71 (5.8 -- -2.8)
St. Kitts & Nevis,0 (0 -- 1),Stable,0.98 (0.74 -- 1.9),-0.0042 (-0.075 -- 0.23),-170 (3 -- -9.3)
St. Lucia,22 (3 -- 117),Likely decreasing,0.72 (0.37 -- 1.2),-0.079 (-0.2 -- 0.057),-8.8 (12 -- -3.5)
St. Vincent & Grenadines,1 (0 -- 10),Likely decreasing,0.62 (0.24 -- 1.2),-0.11 (-0.24 -- 0.056),-6.3 (12 -- -2.9)
Sudan,49 (18 -- 155),Likely increasing,1.1 (0.82 -- 1.5),0.024 (-0.05 -- 0.13),28 (5.2 -- -14)
Suriname,3 (0 -- 17),Likely decreasing,0.78 (0.26 -- 1.7),-0.061 (-0.24 -- 0.17),-11 (4 -- -2.9)
Sweden,4011 (2474 -- 6228),Stable,1 (0.83 -- 1.2),-0.00073 (-0.049 -- 0.045),-950 (15 -- -14)
Switzerland,825 (530 -- 1262),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.051 -- 0.02),-57 (34 -- -14)
Syria,76 (52 -- 125),Likely increasing,1.1 (0.95 -- 1.3),0.021 (-0.014 -- 0.071),33 (9.7 -- -50)
São Tomé & Príncipe,17 (1 -- 129),Likely decreasing,0.89 (0.24 -- 1.7),-0.032 (-0.25 -- 0.17),-22 (4 -- -2.8)
Tajikistan,0 (0 -- 0),Likely decreasing,0.015 (2.9e-06 -- 1.5),-0.36 (-0.4 -- 0.14),-1.9 (4.9 -- -1.7)
Thailand,163 (19 -- 1452),Likely increasing,1.3 (0.47 -- 3.2),0.085 (-0.16 -- 0.5),8.2 (1.4 -- -4.4)
Timor-Leste,13 (3 -- 422),Likely increasing,1.4 (0.99 -- 3.9),0.098 (-0.0041 -- 0.63),7.1 (1.1 -- -170)
Togo,147 (58 -- 339),Likely increasing,1.1 (0.87 -- 1.2),0.018 (-0.037 -- 0.06),38 (12 -- -19)
Trinidad & Tobago,2 (1 -- 6),Likely decreasing,0.92 (0.75 -- 1.2),-0.023 (-0.072 -- 0.043),-30 (16 -- -9.6)
Tunisia,507 (241 -- 1000),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.095 -- 0.054),-31 (13 -- -7.3)
Turkey,18375 (9754 -- 33261),Likely increasing,1.1 (0.77 -- 1.5),0.028 (-0.066 -- 0.14),24 (5 -- -10)
Turks & Caicos Islands,2 (0 -- 14),Likely decreasing,0.74 (0.36 -- 1.2),-0.075 (-0.2 -- 0.065),-9.3 (11 -- -3.5)
U.S. Virgin Islands,7 (3 -- 18),Likely decreasing,0.97 (0.8 -- 1.1),-0.0079 (-0.056 -- 0.033),-88 (21 -- -12)
Uganda,12 (4 -- 34),Likely decreasing,0.94 (0.68 -- 1.3),-0.018 (-0.092 -- 0.077),-39 (9 -- -7.5)
Ukraine,10978 (7723 -- 16050),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.016 -- 0.074),29 (9.3 -- -44)
United Arab Emirates,1798 (831 -- 3533),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.02),-19 (35 -- -7.1)
