Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Belgium,573 (149 -- 1145),Unsure,1 (0.6 -- 1.4),0 (-0.11 -- 0.12),-717.9 (5.9 -- -6.6)
Belize,109 (0 -- 500),Unsure,1.1 (0.41 -- 1.85),0.03 (-0.17 -- 0.22),25.8 (3.1 -- -4)
Benin,5 (0 -- 44),Unsure,0.86 (0.29 -- 1.28),-0.04 (-0.22 -- 0.08),-17.4 (8.5 -- -3.1)
Bermuda,1 (0 -- 3),Unsure,1.04 (0.66 -- 1.34),0.01 (-0.1 -- 0.09),61.5 (7.7 -- -7.1)
Bhutan,15 (2 -- 38),Likely increasing,1.17 (0.94 -- 1.53),0.05 (-0.02 -- 0.14),14.9 (5 -- -42.9)
Bolivia,820 (258 -- 1467),Likely decreasing,0.87 (0.64 -- 1.08),-0.04 (-0.11 -- 0.02),-18.9 (33 -- -6.4)
Bosnia & Herzegovina,391 (68 -- 901),Unsure,0.99 (0.69 -- 1.3),0 (-0.09 -- 0.08),-437.8 (8.6 -- -7.9)
Botswana,93 (0 -- 1445),Unsure,1.09 (0.24 -- 1.66),0.02 (-0.19 -- 0.21),29.6 (3.3 -- -3.6)
Brazil,71217 (31368 -- 130202),Unsure,1.09 (0.83 -- 1.44),0.03 (-0.05 -- 0.12),27.7 (6 -- -14.6)
Bulgaria,73 (20 -- 136),Likely decreasing,0.82 (0.6 -- 1.05),-0.05 (-0.12 -- 0.01),-14 (50.5 -- -5.8)
Burkina Faso,4 (0 -- 17),Unsure,0.76 (0.23 -- 1.27),-0.07 (-0.24 -- 0.08),-10 (8.9 -- -2.9)
Burundi,3 (0 -- 15),Unsure,0.93 (0.43 -- 1.39),-0.02 (-0.17 -- 0.11),-34.3 (6.6 -- -4.1)
Cambodia,0 (0 -- 1),Likely decreasing,0.49 (0 -- 1.05),-0.16 (-0.34 -- 0.04),-4.5 (17.5 -- -2)
Cameroon,85 (0 -- 784),Unsure,0.95 (0.37 -- 1.43),-0.01 (-0.17 -- 0.13),-46.8 (5.3 -- -4)
Canada,691 (307 -- 1102),Unsure,1.03 (0.87 -- 1.22),0.01 (-0.03 -- 0.06),101.6 (11.4 -- -20.9)
Cape Verde,90 (28 -- 185),Unsure,1.07 (0.8 -- 1.4),0.02 (-0.05 -- 0.11),38 (6.4 -- -13.1)
Central African Republic,2 (0 -- 19),Unsure,0.91 (0.34 -- 1.75),-0.02 (-0.19 -- 0.2),-28.9 (3.4 -- -3.6)
Chad,6 (1 -- 14),Unsure,1.07 (0.79 -- 1.3),0.02 (-0.06 -- 0.08),39 (8.7 -- -11.5)
Chile,2581 (536 -- 5384),Unsure,1.02 (0.64 -- 1.49),0.01 (-0.11 -- 0.13),136.9 (5.4 -- -6.6)
China,14 (0 -- 56),Unsure,0.77 (0.17 -- 1.54),-0.06 (-0.27 -- 0.14),-10.8 (5 -- -2.5)
Colombia,10754 (4744 -- 19017),Unsure,0.94 (0.72 -- 1.15),-0.02 (-0.08 -- 0.04),-39.9 (17.9 -- -8.6)
Comoros,1 (0 -- 5),Unsure,0.9 (0.41 -- 1.25),-0.03 (-0.18 -- 0.07),-24.5 (9.8 -- -3.9)
Congo - Brazzaville,162 (0 -- 2109),Unsure,1.07 (0.36 -- 1.83),0.02 (-0.19 -- 0.21),36.4 (3.3 -- -3.6)
Congo - Kinshasa,42 (3 -- 121),Unsure,1 (0.64 -- 1.48),0 (-0.1 -- 0.13),9793.8 (5.5 -- -6.8)
Costa Rica,1823 (621 -- 3631),Unsure,1.09 (0.83 -- 1.39),0.03 (-0.05 -- 0.1),27.2 (6.7 -- -14.9)
Croatia,240 (26 -- 625),Unsure,0.82 (0.35 -- 1.39),-0.05 (-0.2 -- 0.1),-14 (6.7 -- -3.5)
Cuba,55 (6 -- 138),Unsure,0.95 (0.49 -- 1.43),-0.01 (-0.14 -- 0.12),-52.5 (5.7 -- -4.9)
Curaçao,11 (0 -- 40),Likely increasing,1.4 (0.83 -- 2.09),0.1 (-0.04 -- 0.27),6.7 (2.5 -- -17.2)
Cyprus,2 (0 -- 8),Likely decreasing,0.58 (0.16 -- 0.98),-0.12 (-0.26 -- 0.01),-5.6 (117.7 -- -2.6)
Czechia,704 (112 -- 1668),Unsure,1.13 (0.62 -- 1.77),0.04 (-0.11 -- 0.2),19.3 (3.4 -- -6.5)
Côte d’Ivoire,123 (14 -- 389),Unsure,1.07 (0.64 -- 1.64),0.02 (-0.1 -- 0.17),38.5 (4.2 -- -6.7)
Denmark,1828670420 (0 -- 7465934392),Unsure,2.33 (0.52 -- 2.36),0.18 (-0.15 -- 0.19),3.7 (3.6 -- -4.5)
Djibouti,0 (0 -- 1),Likely decreasing,0.5 (0 -- 0.95),-0.15 (-0.38 -- -0.01),-4.6 (-83.4 -- -1.8)
Dominican Republic,329 (129 -- 596),Likely decreasing,0.82 (0.61 -- 1.08),-0.05 (-0.11 -- 0.03),-13.7 (25.2 -- -6.3)
Ecuador,787 (242 -- 1480),Unsure,0.92 (0.66 -- 1.11),-0.02 (-0.1 -- 0.03),-30.6 (22.5 -- -7)
Egypt,538 (101 -- 1227),Unsure,1.26 (0.77 -- 1.81),0.07 (-0.07 -- 0.2),10.2 (3.4 -- -10.2)
El Salvador,79 (1 -- 185),Likely decreasing,0.75 (0.45 -- 1.02),-0.07 (-0.17 -- 0),-9.5 (221.9 -- -4.1)
Eritrea,1 (0 -- 8),Unsure,0.94 (0.49 -- 1.44),-0.02 (-0.16 -- 0.11),-44.5 (6 -- -4.5)
Estonia,31 (4 -- 71),Unsure,1.12 (0.67 -- 1.52),0.03 (-0.08 -- 0.15),21.1 (4.7 -- -8.4)
Eswatini,36 (8 -- 68),Likely decreasing,0.84 (0.59 -- 1.06),-0.04 (-0.11 -- 0.03),-15.7 (26.2 -- -6.2)
Ethiopia,3352 (676 -- 6459),Likely increasing,1.12 (0.8 -- 1.3),0.03 (-0.05 -- 0.08),20.9 (8.7 -- -12.6)
Faroe Islands,0 (0 -- 10),Likely decreasing,0.43 (0 -- 1.22),-0.18 (-0.38 -- 0.08),-4 (8.8 -- -1.8)
Finland,53 (13 -- 117),Unsure,1.09 (0.8 -- 1.36),0.02 (-0.05 -- 0.1),27.8 (6.8 -- -13.2)
France,15793 (871 -- 56118),Likely increasing,1.2 (0.86 -- 1.65),0.05 (-0.04 -- 0.16),12.9 (4.3 -- -16.8)
French Polynesia,122 (0 -- 3870),Unsure,1.22 (0 -- 2.78),0.06 (-0.37 -- 0.43),11.9 (1.6 -- -1.9)
Gabon,11 (0 -- 58),Likely decreasing,0.84 (0.31 -- 1.15),-0.05 (-0.21 -- 0.05),-14.9 (14.2 -- -3.3)
Gambia,143 (0 -- 1029),Unsure,0.98 (0.26 -- 1.53),-0.01 (-0.23 -- 0.14),-102.2 (4.9 -- -3)
Georgia,17 (3 -- 31),Unsure,1.02 (0.71 -- 1.25),0.01 (-0.08 -- 0.07),123.6 (10.1 -- -8.5)
Germany,1461 (302 -- 2968),Unsure,0.93 (0.53 -- 1.36),-0.02 (-0.14 -- 0.1),-38.1 (7.2 -- -5)
Ghana,71 (1 -- 288),Likely decreasing,0.77 (0.36 -- 1.17),-0.07 (-0.18 -- 0.06),-10.5 (11.9 -- -3.8)
Gibraltar,19 (0 -- 47),Likely increasing,1.25 (0.73 -- 1.65),0.07 (-0.06 -- 0.18),10.4 (3.8 -- -11.5)
Greece,246 (39 -- 537),Unsure,0.91 (0.46 -- 1.34),-0.02 (-0.16 -- 0.09),-29.3 (7.8 -- -4.3)
Guam,206 (1 -- 850),Unsure,1.21 (0.4 -- 1.89),0.05 (-0.14 -- 0.25),12.6 (2.7 -- -5)
Guatemala,811 (178 -- 1698),Unsure,0.94 (0.67 -- 1.26),-0.02 (-0.1 -- 0.07),-42.9 (10.3 -- -7.2)
Guinea,105 (19 -- 190),Unsure,1.01 (0.75 -- 1.16),0 (-0.06 -- 0.05),314.9 (13.1 -- -11.3)
Guinea-Bissau,8 (0 -- 78),Unsure,0.97 (0.44 -- 1.54),-0.01 (-0.16 -- 0.15),-96.5 (4.6 -- -4.3)
Guyana,112 (16 -- 258),Likely increasing,1.17 (0.83 -- 1.47),0.04 (-0.04 -- 0.13),15.5 (5.3 -- -16.2)
Haiti,25 (5 -- 55),Unsure,0.93 (0.69 -- 1.23),-0.02 (-0.09 -- 0.07),-37.1 (10.5 -- -8.1)
Honduras,1605 (507 -- 3203),Unsure,1.13 (0.78 -- 1.49),0.04 (-0.06 -- 0.13),19 (5.5 -- -11)
Hungary,470 (121 -- 1150),Increasing,1.45 (1.1 -- 1.96),0.12 (0.03 -- 0.25),6 (2.8 -- 22.2)
Iceland,5 (0 -- 20),Unsure,0.81 (0.2 -- 1.54),-0.05 (-0.24 -- 0.16),-12.8 (4.4 -- -2.9)
India,123032 (79342 -- 179924),Unsure,1.06 (0.91 -- 1.26),0.02 (-0.03 -- 0.07),41.8 (10.2 -- -27.3)
Indonesia,5064 (2947 -- 7438),Likely increasing,1.11 (0.97 -- 1.31),0.03 (-0.01 -- 0.08),22.6 (8.5 -- -89.4)
Iran,2578 (856 -- 4441),Unsure,0.97 (0.75 -- 1.18),-0.01 (-0.07 -- 0.05),-85.3 (13.4 -- -10.1)
Iraq,4715 (2527 -- 7403),Unsure,0.96 (0.75 -- 1.19),-0.01 (-0.07 -- 0.05),-56.7 (13.2 -- -9.8)
Ireland,222 (70 -- 402),Unsure,1.08 (0.81 -- 1.34),0.02 (-0.05 -- 0.09),32.2 (7.8 -- -13)
Israel,2939 (1225 -- 5090),Unsure,1.08 (0.81 -- 1.37),0.02 (-0.05 -- 0.1),30.7 (7 -- -14.2)
Italy,3339 (1128 -- 5779),Likely increasing,1.22 (0.92 -- 1.51),0.06 (-0.02 -- 0.14),11.6 (5.1 -- -39.1)
Jamaica,596 (85 -- 1542),Increasing,1.47 (1 -- 2.01),0.12 (0.02 -- 0.26),5.7 (2.6 -- 43.9)
Japan,674 (112 -- 1508),Likely decreasing,0.86 (0.57 -- 1.16),-0.04 (-0.12 -- 0.05),-17.1 (15.2 -- -5.6)
Jersey,3 (0 -- 9),Unsure,1.09 (0.81 -- 1.46),0.02 (-0.05 -- 0.12),27.8 (5.6 -- -13.8)
Jordan,156 (10 -- 376),Unsure,1.23 (0.62 -- 1.78),0.06 (-0.1 -- 0.21),11.1 (3.4 -- -7)
Kazakhstan,335 (2 -- 1148),Unsure,0.78 (0.34 -- 1.23),-0.06 (-0.2 -- 0.07),-11.3 (9.7 -- -3.5)
Kenya,117 (43 -- 223),Likely decreasing,0.76 (0.54 -- 1.01),-0.07 (-0.14 -- 0),-10 (350.9 -- -5.1)
Kosovo,180 (1 -- 611),Unsure,0.94 (0.57 -- 1.26),-0.02 (-0.13 -- 0.07),-44.9 (9.8 -- -5.5)
Kuwait,795 (345 -- 1258),Unsure,0.99 (0.74 -- 1.22),0 (-0.07 -- 0.06),-176.3 (11.2 -- -9.7)
Kyrgyzstan,54 (0 -- 186),Likely decreasing,0.74 (0.26 -- 1.19),-0.07 (-0.2 -- 0.08),-9.4 (8.3 -- -3.4)
Latvia,14 (2 -- 33),Likely increasing,1.09 (0.8 -- 1.51),0.02 (-0.04 -- 0.14),27.8 (4.8 -- -15.4)
Lebanon,1795 (621 -- 2687),Likely increasing,1.2 (0.99 -- 1.32),0.05 (0 -- 0.08),13 (8.2 -- -212.6)
Lesotho,8 (0 -- 96),Unsure,0.8 (0.12 -- 1.45),-0.06 (-0.27 -- 0.13),-12.1 (5.3 -- -2.5)
Liberia,1 (0 -- 3),Likely decreasing,0.75 (0.42 -- 1.1),-0.07 (-0.18 -- 0.03),-9.8 (26.7 -- -3.9)
Libya,1442 (162 -- 2884),Likely increasing,1.18 (0.86 -- 1.35),0.05 (-0.03 -- 0.1),14.6 (6.9 -- -22.6)
Liechtenstein,2 (0 -- 6),Unsure,1.15 (0.5 -- 1.53),0.04 (-0.14 -- 0.15),16.8 (4.8 -- -4.9)
Lithuania,61 (20 -- 109),Unsure,1.07 (0.76 -- 1.3),0.02 (-0.07 -- 0.08),39.1 (8.6 -- -10.2)
Luxembourg,29 (0 -- 98),Unsure,0.87 (0.48 -- 1.35),-0.04 (-0.16 -- 0.09),-19.3 (7.5 -- -4.3)
Madagascar,58 (8 -- 163),Unsure,0.92 (0.57 -- 1.41),-0.02 (-0.13 -- 0.11),-29.6 (6.5 -- -5.4)
Malawi,13 (0 -- 42),Likely decreasing,0.73 (0.35 -- 1.12),-0.08 (-0.2 -- 0.03),-9 (22.3 -- -3.4)
Malaysia,13 (0 -- 39),Unsure,0.98 (0.46 -- 1.67),-0.01 (-0.16 -- 0.17),-123 (4 -- -4.3)
Maldives,218 (70 -- 411),Unsure,1.02 (0.75 -- 1.25),0.01 (-0.07 -- 0.07),120 (9.5 -- -10.6)
Mali,11 (0 -- 43),Unsure,0.93 (0.33 -- 1.56),-0.02 (-0.2 -- 0.15),-37.3 (4.6 -- -3.4)
Malta,12 (0 -- 49),Likely decreasing,0.67 (0.16 -- 1.29),-0.09 (-0.27 -- 0.08),-7.3 (8.7 -- -2.5)
Mauritania,30 (0 -- 157),Unsure,0.93 (0.49 -- 1.36),-0.02 (-0.13 -- 0.11),-34.3 (6.3 -- -5.2)
Mexico,7103 (3760 -- 11788),Unsure,1.01 (0.81 -- 1.26),0 (-0.05 -- 0.07),366.9 (9.7 -- -12.9)
Moldova,515 (93 -- 989),Unsure,0.92 (0.53 -- 1.26),-0.02 (-0.14 -- 0.07),-32.4 (10.2 -- -4.9)
Monaco,8 (2 -- 21),Likely increasing,1.2 (0.92 -- 1.62),0.05 (-0.03 -- 0.15),12.8 (4.5 -- -26.9)
Mongolia,1 (0 -- 18),Unsure,1.04 (0.27 -- 2.33),0.01 (-0.17 -- 0.37),65 (1.9 -- -4.1)
Montenegro,116 (12 -- 332),Unsure,1.1 (0.65 -- 1.62),0.03 (-0.1 -- 0.17),26.7 (4.2 -- -7.2)
Morocco,2140 (188 -- 5346),Unsure,1.01 (0.54 -- 1.42),0 (-0.13 -- 0.12),363.2 (5.9 -- -5.4)
Mozambique,153 (88 -- 220),Likely increasing,1.08 (0.95 -- 1.19),0.02 (-0.02 -- 0.05),31.2 (14.9 -- -42.4)
Myanmar (Burma),750 (27 -- 2479),Increasing,1.85 (0.82 -- 2.76),0.21 (0.01 -- 0.45),3.3 (1.5 -- 107.3)
Namibia,360 (19 -- 884),Unsure,1 (0.54 -- 1.39),0 (-0.11 -- 0.12),-1147.4 (5.6 -- -6.2)
Nepal,2090 (115 -- 6652),Unsure,1.12 (0.49 -- 1.75),0.03 (-0.13 -- 0.22),22 (3.2 -- -5.5)
Netherlands,745 (118 -- 1878),Unsure,1.07 (0.56 -- 1.71),0.02 (-0.12 -- 0.18),36 (3.8 -- -5.6)
New Zealand,14 (0 -- 45),Unsure,1 (0.33 -- 1.6),0 (-0.19 -- 0.17),-790.8 (4.1 -- -3.7)
Nicaragua,7 (0 -- 165),Unsure,0.91 (0.19 -- 1.44),-0.03 (-0.24 -- 0.14),-27 (5.1 -- -2.9)
Niger,1 (0 -- 2),Likely decreasing,0.86 (0.25 -- 1.13),-0.04 (-0.23 -- 0.04),-17.1 (15.7 -- -3)
Nigeria,95 (11 -- 210),Decreasing,0.65 (0.31 -- 0.95),-0.1 (-0.2 -- 0),-6.7 (-147.2 -- -3.4)
North Macedonia,149 (27 -- 302),Unsure,0.98 (0.74 -- 1.2),0 (-0.07 -- 0.06),-149.3 (11.4 -- -10.1)
Northern Mariana Islands,0 (0 -- 3),Unsure,0.92 (0.33 -- 1.45),-0.02 (-0.21 -- 0.12),-31.8 (5.7 -- -3.4)
Norway,124 (3 -- 496),Unsure,1.23 (0.48 -- 2.27),0.06 (-0.15 -- 0.31),11.2 (2.2 -- -4.7)
Oman,207 (9 -- 1002),Unsure,0.97 (0.47 -- 1.65),-0.01 (-0.14 -- 0.19),-94.5 (3.7 -- -5.1)
Pakistan,349 (17 -- 775),Likely decreasing,0.87 (0.56 -- 1.19),-0.04 (-0.13 -- 0.05),-19 (12.6 -- -5.4)
Palestinian Territories,1147 (288 -- 2406),Unsure,1.13 (0.71 -- 1.55),0.03 (-0.07 -- 0.15),20 (4.6 -- -9.6)
Panama,909 (416 -- 1451),Unsure,0.96 (0.78 -- 1.16),-0.01 (-0.06 -- 0.05),-68.7 (15.1 -- -11.7)
Papua New Guinea,4 (0 -- 45),Unsure,0.74 (0.08 -- 1.43),-0.08 (-0.3 -- 0.13),-9.1 (5.4 -- -2.3)
Paraguay,1143 (167 -- 2612),Unsure,1.09 (0.66 -- 1.57),0.02 (-0.1 -- 0.15),29.2 (4.7 -- -7.1)
Peru,12768 (4860 -- 18456),Unsure,1.04 (0.8 -- 1.15),0.01 (-0.06 -- 0.04),69.7 (16.8 -- -12.4)
Philippines,5420 (1700 -- 9769),Unsure,0.99 (0.74 -- 1.19),0 (-0.07 -- 0.05),-194.2 (13.2 -- -9.4)
Poland,729 (240 -- 1363),Unsure,0.9 (0.58 -- 1.23),-0.03 (-0.12 -- 0.07),-24.9 (10.5 -- -5.8)
Portugal,702 (279 -- 1231),Likely increasing,1.19 (0.88 -- 1.55),0.05 (-0.03 -- 0.15),13.9 (4.7 -- -23)
Puerto Rico,469 (87 -- 1002),Unsure,0.92 (0.66 -- 1.17),-0.02 (-0.1 -- 0.04),-31.3 (15.5 -- -7)
Qatar,193 (57 -- 398),Unsure,0.87 (0.51 -- 1.25),-0.04 (-0.15 -- 0.07),-19.2 (10.4 -- -4.8)
Romania,1480 (577 -- 2363),Unsure,0.98 (0.69 -- 1.23),-0.01 (-0.08 -- 0.07),-136.7 (9.4 -- -9.1)
Russia,6421 (3096 -- 10853),Unsure,0.99 (0.82 -- 1.21),0 (-0.05 -- 0.05),-212.8 (12.8 -- -13.4)
Rwanda,52 (0 -- 248),Likely decreasing,0.59 (0.1 -- 1.18),-0.12 (-0.3 -- 0.06),-5.7 (11.3 -- -2.3)
Saudi Arabia,930 (398 -- 1519),Likely decreasing,0.88 (0.63 -- 1.12),-0.03 (-0.11 -- 0.03),-20 (22.1 -- -6.3)
Senegal,84 (28 -- 149),Unsure,0.89 (0.64 -- 1.15),-0.03 (-0.11 -- 0.04),-23.3 (16.3 -- -6.6)
Serbia,46 (16 -- 83),Decreasing,0.74 (0.5 -- 0.95),-0.08 (-0.14 -- 0),-9.2 (-164.2 -- -5)
Sierra Leone,5 (1 -- 8),Likely decreasing,0.92 (0.72 -- 1.09),-0.02 (-0.08 -- 0.03),-29.6 (27.4 -- -8.6)
Singapore,37 (3 -- 130),Unsure,0.83 (0.43 -- 1.44),-0.05 (-0.18 -- 0.11),-14.8 (6.3 -- -3.9)
Sint Maarten,8 (0 -- 53),Unsure,0.77 (0.1 -- 1.45),-0.07 (-0.28 -- 0.14),-10.6 (5.1 -- -2.5)
Slovakia,245 (97 -- 459),Likely increasing,1.2 (0.95 -- 1.48),0.05 (-0.01 -- 0.13),13.2 (5.5 -- -62.1)
Slovenia,66 (13 -- 136),Unsure,1.07 (0.63 -- 1.48),0.02 (-0.1 -- 0.14),39.4 (5.1 -- -7.3)
Somalia,3 (0 -- 11),Unsure,0.91 (0.57 -- 1.31),-0.03 (-0.13 -- 0.08),-26.7 (8.4 -- -5.5)
South Africa,1864 (717 -- 3190),Unsure,0.88 (0.65 -- 1.13),-0.03 (-0.1 -- 0.04),-21.1 (19.7 -- -6.7)
South Korea,172 (10 -- 551),Likely decreasing,0.63 (0.16 -- 1.13),-0.11 (-0.26 -- 0.05),-6.4 (13.9 -- -2.6)
South Sudan,0 (0 -- 5),Likely decreasing,0.03 (0.02 -- 0.97),-0.71 (-1.08 -- -0.01),-1 (-88.9 -- -0.6)
Spain,19882 (1116 -- 50414),Likely increasing,1.18 (0.87 -- 1.42),0.05 (-0.04 -- 0.11),14.3 (6.3 -- -19.1)
Sri Lanka,84 (0 -- 403),Likely increasing,1.53 (0.49 -- 2.89),0.14 (-0.13 -- 0.46),5.1 (1.5 -- -5.4)
Sudan,60 (1 -- 219),Unsure,0.95 (0.61 -- 1.26),-0.02 (-0.12 -- 0.07),-46.1 (10.1 -- -6)
Suriname,79 (11 -- 161),Unsure,0.94 (0.65 -- 1.17),-0.02 (-0.09 -- 0.05),-39.2 (12.9 -- -7.4)
Sweden,162 (19 -- 398),Unsure,0.93 (0.41 -- 1.45),-0.02 (-0.15 -- 0.14),-34.7 (4.9 -- -4.6)
Switzerland,551 (232 -- 917),Unsure,1.08 (0.86 -- 1.31),0.02 (-0.03 -- 0.09),30.4 (7.9 -- -20.5)
Syria,205 (3 -- 486),Unsure,1.12 (0.71 -- 1.4),0.03 (-0.08 -- 0.11),20.9 (6.3 -- -9)
São Tomé & Príncipe,0 (0 -- 3),Unsure,0.8 (0.09 -- 1.35),-0.06 (-0.29 -- 0.11),-12.2 (6.4 -- -2.4)
Taiwan,0 (0 -- 1),Unsure,0.74 (0.12 -- 1.27),-0.07 (-0.27 -- 0.1),-9.4 (7.2 -- -2.6)
Tajikistan,43 (20 -- 66),Unsure,0.97 (0.8 -- 1.18),-0.01 (-0.06 -- 0.05),-98.1 (15 -- -11.8)
Thailand,4 (1 -- 11),Unsure,0.98 (0.66 -- 1.34),-0.01 (-0.1 -- 0.09),-103.8 (7.7 -- -7.2)
Togo,26 (4 -- 52),Unsure,1.01 (0.69 -- 1.26),0 (-0.1 -- 0.06),174.7 (11 -- -7.3)
Trinidad & Tobago,555 (13 -- 1466),Likely increasing,1.35 (0.78 -- 1.78),0.09 (-0.06 -- 0.2),7.6 (3.5 -- -11.3)
Tunisia,283 (4 -- 692),Unsure,1.17 (0.52 -- 1.52),0.05 (-0.12 -- 0.15),15 (4.5 -- -5.8)
Turkey,2503 (1235 -- 4284),Unsure,1.07 (0.78 -- 1.39),0.02 (-0.06 -- 0.1),35.8 (6.8 -- -11.1)
Turks & Caicos Islands,30 (0 -- 108),Unsure,1.07 (0.37 -- 1.48),0.02 (-0.2 -- 0.12),37.6 (5.7 -- -3.5)
U.S. Virgin Islands,38 (0 -- 162),Unsure,0.95 (0.43 -- 1.5),-0.01 (-0.17 -- 0.14),-48.8 (5.1 -- -4.2)
Uganda,159 (3 -- 477),Unsure,0.96 (0.39 -- 1.46),-0.01 (-0.17 -- 0.13),-61.9 (5.2 -- -4.2)
Ukraine,3740 (1323 -- 6866),Likely increasing,1.07 (0.88 -- 1.35),0.02 (-0.03 -- 0.09),34.2 (7.5 -- -22.1)
United Arab Emirates,960 (284 -- 1760),Unsure,1.15 (0.81 -- 1.46),0.04 (-0.05 -- 0.12),17.5 (5.6 -- -13.9)
United Kingdom,2665 (954 -- 5196),Likely increasing,1.13 (0.82 -- 1.59),0.03 (-0.05 -- 0.15),20.1 (4.5 -- -14.7)
United States,54552 (30655 -- 79028),Unsure,1 (0.82 -- 1.17),0 (-0.05 -- 0.05),-2801.5 (14.8 -- -13.8)
Uruguay,21 (0 -- 121),Unsure,1.21 (0.35 -- 2.83),0.06 (-0.18 -- 0.45),12.3 (1.6 -- -3.8)
Uzbekistan,312 (114 -- 577),Likely decreasing,0.85 (0.62 -- 1.07),-0.04 (-0.11 -- 0.02),-16.9 (34.4 -- -6.3)
Venezuela,1626 (139 -- 3839),Unsure,1.03 (0.69 -- 1.31),0.01 (-0.09 -- 0.08),87.7 (8.2 -- -7.8)
Vietnam,0 (0 -- 1),Likely decreasing,0.27 (0 -- 0.81),-0.23 (-0.38 -- -0.04),-3 (-16.2 -- -1.8)
Yemen,6 (1 -- 11),Likely decreasing,0.91 (0.66 -- 1.11),-0.02 (-0.1 -- 0.03),-28 (22.5 -- -7.2)
Zambia,327 (1 -- 1825),Unsure,0.95 (0.43 -- 1.38),-0.01 (-0.16 -- 0.11),-50.3 (6.2 -- -4.4)
Zimbabwe,51 (2 -- 143),Unsure,0.82 (0.37 -- 1.2),-0.05 (-0.18 -- 0.07),-13.8 (10.1 -- -3.9)
