Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
French Guiana,3 (0 -- 46),Stable,1 (0.44 -- 2.4),0.013 (-0.17 -- 0.32),52 (2.1 -- -4.1)
French Polynesia,5 (2 -- 21),Likely decreasing,0.94 (0.75 -- 1.3),-0.017 (-0.073 -- 0.086),-41 (8.1 -- -9.5)
Gabon,353 (81 -- 1896),Stable,1 (0.64 -- 1.6),0.00051 (-0.11 -- 0.15),1400 (4.6 -- -6.6)
Gambia,39 (7 -- 320),Likely increasing,1.1 (0.7 -- 2.1),0.024 (-0.085 -- 0.26),29 (2.6 -- -8.1)
Georgia,350 (216 -- 751),Likely increasing,1 (0.89 -- 1.4),0.0098 (-0.03 -- 0.1),71 (6.9 -- -23)
Germany,13405 (8721 -- 21744),Likely increasing,1.1 (0.91 -- 1.3),0.028 (-0.024 -- 0.093),25 (7.5 -- -29)
Ghana,278 (85 -- 896),Likely decreasing,0.86 (0.57 -- 1.2),-0.04 (-0.13 -- 0.063),-17 (11 -- -5.4)
Gibraltar,1 (0 -- 13),Stable,0.94 (0.29 -- 2.1),-0.018 (-0.22 -- 0.27),-39 (2.6 -- -3.1)
Greece,2349 (1176 -- 3999),Stable,1 (0.71 -- 1.3),-0.0012 (-0.082 -- 0.067),-570 (10 -- -8.5)
Grenada,1 (0 -- 19),Likely increasing,1.4 (0.64 -- 3.2),0.11 (-0.11 -- 0.49),6.2 (1.4 -- -6.6)
Guadeloupe,1714 (208 -- 16621),Likely increasing,1.4 (0.76 -- 2.1),0.094 (-0.069 -- 0.26),7.4 (2.7 -- -10)
Guam,2 (0 -- 10),Stable,1 (0.74 -- 1.7),0.0032 (-0.074 -- 0.17),220 (4 -- -9.4)
Guatemala,689 (278 -- 1714),Stable,1 (0.7 -- 1.3),0.003 (-0.087 -- 0.09),230 (7.7 -- -7.9)
Guernsey,0 (0 -- 0),Likely decreasing,0.011 (6.1e-06 -- 1.5),-0.36 (-0.41 -- 0.13),-1.9 (5.2 -- -1.7)
Guinea,369 (156 -- 1009),Likely increasing,1.2 (0.98 -- 1.5),0.057 (-0.0056 -- 0.13),12 (5.3 -- -120)
Guinea-Bissau,15 (0 -- 538),Stable,0.97 (0.25 -- 3.4),-0.0079 (-0.24 -- 0.55),-88 (1.3 -- -2.9)
Guyana,67 (23 -- 420),Likely increasing,1.1 (0.84 -- 2),0.036 (-0.046 -- 0.25),19 (2.8 -- -15)
Haiti,6 (1 -- 34),Likely decreasing,0.83 (0.54 -- 1.3),-0.047 (-0.14 -- 0.078),-15 (8.9 -- -5)
Honduras,618 (305 -- 1328),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.066 -- 0.056),-66 (12 -- -11)
Hungary,12961 (7646 -- 22115),Likely increasing,1.2 (0.93 -- 1.4),0.04 (-0.021 -- 0.11),17 (6.4 -- -34)
Iceland,1 (0 -- 11),Stable,1 (0.8 -- 1.7),0.0073 (-0.058 -- 0.17),96 (4 -- -12)
India,30725 (18152 -- 58109),Likely increasing,1.1 (0.96 -- 1.3),0.027 (-0.0098 -- 0.078),26 (8.9 -- -71)
Indonesia,3675 (2339 -- 5633),Decreasing,0.87 (0.73 -- 1),-0.037 (-0.077 -- -0.00045),-19 (-1500 -- -9)
Iran,9471 (4827 -- 17547),Stable,1 (0.83 -- 1.2),3e-04 (-0.049 -- 0.041),2300 (17 -- -14)
Iraq,4765 (2126 -- 10393),Stable,0.97 (0.72 -- 1.3),-0.0093 (-0.08 -- 0.073),-75 (9.4 -- -8.7)
Ireland,606 (152 -- 2618),Stable,1.1 (0.49 -- 2.2),0.02 (-0.15 -- 0.29),34 (2.4 -- -4.5)
Isle of Man,506 (40 -- 6411),Likely increasing,1.6 (0.56 -- 3.7),0.15 (-0.13 -- 0.59),4.7 (1.2 -- -5.2)
Israel,391 (152 -- 846),Decreasing,0.46 (0.25 -- 0.71),-0.16 (-0.24 -- -0.085),-4.2 (-8.1 -- -2.9)
Italy,22723 (14463 -- 34461),Stable,0.98 (0.79 -- 1.2),-0.0048 (-0.061 -- 0.049),-150 (14 -- -11)
Jamaica,1162 (613 -- 2822),Likely increasing,1.2 (0.94 -- 1.6),0.053 (-0.017 -- 0.15),13 (4.5 -- -40)
Japan,1184 (667 -- 2031),Stable,1 (0.76 -- 1.3),0.0039 (-0.069 -- 0.078),180 (8.8 -- -10)
Jersey,0 (0 -- 0),Likely decreasing,0.64 (0.25 -- 1.1),-0.1 (-0.24 -- 0.02),-6.6 (35 -- -2.9)
Jordan,15275 (6769 -- 33059),Likely increasing,1.2 (0.94 -- 1.5),0.054 (-0.016 -- 0.13),13 (5.4 -- -42)
Kazakhstan,1742 (1123 -- 2724),Likely increasing,1.3 (0.99 -- 1.6),0.067 (-0.0017 -- 0.15),10 (4.7 -- -400)
Kenya,1566 (769 -- 3500),Increasing,1.3 (1 -- 1.6),0.07 (0.0062 -- 0.15),9.9 (4.7 -- 110)
Kosovo,542 (304 -- 931),Likely decreasing,0.93 (0.7 -- 1.2),-0.02 (-0.088 -- 0.055),-35 (13 -- -7.9)
Kuwait,1517 (892 -- 2367),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.045 -- 0.053),67 (13 -- -15)
Kyrgyzstan,83 (49 -- 177),Likely increasing,1.2 (1 -- 1.6),0.051 (-0.0012 -- 0.16),14 (4.4 -- -600)
Latvia,398 (273 -- 528),Likely decreasing,0.93 (0.82 -- 1),-0.02 (-0.051 -- 0.0024),-34 (290 -- -14)
Lebanon,2706 (1021 -- 6309),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.069),-42 (10 -- -6.4)
Lesotho,0 (0 -- 1),Likely decreasing,0.062 (9.2e-05 -- 1.8),-0.33 (-0.4 -- 0.21),-2.1 (3.4 -- -1.7)
Liberia,0 (0 -- 4),Likely decreasing,0.71 (0.041 -- 1.4),-0.085 (-0.34 -- 0.11),-8.2 (6.4 -- -2)
Libya,1167 (735 -- 3094),Likely increasing,1.1 (0.97 -- 1.4),0.016 (-0.0094 -- 0.1),44 (6.7 -- -73)
Liechtenstein,2 (0 -- 12),Stable,0.94 (0.42 -- 1.9),-0.018 (-0.18 -- 0.21),-38 (3.3 -- -3.8)
Lithuania,642 (409 -- 1276),Likely increasing,1.1 (0.93 -- 1.5),0.03 (-0.019 -- 0.13),23 (5.3 -- -36)
Luxembourg,166 (71 -- 356),Stable,0.99 (0.75 -- 1.3),-0.0038 (-0.072 -- 0.069),-180 (10 -- -9.6)
Madagascar,1309 (30 -- 37968),Likely increasing,2.3 (0.39 -- 6.9),0.31 (-0.19 -- 1.2),2.2 (0.6 -- -3.6)
Malawi,20 (3 -- 114),Likely decreasing,0.77 (0.37 -- 1.5),-0.067 (-0.19 -- 0.12),-10 (5.6 -- -3.6)
Malaysia,956 (637 -- 1464),Likely decreasing,0.88 (0.75 -- 1),-0.034 (-0.071 -- 0.0078),-20 (89 -- -9.8)
Maldives,118 (47 -- 305),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.087 -- 0.079),-63 (8.8 -- -8)
Mali,95 (22 -- 435),Likely increasing,1.3 (0.8 -- 1.9),0.071 (-0.058 -- 0.22),9.7 (3.1 -- -12)
Malta,278 (130 -- 553),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.096 -- 0.065),-46 (11 -- -7.2)
Martinique,13 (0 -- 318),Stable,0.93 (0.14 -- 2.4),-0.021 (-0.29 -- 0.33),-34 (2.1 -- -2.4)
Mauritania,14 (2 -- 120),Stable,0.95 (0.56 -- 1.7),-0.014 (-0.13 -- 0.16),-50 (4.2 -- -5.3)
Mauritius,67 (12 -- 872),Increasing,1.6 (1.1 -- 3),0.16 (0.025 -- 0.46),4.5 (1.5 -- 27)
Mayotte,70 (7 -- 569),Likely decreasing,0.73 (0.34 -- 1.3),-0.076 (-0.21 -- 0.08),-9.1 (8.6 -- -3.3)
Mexico,3545 (1950 -- 6160),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.018),-22 (39 -- -8.2)
Moldova,1551 (978 -- 2588),Stable,1 (0.85 -- 1.3),0.0074 (-0.041 -- 0.07),93 (9.9 -- -17)
Monaco,12 (6 -- 30),Likely increasing,1 (0.86 -- 1.4),0.012 (-0.041 -- 0.1),59 (6.9 -- -17)
Mongolia,370 (97 -- 1683),Likely increasing,1.5 (0.84 -- 2.7),0.14 (-0.045 -- 0.4),5 (1.7 -- -15)
Montenegro,416 (261 -- 614),Likely decreasing,0.9 (0.71 -- 1.1),-0.029 (-0.083 -- 0.017),-24 (40 -- -8.3)
Morocco,325 (206 -- 578),Likely decreasing,0.96 (0.86 -- 1.1),-0.011 (-0.039 -- 0.027),-64 (26 -- -18)
Mozambique,156 (50 -- 468),Likely decreasing,0.8 (0.51 -- 1.2),-0.057 (-0.15 -- 0.064),-12 (11 -- -4.7)
Myanmar (Burma),7 (1 -- 43),Likely decreasing,0.85 (0.5 -- 1.4),-0.043 (-0.15 -- 0.11),-16 (6.4 -- -4.6)
Nepal,61 (42 -- 97),Likely decreasing,0.92 (0.84 -- 1),-0.023 (-0.045 -- 0.0075),-31 (93 -- -15)
Netherlands,9887 (6032 -- 17855),Likely increasing,1.3 (1 -- 1.7),0.073 (-0.00025 -- 0.18),9.5 (3.9 -- -2800)
New Caledonia,9 (2 -- 69),Increasing,1.4 (1 -- 2.3),0.11 (0.0044 -- 0.31),6.5 (2.2 -- 160)
New Zealand,4 (2 -- 14),Likely increasing,1 (0.87 -- 1.3),0.005 (-0.036 -- 0.081),140 (8.6 -- -19)
Nicaragua,1 (0 -- 8),Likely decreasing,0.87 (0.12 -- 1.4),-0.037 (-0.3 -- 0.11),-19 (6.2 -- -2.3)
Niger,7 (1 -- 111),Stable,1.1 (0.66 -- 2.2),0.022 (-0.1 -- 0.3),32 (2.3 -- -6.9)
Nigeria,162 (79 -- 326),Likely decreasing,0.8 (0.63 -- 1),-0.057 (-0.11 -- 0.0028),-12 (250 -- -6.3)
North Macedonia,1291 (784 -- 2024),Likely increasing,1.1 (0.96 -- 1.3),0.04 (-0.0097 -- 0.081),17 (8.6 -- -71)
Northern Mariana Islands,1 (0 -- 12),Likely increasing,1.2 (0.91 -- 2),0.055 (-0.024 -- 0.24),13 (2.9 -- -29)
Norway,1853 (739 -- 4837),Likely increasing,1.2 (0.89 -- 1.7),0.063 (-0.03 -- 0.17),11 (4 -- -23)
Oman,654 (380 -- 1179),Likely increasing,1.1 (0.92 -- 1.2),0.018 (-0.022 -- 0.056),40 (12 -- -32)
Pakistan,2723 (1369 -- 6513),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.018 -- 0.11),26 (6.4 -- -38)
Palestinian Territories,2188 (1177 -- 3932),Stable,0.98 (0.77 -- 1.2),-0.0057 (-0.066 -- 0.059),-120 (12 -- -10)
Panama,298 (120 -- 633),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.017),-16 (40 -- -6)
Papua New Guinea,479 (107 -- 2616),Likely increasing,1.4 (0.93 -- 2),0.11 (-0.02 -- 0.25),6.5 (2.8 -- -35)
Paraguay,1991 (1364 -- 3171),Likely increasing,1.1 (0.98 -- 1.2),0.021 (-0.0062 -- 0.056),32 (12 -- -110)
Peru,5630 (2422 -- 12868),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.081 -- 0.056),-43 (12 -- -8.5)
Philippines,8380 (5467 -- 14032),Increasing,1.3 (1.1 -- 1.6),0.074 (0.021 -- 0.15),9.3 (4.7 -- 33)
Poland,27608 (16910 -- 43295),Likely increasing,1.1 (0.94 -- 1.3),0.036 (-0.017 -- 0.087),19 (7.9 -- -41)
Portugal,262 (87 -- 676),Likely decreasing,0.71 (0.39 -- 1.1),-0.082 (-0.19 -- 0.034),-8.5 (20 -- -3.7)
Puerto Rico,142 (80 -- 294),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.05 -- 0.046),-55 (15 -- -14)
Qatar,522 (315 -- 914),Stable,1 (0.81 -- 1.2),0.0019 (-0.054 -- 0.064),360 (11 -- -13)
Romania,6560 (4499 -- 9572),Likely increasing,1.1 (0.96 -- 1.3),0.032 (-0.011 -- 0.074),22 (9.4 -- -65)
Russia,10674 (8442 -- 14327),Likely increasing,1.1 (0.95 -- 1.3),0.023 (-0.014 -- 0.075),31 (9.2 -- -50)
Rwanda,110 (23 -- 351),Stable,0.99 (0.43 -- 1.4),-0.0035 (-0.17 -- 0.12),-200 (6 -- -4)
Réunion,266 (37 -- 1252),Stable,1 (0.58 -- 1.4),0.0073 (-0.12 -- 0.098),95 (7.1 -- -5.6)
Saint Martin (French part),3 (0 -- 13),Likely decreasing,0.92 (0.59 -- 1.1),-0.022 (-0.12 -- 0.04),-32 (18 -- -5.7)
San Marino,32 (11 -- 80),Stable,1 (0.78 -- 1.2),0.0037 (-0.064 -- 0.052),190 (13 -- -11)
Saudi Arabia,585 (354 -- 1036),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.02 -- 0.1),23 (6.9 -- -35)
Senegal,126 (54 -- 228),Likely decreasing,0.86 (0.64 -- 1),-0.039 (-0.11 -- 0.0023),-18 (300 -- -6.6)
Serbia,6555 (4422 -- 10627),Likely increasing,1.1 (0.94 -- 1.5),0.04 (-0.017 -- 0.12),17 (5.7 -- -41)
Seychelles,75 (12 -- 698),Stable,1 (0.57 -- 2.2),0.0059 (-0.13 -- 0.28),120 (2.5 -- -5.5)
Sierra Leone,0 (0 -- 8),Likely decreasing,0.76 (0.4 -- 1.4),-0.069 (-0.18 -- 0.11),-10 (6.2 -- -3.8)
Singapore,12 (5 -- 28),Stable,1 (0.75 -- 1.3),0.0082 (-0.072 -- 0.091),84 (7.7 -- -9.6)
Sint Maarten,0 (0 -- 3),Likely decreasing,0.76 (0.49 -- 1.1),-0.069 (-0.15 -- 0.033),-10 (21 -- -4.5)
Slovakia,2027 (1128 -- 2999),Likely decreasing,0.99 (0.83 -- 1.1),-0.003 (-0.048 -- 0.021),-230 (33 -- -15)
Slovenia,723 (497 -- 1083),Stable,1 (0.88 -- 1.1),-0.00092 (-0.034 -- 0.036),-750 (19 -- -20)
Somalia,314 (29 -- 3600),Likely decreasing,0.89 (0.36 -- 1.8),-0.03 (-0.2 -- 0.21),-23 (3.3 -- -3.5)
South Africa,967 (395 -- 2605),Stable,0.97 (0.7 -- 1.4),-0.007 (-0.087 -- 0.099),-99 (7 -- -8)
South Korea,489 (247 -- 1010),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.06 -- 0.11),53 (6.5 -- -11)
South Sudan,102 (6 -- 773),Likely decreasing,0.83 (0.33 -- 1.3),-0.049 (-0.21 -- 0.088),-14 (7.9 -- -3.3)
Spain,1878 (797 -- 4037),Likely decreasing,0.74 (0.47 -- 1.1),-0.073 (-0.16 -- 0.017),-9.5 (40 -- -4.3)
Sri Lanka,254 (123 -- 630),Likely decreasing,0.9 (0.71 -- 1.2),-0.028 (-0.082 -- 0.06),-25 (12 -- -8.4)
St. Barthélemy,13 (1 -- 57),Likely increasing,1 (0.52 -- 1.4),0.013 (-0.14 -- 0.097),52 (7.1 -- -4.8)
St. Kitts & Nevis,0 (0 -- 0),Likely decreasing,0.95 (0.48 -- 1.4),-0.014 (-0.16 -- 0.11),-51 (6.4 -- -4.4)
St. Lucia,17 (2 -- 100),Likely decreasing,0.69 (0.33 -- 1.2),-0.09 (-0.21 -- 0.046),-7.7 (15 -- -3.3)
St. Vincent & Grenadines,0 (0 -- 6),Likely decreasing,0.58 (0.21 -- 1.2),-0.12 (-0.26 -- 0.042),-5.6 (16 -- -2.7)
Sudan,52 (20 -- 143),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.059 -- 0.12),30 (5.8 -- -12)
Suriname,7 (1 -- 40),Stable,1 (0.47 -- 2),0.0044 (-0.16 -- 0.25),160 (2.8 -- -4.4)
Sweden,5155 (3388 -- 8254),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.073),40 (9.5 -- -30)
Switzerland,960 (593 -- 1464),Likely decreasing,0.98 (0.83 -- 1.1),-0.0059 (-0.049 -- 0.028),-120 (25 -- -14)
Syria,94 (59 -- 152),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.021 -- 0.068),31 (10 -- -33)
São Tomé & Príncipe,10 (0 -- 97),Likely decreasing,0.79 (0.19 -- 1.6),-0.059 (-0.26 -- 0.16),-12 (4.3 -- -2.6)
Tajikistan,0 (0 -- 0),Likely decreasing,0.012 (1.8e-06 -- 1.6),-0.36 (-0.41 -- 0.15),-1.9 (4.5 -- -1.7)
Thailand,253 (32 -- 2072),Likely increasing,1.4 (0.5 -- 3.2),0.096 (-0.15 -- 0.51),7.2 (1.4 -- -4.6)
Timor-Leste,240 (18 -- 5701),Increasing,2.4 (1.2 -- 5.8),0.33 (0.054 -- 0.97),2.1 (0.71 -- 13)
Togo,146 (59 -- 330),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.055),41 (13 -- -21)
Trinidad & Tobago,4 (2 -- 16),Likely decreasing,0.97 (0.85 -- 1.4),-0.0085 (-0.042 -- 0.11),-81 (6.5 -- -17)
Tunisia,462 (212 -- 957),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.089 -- 0.049),-35 (14 -- -7.8)
Turkey,19300 (11238 -- 33140),Likely increasing,1.1 (0.79 -- 1.4),0.023 (-0.059 -- 0.12),30 (5.9 -- -12)
Turks & Caicos Islands,3 (0 -- 24),Likely decreasing,0.83 (0.46 -- 1.5),-0.048 (-0.16 -- 0.13),-14 (5.2 -- -4.3)
U.S. Virgin Islands,5 (0 -- 13),Likely decreasing,0.94 (0.57 -- 1.1),-0.016 (-0.13 -- 0.021),-44 (34 -- -5.3)
Uganda,16 (5 -- 54),Stable,1 (0.71 -- 1.4),0.00089 (-0.082 -- 0.11),780 (6.1 -- -8.5)
Ukraine,15627 (11012 -- 25779),Increasing,1.2 (1 -- 1.5),0.048 (0.0074 -- 0.12),14 (5.7 -- 94)
United Arab Emirates,1540 (790 -- 2809),Likely decreasing,0.83 (0.63 -- 1),-0.049 (-0.11 -- 0.0054),-14 (130 -- -6.3)
