Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ethiopia,92 (51 -- 210),Stable,1 (0.88 -- 1.3),0.0048 (-0.034 -- 0.076),140 (9.1 -- -20)
Faroe Islands,3 (0 -- 61),Likely decreasing,0.55 (0.078 -- 1.6),-0.13 (-0.32 -- 0.15),-5.2 (4.6 -- -2.2)
Fiji,1925 (797 -- 3615),Likely increasing,1.2 (0.87 -- 1.4),0.048 (-0.037 -- 0.1),15 (6.7 -- -19)
Finland,558 (218 -- 1294),Likely increasing,1.1 (0.81 -- 1.5),0.039 (-0.056 -- 0.12),18 (5.8 -- -12)
France,57296 (19563 -- 176745),Increasing,1.7 (1.1 -- 2.4),0.17 (0.041 -- 0.33),4.1 (2.1 -- 17)
French Guiana,81 (30 -- 231),Likely decreasing,0.98 (0.81 -- 1.2),-0.0065 (-0.054 -- 0.063),-110 (11 -- -13)
French Polynesia,153 (29 -- 887),Increasing,2 (1.2 -- 3.5),0.25 (0.062 -- 0.55),2.8 (1.3 -- 11)
Gabon,6 (0 -- 33),Likely decreasing,0.89 (0.48 -- 1.2),-0.031 (-0.16 -- 0.067),-22 (10 -- -4.5)
Gambia,355 (58 -- 2856),Likely increasing,1.5 (0.89 -- 2.5),0.14 (-0.03 -- 0.37),5 (1.9 -- -23)
Georgia,3412 (2016 -- 5655),Increasing,1.2 (1 -- 1.4),0.056 (0.0039 -- 0.11),12 (6.4 -- 180)
Germany,3536 (1512 -- 7757),Likely increasing,1.3 (0.96 -- 1.7),0.082 (-0.011 -- 0.18),8.4 (3.8 -- -61)
Ghana,652 (191 -- 2987),Likely increasing,1.2 (0.94 -- 1.7),0.062 (-0.016 -- 0.18),11 (3.9 -- -43)
Gibraltar,115 (33 -- 446),Likely increasing,1.5 (0.97 -- 2.1),0.13 (-0.009 -- 0.28),5.5 (2.5 -- -77)
Greece,1686 (500 -- 5164),Likely decreasing,0.76 (0.41 -- 1.3),-0.069 (-0.18 -- 0.073),-10 (9.5 -- -3.8)
Greenland,18 (0 -- 247),Likely increasing,1.5 (0.33 -- 3.1),0.14 (-0.21 -- 0.48),5.1 (1.4 -- -3.3)
Guadeloupe,18 (1 -- 97),Likely decreasing,0.94 (0.48 -- 1.2),-0.015 (-0.16 -- 0.06),-45 (12 -- -4.4)
Guam,4 (1 -- 11),Likely decreasing,0.96 (0.66 -- 1.2),-0.0099 (-0.098 -- 0.046),-70 (15 -- -7.1)
Guatemala,2864 (1323 -- 7383),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.073),44 (9.5 -- -24)
Guernsey,18 (6 -- 85),Increasing,1.4 (1 -- 2.3),0.11 (0.0067 -- 0.31),6.4 (2.3 -- 100)
Guinea,123 (35 -- 618),Likely increasing,1.2 (0.88 -- 1.7),0.052 (-0.034 -- 0.17),13 (4.2 -- -20)
Guinea-Bissau,34 (9 -- 123),Likely increasing,1.2 (0.84 -- 1.8),0.064 (-0.045 -- 0.2),11 (3.5 -- -15)
Guyana,74 (40 -- 130),Likely decreasing,0.97 (0.85 -- 1.1),-0.0075 (-0.041 -- 0.024),-92 (29 -- -17)
Haiti,7 (0 -- 46),Likely decreasing,0.65 (0.3 -- 1),-0.1 (-0.22 -- 0.011),-6.8 (63 -- -3.2)
Honduras,1131 (718 -- 2144),Likely increasing,1 (0.92 -- 1.2),0.0046 (-0.023 -- 0.045),150 (15 -- -30)
Hungary,54 (17 -- 250),Likely increasing,1.1 (0.82 -- 1.7),0.027 (-0.05 -- 0.17),25 (4.1 -- -14)
Iceland,181 (31 -- 3052),Increasing,2 (1.2 -- 4.5),0.25 (0.065 -- 0.75),2.8 (0.92 -- 11)
India,35146 (29089 -- 42861),Likely decreasing,0.98 (0.89 -- 1.1),-0.0063 (-0.031 -- 0.022),-110 (32 -- -22)
Indonesia,39849 (22114 -- 60432),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.087 -- 0.023),-31 (30 -- -8)
Iran,25195 (15734 -- 35949),Stable,1 (0.8 -- 1.2),-0.0013 (-0.057 -- 0.044),-530 (16 -- -12)
Iraq,5907 (3409 -- 8971),Likely decreasing,0.84 (0.62 -- 1),-0.046 (-0.11 -- 0.0056),-15 (120 -- -6.1)
Ireland,2389 (1565 -- 3444),Increasing,1.3 (1 -- 1.5),0.071 (0.012 -- 0.12),9.7 (5.8 -- 56)
Isle of Man,1538 (388 -- 8270),Increasing,2.2 (1.5 -- 3.6),0.3 (0.13 -- 0.58),2.3 (1.2 -- 5.4)
Israel,860 (204 -- 2774),Likely decreasing,0.85 (0.37 -- 1.5),-0.042 (-0.19 -- 0.13),-16 (5.5 -- -3.6)
Italy,10116 (6205 -- 16269),Increasing,1.4 (1.1 -- 1.7),0.11 (0.031 -- 0.19),6.4 (3.7 -- 23)
Jamaica,146 (76 -- 344),Increasing,1.2 (1 -- 1.6),0.056 (0.0049 -- 0.14),12 (4.9 -- 140)
Japan,8385 (5874 -- 11970),Increasing,1.3 (1.1 -- 1.5),0.082 (0.03 -- 0.14),8.5 (4.9 -- 23)
Jersey,509 (210 -- 1146),Likely increasing,1.2 (0.85 -- 1.5),0.054 (-0.043 -- 0.14),13 (5.1 -- -16)
Jordan,135 (28 -- 422),Decreasing,0.61 (0.27 -- 0.94),-0.12 (-0.23 -- -0.015),-6 (-45 -- -3)
Kazakhstan,3367 (794 -- 9918),Likely decreasing,0.88 (0.49 -- 1.2),-0.033 (-0.16 -- 0.06),-21 (12 -- -4.5)
Kenya,692 (407 -- 1436),Likely increasing,1.1 (0.9 -- 1.3),0.015 (-0.027 -- 0.087),46 (8 -- -25)
Kosovo,16 (7 -- 47),Likely increasing,1.2 (0.94 -- 1.9),0.06 (-0.016 -- 0.22),11 (3.2 -- -43)
Kuwait,390 (145 -- 775),Decreasing,0.7 (0.45 -- 0.88),-0.087 (-0.17 -- -0.035),-7.9 (-20 -- -4.2)
Kyrgyzstan,871 (565 -- 1349),Likely decreasing,0.87 (0.72 -- 1.1),-0.036 (-0.08 -- 0.014),-19 (51 -- -8.7)
Laos,620 (38 -- 8537),Likely increasing,1.7 (0.37 -- 6.2),0.18 (-0.2 -- 1),3.9 (0.67 -- -3.5)
Latvia,50 (29 -- 100),Likely increasing,1.1 (0.89 -- 1.4),0.025 (-0.03 -- 0.1),27 (6.7 -- -23)
Lebanon,591 (191 -- 1299),Likely increasing,1.1 (0.68 -- 1.4),0.02 (-0.093 -- 0.096),35 (7.2 -- -7.4)
Lesotho,122 (15 -- 615),Likely increasing,1.1 (0.59 -- 1.5),0.03 (-0.12 -- 0.13),23 (5.3 -- -5.7)
Liberia,2 (0 -- 44),Decreasing,0.43 (0.081 -- 0.95),-0.17 (-0.32 -- -0.015),-4 (-47 -- -2.2)
Libya,1553 (31 -- 10062),Likely decreasing,0.87 (0.16 -- 1.4),-0.036 (-0.28 -- 0.11),-19 (6.1 -- -2.5)
Liechtenstein,2 (0 -- 7),Stable,1 (0.63 -- 1.4),0.0017 (-0.11 -- 0.11),410 (6.1 -- -6.5)
Lithuania,537 (212 -- 1448),Increasing,1.6 (1.1 -- 2.2),0.15 (0.025 -- 0.29),4.7 (2.4 -- 28)
Luxembourg,38 (5 -- 271),Likely decreasing,0.59 (0.21 -- 1.4),-0.12 (-0.26 -- 0.092),-5.8 (7.5 -- -2.7)
Madagascar,11 (3 -- 41),Likely decreasing,0.92 (0.65 -- 1.3),-0.021 (-0.1 -- 0.074),-33 (9.4 -- -6.8)
Malawi,1415 (605 -- 3124),Likely increasing,1.2 (0.93 -- 1.6),0.062 (-0.02 -- 0.15),11 (4.6 -- -34)
Malaysia,11617 (6972 -- 17633),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.086 -- 0.041),-33 (17 -- -8.1)
Maldives,63 (19 -- 179),Likely decreasing,0.83 (0.45 -- 1.3),-0.05 (-0.17 -- 0.074),-14 (9.3 -- -4.2)
Mali,3 (0 -- 14),Likely decreasing,0.94 (0.54 -- 1.4),-0.017 (-0.14 -- 0.11),-41 (6.2 -- -5)
Malta,91 (11 -- 457),Likely decreasing,0.57 (0.17 -- 1.3),-0.13 (-0.28 -- 0.071),-5.5 (9.8 -- -2.5)
Martinique,948 (98 -- 15005),Likely increasing,1.6 (0.84 -- 2.9),0.15 (-0.044 -- 0.44),4.6 (1.6 -- -16)
Mauritania,211 (110 -- 579),Increasing,1.1 (1 -- 1.5),0.039 (0.0013 -- 0.12),18 (5.8 -- 550)
Mauritius,438 (105 -- 4077),Increasing,1.4 (1 -- 2.6),0.11 (0.0068 -- 0.38),6.3 (1.8 -- 100)
Mayotte,2 (0 -- 14),Stable,0.97 (0.62 -- 1.5),-0.0084 (-0.11 -- 0.14),-83 (5 -- -6.2)
Mexico,19072 (13367 -- 26585),Increasing,1.2 (1 -- 1.3),0.051 (0.013 -- 0.086),14 (8.1 -- 51)
Moldova,128 (74 -- 251),Likely increasing,1.2 (0.94 -- 1.6),0.044 (-0.018 -- 0.14),16 (4.9 -- -40)
Monaco,27 (8 -- 84),Likely increasing,1.3 (0.78 -- 1.9),0.084 (-0.061 -- 0.23),8.3 (3 -- -11)
Mongolia,627 (227 -- 1601),Likely decreasing,0.78 (0.49 -- 1.1),-0.064 (-0.15 -- 0.035),-11 (20 -- -4.5)
Montenegro,35 (17 -- 63),Stable,1 (0.76 -- 1.2),0.0082 (-0.067 -- 0.065),84 (11 -- -10)
Morocco,4829 (2061 -- 9655),Likely increasing,1.2 (0.88 -- 1.5),0.059 (-0.034 -- 0.13),12 (5.3 -- -21)
Mozambique,1872 (694 -- 4613),Stable,0.98 (0.66 -- 1.3),-0.0051 (-0.097 -- 0.085),-140 (8.2 -- -7.1)
Myanmar (Burma),7440 (2722 -- 15936),Stable,1 (0.68 -- 1.3),0.0073 (-0.093 -- 0.082),95 (8.4 -- -7.4)
Nepal,2226 (1255 -- 4172),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.05 -- 0.12),28 (5.7 -- -14)
Netherlands,782 (197 -- 2888),Decreasing,0.28 (0.098 -- 0.67),-0.23 (-0.31 -- -0.099),-3 (-7 -- -2.2)
New Zealand,13 (5 -- 51),Likely increasing,1.2 (0.96 -- 1.7),0.06 (-0.011 -- 0.18),12 (3.9 -- -62)
Nicaragua,46 (35 -- 57),Increasing,1.1 (1 -- 1.1),0.018 (0.003 -- 0.035),39 (20 -- 230)
Niger,5 (1 -- 20),Stable,1 (0.74 -- 1.4),0.0053 (-0.075 -- 0.093),130 (7.5 -- -9.3)
Nigeria,356 (122 -- 1340),Likely increasing,1.2 (0.91 -- 1.7),0.065 (-0.026 -- 0.18),11 (3.9 -- -27)
North Macedonia,29 (10 -- 69),Likely increasing,1.2 (0.77 -- 1.5),0.042 (-0.064 -- 0.14),16 (5 -- -11)
Northern Mariana Islands,0 (0 -- 3),Stable,0.98 (0.28 -- 2),-0.0042 (-0.23 -- 0.25),-160 (2.8 -- -3)
Norway,200 (86 -- 650),Likely decreasing,0.97 (0.83 -- 1.2),-0.0072 (-0.049 -- 0.057),-96 (12 -- -14)
Oman,42 (0 -- 672),Decreasing,0.48 (0.098 -- 0.92),-0.16 (-0.31 -- -0.022),-4.4 (-32 -- -2.2)
Pakistan,2097 (1078 -- 3703),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.037),-18 (19 -- -5.8)
Palestinian Territories,31 (10 -- 68),Likely decreasing,0.83 (0.56 -- 1),-0.049 (-0.13 -- 0.013),-14 (52 -- -5.4)
Panama,1054 (645 -- 1552),Stable,0.99 (0.86 -- 1.1),-0.002 (-0.039 -- 0.027),-340 (26 -- -18)
Papua New Guinea,8 (2 -- 47),Likely decreasing,0.89 (0.68 -- 1.4),-0.03 (-0.094 -- 0.1),-23 (6.9 -- -7.4)
Paraguay,393 (237 -- 580),Decreasing,0.74 (0.58 -- 0.88),-0.073 (-0.12 -- -0.034),-9.4 (-20 -- -5.6)
Peru,1453 (1003 -- 2065),Decreasing,0.93 (0.86 -- 1),-0.018 (-0.04 -- -0.00089),-38 (-780 -- -17)
Philippines,7277 (5237 -- 10941),Likely increasing,1.1 (0.98 -- 1.3),0.029 (-0.0068 -- 0.081),24 (8.5 -- -100)
Poland,141 (78 -- 249),Likely increasing,1.1 (0.87 -- 1.4),0.038 (-0.035 -- 0.11),18 (6.4 -- -20)
Portugal,4675 (2539 -- 7819),Likely increasing,1.1 (0.88 -- 1.3),0.023 (-0.034 -- 0.067),30 (10 -- -21)
Puerto Rico,678 (255 -- 1813),Likely increasing,1.5 (1 -- 2.1),0.13 (-0.00069 -- 0.28),5.5 (2.5 -- -1000)
Qatar,159 (121 -- 226),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0073 -- 0.058),35 (12 -- -95)
Romania,173 (108 -- 302),Increasing,1.3 (1.1 -- 1.7),0.092 (0.034 -- 0.17),7.6 (4.1 -- 21)
Russia,21474 (17485 -- 26533),Likely decreasing,0.95 (0.85 -- 1.1),-0.014 (-0.042 -- 0.016),-48 (43 -- -16)
Rwanda,1789 (256 -- 10381),Stable,1 (0.55 -- 1.7),0.01 (-0.13 -- 0.18),68 (3.8 -- -5.2)
Réunion,144 (32 -- 641),Stable,1 (0.67 -- 1.3),0.0014 (-0.094 -- 0.075),490 (9.2 -- -7.4)
Saint Martin (French part),8 (1 -- 37),Likely increasing,1 (0.8 -- 1.4),0.0079 (-0.058 -- 0.1),87 (7 -- -12)
San Marino,13 (1 -- 170),Increasing,2.1 (1 -- 4.6),0.26 (0.013 -- 0.77),2.6 (0.9 -- 53)
Saudi Arabia,1105 (860 -- 1402),Likely decreasing,0.98 (0.86 -- 1.1),-0.0055 (-0.04 -- 0.026),-130 (27 -- -17)
Senegal,2834 (996 -- 6114),Likely increasing,1.4 (0.88 -- 1.7),0.097 (-0.032 -- 0.18),7.1 (3.9 -- -22)
Serbia,337 (184 -- 523),Likely increasing,1.2 (0.87 -- 1.5),0.05 (-0.038 -- 0.12),14 (5.7 -- -18)
Seychelles,11 (1 -- 58),Likely decreasing,0.62 (0.23 -- 1),-0.11 (-0.25 -- 0.0072),-6.2 (96 -- -2.8)
Sierra Leone,1 (0 -- 17),Likely decreasing,0.47 (0.13 -- 1),-0.16 (-0.29 -- 0.013),-4.3 (55 -- -2.4)
Singapore,985 (238 -- 3136),Likely increasing,1.8 (0.88 -- 2.9),0.21 (-0.035 -- 0.45),3.4 (1.6 -- -20)
Sint Maarten,9 (2 -- 52),Likely increasing,1.3 (0.85 -- 2.2),0.076 (-0.041 -- 0.29),9.2 (2.4 -- -17)
Slovakia,37 (19 -- 76),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.036 -- 0.097),28 (7.1 -- -20)
Slovenia,52 (15 -- 191),Stable,0.93 (0.47 -- 1.8),-0.02 (-0.16 -- 0.19),-34 (3.6 -- -4.3)
Somalia,7 (2 -- 34),Stable,0.97 (0.75 -- 1.3),-0.0079 (-0.072 -- 0.09),-88 (7.7 -- -9.6)
South Africa,7394 (4707 -- 12776),Likely decreasing,0.83 (0.66 -- 1.1),-0.048 (-0.098 -- 0.025),-15 (27 -- -7.1)
South Korea,1615 (1093 -- 2609),Stable,1 (0.81 -- 1.3),-0.00051 (-0.055 -- 0.082),-1400 (8.4 -- -13)
South Sudan,0 (0 -- 1),Likely decreasing,0.22 (0.0053 -- 1.1),-0.26 (-0.38 -- 0.025),-2.7 (28 -- -1.8)
Spain,9043 (4750 -- 17133),Decreasing,0.63 (0.44 -- 0.89),-0.11 (-0.17 -- -0.03),-6.5 (-23 -- -4)
Sri Lanka,972 (329 -- 2282),Likely decreasing,0.9 (0.57 -- 1.2),-0.029 (-0.13 -- 0.06),-24 (12 -- -5.4)
St. Barthélemy,0 (0 -- 5),Stable,1 (0.7 -- 1.5),-0.00079 (-0.086 -- 0.14),-870 (5.1 -- -8.1)
St. Kitts & Nevis,0 (0 -- 3),Likely decreasing,0.39 (0.036 -- 1.4),-0.19 (-0.35 -- 0.11),-3.7 (6.4 -- -2)
St. Lucia,9 (3 -- 30),Stable,0.99 (0.74 -- 1.3),-0.0035 (-0.075 -- 0.077),-200 (9 -- -9.2)
St. Vincent & Grenadines,0 (0 -- 4),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.06),-14 (12 -- -5.3)
Sudan,9 (0 -- 27),Likely decreasing,0.86 (0.039 -- 1),-0.04 (-0.34 -- 0.0032),-17 (220 -- -2)
Suriname,57 (26 -- 102),Decreasing,0.81 (0.57 -- 1),-0.055 (-0.13 -- 0.00092),-13 (760 -- -5.4)
Sweden,391 (115 -- 1814),Likely increasing,1.2 (0.81 -- 1.8),0.041 (-0.053 -- 0.2),17 (3.5 -- -13)
Switzerland,154 (40 -- 497),Decreasing,0.52 (0.23 -- 0.92),-0.15 (-0.25 -- -0.023),-4.8 (-30 -- -2.8)
Syria,0 (0 -- 1),Likely decreasing,0.21 (0.018 -- 1.2),-0.26 (-0.36 -- 0.04),-2.7 (17 -- -1.9)
São Tomé & Príncipe,3 (1 -- 11),Likely increasing,1.1 (0.81 -- 1.5),0.03 (-0.054 -- 0.13),23 (5.5 -- -13)
Tajikistan,48 (8 -- 126),Stable,1 (0.41 -- 1.4),0.00095 (-0.18 -- 0.096),730 (7.3 -- -3.8)
Thailand,22405 (9392 -- 55303),Likely increasing,1.2 (0.83 -- 1.8),0.061 (-0.049 -- 0.21),11 (3.3 -- -14)
Timor-Leste,19 (7 -- 49),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.041),-13 (17 -- -4.9)
Togo,91 (30 -- 281),Likely increasing,1.1 (0.85 -- 1.6),0.039 (-0.044 -- 0.15),18 (4.8 -- -16)
Trinidad & Tobago,256 (145 -- 474),Likely increasing,1.1 (0.9 -- 1.4),0.029 (-0.028 -- 0.097),24 (7.2 -- -24)
Tunisia,650 (111 -- 2808),Decreasing,0.43 (0.15 -- 0.8),-0.17 (-0.29 -- -0.056),-4 (-12 -- -2.4)
Turkey,10169 (6736 -- 15040),Stable,1 (0.8 -- 1.3),0.0089 (-0.055 -- 0.077),78 (9 -- -13)
Turks & Caicos Islands,6 (1 -- 49),Likely increasing,1.4 (0.81 -- 2.2),0.098 (-0.054 -- 0.3),7 (2.3 -- -13)
U.S. Virgin Islands,22 (11 -- 57),Likely increasing,1 (0.94 -- 1.3),0.011 (-0.018 -- 0.073),61 (9.5 -- -39)
Uganda,125 (23 -- 642),Likely decreasing,0.73 (0.4 -- 1.3),-0.077 (-0.18 -- 0.072),-9 (9.6 -- -3.8)
Ukraine,669 (429 -- 1116),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.025 -- 0.087),29 (7.9 -- -28)
