Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ecuador,296 (73 -- 735),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.11 -- 0.015),-25 (46 -- -6.6)
El Salvador,186 (27 -- 632),Likely decreasing,0.97 (0.61 -- 1.2),-0.0078 (-0.11 -- 0.048),-89 (15 -- -6.1)
Equatorial Guinea,31 (6 -- 209),Likely increasing,1.1 (0.75 -- 1.7),0.04 (-0.071 -- 0.19),17 (3.7 -- -9.7)
Eritrea,5 (0 -- 47),Likely increasing,1.2 (0.67 -- 2.2),0.041 (-0.097 -- 0.3),17 (2.3 -- -7.2)
Estonia,392 (243 -- 697),Likely increasing,1.1 (0.88 -- 1.4),0.022 (-0.033 -- 0.1),31 (6.8 -- -21)
Eswatini,475 (135 -- 1438),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.057),-23 (12 -- -5.8)
Ethiopia,1843 (773 -- 4064),Likely increasing,1.1 (0.85 -- 1.5),0.04 (-0.042 -- 0.12),17 (5.7 -- -17)
Faroe Islands,5 (0 -- 120),Likely increasing,2 (0.31 -- 6.4),0.24 (-0.22 -- 1.1),2.9 (0.64 -- -3.2)
Fiji,245 (117 -- 611),Likely decreasing,0.84 (0.64 -- 1.2),-0.044 (-0.11 -- 0.05),-16 (14 -- -6.6)
Finland,348 (152 -- 693),Likely decreasing,0.78 (0.47 -- 1.1),-0.062 (-0.16 -- 0.03),-11 (23 -- -4.3)
France,16880 (5660 -- 56440),Stable,0.96 (0.6 -- 1.5),-0.0097 (-0.12 -- 0.14),-71 (5 -- -6)
French Guiana,130 (58 -- 500),Stable,1 (0.85 -- 1.4),0.0062 (-0.043 -- 0.094),110 (7.4 -- -16)
French Polynesia,961 (209 -- 4171),Likely decreasing,0.88 (0.44 -- 1.5),-0.034 (-0.17 -- 0.13),-20 (5.3 -- -4.1)
Gabon,8 (2 -- 30),Likely decreasing,0.95 (0.76 -- 1.2),-0.013 (-0.07 -- 0.065),-53 (11 -- -9.9)
Gambia,6 (0 -- 98),Likely decreasing,0.54 (0.14 -- 1.1),-0.14 (-0.29 -- 0.035),-5 (20 -- -2.4)
Georgia,4760 (2690 -- 7621),Likely decreasing,0.97 (0.79 -- 1.1),-0.0073 (-0.06 -- 0.036),-94 (19 -- -12)
Germany,15192 (8443 -- 25897),Likely increasing,1.2 (0.92 -- 1.5),0.058 (-0.021 -- 0.14),12 (5 -- -33)
Ghana,907 (209 -- 3196),Likely increasing,1.1 (0.75 -- 1.4),0.025 (-0.072 -- 0.097),28 (7.1 -- -9.6)
Gibraltar,6 (1 -- 30),Likely decreasing,0.91 (0.52 -- 1.7),-0.025 (-0.14 -- 0.17),-27 (4 -- -4.8)
Greece,3435 (1423 -- 8189),Stable,1 (0.63 -- 1.6),0.0022 (-0.11 -- 0.15),320 (4.7 -- -6.4)
Greenland,8 (0 -- 51),Likely decreasing,0.92 (0.35 -- 1.5),-0.023 (-0.2 -- 0.13),-30 (5.5 -- -3.4)
Grenada,19 (4 -- 134),Likely increasing,1.5 (0.96 -- 2.6),0.13 (-0.011 -- 0.38),5.5 (1.8 -- -63)
Guadeloupe,1114 (11 -- 22610),Stable,0.93 (0.11 -- 1.8),-0.02 (-0.3 -- 0.2),-35 (3.5 -- -2.3)
Guam,149 (46 -- 493),Likely increasing,1.4 (0.94 -- 1.9),0.097 (-0.017 -- 0.22),7.1 (3.2 -- -40)
Guatemala,4689 (1950 -- 10509),Likely increasing,1.1 (0.88 -- 1.2),0.015 (-0.034 -- 0.054),47 (13 -- -20)
Guernsey,20 (5 -- 68),Likely increasing,1.1 (0.79 -- 1.6),0.037 (-0.06 -- 0.14),19 (4.8 -- -12)
Guinea,184 (34 -- 812),Stable,1 (0.65 -- 1.4),0.0032 (-0.1 -- 0.1),210 (6.8 -- -6.7)
Guinea-Bissau,72 (23 -- 174),Likely increasing,1.1 (0.74 -- 1.3),0.017 (-0.074 -- 0.089),42 (7.8 -- -9.4)
Guyana,92 (56 -- 216),Likely increasing,1 (0.94 -- 1.3),0.0059 (-0.017 -- 0.069),120 (10 -- -42)
Haiti,3 (0 -- 16),Likely decreasing,0.69 (0.3 -- 1),-0.091 (-0.22 -- 0.0099),-7.6 (70 -- -3.1)
Honduras,1333 (640 -- 3113),Likely increasing,1 (0.88 -- 1.2),0.0033 (-0.035 -- 0.046),210 (15 -- -20)
Hungary,124 (29 -- 679),Likely increasing,1.2 (0.75 -- 2),0.047 (-0.073 -- 0.24),15 (2.9 -- -9.5)
Iceland,30 (1 -- 408),Likely decreasing,0.67 (0.21 -- 1.6),-0.097 (-0.26 -- 0.15),-7.1 (4.8 -- -2.7)
India,29703 (24341 -- 37817),Stable,0.99 (0.9 -- 1.1),-0.0026 (-0.027 -- 0.032),-260 (22 -- -25)
Indonesia,5316 (2157 -- 11286),Decreasing,0.72 (0.51 -- 0.92),-0.082 (-0.15 -- -0.022),-8.5 (-31 -- -4.7)
Iran,30274 (21464 -- 40775),Likely decreasing,0.93 (0.8 -- 1),-0.021 (-0.056 -- 0.013),-33 (55 -- -12)
Iraq,6319 (3111 -- 19459),Stable,1.1 (0.72 -- 2),0.017 (-0.083 -- 0.26),41 (2.7 -- -8.4)
Ireland,1810 (1137 -- 2833),Stable,0.99 (0.79 -- 1.2),-0.0036 (-0.061 -- 0.058),-190 (12 -- -11)
Isle of Man,17 (1 -- 282),Likely decreasing,0.69 (0.23 -- 1.7),-0.09 (-0.25 -- 0.18),-7.7 (3.8 -- -2.8)
Israel,10068 (4107 -- 24263),Stable,1 (0.62 -- 1.6),0.0063 (-0.11 -- 0.15),110 (4.7 -- -6.2)
Italy,7155 (4160 -- 12418),Likely increasing,1 (0.79 -- 1.4),0.013 (-0.059 -- 0.099),54 (7 -- -12)
Jamaica,1522 (810 -- 2991),Increasing,1.3 (1 -- 1.5),0.069 (0.01 -- 0.13),10 (5.3 -- 67)
Japan,31515 (19384 -- 47531),Likely increasing,1.1 (0.86 -- 1.3),0.028 (-0.039 -- 0.09),25 (7.7 -- -18)
Jersey,55 (9 -- 342),Likely increasing,1.3 (0.54 -- 2.5),0.074 (-0.14 -- 0.36),9.3 (1.9 -- -5.1)
Jordan,842 (541 -- 1213),Likely decreasing,0.98 (0.84 -- 1.1),-0.006 (-0.045 -- 0.026),-110 (26 -- -15)
Kazakhstan,3050 (1258 -- 6452),Likely decreasing,0.78 (0.54 -- 1),-0.063 (-0.14 -- 0.0036),-11 (190 -- -5)
Kenya,917 (451 -- 1790),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.1 -- 0.044),-24 (16 -- -6.9)
Kosovo,2073 (854 -- 4906),Likely decreasing,0.88 (0.54 -- 1.3),-0.035 (-0.14 -- 0.08),-20 (8.7 -- -5)
Kuwait,49 (25 -- 101),Decreasing,0.62 (0.43 -- 0.91),-0.11 (-0.18 -- -0.024),-6.3 (-29 -- -3.9)
Kyrgyzstan,106 (63 -- 200),Likely decreasing,0.8 (0.64 -- 1.1),-0.057 (-0.1 -- 0.018),-12 (38 -- -6.6)
Laos,329 (117 -- 963),Stable,1 (0.65 -- 1.5),0.0056 (-0.1 -- 0.14),120 (4.9 -- -6.7)
Latvia,476 (286 -- 914),Increasing,1.4 (1.2 -- 1.8),0.1 (0.046 -- 0.21),6.6 (3.4 -- 15)
Lebanon,915 (427 -- 1793),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.021),-17 (33 -- -6.3)
Lesotho,3 (0 -- 74),Likely decreasing,0.55 (0.087 -- 1.2),-0.13 (-0.32 -- 0.052),-5.2 (13 -- -2.2)
Liberia,1 (0 -- 29),Likely decreasing,0.74 (0.19 -- 1.8),-0.076 (-0.27 -- 0.21),-9.2 (3.3 -- -2.6)
Libya,1283 (225 -- 7157),Likely decreasing,0.92 (0.51 -- 1.5),-0.022 (-0.15 -- 0.13),-31 (5.2 -- -4.7)
Liechtenstein,0 (0 -- 10),Likely decreasing,0.3 (0.044 -- 1.1),-0.22 (-0.35 -- 0.02),-3.1 (35 -- -2)
Lithuania,537 (194 -- 1567),Stable,0.95 (0.61 -- 1.4),-0.015 (-0.11 -- 0.11),-48 (6.2 -- -6.1)
Luxembourg,89 (13 -- 580),Likely increasing,1.1 (0.5 -- 2.3),0.034 (-0.15 -- 0.31),20 (2.3 -- -4.6)
Madagascar,2 (0 -- 6),Likely decreasing,0.85 (0.53 -- 1.1),-0.043 (-0.14 -- 0.021),-16 (33 -- -5)
Malawi,79 (32 -- 201),Likely decreasing,0.79 (0.51 -- 1.2),-0.061 (-0.15 -- 0.049),-11 (14 -- -4.7)
Malaysia,19227 (12776 -- 28250),Likely decreasing,0.95 (0.75 -- 1.2),-0.015 (-0.071 -- 0.045),-47 (15 -- -9.7)
Maldives,43 (13 -- 120),Likely decreasing,0.72 (0.38 -- 1.1),-0.08 (-0.19 -- 0.023),-8.7 (30 -- -3.6)
Mali,13 (5 -- 34),Likely increasing,1.1 (0.84 -- 1.4),0.026 (-0.044 -- 0.12),27 (5.9 -- -16)
Malta,36 (4 -- 261),Likely decreasing,0.8 (0.25 -- 2),-0.057 (-0.24 -- 0.25),-12 (2.8 -- -2.9)
Martinique,7730 (282 -- 190094),Likely decreasing,0.58 (0.13 -- 1.5),-0.12 (-0.29 -- 0.13),-5.6 (5.2 -- -2.4)
Mauritania,174 (61 -- 420),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.043),-20 (16 -- -6.1)
Mauritius,497 (192 -- 1551),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.011 -- 0.11),16 (6.2 -- -63)
Mayotte,26 (7 -- 151),Likely increasing,1.2 (0.92 -- 1.8),0.064 (-0.021 -- 0.2),11 (3.5 -- -33)
Mexico,16919 (12009 -- 23170),Likely decreasing,0.97 (0.85 -- 1.1),-0.0083 (-0.044 -- 0.027),-84 (25 -- -16)
Moldova,833 (506 -- 1475),Increasing,1.3 (1.1 -- 1.7),0.086 (0.018 -- 0.17),8.1 (4.1 -- 38)
Monaco,11 (2 -- 52),Stable,1.1 (0.56 -- 2),0.016 (-0.13 -- 0.24),43 (2.8 -- -5.3)
Mongolia,1396 (526 -- 3788),Stable,1 (0.71 -- 1.4),0.0028 (-0.084 -- 0.1),250 (6.9 -- -8.3)
Montenegro,886 (535 -- 1389),Likely increasing,1.1 (0.88 -- 1.4),0.036 (-0.034 -- 0.1),19 (6.8 -- -20)
Morocco,3400 (1584 -- 7015),Likely decreasing,0.75 (0.52 -- 1),-0.073 (-0.14 -- 0.0081),-9.5 (85 -- -4.9)
Mozambique,199 (85 -- 465),Likely decreasing,0.74 (0.51 -- 1.1),-0.074 (-0.15 -- 0.024),-9.3 (29 -- -4.7)
Myanmar (Burma),1243 (386 -- NA),Likely decreasing,0.82 (0.52 -- 10),-0.051 (-0.15 -- 2),-14 (0.35 -- -4.8)
Nepal,649 (241 -- 1394),Decreasing,0.7 (0.45 -- 0.93),-0.087 (-0.17 -- -0.021),-8 (-34 -- -4.2)
Netherlands,3723 (1268 -- 11023),Likely increasing,1.2 (0.62 -- 2.2),0.051 (-0.11 -- 0.29),14 (2.4 -- -6.2)
New Zealand,164 (30 -- 1340),Increasing,1.9 (1.2 -- 3.5),0.22 (0.049 -- 0.56),3.2 (1.2 -- 14)
Nicaragua,55 (45 -- 67),Likely increasing,1 (0.99 -- 1.1),0.011 (-0.0021 -- 0.026),63 (27 -- -340)
Niger,5 (1 -- 16),Stable,1 (0.69 -- 1.2),0.00045 (-0.09 -- 0.065),1500 (11 -- -7.7)
Nigeria,870 (245 -- 2796),Stable,1 (0.68 -- 1.4),0.0052 (-0.093 -- 0.1),130 (6.9 -- -7.4)
North Macedonia,1043 (280 -- 3808),Stable,0.92 (0.46 -- 1.7),-0.021 (-0.16 -- 0.17),-33 (4.1 -- -4.3)
Northern Mariana Islands,0 (0 -- 3),Likely decreasing,0.63 (0.1 -- 1.4),-0.11 (-0.31 -- 0.11),-6.3 (6.5 -- -2.2)
Norway,866 (289 -- 3484),Likely increasing,1.1 (0.86 -- 1.5),0.03 (-0.04 -- 0.12),23 (5.7 -- -17)
Oman,92 (35 -- 253),Likely decreasing,0.86 (0.6 -- 1.2),-0.039 (-0.12 -- 0.053),-18 (13 -- -5.9)
Pakistan,4798 (2298 -- 12535),Likely increasing,1.2 (0.81 -- 1.9),0.041 (-0.054 -- 0.22),17 (3.2 -- -13)
Palestinian Territories,4061 (1774 -- 9863),Increasing,1.5 (1.2 -- 2),0.14 (0.047 -- 0.24),5 (2.9 -- 15)
Panama,574 (385 -- 854),Likely decreasing,0.94 (0.84 -- 1.1),-0.017 (-0.047 -- 0.015),-41 (47 -- -15)
Papua New Guinea,14 (4 -- 254),Likely increasing,1.1 (0.82 -- 2.4),0.022 (-0.051 -- 0.33),32 (2.1 -- -14)
Paraguay,67 (43 -- 108),Decreasing,0.81 (0.67 -- 1),-0.055 (-0.096 -- 0.00086),-13 (800 -- -7.2)
Peru,931 (665 -- 1415),Likely decreasing,0.94 (0.88 -- 1),-0.017 (-0.035 -- 0.0051),-42 (140 -- -20)
Philippines,20667 (14161 -- 29041),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.019 -- 0.068),27 (10 -- -37)
Poland,218 (138 -- 342),Stable,1 (0.82 -- 1.2),0.0034 (-0.052 -- 0.062),200 (11 -- -13)
Portugal,2499 (1737 -- 3480),Likely increasing,1 (0.87 -- 1.2),0.0076 (-0.037 -- 0.049),91 (14 -- -19)
Puerto Rico,452 (162 -- 1146),Likely decreasing,0.79 (0.52 -- 1.1),-0.061 (-0.15 -- 0.029),-11 (24 -- -4.8)
Qatar,269 (189 -- 363),Likely increasing,1 (0.9 -- 1.1),0.0075 (-0.027 -- 0.036),92 (19 -- -26)
Romania,1270 (768 -- 2095),Increasing,1.3 (1 -- 1.5),0.071 (0.0075 -- 0.14),9.7 (4.9 -- 92)
Russia,17959 (15049 -- 21550),Likely decreasing,0.96 (0.88 -- 1.1),-0.011 (-0.035 -- 0.014),-62 (48 -- -20)
Rwanda,305 (45 -- 1936),Likely decreasing,0.85 (0.43 -- 1.5),-0.042 (-0.17 -- 0.12),-16 (5.8 -- -4)
Réunion,422 (110 -- 1643),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.065 -- 0.073),52 (9.5 -- -11)
Saint Martin (French part),58 (7 -- 452),Likely increasing,1.1 (0.57 -- 1.5),0.024 (-0.13 -- 0.12),29 (5.6 -- -5.5)
San Marino,7 (0 -- 67),Stable,1.1 (0.48 -- 2.6),0.024 (-0.16 -- 0.38),29 (1.8 -- -4.4)
Saudi Arabia,155 (95 -- 243),Decreasing,0.7 (0.52 -- 0.89),-0.087 (-0.14 -- -0.031),-8 (-23 -- -4.9)
Senegal,19 (4 -- 68),Decreasing,0.49 (0.23 -- 0.82),-0.16 (-0.25 -- -0.051),-4.5 (-14 -- -2.7)
Serbia,2880 (1886 -- 4515),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.015 -- 0.12),15 (5.6 -- -47)
Seychelles,63 (36 -- 189),Stable,1 (0.9 -- 1.4),0.0011 (-0.029 -- 0.093),620 (7.4 -- -24)
Sierra Leone,0 (0 -- 9),Likely decreasing,0.75 (0.26 -- 1.7),-0.07 (-0.24 -- 0.18),-9.9 (3.8 -- -2.9)
Singapore,1455 (297 -- 5880),Increasing,4.1 (1.9 -- 7.9),0.67 (0.22 -- 1.3),1 (0.53 -- 3.1)
Sint Maarten,46 (11 -- 151),Stable,1 (0.63 -- 1.5),0.0093 (-0.11 -- 0.12),75 (5.6 -- -6.3)
Slovakia,99 (48 -- 194),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.085),38 (8.1 -- -15)
Slovenia,679 (260 -- 1647),Likely increasing,1.2 (0.7 -- 1.9),0.058 (-0.086 -- 0.23),12 (3 -- -8.1)
Somalia,122 (22 -- 546),Likely increasing,1.1 (0.71 -- 1.6),0.036 (-0.082 -- 0.15),19 (4.7 -- -8.5)
South Africa,14399 (9831 -- 21090),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.065),52 (11 -- -19)
South Korea,1954 (1271 -- 3297),Likely increasing,1 (0.83 -- 1.4),0.013 (-0.048 -- 0.1),52 (6.7 -- -14)
South Sudan,22 (5 -- 129),Likely increasing,1.1 (0.72 -- 1.7),0.023 (-0.079 -- 0.19),31 (3.7 -- -8.8)
Spain,2009 (955 -- 3731),Decreasing,0.54 (0.33 -- 0.77),-0.14 (-0.21 -- -0.065),-5 (-11 -- -3.3)
Sri Lanka,4309 (1839 -- 8301),Stable,0.98 (0.71 -- 1.2),-0.0047 (-0.083 -- 0.052),-150 (13 -- -8.3)
St. Barthélemy,3 (0 -- 89),Likely decreasing,0.61 (0.13 -- 1.4),-0.12 (-0.3 -- 0.096),-6 (7.2 -- -2.3)
St. Kitts & Nevis,106 (12 -- 1047),Likely increasing,1.6 (0.64 -- 3.2),0.15 (-0.11 -- 0.51),4.6 (1.4 -- -6.6)
St. Lucia,371 (98 -- 1369),Likely increasing,1.4 (0.88 -- 1.9),0.095 (-0.032 -- 0.22),7.3 (3.2 -- -21)
St. Vincent & Grenadines,0 (0 -- 2),Likely decreasing,0.87 (0.46 -- 1.1),-0.036 (-0.16 -- 0.025),-19 (28 -- -4.2)
Sudan,6 (2 -- 17),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.037),-28 (19 -- -8.3)
Suriname,211 (126 -- 359),Likely increasing,1.2 (0.99 -- 1.5),0.057 (-0.0037 -- 0.12),12 (5.8 -- -190)
Sweden,890 (174 -- 4238),Stable,1 (0.61 -- 1.6),0.0094 (-0.11 -- 0.15),74 (4.7 -- -6)
Switzerland,383 (73 -- 1524),Decreasing,0.43 (0.16 -- 0.84),-0.17 (-0.28 -- -0.047),-4 (-15 -- -2.5)
Syria,303 (70 -- 1326),Likely increasing,1.5 (0.69 -- 2.7),0.12 (-0.088 -- 0.4),5.8 (1.7 -- -7.9)
São Tomé & Príncipe,9 (3 -- 38),Likely increasing,1.2 (0.94 -- 1.8),0.044 (-0.018 -- 0.2),16 (3.4 -- -39)
Tajikistan,12 (4 -- 24),Decreasing,0.65 (0.39 -- 0.86),-0.1 (-0.19 -- -0.041),-6.7 (-17 -- -3.7)
Thailand,14946 (8820 -- 24731),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.027),-24 (25 -- -8.6)
Timor-Leste,496 (193 -- 1067),Likely increasing,1.2 (0.86 -- 1.5),0.057 (-0.04 -- 0.14),12 (5 -- -17)
Togo,375 (135 -- 951),Likely increasing,1.1 (0.86 -- 1.4),0.036 (-0.038 -- 0.11),19 (6.4 -- -18)
Trinidad & Tobago,115 (55 -- 206),Likely decreasing,0.85 (0.63 -- 1.1),-0.041 (-0.11 -- 0.014),-17 (49 -- -6.5)
Tunisia,1497 (540 -- 3837),Likely decreasing,0.92 (0.59 -- 1.3),-0.022 (-0.12 -- 0.078),-32 (8.9 -- -5.7)
Turkey,20148 (12044 -- 33169),Likely increasing,1 (0.77 -- 1.4),0.013 (-0.065 -- 0.098),53 (7.1 -- -11)
Turks & Caicos Islands,5 (0 -- 31),Stable,0.99 (0.47 -- 1.5),-0.0015 (-0.16 -- 0.14),-470 (5 -- -4.3)
U.S. Virgin Islands,62 (14 -- 174),Likely increasing,1.1 (0.69 -- 1.3),0.014 (-0.089 -- 0.071),48 (9.8 -- -7.8)
Uganda,17055 (1972 -- 265549),Increasing,2.5 (1.3 -- 5.5),0.35 (0.071 -- 0.91),2 (0.76 -- 9.8)
Ukraine,1209 (735 -- 1805),Stable,1 (0.82 -- 1.1),-0.00095 (-0.05 -- 0.04),-730 (17 -- -14)
United Arab Emirates,949 (559 -- 1576),Stable,0.97 (0.69 -- 1.3),-0.0097 (-0.088 -- 0.08),-72 (8.7 -- -7.9)
